customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
2433,LZKO6354,Quezon City,New Buyer,1,2024-01-01,2024-01-01,1
2434,LZJN6394,Imus,Returning Buyer,3,2024-01-01,2025-03-19,1
2435,LZMR6310,Mandaluyong City,New Buyer,1,2024-01-01,2024-01-01,1
2436,LZAS6367,Makati City,New Buyer,1,2024-01-02,2024-01-02,1
2437,LZJJ6373,Calamba,New Buyer,1,2024-01-02,2024-01-02,1
2438,LZVG6354,Binangonan,New Buyer,1,2024-01-02,2024-01-02,1
2439,LZED6343,Paranaque City,New Buyer,1,2024-01-02,2024-01-02,1
2440,LZHN6346,Imus,New Buyer,1,2024-01-02,2024-01-02,1
2441,LZFG6385,Taytay,New Buyer,1,2024-01-02,2024-01-02,1
2442,LZTM6382,Marilao,New Buyer,1,2024-01-02,2024-01-02,1
2443,LZBA6340,Davao,New Buyer,1,2024-01-02,2024-01-02,1
2444,LZIY6344,Paco,Returning Buyer,2,2024-01-02,2024-01-17,1
2445,LZBN6319,Las Pinas City,New Buyer,1,2024-01-02,2024-01-02,1
2446,LZJO6384,Talavera,Returning Buyer,3,2024-01-02,2024-11-29,1
2447,LZJO6378,Taguig City,Returning Buyer,4,2024-01-02,2024-10-17,1
2448,LZ2X6382,Tondo I / Ii,New Buyer,1,2024-01-02,2024-01-02,1
2449,LZDA6382,Santo Tomas,Returning Buyer,2,2024-01-02,2024-12-29,1
2450,LZKP6357,Mabalacat,New Buyer,1,2024-01-02,2024-01-02,1
2451,LZEA6328,Cagayan De Oro,New Buyer,1,2024-01-02,2024-01-02,1
2452,LZCN6358,San Pascual,New Buyer,1,2024-01-02,2024-01-02,1
2453,LZER6341,Lapu-Lapu,New Buyer,1,2024-01-03,2024-01-03,1
2454,LZHI6350,Tarlac City,New Buyer,1,2024-01-03,2024-01-03,1
2455,LZCG6335,Quezon City,New Buyer,1,2024-01-03,2024-01-03,1
2456,LZBA6320,Antipolo,Returning Buyer,3,2024-01-03,2025-03-25,1
2457,LZDG6383,Calamba,Returning Buyer,3,2024-01-03,2025-04-09,1
2458,LZPM6316,Pasig City,New Buyer,1,2024-01-03,2024-01-03,1
2459,LZSZ6332,Dasmarinas,New Buyer,1,2024-01-03,2024-01-03,1
2460,LZMA6392,San Marcelino,Returning Buyer,6,2024-01-04,2024-12-27,1
2461,LZKJ6342,Marikina City,New Buyer,1,2024-01-04,2024-01-04,1
2462,LZIS6333,Pavia,Returning Buyer,2,2024-01-04,2024-01-04,1
2463,LZRN6385,San Fernando,New Buyer,1,2024-01-04,2024-01-04,1
2464,LZJO6325,Cabanatuan,Returning Buyer,2,2024-01-04,2024-01-04,1
2465,LZJN6345,Pasig City,Returning Buyer,3,2024-01-04,2024-04-26,1
2466,LZAY6326,Cagayan De Oro,New Buyer,1,2024-01-04,2024-01-04,1
2467,LZFA6398,Dasmarinas,New Buyer,1,2024-01-05,2024-01-05,1
2468,LZPY6312,Makati City,New Buyer,1,2024-01-05,2024-01-05,1
2469,LZ066326,Dinalupihan,New Buyer,1,2024-01-05,2024-01-05,1
2470,LZSN6311,Mabalacat,New Buyer,1,2024-01-05,2024-01-05,1
2471,LZMS6352,Pasig City,Returning Buyer,4,2024-01-05,2024-09-13,1
2472,LZDR6333,Trece Martires,New Buyer,1,2024-01-06,2024-01-06,1
2473,LZME6357,Pasig City,New Buyer,1,2024-01-06,2024-01-06,1
2474,LZBN6362,Binan,New Buyer,1,2024-01-06,2024-01-06,1
2475,LZPO6305,Quezon City,Returning Buyer,11,2024-01-06,2024-07-05,1
2476,LZMR6343,Caloocan City,New Buyer,1,2024-01-06,2024-01-06,1
2477,LZAA6394,Paranaque City,Returning Buyer,2,2024-01-06,2025-02-28,1
2478,LZGA6392,Gen. Mariano Alvarez,New Buyer,1,2024-01-07,2024-01-07,1
2479,LZZI6398,Taguig City,New Buyer,1,2024-01-08,2024-01-08,1
2480,LZDA6311,Angono,New Buyer,1,2024-01-08,2024-01-08,1
2481,LZRO6302,General Trias,Returning Buyer,2,2024-01-08,2024-02-28,1
2482,LZFA6371,Dumaguete,New Buyer,1,2024-01-09,2024-01-09,1
2483,LZPO6388,Naguilian,New Buyer,1,2024-01-09,2024-01-09,1
2484,LZEY6357,Narra,New Buyer,1,2024-01-09,2024-01-09,1
2485,LZML6390,San Juan City,Returning Buyer,2,2024-01-09,2024-04-24,1
2486,LZJA6392,Taguig City,Returning Buyer,3,2024-01-09,2025-04-22,1
2487,LZJA6356,Mangatarem,New Buyer,1,2024-01-10,2024-01-10,1
2488,LZMO6310,El Nido (Bacuit),Returning Buyer,5,2024-01-10,2025-03-03,1
2489,LZDG6303,Concepcion,New Buyer,1,2024-01-10,2024-01-10,1
2490,LZEC6368,Angeles,New Buyer,1,2024-01-10,2024-01-10,1
2491,LZ996329,Sorsogon City,Returning Buyer,3,2024-01-10,2024-08-28,1
2492,LZPN6352,Santa Maria,New Buyer,1,2024-01-10,2024-01-10,1
2493,LZDG6301,Angeles,New Buyer,1,2024-01-11,2024-01-11,1
2494,LZMG6351,Calatagan,Returning Buyer,5,2024-01-11,2025-04-02,1
2495,LZEN6363,Valenzuela City,Returning Buyer,2,2024-01-11,2024-06-16,1
2496,LZIO6382,Naga,New Buyer,1,2024-01-11,2024-01-11,1
2497,LZRA6333,Mandaluyong City,Returning Buyer,2,2024-01-11,2024-02-22,1
2498,LZML6304,Pasay City,New Buyer,1,2024-01-11,2024-01-11,1
2499,LZMA6397,Antipolo,Returning Buyer,2,2024-01-11,2024-01-14,1
2500,LZNA6395,Taguig City,New Buyer,1,2024-01-12,2024-01-12,1
2501,LZHS6343,Rizal,Returning Buyer,2,2024-01-12,2024-04-07,1
2502,LZMA6374,Binan,Returning Buyer,2,2024-01-13,2025-01-21,1
2503,LZM76316,Silang,New Buyer,1,2024-01-13,2024-01-13,1
2504,LZTC6388,Quezon City,New Buyer,1,2024-01-13,2024-01-13,1
2505,LZJO6309,Binan,New Buyer,1,2024-01-13,2024-01-13,1
2506,LZVN6389,Caloocan City,New Buyer,1,2024-01-13,2024-01-13,1
2507,LZJG6384,Pasig City,Returning Buyer,2,2024-01-14,2024-04-11,1
2508,LZDO6383,Pasig City,Returning Buyer,2,2024-01-14,2025-02-06,1
2509,LZCO6399,Angono,New Buyer,1,2024-01-14,2024-01-14,1
2510,LZCN6303,Tondo I / Ii,New Buyer,1,2024-01-14,2024-01-14,1
2511,LZDG6342,Quezon City,New Buyer,1,2024-01-14,2024-01-14,1
2512,LZJN6300,Iloilo City,Returning Buyer,4,2024-01-14,2025-02-08,1
2513,LZJA6312,Masbate City,New Buyer,1,2024-01-14,2024-01-14,1
2514,LZMA6347,Bacoor,New Buyer,1,2024-01-14,2024-01-14,1
2515,LZGN6318,Guagua,New Buyer,1,2024-01-14,2024-01-14,1
2516,LZAT6384,Cabanatuan,New Buyer,1,2024-01-15,2024-01-15,1
2517,LZMR6399,Makati City,Returning Buyer,2,2024-01-15,2024-11-21,1
2518,LZLC6307,Pasay City,Returning Buyer,3,2024-01-16,2024-12-12,1
2519,LZCZ6303,Cagayan De Oro,Returning Buyer,2,2024-01-16,2024-02-06,1
2520,LZAS6394,Lucban,Returning Buyer,2,2024-01-17,2025-03-11,1
2521,LZIO6308,Quezon City,New Buyer,1,2024-01-17,2024-01-17,1
2522,LZJR6326,Imus,New Buyer,1,2024-01-17,2024-01-17,1
2523,LZAG6363,Santo Tomas,New Buyer,1,2024-01-17,2024-01-17,1
2524,LZRZ6316,Calamba,Returning Buyer,3,2024-01-17,2024-01-17,1
2525,LZ936343,Quezon City,Returning Buyer,3,2024-01-17,2025-03-20,1
2526,LZHN6302,Pozorrubio,New Buyer,1,2024-01-17,2024-01-17,1
2527,LZED6370,Makati City,New Buyer,1,2024-01-17,2024-01-17,1
2528,LZMS6332,Pandi,Returning Buyer,3,2024-01-17,2025-03-18,1
2529,LZCA6322,Imus,New Buyer,1,2024-01-17,2024-01-17,1
2530,LZJA6377,Taguig City,Returning Buyer,2,2024-01-17,2024-09-10,1
2531,LZZS6371,Caloocan City,New Buyer,1,2024-01-17,2024-01-17,1
2532,LZAZ6329,Valenzuela City,New Buyer,1,2024-01-17,2024-01-17,1
2533,LZRA6368,Mandaluyong City,New Buyer,1,2024-01-17,2024-01-17,1
2534,LZKN6353,Tarlac City,New Buyer,1,2024-01-17,2024-01-17,1
2535,LZYN6347,Arayat,New Buyer,1,2024-01-17,2024-01-17,1
2536,LZAE6370,Pasig City,New Buyer,1,2024-01-17,2024-01-17,1
2537,LZRA6397,Lipa,New Buyer,1,2024-01-17,2024-01-17,1
2538,LZGN6320,Mandaluyong City,New Buyer,1,2024-01-18,2024-01-18,1
2539,LZMS6387,Santa Cruz,New Buyer,1,2024-01-18,2024-01-18,1
2540,LZSS6359,Iloilo City,New Buyer,1,2024-01-18,2024-01-18,1
2541,LZ1X6381,Paranaque City,New Buyer,1,2024-01-18,2024-01-18,1
2542,LZMS6320,Quezon City,Returning Buyer,2,2024-01-18,2024-03-29,1
2543,LZKO6394,Las Pinas City,New Buyer,1,2024-01-18,2024-01-18,1
2544,LZMO6339,Quezon City,Returning Buyer,2,2024-01-18,2024-12-05,1
2545,LZIN6354,Cainta,New Buyer,1,2024-01-18,2024-01-18,1
2546,LZNS6373,Cardona,New Buyer,1,2024-01-18,2024-01-18,1
2547,LZAE6344,Caloocan City,New Buyer,1,2024-01-18,2024-01-18,1
2548,LZAO6365,Marikina City,Returning Buyer,2,2024-01-18,2024-07-12,1
2549,LZJA6388,Caloocan City,Returning Buyer,3,2024-01-18,2024-04-04,1
2550,LZFL6346,Paranaque City,New Buyer,1,2024-01-18,2024-01-18,1
2551,LZ8X6373,Tagaytay,New Buyer,1,2024-01-18,2024-01-18,1
2552,LZDF6327,Bacoor,New Buyer,1,2024-01-18,2024-01-18,1
2553,LZMS6349,Bocaue,Returning Buyer,2,2024-01-18,2024-02-07,1
2554,LZKS6368,Agoo,New Buyer,1,2024-01-18,2024-01-18,1
2555,LZCL6383,Imus,New Buyer,1,2024-01-18,2024-01-18,1
2556,LZJE6383,Meycauayan,New Buyer,1,2024-01-19,2024-01-19,1
2557,LZEN6310,Angono,Returning Buyer,3,2024-01-19,2024-09-03,1
2558,LZJR6373,Muntinlupa City,New Buyer,1,2024-01-19,2024-01-19,1
2559,LZCO6386,Rosario,New Buyer,1,2024-01-19,2024-01-19,1
2560,LZGS6347,Naga,New Buyer,1,2024-01-19,2024-01-19,1
2561,LZAN6387,Pasig City,Returning Buyer,2,2024-01-19,2024-02-01,1
2562,LZAG6373,Binan,New Buyer,1,2024-01-19,2024-01-19,1
2563,LZMU6301,General Trias,New Buyer,1,2024-01-19,2024-01-19,1
2564,LZMR6381,San Mateo,New Buyer,1,2024-01-19,2024-01-19,1
2565,LZVE6318,Sampaloc,New Buyer,1,2024-01-19,2024-01-19,1
2566,LZJA6350,Quezon City,New Buyer,1,2024-01-19,2024-01-19,1
2567,LZNA6338,Marilao,New Buyer,1,2024-01-20,2024-01-20,1
2568,LZKN6355,Sampaloc,New Buyer,1,2024-01-20,2024-01-20,1
2569,LZME6306,Lucena,Returning Buyer,4,2024-01-20,2024-11-10,1
2570,LZJR6339,Angono,New Buyer,1,2024-01-20,2024-01-20,1
2571,LZBZ6302,Imus,New Buyer,1,2024-01-20,2024-01-20,1
2572,LZBY6360,Makati City,New Buyer,1,2024-01-20,2024-01-20,1
2573,LZRN6384,Calamba,Returning Buyer,2,2024-01-21,2025-02-05,1
2574,LZAO6344,Marikina City,New Buyer,1,2024-01-21,2024-01-21,1
2575,LZMS6377,San Mateo,Returning Buyer,2,2024-01-21,2024-06-09,1
2576,LZRA6315,Binan,New Buyer,1,2024-01-21,2024-01-21,1
2577,LZTS6392,Santa Ana,New Buyer,1,2024-01-21,2024-01-21,1
2578,LZLR6374,Bustos,New Buyer,1,2024-01-21,2024-01-21,1
2579,LZFN6371,Masantol,Returning Buyer,3,2024-01-21,2024-06-02,1
2580,LZES6315,Calamba,Returning Buyer,2,2024-01-21,2025-03-19,1
2581,LZSD6336,Zamboanga,New Buyer,1,2024-01-21,2024-01-21,1
2582,LZEG6363,Pasig City,Returning Buyer,4,2024-01-22,2024-09-23,1
2583,LZJA6357,Calamba,Returning Buyer,4,2024-01-22,2024-07-18,1
2584,LZFT6313,Paranaque City,New Buyer,1,2024-01-22,2024-01-22,1
2585,LZKA6368,Puerto Princesa,Returning Buyer,2,2024-01-22,2024-06-09,1
2586,LZDA6375,Pasig City,Returning Buyer,2,2024-01-23,2024-06-04,1
2587,LZMO6369,Basud,New Buyer,1,2024-01-23,2024-01-23,1
2588,LZAZ6347,Mandaluyong City,Returning Buyer,4,2024-01-23,2024-06-23,1
2589,LZKZ6314,Pasay City,New Buyer,1,2024-01-23,2024-01-23,1
2590,LZ926332,Santa Maria,Returning Buyer,2,2024-01-23,2024-11-19,1
2591,LZRA6345,Mexico,New Buyer,1,2024-01-23,2024-01-23,1
2592,LZAS6368,Pasig City,Returning Buyer,4,2024-01-23,2024-11-04,1
2593,LZJZ6352,Imus,New Buyer,1,2024-01-24,2024-01-24,1
2594,LZJ06323,Makati City,New Buyer,1,2024-01-24,2024-01-24,1
2595,LZHA6332,Tanay,Returning Buyer,3,2024-01-24,2024-07-07,1
2596,LZCN6310,Lipa,New Buyer,1,2024-01-24,2024-01-24,1
2597,LZEA6365,Paranaque City,New Buyer,1,2024-01-24,2024-01-24,1
2598,LZFA6366,Calamba,New Buyer,1,2024-01-25,2024-01-25,1
2599,LZVO6300,Quezon City,Returning Buyer,2,2024-01-25,2024-01-25,1
2600,LZC.6356,Muntinlupa City,New Buyer,1,2024-01-25,2024-01-25,1
2601,LZLA6310,Baguio,New Buyer,1,2024-01-25,2024-01-25,1
2602,LZJN6370,Cotabato City,Returning Buyer,3,2024-01-25,2025-02-25,1
2603,LZMM6357,Muntinlupa City,New Buyer,1,2024-01-25,2024-01-25,1
2604,LZEN6328,San Jose Del Monte,New Buyer,1,2024-01-26,2024-01-26,1
2605,LZAN6385,Bacoor,Returning Buyer,3,2024-01-26,2024-10-10,1
2606,LZ926312,Cainta,New Buyer,1,2024-01-26,2024-01-26,1
2607,LZDA6321,Taguig City,New Buyer,1,2024-01-27,2024-01-27,1
2608,LZNS6344,Makati City,New Buyer,1,2024-01-27,2024-01-27,1
2609,LZ3X6373,Caloocan City,Returning Buyer,2,2024-01-27,2024-11-30,1
2610,LZAM6391,Pasig City,New Buyer,1,2024-01-27,2024-01-27,1
2611,LZ986378,Dasmarinas,Returning Buyer,2,2024-01-27,2024-04-27,1
2612,LZKN6313,Cebu,New Buyer,1,2024-01-28,2024-01-28,1
2613,LZ0X6304,Porac,New Buyer,1,2024-01-28,2024-01-28,1
2614,LZGC6327,Porac,New Buyer,1,2024-01-28,2024-01-28,1
2615,LZJT6392,Jala-Jala,New Buyer,1,2024-01-29,2024-01-29,1
2616,LZNA6377,Taguig City,New Buyer,1,2024-01-29,2024-01-29,1
2617,LZCT6388,Pasay City,New Buyer,1,2024-01-29,2024-01-29,1
2618,LZKN6327,Makati City,New Buyer,1,2024-01-29,2024-01-29,1
2619,LZFA6339,Malabon City,New Buyer,1,2024-01-29,2024-01-29,1
2620,LZSC6304,Marikina City,New Buyer,1,2024-01-30,2024-01-30,1
2621,LZJN6382,Muntinlupa City,New Buyer,1,2024-01-30,2024-01-30,1
2622,LZAS6308,Calauan,New Buyer,1,2024-01-30,2024-01-30,1
2623,LZOS6369,Makati City,New Buyer,1,2024-01-31,2024-01-31,1
2624,LZPZ6341,Santa Ana,New Buyer,1,2024-01-31,2024-01-31,1
2625,LZJZ6347,Marikina City,New Buyer,1,2024-02-01,2024-02-01,1
2626,LZSE6359,Valenzuela City,Returning Buyer,2,2024-02-01,2024-02-01,1
2627,LZKG6362,Quezon City,New Buyer,1,2024-02-01,2024-02-01,1
2628,LZBA6355,Batangas City,New Buyer,1,2024-02-01,2024-02-01,1
2629,LZKO6351,Cavite City,Returning Buyer,2,2024-02-01,2024-06-09,1
2630,LZGS6358,Calamba,New Buyer,1,2024-02-02,2024-02-02,1
2631,LZ936323,Paranaque City,New Buyer,1,2024-02-02,2024-02-02,1
2632,LZKE6353,Baguio,Returning Buyer,2,2024-02-02,2024-05-05,1
2633,LZJN6310,Taguig City,Returning Buyer,2,2024-02-02,2024-07-07,1
2634,LZAN6390,Quezon City,Returning Buyer,2,2024-02-02,2024-08-05,1
2635,LZVE6307,General Santos,New Buyer,1,2024-02-03,2024-02-03,1
2636,LZJS6374,Malabon City,Returning Buyer,2,2024-02-03,2024-04-28,1
2637,LZEZ6334,Pasig City,Returning Buyer,2,2024-02-03,2024-12-05,1
2638,LZAL6397,Quezon City,New Buyer,1,2024-02-03,2024-02-03,1
2639,LZKA6353,Pasay City,Returning Buyer,2,2024-02-03,2024-06-08,1
2640,LZZO6351,Meycauayan,New Buyer,1,2024-02-04,2024-02-04,1
2641,LZV.6375,Pozorrubio,New Buyer,1,2024-02-04,2024-02-04,1
2642,LZJN6395,Pandacan,Returning Buyer,2,2024-02-04,2024-09-13,1
2643,LZDO6393,Pasig City,Returning Buyer,2,2024-02-04,2024-11-01,1
2644,LZFL6336,Calaca,New Buyer,1,2024-02-04,2024-02-04,1
2645,LZMA6369,Dapitan,Returning Buyer,2,2024-02-04,2024-11-27,1
2646,LZFN6389,Tanza,New Buyer,1,2024-02-04,2024-02-04,1
2647,LZMO6370,Taguig City,Returning Buyer,2,2024-02-05,2024-11-11,1
2648,LZRG6318,Baler,New Buyer,1,2024-02-05,2024-02-05,1
2649,LZKA6316,Taguig City,Returning Buyer,2,2024-02-05,2024-06-02,1
2650,LZRP6322,Binondo,New Buyer,1,2024-02-05,2024-02-05,1
2651,LZGR6367,Taguig City,New Buyer,1,2024-02-06,2024-02-06,1
2652,LZMO6333,San Antonio,Returning Buyer,4,2024-02-06,2025-02-13,1
2653,LZES6341,Santa Rosa,New Buyer,1,2024-02-06,2024-02-06,1
2654,LZYS6353,Marilao,New Buyer,1,2024-02-06,2024-02-06,1
2655,LZMN6367,Lucena,Returning Buyer,2,2024-02-06,2025-02-06,1
2656,LZAO6321,Antipolo,Returning Buyer,2,2024-02-07,2024-04-10,1
2657,LZJR6399,Davao,New Buyer,1,2024-02-08,2024-02-08,1
2658,LZJG6302,Makati City,Returning Buyer,2,2024-02-08,2024-05-05,1
2659,LZMR6324,Ermita,New Buyer,1,2024-02-08,2024-02-08,1
2660,LZCO6381,Pavia,Returning Buyer,2,2024-02-09,2025-03-22,1
2661,LZ936306,Pili,New Buyer,1,2024-02-09,2024-02-09,1
2662,LZKO6344,Mandaluyong City,New Buyer,1,2024-02-09,2024-02-09,1
2663,LZBO6300,Taal,New Buyer,1,2024-02-09,2024-02-09,1
2664,LZEO6377,Consolacion,New Buyer,1,2024-02-09,2024-02-09,1
2665,LZJZ6300,Mandaluyong City,Returning Buyer,2,2024-02-09,2025-03-21,1
2666,LZPO6317,Lucena,New Buyer,1,2024-02-09,2024-02-09,1
2667,LZDI6318,Santa Ana,New Buyer,1,2024-02-09,2024-02-09,1
2668,LZMS6311,Quezon City,New Buyer,1,2024-02-10,2024-02-10,1
2669,LZML6305,Pagbilao,New Buyer,1,2024-02-11,2024-02-11,1
2670,LZJ.6319,Antipolo,New Buyer,1,2024-02-11,2024-02-11,1
2671,LZNN6373,San Mateo,New Buyer,1,2024-02-11,2024-02-11,1
2672,LZJY6323,Malay,New Buyer,1,2024-02-11,2024-02-11,1
2673,LZLZ6365,Malate,New Buyer,1,2024-02-12,2024-02-12,1
2674,LZLS6388,Quezon City,New Buyer,1,2024-02-12,2024-02-12,1
2675,LZDG6316,Malolos,New Buyer,1,2024-02-12,2024-02-12,1
2676,LZKZ6360,Tondo I / Ii,New Buyer,1,2024-02-12,2024-02-12,1
2677,LZBO6310,Naga,New Buyer,1,2024-02-13,2024-02-13,1
2678,LZAA6328,Quezon City,Returning Buyer,2,2024-02-13,2024-03-03,1
2679,LZDA6317,Pasig City,Returning Buyer,3,2024-02-13,2024-02-25,1
2680,LZSS6308,Carmona,New Buyer,1,2024-02-13,2024-02-13,1
2681,LZJG6324,Quezon City,New Buyer,1,2024-02-13,2024-02-13,1
2682,LZ2X6362,Santa Fe,Returning Buyer,2,2024-02-14,2024-04-12,1
2683,LZWO6390,San Fabian,Returning Buyer,2,2024-02-14,2024-02-23,1
2684,LZAO6301,Puerto Princesa City,Returning Buyer,5,2024-02-14,2024-10-06,1
2685,LZRO6368,Calamba,Returning Buyer,7,2024-02-15,2024-11-15,1
2686,LZDA6398,Quezon City,New Buyer,1,2024-02-15,2024-02-15,1
2687,LZMZ6311,Silang,Returning Buyer,2,2024-02-15,2025-03-04,1
2688,LZCA6348,Quezon City,New Buyer,1,2024-02-15,2024-02-15,1
2689,LZDS6340,Marikina City,New Buyer,1,2024-02-15,2024-02-15,1
2690,LZKE6333,Cabanatuan,New Buyer,1,2024-02-16,2024-02-16,1
2691,LZ1X6361,Mandaue,New Buyer,1,2024-02-16,2024-02-16,1
2692,LZED6385,Santa Rosa,Returning Buyer,3,2024-02-16,2024-02-23,1
2693,LZJE6354,San Mateo,Returning Buyer,2,2024-02-16,2024-04-09,1
2694,LZZO6346,Tanza,New Buyer,1,2024-02-16,2024-02-16,1
2695,LZAA6371,Binan,New Buyer,1,2024-02-16,2024-02-16,1
2696,LZJR6382,Navotas City,New Buyer,1,2024-02-16,2024-02-16,1
2697,LZNL6345,Victoria,New Buyer,1,2024-02-16,2024-02-16,1
2698,LZRS6329,Quezon City,New Buyer,1,2024-02-16,2024-02-16,1
2699,LZTA6381,Calatagan,Returning Buyer,2,2024-02-16,2024-06-28,1
2700,LZFI6366,Makati City,New Buyer,1,2024-02-16,2024-02-16,1
2701,LZWS6302,Marikina City,New Buyer,1,2024-02-17,2024-02-17,1
2702,LZFA6359,Angeles,Returning Buyer,2,2024-02-17,2024-05-22,1
2703,LZMO6341,Pasay City,Returning Buyer,2,2024-02-17,2025-04-13,1
2704,LZCO6363,Solano,New Buyer,1,2024-02-17,2024-02-17,1
2705,LZAN6381,Angeles,Returning Buyer,2,2024-02-17,2025-02-07,1
2706,LZLF6319,Pililla,New Buyer,1,2024-02-17,2024-02-17,1
2707,LZRY6362,Taguig City,New Buyer,1,2024-02-17,2024-02-17,1
2708,LZGE6374,Santa Maria,New Buyer,1,2024-02-17,2024-02-17,1
2709,LZCD6363,Dinalupihan,New Buyer,1,2024-02-17,2024-02-17,1
2710,LZ006320,Pagsanjan,New Buyer,1,2024-02-17,2024-02-17,1
2711,LZRA6350,Echague,Returning Buyer,2,2024-02-17,2024-05-07,1
2712,LZLN6372,Batangas City,New Buyer,1,2024-02-18,2024-02-18,1
2713,LZLN6378,San Fernando,New Buyer,1,2024-02-18,2024-02-18,1
2714,LZJL6324,Antipolo,New Buyer,1,2024-02-18,2024-02-18,1
2715,LZRR6378,Marikina City,Returning Buyer,2,2024-02-18,2024-05-26,1
2716,LZJN6375,Lipa,Returning Buyer,3,2024-02-18,2024-12-05,1
2717,LZCR6334,Pasay City,New Buyer,1,2024-02-18,2024-02-18,1
2718,LZRL6316,Pasig City,New Buyer,1,2024-02-19,2024-02-19,1
2719,LZIG6351,Davao,New Buyer,1,2024-02-19,2024-02-19,1
2720,LZPZ6304,Quezon City,New Buyer,1,2024-02-19,2024-02-19,1
2721,LZSE6314,Pasig City,New Buyer,1,2024-02-19,2024-02-19,1
2722,LZJY6302,Quezon City,New Buyer,1,2024-02-20,2024-02-20,1
2723,LZCL6381,San Juan City,Returning Buyer,3,2024-02-20,2024-11-12,1
2724,LZMA6371,Tanza,Returning Buyer,2,2024-02-21,2025-01-29,1
2725,LZ976341,Lucena,New Buyer,1,2024-02-21,2024-02-21,1
2726,LZKN6312,Quezon City,New Buyer,1,2024-02-21,2024-02-21,1
2727,LZMK6377,Zamboanga,Returning Buyer,3,2024-02-21,2024-11-13,1
2728,LZDO6388,Carmona,New Buyer,1,2024-02-21,2024-02-21,1
2729,LZPO6327,Trece Martires,Returning Buyer,3,2024-02-21,2024-08-08,1
2730,LZKA6351,San Jose Del Monte,Returning Buyer,2,2024-02-22,2025-01-27,1
2731,LZKO6349,Pasay City,New Buyer,1,2024-02-22,2024-02-22,1
2732,LZJG6329,Quezon City,New Buyer,1,2024-02-22,2024-02-22,1
2733,LZFO6325,Taguig City,New Buyer,1,2024-02-23,2024-02-23,1
2734,LZHA6366,Paranaque City,Returning Buyer,2,2024-02-23,2024-05-03,1
2735,LZKZ6382,Bocaue,New Buyer,1,2024-02-23,2024-02-23,1
2736,LZSY6377,Paco,New Buyer,1,2024-02-23,2024-02-23,1
2737,LZJA6387,Binangonan,Returning Buyer,3,2024-02-23,2024-04-21,1
2738,LZET6356,Makati City,New Buyer,1,2024-02-24,2024-02-24,1
2739,LZJY6305,Quezon City,New Buyer,1,2024-02-24,2024-02-24,1
2740,LZYW6393,Pasay City,New Buyer,1,2024-02-24,2024-02-24,1
2741,LZKA6376,Quezon City,New Buyer,1,2024-02-25,2024-02-25,1
2742,LZEA6371,Batangas City,New Buyer,1,2024-02-25,2024-02-25,1
2743,LZMA6394,Makati City,Returning Buyer,2,2024-02-25,2024-04-13,1
2744,LZHR6386,General Trias,New Buyer,1,2024-02-26,2024-02-26,1
2745,LZYA6386,Makati City,New Buyer,1,2024-02-26,2024-02-26,1
2746,LZMM6389,Makati City,New Buyer,1,2024-02-26,2024-02-26,1
2747,LZSA6339,Pasig City,New Buyer,1,2024-02-27,2024-02-27,1
2748,LZAS6370,Las Pinas City,Returning Buyer,3,2024-02-27,2024-09-09,1
2749,LZPZ6378,Valenzuela City,New Buyer,1,2024-02-28,2024-02-28,1
2750,LZCE6353,Paranaque City,Returning Buyer,2,2024-02-28,2024-04-15,1
2751,LZLS6399,Pasig City,Returning Buyer,2,2024-02-28,2024-10-29,1
2752,LZMN6391,Pasay City,New Buyer,1,2024-02-28,2024-02-28,1
2753,LZHP6362,Gen. Mariano Alvarez,New Buyer,1,2024-02-29,2024-02-29,1
2754,LZJY6318,Cateel,Returning Buyer,2,2024-02-29,2024-06-06,1
2755,LZRA6387,Makati City,New Buyer,1,2024-02-29,2024-02-29,1
2756,LZJN6302,Mandaluyong City,New Buyer,1,2024-02-29,2024-02-29,1
2757,LZPY6349,Makati City,Returning Buyer,2,2024-02-29,2024-03-05,1
2758,LZJA6375,Plaridel,New Buyer,1,2024-02-29,2024-02-29,1
2759,LZMA6375,Paranaque City,Returning Buyer,4,2024-02-29,2024-11-08,1
2760,LZHA6305,Paco,Returning Buyer,3,2024-03-01,2024-12-12,1
2761,LZNO6329,Tayabas,New Buyer,1,2024-03-01,2024-03-01,1
2762,LZ996331,Lemery,New Buyer,1,2024-03-01,2024-03-01,1
2763,LZVZ6305,San Mateo,New Buyer,1,2024-03-02,2024-03-02,1
2764,LZSW6375,Taguig City,New Buyer,1,2024-03-02,2024-03-02,1
2765,LZIL6317,Paranaque City,Returning Buyer,2,2024-03-02,2024-04-07,1
2766,LZBT6348,Dinalupihan,New Buyer,1,2024-03-03,2024-03-03,1
2767,LZJO6314,Mandaluyong City,Returning Buyer,5,2024-03-03,2025-03-03,1
2768,LZAR6324,Pasig City,New Buyer,1,2024-03-03,2024-03-03,1
2769,LZED6314,Las Pinas City,New Buyer,1,2024-03-03,2024-03-03,1
2770,LZJO6374,Mexico,Returning Buyer,3,2024-03-03,2024-11-11,1
2771,LZAG6360,San Fernando,New Buyer,1,2024-03-03,2024-03-03,1
2772,LZBY6391,San Jose Del Monte,New Buyer,1,2024-03-04,2024-03-04,1
2773,LZVO6380,Angeles City,New Buyer,1,2024-03-04,2024-03-04,1
