customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
27479.1,500105322848,New Buyer,1,2024-09-12,2024-09-12,1
27480.1,500105787760,Returning Buyer,3,2024-09-12,2025-09-15,1
27481.1,500110773934,New Buyer,1,2024-09-12,2024-09-12,1
27482.1,500248365158,New Buyer,1,2024-09-12,2024-09-12,1
27483.1,500625648113,New Buyer,1,2024-09-12,2024-09-12,1
27484.1,500797744352,New Buyer,1,2024-09-12,2024-09-12,1
27485.1,500816304437,New Buyer,1,2024-09-12,2024-09-12,1
27486.1,1133437,New Buyer,1,2024-09-13,2024-09-13,1
27487.1,16132737,New Buyer,1,2024-09-13,2024-09-13,1
27488.1,3680678,New Buyer,1,2024-09-13,2024-09-13,1
27489.1,4104830,Returning Buyer,2,2024-09-13,2024-11-01,1
27490.1,500015868757,New Buyer,1,2024-09-13,2024-09-13,1
27491.1,500016598534,New Buyer,1,2024-09-13,2024-09-13,1
27492.1,500084316691,New Buyer,1,2024-09-13,2024-09-13,1
27493.1,510005709213,New Buyer,1,2024-09-13,2024-09-13,1
27494.1,7485245,New Buyer,1,2024-09-13,2024-09-13,1
27495.1,500013430927,New Buyer,1,2024-09-14,2024-09-14,1
27496.1,500034363675,New Buyer,1,2024-09-14,2024-09-14,1
27497.1,5498137,New Buyer,1,2024-09-15,2024-09-15,1
27498.1,2166401,New Buyer,1,2024-09-16,2024-09-16,1
27499.1,500017608059,New Buyer,1,2024-09-16,2024-09-16,1
27500.1,500045301418,Returning Buyer,4,2024-09-16,2025-02-12,1
27501.1,500076642506,Returning Buyer,2,2024-09-16,2025-03-27,1
27502.1,500469024302,New Buyer,1,2024-09-16,2024-09-16,1
27503.1,500793696068,Returning Buyer,2,2024-09-16,2024-10-10,1
27504.1,19940395,New Buyer,1,2024-09-17,2024-09-17,1
27505.1,501007584379,New Buyer,1,2024-09-17,2024-09-17,1
27506.1,501012064032,New Buyer,1,2024-09-17,2024-09-17,1
27507.1,1714583,New Buyer,1,2024-09-18,2024-09-18,1
27508.1,4755571,New Buyer,1,2024-09-18,2024-09-18,1
27509.1,500035347566,New Buyer,1,2024-09-18,2024-09-18,1
27510.1,500041749125,Returning Buyer,2,2024-09-18,2025-03-25,1
27511.1,500117598815,New Buyer,1,2024-09-18,2024-09-18,1
27512.1,500222778875,New Buyer,1,2024-09-18,2024-09-18,1
27513.1,501050320093,New Buyer,1,2024-09-18,2024-09-18,1
27514.1,20699706,New Buyer,1,2024-09-19,2024-09-19,1
27515.1,2389485,New Buyer,1,2024-09-19,2024-09-19,1
27516.1,447616,Returning Buyer,2,2024-09-19,2025-08-03,1
27517.1,500005300277,New Buyer,1,2024-09-19,2024-09-19,1
27518.1,500011376057,Returning Buyer,2,2024-09-19,2024-10-09,1
27519.1,510007791045,New Buyer,1,2024-09-19,2024-09-19,1
27520.1,759669,New Buyer,1,2024-09-19,2024-09-19,1
27521.2,101118945,New Buyer,1,2024-09-19,2024-09-19,2
27522.2,103497704,New Buyer,1,2024-09-19,2024-09-19,2
27523.2,111410254,New Buyer,1,2024-09-19,2024-09-19,2
27524.2,1125787705,New Buyer,1,2024-09-19,2024-09-19,2
27525.2,1134222069,New Buyer,1,2024-09-19,2024-09-19,2
27526.2,123152116,New Buyer,1,2024-09-19,2024-09-19,2
27527.2,123251281,New Buyer,1,2024-09-19,2024-09-19,2
27528.2,1359841242,New Buyer,1,2024-09-19,2024-09-19,2
27529.2,404801081,New Buyer,1,2024-09-19,2024-09-19,2
27530.2,56566082,New Buyer,1,2024-09-19,2024-09-19,2
27531.2,6850374,New Buyer,1,2024-09-19,2024-09-19,2
27532.2,84670598,New Buyer,1,2024-09-19,2024-09-19,2
27533.1,1107935,New Buyer,1,2024-09-21,2024-09-21,1
27534.1,11198504,New Buyer,1,2024-09-21,2024-09-21,1
27535.1,2128717,New Buyer,1,2024-09-21,2024-09-21,1
27536.1,1803091,New Buyer,1,2024-09-22,2024-09-22,1
27537.1,2918302,New Buyer,1,2024-09-22,2024-09-22,1
27538.1,3200764,New Buyer,1,2024-09-22,2024-09-22,1
27539.1,500114217818,New Buyer,1,2024-09-22,2024-09-22,1
27540.1,500135997223,New Buyer,1,2024-09-22,2024-09-22,1
27541.1,500001540581,New Buyer,1,2024-09-23,2024-09-23,1
27542.1,500920608398,New Buyer,1,2024-09-23,2024-09-23,1
27543.1,501080208332,New Buyer,1,2024-09-23,2024-09-23,1
27544.1,7278580,New Buyer,1,2024-09-23,2024-09-23,1
27545.1,753984,New Buyer,1,2024-09-23,2024-09-23,1
27546.1,500025960262,New Buyer,1,2024-09-24,2024-09-24,1
27547.1,500567216284,New Buyer,1,2024-09-24,2024-09-24,1
27548.1,3755929,Returning Buyer,2,2024-09-25,2024-12-31,1
27549.1,500104620370,New Buyer,1,2024-09-25,2024-09-25,1
27550.1,501140096925,New Buyer,1,2024-09-25,2024-09-25,1
27551.1,2688939,New Buyer,1,2024-09-26,2024-09-26,1
27552.1,500490672990,New Buyer,1,2024-09-26,2024-09-26,1
27553.1,6096672,New Buyer,1,2024-09-26,2024-09-26,1
27554.1,7959559,New Buyer,1,2024-09-26,2024-09-26,1
27555.1,500016408426,New Buyer,1,2024-09-27,2024-09-27,1
27556.1,500084049117,Returning Buyer,3,2024-09-27,2025-02-27,1
27557.1,500003748091,New Buyer,1,2024-09-28,2024-09-28,1
27558.1,500660576183,New Buyer,1,2024-09-28,2024-09-28,1
27559.1,3621565,Returning Buyer,8,2024-09-29,2025-09-10,1
27560.1,500054337480,New Buyer,1,2024-09-29,2024-09-29,1
27561.1,500099103812,Returning Buyer,2,2024-09-29,2024-09-29,1
27562.1,500559760794,Returning Buyer,2,2024-09-29,2025-10-06,1
27563.1,500963056827,New Buyer,1,2024-09-29,2024-09-29,1
27564.1,501081184331,New Buyer,1,2024-09-29,2024-09-29,1
27565.1,510003897041,New Buyer,1,2024-09-29,2024-09-29,1
27566.1,510053127804,New Buyer,1,2024-09-29,2024-09-29,1
27567.1,73463,New Buyer,1,2024-09-29,2024-09-29,1
27568.1,500007002971,New Buyer,1,2024-09-30,2024-09-30,1
27569.1,2110990,New Buyer,1,2024-10-01,2024-10-01,1
27570.1,500049531023,New Buyer,1,2024-10-01,2024-10-01,1
27571.1,500800608283,New Buyer,1,2024-10-01,2024-10-01,1
27572.1,500024439295,New Buyer,1,2024-10-02,2024-10-02,1
27573.1,500074143308,New Buyer,1,2024-10-02,2024-10-02,1
27574.1,562900,Returning Buyer,2,2024-10-02,2025-01-30,1
27575.1,10715303,New Buyer,1,2024-10-03,2024-10-03,1
27576.1,16045730,New Buyer,1,2024-10-03,2024-10-03,1
27577.1,500000772838,New Buyer,1,2024-10-03,2024-10-03,1
27578.1,500012490203,New Buyer,1,2024-10-03,2024-10-03,1
27579.1,500074248672,New Buyer,1,2024-10-03,2024-10-03,1
27580.1,500115603052,New Buyer,1,2024-10-03,2024-10-03,1
27581.1,500708960131,New Buyer,1,2024-10-03,2024-10-03,1
27582.1,501121056599,New Buyer,1,2024-10-03,2024-10-03,1
27583.1,4043353,Returning Buyer,2,2024-10-04,2025-08-02,1
27584.1,500009390888,New Buyer,1,2024-10-04,2024-10-04,1
27585.1,5402156,New Buyer,1,2024-10-05,2024-10-05,1
27586.1,6757323,New Buyer,1,2024-10-05,2024-10-05,1
27587.1,1455992,New Buyer,1,2024-10-06,2024-10-06,1
27588.1,2027289,New Buyer,1,2024-10-06,2024-10-06,1
27589.1,500070645589,New Buyer,1,2024-10-06,2024-10-06,1
27590.1,500104896591,New Buyer,1,2024-10-06,2024-10-06,1
27591.1,510032142912,New Buyer,1,2024-10-06,2024-10-06,1
27592.1,21241903,New Buyer,1,2024-10-07,2024-10-07,1
27593.1,500005068284,New Buyer,1,2024-10-07,2024-10-07,1
27594.1,500026314330,Returning Buyer,2,2024-10-07,2024-10-09,1
27595.1,500030520321,New Buyer,1,2024-10-07,2024-10-07,1
27596.1,510031470713,Returning Buyer,7,2024-10-07,2025-07-06,1
27597.1,2164435,New Buyer,1,2024-10-08,2024-10-08,1
27598.1,3965731,New Buyer,1,2024-10-08,2024-10-08,1
27599.1,500017102782,New Buyer,1,2024-10-08,2024-10-08,1
27600.1,500091816481,Returning Buyer,2,2024-10-08,2024-11-02,1
27601.1,500351760225,New Buyer,1,2024-10-08,2024-10-08,1
27602.1,1171303,Returning Buyer,5,2024-10-09,2025-04-21,1
27603.1,1481719,New Buyer,1,2024-10-09,2024-10-09,1
27604.1,500054250577,New Buyer,1,2024-10-09,2024-10-09,1
27605.1,500095350623,New Buyer,1,2024-10-09,2024-10-09,1
27606.1,12162558,New Buyer,1,2024-10-10,2024-10-10,1
27607.1,14175255,New Buyer,1,2024-10-10,2024-10-10,1
27608.1,2041410,New Buyer,1,2024-10-10,2024-10-10,1
27609.1,290570,New Buyer,1,2024-10-10,2024-10-10,1
27610.1,500017150471,New Buyer,1,2024-10-10,2024-10-10,1
27611.1,500300352783,Returning Buyer,3,2024-10-10,2025-05-26,1
27612.1,55435,New Buyer,1,2024-10-10,2024-10-10,1
27613.1,500012912315,New Buyer,1,2024-10-11,2024-10-11,1
27614.1,500043978809,New Buyer,1,2024-10-11,2024-10-11,1
27615.1,500050227832,New Buyer,1,2024-10-11,2024-10-11,1
27616.1,500061156464,New Buyer,1,2024-10-11,2024-10-11,1
27617.1,500109726250,New Buyer,1,2024-10-11,2024-10-11,1
27618.1,500016774096,New Buyer,1,2024-10-12,2024-10-12,1
27619.1,500041533565,New Buyer,1,2024-10-12,2024-10-12,1
27620.1,510027264452,New Buyer,1,2024-10-12,2024-10-12,1
27621.1,345249,New Buyer,1,2024-10-13,2024-10-13,1
27622.1,500005594025,New Buyer,1,2024-10-13,2024-10-13,1
27623.1,500015022497,New Buyer,1,2024-10-13,2024-10-13,1
27624.1,500049957767,New Buyer,1,2024-10-13,2024-10-13,1
27625.1,500055471187,New Buyer,1,2024-10-13,2024-10-13,1
27626.1,510015159302,New Buyer,1,2024-10-13,2024-10-13,1
27627.1,7113725,New Buyer,1,2024-10-13,2024-10-13,1
27628.1,7546190,New Buyer,1,2024-10-13,2024-10-13,1
27629.1,1169891,Returning Buyer,2,2024-10-14,2025-07-02,1
27630.1,3783468,New Buyer,1,2024-10-14,2024-10-14,1
27631.1,500015644497,New Buyer,1,2024-10-14,2024-10-14,1
27632.1,500096163487,New Buyer,1,2024-10-14,2024-10-14,1
27633.1,500127867327,New Buyer,1,2024-10-14,2024-10-14,1
27634.1,500139387632,New Buyer,1,2024-10-14,2024-10-14,1
27635.1,501044608821,New Buyer,1,2024-10-14,2024-10-14,1
27636.1,510013794708,New Buyer,1,2024-10-14,2024-10-14,1
27637.1,10908441,Returning Buyer,2,2024-10-15,2024-11-18,1
27638.1,1992483,Returning Buyer,2,2024-10-15,2025-03-15,1
27639.1,2721119,New Buyer,1,2024-10-15,2024-10-15,1
27640.1,4424476,New Buyer,1,2024-10-15,2024-10-15,1
27641.1,500053266931,Returning Buyer,2,2024-10-15,2025-04-16,1
27642.1,500073501083,New Buyer,1,2024-10-15,2024-10-15,1
27643.1,500074131100,New Buyer,1,2024-10-15,2024-10-15,1
27644.1,500101830396,New Buyer,1,2024-10-15,2024-10-15,1
27645.1,1491694,New Buyer,1,2024-10-16,2024-10-16,1
27646.1,20673999,New Buyer,1,2024-10-16,2024-10-16,1
27647.1,500449104605,Returning Buyer,2,2024-10-16,2025-02-11,1
27648.1,743412,New Buyer,1,2024-10-16,2024-10-16,1
27649.1,500088705282,Returning Buyer,4,2024-10-17,2025-03-25,1
27650.1,510038478121,New Buyer,1,2024-10-17,2024-10-17,1
27651.1,1068747,New Buyer,1,2024-10-18,2024-10-18,1
27652.1,2888829,New Buyer,1,2024-10-18,2024-10-18,1
27653.1,500015612246,New Buyer,1,2024-10-18,2024-10-18,1
27654.1,500191596713,New Buyer,1,2024-10-18,2024-10-18,1
27655.1,510032559786,New Buyer,1,2024-10-18,2024-10-18,1
27656.1,6522953,New Buyer,1,2024-10-18,2024-10-18,1
27657.1,500095431646,Returning Buyer,4,2024-10-19,2024-12-14,1
27658.1,501183792002,New Buyer,1,2024-10-19,2024-10-19,1
27659.1,1204128,New Buyer,1,2024-10-20,2024-10-20,1
27660.1,13593353,New Buyer,1,2024-10-20,2024-10-20,1
27661.1,500003958330,New Buyer,1,2024-10-20,2024-10-20,1
27662.1,500022840815,New Buyer,1,2024-10-20,2024-10-20,1
27663.1,500107650567,New Buyer,1,2024-10-20,2024-10-20,1
27664.1,500212530237,New Buyer,1,2024-10-20,2024-10-20,1
27665.1,501188752343,Returning Buyer,2,2024-10-20,2025-01-19,1
27666.1,915789,Returning Buyer,3,2024-10-20,2025-03-02,1
27667.1,500007776689,New Buyer,1,2024-10-21,2024-10-21,1
27668.1,500017100369,New Buyer,1,2024-10-21,2024-10-21,1
27669.1,500033928839,New Buyer,1,2024-10-21,2024-10-21,1
27670.1,500337808429,New Buyer,1,2024-10-21,2024-10-21,1
27671.1,501061536537,New Buyer,1,2024-10-21,2024-10-21,1
27672.2,1003724138,New Buyer,1,2024-10-21,2024-10-21,2
27673.2,117613592,New Buyer,1,2024-10-21,2024-10-21,2
27674.2,1224164544,New Buyer,1,2024-10-21,2024-10-21,2
27675.2,131933497,New Buyer,1,2024-10-21,2024-10-21,2
27676.2,1632186,New Buyer,1,2024-10-21,2024-10-21,2
27677.2,177195381,Returning Buyer,2,2024-10-21,2025-05-15,2
27678.2,203237518,New Buyer,1,2024-10-21,2024-10-21,2
27679.2,213401338,New Buyer,1,2024-10-21,2024-10-21,2
27680.2,2282840,New Buyer,1,2024-10-21,2024-10-21,2
27681.2,311393898,New Buyer,1,2024-10-21,2024-10-21,2
27682.2,413690267,New Buyer,1,2024-10-21,2024-10-21,2
27683.2,44486279,New Buyer,1,2024-10-21,2024-10-21,2
27684.2,566816254,New Buyer,1,2024-10-21,2024-10-21,2
27685.2,61699741,New Buyer,1,2024-10-21,2024-10-21,2
27686.2,61819090,New Buyer,1,2024-10-21,2024-10-21,2
27687.2,61951967,New Buyer,1,2024-10-21,2024-10-21,2
27688.2,69949109,New Buyer,1,2024-10-21,2024-10-21,2
27689.2,724667140,New Buyer,1,2024-10-21,2024-10-21,2
27690.2,75022831,New Buyer,1,2024-10-21,2024-10-21,2
27691.2,88572426,New Buyer,1,2024-10-21,2024-10-21,2
27692.2,89059404,New Buyer,1,2024-10-21,2024-10-21,2
27693.1,1218077,New Buyer,1,2024-10-22,2024-10-22,1
27694.1,500003178840,Returning Buyer,2,2024-10-23,2024-12-25,1
27695.1,500004928031,New Buyer,1,2024-10-23,2024-10-23,1
27696.1,500013020741,New Buyer,1,2024-10-23,2024-10-23,1
27697.1,500073084226,New Buyer,1,2024-10-23,2024-10-23,1
27698.1,220603,Returning Buyer,2,2024-10-24,2025-04-17,1
27699.1,3042737,New Buyer,1,2024-10-24,2024-10-24,1
27700.1,348135,New Buyer,1,2024-10-25,2024-10-25,1
27701.1,501034688639,New Buyer,1,2024-10-25,2024-10-25,1
27702.1,510025125468,New Buyer,1,2024-10-25,2024-10-25,1
27703.1,5218164,New Buyer,1,2024-10-25,2024-10-25,1
27704.1,5556838,New Buyer,1,2024-10-25,2024-10-25,1
27705.1,8072634,New Buyer,1,2024-10-25,2024-10-25,1
27706.1,1366285,New Buyer,1,2024-10-26,2024-10-26,1
27707.1,500027334425,Returning Buyer,2,2024-10-26,2024-10-26,1
27708.1,500053500777,New Buyer,1,2024-10-26,2024-10-26,1
27709.1,8252406,New Buyer,1,2024-10-26,2024-10-26,1
27710.1,356460,New Buyer,1,2024-10-27,2024-10-27,1
27711.1,500039934145,New Buyer,1,2024-10-27,2024-10-27,1
27712.1,500587392306,New Buyer,1,2024-10-27,2024-10-27,1
27713.1,501195648806,New Buyer,1,2024-10-27,2024-10-27,1
27714.1,18410966,New Buyer,1,2024-10-28,2024-10-28,1
27715.1,500004304402,New Buyer,1,2024-10-28,2024-10-28,1
27716.1,500028711868,New Buyer,1,2024-10-28,2024-10-28,1
27717.1,500110611785,New Buyer,1,2024-10-28,2024-10-28,1
27718.1,500458256237,New Buyer,1,2024-10-28,2024-10-28,1
27719.1,501030016112,New Buyer,1,2024-10-28,2024-10-28,1
27720.1,510042090834,New Buyer,1,2024-10-28,2024-10-28,1
27721.1,748343,New Buyer,1,2024-10-28,2024-10-28,1
27722.1,500041785470,New Buyer,1,2024-10-29,2024-10-29,1
27723.1,500075256277,New Buyer,1,2024-10-29,2024-10-29,1
27724.1,500349056935,New Buyer,1,2024-10-29,2024-10-29,1
27725.1,500395088911,New Buyer,1,2024-10-29,2024-10-29,1
27726.1,500785440016,New Buyer,1,2024-10-29,2024-10-29,1
27727.1,501132560749,New Buyer,1,2024-10-29,2024-10-29,1
27728.1,17086295,New Buyer,1,2024-10-30,2024-10-30,1
27729.1,1869603,New Buyer,1,2024-10-30,2024-10-30,1
27730.1,500011768128,New Buyer,1,2024-10-30,2024-10-30,1
27731.1,500030562215,New Buyer,1,2024-10-30,2024-10-30,1
27732.1,500032050217,New Buyer,1,2024-10-30,2024-10-30,1
27733.1,500274690026,New Buyer,1,2024-10-30,2024-10-30,1
27734.1,2165612,New Buyer,1,2024-10-31,2024-10-31,1
27735.1,500007674403,New Buyer,1,2024-10-31,2024-10-31,1
27736.1,500030937372,New Buyer,1,2024-10-31,2024-10-31,1
27737.1,500545216864,New Buyer,1,2024-10-31,2024-10-31,1
27738.1,500590688070,New Buyer,1,2024-10-31,2024-10-31,1
27739.1,510053850526,Returning Buyer,2,2024-10-31,2024-10-31,1
27740.1,641816,New Buyer,1,2024-10-31,2024-10-31,1
27741.1,1273024,New Buyer,1,2024-11-01,2024-11-01,1
27742.1,466456,New Buyer,1,2024-11-01,2024-11-01,1
27743.1,501037536162,New Buyer,1,2024-11-01,2024-11-01,1
27744.1,510004965609,New Buyer,1,2024-11-01,2024-11-01,1
27745.1,5857130,New Buyer,1,2024-11-01,2024-11-01,1
27746.1,984047,New Buyer,1,2024-11-01,2024-11-01,1
27747.1,500052681344,New Buyer,1,2024-11-02,2024-11-02,1
27748.1,500076855211,Returning Buyer,4,2024-11-02,2025-03-30,1
27749.1,500216862315,New Buyer,1,2024-11-02,2024-11-02,1
27750.1,500025552864,Returning Buyer,3,2024-11-03,2024-11-03,1
27751.1,500074902795,New Buyer,1,2024-11-03,2024-11-03,1
27752.1,500096862605,New Buyer,1,2024-11-03,2024-11-03,1
27753.1,500414576252,New Buyer,1,2024-11-03,2024-11-03,1
27754.1,500011814838,New Buyer,1,2024-11-04,2024-11-04,1
27755.1,500042265762,New Buyer,1,2024-11-04,2024-11-04,1
27756.1,500091132031,New Buyer,1,2024-11-04,2024-11-04,1
27757.1,11177554,New Buyer,1,2024-11-05,2024-11-05,1
27758.1,16006350,New Buyer,1,2024-11-05,2024-11-05,1
27759.1,500002698504,Returning Buyer,2,2024-11-05,2025-01-12,1
27760.1,500005570231,New Buyer,1,2024-11-05,2024-11-05,1
27761.1,500057565177,Returning Buyer,3,2024-11-05,2025-09-18,1
27762.1,5239801,New Buyer,1,2024-11-05,2024-11-05,1
27763.1,500083059445,New Buyer,1,2024-11-06,2024-11-06,1
27764.1,500114052441,Returning Buyer,2,2024-11-06,2024-11-06,1
27765.2,1094293360,New Buyer,1,2024-11-06,2024-11-06,2
27766.2,110445370,New Buyer,1,2024-11-06,2024-11-06,2
27767.2,1110292340,New Buyer,1,2024-11-06,2024-11-06,2
27768.2,1140700243,Returning Buyer,4,2024-11-06,2024-11-06,2
27769.2,1156029875,Returning Buyer,2,2024-11-06,2025-09-12,2
27770.2,1396383452,New Buyer,1,2024-11-06,2024-11-06,2
27771.2,166187253,Returning Buyer,2,2024-11-06,2025-07-23,2
27772.2,269249289,New Buyer,1,2024-11-06,2024-11-06,2
27773.2,29649473,New Buyer,1,2024-11-06,2024-11-06,2
27774.2,310620420,New Buyer,1,2024-11-06,2024-11-06,2
27775.2,324920875,New Buyer,1,2024-11-06,2024-11-06,2
27776.2,34420297,New Buyer,1,2024-11-06,2024-11-06,2
27777.2,51403631,New Buyer,1,2024-11-06,2024-11-06,2
27778.2,863067259,New Buyer,1,2024-11-06,2024-11-06,2
27779.2,999141750,New Buyer,1,2024-11-06,2024-11-06,2
27780.1,4980879,New Buyer,1,2024-11-07,2024-11-07,1
27781.1,500032884492,New Buyer,1,2024-11-07,2024-11-07,1
27782.1,500259525202,New Buyer,1,2024-11-07,2024-11-07,1
27783.1,4122121,New Buyer,1,2024-11-08,2024-11-08,1
27784.1,419928,New Buyer,1,2024-11-08,2024-11-08,1
27785.1,4333214,Returning Buyer,5,2024-11-08,2025-10-19,1
27786.1,500050872865,New Buyer,1,2024-11-08,2024-11-08,1
27787.1,500075661108,Returning Buyer,4,2024-11-08,2025-03-04,1
27788.1,500089455022,New Buyer,1,2024-11-08,2024-11-08,1
27789.1,6340431,New Buyer,1,2024-11-08,2024-11-08,1
27790.1,12524751,New Buyer,1,2024-11-09,2024-11-09,1
27791.1,16354664,New Buyer,1,2024-11-09,2024-11-09,1
27792.1,18150404,New Buyer,1,2024-11-09,2024-11-09,1
27793.1,2150943,New Buyer,1,2024-11-09,2024-11-09,1
27794.1,247699,Returning Buyer,3,2024-11-09,2024-12-07,1
27795.1,4752851,New Buyer,1,2024-11-09,2024-11-09,1
27796.1,500039487422,New Buyer,1,2024-11-09,2024-11-09,1
27797.1,500047755306,New Buyer,1,2024-11-09,2024-11-09,1
27798.1,500208558426,New Buyer,1,2024-11-09,2024-11-09,1
27799.1,16428923,New Buyer,1,2024-11-10,2024-11-10,1
27800.1,2713635,New Buyer,1,2024-11-10,2024-11-10,1
27801.1,500138853496,New Buyer,1,2024-11-10,2024-11-10,1
27802.1,500151963965,New Buyer,1,2024-11-10,2024-11-10,1
27803.1,500238408949,New Buyer,1,2024-11-10,2024-11-10,1
27804.1,510032271521,New Buyer,1,2024-11-10,2024-11-10,1
27805.1,6136366,New Buyer,1,2024-11-10,2024-11-10,1
27806.1,826297,New Buyer,1,2024-11-10,2024-11-10,1
27807.1,1082660,New Buyer,1,2024-11-11,2024-11-11,1
27808.1,2488598,Returning Buyer,3,2024-11-11,2025-10-02,1
27809.1,4153421,New Buyer,1,2024-11-11,2024-11-11,1
27810.1,500010934119,New Buyer,1,2024-11-11,2024-11-11,1
27811.1,500012114118,New Buyer,1,2024-11-11,2024-11-11,1
27812.1,500013768683,New Buyer,1,2024-11-11,2024-11-11,1
27813.1,500016476594,New Buyer,1,2024-11-11,2024-11-11,1
27814.1,500016706302,New Buyer,1,2024-11-11,2024-11-11,1
27815.1,500079660267,Returning Buyer,2,2024-11-11,2025-02-11,1
27816.1,500097252744,New Buyer,1,2024-11-11,2024-11-11,1
27817.1,500137584918,New Buyer,1,2024-11-11,2024-11-11,1
27818.1,500192862096,New Buyer,1,2024-11-11,2024-11-11,1
27819.1,500204613540,New Buyer,1,2024-11-11,2024-11-11,1
27820.1,500248083013,Returning Buyer,5,2024-11-11,2025-02-18,1
27821.1,500256117798,New Buyer,1,2024-11-11,2024-11-11,1
27822.1,501033680603,New Buyer,1,2024-11-11,2024-11-11,1
27823.1,510051603910,New Buyer,1,2024-11-11,2024-11-11,1
27824.1,7603831,New Buyer,1,2024-11-11,2024-11-11,1
27825.1,8221853,New Buyer,1,2024-11-11,2024-11-11,1
27826.1,1048598,New Buyer,1,2024-11-12,2024-11-12,1
27827.1,13780896,New Buyer,1,2024-11-12,2024-11-12,1
27828.1,2329564,Returning Buyer,7,2024-11-12,2025-10-23,1
27829.1,500067051760,Returning Buyer,2,2024-11-12,2024-11-14,1
27830.1,11423441,New Buyer,1,2024-11-13,2024-11-13,1
27831.1,500001330749,New Buyer,1,2024-11-13,2024-11-13,1
27832.1,500015876096,New Buyer,1,2024-11-13,2024-11-13,1
27833.1,500074296237,Returning Buyer,2,2024-11-13,2025-02-06,1
27834.1,5655699,New Buyer,1,2024-11-13,2024-11-13,1
27835.1,847958,New Buyer,1,2024-11-13,2024-11-13,1
27836.1,500022186186,New Buyer,1,2024-11-14,2024-11-14,1
27837.1,500066844406,New Buyer,1,2024-11-14,2024-11-14,1
27838.1,500192013870,New Buyer,1,2024-11-14,2024-11-14,1
27839.1,500214885228,New Buyer,1,2024-11-14,2024-11-14,1
27840.1,500886672964,New Buyer,1,2024-11-14,2024-11-14,1
27841.1,6838880,New Buyer,1,2024-11-14,2024-11-14,1
27842.1,500116509411,New Buyer,1,2024-11-15,2024-11-15,1
27843.1,500242194495,Returning Buyer,2,2024-11-15,2025-02-27,1
27844.1,510026418361,New Buyer,1,2024-11-15,2024-11-15,1
27845.1,8184930,New Buyer,1,2024-11-15,2024-11-15,1
27846.1,854683,Returning Buyer,2,2024-11-15,2025-08-02,1
27847.1,16080051,New Buyer,1,2024-11-16,2024-11-16,1
27848.1,3544610,New Buyer,1,2024-11-16,2024-11-16,1
27849.1,500015660485,New Buyer,1,2024-11-16,2024-11-16,1
27850.1,500017020894,New Buyer,1,2024-11-16,2024-11-16,1
27851.1,500059560731,New Buyer,1,2024-11-16,2024-11-16,1
27852.1,500063025326,New Buyer,1,2024-11-16,2024-11-16,1
27853.1,135475,New Buyer,1,2024-11-17,2024-11-17,1
27854.1,500016126419,New Buyer,1,2024-11-17,2024-11-17,1
27855.1,500029734500,Returning Buyer,2,2024-11-17,2024-12-07,1
27856.1,500055138979,Returning Buyer,2,2024-11-17,2024-12-13,1
27857.1,500192292651,New Buyer,1,2024-11-17,2024-11-17,1
27858.1,500507136194,New Buyer,1,2024-11-17,2024-11-17,1
27859.1,500578048460,New Buyer,1,2024-11-17,2024-11-17,1
27860.1,501052144417,New Buyer,1,2024-11-17,2024-11-17,1
27861.1,500092302142,New Buyer,1,2024-11-18,2024-11-18,1
27862.1,500109405369,New Buyer,1,2024-11-18,2024-11-18,1
27863.1,500362800660,New Buyer,1,2024-11-18,2024-11-18,1
27864.1,500616656266,New Buyer,1,2024-11-18,2024-11-18,1
27865.1,510013287887,New Buyer,1,2024-11-18,2024-11-18,1
27866.1,510062442858,New Buyer,1,2024-11-18,2024-11-18,1
27867.1,510066381498,New Buyer,1,2024-11-18,2024-11-18,1
27868.1,5950140,New Buyer,1,2024-11-18,2024-11-18,1
27869.1,2106673,New Buyer,1,2024-11-19,2024-11-19,1
27870.1,3212502,New Buyer,1,2024-11-19,2024-11-19,1
27871.1,500024841504,Returning Buyer,2,2024-11-19,2025-05-08,1
27872.1,500075427434,New Buyer,1,2024-11-19,2024-11-19,1
