customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
1.24662,61579565,****,Returning Buyer,2,2022-04-05,2022-04-20,2
1.24663,337941105,****,New Buyer,1,2022-04-05,2022-04-05,2
1.24664,84731413,****,New Buyer,1,2022-04-05,2022-04-05,2
1.24665,159304621,****,New Buyer,1,2022-04-05,2022-04-05,2
1.24666,226147924,****,Returning Buyer,2,2022-04-05,2022-04-05,2
1.24667,568375855,****,New Buyer,1,2022-04-05,2022-04-05,2
1.24668,738996052,****,New Buyer,1,2022-04-05,2022-04-05,2
1.24669,59721779,****,New Buyer,1,2022-04-05,2022-04-05,2
1.2467,43271450,****,New Buyer,1,2022-04-05,2022-04-05,2
1.24671,288710689,****,New Buyer,1,2022-04-05,2022-04-05,2
1.24672,30399865,****,New Buyer,1,2022-04-05,2022-04-05,2
1.24673,318961188,****,New Buyer,1,2022-04-05,2022-04-05,2
1.24674,72413223,****,Returning Buyer,3,2022-04-05,2022-12-03,2
1.24675,177940919,****,New Buyer,1,2022-04-05,2022-04-05,2
1.24676,71792099,****,Returning Buyer,2,2022-04-05,2022-04-05,2
1.24677,199104986,****,New Buyer,1,2022-04-05,2022-04-05,2
1.24678,146036845,****,New Buyer,1,2022-04-05,2022-04-05,2
1.24679,42439231,****,New Buyer,1,2022-04-04,2022-04-04,2
1.2468,718209156,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24681,171554448,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24682,104076805,****,Returning Buyer,2,2022-04-04,2022-06-15,2
1.24683,26921632,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24684,8812918,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24685,71807272,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24686,197962829,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24687,286555081,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24688,103424207,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24689,147166060,****,Returning Buyer,2,2022-04-04,2023-02-17,2
1.2469,105985519,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24691,18459615,****,Returning Buyer,2,2022-04-04,2022-04-04,2
1.24692,8939336,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24693,582322851,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24694,11387839,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24695,126709525,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24696,399748287,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24697,275645644,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24698,67597939,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24699,223071966,****,New Buyer,1,2022-04-04,2022-04-04,2
1.247,22576263,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24701,6946556,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24702,150017827,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24703,267380894,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24704,388620393,****,Returning Buyer,3,2022-04-04,2022-06-19,2
1.24705,465479612,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24706,19522318,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24707,45997729,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24708,277767549,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24709,166206009,****,New Buyer,1,2022-04-04,2022-04-04,2
1.2471,264032929,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24711,285089943,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24712,264318334,****,Returning Buyer,2,2022-04-04,2023-01-30,2
1.24713,471716095,****,New Buyer,1,2022-04-04,2022-04-04,2
1.24714,95057144,****,Returning Buyer,2,2022-04-03,2022-09-03,2
1.24715,87149128,****,New Buyer,1,2022-04-03,2022-04-03,2
1.24716,688017912,****,New Buyer,1,2022-04-03,2022-04-03,2
1.24717,384934318,****,New Buyer,1,2022-04-03,2022-04-03,2
1.24718,230812031,****,New Buyer,1,2022-04-03,2022-04-03,2
1.24719,225319134,****,New Buyer,1,2022-04-03,2022-04-03,2
1.2472,483726673,****,New Buyer,1,2022-04-03,2022-04-03,2
1.24721,420135343,****,New Buyer,1,2022-04-03,2022-04-03,2
1.24722,122724527,****,New Buyer,1,2022-04-03,2022-04-03,2
1.24723,69626243,****,New Buyer,1,2022-04-03,2022-04-03,2
1.24724,279377131,****,New Buyer,1,2022-04-03,2022-04-03,2
1.24725,38359610,****,Returning Buyer,3,2022-04-03,2023-01-28,2
1.24726,68245943,****,New Buyer,1,2022-04-03,2022-04-03,2
1.24727,51769981,****,New Buyer,1,2022-04-03,2022-04-03,2
1.24728,211194730,****,New Buyer,1,2022-04-03,2022-04-03,2
1.24729,98772638,****,New Buyer,1,2022-04-03,2022-04-03,2
1.2473,41875340,****,New Buyer,1,2022-04-03,2022-04-03,2
1.24731,152359655,****,Returning Buyer,2,2022-04-03,2022-04-10,2
1.24732,129882947,****,New Buyer,1,2022-04-03,2022-04-03,2
1.24733,74839913,****,New Buyer,1,2022-04-03,2022-04-03,2
1.24734,24049051,****,Returning Buyer,3,2022-04-03,2022-09-09,2
1.24735,56497971,****,New Buyer,1,2022-04-02,2022-04-02,2
1.24736,110266050,****,New Buyer,1,2022-04-02,2022-04-02,2
1.24737,62491955,****,New Buyer,1,2022-04-02,2022-04-02,2
1.24738,137855471,****,Returning Buyer,2,2022-04-02,2022-09-04,2
1.24739,206468776,****,New Buyer,1,2022-04-02,2022-04-02,2
1.2474,282588836,****,New Buyer,1,2022-04-02,2022-04-02,2
1.24741,1946792,****,New Buyer,1,2022-04-02,2022-04-02,2
1.24742,112090032,****,New Buyer,1,2022-04-02,2022-04-02,2
1.24743,4687325,****,New Buyer,1,2022-04-02,2022-04-02,2
1.24744,25777050,****,New Buyer,1,2022-04-02,2022-04-02,2
1.24745,21368770,****,New Buyer,1,2022-04-02,2022-04-02,2
1.24746,167651950,****,New Buyer,1,2022-04-02,2022-04-02,2
1.24747,633489738,****,New Buyer,1,2022-04-02,2022-04-02,2
1.24748,272990454,****,New Buyer,1,2022-04-02,2022-04-02,2
1.24749,137605849,****,New Buyer,1,2022-04-02,2022-04-02,2
1.2475,177448296,****,New Buyer,1,2022-04-01,2022-04-01,2
1.24751,119046045,****,New Buyer,1,2022-04-01,2022-04-01,2
1.24752,696274287,****,New Buyer,1,2022-04-01,2022-04-01,2
1.24753,75695854,****,Returning Buyer,5,2022-04-01,2023-02-17,2
1.24754,70526596,****,New Buyer,1,2022-04-01,2022-04-01,2
1.24755,548732154,****,New Buyer,1,2022-04-01,2022-04-01,2
1.24756,311433568,****,New Buyer,1,2022-04-01,2022-04-01,2
1.24757,147461844,****,New Buyer,1,2022-04-01,2022-04-01,2
1.24758,35405938,****,New Buyer,1,2022-04-01,2022-04-01,2
1.24759,9662948,****,Returning Buyer,4,2022-04-01,2022-10-14,2
1.2476,102184442,****,New Buyer,1,2022-04-01,2022-04-01,2
1.24761,192015875,****,New Buyer,1,2022-04-01,2022-04-01,2
1.24762,22466612,****,New Buyer,1,2022-04-01,2022-04-01,2
1.24763,255235540,****,Returning Buyer,2,2022-04-01,2022-06-23,2
1.24764,42244686,****,New Buyer,1,2022-04-01,2022-04-01,2
1.24765,73808187,****,New Buyer,1,2022-04-01,2022-04-01,2
1.24766,166248712,****,New Buyer,1,2022-04-01,2022-04-01,2
1.24767,93096738,****,New Buyer,1,2022-04-01,2022-04-01,2
1.24768,307183713,****,Returning Buyer,2,2022-04-01,2022-04-01,2
1.24769,47022145,****,Returning Buyer,2,2022-04-01,2022-04-01,2
1.2477,65121088,****,New Buyer,1,2022-04-01,2022-04-01,2
1.24771,77852983,****,New Buyer,1,2022-04-01,2022-04-01,2
1.24772,91689902,****,New Buyer,1,2022-04-01,2022-04-01,2
1.24773,76022504,****,Returning Buyer,3,2022-04-01,2023-02-24,2
1.24774,63354638,****,Returning Buyer,3,2022-03-27,2022-04-01,2
1.24775,82634691,****,Returning Buyer,2,2022-03-28,2022-03-28,2
1.24776,13328192,****,New Buyer,1,2022-03-28,2022-03-28,2
1.24777,126036590,****,New Buyer,1,2022-03-28,2022-03-28,2
1.24778,113596621,****,Returning Buyer,2,2022-03-28,2022-08-30,2
1.24779,401353602,****,New Buyer,1,2022-03-28,2022-03-28,2
1.2478,138198810,****,Returning Buyer,2,2022-03-27,2022-03-28,2
1.24781,17063088,****,New Buyer,1,2022-03-28,2022-03-28,2
1.24782,11517523,****,New Buyer,1,2022-03-28,2022-03-28,2
1.24783,137509699,****,New Buyer,1,2022-03-28,2022-03-28,2
1.24784,37392055,****,Returning Buyer,2,2022-03-28,2022-03-28,2
1.24785,29669121,****,New Buyer,1,2022-03-28,2022-03-28,2
1.24786,469466448,****,Returning Buyer,2,2022-03-28,2022-03-28,2
1.24787,77725338,****,Returning Buyer,2,2022-03-28,2022-03-28,2
1.24788,83584779,****,New Buyer,1,2022-03-28,2022-03-28,2
1.24789,61278090,****,New Buyer,1,2022-03-28,2022-03-28,2
1.2479,11878324,****,New Buyer,1,2022-03-28,2022-03-28,2
1.24791,19014518,****,New Buyer,1,2022-03-28,2022-03-28,2
1.24792,135193762,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24793,284681970,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24794,409134501,****,Returning Buyer,2,2022-03-27,2023-01-30,2
1.24795,87651972,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24796,347333293,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24797,319014836,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24798,129956434,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24799,555241536,****,New Buyer,1,2022-03-27,2022-03-27,2
1.248,95132833,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24801,26530792,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24802,17657748,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24803,68821699,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24804,205041821,****,Returning Buyer,2,2022-03-27,2022-04-24,2
1.24805,81666894,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24806,235078594,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24807,64307082,****,Returning Buyer,3,2022-03-27,2023-06-29,2
1.24808,88781828,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24809,307459815,****,Returning Buyer,2,2022-03-27,2022-03-27,2
1.2481,34760717,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24811,14937007,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24812,117287973,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24813,313031267,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24814,98938689,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24815,376307619,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24816,16940811,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24817,92693384,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24818,197318822,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24819,225454816,****,New Buyer,1,2022-03-27,2022-03-27,2
1.2482,412183873,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24821,61882063,****,Returning Buyer,2,2022-03-26,2022-03-27,2
1.24822,314785039,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24823,6939244,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24824,67823131,****,New Buyer,1,2022-03-27,2022-03-27,2
1.24825,263630147,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24826,49378365,****,Returning Buyer,2,2022-03-26,2023-08-04,2
1.24827,69183657,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24828,179454388,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24829,39849606,****,New Buyer,1,2022-03-26,2022-03-26,2
1.2483,102831359,****,Returning Buyer,2,2022-03-26,2022-05-05,2
1.24831,164918183,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24832,103834079,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24833,6581463,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24834,46836391,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24835,357717304,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24836,51921103,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24837,223208548,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24838,42836670,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24839,428705099,****,New Buyer,1,2022-03-26,2022-03-26,2
1.2484,8717924,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24841,156552098,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24842,60915420,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24843,10049594,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24844,79628504,****,Returning Buyer,2,2022-03-25,2022-03-26,2
1.24845,151840667,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24846,138550501,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24847,45784998,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24848,57217669,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24849,180234476,****,Returning Buyer,5,2022-03-26,2025-02-13,2
1.2485,133844664,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24851,365069202,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24852,224010987,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24853,151887638,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24854,15536633,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24855,284263879,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24856,250002554,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24857,253047146,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24858,133044059,****,New Buyer,1,2022-03-26,2022-03-26,2
1.24859,55428356,****,New Buyer,1,2022-03-26,2022-03-26,2
1.2486,198371795,****,Returning Buyer,2,2022-03-25,2022-03-26,2
1.24861,1715276,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24862,153612549,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24863,180078189,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24864,59121460,****,Returning Buyer,4,2022-03-25,2022-07-07,2
1.24865,192516751,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24866,172287076,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24867,42467510,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24868,134295891,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24869,90511760,****,New Buyer,1,2022-03-25,2022-03-25,2
1.2487,80774843,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24871,425803313,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24872,169087391,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24873,98727097,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24874,41986872,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24875,67968196,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24876,205448733,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24877,258057175,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24878,25951804,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24879,274833689,****,New Buyer,1,2022-03-25,2022-03-25,2
1.2488,4655118,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24881,109873147,****,Returning Buyer,2,2022-03-25,2022-09-26,2
1.24882,115211049,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24883,98034706,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24884,23601889,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24885,8870215,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24886,167341580,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24887,53298261,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24888,237643521,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24889,304220719,****,New Buyer,1,2022-03-25,2022-03-25,2
1.2489,196077409,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24891,51258853,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24892,207338410,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24893,90884927,****,New Buyer,1,2022-03-25,2022-03-25,2
1.24894,39100579,****,New Buyer,1,2022-03-22,2022-03-22,2
1.24895,147764350,****,New Buyer,1,2022-03-22,2022-03-22,2
1.24896,29107188,****,New Buyer,1,2022-03-22,2022-03-22,2
1.24897,8719539,****,New Buyer,1,2022-03-22,2022-03-22,2
1.24898,550349156,****,New Buyer,1,2022-03-22,2022-03-22,2
1.24899,269175841,****,New Buyer,1,2022-03-22,2022-03-22,2
1.249,54119116,****,New Buyer,1,2022-03-22,2022-03-22,2
1.24901,686369967,****,New Buyer,1,2022-03-22,2022-03-22,2
1.24902,416000932,****,New Buyer,1,2022-03-22,2022-03-22,2
1.24903,84015411,****,Returning Buyer,2,2022-04-21,2022-09-07,2
1.24904,19443825,****,Returning Buyer,5,2022-04-21,2023-01-28,2
1.24905,216871754,****,New Buyer,1,2022-04-21,2022-04-21,2
1.24906,197968717,****,Returning Buyer,2,2022-04-21,2022-08-18,2
1.24907,113939761,****,New Buyer,1,2022-04-21,2022-04-21,2
1.24908,47331545,****,New Buyer,1,2022-04-21,2022-04-21,2
1.24909,68063341,****,New Buyer,1,2022-04-21,2022-04-21,2
1.2491,83053405,****,New Buyer,1,2022-04-21,2022-04-21,2
1.24911,18124916,****,Returning Buyer,4,2022-04-21,2022-06-16,2
1.24912,10868321,****,New Buyer,1,2022-04-21,2022-04-21,2
1.24913,100690136,****,New Buyer,1,2022-04-21,2022-04-21,2
1.24914,48099145,****,New Buyer,1,2022-04-21,2022-04-21,2
1.24915,97563007,****,New Buyer,1,2022-04-21,2022-04-21,2
1.24916,61884464,****,New Buyer,1,2022-04-21,2022-04-21,2
1.24917,318830602,****,New Buyer,1,2022-04-21,2022-04-21,2
1.24918,26344837,****,New Buyer,1,2022-04-21,2022-04-21,2
1.24919,207753637,****,New Buyer,1,2022-04-21,2022-04-21,2
1.2492,118372417,****,New Buyer,1,2022-04-21,2022-04-21,2
1.24921,525734435,****,New Buyer,1,2022-04-21,2022-04-21,2
1.24922,84088954,****,Returning Buyer,4,2022-04-20,2022-05-12,2
1.24923,320068285,****,New Buyer,1,2022-04-21,2022-04-21,2
1.24924,19962692,****,New Buyer,1,2022-04-21,2022-04-21,2
1.24925,26931229,****,New Buyer,1,2022-04-21,2022-04-21,2
1.24926,257154094,****,New Buyer,1,2022-04-21,2022-04-21,2
1.24927,16423868,****,New Buyer,1,2022-04-21,2022-04-21,2
1.24928,178013829,****,New Buyer,1,2022-04-21,2022-04-21,2
1.24929,340834055,****,New Buyer,1,2022-04-21,2022-04-21,2
1.2493,83584543,****,New Buyer,1,2022-04-21,2022-04-21,2
1.24931,25475378,****,New Buyer,1,2022-04-20,2022-04-20,2
1.24932,9558616,****,New Buyer,1,2022-04-20,2022-04-20,2
1.24933,42412609,****,New Buyer,1,2022-04-20,2022-04-20,2
1.24934,262555842,****,New Buyer,1,2022-04-20,2022-04-20,2
1.24935,30637068,****,New Buyer,1,2022-04-20,2022-04-20,2
1.24936,67708172,****,Returning Buyer,5,2022-04-20,2022-06-07,2
1.24937,570057898,****,New Buyer,1,2022-04-20,2022-04-20,2
1.24938,67110222,****,Returning Buyer,3,2022-04-20,2022-06-12,2
1.24939,49794744,****,New Buyer,1,2022-04-20,2022-04-20,2
1.2494,263735344,****,Returning Buyer,2,2022-04-10,2022-04-10,2
1.24941,112146811,****,New Buyer,1,2022-04-10,2022-04-10,2
1.24942,459722480,****,New Buyer,1,2022-04-10,2022-04-10,2
1.24943,183516298,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24944,98207539,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24945,49575437,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24946,28060442,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24947,171123881,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24948,14464215,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24949,575940454,****,New Buyer,1,2022-04-09,2022-04-09,2
1.2495,223348059,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24951,503970841,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24952,596642513,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24953,72532917,****,Returning Buyer,2,2022-04-09,2022-07-26,2
1.24954,437068990,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24955,25655038,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24956,125603540,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24957,33510211,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24958,38089081,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24959,17810622,****,Returning Buyer,2,2022-04-09,2022-04-09,2
1.2496,42399285,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24961,90334132,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24962,59861790,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24963,267846071,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24964,372204051,****,Returning Buyer,2,2022-04-09,2022-04-09,2
1.24965,39252079,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24966,225452210,****,Returning Buyer,2,2022-04-09,2022-06-06,2
1.24967,12995363,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24968,217491585,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24969,83119539,****,New Buyer,1,2022-04-09,2022-04-09,2
1.2497,26604001,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24971,59291818,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24972,135761914,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24973,281759399,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24974,22232395,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24975,380780932,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24976,894209,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24977,354042844,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24978,87714958,****,New Buyer,1,2022-04-09,2022-04-09,2
1.24979,484198,****,Returning Buyer,3,2022-04-09,2022-05-04,2
1.2498,72931624,****,Returning Buyer,2,2022-05-07,2022-05-16,2
1.24981,141253897,****,Returning Buyer,2,2022-05-07,2022-06-16,2
1.24982,293813058,****,New Buyer,1,2022-05-07,2022-05-07,2
1.24983,90086789,****,Returning Buyer,2,2022-05-07,2023-06-09,2
1.24984,6440184,****,New Buyer,1,2022-05-07,2022-05-07,2
1.24985,151349824,****,New Buyer,1,2022-05-07,2022-05-07,2
1.24986,209872298,****,Returning Buyer,2,2022-05-07,2022-05-07,2
1.24987,752530026,****,New Buyer,1,2022-05-07,2022-05-07,2
1.24988,376627098,****,New Buyer,1,2022-05-07,2022-05-07,2
1.24989,335860582,****,Returning Buyer,2,2022-05-07,2022-08-18,2
1.2499,25500843,****,Returning Buyer,2,2022-05-07,2022-05-07,2
1.24991,96966966,****,New Buyer,1,2022-05-07,2022-05-07,2
1.24992,284464519,****,New Buyer,1,2022-05-07,2022-05-07,2
1.24993,294165433,****,New Buyer,1,2022-05-07,2022-05-07,2
1.24994,79834951,****,New Buyer,1,2022-05-07,2022-05-07,2
1.24995,804433,****,New Buyer,1,2022-05-07,2022-05-07,2
1.24996,593960597,****,New Buyer,1,2022-05-07,2022-05-07,2
1.24997,85994720,****,New Buyer,1,2022-05-07,2022-05-07,2
1.24998,62165602,****,New Buyer,1,2022-05-07,2022-05-07,2
1.24999,52099720,****,New Buyer,1,2022-05-07,2022-05-07,2
1.25,174256055,****,New Buyer,1,2022-05-07,2022-05-07,2
1.25001,62782658,****,New Buyer,1,2022-05-07,2022-05-07,2
1.25002,716847406,****,New Buyer,1,2022-05-07,2022-05-07,2
1.25003,152144568,****,New Buyer,1,2022-05-07,2022-05-07,2
1.25004,36162402,****,New Buyer,1,2022-05-07,2022-05-07,2
1.25005,26285287,****,New Buyer,1,2022-05-07,2022-05-07,2
1.25006,172975048,****,New Buyer,1,2022-05-07,2022-05-07,2
1.25007,308851532,****,New Buyer,1,2022-05-07,2022-05-07,2
1.25008,78472899,****,New Buyer,1,2022-05-07,2022-05-07,2
1.25009,309659408,****,New Buyer,1,2022-05-06,2022-05-06,2
1.2501,406812,****,New Buyer,1,2022-05-06,2022-05-06,2
1.25011,12800624,****,New Buyer,1,2022-05-06,2022-05-06,2
1.25012,27073448,****,Returning Buyer,2,2022-04-30,2022-05-06,2
1.25013,310700664,****,New Buyer,1,2022-05-06,2022-05-06,2
1.25014,61350175,****,New Buyer,1,2022-05-06,2022-05-06,2
1.25015,92188682,****,New Buyer,1,2022-05-06,2022-05-06,2
1.25016,603973850,****,New Buyer,1,2022-05-06,2022-05-06,2
1.25017,85443569,****,New Buyer,1,2022-05-06,2022-05-06,2
1.25018,196718662,****,New Buyer,1,2022-05-06,2022-05-06,2
1.25019,104230720,****,New Buyer,1,2022-05-06,2022-05-06,2
1.2502,281455456,****,New Buyer,1,2022-05-06,2022-05-06,2
1.25021,1871972,****,New Buyer,1,2022-05-06,2022-05-06,2
1.25022,64224683,****,New Buyer,1,2022-05-06,2022-05-06,2
1.25023,43997868,****,New Buyer,1,2022-05-06,2022-05-06,2
1.25024,22366552,****,New Buyer,1,2022-05-06,2022-05-06,2
1.25025,49885520,****,New Buyer,1,2022-05-06,2022-05-06,2
1.25026,264231702,****,New Buyer,1,2022-05-06,2022-05-06,2
1.25027,299020051,****,New Buyer,1,2022-05-06,2022-05-06,2
