customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
10981,230863610,****,New Buyer,1,2022-06-21,2022-06-21,2
10982,194240371,****,New Buyer,1,2022-06-21,2022-06-21,2
10983,33101089,****,New Buyer,1,2022-06-21,2022-06-21,2
10984,345834439,****,New Buyer,1,2022-06-21,2022-06-21,2
10985,84054442,****,New Buyer,1,2022-06-21,2022-06-21,2
10986,71150575,****,New Buyer,1,2022-06-21,2022-06-21,2
10987,779215692,****,New Buyer,1,2022-06-21,2022-06-21,2
10988,558940014,****,New Buyer,1,2022-06-21,2022-06-21,2
10989,121570317,****,Returning Buyer,16,2022-06-21,2023-04-26,2
10990,64616119,****,New Buyer,1,2022-06-21,2022-06-21,2
10991,474544727,****,New Buyer,1,2022-06-21,2022-06-21,2
10992,3827491,****,New Buyer,1,2022-06-21,2022-06-21,2
10993,106434829,****,New Buyer,1,2022-06-21,2022-06-21,2
10994,35084755,****,New Buyer,1,2022-06-21,2022-06-21,2
10995,111935049,****,New Buyer,1,2022-06-21,2022-06-21,2
10996,46631000,****,New Buyer,1,2022-06-21,2022-06-21,2
10997,154954156,****,New Buyer,1,2022-06-21,2022-06-21,2
10998,16235126,****,New Buyer,1,2022-06-21,2022-06-21,2
10999,1064756,****,New Buyer,1,2022-06-21,2022-06-21,2
11000,97435446,****,Returning Buyer,2,2022-06-21,2025-01-25,2
11001,79981291,****,New Buyer,1,2022-06-21,2022-06-21,2
11002,271599231,****,New Buyer,1,2022-06-20,2022-06-20,2
11003,26799859,****,Returning Buyer,2,2022-06-20,2023-02-12,2
11004,311067608,****,Returning Buyer,5,2022-06-20,2025-04-29,2
11005,561599396,****,New Buyer,1,2022-06-20,2022-06-20,2
11006,8090096,****,New Buyer,1,2022-06-20,2022-06-20,2
11007,99507816,****,New Buyer,1,2022-06-20,2022-06-20,2
11008,77817819,****,New Buyer,1,2022-06-20,2022-06-20,2
11009,12817770,****,New Buyer,1,2022-06-20,2022-06-20,2
11010,178730984,****,New Buyer,1,2022-06-20,2022-06-20,2
11011,34725243,****,New Buyer,1,2022-06-20,2022-06-20,2
11012,163524561,****,New Buyer,1,2022-06-20,2022-06-20,2
11013,49819029,****,New Buyer,1,2022-06-20,2022-06-20,2
11014,299402602,****,New Buyer,1,2022-06-20,2022-06-20,2
11015,711083204,****,New Buyer,1,2022-06-20,2022-06-20,2
11016,199303290,****,New Buyer,1,2022-06-20,2022-06-20,2
11017,251468564,****,Returning Buyer,3,2022-06-10,2022-06-20,2
11018,233075716,****,New Buyer,1,2022-06-20,2022-06-20,2
11019,110529809,****,New Buyer,1,2022-06-20,2022-06-20,2
11020,74701677,****,New Buyer,1,2022-06-20,2022-06-20,2
11021,126212665,****,New Buyer,1,2022-06-20,2022-06-20,2
11022,48503438,****,New Buyer,1,2022-06-20,2022-06-20,2
11023,67349464,****,New Buyer,1,2022-06-20,2022-06-20,2
11024,231014958,****,New Buyer,1,2022-06-20,2022-06-20,2
11025,97093377,****,Returning Buyer,2,2022-06-20,2023-09-01,2
11026,15844146,****,Returning Buyer,2,2022-06-16,2022-06-20,2
11027,605984423,****,Returning Buyer,2,2022-06-20,2022-07-07,2
11028,84305329,****,New Buyer,1,2022-06-20,2022-06-20,2
11029,122277258,****,New Buyer,1,2022-06-20,2022-06-20,2
11030,47280519,****,Returning Buyer,3,2022-06-19,2022-06-20,2
11031,271011490,****,New Buyer,1,2022-06-20,2022-06-20,2
11032,464744373,****,Returning Buyer,2,2022-06-20,2022-06-20,2
11033,46394310,****,New Buyer,1,2022-06-20,2022-06-20,2
11034,32588119,****,New Buyer,1,2022-06-20,2022-06-20,2
11035,65080687,****,New Buyer,1,2022-06-19,2022-06-19,2
11036,53072275,****,Returning Buyer,3,2022-06-19,2025-02-12,2
11037,24775990,****,New Buyer,1,2022-06-19,2022-06-19,2
11038,124956857,****,New Buyer,1,2022-06-19,2022-06-19,2
11039,288930453,****,New Buyer,1,2022-06-19,2022-06-19,2
11040,130631551,****,New Buyer,1,2022-06-19,2022-06-19,2
11041,204255088,****,New Buyer,1,2022-06-19,2022-06-19,2
11042,254611280,****,New Buyer,1,2022-06-19,2022-06-19,2
11043,293771164,****,New Buyer,1,2022-06-19,2022-06-19,2
11044,271939896,****,New Buyer,1,2022-06-19,2022-06-19,2
11045,622409133,****,New Buyer,1,2022-06-19,2022-06-19,2
11046,65611936,****,New Buyer,1,2022-06-19,2022-06-19,2
11047,29832266,****,Returning Buyer,2,2022-06-19,2022-10-20,2
11048,176007863,****,New Buyer,1,2022-06-19,2022-06-19,2
11049,66011108,****,New Buyer,1,2022-06-19,2022-06-19,2
11050,612020057,****,New Buyer,1,2022-06-19,2022-06-19,2
11051,21152839,****,New Buyer,1,2022-06-19,2022-06-19,2
11052,78204366,****,New Buyer,1,2022-06-19,2022-06-19,2
11053,67608334,****,New Buyer,1,2022-06-19,2022-06-19,2
11054,369531319,****,New Buyer,1,2022-06-19,2022-06-19,2
11055,58511976,****,New Buyer,1,2022-06-19,2022-06-19,2
11056,73445735,****,New Buyer,1,2022-06-19,2022-06-19,2
11057,55235004,****,New Buyer,1,2022-06-19,2022-06-19,2
11058,210657568,****,New Buyer,1,2022-06-19,2022-06-19,2
11059,39297492,****,New Buyer,1,2022-06-19,2022-06-19,2
11060,107702417,****,New Buyer,1,2022-06-19,2022-06-19,2
11061,89714614,****,New Buyer,1,2022-06-18,2022-06-18,2
11062,208806024,****,New Buyer,1,2022-06-18,2022-06-18,2
11063,50270142,****,New Buyer,1,2022-06-18,2022-06-18,2
11064,99290924,****,New Buyer,1,2022-06-18,2022-06-18,2
11065,83576288,****,New Buyer,1,2022-06-18,2022-06-18,2
11066,763785872,****,New Buyer,1,2022-06-18,2022-06-18,2
11067,288455660,****,New Buyer,1,2022-06-18,2022-06-18,2
11068,20032738,****,New Buyer,1,2022-06-18,2022-06-18,2
11069,80386937,****,New Buyer,1,2022-06-18,2022-06-18,2
11070,71917504,****,New Buyer,1,2022-06-18,2022-06-18,2
11071,153901184,****,Returning Buyer,2,2022-06-18,2023-05-02,2
11072,89017011,****,New Buyer,1,2022-06-18,2022-06-18,2
11073,526913319,****,New Buyer,1,2022-06-18,2022-06-18,2
11074,33385841,****,New Buyer,1,2022-06-18,2022-06-18,2
11075,265752813,****,New Buyer,1,2022-06-18,2022-06-18,2
11076,103676556,****,New Buyer,1,2022-06-18,2022-06-18,2
11077,152859267,****,New Buyer,1,2022-06-18,2022-06-18,2
11078,91561720,****,New Buyer,1,2022-06-18,2022-06-18,2
11079,199676215,****,New Buyer,1,2022-06-18,2022-06-18,2
11080,99281135,****,New Buyer,1,2022-06-18,2022-06-18,2
11081,1130490,****,New Buyer,1,2022-06-18,2022-06-18,2
11082,42010259,****,New Buyer,1,2022-06-18,2022-06-18,2
11083,42811286,****,New Buyer,1,2022-06-18,2022-06-18,2
11084,90482972,****,New Buyer,1,2022-06-18,2022-06-18,2
11085,451040477,****,New Buyer,1,2022-06-18,2022-06-18,2
11086,109851927,****,New Buyer,1,2022-06-18,2022-06-18,2
11087,70951534,****,New Buyer,1,2022-06-18,2022-06-18,2
11088,58522060,****,New Buyer,1,2022-06-18,2022-06-18,2
11089,39084768,****,Returning Buyer,2,2022-06-18,2022-06-18,2
11090,554794906,****,New Buyer,1,2022-06-18,2022-06-18,2
11091,155626637,****,New Buyer,1,2022-06-18,2022-06-18,2
11092,10635945,****,New Buyer,1,2022-06-18,2022-06-18,2
11093,25456319,****,New Buyer,1,2022-06-18,2022-06-18,2
11094,428346239,****,New Buyer,1,2022-06-18,2022-06-18,2
11095,114765301,****,New Buyer,1,2022-06-18,2022-06-18,2
11096,161940643,****,New Buyer,1,2022-06-18,2022-06-18,2
11097,16258767,****,New Buyer,1,2022-06-18,2022-06-18,2
11098,65406187,****,New Buyer,1,2022-06-17,2022-06-17,2
11099,97807070,****,New Buyer,1,2022-06-17,2022-06-17,2
11100,53952341,****,New Buyer,1,2022-06-17,2022-06-17,2
11101,18072737,****,New Buyer,1,2022-06-17,2022-06-17,2
11102,91442228,****,New Buyer,1,2022-06-17,2022-06-17,2
11103,133392369,****,New Buyer,1,2022-06-17,2022-06-17,2
11104,90350762,****,Returning Buyer,2,2022-06-17,2022-07-07,2
11105,197979418,****,New Buyer,1,2022-06-17,2022-06-17,2
11106,791932285,****,New Buyer,1,2022-06-17,2022-06-17,2
11107,198225352,****,New Buyer,1,2022-06-17,2022-06-17,2
11108,144530485,****,New Buyer,1,2022-06-17,2022-06-17,2
11109,474593015,****,New Buyer,1,2022-06-17,2022-06-17,2
11110,102877993,****,New Buyer,1,2022-06-17,2022-06-17,2
11111,333920783,****,New Buyer,1,2022-06-17,2022-06-17,2
11112,36511258,****,Returning Buyer,2,2022-06-17,2023-10-10,2
11113,457144290,****,New Buyer,1,2022-06-17,2022-06-17,2
11114,304277853,****,Returning Buyer,3,2022-06-17,2022-07-10,2
11115,261994767,****,Returning Buyer,2,2022-06-16,2022-06-17,2
11116,40113952,****,New Buyer,1,2022-06-17,2022-06-17,2
11117,13233822,****,Returning Buyer,2,2022-06-13,2022-06-17,2
11118,374246482,****,New Buyer,1,2022-06-17,2022-06-17,2
11119,20678706,****,New Buyer,1,2022-06-17,2022-06-17,2
11120,189355157,****,New Buyer,1,2022-06-17,2022-06-17,2
11121,144749560,****,New Buyer,1,2022-06-17,2022-06-17,2
11122,195668543,****,New Buyer,1,2022-06-17,2022-06-17,2
11123,64228218,****,Returning Buyer,2,2022-06-17,2022-08-07,2
11124,208831082,****,New Buyer,1,2022-06-17,2022-06-17,2
11125,24687557,****,New Buyer,1,2022-06-17,2022-06-17,2
11126,30986954,****,New Buyer,1,2022-06-17,2022-06-17,2
11127,203613819,****,New Buyer,1,2022-06-17,2022-06-17,2
11128,518356231,****,New Buyer,1,2022-06-17,2022-06-17,2
11129,71552398,****,New Buyer,1,2022-06-17,2022-06-17,2
11130,209142274,****,New Buyer,1,2022-06-17,2022-06-17,2
11131,83375641,****,New Buyer,1,2022-06-17,2022-06-17,2
11132,440138094,****,New Buyer,1,2022-06-17,2022-06-17,2
11133,45065652,****,New Buyer,1,2022-06-17,2022-06-17,2
11134,264615628,****,New Buyer,1,2022-06-17,2022-06-17,2
11135,40247160,****,New Buyer,1,2022-06-17,2022-06-17,2
11136,88124996,****,New Buyer,1,2022-06-17,2022-06-17,2
11137,384905696,****,Returning Buyer,2,2022-06-17,2022-07-20,2
11138,155270678,****,New Buyer,1,2022-06-17,2022-06-17,2
11139,64156284,****,New Buyer,1,2022-06-17,2022-06-17,2
11140,145368728,****,New Buyer,1,2022-06-17,2022-06-17,2
11141,84292648,****,New Buyer,1,2022-06-17,2022-06-17,2
11142,126830241,****,New Buyer,1,2022-06-17,2022-06-17,2
11143,626229533,****,New Buyer,1,2022-06-17,2022-06-17,2
11144,118276882,****,New Buyer,1,2022-06-17,2022-06-17,2
11145,287217752,****,New Buyer,1,2022-06-17,2022-06-17,2
11146,218875142,****,New Buyer,1,2022-06-17,2022-06-17,2
11147,53763671,****,New Buyer,1,2022-06-17,2022-06-17,2
11148,70690990,****,New Buyer,1,2022-06-17,2022-06-17,2
11149,54927859,****,New Buyer,1,2022-06-17,2022-06-17,2
11150,758222014,****,New Buyer,1,2022-06-17,2022-06-17,2
11151,224894146,****,New Buyer,1,2022-06-16,2022-06-16,2
11152,120428194,****,New Buyer,1,2022-06-16,2022-06-16,2
11153,30029467,****,New Buyer,1,2022-06-16,2022-06-16,2
11154,21172502,****,New Buyer,1,2022-06-16,2022-06-16,2
11155,185068835,****,New Buyer,1,2022-06-16,2022-06-16,2
11156,133283090,****,New Buyer,1,2022-06-16,2022-06-16,2
11157,44875210,****,New Buyer,1,2022-06-16,2022-06-16,2
11158,390277757,****,New Buyer,1,2022-06-16,2022-06-16,2
11159,280720791,****,New Buyer,1,2022-06-16,2022-06-16,2
11160,289450795,****,New Buyer,1,2022-06-16,2022-06-16,2
11161,90601557,****,New Buyer,1,2022-06-16,2022-06-16,2
11162,215244333,****,New Buyer,1,2022-06-16,2022-06-16,2
11163,277647090,****,New Buyer,1,2022-06-16,2022-06-16,2
11164,712230684,****,New Buyer,1,2022-06-16,2022-06-16,2
11165,196898871,****,New Buyer,1,2022-06-16,2022-06-16,2
11166,479444267,****,New Buyer,1,2022-06-16,2022-06-16,2
11167,124890413,****,Returning Buyer,4,2022-06-16,2023-01-31,2
11168,35460534,****,New Buyer,1,2022-06-16,2022-06-16,2
11169,34492046,****,New Buyer,1,2022-06-16,2022-06-16,2
11170,78454238,****,Returning Buyer,2,2022-06-14,2022-06-16,2
11171,88254365,****,New Buyer,1,2022-06-16,2022-06-16,2
11172,329889585,****,New Buyer,1,2022-06-16,2022-06-16,2
11173,201291619,****,New Buyer,1,2022-06-16,2022-06-16,2
11174,20183935,****,New Buyer,1,2022-06-16,2022-06-16,2
11175,170433635,****,New Buyer,1,2022-06-16,2022-06-16,2
11176,257395604,****,Returning Buyer,3,2022-06-16,2023-04-24,2
11177,124070448,****,New Buyer,1,2022-06-16,2022-06-16,2
11178,13887188,****,New Buyer,1,2022-06-16,2022-06-16,2
11179,610412970,****,New Buyer,1,2022-06-16,2022-06-16,2
11180,275390812,****,New Buyer,1,2022-06-16,2022-06-16,2
11181,5618915,****,New Buyer,1,2022-06-16,2022-06-16,2
11182,47805968,****,Returning Buyer,2,2022-06-16,2022-08-27,2
11183,56035893,****,Returning Buyer,2,2022-06-16,2022-09-06,2
11184,312314381,****,New Buyer,1,2022-06-16,2022-06-16,2
11185,178976774,****,New Buyer,1,2022-06-16,2022-06-16,2
11186,24030485,****,New Buyer,1,2022-06-16,2022-06-16,2
11187,736228,****,New Buyer,1,2022-06-15,2022-06-15,2
11188,1442421,****,New Buyer,1,2022-06-15,2022-06-15,2
11189,40435020,****,Returning Buyer,3,2022-06-15,2023-03-07,2
11190,199108437,****,New Buyer,1,2022-06-15,2022-06-15,2
11191,271181413,****,New Buyer,1,2022-06-15,2022-06-15,2
11192,27190884,****,New Buyer,1,2022-06-15,2022-06-15,2
11193,410814196,****,New Buyer,1,2022-06-15,2022-06-15,2
11194,32225013,****,Returning Buyer,4,2022-06-15,2023-02-02,2
11195,758733831,****,New Buyer,1,2022-06-15,2022-06-15,2
11196,65085879,****,New Buyer,1,2022-06-15,2022-06-15,2
11197,474221704,****,New Buyer,1,2022-06-15,2022-06-15,2
11198,160947452,****,New Buyer,1,2022-06-15,2022-06-15,2
11199,454678762,****,New Buyer,1,2022-06-15,2022-06-15,2
11200,88067117,****,New Buyer,1,2022-06-15,2022-06-15,2
11201,167393986,****,New Buyer,1,2022-06-15,2022-06-15,2
11202,212724671,****,New Buyer,1,2022-06-15,2022-06-15,2
11203,617896321,****,New Buyer,1,2022-06-15,2022-06-15,2
11204,101759324,****,Returning Buyer,2,2022-06-15,2025-02-20,2
11205,169007578,****,New Buyer,1,2022-06-15,2022-06-15,2
11206,14088343,****,New Buyer,1,2022-06-15,2022-06-15,2
11207,27803316,****,New Buyer,1,2022-06-15,2022-06-15,2
11208,370371586,****,Returning Buyer,2,2022-06-15,2023-06-06,2
11209,3075339,****,New Buyer,1,2022-06-15,2022-06-15,2
11210,89644468,****,New Buyer,1,2022-06-15,2022-06-15,2
11211,510462986,****,New Buyer,1,2022-06-15,2022-06-15,2
11212,343614536,****,New Buyer,1,2022-06-15,2022-06-15,2
11213,10364715,****,New Buyer,1,2022-06-15,2022-06-15,2
11214,150779393,****,New Buyer,1,2022-06-15,2022-06-15,2
11215,184657760,****,New Buyer,1,2022-06-15,2022-06-15,2
11216,11078088,****,Returning Buyer,2,2022-06-15,2023-03-01,2
11217,52097106,****,New Buyer,1,2022-06-15,2022-06-15,2
11218,91002847,****,New Buyer,1,2022-06-15,2022-06-15,2
11219,16496140,****,New Buyer,1,2022-06-15,2022-06-15,2
11220,154079017,****,New Buyer,1,2022-06-15,2022-06-15,2
11221,20197714,****,New Buyer,1,2022-06-15,2022-06-15,2
11222,307287465,****,New Buyer,1,2022-06-15,2022-06-15,2
11223,62330547,****,New Buyer,1,2022-06-15,2022-06-15,2
11224,90192264,****,New Buyer,1,2022-06-15,2022-06-15,2
11225,20525320,****,New Buyer,1,2022-06-15,2022-06-15,2
11226,131845162,****,New Buyer,1,2022-06-15,2022-06-15,2
11227,313793380,****,New Buyer,1,2022-06-15,2022-06-15,2
11228,95649734,****,New Buyer,1,2022-06-15,2022-06-15,2
11229,83251594,****,New Buyer,1,2022-06-15,2022-06-15,2
11230,134493453,****,Returning Buyer,2,2022-06-15,2025-02-20,2
11231,18084625,****,Returning Buyer,2,2022-06-15,2025-04-25,2
11232,8311632,****,New Buyer,1,2022-06-15,2022-06-15,2
11233,125451703,****,New Buyer,1,2022-06-15,2022-06-15,2
11234,392022279,****,New Buyer,1,2022-06-15,2022-06-15,2
11235,61332455,****,New Buyer,1,2022-06-15,2022-06-15,2
11236,736848961,****,Returning Buyer,2,2022-06-15,2022-06-15,2
11237,75014956,****,New Buyer,1,2022-06-15,2022-06-15,2
11238,79521908,****,New Buyer,1,2022-06-15,2022-06-15,2
11239,180684576,****,New Buyer,1,2022-06-15,2022-06-15,2
11240,80878752,****,Returning Buyer,2,2022-06-10,2022-06-15,2
11241,254161492,****,New Buyer,1,2022-06-15,2022-06-15,2
11242,79308735,****,Returning Buyer,3,2022-06-15,2022-06-15,2
11243,139925831,****,New Buyer,1,2022-06-15,2022-06-15,2
11244,300834820,****,New Buyer,1,2022-06-15,2022-06-15,2
11245,195305063,****,Returning Buyer,2,2022-06-15,2022-06-15,2
11246,52456221,****,New Buyer,1,2022-06-15,2022-06-15,2
11247,256432955,****,New Buyer,1,2022-06-15,2022-06-15,2
11248,101608007,****,New Buyer,1,2022-06-15,2022-06-15,2
11249,222575550,****,New Buyer,1,2022-06-15,2022-06-15,2
11250,231374875,****,Returning Buyer,2,2022-06-15,2022-08-30,2
11251,520362125,****,New Buyer,1,2022-06-15,2022-06-15,2
11252,79338657,****,New Buyer,1,2022-06-15,2022-06-15,2
11253,41438909,****,New Buyer,1,2022-06-15,2022-06-15,2
11254,29362621,****,New Buyer,1,2022-06-15,2022-06-15,2
11255,32335408,****,New Buyer,1,2022-06-15,2022-06-15,2
11256,1084559,****,New Buyer,1,2022-06-15,2022-06-15,2
11257,31587136,****,New Buyer,1,2022-06-14,2022-06-14,2
11258,22186806,****,New Buyer,1,2022-06-14,2022-06-14,2
11259,567421905,****,Returning Buyer,3,2022-06-14,2022-10-25,2
11260,263770927,****,New Buyer,1,2022-06-14,2022-06-14,2
11261,155221237,****,New Buyer,1,2022-06-14,2022-06-14,2
11262,23309165,****,New Buyer,1,2022-06-14,2022-06-14,2
11263,62481564,****,New Buyer,1,2022-06-14,2022-06-14,2
11264,260845083,****,New Buyer,1,2022-06-14,2022-06-14,2
11265,99205794,****,Returning Buyer,2,2022-06-14,2022-06-14,2
11266,41184636,****,New Buyer,1,2022-06-14,2022-06-14,2
11267,443909376,****,New Buyer,1,2022-06-14,2022-06-14,2
11268,294180895,****,New Buyer,1,2022-06-14,2022-06-14,2
11269,198598393,****,New Buyer,1,2022-06-14,2022-06-14,2
11270,102366336,****,New Buyer,1,2022-06-14,2022-06-14,2
11271,260039689,****,New Buyer,1,2022-06-14,2022-06-14,2
11272,353998099,****,New Buyer,1,2022-06-14,2022-06-14,2
11273,294839434,****,New Buyer,1,2022-06-14,2022-06-14,2
11274,255039831,****,New Buyer,1,2022-06-14,2022-06-14,2
11275,162078608,****,New Buyer,1,2022-06-14,2022-06-14,2
11276,102574379,****,Returning Buyer,2,2022-06-14,2022-06-14,2
11277,175383420,****,New Buyer,1,2022-06-14,2022-06-14,2
11278,15518821,****,New Buyer,1,2022-06-14,2022-06-14,2
11279,176154363,****,New Buyer,1,2022-06-14,2022-06-14,2
11280,32923598,****,Returning Buyer,2,2022-06-14,2022-09-30,2
11281,449474929,****,New Buyer,1,2022-06-14,2022-06-14,2
11282,145414685,****,New Buyer,1,2022-06-14,2022-06-14,2
11283,51293803,****,New Buyer,1,2022-06-14,2022-06-14,2
11284,577253341,****,New Buyer,1,2022-06-14,2022-06-14,2
11285,17103208,****,Returning Buyer,3,2022-06-14,2025-03-16,2
11286,12345268,****,New Buyer,1,2022-06-14,2022-06-14,2
11287,385154747,****,New Buyer,1,2022-06-14,2022-06-14,2
11288,662499621,****,New Buyer,1,2022-06-14,2022-06-14,2
11289,214071424,****,New Buyer,1,2022-06-14,2022-06-14,2
11290,74510263,****,New Buyer,1,2022-06-14,2022-06-14,2
11291,472164749,****,New Buyer,1,2022-06-14,2022-06-14,2
11292,98381212,****,New Buyer,1,2022-06-14,2022-06-14,2
11293,3415201,****,New Buyer,1,2022-06-14,2022-06-14,2
11294,69562073,****,New Buyer,1,2022-06-14,2022-06-14,2
11295,13525783,****,New Buyer,1,2022-06-14,2022-06-14,2
11296,30743567,****,New Buyer,1,2022-06-14,2022-06-14,2
11297,34313567,****,New Buyer,1,2022-06-14,2022-06-14,2
11298,264368673,****,New Buyer,1,2022-06-14,2022-06-14,2
11299,101813020,****,New Buyer,1,2022-06-14,2022-06-14,2
11300,134565798,****,New Buyer,1,2022-06-14,2022-06-14,2
11301,30746921,****,New Buyer,1,2022-06-14,2022-06-14,2
11302,81305377,****,New Buyer,1,2022-06-13,2022-06-13,2
11303,130768351,****,New Buyer,1,2022-06-13,2022-06-13,2
11304,26633360,****,New Buyer,1,2022-06-13,2022-06-13,2
11305,591052069,****,New Buyer,1,2022-06-13,2022-06-13,2
11306,219420483,****,New Buyer,1,2022-06-13,2022-06-13,2
11307,25261009,****,New Buyer,1,2022-06-13,2022-06-13,2
11308,164152196,****,New Buyer,1,2022-06-13,2022-06-13,2
11309,99690534,****,New Buyer,1,2022-06-13,2022-06-13,2
11310,96590016,****,New Buyer,1,2022-06-13,2022-06-13,2
11311,390156436,****,New Buyer,1,2022-06-13,2022-06-13,2
11312,42725990,****,New Buyer,1,2022-06-13,2022-06-13,2
11313,208956405,****,Returning Buyer,3,2022-06-13,2022-10-17,2
11314,723547659,****,New Buyer,1,2022-06-13,2022-06-13,2
11315,35796226,****,New Buyer,1,2022-06-13,2022-06-13,2
11316,100402859,****,Returning Buyer,2,2022-06-13,2022-06-13,2
11317,7762589,****,New Buyer,1,2022-06-13,2022-06-13,2
11318,87241643,****,New Buyer,1,2022-06-13,2022-06-13,2
11319,176028356,****,Returning Buyer,2,2022-06-13,2022-12-16,2
11320,37567533,****,New Buyer,1,2022-06-13,2022-06-13,2
11321,67962800,****,New Buyer,1,2022-06-13,2022-06-13,2
11322,37008060,****,Returning Buyer,2,2022-06-13,2024-12-25,2
11323,402070263,****,New Buyer,1,2022-06-13,2022-06-13,2
11324,603990737,****,New Buyer,1,2022-06-13,2022-06-13,2
11325,254342881,****,New Buyer,1,2022-06-12,2022-06-12,2
11326,285229463,****,New Buyer,1,2022-06-12,2022-06-12,2
11327,129369918,****,New Buyer,1,2022-06-12,2022-06-12,2
11328,303662321,****,New Buyer,1,2022-06-12,2022-06-12,2
11329,333666898,****,Returning Buyer,3,2022-06-11,2022-06-12,2
11330,391126691,****,New Buyer,1,2022-06-12,2022-06-12,2
11331,410832567,****,New Buyer,1,2022-06-12,2022-06-12,2
11332,168756384,****,New Buyer,1,2022-06-12,2022-06-12,2
11333,12565193,****,New Buyer,1,2022-06-12,2022-06-12,2
11334,64887910,****,New Buyer,1,2022-06-12,2022-06-12,2
11335,43852028,****,Returning Buyer,2,2022-06-12,2022-06-12,2
11336,275128311,****,New Buyer,1,2022-06-12,2022-06-12,2
11337,299468886,****,New Buyer,1,2022-06-12,2022-06-12,2
11338,103511713,****,New Buyer,1,2022-06-12,2022-06-12,2
11339,36226517,****,New Buyer,1,2022-06-12,2022-06-12,2
11340,76211073,****,New Buyer,1,2022-06-12,2022-06-12,2
11341,62309774,****,New Buyer,1,2022-06-12,2022-06-12,2
11342,34616588,****,New Buyer,1,2022-06-12,2022-06-12,2
11343,22000087,****,New Buyer,1,2022-06-12,2022-06-12,2
11344,412799450,****,New Buyer,1,2022-06-12,2022-06-12,2
11345,301793405,****,New Buyer,1,2022-06-12,2022-06-12,2
11346,270673663,****,Returning Buyer,2,2022-06-12,2022-10-20,2
11347,254003545,****,New Buyer,1,2022-06-12,2022-06-12,2
