customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
30104.1,10568723,New Buyer,1,2023-04-15,2023-04-15,1
30105.1,1132550,New Buyer,1,2023-04-15,2023-04-15,1
30106.1,500069820570,New Buyer,1,2023-04-15,2023-04-15,1
30107.1,500279504297,New Buyer,1,2023-04-15,2023-04-15,1
30108.1,510055281547,New Buyer,1,2023-04-15,2023-04-15,1
30109.2,103720680,New Buyer,1,2023-04-15,2023-04-15,2
30110.2,104324763,New Buyer,1,2023-04-15,2023-04-15,2
30111.2,105342572,New Buyer,1,2023-04-15,2023-04-15,2
30112.2,108269369,New Buyer,1,2023-04-15,2023-04-15,2
30113.2,1101162,New Buyer,1,2023-04-15,2023-04-15,2
30114.2,111220881,Returning Buyer,2,2023-04-15,2025-08-14,2
30115.2,131174253,New Buyer,1,2023-04-15,2023-04-15,2
30116.2,131629261,New Buyer,1,2023-04-15,2023-04-15,2
30117.2,134018412,New Buyer,1,2023-04-15,2023-04-15,2
30118.2,138576793,New Buyer,1,2023-04-15,2023-04-15,2
30119.2,143957172,Returning Buyer,2,2023-04-15,2025-07-05,2
30120.2,15523961,New Buyer,1,2023-04-15,2023-04-15,2
30121.2,159772908,Returning Buyer,2,2023-04-15,2024-09-17,2
30122.2,167577010,Returning Buyer,2,2023-04-15,2023-06-06,2
30123.2,171054228,New Buyer,1,2023-04-15,2023-04-15,2
30124.2,17132997,New Buyer,1,2023-04-15,2023-04-15,2
30125.2,188183772,New Buyer,1,2023-04-15,2023-04-15,2
30126.2,197795492,New Buyer,1,2023-04-15,2023-04-15,2
30127.2,20123161,New Buyer,1,2023-04-15,2023-04-15,2
30128.2,214556036,New Buyer,1,2023-04-15,2023-04-15,2
30129.2,221316988,New Buyer,1,2023-04-15,2023-04-15,2
30130.2,256592790,New Buyer,1,2023-04-15,2023-04-15,2
30131.2,25846059,Returning Buyer,2,2023-04-15,2024-09-09,2
30132.2,27939875,New Buyer,1,2023-04-15,2023-04-15,2
30133.2,294434724,New Buyer,1,2023-04-15,2023-04-15,2
30134.2,301002576,New Buyer,1,2023-04-15,2023-04-15,2
30135.2,30199548,New Buyer,1,2023-04-15,2023-04-15,2
30136.2,30206103,Returning Buyer,2,2023-04-15,2024-08-05,2
30137.2,302592140,New Buyer,1,2023-04-15,2023-04-15,2
30138.2,306865746,New Buyer,1,2023-04-15,2023-04-15,2
30139.2,33649877,New Buyer,1,2023-04-15,2023-04-15,2
30140.2,339319,New Buyer,1,2023-04-15,2023-04-15,2
30141.2,346182131,New Buyer,1,2023-04-15,2023-04-15,2
30142.2,348531239,New Buyer,1,2023-04-15,2023-04-15,2
30143.2,359644258,New Buyer,1,2023-04-15,2023-04-15,2
30144.2,363171515,New Buyer,1,2023-04-15,2023-04-15,2
30145.2,369811651,New Buyer,1,2023-04-15,2023-04-15,2
30146.2,37515353,Returning Buyer,2,2023-04-15,2024-08-03,2
30147.2,3767058,New Buyer,1,2023-04-15,2023-04-15,2
30148.2,37753541,New Buyer,1,2023-04-15,2023-04-15,2
30149.2,378722877,New Buyer,1,2023-04-15,2023-04-15,2
30150.2,38356412,New Buyer,1,2023-04-15,2023-04-15,2
30151.2,388284624,New Buyer,1,2023-04-15,2023-04-15,2
30152.2,411456744,New Buyer,1,2023-04-15,2023-04-15,2
30153.2,41628624,New Buyer,1,2023-04-15,2023-04-15,2
30154.2,42711505,Returning Buyer,7,2023-04-15,2025-10-20,2
30155.2,438932522,New Buyer,1,2023-04-15,2023-04-15,2
30156.2,439222761,New Buyer,1,2023-04-15,2023-04-15,2
30157.2,480616365,Returning Buyer,2,2023-04-15,2023-04-15,2
30158.2,502764321,New Buyer,1,2023-04-15,2023-04-15,2
30159.2,535510331,New Buyer,1,2023-04-15,2023-04-15,2
30160.2,54430536,New Buyer,1,2023-04-15,2023-04-15,2
30161.2,579641964,New Buyer,1,2023-04-15,2023-04-15,2
30162.2,587091208,New Buyer,1,2023-04-15,2023-04-15,2
30163.2,59277505,New Buyer,1,2023-04-15,2023-04-15,2
30164.2,60163123,New Buyer,1,2023-04-15,2023-04-15,2
30165.2,6042285,New Buyer,1,2023-04-15,2023-04-15,2
30166.2,60740812,New Buyer,1,2023-04-15,2023-04-15,2
30167.2,654332176,New Buyer,1,2023-04-15,2023-04-15,2
30168.2,65522127,New Buyer,1,2023-04-15,2023-04-15,2
30169.2,672866139,New Buyer,1,2023-04-15,2023-04-15,2
30170.2,673482,New Buyer,1,2023-04-15,2023-04-15,2
30171.2,6951914,Returning Buyer,5,2023-04-15,2025-03-01,2
30172.2,695771857,New Buyer,1,2023-04-15,2023-04-15,2
30173.2,70593643,New Buyer,1,2023-04-15,2023-04-15,2
30174.2,76858148,Returning Buyer,3,2023-04-15,2025-02-02,2
30175.2,80823760,Returning Buyer,2,2023-04-15,2023-05-20,2
30176.2,811125060,Returning Buyer,2,2023-04-15,2023-06-04,2
30177.2,81176004,New Buyer,1,2023-04-15,2023-04-15,2
30178.2,84898141,New Buyer,1,2023-04-15,2023-04-15,2
30179.2,89109709,New Buyer,1,2023-04-15,2023-04-15,2
30180.2,92114740,Returning Buyer,3,2023-04-15,2024-11-08,2
30181.2,921761071,New Buyer,1,2023-04-15,2023-04-15,2
30182.2,94420622,Returning Buyer,3,2023-04-15,2025-05-07,2
30183.2,957471219,New Buyer,1,2023-04-15,2023-04-15,2
30184.2,96056385,New Buyer,1,2023-04-15,2023-04-15,2
30185.2,973050335,Returning Buyer,2,2023-04-15,2023-04-15,2
30186.2,97450559,New Buyer,1,2023-04-15,2023-04-15,2
30187.2,98058310,New Buyer,1,2023-04-15,2023-04-15,2
30188.2,983421144,New Buyer,1,2023-04-15,2023-04-15,2
30189.1,2859542,New Buyer,1,2023-04-16,2023-04-16,1
30190.1,500083671976,New Buyer,1,2023-04-16,2023-04-16,1
30191.1,500226633177,New Buyer,1,2023-04-16,2023-04-16,1
30192.2,041691637940,New Buyer,1,2023-04-16,2023-04-16,2
30193.2,102449038,New Buyer,1,2023-04-16,2023-04-16,2
30194.2,113069101,Returning Buyer,2,2023-04-16,2024-05-13,2
30195.2,120072885,New Buyer,1,2023-04-16,2023-04-16,2
30196.2,142850963,New Buyer,1,2023-04-16,2023-04-16,2
30197.2,162840956,New Buyer,1,2023-04-16,2023-04-16,2
30198.2,195420322,New Buyer,1,2023-04-16,2023-04-16,2
30199.2,221491897,Returning Buyer,2,2023-04-16,2024-10-12,2
30200.2,24081157,New Buyer,1,2023-04-16,2023-04-16,2
30201.2,318875310,Returning Buyer,2,2023-04-16,2025-03-06,2
30202.2,336339309,New Buyer,1,2023-04-16,2023-04-16,2
30203.2,343793884,New Buyer,1,2023-04-16,2023-04-16,2
30204.2,35419560,New Buyer,1,2023-04-16,2023-04-16,2
30205.2,424405969,New Buyer,1,2023-04-16,2023-04-16,2
30206.2,446647994,New Buyer,1,2023-04-16,2023-04-16,2
30207.2,619428224,New Buyer,1,2023-04-16,2023-04-16,2
30208.2,65635076,New Buyer,1,2023-04-16,2023-04-16,2
30209.2,67006842,Returning Buyer,4,2023-04-16,2024-10-31,2
30210.2,72617112,New Buyer,1,2023-04-16,2023-04-16,2
30211.2,75112880,New Buyer,1,2023-04-16,2023-04-16,2
30212.2,839397127,Returning Buyer,2,2023-04-16,2023-04-18,2
30213.2,9366611,Returning Buyer,2,2023-04-16,2023-04-18,2
30214.2,97891246,New Buyer,1,2023-04-16,2023-04-16,2
30215.1,17591339,New Buyer,1,2023-04-17,2023-04-17,1
30216.1,3117654,New Buyer,1,2023-04-17,2023-04-17,1
30217.1,3633366,New Buyer,1,2023-04-17,2023-04-17,1
30218.1,7961605,New Buyer,1,2023-04-17,2023-04-17,1
30219.2,19792763,New Buyer,1,2023-04-17,2023-04-17,2
30220.2,263543877,New Buyer,1,2023-04-17,2023-04-17,2
30221.2,26523981,New Buyer,1,2023-04-17,2023-04-17,2
30222.2,271271184,New Buyer,1,2023-04-17,2023-04-17,2
30223.2,271454244,New Buyer,1,2023-04-17,2023-04-17,2
30224.2,27457512,Returning Buyer,3,2023-04-17,2023-08-27,2
30225.2,282451857,New Buyer,1,2023-04-17,2023-04-17,2
30226.2,285581495,New Buyer,1,2023-04-17,2023-04-17,2
30227.2,296927509,New Buyer,1,2023-04-17,2023-04-17,2
30228.2,29722489,New Buyer,1,2023-04-17,2023-04-17,2
30229.2,310366751,New Buyer,1,2023-04-17,2023-04-17,2
30230.2,38796655,New Buyer,1,2023-04-17,2023-04-17,2
30231.2,44622789,New Buyer,1,2023-04-17,2023-04-17,2
30232.2,46266512,New Buyer,1,2023-04-17,2023-04-17,2
30233.2,48919358,New Buyer,1,2023-04-17,2023-04-17,2
30234.2,756071516,New Buyer,1,2023-04-17,2023-04-17,2
30235.2,777762094,New Buyer,1,2023-04-17,2023-04-17,2
30236.2,820905202,New Buyer,1,2023-04-17,2023-04-17,2
30237.2,84366508,New Buyer,1,2023-04-17,2023-04-17,2
30238.2,928992513,New Buyer,1,2023-04-17,2023-04-17,2
30239.1,500346928157,Returning Buyer,2,2023-04-18,2023-05-16,1
30240.2,110214415,New Buyer,1,2023-04-18,2023-04-18,2
30241.2,111326378,Returning Buyer,3,2023-04-18,2024-02-16,2
30242.2,112280575,New Buyer,1,2023-04-18,2023-04-18,2
30243.2,112676877,New Buyer,1,2023-04-18,2023-04-18,2
30244.2,124600728,Returning Buyer,2,2023-04-18,2023-04-18,2
30245.2,175477782,New Buyer,1,2023-04-18,2023-04-18,2
30246.2,184596827074,New Buyer,1,2023-04-18,2023-04-18,2
30247.2,199870701,New Buyer,1,2023-04-18,2023-04-18,2
30248.2,213712525,New Buyer,1,2023-04-18,2023-04-18,2
30249.2,234064027,New Buyer,1,2023-04-18,2023-04-18,2
30250.2,271205839,New Buyer,1,2023-04-18,2023-04-18,2
30251.2,298864136,New Buyer,1,2023-04-18,2023-04-18,2
30252.2,3912436,New Buyer,1,2023-04-18,2023-04-18,2
30253.2,416352743,New Buyer,1,2023-04-18,2023-04-18,2
30254.2,42639850,New Buyer,1,2023-04-18,2023-04-18,2
30255.2,501569946,New Buyer,1,2023-04-18,2023-04-18,2
30256.2,511123733,New Buyer,1,2023-04-18,2023-04-18,2
30257.2,51419707,New Buyer,1,2023-04-18,2023-04-18,2
30258.2,554744400,New Buyer,1,2023-04-18,2023-04-18,2
30259.2,577566151,New Buyer,1,2023-04-18,2023-04-18,2
30260.2,596981430,New Buyer,1,2023-04-18,2023-04-18,2
30261.2,60500885,New Buyer,1,2023-04-18,2023-04-18,2
30262.2,64199497,New Buyer,1,2023-04-18,2023-04-18,2
30263.2,69386820,Returning Buyer,2,2023-04-18,2023-04-18,2
30264.2,74384025,New Buyer,1,2023-04-18,2023-04-18,2
30265.2,83913953,New Buyer,1,2023-04-18,2023-04-18,2
30266.2,9025502,New Buyer,1,2023-04-18,2023-04-18,2
30267.2,904351075,New Buyer,1,2023-04-18,2023-04-18,2
30268.2,94172479,New Buyer,1,2023-04-18,2023-04-18,2
30269.1,11770925,New Buyer,1,2023-04-19,2023-04-19,1
30270.1,12576973,New Buyer,1,2023-04-19,2023-04-19,1
30271.1,500075193663,New Buyer,1,2023-04-19,2023-04-19,1
30272.1,500099499210,New Buyer,1,2023-04-19,2023-04-19,1
30273.1,510031221359,New Buyer,1,2023-04-19,2023-04-19,1
30274.1,510048003047,Returning Buyer,2,2023-04-19,2023-04-19,1
30275.1,510058029699,New Buyer,1,2023-04-19,2023-04-19,1
30276.1,776079,New Buyer,1,2023-04-19,2023-04-19,1
30277.2,107717022,New Buyer,1,2023-04-19,2023-04-19,2
30278.2,123981040,New Buyer,1,2023-04-19,2023-04-19,2
30279.2,14449735,New Buyer,1,2023-04-19,2023-04-19,2
30280.2,161530971,New Buyer,1,2023-04-19,2023-04-19,2
30281.2,17476511,New Buyer,1,2023-04-19,2023-04-19,2
30282.2,203689147,New Buyer,1,2023-04-19,2023-04-19,2
30283.2,214391697,New Buyer,1,2023-04-19,2023-04-19,2
30284.2,221222699,New Buyer,1,2023-04-19,2023-04-19,2
30285.2,221329016,New Buyer,1,2023-04-19,2023-04-19,2
30286.2,221724692,New Buyer,1,2023-04-19,2023-04-19,2
30287.2,265700279,New Buyer,1,2023-04-19,2023-04-19,2
30288.2,300934103,New Buyer,1,2023-04-19,2023-04-19,2
30289.2,326225755,New Buyer,1,2023-04-19,2023-04-19,2
30290.2,349115562,New Buyer,1,2023-04-19,2023-04-19,2
30291.2,358638859,New Buyer,1,2023-04-19,2023-04-19,2
30292.2,38455161,Returning Buyer,3,2023-04-19,2023-10-10,2
30293.2,402897158,New Buyer,1,2023-04-19,2023-04-19,2
30294.2,403706991,New Buyer,1,2023-04-19,2023-04-19,2
30295.2,49022666,New Buyer,1,2023-04-19,2023-04-19,2
30296.2,494647293,New Buyer,1,2023-04-19,2023-04-19,2
30297.2,52317925,New Buyer,1,2023-04-19,2023-04-19,2
30298.2,585435958,New Buyer,1,2023-04-19,2023-04-19,2
30299.2,587840376,New Buyer,1,2023-04-19,2023-04-19,2
30300.2,65159833,Returning Buyer,2,2023-04-19,2023-04-19,2
30301.2,66872179,New Buyer,1,2023-04-19,2023-04-19,2
30302.2,672798122,New Buyer,1,2023-04-19,2023-04-19,2
30303.2,67874783,New Buyer,1,2023-04-19,2023-04-19,2
30304.2,686603899,New Buyer,1,2023-04-19,2023-04-19,2
30305.2,755751706,New Buyer,1,2023-04-19,2023-04-19,2
30306.2,810789806,New Buyer,1,2023-04-19,2023-04-19,2
30307.2,81613723,New Buyer,1,2023-04-19,2023-04-19,2
30308.2,84000407,New Buyer,1,2023-04-19,2023-04-19,2
30309.2,89289906,Returning Buyer,4,2023-04-19,2025-02-23,2
30310.2,8952347,New Buyer,1,2023-04-19,2023-04-19,2
30311.2,937643207,New Buyer,1,2023-04-19,2023-04-19,2
30312.2,948653867,Returning Buyer,2,2023-04-19,2023-04-19,2
30313.2,9701728,Returning Buyer,2,2023-04-19,2023-04-19,2
30314.1,500006552694,New Buyer,1,2023-04-20,2023-04-20,1
30315.1,510027981582,Returning Buyer,2,2023-04-20,2024-03-19,1
30316.1,6462025,Returning Buyer,2,2023-04-20,2023-04-20,1
30317.2,103301898,New Buyer,1,2023-04-20,2023-04-20,2
30318.2,105194548,New Buyer,1,2023-04-20,2023-04-20,2
30319.2,123780435,New Buyer,1,2023-04-20,2023-04-20,2
30320.2,133634459,Returning Buyer,2,2023-04-20,2025-04-01,2
30321.2,150982078,Returning Buyer,2,2023-04-20,2023-08-29,2
30322.2,171079113,New Buyer,1,2023-04-20,2023-04-20,2
30323.2,207666,Returning Buyer,13,2023-04-20,2025-01-18,2
30324.2,209313526,Returning Buyer,2,2023-04-20,2023-04-20,2
30325.2,254681888,New Buyer,1,2023-04-20,2023-04-20,2
30326.2,266386864,New Buyer,1,2023-04-20,2023-04-20,2
30327.2,284477599,New Buyer,1,2023-04-20,2023-04-20,2
30328.2,288937199,New Buyer,1,2023-04-20,2023-04-20,2
30329.2,296359661,Returning Buyer,2,2023-04-20,2023-06-25,2
30330.2,303322739,New Buyer,1,2023-04-20,2023-04-20,2
30331.2,314108308,New Buyer,1,2023-04-20,2023-04-20,2
30332.2,318954914,New Buyer,1,2023-04-20,2023-04-20,2
30333.2,3260837,Returning Buyer,2,2023-04-20,2023-06-30,2
30334.2,363311558,New Buyer,1,2023-04-20,2023-04-20,2
30335.2,375223663,New Buyer,1,2023-04-20,2023-04-20,2
30336.2,382917243,New Buyer,1,2023-04-20,2023-04-20,2
30337.2,4340055,New Buyer,1,2023-04-20,2023-04-20,2
30338.2,478750426,New Buyer,1,2023-04-20,2023-04-20,2
30339.2,48988273,New Buyer,1,2023-04-20,2023-04-20,2
30340.2,523758596,New Buyer,1,2023-04-20,2023-04-20,2
30341.2,56220762,New Buyer,1,2023-04-20,2023-04-20,2
30342.2,61787428,New Buyer,1,2023-04-20,2023-04-20,2
30343.2,65453239,New Buyer,1,2023-04-20,2023-04-20,2
30344.2,688575625,New Buyer,1,2023-04-20,2023-04-20,2
30345.2,77827936,New Buyer,1,2023-04-20,2023-04-20,2
30346.2,84318273,New Buyer,1,2023-04-20,2023-04-20,2
30347.2,979633287,New Buyer,1,2023-04-20,2023-04-20,2
30348.2,988464470,Returning Buyer,2,2023-04-20,2025-07-16,2
30349.2,99255132,New Buyer,1,2023-04-20,2023-04-20,2
30350.1,4730411,Returning Buyer,2,2023-04-21,2023-04-27,1
30351.1,500011876939,Returning Buyer,2,2023-04-21,2023-10-21,1
30352.2,148371325,New Buyer,1,2023-04-21,2023-04-21,2
30353.2,19419501,New Buyer,1,2023-04-21,2023-04-21,2
30354.2,22106013,New Buyer,1,2023-04-21,2023-04-21,2
30355.2,223226801,New Buyer,1,2023-04-21,2023-04-21,2
30356.2,224324517,New Buyer,1,2023-04-21,2023-04-21,2
30357.2,230897345,New Buyer,1,2023-04-21,2023-04-21,2
30358.2,253782246,Returning Buyer,2,2023-04-21,2023-12-13,2
30359.2,266487468,New Buyer,1,2023-04-21,2023-04-21,2
30360.2,28905186,New Buyer,1,2023-04-21,2023-04-21,2
30361.2,307883574,New Buyer,1,2023-04-21,2023-04-21,2
30362.2,331677836,New Buyer,1,2023-04-21,2023-04-21,2
30363.2,4048217,New Buyer,1,2023-04-21,2023-04-21,2
30364.2,421418077263,New Buyer,1,2023-04-21,2023-04-21,2
30365.2,43072211,New Buyer,1,2023-04-21,2023-04-21,2
30366.2,439024224,Returning Buyer,3,2023-04-21,2023-10-10,2
30367.2,44030361,Returning Buyer,2,2023-04-21,2023-04-24,2
30368.2,446415629,Returning Buyer,2,2023-04-21,2023-04-21,2
30369.2,44805359,New Buyer,1,2023-04-21,2023-04-21,2
30370.2,517734716,New Buyer,1,2023-04-21,2023-04-21,2
30371.2,59256036,New Buyer,1,2023-04-21,2023-04-21,2
30372.2,6527065,New Buyer,1,2023-04-21,2023-04-21,2
30373.2,757778425,New Buyer,1,2023-04-21,2023-04-21,2
30374.2,78667286,New Buyer,1,2023-04-21,2023-04-21,2
30375.2,930842309,New Buyer,1,2023-04-21,2023-04-21,2
30376.2,946645863,New Buyer,1,2023-04-21,2023-04-21,2
30377.2,97054539,New Buyer,1,2023-04-21,2023-04-21,2
30378.1,500114418109,New Buyer,1,2023-04-22,2023-04-22,1
30379.1,6702707,Returning Buyer,2,2023-04-22,2024-12-12,1
30380.2,126821921,New Buyer,1,2023-04-22,2023-04-22,2
30381.2,143187163,New Buyer,1,2023-04-22,2023-04-22,2
30382.2,147278664,New Buyer,1,2023-04-22,2023-04-22,2
30383.2,152652614,Returning Buyer,2,2023-04-22,2023-06-24,2
30384.2,181531060,New Buyer,1,2023-04-22,2023-04-22,2
30385.2,236476273,Returning Buyer,2,2023-04-22,2023-11-15,2
30386.2,278393372,New Buyer,1,2023-04-22,2023-04-22,2
30387.2,286309043,Returning Buyer,2,2023-04-22,2024-07-21,2
30388.2,352869374,New Buyer,1,2023-04-22,2023-04-22,2
30389.2,545330201,New Buyer,1,2023-04-22,2023-04-22,2
30390.2,62917621,New Buyer,1,2023-04-22,2023-04-22,2
30391.2,6371976,New Buyer,1,2023-04-22,2023-04-22,2
30392.2,68829582,New Buyer,1,2023-04-22,2023-04-22,2
30393.2,736097088,New Buyer,1,2023-04-22,2023-04-22,2
30394.2,796771787,New Buyer,1,2023-04-22,2023-04-22,2
30395.2,903801695,New Buyer,1,2023-04-22,2023-04-22,2
30396.2,94321686,Returning Buyer,2,2023-04-22,2024-10-03,2
30397.2,98777296,New Buyer,1,2023-04-22,2023-04-22,2
30398.1,20154215,New Buyer,1,2023-04-23,2023-04-23,1
30399.1,500008994900,New Buyer,1,2023-04-23,2023-04-23,1
30400.1,510072471861,New Buyer,1,2023-04-23,2023-04-23,1
30401.2,123388750,New Buyer,1,2023-04-23,2023-04-23,2
30402.2,133815084,New Buyer,1,2023-04-23,2023-04-23,2
30403.2,188615427,New Buyer,1,2023-04-23,2023-04-23,2
30404.2,225608382,New Buyer,1,2023-04-23,2023-04-23,2
30405.2,297068147,New Buyer,1,2023-04-23,2023-04-23,2
30406.2,356159293,Returning Buyer,2,2023-04-23,2023-09-17,2
30407.2,364939648,Returning Buyer,2,2023-04-23,2023-08-06,2
30408.2,386568797,New Buyer,1,2023-04-23,2023-04-23,2
30409.2,44628121,New Buyer,1,2023-04-23,2023-04-23,2
30410.2,471560316,New Buyer,1,2023-04-23,2023-04-23,2
30411.2,639128166,New Buyer,1,2023-04-23,2023-04-23,2
30412.2,80593936,New Buyer,1,2023-04-23,2023-04-23,2
30413.2,93826884,New Buyer,1,2023-04-23,2023-04-23,2
30414.1,500120184926,New Buyer,1,2023-04-24,2023-04-24,1
30415.2,118031852,New Buyer,1,2023-04-24,2023-04-24,2
30416.2,121843508,New Buyer,1,2023-04-24,2023-04-24,2
30417.2,126287803,Returning Buyer,6,2023-04-24,2025-02-09,2
30418.2,141375305,New Buyer,1,2023-04-24,2023-04-24,2
30419.2,156789600,New Buyer,1,2023-04-24,2023-04-24,2
30420.2,21499540,New Buyer,1,2023-04-24,2023-04-24,2
30421.2,222364883,New Buyer,1,2023-04-24,2023-04-24,2
30422.2,230119918,New Buyer,1,2023-04-24,2023-04-24,2
30423.2,243161572,New Buyer,1,2023-04-24,2023-04-24,2
30424.2,279257297,Returning Buyer,2,2023-04-24,2023-09-22,2
30425.2,285391763,New Buyer,1,2023-04-24,2023-04-24,2
30426.2,28678712,New Buyer,1,2023-04-24,2023-04-24,2
30427.2,50586464,New Buyer,1,2023-04-24,2023-04-24,2
30428.2,55075370,New Buyer,1,2023-04-24,2023-04-24,2
30429.2,55354527,Returning Buyer,4,2023-04-24,2025-04-30,2
30430.2,63461133,New Buyer,1,2023-04-24,2023-04-24,2
30431.2,734760284,New Buyer,1,2023-04-24,2023-04-24,2
30432.2,89258926,Returning Buyer,3,2023-04-24,2025-01-16,2
30433.2,986354703,New Buyer,1,2023-04-24,2023-04-24,2
30434.1,15615161,New Buyer,1,2023-04-25,2023-04-25,1
30435.1,245648,New Buyer,1,2023-04-25,2023-04-25,1
30436.1,500012172610,Returning Buyer,2,2023-04-25,2023-06-03,1
30437.1,500137092229,New Buyer,1,2023-04-25,2023-04-25,1
30438.2,178999988,New Buyer,1,2023-04-25,2023-04-25,2
30439.2,198237748,Returning Buyer,7,2023-04-25,2023-09-06,2
30440.2,293340520,New Buyer,1,2023-04-25,2023-04-25,2
30441.2,334851630,New Buyer,1,2023-04-25,2023-04-25,2
30442.2,462131622,New Buyer,1,2023-04-25,2023-04-25,2
30443.2,506779945,Returning Buyer,2,2023-04-25,2024-08-23,2
30444.2,587891048,Returning Buyer,3,2023-04-25,2023-04-25,2
30445.2,66419180,New Buyer,1,2023-04-25,2023-04-25,2
30446.2,68755974,Returning Buyer,2,2023-04-25,2023-05-29,2
30447.2,75701245,New Buyer,1,2023-04-25,2023-04-25,2
30448.2,891463339,New Buyer,1,2023-04-25,2023-04-25,2
30449.2,973046161,New Buyer,1,2023-04-25,2023-04-25,2
30450.2,99599633,New Buyer,1,2023-04-25,2023-04-25,2
30451.1,500012912450,Returning Buyer,8,2023-04-26,2025-08-14,1
30452.1,500244969506,New Buyer,1,2023-04-26,2023-04-26,1
30453.1,500410960268,New Buyer,1,2023-04-26,2023-04-26,1
30454.2,106323306,New Buyer,1,2023-04-26,2023-04-26,2
30455.2,108390217,Returning Buyer,2,2023-04-26,2023-06-23,2
30456.2,11081893,Returning Buyer,2,2023-04-26,2024-06-15,2
30457.2,135431044,New Buyer,1,2023-04-26,2023-04-26,2
30458.2,14563895,New Buyer,1,2023-04-26,2023-04-26,2
30459.2,178215123,New Buyer,1,2023-04-26,2023-04-26,2
30460.2,203197586,New Buyer,1,2023-04-26,2023-04-26,2
30461.2,2169243,New Buyer,1,2023-04-26,2023-04-26,2
30462.2,25860478,New Buyer,1,2023-04-26,2023-04-26,2
30463.2,270817041,New Buyer,1,2023-04-26,2023-04-26,2
30464.2,301250906,Returning Buyer,7,2023-04-26,2025-10-17,2
30465.2,304807520,New Buyer,1,2023-04-26,2023-04-26,2
30466.2,310372342,New Buyer,1,2023-04-26,2023-04-26,2
30467.2,31683331,New Buyer,1,2023-04-26,2023-04-26,2
30468.2,328714402,New Buyer,1,2023-04-26,2023-04-26,2
30469.2,369522690,New Buyer,1,2023-04-26,2023-04-26,2
30470.2,370057780,New Buyer,1,2023-04-26,2023-04-26,2
30471.2,372274934,New Buyer,1,2023-04-26,2023-04-26,2
30472.2,381643732,New Buyer,1,2023-04-26,2023-04-26,2
30473.2,46411819,New Buyer,1,2023-04-26,2023-04-26,2
30474.2,495344684,Returning Buyer,2,2023-04-26,2023-05-31,2
30475.2,499614999,New Buyer,1,2023-04-26,2023-04-26,2
30476.2,510985975,Returning Buyer,2,2023-04-26,2023-06-07,2
30477.2,529520854,New Buyer,1,2023-04-26,2023-04-26,2
30478.2,531902453,New Buyer,1,2023-04-26,2023-04-26,2
30479.2,55374769,New Buyer,1,2023-04-26,2023-04-26,2
30480.2,55548359,New Buyer,1,2023-04-26,2023-04-26,2
30481.2,56371354,New Buyer,1,2023-04-26,2023-04-26,2
30482.2,57938411,Returning Buyer,2,2023-04-26,2024-06-01,2
30483.2,587527755,New Buyer,1,2023-04-26,2023-04-26,2
30484.2,59907600,New Buyer,1,2023-04-26,2023-04-26,2
30485.2,63807294,New Buyer,1,2023-04-26,2023-04-26,2
30486.2,70391515,New Buyer,1,2023-04-26,2023-04-26,2
30487.2,73130622,New Buyer,1,2023-04-26,2023-04-26,2
30488.2,740228,New Buyer,1,2023-04-26,2023-04-26,2
30489.2,756872221,New Buyer,1,2023-04-26,2023-04-26,2
30490.2,795021191,New Buyer,1,2023-04-26,2023-04-26,2
30491.2,85956005,New Buyer,1,2023-04-26,2023-04-26,2
30492.2,864323153,New Buyer,1,2023-04-26,2023-04-26,2
30493.2,865002729,New Buyer,1,2023-04-26,2023-04-26,2
30494.2,90389823,Returning Buyer,2,2023-04-26,2023-09-07,2
30495.2,906775031,Returning Buyer,2,2023-04-26,2023-09-04,2
30496.2,912025061,New Buyer,1,2023-04-26,2023-04-26,2
30497.2,91901111,New Buyer,1,2023-04-26,2023-04-26,2
30498.1,16411795,Returning Buyer,2,2023-04-27,2023-04-30,1
30499.1,20532039,New Buyer,1,2023-04-27,2023-04-27,1
30500.1,500214882773,New Buyer,1,2023-04-27,2023-04-27,1
30501.1,510013749929,New Buyer,1,2023-04-27,2023-04-27,1
30502.2,118051505,New Buyer,1,2023-04-27,2023-04-27,2
30503.2,119886847,New Buyer,1,2023-04-27,2023-04-27,2
30504.2,124338282,New Buyer,1,2023-04-27,2023-04-27,2
30505.2,13298060,New Buyer,1,2023-04-27,2023-04-27,2
30506.2,133128648,New Buyer,1,2023-04-27,2023-04-27,2
