customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
31032.2,111218119,New Buyer,1,2025-04-19,2025-04-19,2
31033.2,1307503653,New Buyer,1,2025-04-19,2025-04-19,2
31034.2,139914592,Returning Buyer,2,2025-04-19,2025-05-25,2
31035.2,146691062,New Buyer,1,2025-04-19,2025-04-19,2
31036.2,1473460760,New Buyer,1,2025-04-19,2025-04-19,2
31037.2,1524111452,New Buyer,1,2025-04-19,2025-04-19,2
31038.2,255918838,Returning Buyer,2,2025-04-19,2025-08-15,2
31039.2,30238861,Returning Buyer,2,2025-04-19,2025-08-12,2
31040.2,30521407,New Buyer,1,2025-04-19,2025-04-19,2
31041.2,36963629,New Buyer,1,2025-04-19,2025-04-19,2
31042.2,42680042,Returning Buyer,4,2025-04-19,2025-04-24,2
31043.2,47216696,Returning Buyer,2,2025-04-19,2025-07-20,2
31044.2,57410145,Returning Buyer,2,2025-04-19,2025-05-02,2
31045.2,72711601,New Buyer,1,2025-04-19,2025-04-19,2
31046.2,73415532,New Buyer,1,2025-04-19,2025-04-19,2
31047.2,756697747,Returning Buyer,2,2025-04-19,2025-05-05,2
31048.2,78801405,New Buyer,1,2025-04-19,2025-04-19,2
31049.2,78980375,Returning Buyer,2,2025-04-19,2025-08-22,2
31050.2,88134212,Returning Buyer,2,2025-04-19,2025-08-11,2
31051.2,900243644,Returning Buyer,2,2025-04-19,2025-06-22,2
31052.2,981540093,Returning Buyer,2,2025-04-19,2025-04-27,2
31053.1,500029512788,New Buyer,1,2025-04-20,2025-04-20,1
31054.1,651105,New Buyer,1,2025-04-20,2025-04-20,1
31055.2,124460662,New Buyer,1,2025-04-20,2025-04-20,2
31056.2,1258831524,New Buyer,1,2025-04-20,2025-04-20,2
31057.2,14577322,Returning Buyer,2,2025-04-20,2025-09-16,2
31058.2,15016295,New Buyer,1,2025-04-20,2025-04-20,2
31059.2,203267053,New Buyer,1,2025-04-20,2025-04-20,2
31060.2,240507036,New Buyer,1,2025-04-20,2025-04-20,2
31061.2,250540663,Returning Buyer,4,2025-04-20,2025-09-26,2
31062.2,38418120,Returning Buyer,2,2025-04-20,2025-04-20,2
31063.2,59986855,New Buyer,1,2025-04-20,2025-04-20,2
31064.2,67786231,New Buyer,1,2025-04-20,2025-04-20,2
31065.2,69469636,Returning Buyer,3,2025-04-20,2025-08-26,2
31066.2,751255288,New Buyer,1,2025-04-20,2025-04-20,2
31067.2,781357288,New Buyer,1,2025-04-20,2025-04-20,2
31068.2,88989832,New Buyer,1,2025-04-20,2025-04-20,2
31069.2,96192314,New Buyer,1,2025-04-20,2025-04-20,2
31070.1,500025276851,New Buyer,1,2025-04-21,2025-04-21,1
31071.1,500837248179,New Buyer,1,2025-04-21,2025-04-21,1
31072.1,500886912938,New Buyer,1,2025-04-21,2025-04-21,1
31073.2,112217747,New Buyer,1,2025-04-21,2025-04-21,2
31074.2,115236642,Returning Buyer,3,2025-04-21,2025-10-20,2
31075.2,1379285452,New Buyer,1,2025-04-21,2025-04-21,2
31076.2,17126362,New Buyer,1,2025-04-21,2025-04-21,2
31077.2,26757927,New Buyer,1,2025-04-21,2025-04-21,2
31078.2,392927465,New Buyer,1,2025-04-21,2025-04-21,2
31079.2,394069657,New Buyer,1,2025-04-21,2025-04-21,2
31080.2,39807627,New Buyer,1,2025-04-21,2025-04-21,2
31081.2,464767529,New Buyer,1,2025-04-21,2025-04-21,2
31082.2,61523383,New Buyer,1,2025-04-21,2025-04-21,2
31083.2,86298833,New Buyer,1,2025-04-21,2025-04-21,2
31084.2,97503444,New Buyer,1,2025-04-21,2025-04-21,2
31085.1,500039505781,New Buyer,1,2025-04-22,2025-04-22,1
31086.1,500072961623,New Buyer,1,2025-04-22,2025-04-22,1
31087.1,6361686,New Buyer,1,2025-04-22,2025-04-22,1
31088.1,7511843,New Buyer,1,2025-04-22,2025-04-22,1
31089.2,125123553,New Buyer,1,2025-04-22,2025-04-22,2
31090.2,132661275,New Buyer,1,2025-04-22,2025-04-22,2
31091.2,1406682223,New Buyer,1,2025-04-22,2025-04-22,2
31092.2,161096649,New Buyer,1,2025-04-22,2025-04-22,2
31093.2,185827762,Returning Buyer,2,2025-04-22,2025-09-06,2
31094.2,195933601,Returning Buyer,4,2025-04-22,2025-05-21,2
31095.2,198529200,New Buyer,1,2025-04-22,2025-04-22,2
31096.2,305144955,New Buyer,1,2025-04-22,2025-04-22,2
31097.2,310013223,New Buyer,1,2025-04-22,2025-04-22,2
31098.2,403614897,New Buyer,1,2025-04-22,2025-04-22,2
31099.2,522489631,Returning Buyer,2,2025-04-22,2025-05-21,2
31100.2,555078030,New Buyer,1,2025-04-22,2025-04-22,2
31101.2,63703560,New Buyer,1,2025-04-22,2025-04-22,2
31102.2,815721693,New Buyer,1,2025-04-22,2025-04-22,2
31103.2,966433144,Returning Buyer,4,2025-04-22,2025-05-26,2
31104.1,500060115221,New Buyer,1,2025-04-23,2025-04-23,1
31105.1,510055194240,Returning Buyer,2,2025-04-23,2025-05-24,1
31106.2,101032007,New Buyer,1,2025-04-23,2025-04-23,2
31107.2,103490102,New Buyer,1,2025-04-23,2025-04-23,2
31108.2,153688528,New Buyer,1,2025-04-23,2025-04-23,2
31109.2,3255985,New Buyer,1,2025-04-23,2025-04-23,2
31110.2,372758852,New Buyer,1,2025-04-23,2025-04-23,2
31111.2,447812501,Returning Buyer,2,2025-04-23,2025-07-21,2
31112.2,44989561,New Buyer,1,2025-04-23,2025-04-23,2
31113.2,460926942,Returning Buyer,2,2025-04-23,2025-04-25,2
31114.2,475504916,New Buyer,1,2025-04-23,2025-04-23,2
31115.2,502743617,New Buyer,1,2025-04-23,2025-04-23,2
31116.2,63681670,New Buyer,1,2025-04-23,2025-04-23,2
31117.2,66783214,New Buyer,1,2025-04-23,2025-04-23,2
31118.2,67466188,New Buyer,1,2025-04-23,2025-04-23,2
31119.2,69671429,New Buyer,1,2025-04-23,2025-04-23,2
31120.2,864419207,New Buyer,1,2025-04-23,2025-04-23,2
31121.2,9992092,Returning Buyer,2,2025-04-23,2025-08-13,2
31122.1,500013352771,Returning Buyer,2,2025-04-24,2025-08-26,1
31123.1,500024982335,New Buyer,1,2025-04-24,2025-04-24,1
31124.1,500054184020,New Buyer,1,2025-04-24,2025-04-24,1
31125.2,105475417,New Buyer,1,2025-04-24,2025-04-24,2
31126.2,1067885997,New Buyer,1,2025-04-24,2025-04-24,2
31127.2,13594091,New Buyer,1,2025-04-24,2025-04-24,2
31128.2,147702794,New Buyer,1,2025-04-24,2025-04-24,2
31129.2,150344228,New Buyer,1,2025-04-24,2025-04-24,2
31130.2,1611135,New Buyer,1,2025-04-24,2025-04-24,2
31131.2,172162965,New Buyer,1,2025-04-24,2025-04-24,2
31132.2,191543993,Returning Buyer,2,2025-04-24,2025-07-02,2
31133.2,198716720,Returning Buyer,3,2025-04-24,2025-09-04,2
31134.2,208454658,Returning Buyer,3,2025-04-24,2025-08-27,2
31135.2,269333406,New Buyer,1,2025-04-24,2025-04-24,2
31136.2,288087546,Returning Buyer,3,2025-04-24,2025-10-23,2
31137.2,316163810,Returning Buyer,2,2025-04-24,2025-10-12,2
31138.2,320426590,New Buyer,1,2025-04-24,2025-04-24,2
31139.2,365050915,Returning Buyer,2,2025-04-24,2025-05-02,2
31140.2,54907418,New Buyer,1,2025-04-24,2025-04-24,2
31141.2,65029099,Returning Buyer,2,2025-04-24,2025-05-20,2
31142.2,672590775,New Buyer,1,2025-04-24,2025-04-24,2
31143.1,501353552017,Returning Buyer,2,2025-04-25,2025-04-25,1
31144.1,510005277985,New Buyer,1,2025-04-25,2025-04-25,1
31145.2,1072163169,Returning Buyer,3,2025-04-25,2025-09-06,2
31146.2,113026823,New Buyer,1,2025-04-25,2025-04-25,2
31147.2,113339994,New Buyer,1,2025-04-25,2025-04-25,2
31148.2,1135001167,New Buyer,1,2025-04-25,2025-04-25,2
31149.2,1181873032,New Buyer,1,2025-04-25,2025-04-25,2
31150.2,132298145,New Buyer,1,2025-04-25,2025-04-25,2
31151.2,13561151,New Buyer,1,2025-04-25,2025-04-25,2
31152.2,1368244012,New Buyer,1,2025-04-25,2025-04-25,2
31153.2,1435332390,New Buyer,1,2025-04-25,2025-04-25,2
31154.2,145858280,New Buyer,1,2025-04-25,2025-04-25,2
31155.2,1465486,Returning Buyer,3,2025-04-25,2025-06-06,2
31156.2,175998218,New Buyer,1,2025-04-25,2025-04-25,2
31157.2,18061820,New Buyer,1,2025-04-25,2025-04-25,2
31158.2,184278720,New Buyer,1,2025-04-25,2025-04-25,2
31159.2,2101285,New Buyer,1,2025-04-25,2025-04-25,2
31160.2,26005513,New Buyer,1,2025-04-25,2025-04-25,2
31161.2,269064694,New Buyer,1,2025-04-25,2025-04-25,2
31162.2,281824981,New Buyer,1,2025-04-25,2025-04-25,2
31163.2,324366035,Returning Buyer,2,2025-04-25,2025-08-27,2
31164.2,406153101,Returning Buyer,2,2025-04-25,2025-09-30,2
31165.2,43612057,Returning Buyer,2,2025-04-25,2025-04-25,2
31166.2,458087883,Returning Buyer,2,2025-04-25,2025-04-25,2
31167.2,54496580,New Buyer,1,2025-04-25,2025-04-25,2
31168.2,628739553,New Buyer,1,2025-04-25,2025-04-25,2
31169.2,703501040,New Buyer,1,2025-04-25,2025-04-25,2
31170.1,500010880922,New Buyer,1,2025-04-26,2025-04-26,1
31171.2,110213852,New Buyer,1,2025-04-26,2025-04-26,2
31172.2,117975758,New Buyer,1,2025-04-26,2025-04-26,2
31173.2,135019539,New Buyer,1,2025-04-26,2025-04-26,2
31174.2,1365107,Returning Buyer,2,2025-04-26,2025-05-01,2
31175.2,1439483858,New Buyer,1,2025-04-26,2025-04-26,2
31176.2,153867196,New Buyer,1,2025-04-26,2025-04-26,2
31177.2,167070331,Returning Buyer,2,2025-04-26,2025-06-05,2
31178.2,186383141,New Buyer,1,2025-04-26,2025-04-26,2
31179.2,197786509,New Buyer,1,2025-04-26,2025-04-26,2
31180.2,197863317,Returning Buyer,2,2025-04-26,2025-06-25,2
31181.2,198358787,Returning Buyer,2,2025-04-26,2025-10-17,2
31182.2,22614517,New Buyer,1,2025-04-26,2025-04-26,2
31183.2,356922049,New Buyer,1,2025-04-26,2025-04-26,2
31184.2,38323020,Returning Buyer,2,2025-04-26,2025-04-26,2
31185.2,44946964,New Buyer,1,2025-04-26,2025-04-26,2
31186.2,660748164,New Buyer,1,2025-04-26,2025-04-26,2
31187.2,72661840,New Buyer,1,2025-04-26,2025-04-26,2
31188.2,81416014,New Buyer,1,2025-04-26,2025-04-26,2
31189.1,1671236,New Buyer,1,2025-04-27,2025-04-27,1
31190.1,3056163,New Buyer,1,2025-04-27,2025-04-27,1
31191.1,500113701092,Returning Buyer,2,2025-04-27,2025-06-02,1
31192.1,500527536555,New Buyer,1,2025-04-27,2025-04-27,1
31193.1,7121873,New Buyer,1,2025-04-27,2025-04-27,1
31194.1,8033950,New Buyer,1,2025-04-27,2025-04-27,1
31195.2,12358918,New Buyer,1,2025-04-27,2025-04-27,2
31196.2,124962811,New Buyer,1,2025-04-27,2025-04-27,2
31197.2,1386368935,New Buyer,1,2025-04-27,2025-04-27,2
31198.2,16071575,New Buyer,1,2025-04-27,2025-04-27,2
31199.2,195218352,New Buyer,1,2025-04-27,2025-04-27,2
31200.2,198523305,Returning Buyer,3,2025-04-27,2025-05-05,2
31201.2,239228553,New Buyer,1,2025-04-27,2025-04-27,2
31202.2,271269526,New Buyer,1,2025-04-27,2025-04-27,2
31203.2,294635724,New Buyer,1,2025-04-27,2025-04-27,2
31204.2,32351892,Returning Buyer,2,2025-04-27,2025-04-29,2
31205.2,338170129,New Buyer,1,2025-04-27,2025-04-27,2
31206.2,43909857,New Buyer,1,2025-04-27,2025-04-27,2
31207.2,48453480,New Buyer,1,2025-04-27,2025-04-27,2
31208.2,49882172,New Buyer,1,2025-04-27,2025-04-27,2
31209.2,505290052,New Buyer,1,2025-04-27,2025-04-27,2
31210.2,512222770,New Buyer,1,2025-04-27,2025-04-27,2
31211.2,553102409,Returning Buyer,2,2025-04-27,2025-04-28,2
31212.2,64980044,New Buyer,1,2025-04-27,2025-04-27,2
31213.2,756039162,New Buyer,1,2025-04-27,2025-04-27,2
31214.2,813743520,New Buyer,1,2025-04-27,2025-04-27,2
31215.1,500088513071,New Buyer,1,2025-04-28,2025-04-28,1
31216.1,501142688194,Returning Buyer,2,2025-04-28,2025-05-14,1
31217.1,6961021,New Buyer,1,2025-04-28,2025-04-28,1
31218.2,1025231108,New Buyer,1,2025-04-28,2025-04-28,2
31219.2,1049101109,New Buyer,1,2025-04-28,2025-04-28,2
31220.2,1106596020,New Buyer,1,2025-04-28,2025-04-28,2
31221.2,1206939669,Returning Buyer,2,2025-04-28,2025-05-23,2
31222.2,1299924274,Returning Buyer,3,2025-04-28,2025-09-15,2
31223.2,1341555570,New Buyer,1,2025-04-28,2025-04-28,2
31224.2,1386217647,New Buyer,1,2025-04-28,2025-04-28,2
31225.2,14622565,New Buyer,1,2025-04-28,2025-04-28,2
31226.2,198599347,New Buyer,1,2025-04-28,2025-04-28,2
31227.2,204356891,New Buyer,1,2025-04-28,2025-04-28,2
31228.2,217752676,New Buyer,1,2025-04-28,2025-04-28,2
31229.2,22217690,New Buyer,1,2025-04-28,2025-04-28,2
31230.2,270134175,Returning Buyer,2,2025-04-28,2025-09-17,2
31231.2,273643060,Returning Buyer,2,2025-04-28,2025-05-10,2
31232.2,27402571,Returning Buyer,2,2025-04-28,2025-06-06,2
31233.2,350796953,New Buyer,1,2025-04-28,2025-04-28,2
31234.2,400952474,New Buyer,1,2025-04-28,2025-04-28,2
31235.2,454963458,New Buyer,1,2025-04-28,2025-04-28,2
31236.2,53678812,Returning Buyer,2,2025-04-28,2025-07-31,2
31237.2,63762739,Returning Buyer,3,2025-04-28,2025-08-21,2
31238.2,67478527,New Buyer,1,2025-04-28,2025-04-28,2
31239.2,750646439,New Buyer,1,2025-04-28,2025-04-28,2
31240.2,80045529,New Buyer,1,2025-04-28,2025-04-28,2
31241.2,861873702,Returning Buyer,4,2025-04-28,2025-09-03,2
31242.1,500671088100,New Buyer,1,2025-04-29,2025-04-29,1
31243.1,501245952765,Returning Buyer,2,2025-04-29,2025-07-18,1
31244.2,100526924,New Buyer,1,2025-04-29,2025-04-29,2
31245.2,117564010,New Buyer,1,2025-04-29,2025-04-29,2
31246.2,121851051,New Buyer,1,2025-04-29,2025-04-29,2
31247.2,12197474,New Buyer,1,2025-04-29,2025-04-29,2
31248.2,13260249,Returning Buyer,2,2025-04-29,2025-10-29,2
31249.2,168403901,New Buyer,1,2025-04-29,2025-04-29,2
31250.2,19277226,New Buyer,1,2025-04-29,2025-04-29,2
31251.2,198448618,New Buyer,1,2025-04-29,2025-04-29,2
31252.2,32458732,New Buyer,1,2025-04-29,2025-04-29,2
31253.2,33522033,New Buyer,1,2025-04-29,2025-04-29,2
31254.2,355844949,New Buyer,1,2025-04-29,2025-04-29,2
31255.2,38461765,New Buyer,1,2025-04-29,2025-04-29,2
31256.2,421666822,New Buyer,1,2025-04-29,2025-04-29,2
31257.2,45587588,New Buyer,1,2025-04-29,2025-04-29,2
31258.2,490915008,New Buyer,1,2025-04-29,2025-04-29,2
31259.2,49953765,New Buyer,1,2025-04-29,2025-04-29,2
31260.2,552130,New Buyer,1,2025-04-29,2025-04-29,2
31261.2,634850630,Returning Buyer,2,2025-04-29,2025-05-25,2
31262.2,91792940,Returning Buyer,2,2025-04-29,2025-05-15,2
31263.1,767437,New Buyer,1,2025-04-30,2025-04-30,1
31264.2,114430988,New Buyer,1,2025-04-30,2025-04-30,2
31265.2,114657145,New Buyer,1,2025-04-30,2025-04-30,2
31266.2,126205264,New Buyer,1,2025-04-30,2025-04-30,2
31267.2,1295931232,New Buyer,1,2025-04-30,2025-04-30,2
31268.2,134578292,New Buyer,1,2025-04-30,2025-04-30,2
31269.2,145068918,New Buyer,1,2025-04-30,2025-04-30,2
31270.2,207611485,New Buyer,1,2025-04-30,2025-04-30,2
31271.2,21169130,New Buyer,1,2025-04-30,2025-04-30,2
31272.2,229169095,New Buyer,1,2025-04-30,2025-04-30,2
31273.2,299981021,New Buyer,1,2025-04-30,2025-04-30,2
31274.2,330456900,New Buyer,1,2025-04-30,2025-04-30,2
31275.2,330584289,New Buyer,1,2025-04-30,2025-04-30,2
31276.2,34924741,New Buyer,1,2025-04-30,2025-04-30,2
31277.2,367988074,New Buyer,1,2025-04-30,2025-04-30,2
31278.2,382984053,New Buyer,1,2025-04-30,2025-04-30,2
31279.2,398284443,Returning Buyer,2,2025-04-30,2025-08-08,2
31280.2,59981025,New Buyer,1,2025-04-30,2025-04-30,2
31281.2,60081451,Returning Buyer,2,2025-04-30,2025-08-20,2
31282.2,63003114,New Buyer,1,2025-04-30,2025-04-30,2
31283.2,74207479,Returning Buyer,2,2025-04-30,2025-04-30,2
31284.2,847069426,New Buyer,1,2025-04-30,2025-04-30,2
31285.2,85477914,New Buyer,1,2025-04-30,2025-04-30,2
31286.2,855133578,New Buyer,1,2025-04-30,2025-04-30,2
31287.2,855250775,New Buyer,1,2025-04-30,2025-04-30,2
31288.2,87649507,New Buyer,1,2025-04-30,2025-04-30,2
31289.2,95694322,Returning Buyer,2,2025-04-30,2025-10-08,2
31290.2,998541,New Buyer,1,2025-04-30,2025-04-30,2
31291.1,1692980,New Buyer,1,2025-05-01,2025-05-01,1
31292.1,500215632924,Returning Buyer,2,2025-05-01,2025-07-25,1
31293.2,1020753971,New Buyer,1,2025-05-01,2025-05-01,2
31294.2,106935431,New Buyer,1,2025-05-01,2025-05-01,2
31295.2,107800113,New Buyer,1,2025-05-01,2025-05-01,2
31296.2,112677636,New Buyer,1,2025-05-01,2025-05-01,2
31297.2,130623840,New Buyer,1,2025-05-01,2025-05-01,2
31298.2,133437180,New Buyer,1,2025-05-01,2025-05-01,2
31299.2,142405886,New Buyer,1,2025-05-01,2025-05-01,2
31300.2,1494783053,New Buyer,1,2025-05-01,2025-05-01,2
31301.2,160614428,New Buyer,1,2025-05-01,2025-05-01,2
31302.2,202266344,Returning Buyer,2,2025-05-01,2025-08-11,2
31303.2,26613078,Returning Buyer,2,2025-05-01,2025-05-15,2
31304.2,292951315,New Buyer,1,2025-05-01,2025-05-01,2
31305.2,30691556,New Buyer,1,2025-05-01,2025-05-01,2
31306.2,308325456,Returning Buyer,2,2025-05-01,2025-05-06,2
31307.2,399308410,Returning Buyer,7,2025-05-01,2025-10-14,2
31308.2,63488714,New Buyer,1,2025-05-01,2025-05-01,2
31309.2,75130986,New Buyer,1,2025-05-01,2025-05-01,2
31310.2,90423315,Returning Buyer,2,2025-05-01,2025-06-23,2
31311.1,12748876,New Buyer,1,2025-05-02,2025-05-02,1
31312.1,500020263411,Returning Buyer,5,2025-05-02,2025-08-21,1
31313.1,501492288106,Returning Buyer,4,2025-05-02,2025-09-28,1
31314.2,12096764,New Buyer,1,2025-05-02,2025-05-02,2
31315.2,1431134272,New Buyer,1,2025-05-02,2025-05-02,2
31316.2,182333672,New Buyer,1,2025-05-02,2025-05-02,2
31317.2,298551688,New Buyer,1,2025-05-02,2025-05-02,2
31318.2,40518048,New Buyer,1,2025-05-02,2025-05-02,2
31319.2,65467815,New Buyer,1,2025-05-02,2025-05-02,2
31320.2,75667196,Returning Buyer,2,2025-05-02,2025-05-05,2
31321.1,500073030163,Returning Buyer,2,2025-05-03,2025-06-27,1
31322.1,8151856,New Buyer,1,2025-05-03,2025-05-03,1
31323.1,1318042,New Buyer,1,2025-05-04,2025-05-04,1
31324.1,2384514,New Buyer,1,2025-05-04,2025-05-04,1
31325.1,2418370,New Buyer,1,2025-05-04,2025-05-04,1
31326.1,2502254,Returning Buyer,2,2025-05-04,2025-07-29,1
31327.1,2643374,Returning Buyer,2,2025-05-04,2025-06-09,1
31328.1,4253659,New Buyer,1,2025-05-04,2025-05-04,1
31329.1,500013208822,New Buyer,1,2025-05-04,2025-05-04,1
31330.1,500018152608,New Buyer,1,2025-05-04,2025-05-04,1
31331.1,500020425570,New Buyer,1,2025-05-04,2025-05-04,1
31332.1,500026704943,New Buyer,1,2025-05-04,2025-05-04,1
31333.1,500032986696,New Buyer,1,2025-05-04,2025-05-04,1
31334.1,500044587060,New Buyer,1,2025-05-04,2025-05-04,1
31335.1,500045103707,Returning Buyer,3,2025-05-04,2025-10-17,1
31336.1,500053758037,New Buyer,1,2025-05-04,2025-05-04,1
31337.1,500060598546,New Buyer,1,2025-05-04,2025-05-04,1
31338.1,500077125095,New Buyer,1,2025-05-04,2025-05-04,1
31339.1,500117382940,New Buyer,1,2025-05-04,2025-05-04,1
31340.1,500244213241,New Buyer,1,2025-05-04,2025-05-04,1
31341.1,501005312686,New Buyer,1,2025-05-04,2025-05-04,1
31342.1,501107904416,New Buyer,1,2025-05-04,2025-05-04,1
31343.1,501459392574,New Buyer,1,2025-05-04,2025-05-04,1
31344.1,510028779949,New Buyer,1,2025-05-04,2025-05-04,1
31345.1,510041655330,New Buyer,1,2025-05-04,2025-05-04,1
31346.1,510048000169,New Buyer,1,2025-05-04,2025-05-04,1
31347.1,5737246,New Buyer,1,2025-05-04,2025-05-04,1
31348.1,5899082,New Buyer,1,2025-05-04,2025-05-04,1
31349.1,608224,New Buyer,1,2025-05-04,2025-05-04,1
31350.1,7490385,New Buyer,1,2025-05-04,2025-05-04,1
31351.1,7851177,New Buyer,1,2025-05-04,2025-05-04,1
31352.1,791468,New Buyer,1,2025-05-04,2025-05-04,1
31353.1,828641,New Buyer,1,2025-05-04,2025-05-04,1
31354.2,1101409891,New Buyer,1,2025-05-04,2025-05-04,2
31355.2,1104683768,Returning Buyer,2,2025-05-04,2025-10-18,2
31356.2,110709624,New Buyer,1,2025-05-04,2025-05-04,2
31357.2,1136462905,New Buyer,1,2025-05-04,2025-05-04,2
31358.2,114449850,Returning Buyer,3,2025-05-04,2025-06-15,2
31359.2,114703889,New Buyer,1,2025-05-04,2025-05-04,2
31360.2,11623676,New Buyer,1,2025-05-04,2025-05-04,2
31361.2,1232382915,New Buyer,1,2025-05-04,2025-05-04,2
31362.2,1237405089,Returning Buyer,2,2025-05-04,2025-07-10,2
31363.2,1251594101,New Buyer,1,2025-05-04,2025-05-04,2
31364.2,128578132,New Buyer,1,2025-05-04,2025-05-04,2
31365.2,1286854955,New Buyer,1,2025-05-04,2025-05-04,2
31366.2,130498013,New Buyer,1,2025-05-04,2025-05-04,2
31367.2,1451632473,New Buyer,1,2025-05-04,2025-05-04,2
31368.2,1491716532,New Buyer,1,2025-05-04,2025-05-04,2
31369.2,15110054,New Buyer,1,2025-05-04,2025-05-04,2
31370.2,151315527,New Buyer,1,2025-05-04,2025-05-04,2
31371.2,198519702,New Buyer,1,2025-05-04,2025-05-04,2
31372.2,215221315,Returning Buyer,2,2025-05-04,2025-05-04,2
31373.2,21523811,Returning Buyer,2,2025-05-04,2025-05-13,2
31374.2,215701627,New Buyer,1,2025-05-04,2025-05-04,2
31375.2,239378757,New Buyer,1,2025-05-04,2025-05-04,2
31376.2,255881262,New Buyer,1,2025-05-04,2025-05-04,2
31377.2,269806402,New Buyer,1,2025-05-04,2025-05-04,2
31378.2,273349564,New Buyer,1,2025-05-04,2025-05-04,2
31379.2,27401669,New Buyer,1,2025-05-04,2025-05-04,2
31380.2,27423335,New Buyer,1,2025-05-04,2025-05-04,2
31381.2,28135659,New Buyer,1,2025-05-04,2025-05-04,2
31382.2,28585853,New Buyer,1,2025-05-04,2025-05-04,2
31383.2,29570487,New Buyer,1,2025-05-04,2025-05-04,2
31384.2,314209382,New Buyer,1,2025-05-04,2025-05-04,2
31385.2,326686301,New Buyer,1,2025-05-04,2025-05-04,2
31386.2,328837070,New Buyer,1,2025-05-04,2025-05-04,2
31387.2,353163709,Returning Buyer,2,2025-05-04,2025-07-07,2
31388.2,40064490,New Buyer,1,2025-05-04,2025-05-04,2
31389.2,442269386,New Buyer,1,2025-05-04,2025-05-04,2
31390.2,450851786,New Buyer,1,2025-05-04,2025-05-04,2
31391.2,48751029,New Buyer,1,2025-05-04,2025-05-04,2
31392.2,49308511,New Buyer,1,2025-05-04,2025-05-04,2
31393.2,551734891,New Buyer,1,2025-05-04,2025-05-04,2
31394.2,56719335,New Buyer,1,2025-05-04,2025-05-04,2
31395.2,57774190,New Buyer,1,2025-05-04,2025-05-04,2
31396.2,57919649,New Buyer,1,2025-05-04,2025-05-04,2
31397.2,5845990,New Buyer,1,2025-05-04,2025-05-04,2
31398.2,62992803,New Buyer,1,2025-05-04,2025-05-04,2
31399.2,65321276,New Buyer,1,2025-05-04,2025-05-04,2
31400.2,734036398,New Buyer,1,2025-05-04,2025-05-04,2
31401.2,79366964,New Buyer,1,2025-05-04,2025-05-04,2
31402.2,87474517,New Buyer,1,2025-05-04,2025-05-04,2
31403.2,90999259,New Buyer,1,2025-05-04,2025-05-04,2
31404.2,927616781,Returning Buyer,2,2025-05-04,2025-05-04,2
31405.2,957321009,New Buyer,1,2025-05-04,2025-05-04,2
31406.2,999629340,Returning Buyer,2,2025-05-04,2025-05-04,2
31407.1,20001321,Returning Buyer,2,2025-05-05,2025-10-06,1
31408.1,500004606410,New Buyer,1,2025-05-05,2025-05-05,1
31409.1,500009090410,New Buyer,1,2025-05-05,2025-05-05,1
31410.1,500016876183,New Buyer,1,2025-05-05,2025-05-05,1
31411.1,500033121777,Returning Buyer,2,2025-05-05,2025-05-05,1
31412.1,500043864543,New Buyer,1,2025-05-05,2025-05-05,1
31413.1,500067510220,New Buyer,1,2025-05-05,2025-05-05,1
31414.1,500081121542,New Buyer,1,2025-05-05,2025-05-05,1
31415.1,500093631871,New Buyer,1,2025-05-05,2025-05-05,1
31416.1,501278704253,New Buyer,1,2025-05-05,2025-05-05,1
31417.1,501387328070,New Buyer,1,2025-05-05,2025-05-05,1
31418.1,6786662,New Buyer,1,2025-05-05,2025-05-05,1
31419.1,6821020,New Buyer,1,2025-05-05,2025-05-05,1
31420.2,102024605,New Buyer,1,2025-05-05,2025-05-05,2
31421.2,103637487,New Buyer,1,2025-05-05,2025-05-05,2
31422.2,1046633609,New Buyer,1,2025-05-05,2025-05-05,2
31423.2,112272066,New Buyer,1,2025-05-05,2025-05-05,2
31424.2,1128915705,New Buyer,1,2025-05-05,2025-05-05,2
31425.2,11595382,New Buyer,1,2025-05-05,2025-05-05,2
31426.2,12047548,New Buyer,1,2025-05-05,2025-05-05,2
31427.2,1435045460,New Buyer,1,2025-05-05,2025-05-05,2
31428.2,1448130893,New Buyer,1,2025-05-05,2025-05-05,2
31429.2,152220297,New Buyer,1,2025-05-05,2025-05-05,2
31430.2,1524795075,New Buyer,1,2025-05-05,2025-05-05,2
