customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
38346.1,500037483213,New Buyer,1,2023-10-04,2023-10-04,1
38347.1,500130729251,New Buyer,1,2023-10-04,2023-10-04,1
38348.1,500247657836,New Buyer,1,2023-10-04,2023-10-04,1
38349.1,7617797,New Buyer,1,2023-10-04,2023-10-04,1
38350.1,LZJA6305,Returning Buyer,7,2023-10-04,2025-09-13,1
38351.1,LZRS6305,Returning Buyer,2,2023-10-04,2024-05-30,1
38352.2,111367703,New Buyer,1,2023-10-04,2023-10-04,2
38353.2,122579057,New Buyer,1,2023-10-04,2023-10-04,2
38354.2,124769105,New Buyer,1,2023-10-04,2023-10-04,2
38355.2,138637679,New Buyer,1,2023-10-04,2023-10-04,2
38356.2,206942293,New Buyer,1,2023-10-04,2023-10-04,2
38357.2,212300586,Returning Buyer,2,2023-10-04,2025-09-10,2
38358.2,23336042,New Buyer,1,2023-10-04,2023-10-04,2
38359.2,281486839,New Buyer,1,2023-10-04,2023-10-04,2
38360.2,294132002,New Buyer,1,2023-10-04,2023-10-04,2
38361.2,309699674,New Buyer,1,2023-10-04,2023-10-04,2
38362.2,328481158,Returning Buyer,2,2023-10-04,2023-10-04,2
38363.2,343202632,Returning Buyer,2,2023-10-04,2024-08-16,2
38364.2,343696699,Returning Buyer,2,2023-10-04,2024-02-07,2
38365.2,45992402,New Buyer,1,2023-10-04,2023-10-04,2
38366.2,511042328,Returning Buyer,2,2023-10-04,2023-10-27,2
38367.2,607280455,Returning Buyer,2,2023-10-04,2024-12-26,2
38368.2,619368696,New Buyer,1,2023-10-04,2023-10-04,2
38369.2,684702579,New Buyer,1,2023-10-04,2023-10-04,2
38370.2,766929967,New Buyer,1,2023-10-04,2023-10-04,2
38371.2,77762330,Returning Buyer,4,2023-10-04,2025-01-17,2
38372.2,80763582,New Buyer,1,2023-10-04,2023-10-04,2
38373.2,92581781,Returning Buyer,2,2023-10-04,2024-01-10,2
38374.2,978976054,Returning Buyer,2,2023-10-04,2024-01-23,2
38375.1,15787,New Buyer,1,2023-10-05,2023-10-05,1
38376.1,1711787,New Buyer,1,2023-10-05,2023-10-05,1
38377.1,1730687,New Buyer,1,2023-10-05,2023-10-05,1
38378.1,184646,New Buyer,1,2023-10-05,2023-10-05,1
38379.1,18780531,New Buyer,1,2023-10-05,2023-10-05,1
38380.1,2343016,New Buyer,1,2023-10-05,2023-10-05,1
38381.1,2962094,New Buyer,1,2023-10-05,2023-10-05,1
38382.1,358199,New Buyer,1,2023-10-05,2023-10-05,1
38383.1,500005108811,New Buyer,1,2023-10-05,2023-10-05,1
38384.1,500006450935,New Buyer,1,2023-10-05,2023-10-05,1
38385.1,500009496062,New Buyer,1,2023-10-05,2023-10-05,1
38386.1,500011032497,New Buyer,1,2023-10-05,2023-10-05,1
38387.1,500013350369,New Buyer,1,2023-10-05,2023-10-05,1
38388.1,500018108606,New Buyer,1,2023-10-05,2023-10-05,1
38389.1,500030481254,New Buyer,1,2023-10-05,2023-10-05,1
38390.1,500041308478,New Buyer,1,2023-10-05,2023-10-05,1
38391.1,500042856517,New Buyer,1,2023-10-05,2023-10-05,1
38392.1,500059347981,New Buyer,1,2023-10-05,2023-10-05,1
38393.1,500063961336,New Buyer,1,2023-10-05,2023-10-05,1
38394.1,500068944411,New Buyer,1,2023-10-05,2023-10-05,1
38395.1,500074665810,New Buyer,1,2023-10-05,2023-10-05,1
38396.1,500131251807,New Buyer,1,2023-10-05,2023-10-05,1
38397.1,500153514989,New Buyer,1,2023-10-05,2023-10-05,1
38398.1,500246523837,New Buyer,1,2023-10-05,2023-10-05,1
38399.1,500259933520,New Buyer,1,2023-10-05,2023-10-05,1
38400.1,510012444989,New Buyer,1,2023-10-05,2023-10-05,1
38401.1,510013122706,New Buyer,1,2023-10-05,2023-10-05,1
38402.1,510021618901,New Buyer,1,2023-10-05,2023-10-05,1
38403.1,510031902703,Returning Buyer,2,2023-10-05,2023-10-05,1
38404.1,510049992542,New Buyer,1,2023-10-05,2023-10-05,1
38405.1,5164415,New Buyer,1,2023-10-05,2023-10-05,1
38406.1,LZ096349,Returning Buyer,2,2023-10-05,2023-10-05,1
38407.1,LZ3X6349,New Buyer,1,2023-10-05,2023-10-05,1
38408.1,LZ956305,Returning Buyer,5,2023-10-05,2025-06-09,1
38409.1,LZAA6390,New Buyer,1,2023-10-05,2023-10-05,1
38410.1,LZAA6395,New Buyer,1,2023-10-05,2023-10-05,1
38411.1,LZAN6305,Returning Buyer,2,2023-10-05,2025-02-03,1
38412.1,LZCA6393,Returning Buyer,2,2023-10-05,2023-12-12,1
38413.1,LZCL6363,New Buyer,1,2023-10-05,2023-10-05,1
38414.1,LZCO6372,Returning Buyer,3,2023-10-05,2025-07-22,1
38415.1,LZDG6371,New Buyer,1,2023-10-05,2023-10-05,1
38416.1,LZDO6334,New Buyer,1,2023-10-05,2023-10-05,1
38417.1,LZFA6355,New Buyer,1,2023-10-05,2023-10-05,1
38418.1,LZGA6308,New Buyer,1,2023-10-05,2023-10-05,1
38419.1,LZJI6350,Returning Buyer,2,2023-10-05,2025-05-11,1
38420.1,LZJO6350,Returning Buyer,2,2023-10-05,2025-02-20,1
38421.1,LZLN6304,New Buyer,1,2023-10-05,2023-10-05,1
38422.1,LZLS6312,New Buyer,1,2023-10-05,2023-10-05,1
38423.1,LZMA6356,Returning Buyer,3,2023-10-05,2025-01-30,1
38424.1,LZMG6355,New Buyer,1,2023-10-05,2023-10-05,1
38425.1,LZMJ6309,New Buyer,1,2023-10-05,2023-10-05,1
38426.1,LZMO6306,Returning Buyer,2,2023-10-05,2025-07-08,1
38427.1,LZMO6397,Returning Buyer,2,2023-10-05,2024-01-02,1
38428.1,LZMR6346,New Buyer,1,2023-10-05,2023-10-05,1
38429.1,LZMR6375,New Buyer,1,2023-10-05,2023-10-05,1
38430.1,LZSS6325,New Buyer,1,2023-10-05,2023-10-05,1
38431.1,LZSS6372,Returning Buyer,2,2023-10-05,2024-07-09,1
38432.2,1031678166,New Buyer,1,2023-10-05,2023-10-05,2
38433.2,105449251,Returning Buyer,4,2023-10-05,2025-09-09,2
38434.2,107053424,New Buyer,1,2023-10-05,2023-10-05,2
38435.2,11601400,New Buyer,1,2023-10-05,2023-10-05,2
38436.2,12509554,Returning Buyer,2,2023-10-05,2023-10-05,2
38437.2,143073179,New Buyer,1,2023-10-05,2023-10-05,2
38438.2,14762119,New Buyer,1,2023-10-05,2023-10-05,2
38439.2,162480673,New Buyer,1,2023-10-05,2023-10-05,2
38440.2,170628802,Returning Buyer,3,2023-10-05,2025-07-20,2
38441.2,18558809,New Buyer,1,2023-10-05,2023-10-05,2
38442.2,189709323,New Buyer,1,2023-10-05,2023-10-05,2
38443.2,21483762,New Buyer,1,2023-10-05,2023-10-05,2
38444.2,222495019,Returning Buyer,2,2023-10-05,2024-10-30,2
38445.2,226351389,New Buyer,1,2023-10-05,2023-10-05,2
38446.2,23652827,Returning Buyer,17,2023-10-05,2025-06-23,2
38447.2,270644553,Returning Buyer,2,2023-10-05,2023-10-05,2
38448.2,277701120,New Buyer,1,2023-10-05,2023-10-05,2
38449.2,27940733,New Buyer,1,2023-10-05,2023-10-05,2
38450.2,280288921,New Buyer,1,2023-10-05,2023-10-05,2
38451.2,285119933,New Buyer,1,2023-10-05,2023-10-05,2
38452.2,305556597,New Buyer,1,2023-10-05,2023-10-05,2
38453.2,306868737,New Buyer,1,2023-10-05,2023-10-05,2
38454.2,32856539,New Buyer,1,2023-10-05,2023-10-05,2
38455.2,416203176,New Buyer,1,2023-10-05,2023-10-05,2
38456.2,43047112,New Buyer,1,2023-10-05,2023-10-05,2
38457.2,4347934,New Buyer,1,2023-10-05,2023-10-05,2
38458.2,43952815,New Buyer,1,2023-10-05,2023-10-05,2
38459.2,46045473,New Buyer,1,2023-10-05,2023-10-05,2
38460.2,47650246,New Buyer,1,2023-10-05,2023-10-05,2
38461.2,485225951,New Buyer,1,2023-10-05,2023-10-05,2
38462.2,49997362,New Buyer,1,2023-10-05,2023-10-05,2
38463.2,539743167,New Buyer,1,2023-10-05,2023-10-05,2
38464.2,569515822,New Buyer,1,2023-10-05,2023-10-05,2
38465.2,59533279,Returning Buyer,2,2023-10-05,2024-01-12,2
38466.2,60051543,Returning Buyer,2,2023-10-05,2023-12-04,2
38467.2,62222961,New Buyer,1,2023-10-05,2023-10-05,2
38468.2,684625791,New Buyer,1,2023-10-05,2023-10-05,2
38469.2,695021650,New Buyer,1,2023-10-05,2023-10-05,2
38470.2,780187695,New Buyer,1,2023-10-05,2023-10-05,2
38471.2,78797859,New Buyer,1,2023-10-05,2023-10-05,2
38472.2,85481892,New Buyer,1,2023-10-05,2023-10-05,2
38473.2,856269814,Returning Buyer,2,2023-10-05,2023-10-17,2
38474.2,86143544,New Buyer,1,2023-10-05,2023-10-05,2
38475.2,913933023,New Buyer,1,2023-10-05,2023-10-05,2
38476.2,93284302,New Buyer,1,2023-10-05,2023-10-05,2
38477.2,950625534,New Buyer,1,2023-10-05,2023-10-05,2
38478.2,95672117,Returning Buyer,3,2023-10-05,2024-01-24,2
38479.1,13702715,New Buyer,1,2023-10-06,2023-10-06,1
38480.1,15278823,New Buyer,1,2023-10-06,2023-10-06,1
38481.1,500001374651,New Buyer,1,2023-10-06,2023-10-06,1
38482.1,500009712523,Returning Buyer,3,2023-10-06,2025-08-17,1
38483.1,500014454096,New Buyer,1,2023-10-06,2023-10-06,1
38484.1,500019843987,New Buyer,1,2023-10-06,2023-10-06,1
38485.1,500020317574,New Buyer,1,2023-10-06,2023-10-06,1
38486.1,500060607632,Returning Buyer,5,2023-10-06,2024-12-12,1
38487.1,500064591257,New Buyer,1,2023-10-06,2023-10-06,1
38488.1,500087550428,New Buyer,1,2023-10-06,2023-10-06,1
38489.1,500093637620,New Buyer,1,2023-10-06,2023-10-06,1
38490.1,500097036966,New Buyer,1,2023-10-06,2023-10-06,1
38491.1,500237241418,New Buyer,1,2023-10-06,2023-10-06,1
38492.1,500488576303,New Buyer,1,2023-10-06,2023-10-06,1
38493.1,510013074116,Returning Buyer,2,2023-10-06,2023-10-07,1
38494.1,510038370455,New Buyer,1,2023-10-06,2023-10-06,1
38495.1,7015891,New Buyer,1,2023-10-06,2023-10-06,1
38496.1,8248079,New Buyer,1,2023-10-06,2023-10-06,1
38497.1,LZ006300,New Buyer,1,2023-10-06,2023-10-06,1
38498.1,LZ2X6322,Returning Buyer,2,2023-10-06,2023-11-13,1
38499.1,LZBO6338,New Buyer,1,2023-10-06,2023-10-06,1
38500.1,LZCA6340,Returning Buyer,6,2023-10-06,2024-04-12,1
38501.1,LZHT6315,New Buyer,1,2023-10-06,2023-10-06,1
38502.1,LZJA6374,Returning Buyer,3,2023-10-06,2024-12-12,1
38503.1,LZJO6318,Returning Buyer,18,2023-10-06,2025-08-15,1
38504.1,LZJS6338,Returning Buyer,3,2023-10-06,2025-09-12,1
38505.1,LZLG6348,New Buyer,1,2023-10-06,2023-10-06,1
38506.1,LZMA6357,Returning Buyer,3,2023-10-06,2024-10-24,1
38507.1,LZME6317,Returning Buyer,2,2023-10-06,2024-04-16,1
38508.1,LZMO6380,Returning Buyer,4,2023-10-06,2025-08-17,1
38509.1,LZMS6302,New Buyer,1,2023-10-06,2023-10-06,1
38510.1,LZNC6327,New Buyer,1,2023-10-06,2023-10-06,1
38511.1,LZRN6340,Returning Buyer,2,2023-10-06,2025-01-17,1
38512.1,LZRT6377,New Buyer,1,2023-10-06,2023-10-06,1
38513.2,101371000,New Buyer,1,2023-10-06,2023-10-06,2
38514.2,127543584,New Buyer,1,2023-10-06,2023-10-06,2
38515.2,130601296,New Buyer,1,2023-10-06,2023-10-06,2
38516.2,137924801,Returning Buyer,4,2023-10-06,2025-06-16,2
38517.2,150310508,New Buyer,1,2023-10-06,2023-10-06,2
38518.2,17476917,Returning Buyer,3,2023-10-06,2024-04-26,2
38519.2,198002533,New Buyer,1,2023-10-06,2023-10-06,2
38520.2,217898890,Returning Buyer,3,2023-10-06,2025-10-01,2
38521.2,22338365,Returning Buyer,7,2023-10-06,2025-09-23,2
38522.2,254404934,New Buyer,1,2023-10-06,2023-10-06,2
38523.2,269995883,New Buyer,1,2023-10-06,2023-10-06,2
38524.2,299362491,New Buyer,1,2023-10-06,2023-10-06,2
38525.2,317585737,New Buyer,1,2023-10-06,2023-10-06,2
38526.2,330464111,New Buyer,1,2023-10-06,2023-10-06,2
38527.2,375144740,Returning Buyer,2,2023-10-06,2025-07-26,2
38528.2,381948555,New Buyer,1,2023-10-06,2023-10-06,2
38529.2,38440413,New Buyer,1,2023-10-06,2023-10-06,2
38530.2,39008131,Returning Buyer,3,2023-10-06,2024-10-12,2
38531.2,39433918,New Buyer,1,2023-10-06,2023-10-06,2
38532.2,43199855,New Buyer,1,2023-10-06,2023-10-06,2
38533.2,50815588,New Buyer,1,2023-10-06,2023-10-06,2
38534.2,517275224,New Buyer,1,2023-10-06,2023-10-06,2
38535.2,529477286,Returning Buyer,3,2023-10-06,2025-05-29,2
38536.2,54942565,New Buyer,1,2023-10-06,2023-10-06,2
38537.2,599237199,New Buyer,1,2023-10-06,2023-10-06,2
38538.2,6049354,New Buyer,1,2023-10-06,2023-10-06,2
38539.2,744925070,New Buyer,1,2023-10-06,2023-10-06,2
38540.2,8125680,New Buyer,1,2023-10-06,2023-10-06,2
38541.2,980671138,New Buyer,1,2023-10-06,2023-10-06,2
38542.1,11135806,New Buyer,1,2023-10-07,2023-10-07,1
38543.1,1524163,New Buyer,1,2023-10-07,2023-10-07,1
38544.1,18065060,New Buyer,1,2023-10-07,2023-10-07,1
38545.1,3258812,New Buyer,1,2023-10-07,2023-10-07,1
38546.1,500037267168,New Buyer,1,2023-10-07,2023-10-07,1
38547.1,500044692296,New Buyer,1,2023-10-07,2023-10-07,1
38548.1,500076834832,New Buyer,1,2023-10-07,2023-10-07,1
38549.1,500093124928,New Buyer,1,2023-10-07,2023-10-07,1
38550.1,500103192001,New Buyer,1,2023-10-07,2023-10-07,1
38551.1,500128986732,New Buyer,1,2023-10-07,2023-10-07,1
38552.1,500219184863,New Buyer,1,2023-10-07,2023-10-07,1
38553.1,500258370056,New Buyer,1,2023-10-07,2023-10-07,1
38554.1,500329904034,New Buyer,1,2023-10-07,2023-10-07,1
38555.1,510068613043,New Buyer,1,2023-10-07,2023-10-07,1
38556.1,510072270679,New Buyer,1,2023-10-07,2023-10-07,1
38557.1,7720375,New Buyer,1,2023-10-07,2023-10-07,1
38558.1,LZ9X6379,New Buyer,1,2023-10-07,2023-10-07,1
38559.1,LZAE6399,New Buyer,1,2023-10-07,2023-10-07,1
38560.1,LZAO6316,Returning Buyer,3,2023-10-07,2024-02-11,1
38561.1,LZAY6329,New Buyer,1,2023-10-07,2023-10-07,1
38562.1,LZBA6314,New Buyer,1,2023-10-07,2023-10-07,1
38563.1,LZCS6393,New Buyer,1,2023-10-07,2023-10-07,1
38564.1,LZEN6345,Returning Buyer,2,2023-10-07,2025-02-18,1
38565.1,LZJE6347,Returning Buyer,2,2023-10-07,2024-11-30,1
38566.1,LZJO6351,New Buyer,1,2023-10-07,2023-10-07,1
38567.1,LZKY6350,New Buyer,1,2023-10-07,2023-10-07,1
38568.1,LZMA6376,Returning Buyer,5,2023-10-07,2025-07-14,1
38569.1,LZMN6358,Returning Buyer,2,2023-10-07,2024-08-15,1
38570.1,LZMO6378,Returning Buyer,4,2023-10-07,2025-08-09,1
38571.1,LZZ.6382,New Buyer,1,2023-10-07,2023-10-07,1
38572.2,1011118407,Returning Buyer,2,2023-10-07,2023-10-28,2
38573.2,102543607,New Buyer,1,2023-10-07,2023-10-07,2
38574.2,1085409087,New Buyer,1,2023-10-07,2023-10-07,2
38575.2,119550345,New Buyer,1,2023-10-07,2023-10-07,2
38576.2,139223492,Returning Buyer,2,2023-10-07,2024-05-05,2
38577.2,14672786,New Buyer,1,2023-10-07,2023-10-07,2
38578.2,158585577,New Buyer,1,2023-10-07,2023-10-07,2
38579.2,160334489,New Buyer,1,2023-10-07,2023-10-07,2
38580.2,174408066,New Buyer,1,2023-10-07,2023-10-07,2
38581.2,190064743,New Buyer,1,2023-10-07,2023-10-07,2
38582.2,201921652,New Buyer,1,2023-10-07,2023-10-07,2
38583.2,202494713,New Buyer,1,2023-10-07,2023-10-07,2
38584.2,218004400,New Buyer,1,2023-10-07,2023-10-07,2
38585.2,226398692,New Buyer,1,2023-10-07,2023-10-07,2
38586.2,276740169,New Buyer,1,2023-10-07,2023-10-07,2
38587.2,297490957,New Buyer,1,2023-10-07,2023-10-07,2
38588.2,306131520,New Buyer,1,2023-10-07,2023-10-07,2
38589.2,31148472,New Buyer,1,2023-10-07,2023-10-07,2
38590.2,316982321,New Buyer,1,2023-10-07,2023-10-07,2
38591.2,33501463,Returning Buyer,2,2023-10-07,2023-10-09,2
38592.2,34039788,Returning Buyer,2,2023-10-07,2024-03-23,2
38593.2,34494359,New Buyer,1,2023-10-07,2023-10-07,2
38594.2,34612249,New Buyer,1,2023-10-07,2023-10-07,2
38595.2,38589521,New Buyer,1,2023-10-07,2023-10-07,2
38596.2,402743019,New Buyer,1,2023-10-07,2023-10-07,2
38597.2,575121627,New Buyer,1,2023-10-07,2023-10-07,2
38598.2,604269691,New Buyer,1,2023-10-07,2023-10-07,2
38599.2,648951253,New Buyer,1,2023-10-07,2023-10-07,2
38600.2,65969137,New Buyer,1,2023-10-07,2023-10-07,2
38601.2,796848101,New Buyer,1,2023-10-07,2023-10-07,2
38602.2,8607966,New Buyer,1,2023-10-07,2023-10-07,2
38603.2,87615082,New Buyer,1,2023-10-07,2023-10-07,2
38604.2,89129445,New Buyer,1,2023-10-07,2023-10-07,2
38605.2,900499493,New Buyer,1,2023-10-07,2023-10-07,2
38606.1,14195880,New Buyer,1,2023-10-08,2023-10-08,1
38607.1,1926577,New Buyer,1,2023-10-08,2023-10-08,1
38608.1,2030941,New Buyer,1,2023-10-08,2023-10-08,1
38609.1,4859563,Returning Buyer,2,2023-10-08,2023-10-08,1
38610.1,500032494938,New Buyer,1,2023-10-08,2023-10-08,1
38611.1,500054655144,New Buyer,1,2023-10-08,2023-10-08,1
38612.1,500063427750,New Buyer,1,2023-10-08,2023-10-08,1
38613.1,500108739428,New Buyer,1,2023-10-08,2023-10-08,1
38614.1,500122830272,Returning Buyer,2,2023-10-08,2023-12-21,1
38615.1,500224080346,New Buyer,1,2023-10-08,2023-10-08,1
38616.1,500558320830,New Buyer,1,2023-10-08,2023-10-08,1
38617.1,6645935,New Buyer,1,2023-10-08,2023-10-08,1
38618.1,802388,New Buyer,1,2023-10-08,2023-10-08,1
38619.1,LZAA6302,Returning Buyer,4,2023-10-08,2025-09-28,1
38620.1,LZAA6369,Returning Buyer,2,2023-10-08,2024-01-20,1
38621.1,LZAZ6363,New Buyer,1,2023-10-08,2023-10-08,1
38622.1,LZBN6361,New Buyer,1,2023-10-08,2023-10-08,1
38623.1,LZKN6357,New Buyer,1,2023-10-08,2023-10-08,1
38624.1,LZKZ6304,New Buyer,1,2023-10-08,2023-10-08,1
38625.1,LZMT6364,New Buyer,1,2023-10-08,2023-10-08,1
38626.1,LZOZ6374,Returning Buyer,2,2023-10-08,2023-10-08,1
38627.1,LZPY6360,Returning Buyer,2,2023-10-08,2023-12-21,1
38628.2,105307436,New Buyer,1,2023-10-08,2023-10-08,2
38629.2,1089921135,New Buyer,1,2023-10-08,2023-10-08,2
38630.2,122281480,Returning Buyer,2,2023-10-08,2024-08-02,2
38631.2,123596890,New Buyer,1,2023-10-08,2023-10-08,2
38632.2,14584857,New Buyer,1,2023-10-08,2023-10-08,2
38633.2,149235735,New Buyer,1,2023-10-08,2023-10-08,2
38634.2,154727993,New Buyer,1,2023-10-08,2023-10-08,2
38635.2,160158471,New Buyer,1,2023-10-08,2023-10-08,2
38636.2,165532773,New Buyer,1,2023-10-08,2023-10-08,2
38637.2,1887373,New Buyer,1,2023-10-08,2023-10-08,2
38638.2,191071391,New Buyer,1,2023-10-08,2023-10-08,2
38639.2,19522411,Returning Buyer,3,2023-10-08,2024-06-07,2
38640.2,217749449,Returning Buyer,2,2023-10-08,2024-02-02,2
38641.2,259928937,New Buyer,1,2023-10-08,2023-10-08,2
38642.2,265129161,New Buyer,1,2023-10-08,2023-10-08,2
38643.2,27085907,New Buyer,1,2023-10-08,2023-10-08,2
38644.2,279853930,New Buyer,1,2023-10-08,2023-10-08,2
38645.2,363727317,New Buyer,1,2023-10-08,2023-10-08,2
38646.2,391213481,New Buyer,1,2023-10-08,2023-10-08,2
38647.2,415303307,New Buyer,1,2023-10-08,2023-10-08,2
38648.2,42770593,Returning Buyer,2,2023-10-08,2024-01-27,2
38649.2,497839601,New Buyer,1,2023-10-08,2023-10-08,2
38650.2,54762706,Returning Buyer,3,2023-10-08,2025-01-09,2
38651.2,55209138,New Buyer,1,2023-10-08,2023-10-08,2
38652.2,66456809,New Buyer,1,2023-10-08,2023-10-08,2
38653.2,67505995,Returning Buyer,2,2023-10-08,2024-12-25,2
38654.2,7075890,New Buyer,1,2023-10-08,2023-10-08,2
38655.2,737669220,Returning Buyer,2,2023-10-08,2024-01-21,2
38656.2,75018763,New Buyer,1,2023-10-08,2023-10-08,2
38657.2,79105055,New Buyer,1,2023-10-08,2023-10-08,2
38658.2,827103434,New Buyer,1,2023-10-08,2023-10-08,2
38659.2,85724779,Returning Buyer,5,2023-10-08,2023-11-11,2
38660.2,8920578,Returning Buyer,2,2023-10-08,2023-10-10,2
38661.2,942614129,New Buyer,1,2023-10-08,2023-10-08,2
38662.1,1395495,New Buyer,1,2023-10-09,2023-10-09,1
38663.1,14398140,New Buyer,1,2023-10-09,2023-10-09,1
38664.1,3325020,New Buyer,1,2023-10-09,2023-10-09,1
38665.1,4295005,New Buyer,1,2023-10-09,2023-10-09,1
38666.1,500138574215,New Buyer,1,2023-10-09,2023-10-09,1
38667.1,500309040923,New Buyer,1,2023-10-09,2023-10-09,1
38668.1,625562,New Buyer,1,2023-10-09,2023-10-09,1
38669.1,LZCE6325,New Buyer,1,2023-10-09,2023-10-09,1
38670.1,LZDA6392,New Buyer,1,2023-10-09,2023-10-09,1
38671.1,LZJA6326,Returning Buyer,3,2023-10-09,2025-06-20,1
38672.1,LZKT6363,New Buyer,1,2023-10-09,2023-10-09,1
38673.1,LZKZ6367,New Buyer,1,2023-10-09,2023-10-09,1
38674.1,LZN.6391,New Buyer,1,2023-10-09,2023-10-09,1
38675.1,LZRA6320,New Buyer,1,2023-10-09,2023-10-09,1
38676.2,009011816244,New Buyer,1,2023-10-09,2023-10-09,2
38677.2,15533967,Returning Buyer,2,2023-10-09,2024-09-02,2
38678.2,18296787,New Buyer,1,2023-10-09,2023-10-09,2
38679.2,189522279,Returning Buyer,2,2023-10-09,2024-06-12,2
38680.2,210604651,New Buyer,1,2023-10-09,2023-10-09,2
38681.2,228551830,Returning Buyer,7,2023-10-09,2025-08-15,2
38682.2,22857739,New Buyer,1,2023-10-09,2023-10-09,2
38683.2,263259339,New Buyer,1,2023-10-09,2023-10-09,2
38684.2,30738343,New Buyer,1,2023-10-09,2023-10-09,2
38685.2,316614364,New Buyer,1,2023-10-09,2023-10-09,2
38686.2,377158156,New Buyer,1,2023-10-09,2023-10-09,2
38687.2,38588108,New Buyer,1,2023-10-09,2023-10-09,2
38688.2,413891724,New Buyer,1,2023-10-09,2023-10-09,2
38689.2,449016000,Returning Buyer,5,2023-10-09,2024-03-27,2
38690.2,48345785,New Buyer,1,2023-10-09,2023-10-09,2
38691.2,50059484,Returning Buyer,2,2023-10-09,2024-02-04,2
38692.2,687686432,New Buyer,1,2023-10-09,2023-10-09,2
38693.1,10917212,Returning Buyer,2,2023-10-10,2024-06-06,1
38694.1,1241415,New Buyer,1,2023-10-10,2023-10-10,1
38695.1,14045414,New Buyer,1,2023-10-10,2023-10-10,1
38696.1,1719300,New Buyer,1,2023-10-10,2023-10-10,1
38697.1,1727760,New Buyer,1,2023-10-10,2023-10-10,1
38698.1,17685293,Returning Buyer,2,2023-10-10,2025-03-22,1
38699.1,20758898,New Buyer,1,2023-10-10,2023-10-10,1
38700.1,2934809,New Buyer,1,2023-10-10,2023-10-10,1
38701.1,3760592,New Buyer,1,2023-10-10,2023-10-10,1
38702.1,4002819,New Buyer,1,2023-10-10,2023-10-10,1
38703.1,500004478074,New Buyer,1,2023-10-10,2023-10-10,1
38704.1,500008994281,New Buyer,1,2023-10-10,2023-10-10,1
38705.1,500014360051,New Buyer,1,2023-10-10,2023-10-10,1
38706.1,500024595445,New Buyer,1,2023-10-10,2023-10-10,1
38707.1,500027208160,New Buyer,1,2023-10-10,2023-10-10,1
38708.1,500030793246,New Buyer,1,2023-10-10,2023-10-10,1
38709.1,500051211457,New Buyer,1,2023-10-10,2023-10-10,1
38710.1,500053077183,Returning Buyer,2,2023-10-10,2024-01-01,1
38711.1,500072958969,New Buyer,1,2023-10-10,2023-10-10,1
38712.1,500192232468,New Buyer,1,2023-10-10,2023-10-10,1
38713.1,500205186667,New Buyer,1,2023-10-10,2023-10-10,1
38714.1,500245923363,Returning Buyer,2,2023-10-10,2024-05-05,1
38715.1,500258280290,New Buyer,1,2023-10-10,2023-10-10,1
38716.1,500458080873,New Buyer,1,2023-10-10,2023-10-10,1
38717.1,500495792257,New Buyer,1,2023-10-10,2023-10-10,1
38718.1,500595872340,New Buyer,1,2023-10-10,2023-10-10,1
38719.1,5016186,New Buyer,1,2023-10-10,2023-10-10,1
38720.1,510007188450,New Buyer,1,2023-10-10,2023-10-10,1
38721.1,5988861,New Buyer,1,2023-10-10,2023-10-10,1
38722.1,7178042,New Buyer,1,2023-10-10,2023-10-10,1
38723.1,LZ1X6353,New Buyer,1,2023-10-10,2023-10-10,1
38724.1,LZAA6384,New Buyer,1,2023-10-10,2023-10-10,1
38725.1,LZAI6313,New Buyer,1,2023-10-10,2023-10-10,1
38726.1,LZAR6320,New Buyer,1,2023-10-10,2023-10-10,1
38727.1,LZAZ6339,Returning Buyer,2,2023-10-10,2024-01-01,1
38728.1,LZCG6379,New Buyer,1,2023-10-10,2023-10-10,1
38729.1,LZDN6336,New Buyer,1,2023-10-10,2023-10-10,1
38730.1,LZEO6369,Returning Buyer,2,2023-10-10,2025-07-10,1
38731.1,LZGA6376,New Buyer,1,2023-10-10,2023-10-10,1
38732.1,LZGI6316,New Buyer,1,2023-10-10,2023-10-10,1
38733.1,LZGR6320,New Buyer,1,2023-10-10,2023-10-10,1
38734.1,LZIZ6390,New Buyer,1,2023-10-10,2023-10-10,1
38735.1,LZJG6317,New Buyer,1,2023-10-10,2023-10-10,1
38736.1,LZJZ6305,Returning Buyer,3,2023-10-10,2024-06-06,1
38737.1,LZJZ6327,Returning Buyer,2,2023-10-10,2024-05-01,1
38738.1,LZMN6306,Returning Buyer,4,2023-10-10,2024-03-25,1
38739.1,LZMR6312,New Buyer,1,2023-10-10,2023-10-10,1
38740.1,LZMR6365,Returning Buyer,2,2023-10-10,2025-03-22,1
38741.1,LZMS6309,New Buyer,1,2023-10-10,2023-10-10,1
38742.1,LZRE6360,Returning Buyer,2,2023-10-10,2024-08-29,1
38743.1,LZRN6335,Returning Buyer,2,2023-10-10,2024-12-12,1
38744.1,LZSG6353,New Buyer,1,2023-10-10,2023-10-10,1
38745.1,LZWA6340,New Buyer,1,2023-10-10,2023-10-10,1
38746.1,LZZA6381,New Buyer,1,2023-10-10,2023-10-10,1
38747.2,1003121339,New Buyer,1,2023-10-10,2023-10-10,2
38748.2,102308677,New Buyer,1,2023-10-10,2023-10-10,2
38749.2,102657389,New Buyer,1,2023-10-10,2023-10-10,2
