customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
2526.1,LZHN6302,Pozorrubio,New Buyer,1,2024-01-17,2024-01-17,1
2527.1,LZED6370,Makati City,New Buyer,1,2024-01-17,2024-01-17,1
2528.1,LZMS6332,Pandi,Returning Buyer,3,2024-01-17,2025-03-18,1
2529.1,LZCA6322,Imus,New Buyer,1,2024-01-17,2024-01-17,1
2530.1,LZJA6377,Taguig City,Returning Buyer,2,2024-01-17,2024-09-10,1
2531.1,LZZS6371,Caloocan City,New Buyer,1,2024-01-17,2024-01-17,1
2532.1,LZAZ6329,Valenzuela City,New Buyer,1,2024-01-17,2024-01-17,1
2533.1,LZRA6368,Mandaluyong City,New Buyer,1,2024-01-17,2024-01-17,1
2534.1,LZKN6353,Tarlac City,New Buyer,1,2024-01-17,2024-01-17,1
2535.1,LZYN6347,Arayat,New Buyer,1,2024-01-17,2024-01-17,1
2536.1,LZAE6370,Pasig City,New Buyer,1,2024-01-17,2024-01-17,1
2537.1,LZRA6397,Lipa,New Buyer,1,2024-01-17,2024-01-17,1
2538.1,LZGN6320,Mandaluyong City,New Buyer,1,2024-01-18,2024-01-18,1
2539.1,LZMS6387,Santa Cruz,New Buyer,1,2024-01-18,2024-01-18,1
2540.1,LZSS6359,Iloilo City,New Buyer,1,2024-01-18,2024-01-18,1
2541.1,LZ1X6381,Paranaque City,New Buyer,1,2024-01-18,2024-01-18,1
2542.1,LZMS6320,Quezon City,Returning Buyer,2,2024-01-18,2024-03-29,1
2543.1,LZKO6394,Las Pinas City,New Buyer,1,2024-01-18,2024-01-18,1
2544.1,LZMO6339,Quezon City,Returning Buyer,2,2024-01-18,2024-12-05,1
2545.1,LZIN6354,Cainta,New Buyer,1,2024-01-18,2024-01-18,1
2546.1,LZNS6373,Cardona,New Buyer,1,2024-01-18,2024-01-18,1
2547.1,LZAE6344,Caloocan City,New Buyer,1,2024-01-18,2024-01-18,1
2548.1,LZAO6365,Marikina City,Returning Buyer,2,2024-01-18,2024-07-12,1
2549.1,LZJA6388,Caloocan City,Returning Buyer,3,2024-01-18,2024-04-04,1
2550.1,LZFL6346,Paranaque City,New Buyer,1,2024-01-18,2024-01-18,1
2551.1,LZ8X6373,Tagaytay,New Buyer,1,2024-01-18,2024-01-18,1
2552.1,LZDF6327,Bacoor,New Buyer,1,2024-01-18,2024-01-18,1
2553.1,LZMS6349,Bocaue,Returning Buyer,2,2024-01-18,2024-02-07,1
2554.1,LZKS6368,Agoo,New Buyer,1,2024-01-18,2024-01-18,1
2555.1,LZCL6383,Imus,New Buyer,1,2024-01-18,2024-01-18,1
2556.1,LZJE6383,Meycauayan,New Buyer,1,2024-01-19,2024-01-19,1
2557.1,LZEN6310,Angono,Returning Buyer,3,2024-01-19,2024-09-03,1
2558.1,LZJR6373,Muntinlupa City,New Buyer,1,2024-01-19,2024-01-19,1
2559.1,LZCO6386,Rosario,New Buyer,1,2024-01-19,2024-01-19,1
2560.1,LZGS6347,Naga,New Buyer,1,2024-01-19,2024-01-19,1
2561.1,LZAN6387,Pasig City,Returning Buyer,2,2024-01-19,2024-02-01,1
2562.1,LZAG6373,Binan,New Buyer,1,2024-01-19,2024-01-19,1
2563.1,LZMU6301,General Trias,New Buyer,1,2024-01-19,2024-01-19,1
2564.1,LZMR6381,San Mateo,New Buyer,1,2024-01-19,2024-01-19,1
2565.1,LZVE6318,Sampaloc,New Buyer,1,2024-01-19,2024-01-19,1
2566.1,LZJA6350,Quezon City,New Buyer,1,2024-01-19,2024-01-19,1
2567.1,LZNA6338,Marilao,New Buyer,1,2024-01-20,2024-01-20,1
2568.1,LZKN6355,Sampaloc,New Buyer,1,2024-01-20,2024-01-20,1
2569.1,LZME6306,Lucena,Returning Buyer,4,2024-01-20,2024-11-10,1
2570.1,LZJR6339,Angono,New Buyer,1,2024-01-20,2024-01-20,1
2571.1,LZBZ6302,Imus,New Buyer,1,2024-01-20,2024-01-20,1
2572.1,LZBY6360,Makati City,New Buyer,1,2024-01-20,2024-01-20,1
2573.1,LZRN6384,Calamba,Returning Buyer,2,2024-01-21,2025-02-05,1
2574.1,LZAO6344,Marikina City,New Buyer,1,2024-01-21,2024-01-21,1
2575.1,LZMS6377,San Mateo,Returning Buyer,2,2024-01-21,2024-06-09,1
2576.1,LZRA6315,Binan,New Buyer,1,2024-01-21,2024-01-21,1
2577.1,LZTS6392,Santa Ana,New Buyer,1,2024-01-21,2024-01-21,1
2578.1,LZLR6374,Bustos,New Buyer,1,2024-01-21,2024-01-21,1
2579.1,LZFN6371,Masantol,Returning Buyer,3,2024-01-21,2024-06-02,1
2580.1,LZES6315,Calamba,Returning Buyer,2,2024-01-21,2025-03-19,1
2581.1,LZSD6336,Zamboanga,New Buyer,1,2024-01-21,2024-01-21,1
2582.1,LZEG6363,Pasig City,Returning Buyer,4,2024-01-22,2024-09-23,1
2583.1,LZJA6357,Calamba,Returning Buyer,4,2024-01-22,2024-07-18,1
2584.1,LZFT6313,Paranaque City,New Buyer,1,2024-01-22,2024-01-22,1
2585.1,LZKA6368,Puerto Princesa,Returning Buyer,2,2024-01-22,2024-06-09,1
2586.1,LZDA6375,Pasig City,Returning Buyer,2,2024-01-23,2024-06-04,1
2587.1,LZMO6369,Basud,New Buyer,1,2024-01-23,2024-01-23,1
2588.1,LZAZ6347,Mandaluyong City,Returning Buyer,4,2024-01-23,2024-06-23,1
2589.1,LZKZ6314,Pasay City,New Buyer,1,2024-01-23,2024-01-23,1
2590.1,LZ926332,Santa Maria,Returning Buyer,2,2024-01-23,2024-11-19,1
2591.1,LZRA6345,Mexico,New Buyer,1,2024-01-23,2024-01-23,1
2592.1,LZAS6368,Pasig City,Returning Buyer,4,2024-01-23,2024-11-04,1
2593.1,LZJZ6352,Imus,New Buyer,1,2024-01-24,2024-01-24,1
2594.1,LZJ06323,Makati City,New Buyer,1,2024-01-24,2024-01-24,1
2595.1,LZHA6332,Tanay,Returning Buyer,3,2024-01-24,2024-07-07,1
2596.1,LZCN6310,Lipa,New Buyer,1,2024-01-24,2024-01-24,1
2597.1,LZEA6365,Paranaque City,New Buyer,1,2024-01-24,2024-01-24,1
2598.1,LZFA6366,Calamba,New Buyer,1,2024-01-25,2024-01-25,1
2599.1,LZVO6300,Quezon City,Returning Buyer,2,2024-01-25,2024-01-25,1
2600.1,LZC.6356,Muntinlupa City,New Buyer,1,2024-01-25,2024-01-25,1
2601.1,LZLA6310,Baguio,New Buyer,1,2024-01-25,2024-01-25,1
2602.1,LZJN6370,Cotabato City,Returning Buyer,3,2024-01-25,2025-02-25,1
2603.1,LZMM6357,Muntinlupa City,New Buyer,1,2024-01-25,2024-01-25,1
2604.1,LZEN6328,San Jose Del Monte,New Buyer,1,2024-01-26,2024-01-26,1
2605.1,LZAN6385,Bacoor,Returning Buyer,3,2024-01-26,2024-10-10,1
2606.1,LZ926312,Cainta,New Buyer,1,2024-01-26,2024-01-26,1
2607.1,LZDA6321,Taguig City,New Buyer,1,2024-01-27,2024-01-27,1
2608.1,LZNS6344,Makati City,New Buyer,1,2024-01-27,2024-01-27,1
2609.1,LZ3X6373,Caloocan City,Returning Buyer,2,2024-01-27,2024-11-30,1
2610.1,LZAM6391,Pasig City,New Buyer,1,2024-01-27,2024-01-27,1
2611.1,LZ986378,Dasmarinas,Returning Buyer,2,2024-01-27,2024-04-27,1
2612.1,LZKN6313,Cebu,New Buyer,1,2024-01-28,2024-01-28,1
2613.1,LZ0X6304,Porac,New Buyer,1,2024-01-28,2024-01-28,1
2614.1,LZGC6327,Porac,New Buyer,1,2024-01-28,2024-01-28,1
2615.1,LZJT6392,Jala-Jala,New Buyer,1,2024-01-29,2024-01-29,1
2616.1,LZNA6377,Taguig City,New Buyer,1,2024-01-29,2024-01-29,1
2617.1,LZCT6388,Pasay City,New Buyer,1,2024-01-29,2024-01-29,1
2618.1,LZKN6327,Makati City,New Buyer,1,2024-01-29,2024-01-29,1
2619.1,LZFA6339,Malabon City,New Buyer,1,2024-01-29,2024-01-29,1
2620.1,LZSC6304,Marikina City,New Buyer,1,2024-01-30,2024-01-30,1
2621.1,LZJN6382,Muntinlupa City,New Buyer,1,2024-01-30,2024-01-30,1
2622.1,LZAS6308,Calauan,New Buyer,1,2024-01-30,2024-01-30,1
2623.1,LZOS6369,Makati City,New Buyer,1,2024-01-31,2024-01-31,1
2624.1,LZPZ6341,Santa Ana,New Buyer,1,2024-01-31,2024-01-31,1
2625.1,LZJZ6347,Marikina City,New Buyer,1,2024-02-01,2024-02-01,1
2626.1,LZSE6359,Valenzuela City,Returning Buyer,2,2024-02-01,2024-02-01,1
2627.1,LZKG6362,Quezon City,New Buyer,1,2024-02-01,2024-02-01,1
2628.1,LZBA6355,Batangas City,New Buyer,1,2024-02-01,2024-02-01,1
2629.1,LZKO6351,Cavite City,Returning Buyer,2,2024-02-01,2024-06-09,1
2630.1,LZGS6358,Calamba,New Buyer,1,2024-02-02,2024-02-02,1
2631.1,LZ936323,Paranaque City,New Buyer,1,2024-02-02,2024-02-02,1
2632.1,LZKE6353,Baguio,Returning Buyer,2,2024-02-02,2024-05-05,1
2633.1,LZJN6310,Taguig City,Returning Buyer,2,2024-02-02,2024-07-07,1
2634.1,LZAN6390,Quezon City,Returning Buyer,2,2024-02-02,2024-08-05,1
2635.1,LZVE6307,General Santos,New Buyer,1,2024-02-03,2024-02-03,1
2636.1,LZJS6374,Malabon City,Returning Buyer,2,2024-02-03,2024-04-28,1
2637.1,LZEZ6334,Pasig City,Returning Buyer,2,2024-02-03,2024-12-05,1
2638.1,LZAL6397,Quezon City,New Buyer,1,2024-02-03,2024-02-03,1
2639.1,LZKA6353,Pasay City,Returning Buyer,2,2024-02-03,2024-06-08,1
2640.1,LZZO6351,Meycauayan,New Buyer,1,2024-02-04,2024-02-04,1
2641.1,LZV.6375,Pozorrubio,New Buyer,1,2024-02-04,2024-02-04,1
2642.1,LZJN6395,Pandacan,Returning Buyer,2,2024-02-04,2024-09-13,1
2643.1,LZDO6393,Pasig City,Returning Buyer,2,2024-02-04,2024-11-01,1
2644.1,LZFL6336,Calaca,New Buyer,1,2024-02-04,2024-02-04,1
2645.1,LZMA6369,Dapitan,Returning Buyer,2,2024-02-04,2024-11-27,1
2646.1,LZFN6389,Tanza,New Buyer,1,2024-02-04,2024-02-04,1
2647.1,LZMO6370,Taguig City,Returning Buyer,2,2024-02-05,2024-11-11,1
2648.1,LZRG6318,Baler,New Buyer,1,2024-02-05,2024-02-05,1
2649.1,LZKA6316,Taguig City,Returning Buyer,2,2024-02-05,2024-06-02,1
2650.1,LZRP6322,Binondo,New Buyer,1,2024-02-05,2024-02-05,1
2651.1,LZGR6367,Taguig City,New Buyer,1,2024-02-06,2024-02-06,1
2652.1,LZMO6333,San Antonio,Returning Buyer,4,2024-02-06,2025-02-13,1
2653.1,LZES6341,Santa Rosa,New Buyer,1,2024-02-06,2024-02-06,1
2654.1,LZYS6353,Marilao,New Buyer,1,2024-02-06,2024-02-06,1
2655.1,LZMN6367,Lucena,Returning Buyer,2,2024-02-06,2025-02-06,1
2656.1,LZAO6321,Antipolo,Returning Buyer,2,2024-02-07,2024-04-10,1
2657.1,LZJR6399,Davao,New Buyer,1,2024-02-08,2024-02-08,1
2658.1,LZJG6302,Makati City,Returning Buyer,2,2024-02-08,2024-05-05,1
2659.1,LZMR6324,Ermita,New Buyer,1,2024-02-08,2024-02-08,1
2660.1,LZCO6381,Pavia,Returning Buyer,2,2024-02-09,2025-03-22,1
2661.1,LZ936306,Pili,New Buyer,1,2024-02-09,2024-02-09,1
2662.1,LZKO6344,Mandaluyong City,New Buyer,1,2024-02-09,2024-02-09,1
2663.1,LZBO6300,Taal,New Buyer,1,2024-02-09,2024-02-09,1
2664.1,LZEO6377,Consolacion,New Buyer,1,2024-02-09,2024-02-09,1
2665.1,LZJZ6300,Mandaluyong City,Returning Buyer,2,2024-02-09,2025-03-21,1
2666.1,LZPO6317,Lucena,New Buyer,1,2024-02-09,2024-02-09,1
2667.1,LZDI6318,Santa Ana,New Buyer,1,2024-02-09,2024-02-09,1
2668.1,LZMS6311,Quezon City,New Buyer,1,2024-02-10,2024-02-10,1
2669.1,LZML6305,Pagbilao,New Buyer,1,2024-02-11,2024-02-11,1
2670.1,LZJ.6319,Antipolo,New Buyer,1,2024-02-11,2024-02-11,1
2671.1,LZNN6373,San Mateo,New Buyer,1,2024-02-11,2024-02-11,1
2672.1,LZJY6323,Malay,New Buyer,1,2024-02-11,2024-02-11,1
2673.1,LZLZ6365,Malate,New Buyer,1,2024-02-12,2024-02-12,1
2674.1,LZLS6388,Quezon City,New Buyer,1,2024-02-12,2024-02-12,1
2675.1,LZDG6316,Malolos,New Buyer,1,2024-02-12,2024-02-12,1
2676.1,LZKZ6360,Tondo I / Ii,New Buyer,1,2024-02-12,2024-02-12,1
2677.1,LZBO6310,Naga,New Buyer,1,2024-02-13,2024-02-13,1
2678.1,LZAA6328,Quezon City,Returning Buyer,2,2024-02-13,2024-03-03,1
2679.1,LZDA6317,Pasig City,Returning Buyer,3,2024-02-13,2024-02-25,1
2680.1,LZSS6308,Carmona,New Buyer,1,2024-02-13,2024-02-13,1
2681.1,LZJG6324,Quezon City,New Buyer,1,2024-02-13,2024-02-13,1
2682.1,LZ2X6362,Santa Fe,Returning Buyer,2,2024-02-14,2024-04-12,1
2683.1,LZWO6390,San Fabian,Returning Buyer,2,2024-02-14,2024-02-23,1
2684.1,LZAO6301,Puerto Princesa City,Returning Buyer,5,2024-02-14,2024-10-06,1
2685.1,LZRO6368,Calamba,Returning Buyer,7,2024-02-15,2024-11-15,1
2686.1,LZDA6398,Quezon City,New Buyer,1,2024-02-15,2024-02-15,1
2687.1,LZMZ6311,Silang,Returning Buyer,2,2024-02-15,2025-03-04,1
2688.1,LZCA6348,Quezon City,New Buyer,1,2024-02-15,2024-02-15,1
2689.1,LZDS6340,Marikina City,New Buyer,1,2024-02-15,2024-02-15,1
2690.1,LZKE6333,Cabanatuan,New Buyer,1,2024-02-16,2024-02-16,1
2691.1,LZ1X6361,Mandaue,New Buyer,1,2024-02-16,2024-02-16,1
2692.1,LZED6385,Santa Rosa,Returning Buyer,3,2024-02-16,2024-02-23,1
2693.1,LZJE6354,San Mateo,Returning Buyer,2,2024-02-16,2024-04-09,1
2694.1,LZZO6346,Tanza,New Buyer,1,2024-02-16,2024-02-16,1
2695.1,LZAA6371,Binan,New Buyer,1,2024-02-16,2024-02-16,1
2696.1,LZJR6382,Navotas City,New Buyer,1,2024-02-16,2024-02-16,1
2697.1,LZNL6345,Victoria,New Buyer,1,2024-02-16,2024-02-16,1
2698.1,LZRS6329,Quezon City,New Buyer,1,2024-02-16,2024-02-16,1
2699.1,LZTA6381,Calatagan,Returning Buyer,2,2024-02-16,2024-06-28,1
2700.1,LZFI6366,Makati City,New Buyer,1,2024-02-16,2024-02-16,1
2701.1,LZWS6302,Marikina City,New Buyer,1,2024-02-17,2024-02-17,1
2702.1,LZFA6359,Angeles,Returning Buyer,2,2024-02-17,2024-05-22,1
2703.1,LZMO6341,Pasay City,Returning Buyer,2,2024-02-17,2025-04-13,1
2704.1,LZCO6363,Solano,New Buyer,1,2024-02-17,2024-02-17,1
2705.1,LZAN6381,Angeles,Returning Buyer,2,2024-02-17,2025-02-07,1
2706.1,LZLF6319,Pililla,New Buyer,1,2024-02-17,2024-02-17,1
2707.1,LZRY6362,Taguig City,New Buyer,1,2024-02-17,2024-02-17,1
2708.1,LZGE6374,Santa Maria,New Buyer,1,2024-02-17,2024-02-17,1
2709.1,LZCD6363,Dinalupihan,New Buyer,1,2024-02-17,2024-02-17,1
2710.1,LZ006320,Pagsanjan,New Buyer,1,2024-02-17,2024-02-17,1
2711.1,LZRA6350,Echague,Returning Buyer,2,2024-02-17,2024-05-07,1
2712.1,LZLN6372,Batangas City,New Buyer,1,2024-02-18,2024-02-18,1
2713.1,LZLN6378,San Fernando,New Buyer,1,2024-02-18,2024-02-18,1
2714.1,LZJL6324,Antipolo,New Buyer,1,2024-02-18,2024-02-18,1
2715.1,LZRR6378,Marikina City,Returning Buyer,2,2024-02-18,2024-05-26,1
2716.1,LZJN6375,Lipa,Returning Buyer,3,2024-02-18,2024-12-05,1
2717.1,LZCR6334,Pasay City,New Buyer,1,2024-02-18,2024-02-18,1
2718.1,LZRL6316,Pasig City,New Buyer,1,2024-02-19,2024-02-19,1
2719.1,LZIG6351,Davao,New Buyer,1,2024-02-19,2024-02-19,1
2720.1,LZPZ6304,Quezon City,New Buyer,1,2024-02-19,2024-02-19,1
2721.1,LZSE6314,Pasig City,New Buyer,1,2024-02-19,2024-02-19,1
2722.1,LZJY6302,Quezon City,New Buyer,1,2024-02-20,2024-02-20,1
2723.1,LZCL6381,San Juan City,Returning Buyer,3,2024-02-20,2024-11-12,1
2724.1,LZMA6371,Tanza,Returning Buyer,2,2024-02-21,2025-01-29,1
2725.1,LZ976341,Lucena,New Buyer,1,2024-02-21,2024-02-21,1
2726.1,LZKN6312,Quezon City,New Buyer,1,2024-02-21,2024-02-21,1
2727.1,LZMK6377,Zamboanga,Returning Buyer,3,2024-02-21,2024-11-13,1
2728.1,LZDO6388,Carmona,New Buyer,1,2024-02-21,2024-02-21,1
2729.1,LZPO6327,Trece Martires,Returning Buyer,3,2024-02-21,2024-08-08,1
2730.1,LZKA6351,San Jose Del Monte,Returning Buyer,2,2024-02-22,2025-01-27,1
2731.1,LZKO6349,Pasay City,New Buyer,1,2024-02-22,2024-02-22,1
2732.1,LZJG6329,Quezon City,New Buyer,1,2024-02-22,2024-02-22,1
2733.1,LZFO6325,Taguig City,New Buyer,1,2024-02-23,2024-02-23,1
2734.1,LZHA6366,Paranaque City,Returning Buyer,2,2024-02-23,2024-05-03,1
2735.1,LZKZ6382,Bocaue,New Buyer,1,2024-02-23,2024-02-23,1
2736.1,LZSY6377,Paco,New Buyer,1,2024-02-23,2024-02-23,1
2737.1,LZJA6387,Binangonan,Returning Buyer,3,2024-02-23,2024-04-21,1
2738.1,LZET6356,Makati City,New Buyer,1,2024-02-24,2024-02-24,1
2739.1,LZJY6305,Quezon City,New Buyer,1,2024-02-24,2024-02-24,1
2740.1,LZYW6393,Pasay City,New Buyer,1,2024-02-24,2024-02-24,1
2741.1,LZKA6376,Quezon City,New Buyer,1,2024-02-25,2024-02-25,1
2742.1,LZEA6371,Batangas City,New Buyer,1,2024-02-25,2024-02-25,1
2743.1,LZMA6394,Makati City,Returning Buyer,2,2024-02-25,2024-04-13,1
2744.1,LZHR6386,General Trias,New Buyer,1,2024-02-26,2024-02-26,1
2745.1,LZYA6386,Makati City,New Buyer,1,2024-02-26,2024-02-26,1
2746.1,LZMM6389,Makati City,New Buyer,1,2024-02-26,2024-02-26,1
2747.1,LZSA6339,Pasig City,New Buyer,1,2024-02-27,2024-02-27,1
2748.1,LZAS6370,Las Pinas City,Returning Buyer,3,2024-02-27,2024-09-09,1
2749.1,LZPZ6378,Valenzuela City,New Buyer,1,2024-02-28,2024-02-28,1
2750.1,LZCE6353,Paranaque City,Returning Buyer,2,2024-02-28,2024-04-15,1
2751.1,LZLS6399,Pasig City,Returning Buyer,2,2024-02-28,2024-10-29,1
2752.1,LZMN6391,Pasay City,New Buyer,1,2024-02-28,2024-02-28,1
2753.1,LZHP6362,Gen. Mariano Alvarez,New Buyer,1,2024-02-29,2024-02-29,1
2754.1,LZJY6318,Cateel,Returning Buyer,2,2024-02-29,2024-06-06,1
2755.1,LZRA6387,Makati City,New Buyer,1,2024-02-29,2024-02-29,1
2756.1,LZJN6302,Mandaluyong City,New Buyer,1,2024-02-29,2024-02-29,1
2757.1,LZPY6349,Makati City,Returning Buyer,2,2024-02-29,2024-03-05,1
2758.1,LZJA6375,Plaridel,New Buyer,1,2024-02-29,2024-02-29,1
2759.1,LZMA6375,Paranaque City,Returning Buyer,4,2024-02-29,2024-11-08,1
2760.1,LZHA6305,Paco,Returning Buyer,3,2024-03-01,2024-12-12,1
2761.1,LZNO6329,Tayabas,New Buyer,1,2024-03-01,2024-03-01,1
2762.1,LZ996331,Lemery,New Buyer,1,2024-03-01,2024-03-01,1
2763.1,LZVZ6305,San Mateo,New Buyer,1,2024-03-02,2024-03-02,1
2764.1,LZSW6375,Taguig City,New Buyer,1,2024-03-02,2024-03-02,1
2765.1,LZIL6317,Paranaque City,Returning Buyer,2,2024-03-02,2024-04-07,1
2766.1,LZBT6348,Dinalupihan,New Buyer,1,2024-03-03,2024-03-03,1
2767.1,LZJO6314,Mandaluyong City,Returning Buyer,5,2024-03-03,2025-03-03,1
2768.1,LZAR6324,Pasig City,New Buyer,1,2024-03-03,2024-03-03,1
2769.1,LZED6314,Las Pinas City,New Buyer,1,2024-03-03,2024-03-03,1
2770.1,LZJO6374,Mexico,Returning Buyer,3,2024-03-03,2024-11-11,1
2771.1,LZAG6360,San Fernando,New Buyer,1,2024-03-03,2024-03-03,1
2772.1,LZBY6391,San Jose Del Monte,New Buyer,1,2024-03-04,2024-03-04,1
2773.1,LZVO6380,Angeles City,New Buyer,1,2024-03-04,2024-03-04,1
2774.1,LZAO6388,Taytay,Returning Buyer,4,2024-03-04,2025-02-19,1
2775.1,LZCZ6341,Tayabas,New Buyer,1,2024-03-04,2024-03-04,1
2776.1,LZIN6350,Mandaluyong City,Returning Buyer,2,2024-03-04,2024-05-06,1
2777.1,LZKN6359,Quezon City,New Buyer,1,2024-03-04,2024-03-04,1
2778.1,LZMA6364,Mandaluyong City,Returning Buyer,4,2024-03-05,2024-07-30,1
2779.1,LZVP6310,San Fernando,New Buyer,1,2024-03-05,2024-03-05,1
2780.1,LZEZ6371,Pasig City,Returning Buyer,2,2024-03-05,2024-12-12,1
2781.1,LZJD6317,Lapu-Lapu,New Buyer,1,2024-03-05,2024-03-05,1
2782.1,LZCA6305,Quezon City,New Buyer,1,2024-03-06,2024-03-06,1
2783.1,LZMN6399,Las Pinas City,New Buyer,1,2024-03-06,2024-03-06,1
2784.1,LZEV6310,Bacoor,New Buyer,1,2024-03-06,2024-03-06,1
2785.1,LZYI6312,Paranaque City,Returning Buyer,2,2024-03-06,2024-03-06,1
2786.1,LZII6377,Magarao,New Buyer,1,2024-03-07,2024-03-07,1
2787.1,LZBS6380,Pasig City,New Buyer,1,2024-03-07,2024-03-07,1
2788.1,LZJE6358,Bacoor,New Buyer,1,2024-03-07,2024-03-07,1
2789.1,LZNN6316,Carmona,Returning Buyer,2,2024-03-07,2024-08-29,1
2790.1,LZAR6392,Quezon City,New Buyer,1,2024-03-07,2024-03-07,1
2791.1,LZOB6368,Taguig City,New Buyer,1,2024-03-07,2024-03-07,1
2792.1,LZKR6334,Malabon City,Returning Buyer,2,2024-03-08,2024-03-08,1
2793.1,LZRY6373,Pasig City,Returning Buyer,2,2024-03-08,2024-11-05,1
2794.1,LZSU6328,San Juan City,New Buyer,1,2024-03-08,2024-03-08,1
2795.1,LZLG6308,San Jose Del Monte,Returning Buyer,2,2024-03-08,2024-05-01,1
2796.1,LZMN6327,Dasmarinas,New Buyer,1,2024-03-09,2024-03-09,1
2797.1,LZ996355,Santa Rosa,New Buyer,1,2024-03-09,2024-03-09,1
2798.1,LZTN6316,General Mamerto Natividad,New Buyer,1,2024-03-09,2024-03-09,1
2799.1,LZKZ6316,Valenzuela City,New Buyer,1,2024-03-09,2024-03-09,1
2800.1,LZ926337,Cebu,New Buyer,1,2024-03-09,2024-03-09,1
2801.1,LZ0X6360,Laoag,Returning Buyer,3,2024-03-09,2024-10-12,1
2802.1,LZKA6378,Trece Martires,New Buyer,1,2024-03-09,2024-03-09,1
2803.1,LZMO6305,Quezon City,Returning Buyer,2,2024-03-09,2024-09-23,1
2804.1,LZPA6307,Paranaque City,Returning Buyer,2,2024-03-09,2025-02-22,1
2805.1,LZMS6317,Tanay,New Buyer,1,2024-03-09,2024-03-09,1
2806.1,LZMA6326,Dasmarinas,Returning Buyer,5,2024-03-10,2025-03-31,1
2807.1,LZTZ6386,Lipa,New Buyer,1,2024-03-10,2024-03-10,1
2808.1,LZCO6375,Quezon City,New Buyer,1,2024-03-10,2024-03-10,1
2809.1,LZJS6383,Pasig City,Returning Buyer,2,2024-03-10,2025-03-30,1
2810.1,LZRN6319,Tondo I / Ii,New Buyer,1,2024-03-10,2024-03-10,1
2811.1,LZRN6375,Quezon City,Returning Buyer,5,2024-03-11,2025-02-24,1
2812.1,LZBA6313,Taguig City,New Buyer,1,2024-03-12,2024-03-12,1
2813.1,LZAE6340,Mandaluyong City,Returning Buyer,2,2024-03-12,2024-05-16,1
2814.1,LZLZ6317,Davao,New Buyer,1,2024-03-12,2024-03-12,1
2815.1,LZME6313,Quezon City,New Buyer,1,2024-03-12,2024-03-12,1
2816.1,LZEZ6328,Binan,New Buyer,1,2024-03-12,2024-03-12,1
2817.1,LZJR6364,Taytay,New Buyer,1,2024-03-12,2024-03-12,1
2818.1,LZRU6369,Makati City,New Buyer,1,2024-03-13,2024-03-13,1
2819.1,LZMT6380,Quezon City,New Buyer,1,2024-03-13,2024-03-13,1
2820.1,LZMO6381,Santa Ana,New Buyer,1,2024-03-13,2024-03-13,1
2821.1,LZAL6382,General Trias,New Buyer,1,2024-03-14,2024-03-14,1
2822.1,LZLE6397,Paranaque City,Returning Buyer,4,2024-03-14,2024-03-24,1
2823.1,LZAA6336,Baloi,New Buyer,1,2024-03-14,2024-03-14,1
2824.1,LZVE6329,Caloocan City,New Buyer,1,2024-03-15,2024-03-15,1
2825.1,LZAL6395,Las Pinas City,New Buyer,1,2024-03-15,2024-03-15,1
2826.1,LZCR6313,Carmona,New Buyer,1,2024-03-15,2024-03-15,1
2827.1,LZYG6321,Sampaloc,New Buyer,1,2024-03-16,2024-03-16,1
2828.1,LZAD6362,Quezon City,Returning Buyer,2,2024-03-17,2024-04-18,1
2829.1,LZOP6325,Angeles,New Buyer,1,2024-03-17,2024-03-17,1
2830.1,LZMZ6356,Calamba,Returning Buyer,3,2024-03-18,2024-07-12,1
2831.1,LZAN6326,Lipa,Returning Buyer,2,2024-03-18,2025-02-19,1
2832.1,LZLE6330,Lipa,Returning Buyer,2,2024-03-19,2024-10-06,1
2833.1,LZEA6322,Taguig City,New Buyer,1,2024-03-19,2024-03-19,1
2834.1,LZJN6332,Pasig City,Returning Buyer,2,2024-03-19,2024-05-02,1
2835.1,LZMN6392,Tanza,New Buyer,1,2024-03-19,2024-03-19,1
2836.1,LZJA6339,Caloocan City,New Buyer,1,2024-03-19,2024-03-19,1
2837.1,LZAS6382,San Fernando,New Buyer,1,2024-03-19,2024-03-19,1
2838.1,LZMM6381,Muntinlupa City,New Buyer,1,2024-03-20,2024-03-20,1
2839.1,LZGG6335,San Lorenzo Ruiz,Returning Buyer,2,2024-03-20,2024-08-12,1
2840.1,LZ5X6325,Angeles,New Buyer,1,2024-03-20,2024-03-20,1
2841.1,LZ뷰꽃6388,Taguig City,New Buyer,1,2024-03-20,2024-03-20,1
2842.1,LZKO6350,Lipa,Returning Buyer,2,2024-03-21,2025-02-27,1
2843.1,LZTS6337,Paranaque City,New Buyer,1,2024-03-21,2024-03-21,1
2844.1,LZJZ6393,Angono,New Buyer,1,2024-03-21,2024-03-21,1
2845.1,LZHO6326,Ermita,New Buyer,1,2024-03-21,2024-03-21,1
2846.1,LZPO6389,Taytay,Returning Buyer,3,2024-03-21,2024-08-09,1
2847.1,LZWA6333,Cebu,New Buyer,1,2024-03-21,2024-03-21,1
2848.1,LZRS6318,Hagonoy,Returning Buyer,3,2024-03-23,2024-08-20,1
2849.1,LZCA6369,General Trias,Returning Buyer,2,2024-03-23,2024-05-08,1
2850.1,LZYG6316,Quezon City,Returning Buyer,3,2024-03-23,2024-04-07,1
