customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
28102.1,LZMO6373,New Buyer,1,2023-12-12,2023-12-12,1
28103.1,LZNM6387,New Buyer,1,2023-12-12,2023-12-12,1
28104.1,LZPA6312,Returning Buyer,2,2023-12-12,2025-07-07,1
28105.1,LZRG6343,New Buyer,1,2023-12-12,2023-12-12,1
28106.1,LZRO6392,Returning Buyer,2,2023-12-12,2023-12-12,1
28107.1,LZRS6352,New Buyer,1,2023-12-12,2023-12-12,1
28108.1,LZRZ6327,New Buyer,1,2023-12-12,2023-12-12,1
28109.1,LZSA6387,Returning Buyer,4,2023-12-12,2025-07-09,1
28110.1,LZSM6333,Returning Buyer,3,2023-12-12,2024-11-27,1
28111.1,LZSM6383,New Buyer,1,2023-12-12,2023-12-12,1
28112.1,LZTN6357,New Buyer,1,2023-12-12,2023-12-12,1
28113.1,LZVZ6329,New Buyer,1,2023-12-12,2023-12-12,1
28114.1,LZWO6315,New Buyer,1,2023-12-12,2023-12-12,1
28115.1,1692,Returning Buyer,2,2023-12-13,2024-01-02,1
28116.1,17765918,New Buyer,1,2023-12-13,2023-12-13,1
28117.1,2728957,New Buyer,1,2023-12-13,2023-12-13,1
28118.1,500031201964,Returning Buyer,2,2023-12-13,2024-07-06,1
28119.1,500044671685,New Buyer,1,2023-12-13,2023-12-13,1
28120.1,510061980365,New Buyer,1,2023-12-13,2023-12-13,1
28121.1,LZJB6365,New Buyer,1,2023-12-13,2023-12-13,1
28122.1,LZJO6367,Returning Buyer,4,2023-12-13,2025-06-05,1
28123.1,LZTZ6323,Returning Buyer,2,2023-12-13,2024-07-06,1
28124.1,1526211,New Buyer,1,2023-12-14,2023-12-14,1
28125.1,500009638876,New Buyer,1,2023-12-14,2023-12-14,1
28126.1,500047284684,New Buyer,1,2023-12-14,2023-12-14,1
28127.1,500093589121,New Buyer,1,2023-12-14,2023-12-14,1
28128.1,500117715875,New Buyer,1,2023-12-14,2023-12-14,1
28129.1,500360848494,New Buyer,1,2023-12-14,2023-12-14,1
28130.1,500462192855,New Buyer,1,2023-12-14,2023-12-14,1
28131.1,LZBO6381,New Buyer,1,2023-12-14,2023-12-14,1
28132.1,LZJN6336,Returning Buyer,2,2023-12-14,2024-06-22,1
28133.1,LZLS6307,New Buyer,1,2023-12-14,2023-12-14,1
28134.1,LZMZ6391,New Buyer,1,2023-12-14,2023-12-14,1
28135.1,LZPE6303,New Buyer,1,2023-12-14,2023-12-14,1
28136.1,10265388,New Buyer,1,2023-12-15,2023-12-15,1
28137.1,1807414,New Buyer,1,2023-12-15,2023-12-15,1
28138.1,4145342,New Buyer,1,2023-12-15,2023-12-15,1
28139.1,500046693426,New Buyer,1,2023-12-15,2023-12-15,1
28140.1,500101731731,New Buyer,1,2023-12-15,2023-12-15,1
28141.1,500194638361,New Buyer,1,2023-12-15,2023-12-15,1
28142.1,500195508613,Returning Buyer,2,2023-12-15,2024-12-30,1
28143.1,510004071855,New Buyer,1,2023-12-15,2023-12-15,1
28144.1,510022167680,Returning Buyer,2,2023-12-15,2024-05-01,1
28145.1,LZ996385,Returning Buyer,2,2023-12-15,2024-05-01,1
28146.1,LZAN6372,Returning Buyer,2,2023-12-15,2024-04-16,1
28147.1,LZGA6309,Returning Buyer,3,2023-12-15,2024-06-18,1
28148.1,LZII6346,New Buyer,1,2023-12-15,2023-12-15,1
28149.1,LZJN6324,New Buyer,1,2023-12-15,2023-12-15,1
28150.1,LZLO6318,Returning Buyer,2,2023-12-15,2024-12-30,1
28151.1,LZMN6393,Returning Buyer,3,2023-12-15,2025-08-08,1
28152.1,2307786,New Buyer,1,2023-12-16,2023-12-16,1
28153.1,500002392258,New Buyer,1,2023-12-16,2023-12-16,1
28154.1,500066946603,New Buyer,1,2023-12-16,2023-12-16,1
28155.1,500095488744,New Buyer,1,2023-12-16,2023-12-16,1
28156.1,500694544523,New Buyer,1,2023-12-16,2023-12-16,1
28157.1,510023970064,New Buyer,1,2023-12-16,2023-12-16,1
28158.1,8255165,New Buyer,1,2023-12-16,2023-12-16,1
28159.1,866305,New Buyer,1,2023-12-16,2023-12-16,1
28160.1,LZBJ6396,New Buyer,1,2023-12-16,2023-12-16,1
28161.1,LZCN6366,New Buyer,1,2023-12-16,2023-12-16,1
28162.1,LZJZ6323,New Buyer,1,2023-12-16,2023-12-16,1
28163.1,LZKN6342,New Buyer,1,2023-12-16,2023-12-16,1
28164.1,LZLN6397,New Buyer,1,2023-12-16,2023-12-16,1
28165.1,1505343,New Buyer,1,2023-12-17,2023-12-17,1
28166.1,500002228967,New Buyer,1,2023-12-17,2023-12-17,1
28167.1,500007136710,New Buyer,1,2023-12-17,2023-12-17,1
28168.1,500030775351,New Buyer,1,2023-12-17,2023-12-17,1
28169.1,500095323053,New Buyer,1,2023-12-17,2023-12-17,1
28170.1,500095695444,New Buyer,1,2023-12-17,2023-12-17,1
28171.1,500110617660,New Buyer,1,2023-12-17,2023-12-17,1
28172.1,500117982922,New Buyer,1,2023-12-17,2023-12-17,1
28173.1,500126403786,New Buyer,1,2023-12-17,2023-12-17,1
28174.1,500148435638,Returning Buyer,4,2023-12-17,2024-10-27,1
28175.1,500283504481,New Buyer,1,2023-12-17,2023-12-17,1
28176.1,500607168769,New Buyer,1,2023-12-17,2023-12-17,1
28177.1,500709344065,New Buyer,1,2023-12-17,2023-12-17,1
28178.1,LZ5X6335,New Buyer,1,2023-12-17,2023-12-17,1
28179.1,LZAL6323,New Buyer,1,2023-12-17,2023-12-17,1
28180.1,LZAU6355,New Buyer,1,2023-12-17,2023-12-17,1
28181.1,LZAZ6375,New Buyer,1,2023-12-17,2023-12-17,1
28182.1,LZEA6388,Returning Buyer,2,2023-12-17,2024-02-28,1
28183.1,LZED6389,New Buyer,1,2023-12-17,2023-12-17,1
28184.1,LZJO6390,Returning Buyer,5,2023-12-17,2025-02-04,1
28185.1,LZMO6311,New Buyer,1,2023-12-17,2023-12-17,1
28186.1,LZMO6336,New Buyer,1,2023-12-17,2023-12-17,1
28187.1,LZRI6364,New Buyer,1,2023-12-17,2023-12-17,1
28188.1,LZSU6318,New Buyer,1,2023-12-17,2023-12-17,1
28189.1,LZVA6309,New Buyer,1,2023-12-17,2023-12-17,1
28190.1,LZWI6333,New Buyer,1,2023-12-17,2023-12-17,1
28191.1,1279338,New Buyer,1,2023-12-18,2023-12-18,1
28192.1,17526009,New Buyer,1,2023-12-18,2023-12-18,1
28193.1,17693213,New Buyer,1,2023-12-18,2023-12-18,1
28194.1,199062,Returning Buyer,5,2023-12-18,2025-05-16,1
28195.1,2049883,New Buyer,1,2023-12-18,2023-12-18,1
28196.1,500001148680,New Buyer,1,2023-12-18,2023-12-18,1
28197.1,500010960474,New Buyer,1,2023-12-18,2023-12-18,1
28198.1,500139456537,New Buyer,1,2023-12-18,2023-12-18,1
28199.1,500206854638,Returning Buyer,2,2023-12-18,2024-06-13,1
28200.1,LZAA6352,Returning Buyer,2,2023-12-18,2024-02-27,1
28201.1,LZIG6350,New Buyer,1,2023-12-18,2023-12-18,1
28202.1,LZIG6396,New Buyer,1,2023-12-18,2023-12-18,1
28203.1,LZJA6361,Returning Buyer,4,2023-12-18,2025-09-18,1
28204.1,LZJE6309,New Buyer,1,2023-12-18,2023-12-18,1
28205.1,LZLZ6362,Returning Buyer,5,2023-12-18,2025-05-16,1
28206.1,LZMS6329,New Buyer,1,2023-12-18,2023-12-18,1
28207.1,LZQO6336,Returning Buyer,2,2023-12-18,2024-06-13,1
28208.1,19854607,New Buyer,1,2023-12-19,2023-12-19,1
28209.1,500072169311,New Buyer,1,2023-12-19,2023-12-19,1
28210.1,5175970,New Buyer,1,2023-12-19,2023-12-19,1
28211.1,LZSG6327,New Buyer,1,2023-12-19,2023-12-19,1
28212.1,1008314,New Buyer,1,2023-12-20,2023-12-20,1
28213.1,15948948,New Buyer,1,2023-12-20,2023-12-20,1
28214.1,1632604,New Buyer,1,2023-12-20,2023-12-20,1
28215.1,2638502,New Buyer,1,2023-12-20,2023-12-20,1
28216.1,3499440,New Buyer,1,2023-12-20,2023-12-20,1
28217.1,386499,New Buyer,1,2023-12-20,2023-12-20,1
28218.1,493560,New Buyer,1,2023-12-20,2023-12-20,1
28219.1,500012778126,New Buyer,1,2023-12-20,2023-12-20,1
28220.1,500043126827,Returning Buyer,5,2023-12-20,2025-10-01,1
28221.1,500623424970,Returning Buyer,2,2023-12-20,2024-10-08,1
28222.1,5023051,New Buyer,1,2023-12-20,2023-12-20,1
28223.1,5619607,New Buyer,1,2023-12-20,2023-12-20,1
28224.1,5793628,New Buyer,1,2023-12-20,2023-12-20,1
28225.1,LZCT6352,New Buyer,1,2023-12-20,2023-12-20,1
28226.1,LZDS6307,New Buyer,1,2023-12-20,2023-12-20,1
28227.1,LZEN6327,New Buyer,1,2023-12-20,2023-12-20,1
28228.1,LZFA6313,Returning Buyer,2,2023-12-20,2024-10-08,1
28229.1,LZJO6372,New Buyer,1,2023-12-20,2023-12-20,1
28230.1,LZJO6397,Returning Buyer,2,2023-12-20,2024-01-20,1
28231.1,LZLT6384,New Buyer,1,2023-12-20,2023-12-20,1
28232.1,LZML6303,New Buyer,1,2023-12-20,2023-12-20,1
28233.1,LZML6323,Returning Buyer,2,2023-12-20,2024-02-19,1
28234.1,LZSA6391,Returning Buyer,6,2023-12-20,2025-10-01,1
28235.1,LZTN6370,New Buyer,1,2023-12-20,2023-12-20,1
28236.1,LZUY6330,New Buyer,1,2023-12-20,2023-12-20,1
28237.1,14000689,New Buyer,1,2023-12-21,2023-12-21,1
28238.1,18889339,New Buyer,1,2023-12-21,2023-12-21,1
28239.1,2019993,Returning Buyer,5,2023-12-21,2024-08-17,1
28240.1,500000636364,Returning Buyer,2,2023-12-21,2023-12-21,1
28241.1,500010230737,New Buyer,1,2023-12-21,2023-12-21,1
28242.1,500057475915,Returning Buyer,3,2023-12-21,2024-03-27,1
28243.1,LZJC6301,New Buyer,1,2023-12-21,2023-12-21,1
28244.1,LZJE6360,New Buyer,1,2023-12-21,2023-12-21,1
28245.1,LZMA6324,Returning Buyer,2,2023-12-21,2023-12-21,1
28246.1,LZRE6316,New Buyer,1,2023-12-21,2023-12-21,1
28247.1,500001034033,New Buyer,1,2023-12-22,2023-12-22,1
28248.1,500011718884,New Buyer,1,2023-12-22,2023-12-22,1
28249.1,500101512853,New Buyer,1,2023-12-22,2023-12-22,1
28250.1,500111178191,New Buyer,1,2023-12-22,2023-12-22,1
28251.1,5027844,New Buyer,1,2023-12-22,2023-12-22,1
28252.1,510068037074,New Buyer,1,2023-12-22,2023-12-22,1
28253.1,733861,New Buyer,1,2023-12-22,2023-12-22,1
28254.1,LZAO6325,New Buyer,1,2023-12-22,2023-12-22,1
28255.1,LZBO6362,New Buyer,1,2023-12-22,2023-12-22,1
28256.1,LZEA6368,New Buyer,1,2023-12-22,2023-12-22,1
28257.1,LZMS6354,Returning Buyer,3,2023-12-22,2024-06-10,1
28258.2,11014795,Returning Buyer,2,2023-12-22,2025-10-01,2
28259.2,1107929936,New Buyer,1,2023-12-22,2023-12-22,2
28260.2,110948860,Returning Buyer,2,2023-12-22,2023-12-22,2
28261.2,139749100,New Buyer,1,2023-12-22,2023-12-22,2
28262.2,154264650,New Buyer,1,2023-12-22,2023-12-22,2
28263.2,178475271,New Buyer,1,2023-12-22,2023-12-22,2
28264.2,184140200,New Buyer,1,2023-12-22,2023-12-22,2
28265.2,195864783,New Buyer,1,2023-12-22,2023-12-22,2
28266.2,23011198,New Buyer,1,2023-12-22,2023-12-22,2
28267.2,27793710,New Buyer,1,2023-12-22,2023-12-22,2
28268.2,292610445,New Buyer,1,2023-12-22,2023-12-22,2
28269.2,294490467,New Buyer,1,2023-12-22,2023-12-22,2
28270.2,300848089,New Buyer,1,2023-12-22,2023-12-22,2
28271.2,360002391,New Buyer,1,2023-12-22,2023-12-22,2
28272.2,40283245,New Buyer,1,2023-12-22,2023-12-22,2
28273.2,41233547,New Buyer,1,2023-12-22,2023-12-22,2
28274.2,47312314,New Buyer,1,2023-12-22,2023-12-22,2
28275.2,55998569,New Buyer,1,2023-12-22,2023-12-22,2
28276.2,576520410,New Buyer,1,2023-12-22,2023-12-22,2
28277.2,59107444,New Buyer,1,2023-12-22,2023-12-22,2
28278.2,617870474,New Buyer,1,2023-12-22,2023-12-22,2
28279.2,67680335,New Buyer,1,2023-12-22,2023-12-22,2
28280.2,817504090,New Buyer,1,2023-12-22,2023-12-22,2
28281.2,840976037,New Buyer,1,2023-12-22,2023-12-22,2
28282.2,89977671,New Buyer,1,2023-12-22,2023-12-22,2
28283.2,931216191,Returning Buyer,2,2023-12-22,2023-12-22,2
28284.1,500041407858,New Buyer,1,2023-12-23,2023-12-23,1
28285.1,500054769822,New Buyer,1,2023-12-23,2023-12-23,1
28286.1,500239161382,New Buyer,1,2023-12-23,2023-12-23,1
28287.1,6758216,New Buyer,1,2023-12-23,2023-12-23,1
28288.1,LZCO6368,New Buyer,1,2023-12-23,2023-12-23,1
28289.1,LZJO6371,New Buyer,1,2023-12-23,2023-12-23,1
28290.1,LZSO6328,Returning Buyer,2,2023-12-23,2024-04-22,1
28291.1,LZTE6321,New Buyer,1,2023-12-23,2023-12-23,1
28292.2,520369605,New Buyer,1,2023-12-23,2023-12-23,2
28293.1,17977268,New Buyer,1,2023-12-24,2023-12-24,1
28294.1,500119242608,New Buyer,1,2023-12-24,2023-12-24,1
28295.1,500258442386,New Buyer,1,2023-12-24,2023-12-24,1
28296.1,LZCZ6376,New Buyer,1,2023-12-24,2023-12-24,1
28297.1,LZMA6314,Returning Buyer,3,2023-12-24,2024-12-12,1
28298.1,1826522,Returning Buyer,5,2023-12-25,2025-09-18,1
28299.1,500004186653,New Buyer,1,2023-12-25,2023-12-25,1
28300.1,500004940587,New Buyer,1,2023-12-25,2023-12-25,1
28301.1,500097507286,New Buyer,1,2023-12-25,2023-12-25,1
28302.1,500606048793,New Buyer,1,2023-12-25,2023-12-25,1
28303.1,8564954,New Buyer,1,2023-12-25,2023-12-25,1
28304.1,LZ956388,New Buyer,1,2023-12-25,2023-12-25,1
28305.1,LZCA6359,Returning Buyer,3,2023-12-25,2024-11-22,1
28306.1,LZME6389,New Buyer,1,2023-12-25,2023-12-25,1
28307.1,LZMO6352,Returning Buyer,8,2023-12-25,2025-09-18,1
28308.1,LZRG6389,New Buyer,1,2023-12-25,2023-12-25,1
28309.1,2202898,New Buyer,1,2023-12-26,2023-12-26,1
28310.1,500384352228,New Buyer,1,2023-12-26,2023-12-26,1
28311.1,500406848545,New Buyer,1,2023-12-26,2023-12-26,1
28312.1,5312479,New Buyer,1,2023-12-26,2023-12-26,1
28313.1,LZGO6323,New Buyer,1,2023-12-26,2023-12-26,1
28314.1,LZIS6302,New Buyer,1,2023-12-26,2023-12-26,1
28315.1,LZMA6363,Returning Buyer,3,2023-12-26,2024-06-07,1
28316.1,LZRS6388,New Buyer,1,2023-12-26,2023-12-26,1
28317.1,LZTN6346,Returning Buyer,3,2023-12-26,2024-09-05,1
28318.1,1709509,Returning Buyer,2,2023-12-27,2024-12-06,1
28319.1,1710055,New Buyer,1,2023-12-27,2023-12-27,1
28320.1,1959492,New Buyer,1,2023-12-27,2023-12-27,1
28321.1,500011678907,Returning Buyer,3,2023-12-27,2025-04-21,1
28322.1,500016506317,New Buyer,1,2023-12-27,2023-12-27,1
28323.1,500030547302,New Buyer,1,2023-12-27,2023-12-27,1
28324.1,500036238369,New Buyer,1,2023-12-27,2023-12-27,1
28325.1,500086623302,New Buyer,1,2023-12-27,2023-12-27,1
28326.1,500136993844,New Buyer,1,2023-12-27,2023-12-27,1
28327.1,510005253720,New Buyer,1,2023-12-27,2023-12-27,1
28328.1,510067821312,New Buyer,1,2023-12-27,2023-12-27,1
28329.1,LZAO6386,New Buyer,1,2023-12-27,2023-12-27,1
28330.1,LZCL6329,New Buyer,1,2023-12-27,2023-12-27,1
28331.1,LZCO6304,Returning Buyer,2,2023-12-27,2024-04-28,1
28332.1,LZCO6320,Returning Buyer,2,2023-12-27,2025-03-26,1
28333.1,LZGN6367,Returning Buyer,2,2023-12-27,2024-12-06,1
28334.1,LZGO6398,New Buyer,1,2023-12-27,2023-12-27,1
28335.1,LZHA6397,Returning Buyer,3,2023-12-27,2025-04-21,1
28336.1,LZKA6343,New Buyer,1,2023-12-27,2023-12-27,1
28337.1,500007802629,Returning Buyer,2,2023-12-28,2025-05-13,1
28338.1,500020161314,New Buyer,1,2023-12-28,2023-12-28,1
28339.1,500024964315,New Buyer,1,2023-12-28,2023-12-28,1
28340.1,500046951275,New Buyer,1,2023-12-28,2023-12-28,1
28341.1,500429472134,New Buyer,1,2023-12-28,2023-12-28,1
28342.1,6278898,New Buyer,1,2023-12-28,2023-12-28,1
28343.1,LZ956335,Returning Buyer,2,2023-12-28,2024-08-05,1
28344.1,LZFI6362,New Buyer,1,2023-12-28,2023-12-28,1
28345.1,LZJS6312,Returning Buyer,2,2023-12-28,2024-11-05,1
28346.1,LZMZ6339,Returning Buyer,3,2023-12-28,2025-08-14,1
28347.1,LZRA6393,Returning Buyer,3,2023-12-28,2025-05-13,1
28348.1,500005654801,New Buyer,1,2023-12-29,2023-12-29,1
28349.1,500007460815,New Buyer,1,2023-12-29,2023-12-29,1
28350.1,500017796675,Returning Buyer,2,2023-12-29,2025-07-22,1
28351.1,500056386563,New Buyer,1,2023-12-29,2023-12-29,1
28352.1,500095281343,New Buyer,1,2023-12-29,2023-12-29,1
28353.1,LZAA6365,New Buyer,1,2023-12-29,2023-12-29,1
28354.1,LZCP6305,New Buyer,1,2023-12-29,2023-12-29,1
28355.1,LZNO6373,Returning Buyer,2,2023-12-29,2025-07-22,1
28356.1,500002336711,New Buyer,1,2023-12-30,2023-12-30,1
28357.1,500016492803,New Buyer,1,2023-12-30,2023-12-30,1
28358.1,500046618017,New Buyer,1,2023-12-30,2023-12-30,1
28359.1,811918,New Buyer,1,2023-12-30,2023-12-30,1
28360.1,LZCC6327,New Buyer,1,2023-12-30,2023-12-30,1
28361.1,LZPO6378,New Buyer,1,2023-12-30,2023-12-30,1
28362.1,2740777,New Buyer,1,2023-12-31,2023-12-31,1
28363.1,3018915,New Buyer,1,2023-12-31,2023-12-31,1
28364.1,LZDA6372,New Buyer,1,2023-12-31,2023-12-31,1
28365.1,LZMN6320,Returning Buyer,2,2023-12-31,2024-09-23,1
28366.1,17334916,Returning Buyer,5,2024-01-01,2024-12-12,1
28367.1,1847879,Returning Buyer,4,2024-01-01,2025-07-31,1
28368.1,4873426,Returning Buyer,2,2024-01-01,2025-04-09,1
28369.1,500001406608,New Buyer,1,2024-01-01,2024-01-01,1
28370.1,500098200563,New Buyer,1,2024-01-01,2024-01-01,1
28371.1,500321072507,New Buyer,1,2024-01-01,2024-01-01,1
28372.1,510007281627,Returning Buyer,2,2024-01-01,2024-07-16,1
28373.1,5269020,Returning Buyer,3,2024-01-01,2025-10-11,1
28374.1,LZCL6300,Returning Buyer,2,2024-01-01,2025-04-09,1
28375.1,LZCO6310,Returning Buyer,7,2024-01-01,2025-02-05,1
28376.1,LZJL6350,Returning Buyer,3,2024-01-01,2025-10-11,1
28377.1,LZJN6394,Returning Buyer,4,2024-01-01,2025-07-31,1
28378.1,LZKN6389,New Buyer,1,2024-01-01,2024-01-01,1
28379.1,LZKO6354,New Buyer,1,2024-01-01,2024-01-01,1
28380.1,LZMR6310,New Buyer,1,2024-01-01,2024-01-01,1
28381.1,12292881,New Buyer,1,2024-01-02,2024-01-02,1
28382.1,1505514,New Buyer,1,2024-01-02,2024-01-02,1
28383.1,3223376,New Buyer,1,2024-01-02,2024-01-02,1
28384.1,500000740182,New Buyer,1,2024-01-02,2024-01-02,1
28385.1,500007106144,New Buyer,1,2024-01-02,2024-01-02,1
28386.1,500013054250,New Buyer,1,2024-01-02,2024-01-02,1
28387.1,500016456850,New Buyer,1,2024-01-02,2024-01-02,1
28388.1,500017882915,New Buyer,1,2024-01-02,2024-01-02,1
28389.1,500042853132,New Buyer,1,2024-01-02,2024-01-02,1
28390.1,500076300288,New Buyer,1,2024-01-02,2024-01-02,1
28391.1,500116356142,New Buyer,1,2024-01-02,2024-01-02,1
28392.1,500154561801,New Buyer,1,2024-01-02,2024-01-02,1
28393.1,500195637277,New Buyer,1,2024-01-02,2024-01-02,1
28394.1,500204709379,New Buyer,1,2024-01-02,2024-01-02,1
28395.1,500690096356,New Buyer,1,2024-01-02,2024-01-02,1
28396.1,510012180517,New Buyer,1,2024-01-02,2024-01-02,1
28397.1,517293,New Buyer,1,2024-01-02,2024-01-02,1
28398.1,6267818,New Buyer,1,2024-01-02,2024-01-02,1
28399.1,6284924,New Buyer,1,2024-01-02,2024-01-02,1
28400.1,817592,Returning Buyer,2,2024-01-02,2024-12-29,1
28401.1,9961135,New Buyer,1,2024-01-02,2024-01-02,1
28402.1,LZ2X6382,New Buyer,1,2024-01-02,2024-01-02,1
28403.1,LZAS6367,New Buyer,1,2024-01-02,2024-01-02,1
28404.1,LZBA6340,New Buyer,1,2024-01-02,2024-01-02,1
28405.1,LZBN6319,New Buyer,1,2024-01-02,2024-01-02,1
28406.1,LZCN6358,New Buyer,1,2024-01-02,2024-01-02,1
28407.1,LZDA6382,Returning Buyer,2,2024-01-02,2024-12-29,1
28408.1,LZEA6328,New Buyer,1,2024-01-02,2024-01-02,1
28409.1,LZED6343,New Buyer,1,2024-01-02,2024-01-02,1
28410.1,LZFG6385,New Buyer,1,2024-01-02,2024-01-02,1
28411.1,LZHN6346,New Buyer,1,2024-01-02,2024-01-02,1
28412.1,LZIY6344,Returning Buyer,2,2024-01-02,2024-01-17,1
28413.1,LZJJ6373,New Buyer,1,2024-01-02,2024-01-02,1
28414.1,LZJO6378,Returning Buyer,4,2024-01-02,2024-10-17,1
28415.1,LZJO6384,Returning Buyer,3,2024-01-02,2024-11-29,1
28416.1,LZKP6357,New Buyer,1,2024-01-02,2024-01-02,1
28417.1,LZTM6382,New Buyer,1,2024-01-02,2024-01-02,1
28418.1,LZVG6354,New Buyer,1,2024-01-02,2024-01-02,1
28419.1,19637766,New Buyer,1,2024-01-03,2024-01-03,1
28420.1,324050,Returning Buyer,6,2024-01-03,2025-05-20,1
28421.1,4043841,New Buyer,1,2024-01-03,2024-01-03,1
28422.1,500027826653,New Buyer,1,2024-01-03,2024-01-03,1
28423.1,500034756920,New Buyer,1,2024-01-03,2024-01-03,1
28424.1,500044764934,New Buyer,1,2024-01-03,2024-01-03,1
28425.1,6238585,New Buyer,1,2024-01-03,2024-01-03,1
28426.1,LZBA6320,Returning Buyer,3,2024-01-03,2025-03-25,1
28427.1,LZCG6335,New Buyer,1,2024-01-03,2024-01-03,1
28428.1,LZDG6383,Returning Buyer,4,2024-01-03,2025-05-20,1
28429.1,LZER6341,New Buyer,1,2024-01-03,2024-01-03,1
28430.1,LZHI6350,New Buyer,1,2024-01-03,2024-01-03,1
28431.1,LZPM6316,New Buyer,1,2024-01-03,2024-01-03,1
28432.1,LZSZ6332,New Buyer,1,2024-01-03,2024-01-03,1
28433.1,4322496,Returning Buyer,2,2024-01-04,2024-01-04,1
28434.1,500012778702,New Buyer,1,2024-01-04,2024-01-04,1
28435.1,500013294264,New Buyer,1,2024-01-04,2024-01-04,1
28436.1,500041173082,New Buyer,1,2024-01-04,2024-01-04,1
28437.1,500096889906,Returning Buyer,3,2024-01-04,2024-04-26,1
28438.1,500241726440,Returning Buyer,2,2024-01-04,2024-01-04,1
28439.1,500261091363,New Buyer,1,2024-01-04,2024-01-04,1
28440.1,500388528387,New Buyer,1,2024-01-04,2024-01-04,1
28441.1,500589744736,Returning Buyer,2,2024-01-04,2024-03-27,1
28442.1,510005973575,Returning Buyer,6,2024-01-04,2024-12-27,1
28443.1,LZAY6326,New Buyer,1,2024-01-04,2024-01-04,1
28444.1,LZIS6333,Returning Buyer,3,2024-01-04,2025-10-20,1
28445.1,LZJN6345,Returning Buyer,3,2024-01-04,2024-04-26,1
28446.1,LZJO6325,Returning Buyer,3,2024-01-04,2025-07-07,1
28447.1,LZKJ6342,New Buyer,1,2024-01-04,2024-01-04,1
28448.1,LZMA6392,Returning Buyer,6,2024-01-04,2024-12-27,1
28449.1,LZRN6385,New Buyer,1,2024-01-04,2024-01-04,1
28450.1,1474950,New Buyer,1,2024-01-05,2024-01-05,1
28451.1,500014106333,New Buyer,1,2024-01-05,2024-01-05,1
28452.1,500025633670,New Buyer,1,2024-01-05,2024-01-05,1
28453.1,500029689348,New Buyer,1,2024-01-05,2024-01-05,1
28454.1,500035224918,New Buyer,1,2024-01-05,2024-01-05,1
28455.1,500109573444,New Buyer,1,2024-01-05,2024-01-05,1
28456.1,500204643570,Returning Buyer,3,2024-01-05,2024-03-05,1
28457.1,LZ066326,New Buyer,1,2024-01-05,2024-01-05,1
28458.1,LZFA6398,New Buyer,1,2024-01-05,2024-01-05,1
28459.1,LZMS6352,Returning Buyer,4,2024-01-05,2024-09-13,1
28460.1,LZPY6312,New Buyer,1,2024-01-05,2024-01-05,1
28461.1,LZSN6311,Returning Buyer,2,2024-01-05,2025-10-06,1
28462.1,1414400,New Buyer,1,2024-01-06,2024-01-06,1
28463.1,16399973,New Buyer,1,2024-01-06,2024-01-06,1
28464.1,1779226,Returning Buyer,11,2024-01-06,2024-07-05,1
28465.1,500009894651,New Buyer,1,2024-01-06,2024-01-06,1
28466.1,500758816669,New Buyer,1,2024-01-06,2024-01-06,1
28467.1,510034062818,New Buyer,1,2024-01-06,2024-01-06,1
28468.1,7671212,New Buyer,1,2024-01-06,2024-01-06,1
28469.1,LZAA6394,Returning Buyer,2,2024-01-06,2025-02-28,1
28470.1,LZBN6362,New Buyer,1,2024-01-06,2024-01-06,1
28471.1,LZDR6333,New Buyer,1,2024-01-06,2024-01-06,1
28472.1,LZME6357,New Buyer,1,2024-01-06,2024-01-06,1
28473.1,LZMR6343,New Buyer,1,2024-01-06,2024-01-06,1
28474.1,LZPO6305,Returning Buyer,11,2024-01-06,2024-07-05,1
28475.1,3799144,New Buyer,1,2024-01-07,2024-01-07,1
28476.1,500634400459,New Buyer,1,2024-01-07,2024-01-07,1
28477.1,LZGA6392,New Buyer,1,2024-01-07,2024-01-07,1
28478.1,336032,Returning Buyer,2,2024-01-08,2024-11-23,1
28479.1,500003326201,New Buyer,1,2024-01-08,2024-01-08,1
28480.1,500018816591,New Buyer,1,2024-01-08,2024-01-08,1
28481.1,500029374003,Returning Buyer,2,2024-01-08,2024-02-28,1
28482.1,LZDA6311,New Buyer,1,2024-01-08,2024-01-08,1
28483.1,LZRO6302,Returning Buyer,2,2024-01-08,2024-02-28,1
28484.1,LZZI6398,New Buyer,1,2024-01-08,2024-01-08,1
28485.1,460673,New Buyer,1,2024-01-09,2024-01-09,1
28486.1,500029617335,New Buyer,1,2024-01-09,2024-01-09,1
28487.1,500207649738,New Buyer,1,2024-01-09,2024-01-09,1
28488.1,500577984576,New Buyer,1,2024-01-09,2024-01-09,1
28489.1,6678013,New Buyer,1,2024-01-09,2024-01-09,1
28490.1,7219477,New Buyer,1,2024-01-09,2024-01-09,1
28491.1,LZEY6357,New Buyer,1,2024-01-09,2024-01-09,1
28492.1,LZFA6371,New Buyer,1,2024-01-09,2024-01-09,1
28493.1,LZJA6392,Returning Buyer,3,2024-01-09,2025-04-22,1
28494.1,LZML6390,Returning Buyer,2,2024-01-09,2024-04-24,1
28495.1,LZPO6388,New Buyer,1,2024-01-09,2024-01-09,1
28496.1,10151034,New Buyer,1,2024-01-10,2024-01-10,1
28497.1,1909399,Returning Buyer,2,2024-01-10,2024-04-09,1
28498.1,2776542,New Buyer,1,2024-01-10,2024-01-10,1
28499.1,500018636453,New Buyer,1,2024-01-10,2024-01-10,1
