time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20240412,1,26128.1,19.1,1,1,315.0,35.0,0.0,280.0
20240412,1,26129.1,19.1,1,1,344.0,6.0,0.0,338.0
20240412,1,26130.1,19.1,1,1,350.0,0.0,40.5,350.0
20240412,1,26131.1,19.1,1,1,315.0,35.0,0.0,280.0
20240412,1,26132.1,19.1,1,1,315.0,35.0,61.2,280.0
20240412,1,26133.1,19.1,1,1,342.0,8.0,0.0,334.0
20240412,1,26134.1,19.1,1,1,315.0,35.0,0.0,280.0
20240412,1,26135.1,19.1,1,1,342.0,8.0,61.2,334.0
20240412,1,26136.1,19.1,1,1,340.0,10.0,21.2,330.0
20240412,1,26137.1,19.1,1,1,327.0,23.0,40.5,304.0
20240412,1,26138.1,4.1,1,2,360.0,0.0,22.5,360.0
20240412,1,26138.1,19.1,1,1,350.0,0.0,27.0,350.0
20240412,1,26139.1,19.1,1,1,348.0,2.0,61.2,346.0
20240412,1,26140.1,19.1,1,1,350.0,0.0,61.2,350.0
20240412,1,26141.1,19.1,1,1,350.0,0.0,40.5,350.0
20240412,1,26142.1,17.1,1,1,315.0,35.0,0.0,280.0
20240412,1,26143.1,4.1,1,2,360.0,0.0,0.0,360.0
20240412,1,26143.1,5.1,1,2,1568.0,12.0,0.0,1556.0
20240412,1,26143.1,7.1,1,1,291.68,18.32,0.0,273.36
20240412,1,26143.1,19.1,1,1,329.32,20.68,0.0,308.64
20240412,1,26144.1,19.1,1,1,318.0,32.0,40.5,286.0
20240412,1,26145.1,19.1,1,1,315.0,35.0,0.0,280.0
20240412,1,26146.1,19.1,1,1,235.0,115.0,0.0,120.0
20240412,1,26147.1,17.1,1,2,669.0,31.0,49.5,638.0
20240412,1,26148.1,19.1,1,1,350.0,0.0,61.2,350.0
20240412,1,26149.1,19.1,2,2,630.0,70.0,0.0,560.0
20240412,1,26150.1,19.1,1,1,330.0,20.0,0.5,310.0
20240412,1,26151.1,19.1,1,1,347.0,3.0,40.5,344.0
20240412,1,26152.1,20.1,1,2,680.0,20.0,49.5,660.0
20240412,1,26153.1,19.1,1,1,304.5,45.5,0.0,259.0
20240412,1,26154.1,19.1,1,1,315.0,35.0,40.5,280.0
20240412,1,26155.1,19.1,1,1,338.0,12.0,40.5,326.0
20240412,1,26156.1,19.1,1,1,336.0,14.0,0.0,322.0
20240412,2,12379.2,19.2,1,1,380.0,0.0,38.0,380.0
20240412,2,26157.2,19.2,1,2,380.0,0.0,85.0,380.0
20240412,2,26158.2,19.2,1,1,380.0,0.0,58.0,380.0
20240412,2,26159.2,43.2,1,2,880.0,0.0,38.0,880.0
20240412,2,26160.2,19.2,1,1,380.0,0.0,0.0,380.0
20240412,2,26161.2,19.2,1,1,380.0,0.0,38.0,380.0
20240413,1,24549.1,9.1,1,1,315.0,35.0,79.0,280.0
20240413,1,25103.1,19.1,1,1,323.7,20.0,40.5,303.7
20240413,1,26162.1,19.1,1,1,276.65,67.05,33.28,209.59999999999997
20240413,1,26163.1,19.1,1,1,309.33,34.37,21.2,274.96
20240413,1,26164.1,4.1,1,1,173.7,0.0,8.44,173.7
20240413,1,26164.1,17.1,1,1,350.0,0.0,20.77,350.0
20240413,1,26164.1,19.1,1,1,343.7,0.0,20.29,343.7
20240413,1,26165.1,19.1,1,1,343.7,0.0,40.5,343.7
20240413,1,26166.1,19.1,1,1,313.7,30.0,40.5,283.7
20240413,1,26167.1,19.1,1,1,310.7,33.0,0.0,277.7
20240413,1,26168.1,17.1,1,1,350.0,0.0,40.5,350.0
20240413,1,26169.1,19.1,1,1,299.02,44.68,0.0,254.33999999999997
20240413,1,26170.1,19.1,1,1,272.36,71.34,17.54,201.02
20240413,1,26171.1,19.1,1,1,309.33,34.37,40.5,274.96
20240413,1,26172.1,19.1,1,1,333.7,10.0,0.5,323.7
20240413,1,26173.1,19.1,1,1,343.7,0.0,0.0,343.7
20240413,1,26174.1,19.1,1,1,262.93,80.77,0.0,182.16000000000003
20240413,1,26175.1,19.1,1,1,330.7,13.0,0.5,317.7
20240413,1,26176.1,19.1,1,1,309.33,34.37,0.5,274.96
20240413,1,26177.1,19.1,1,1,323.7,20.0,61.2,303.7
20240413,1,26178.1,7.1,1,1,258.76,45.660000000000004,0.0,213.1
20240413,1,26179.1,19.1,1,1,271.7,72.0,0.0,199.7
20240413,1,26180.1,19.1,1,1,343.7,0.0,61.2,343.7
20240413,1,26181.1,19.1,1,1,328.7,15.0,40.5,313.7
20240413,1,26182.1,19.1,1,1,333.7,10.0,0.0,323.7
20240413,1,26183.1,19.1,1,1,309.33,34.37,0.0,274.96
20240413,1,26184.1,19.1,1,1,335.7,8.0,0.5,327.7
20240413,1,26185.1,19.1,1,1,335.7,8.0,40.5,327.7
20240413,1,26186.1,19.1,1,1,343.7,0.0,40.5,343.7
20240413,1,26187.1,19.1,1,1,309.33,34.37,0.0,274.96
20240413,1,26188.1,19.1,1,1,343.7,0.0,24.26,343.7
20240413,1,26189.1,19.1,1,1,333.7,10.0,61.2,323.7
20240413,1,26190.1,19.1,1,3,1029.1,2.0,67.5,1027.1
20240413,1,26191.1,19.1,1,1,343.7,0.0,40.5,343.7
20240413,1,26192.1,19.1,1,1,334.7,9.0,0.0,325.7
20240413,1,26193.1,19.1,1,1,343.7,0.0,40.5,343.7
20240413,1,26194.1,19.1,1,2,679.4,8.0,49.5,671.4
20240414,1,26195.1,19.1,1,1,330.7,13.0,40.5,317.7
20240414,1,26196.1,19.1,1,1,309.33,34.37,0.0,274.96
20240414,1,26197.1,19.1,1,1,309.33,34.37,0.5,274.96
20240414,1,26198.1,19.1,1,1,309.33,34.37,99.0,274.96
20240414,1,26199.1,19.1,1,1,296.38,47.31999999999999,0.0,249.06
20240414,1,26200.1,19.1,1,1,335.7,8.0,61.2,327.7
20240414,1,26201.1,19.1,1,1,292.14,51.56,0.0,240.57999999999998
20240414,1,26202.1,19.1,1,1,291.18,52.52,0.0,238.66
20240414,1,26203.1,19.1,1,2,652.4,35.0,0.0,617.4
20240414,1,26204.1,19.1,1,1,343.7,0.0,68.0,343.7
20240414,1,26205.1,19.1,1,1,309.33,34.37,0.0,274.96
20240414,1,26206.1,19.1,1,1,309.33,34.37,0.0,274.96
20240414,1,26207.1,19.1,1,1,323.7,20.0,40.5,303.7
20240414,1,26208.1,19.1,1,1,309.33,34.37,40.5,274.96
20240414,1,26209.1,19.1,1,1,322.7,21.0,40.5,301.7
20240414,1,26210.1,5.1,1,2,1484.7,40.0,65.0,1444.7
20240414,1,26211.1,7.1,1,1,274.42,30.0,61.2,244.42000000000002
20240414,1,26212.1,19.1,1,1,323.7,20.0,40.5,303.7
20240414,1,26213.1,19.1,1,1,315.7,28.0,0.0,287.7
20240414,1,26214.1,19.1,1,1,309.33,34.37,0.0,274.96
20240414,1,26215.1,19.1,1,1,342.7,1.0,40.5,341.7
20240414,1,26216.1,19.1,1,1,330.7,13.0,40.5,317.7
20240414,1,26217.1,19.1,1,1,309.33,34.37,0.0,274.96
20240414,1,26218.1,19.1,1,1,343.7,0.0,40.5,343.7
20240414,1,26219.1,19.1,1,1,335.7,8.0,61.2,327.7
20240415,1,26220.1,19.1,1,1,325.0,0.0,40.5,325.0
20240415,1,26221.1,19.1,1,1,292.5,32.5,0.0,260.0
20240415,1,26222.1,19.1,1,1,316.0,9.0,0.0,307.0
20240415,1,26223.1,19.1,1,1,335.7,8.0,40.5,327.7
20240415,1,26224.1,7.1,1,1,273.98,30.44,0.0,243.54000000000002
20240415,1,26225.1,19.1,1,1,292.5,32.5,21.2,260.0
20240415,1,26226.1,19.1,1,1,343.7,0.0,40.5,343.7
20240415,1,26227.1,4.1,1,1,130.61,45.79,0.0,84.82000000000002
20240415,1,26227.1,19.1,1,1,240.65,84.35,0.0,156.3
20240415,1,26228.1,19.1,1,1,343.7,0.0,40.5,343.7
20240415,1,26229.1,19.1,1,1,309.33,34.37,0.0,274.96
20240415,1,26230.1,19.1,1,1,309.33,34.37,40.5,274.96
20240415,1,26231.1,19.1,1,1,334.7,9.0,0.0,325.7
20240415,1,26232.1,19.1,1,1,343.7,0.0,40.5,343.7
20240415,1,26233.1,19.1,1,1,309.33,34.37,40.5,274.96
20240415,1,26234.1,19.1,1,1,292.5,32.5,60.0,260.0
20240415,1,26235.1,19.1,1,1,316.0,9.0,0.0,307.0
20240416,1,18101.1,19.1,1,5,1599.0,26.0,95.0,1573.0
20240416,1,26236.1,19.1,1,1,292.5,32.5,40.5,260.0
20240416,1,26237.1,19.1,1,1,325.0,0.0,40.5,325.0
20240416,1,26238.1,19.1,1,1,307.0,18.0,0.0,289.0
20240416,1,26239.1,19.1,1,1,322.0,3.0,0.0,319.0
20240416,1,26240.1,19.1,1,1,317.0,8.0,61.2,309.0
20240416,1,26241.1,19.1,1,1,292.5,32.5,0.0,260.0
20240416,1,26242.1,19.1,1,1,292.5,32.5,0.0,260.0
20240416,1,26243.1,17.1,1,1,315.0,35.0,0.0,280.0
20240416,1,26244.1,19.1,1,1,276.25,48.75,0.0,227.5
20240416,1,26245.1,19.1,1,1,292.5,32.5,0.0,260.0
20240416,1,26246.1,19.1,1,1,317.0,8.0,40.5,309.0
20240416,1,26247.1,19.1,1,1,292.5,32.5,0.0,260.0
20240416,1,26248.1,19.1,1,1,292.5,32.5,0.0,260.0
20240416,1,26249.1,19.1,1,1,292.5,32.5,40.5,260.0
20240416,1,26250.1,19.1,1,1,287.51,37.49,0.0,250.01999999999998
20240416,1,26251.1,4.1,1,1,168.13,5.57,0.0,162.56
20240416,1,26251.1,19.1,1,1,314.57,10.43,0.0,304.14
20240417,1,19434.1,1.1,1,2,689.5,0.0,94.5,689.5
20240417,1,20113.1,19.1,1,1,318.0,7.0,40.5,311.0
20240417,1,23247.1,19.1,1,1,292.5,32.5,0.0,260.0
20240417,1,26252.1,19.1,1,1,310.0,15.0,0.0,295.0
20240417,1,26253.1,15.1,1,1,325.75,0.0,0.0,325.75
20240417,1,26254.1,19.1,1,1,292.5,32.5,0.0,260.0
20240417,1,26255.1,19.1,1,1,325.0,0.0,40.5,325.0
20240417,1,26256.1,19.1,1,1,292.5,32.5,0.0,260.0
20240417,1,26257.1,19.1,1,1,305.0,20.0,40.5,285.0
20240417,1,26258.1,19.1,1,1,325.0,0.0,40.5,325.0
20240417,1,26259.1,19.1,1,1,257.4,67.6,39.52,189.79999999999998
20240418,1,23241.1,15.1,1,3,1050.0,0.0,164.85000000000002,1050.0
20240418,1,23241.1,19.1,1,3,1050.0,0.0,162.14999999999998,1050.0
20240418,1,25952.1,15.1,1,1,350.0,0.0,40.5,350.0
20240418,1,26203.1,7.1,1,1,291.0,19.0,0.0,272.0
20240418,1,26260.1,19.1,1,1,350.0,0.0,40.5,350.0
20240418,1,26261.1,19.1,1,1,315.0,35.0,0.0,280.0
20240418,1,26262.1,19.1,1,1,332.0,18.0,84.15,314.0
20240419,1,26263.1,19.1,1,1,300.6,49.4,1.81,251.20000000000002
20240419,1,26264.1,19.1,1,1,315.0,35.0,61.2,280.0
20240419,1,26265.1,19.1,1,1,347.0,3.0,40.5,344.0
20240420,1,24706.1,19.1,1,1,322.0,28.0,0.0,294.0
20240420,1,25634.1,7.1,1,1,348.0,1.0,0.0,347.0
20240420,1,25634.1,17.1,1,1,349.0,1.0,0.0,348.0
20240420,1,25634.1,19.1,1,1,349.0,1.0,0.0,348.0
20240420,1,26266.1,19.1,1,1,313.2,36.8,0.0,276.4
20240420,1,26267.1,19.1,1,1,316.97,33.03,40.5,283.94000000000005
20240420,1,26268.1,7.1,1,2,694.0,4.0,0.0,690.0
20240420,1,26269.1,19.1,1,1,350.0,0.0,61.2,350.0
20240420,1,26270.1,19.1,1,2,680.0,20.0,9.5,660.0
20240421,1,20447.1,19.1,1,1,350.0,0.0,61.2,350.0
20240421,1,25060.1,19.1,1,1,315.0,35.0,61.2,280.0
20240421,1,26271.1,19.1,2,2,650.0,50.0,81.0,600.0
20240421,1,26272.1,19.1,1,1,324.0,26.0,0.0,298.0
20240421,1,26273.1,19.1,1,1,318.0,32.0,0.0,286.0
20240421,1,26274.1,19.1,1,1,330.0,20.0,0.0,310.0
20240421,1,26275.1,19.1,1,2,700.0,0.0,49.5,700.0
20240421,1,26276.1,19.1,1,1,315.0,35.0,0.0,280.0
20240421,1,26277.1,19.1,1,1,315.0,35.0,0.0,280.0
20240421,1,26278.1,15.1,1,1,350.0,0.0,9.9,350.0
20240421,1,26279.1,19.1,1,1,323.0,27.0,0.0,296.0
20240421,1,26280.1,19.1,1,1,315.0,35.0,0.5,280.0
20240421,1,26281.1,19.1,1,1,339.0,11.0,61.2,328.0
20240421,1,26282.1,19.1,1,1,350.0,0.0,40.5,350.0
20240421,1,26283.1,19.1,1,1,315.0,35.0,40.5,280.0
20240421,1,26284.1,19.1,1,1,315.0,35.0,0.5,280.0
20240421,1,26285.1,19.1,1,1,332.0,18.0,40.5,314.0
20240421,1,26286.1,19.1,1,1,315.0,35.0,0.0,280.0
20240421,1,26287.1,19.1,1,1,315.0,35.0,40.5,280.0
20240421,1,26288.1,19.1,1,2,700.0,0.0,0.0,700.0
20240421,1,26289.1,19.1,1,2,675.0,25.0,49.5,650.0
20240422,1,26290.1,19.1,1,2,700.0,0.0,49.5,700.0
20240422,1,26291.1,19.1,1,1,350.0,0.0,40.5,350.0
20240422,1,26292.1,19.1,1,1,315.0,35.0,1.81,280.0
20240422,1,26293.1,20.1,1,1,315.0,35.0,0.0,280.0
20240422,1,26294.1,19.1,1,1,315.0,35.0,0.0,280.0
20240422,1,26295.1,19.1,1,1,315.0,35.0,0.0,280.0
20240422,1,26296.1,19.1,1,1,350.0,0.0,40.5,350.0
20240422,1,26297.1,7.1,1,1,314.1,34.9,0.0,279.20000000000005
20240422,1,26297.1,19.1,1,1,315.0,35.0,0.0,280.0
20240422,1,26298.1,19.1,1,1,335.0,15.0,40.5,320.0
20240422,1,26299.1,19.1,1,1,247.11,102.89,0.0,144.22000000000003
20240422,1,26300.1,5.1,1,1,413.71,26.29,32.19,387.41999999999996
20240422,1,26300.1,7.1,1,2,656.29,41.709999999999994,155.81,614.5799999999999
20240422,1,26301.1,19.1,1,1,327.0,23.0,40.5,304.0
20240422,1,26302.1,19.1,1,1,350.0,0.0,40.5,350.0
20240422,1,26303.1,19.1,1,1,348.0,2.0,0.0,346.0
20240423,1,25512.1,19.1,1,1,344.0,6.0,40.5,338.0
20240423,1,25609.1,20.1,1,1,350.0,0.0,61.2,350.0
20240423,1,26215.1,20.1,1,2,698.0,2.0,49.5,696.0
20240423,1,26304.1,15.1,1,1,335.67,14.33,0.0,321.34000000000003
20240423,1,26304.1,17.1,1,1,335.66,14.34,0.0,321.32000000000005
20240423,1,26304.1,19.1,1,1,335.67,14.33,0.0,321.34000000000003
20240423,1,26305.1,19.1,1,1,317.0,33.0,0.0,284.0
20240423,1,26306.1,19.1,1,1,337.0,13.0,0.0,324.0
20240423,1,26307.1,19.1,1,1,348.0,2.0,40.5,346.0
20240423,1,26308.1,5.1,1,1,440.0,0.0,38.0,440.0
20240423,1,26309.1,19.1,1,1,315.0,35.0,4.34,280.0
20240423,1,26310.1,19.1,1,1,315.0,35.0,0.0,280.0
20240423,1,26311.1,19.1,1,1,330.0,20.0,40.5,310.0
20240424,1,22545.1,19.1,1,1,315.0,35.0,0.0,280.0
20240424,1,26312.1,19.1,1,1,311.0,39.0,9.15,272.0
20240424,1,26313.1,15.1,1,1,295.9,54.1,3.37,241.79999999999998
20240424,1,26313.1,19.1,1,1,295.9,54.1,3.31,241.79999999999998
20240424,1,26314.1,19.1,1,1,315.0,35.0,61.2,280.0
20240424,1,26315.1,19.1,1,1,315.0,35.0,0.0,280.0
20240424,1,26316.1,19.1,1,1,350.0,0.0,40.5,350.0
20240424,1,26317.1,7.1,1,1,314.1,34.9,0.5,279.20000000000005
20240424,1,26318.1,19.1,1,1,315.0,35.0,40.5,280.0
20240424,1,26319.1,7.1,1,1,342.68,6.32,40.05,336.36
20240424,1,26319.1,17.1,1,1,343.66,6.34,40.71,337.32000000000005
20240424,1,26319.1,19.1,1,1,343.66,6.34,39.74,337.32000000000005
20240424,1,26320.1,19.1,1,1,342.0,8.0,40.5,334.0
20240424,1,26321.1,19.1,1,1,315.0,35.0,0.0,280.0
20240425,1,22265.1,19.1,1,2,630.0,70.0,16.1,560.0
20240425,1,22930.1,19.1,1,1,350.0,0.0,40.5,350.0
20240425,1,26322.1,19.1,1,1,315.0,35.0,0.0,280.0
20240425,1,26323.1,7.1,1,1,314.1,34.9,0.0,279.20000000000005
20240425,1,26323.1,17.1,1,1,315.0,35.0,0.0,280.0
20240425,1,26324.1,7.1,1,1,321.0,28.0,0.0,293.0
20240425,1,26325.1,19.1,1,1,350.0,0.0,0.0,350.0
20240426,1,22774.1,19.1,1,6,2100.0,0.0,135.0,2100.0
20240426,1,24987.1,9.1,1,1,335.0,15.0,40.5,320.0
20240426,1,25472.1,4.1,1,2,324.0,36.0,10.53,288.0
20240426,1,26296.1,19.1,1,1,350.0,0.0,40.5,350.0
20240426,1,26326.1,19.1,1,1,315.0,35.0,0.0,280.0
20240426,1,26327.1,7.1,1,1,314.1,34.9,2.77,279.20000000000005
20240426,1,26328.1,19.1,1,1,350.0,0.0,170.0,350.0
20240426,1,26329.1,19.1,1,1,266.0,84.0,130.0,182.0
20240426,1,26330.1,19.1,1,1,335.0,15.0,0.0,320.0
20240426,1,26331.1,19.1,1,1,315.0,35.0,0.0,280.0
20240426,1,26332.1,19.1,1,1,315.0,35.0,0.0,280.0
20240426,1,26333.1,7.1,1,1,338.02,10.98,0.0,327.03999999999996
20240426,1,26333.1,19.1,1,1,338.98,11.02,0.0,327.96000000000004
20240426,1,26334.1,19.1,1,1,315.0,35.0,0.0,280.0
20240426,1,26335.1,19.1,1,1,216.66,133.34,0.0,83.32
20240427,1,23840.1,19.1,1,5,1750.0,0.0,95.0,1750.0
20240427,1,26016.1,15.1,1,1,350.0,0.0,40.5,350.0
20240427,1,26336.1,19.1,1,1,269.29,80.71000000000001,15.22,188.58
20240427,1,26337.1,19.1,1,1,350.0,0.0,40.5,350.0
20240427,1,26338.1,19.1,1,1,342.0,8.0,0.0,334.0
20240427,1,26339.1,19.1,1,1,350.0,0.0,40.5,350.0
20240428,1,24819.1,19.1,1,1,316.7,27.0,0.0,289.7
20240428,1,25696.1,19.1,1,1,289.33,54.37,40.5,234.95999999999998
20240428,1,26340.1,19.1,1,3,998.0999999999999,33.0,73.0,965.0999999999999
20240428,1,26341.1,19.1,1,1,333.7,10.0,40.5,323.7
20240428,1,26342.1,19.1,1,1,299.02,44.68,0.0,254.33999999999997
20240428,1,26343.1,19.1,1,1,331.7,12.0,0.0,319.7
20240428,1,26344.1,19.1,1,1,309.33,34.37,40.5,274.96
20240428,1,26345.1,19.1,1,1,331.7,12.0,40.5,319.7
20240428,1,26346.1,19.1,1,1,309.33,34.37,0.0,274.96
20240428,1,26347.1,7.1,1,1,273.98,30.44,68.0,243.54000000000002
20240429,1,26348.1,7.1,1,1,304.42,0.0,23.67,304.42
20240429,1,26348.1,9.1,1,1,350.0,0.0,25.83,350.0
20240429,1,26349.1,19.1,1,1,278.4,65.3,17.42,213.09999999999997
20240429,1,26350.1,19.1,1,1,309.33,34.37,43.26,274.96
20240429,1,26351.1,19.1,1,4,1374.8,0.0,76.5,1374.8
20240429,1,26352.1,19.1,1,1,313.7,30.0,0.0,283.7
20240429,1,26353.1,15.1,1,1,344.75,0.0,68.0,344.75
20240429,1,26354.1,19.1,1,1,343.7,0.0,40.5,343.7
20240430,1,18632.1,17.1,1,1,350.0,0.0,40.5,350.0
20240430,1,22647.1,7.1,1,2,460.18,148.66,0.0,311.52
20240430,1,26331.1,7.1,1,1,273.98,30.44,0.0,243.54000000000002
20240430,1,26346.1,19.1,1,1,309.33,34.37,0.0,274.96
20240430,1,26355.1,19.1,1,1,309.33,34.37,40.5,274.96
20240430,1,26356.1,19.1,1,1,323.7,20.0,40.5,303.7
20240430,1,26357.1,7.1,1,1,273.98,30.44,49.46,243.54000000000002
20240430,1,26357.1,19.1,1,1,309.33,34.37,49.04,274.96
20240430,1,26358.1,19.1,1,1,274.0,69.69999999999999,19.89,204.3
20240430,1,26359.1,19.1,1,6,2062.2,0.0,135.0,2062.2
20240430,1,26360.1,19.1,1,1,309.33,34.37,12.45,274.96
20240430,1,26361.1,19.1,1,1,278.4,65.3,0.0,213.09999999999997
20240501,1,24805.1,5.1,1,2,849.2,0.0,28.009999999999998,849.2
20240501,1,24805.1,19.1,1,2,687.4,0.0,67.22,687.4
20240501,1,25016.1,19.1,1,8,2749.6,0.0,158.0,2749.6
20240501,1,25300.1,7.1,1,1,276.71,27.71,0.0,248.99999999999997
20240501,1,25300.1,19.1,1,1,312.41,31.29,0.0,281.12
20240501,1,25908.1,19.1,1,1,334.7,9.0,40.5,325.7
20240501,1,26362.1,19.1,1,1,272.21,71.49,0.5,200.71999999999997
20240501,1,26363.1,19.1,1,1,343.7,0.0,60.0,343.7
20240501,1,26364.1,19.1,1,1,283.7,60.0,0.0,223.7
20240501,1,26365.1,19.1,1,1,309.33,34.37,0.0,274.96
20240501,1,26366.1,19.1,1,1,309.33,34.37,0.0,274.96
20240502,1,19770.1,19.1,1,1,309.33,34.37,0.0,274.96
20240502,1,25975.1,19.1,1,3,907.99,123.11,0.0,784.88
20240502,1,26367.1,19.1,1,1,343.7,0.0,40.5,343.7
20240502,1,26368.1,19.1,1,1,309.33,34.37,0.0,274.96
20240502,1,26369.1,19.1,1,1,309.33,34.37,40.5,274.96
20240502,1,26370.1,19.1,1,1,343.7,0.0,0.0,343.7
20240502,1,26371.1,19.1,1,1,278.4,65.3,10.35,213.09999999999997
20240502,1,26372.1,7.1,1,1,304.42,0.0,23.37,304.42
20240502,1,26373.1,19.1,1,3,961.1,70.0,0.0,891.1
20240502,1,26374.1,19.1,1,1,343.7,0.0,61.2,343.7
20240502,1,26375.1,4.1,1,2,329.8,23.0,58.5,306.8
20240503,1,19681.1,19.1,1,3,988.0,62.0,67.5,926.0
20240503,1,25652.1,19.1,1,3,988.0,62.0,0.0,926.0
20240503,1,25830.1,19.1,1,1,349.0,1.0,40.5,348.0
20240503,1,25928.1,19.1,1,8,2800.0,0.0,8.0,2800.0
20240503,1,26376.1,19.1,1,1,350.0,0.0,40.5,350.0
20240503,1,26377.1,19.1,1,1,350.0,0.0,64.43,350.0
20240503,1,26377.1,20.1,1,1,350.0,0.0,66.57,350.0
20240504,1,24987.1,19.1,1,1,350.0,0.0,40.5,350.0
20240504,1,26378.1,19.1,1,1,283.5,66.5,6.58,217.0
20240504,1,26379.1,17.1,1,1,331.0,19.0,25.05,312.0
20240504,1,26379.1,19.1,1,1,331.0,19.0,24.45,312.0
20240504,1,26380.1,19.1,1,1,314.12,35.88,0.0,278.24
20240505,1,23198.1,17.1,1,4,1400.0,0.0,140.0,1400.0
20240505,1,23555.1,19.1,1,1,277.54,65.11,0.0,212.43
20240505,1,23707.1,15.1,1,1,342.65,0.0,40.5,342.65
20240505,1,24341.1,7.1,1,1,284.4,19.0,28.28,265.4
20240505,1,25723.1,19.1,1,2,533.69,151.61,0.0,382.08000000000004
20240505,1,26381.1,17.1,1,1,315.0,35.0,25.06,280.0
20240505,1,26381.1,19.1,1,1,308.38,34.27,24.44,274.11
20240505,1,26382.1,7.1,1,1,219.66,83.74,0.0,135.92000000000002
20240505,1,26383.1,19.1,1,1,309.65,33.0,170.0,276.65
20240505,1,26384.1,4.1,1,1,170.92,4.04,0.0,166.88
20240505,1,26384.1,5.1,1,1,420.8,9.96,0.0,410.84000000000003
20240505,1,26385.1,19.1,1,1,308.38,34.27,68.0,274.11
20240505,1,26386.1,19.1,1,1,308.38,34.27,2.17,274.11
20240505,1,26387.1,19.1,1,1,332.65,10.0,0.0,322.65
20240505,1,26388.1,19.1,1,1,287.8,54.85,19.55,232.95000000000002
20240505,1,26389.1,19.1,1,1,308.38,34.27,0.0,274.11
20240505,1,26390.1,19.1,1,1,308.38,34.27,0.0,274.11
20240505,1,26391.1,19.1,1,1,323.65,19.0,0.0,304.65
20240505,1,26392.1,19.1,1,4,1370.6,0.0,287.0,1370.6
20240505,1,26393.1,20.1,1,1,309.33,34.37,40.5,274.96
20240505,1,26394.1,5.1,1,3,1001.59,266.05,40.5,735.54
20240505,1,26395.1,19.1,1,1,317.07,25.58,19.73,291.49
20240505,1,26396.1,19.1,1,1,308.27,34.38,0.0,273.89
20240506,1,21395.1,19.1,1,1,271.37,71.28,0.0,200.09
20240506,1,25059.1,17.1,1,1,350.0,0.0,0.0,350.0
20240506,1,25885.1,19.1,1,2,658.3,27.0,0.0,631.3
20240506,1,26397.1,19.1,1,2,616.77,68.53,49.5,548.24
20240506,1,26398.1,7.1,1,1,303.4,0.0,94.39,303.4
20240506,1,26398.1,19.1,1,1,342.65,0.0,93.61,342.65
20240506,1,26399.1,4.1,1,1,160.71,14.25,18.0,146.46
20240506,1,26399.1,19.1,1,1,314.75,27.9,43.2,286.85
20240506,1,26400.1,19.1,1,1,271.37,71.28,0.0,200.09
20240507,1,26252.1,20.1,1,1,329.7,14.0,0.5,315.7
20240507,1,26401.1,19.1,1,1,308.38,34.27,2.77,274.11
20240507,1,26402.1,19.1,1,1,308.38,34.27,40.5,274.11
20240507,1,26403.1,5.1,1,1,627.33,123.96000000000001,0.0,503.37
20240507,1,26403.1,19.1,1,1,286.12,56.53,0.0,229.59
20240507,1,26404.1,19.1,1,1,257.22,85.43,0.0,171.79000000000002
20240507,1,26405.1,19.1,1,1,291.25,51.400000000000006,0.0,239.85
20240507,1,26406.1,7.1,1,1,294.95,8.45,24.85,286.5
20240507,1,26406.1,19.1,1,1,333.1,9.55,24.65,323.55
20240507,1,26407.1,19.1,1,1,342.65,0.0,84.15,342.65
20240507,1,26408.1,5.1,1,1,661.14,90.15,38.0,570.99
20240507,1,26409.1,19.1,1,1,337.65,5.0,0.0,332.65
20240507,1,26410.1,19.1,1,1,342.65,0.0,1.81,342.65
20240507,1,26411.1,19.1,1,1,342.65,0.0,193.0,342.65
20240507,1,26412.1,19.1,1,1,308.38,34.27,40.5,274.11
20240508,1,23418.1,7.1,1,1,245.75,57.65,12.63,188.1
20240508,1,25342.1,19.1,1,1,335.65,7.0,40.5,328.65
20240508,1,25976.1,19.1,1,1,342.65,0.0,40.5,342.65
20240508,1,26036.1,17.1,1,2,687.0,13.0,188.0,674.0
20240508,1,26350.1,19.1,1,1,308.38,34.27,0.0,274.11
20240508,1,26405.1,19.1,1,1,298.1,44.550000000000004,0.0,253.55
20240508,1,26413.1,19.1,1,1,308.38,34.27,0.0,274.11
20240508,1,26414.1,15.1,1,1,328.15,14.5,24.96,313.65
20240508,1,26414.1,19.1,1,1,328.15,14.5,24.54,313.65
20240508,1,26415.1,7.1,1,1,273.06,30.34,0.0,242.72
20240508,1,26416.1,19.1,1,1,308.38,34.27,0.0,274.11
20240508,1,26417.1,15.1,1,1,296.35,46.3,21.4,250.05
20240508,1,26418.1,19.1,1,1,308.38,34.27,0.0,274.11
20240509,1,25016.1,19.1,1,6,2055.8999999999996,0.0,135.0,2055.8999999999996
20240509,1,26331.1,1.1,1,1,265.32,77.33,0.0,187.99
20240509,1,26331.1,7.1,1,1,234.93,68.47,0.0,166.46
20240509,1,26331.1,17.1,1,1,307.97,42.03,0.0,265.94000000000005
20240509,1,26419.1,19.1,1,1,260.36,82.29,0.0,178.07
20240509,1,26420.1,19.1,2,2,520.82,164.48000000000002,0.0,356.34000000000003
20240509,1,26421.1,19.1,1,1,308.38,34.27,84.15,274.11
20240509,1,26422.1,19.1,1,1,308.38,34.27,60.0,274.11
