time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20240406,2,99999.2,40.2,1,1,0.0,0.0,0.0
20240406,2,99999.2,43.2,1,1,0.0,0.0,0.0
20240406,2,99999.2,44.2,3,3,1050.0,0.0,1050.0
20240406,2,99999.2,46.2,1,1,350.0,0.0,350.0
20240407,1,34607.1,19.1,1,1,277.54,65.11,212.43
20240407,1,43971.1,19.1,1,1,308.38,34.27,274.11
20240407,1,44537.1,17.1,1,1,247.1,102.9,144.2
20240407,1,44915.1,19.1,1,2,685.3,0.0,685.3
20240407,1,44916.1,4.1,1,3,473.53,52.61,420.91999999999996
20240407,1,44917.1,19.1,1,1,342.65,0.0,342.65
20240407,1,44918.1,19.1,1,1,308.38,34.27,274.11
20240407,1,44919.1,15.1,1,1,270.78,71.87,198.90999999999997
20240407,1,44919.1,17.1,1,1,325.4,24.6,300.79999999999995
20240407,1,44919.1,19.1,1,1,270.78,71.87,198.90999999999997
20240407,1,44919.1,20.1,1,1,271.61,72.09,199.52
20240407,1,44919.1,22.1,1,1,270.79,71.86,198.93
20240407,1,44920.1,19.1,1,2,616.77,68.53,548.24
20240407,1,44921.1,20.1,1,1,309.33,34.37,274.96
20240407,1,44922.1,19.1,1,1,267.26,75.39,191.87
20240407,1,44923.1,19.1,1,2,587.0699999999999,98.22999999999999,488.8399999999999
20240407,1,44924.1,19.1,1,1,342.65,0.0,342.65
20240407,1,44924.1,20.1,1,1,343.7,0.0,343.7
20240407,1,44925.1,19.1,1,1,316.65,26.0,290.65
20240407,2,99999.2,2.2,12,12,4560.0,0.0,4560.0
20240407,2,99999.2,18.2,1,2,2560.0,0.0,2560.0
20240407,2,99999.2,28.2,2,3,540.0,0.0,540.0
20240407,2,99999.2,31.2,1,1,440.0,0.0,440.0
20240407,2,99999.2,32.2,2,2,760.0,0.0,760.0
20240407,2,99999.2,37.2,2,3,105.0,0.0,105.0
20240407,2,99999.2,40.2,2,2,700.0,0.0,700.0
20240407,2,99999.2,43.2,1,1,350.0,0.0,350.0
20240407,2,99999.2,44.2,2,2,700.0,0.0,700.0
20240408,1,31208.1,19.1,1,5,1713.25,0.0,1713.25
20240408,1,36774.1,19.1,1,2,685.3,0.0,685.3
20240408,1,44943.1,19.1,1,1,342.65,0.0,342.65
20240408,1,44944.1,19.1,1,1,288.58,54.07,234.51
20240408,1,44945.1,19.1,1,2,616.77,68.53,548.24
20240408,1,44946.1,19.1,1,1,291.25,51.4,239.85
20240408,1,44947.1,19.1,1,1,291.25,51.4,239.85
20240408,2,99999.2,2.2,19,25,7980.0,0.0,7980.0
20240408,2,99999.2,9.2,3,3,1140.0,0.0,1140.0
20240408,2,99999.2,32.2,1,1,380.0,0.0,380.0
20240408,2,99999.2,39.2,1,1,350.0,0.0,350.0
20240408,2,99999.2,44.2,1,1,350.0,0.0,350.0
20240409,1,35751.1,19.1,1,2,656.0,44.0,612.0
20240409,1,41979.1,19.1,1,1,315.0,35.0,280.0
20240409,1,44922.1,19.1,1,1,304.5,45.5,259.0
20240409,1,44968.1,17.1,1,1,326.0,24.0,302.0
20240409,1,44969.1,25.1,1,1,279.0,31.0,248.0
20240409,1,44970.1,17.1,1,1,350.0,0.0,350.0
20240409,1,44971.1,19.1,1,1,350.0,0.0,350.0
20240409,1,44972.1,19.1,1,1,350.0,0.0,350.0
20240409,1,44973.1,19.1,1,1,315.0,35.0,280.0
20240409,1,44974.1,19.1,1,1,315.0,35.0,280.0
20240409,1,44975.1,19.1,1,1,315.0,35.0,280.0
20240409,2,99999.2,2.2,26,28,10640.0,0.0,10640.0
20240409,2,99999.2,9.2,3,4,1520.0,0.0,1520.0
20240409,2,99999.2,18.2,1,2,2560.0,0.0,2560.0
20240409,2,99999.2,28.2,2,6,1080.0,0.0,1080.0
20240409,2,99999.2,30.2,2,2,698.0,0.0,698.0
20240409,2,99999.2,31.2,1,1,440.0,0.0,440.0
20240409,2,99999.2,32.2,4,4,1520.0,0.0,1520.0
20240409,2,99999.2,33.2,1,1,350.0,0.0,350.0
20240409,2,99999.2,37.2,1,4,140.0,0.0,140.0
20240409,2,99999.2,38.2,1,1,350.0,0.0,350.0
20240409,2,99999.2,44.2,3,3,1050.0,0.0,1050.0
20240410,1,40608.1,19.1,1,1,282.34,67.66,214.67999999999998
20240410,1,43298.1,19.1,1,3,996.24,53.760000000000005,942.48
20240410,1,43883.1,19.1,1,1,343.0,7.0,336.0
20240410,1,45010.1,19.1,1,1,350.0,0.0,350.0
20240410,1,45011.1,19.1,1,1,350.0,0.0,350.0
20240410,1,45012.1,19.1,1,1,292.0,58.0,234.0
20240410,1,45013.1,19.1,1,1,333.0,17.0,316.0
20240410,1,45014.1,15.1,1,1,300.25,49.75,250.5
20240410,1,45014.1,17.1,1,1,300.25,49.75,250.5
20240410,1,45014.1,19.1,1,1,300.25,49.75,250.5
20240410,1,45014.1,22.1,1,1,300.25,49.75,250.5
20240410,2,99999.2,2.2,30,30,11020.0,0.0,11020.0
20240410,2,99999.2,3.2,1,1,350.0,0.0,350.0
20240410,2,99999.2,9.2,2,2,380.0,0.0,380.0
20240410,2,99999.2,28.2,1,1,180.0,0.0,180.0
20240410,2,99999.2,32.2,3,3,1140.0,0.0,1140.0
20240410,2,99999.2,38.2,1,1,0.0,0.0,0.0
20240410,2,99999.2,40.2,1,1,350.0,0.0,350.0
20240410,2,99999.2,42.2,1,1,350.0,0.0,350.0
20240410,2,99999.2,46.2,2,2,350.0,0.0,350.0
20240411,1,45048.1,19.1,1,1,350.0,0.0,350.0
20240411,1,45049.1,19.1,1,1,330.0,20.0,310.0
20240411,1,45050.1,19.1,1,1,315.0,35.0,280.0
20240411,1,45051.1,19.1,1,1,315.0,35.0,280.0
20240411,1,45052.1,17.1,1,1,330.0,20.0,310.0
20240411,1,45053.1,22.1,1,1,350.0,0.0,350.0
20240411,1,45054.1,19.1,1,1,342.0,8.0,334.0
20240411,1,45055.1,19.1,1,1,350.0,0.0,350.0
20240411,2,99999.2,2.2,22,27,9880.0,0.0,9880.0
20240411,2,99999.2,9.2,2,2,380.0,0.0,380.0
20240411,2,99999.2,18.2,1,1,1280.0,0.0,1280.0
20240411,2,99999.2,26.2,1,3,90.0,0.0,90.0
20240411,2,99999.2,30.2,1,1,349.0,0.0,349.0
20240411,2,99999.2,31.2,1,1,790.0,0.0,790.0
20240411,2,99999.2,32.2,1,1,380.0,0.0,380.0
20240411,2,99999.2,38.2,2,4,1400.0,0.0,1400.0
20240411,2,99999.2,39.2,1,1,0.0,0.0,0.0
20240411,2,99999.2,40.2,3,3,700.0,0.0,700.0
20240412,1,39770.1,19.1,1,1,338.0,12.0,326.0
20240412,1,43273.1,17.1,1,1,350.0,0.0,350.0
20240412,1,43273.1,19.1,1,1,350.0,0.0,350.0
20240412,1,45072.1,19.1,1,1,350.0,0.0,350.0
20240412,1,45073.1,4.1,1,1,162.0,18.0,144.0
20240412,1,45073.1,19.1,1,1,315.0,35.0,280.0
20240412,1,45074.1,4.1,1,1,162.0,18.0,144.0
20240412,1,45075.1,19.1,1,1,315.0,35.0,280.0
20240412,1,45076.1,17.1,1,1,350.0,0.0,350.0
20240412,1,45076.1,19.1,1,1,350.0,0.0,350.0
20240412,1,45076.1,25.1,1,1,310.0,0.0,310.0
20240412,1,45077.1,25.1,1,1,279.0,31.0,248.0
20240412,1,45078.1,19.1,1,2,700.0,0.0,700.0
20240412,1,45079.1,19.1,1,1,315.0,35.0,280.0
20240412,1,45080.1,19.1,1,1,315.0,35.0,280.0
20240412,1,45081.1,19.1,1,1,323.0,27.0,296.0
20240412,1,45082.1,19.1,1,1,315.0,35.0,280.0
20240412,1,45083.1,19.1,1,1,315.0,35.0,280.0
20240412,1,45084.1,19.1,1,1,336.0,14.0,322.0
20240412,1,45085.1,19.1,1,1,315.0,35.0,280.0
20240412,1,45086.1,19.1,1,1,315.0,35.0,280.0
20240412,1,45087.1,19.1,1,1,292.0,58.0,234.0
20240412,1,45088.1,17.1,1,1,330.0,20.0,310.0
20240412,1,45089.1,5.1,1,1,396.0,44.0,352.0
20240412,1,45090.1,19.1,1,1,342.0,8.0,334.0
20240412,1,45091.1,17.1,1,2,630.0,70.0,560.0
20240412,1,45092.1,19.1,1,1,350.0,0.0,350.0
20240412,1,45093.1,19.1,1,2,595.75,104.25,491.5
20240412,1,45094.1,19.1,1,1,350.0,0.0,350.0
20240412,1,45095.1,19.1,1,1,315.0,35.0,280.0
20240412,1,45096.1,19.1,1,1,315.0,35.0,280.0
20240412,1,45097.1,4.1,1,2,327.04,32.96,294.08000000000004
20240412,1,45097.1,19.1,1,1,317.96,32.04,285.91999999999996
20240412,1,45098.1,19.1,1,1,323.0,27.0,296.0
20240412,1,45099.1,19.1,1,1,350.0,0.0,350.0
20240412,1,45100.1,19.1,1,1,342.0,8.0,334.0
20240412,1,45101.1,19.1,1,1,331.0,19.0,312.0
20240412,1,45102.1,19.1,1,1,315.0,35.0,280.0
20240412,1,45103.1,19.1,1,1,322.0,28.0,294.0
20240412,1,45104.1,19.1,1,1,315.0,35.0,280.0
20240412,1,45105.1,19.1,1,1,344.0,6.0,338.0
20240412,1,45106.1,19.1,1,1,350.0,0.0,350.0
20240412,1,45107.1,19.1,1,1,315.0,35.0,280.0
20240412,1,45108.1,19.1,1,1,315.0,35.0,280.0
20240412,1,45109.1,19.1,1,1,342.0,8.0,334.0
20240412,1,45110.1,19.1,1,1,315.0,35.0,280.0
20240412,1,45111.1,19.1,1,1,342.0,8.0,334.0
20240412,1,45112.1,19.1,1,1,340.0,10.0,330.0
20240412,1,45113.1,19.1,1,1,327.0,23.0,304.0
20240412,1,45114.1,4.1,1,2,360.0,0.0,360.0
20240412,1,45114.1,19.1,1,1,350.0,0.0,350.0
20240412,1,45115.1,19.1,1,1,348.0,2.0,346.0
20240412,1,45116.1,19.1,1,1,350.0,0.0,350.0
20240412,1,45117.1,19.1,1,1,350.0,0.0,350.0
20240412,1,45118.1,17.1,1,1,315.0,35.0,280.0
20240412,1,45119.1,4.1,1,2,360.0,0.0,360.0
20240412,1,45119.1,5.1,1,2,1568.0,12.0,1556.0
20240412,1,45119.1,19.1,1,1,329.32,20.68,308.64
20240412,1,45119.1,25.1,1,1,291.68,18.32,273.36
20240412,1,45120.1,19.1,1,1,318.0,32.0,286.0
20240412,1,45121.1,19.1,1,1,315.0,35.0,280.0
20240412,1,45122.1,19.1,1,1,235.0,115.0,120.0
20240412,1,45123.1,17.1,1,2,669.0,31.0,638.0
20240412,1,45124.1,19.1,1,1,350.0,0.0,350.0
20240412,1,45125.1,19.1,2,2,630.0,70.0,560.0
20240412,1,45126.1,19.1,1,1,330.0,20.0,310.0
20240412,1,45127.1,19.1,1,1,347.0,3.0,344.0
20240412,1,45128.1,20.1,1,2,680.0,20.0,660.0
20240412,1,45129.1,19.1,1,1,304.5,45.5,259.0
20240412,1,45130.1,19.1,1,1,315.0,35.0,280.0
20240412,1,45131.1,19.1,1,1,338.0,12.0,326.0
20240412,1,45132.1,19.1,1,1,336.0,14.0,322.0
20240412,2,99999.2,2.2,61,64,24320.0,0.0,24320.0
20240412,2,99999.2,5.2,1,1,350.0,0.0,350.0
20240412,2,99999.2,9.2,2,3,1140.0,0.0,1140.0
20240412,2,99999.2,26.2,3,5,150.0,0.0,150.0
20240412,2,99999.2,28.2,8,11,1980.0,0.0,1980.0
20240412,2,99999.2,31.2,4,5,2200.0,0.0,2200.0
20240412,2,99999.2,32.2,3,3,1140.0,0.0,1140.0
20240412,2,99999.2,33.2,1,1,350.0,0.0,350.0
20240412,2,99999.2,37.2,2,2,60.0,0.0,60.0
20240412,2,99999.2,38.2,2,2,700.0,0.0,700.0
20240412,2,99999.2,39.2,1,1,350.0,0.0,350.0
20240412,2,99999.2,44.2,3,3,1050.0,0.0,1050.0
20240413,1,39182.1,9.1,1,1,315.0,35.0,280.0
20240413,1,40690.1,19.1,1,1,323.7,20.0,303.7
20240413,1,45237.1,19.1,1,1,276.65,67.05,209.59999999999997
20240413,1,45238.1,19.1,1,1,309.33,34.37,274.96
20240413,1,45239.1,4.1,1,1,173.7,0.0,173.7
20240413,1,45239.1,17.1,1,1,350.0,0.0,350.0
20240413,1,45239.1,19.1,1,1,343.7,0.0,343.7
20240413,1,45240.1,19.1,1,1,343.7,0.0,343.7
20240413,1,45241.1,19.1,1,1,313.7,30.0,283.7
20240413,1,45242.1,19.1,1,1,310.7,33.0,277.7
20240413,1,45243.1,17.1,1,1,350.0,0.0,350.0
20240413,1,45244.1,19.1,1,1,299.02,44.68,254.33999999999997
20240413,1,45245.1,19.1,1,1,272.36,71.34,201.02
20240413,1,45246.1,19.1,1,1,309.33,34.37,274.96
20240413,1,45247.1,19.1,1,1,333.7,10.0,323.7
20240413,1,45248.1,19.1,1,1,343.7,0.0,343.7
20240413,1,45249.1,19.1,1,1,262.93,80.77,182.16000000000003
20240413,1,45250.1,19.1,1,1,330.7,13.0,317.7
20240413,1,45251.1,19.1,1,1,309.33,34.37,274.96
20240413,1,45252.1,19.1,1,1,323.7,20.0,303.7
20240413,1,45253.1,25.1,1,1,258.76,45.660000000000004,213.1
20240413,1,45254.1,19.1,1,1,271.7,72.0,199.7
20240413,1,45255.1,19.1,1,1,343.7,0.0,343.7
20240413,1,45256.1,19.1,1,1,328.7,15.0,313.7
20240413,1,45257.1,19.1,1,1,333.7,10.0,323.7
20240413,1,45258.1,19.1,1,1,309.33,34.37,274.96
20240413,1,45259.1,19.1,1,1,335.7,8.0,327.7
20240413,1,45260.1,19.1,1,1,335.7,8.0,327.7
20240413,1,45261.1,19.1,1,1,343.7,0.0,343.7
20240413,1,45262.1,19.1,1,1,309.33,34.37,274.96
20240413,1,45263.1,19.1,1,1,343.7,0.0,343.7
20240413,1,45264.1,19.1,1,1,333.7,10.0,323.7
20240413,1,45265.1,19.1,1,3,1029.1,2.0,1027.1
20240413,1,45266.1,19.1,1,1,343.7,0.0,343.7
20240413,1,45267.1,19.1,1,1,334.7,9.0,325.7
20240413,1,45268.1,19.1,1,1,343.7,0.0,343.7
20240413,1,45269.1,19.1,1,2,679.4,8.0,671.4
20240413,2,99999.2,2.2,26,32,12160.0,0.0,12160.0
20240413,2,99999.2,5.2,1,1,350.0,0.0,350.0
20240413,2,99999.2,9.2,4,10,3800.0,0.0,3800.0
20240413,2,99999.2,18.2,1,1,1280.0,0.0,1280.0
20240413,2,99999.2,23.2,1,1,210.0,0.0,210.0
20240413,2,99999.2,27.2,1,2,700.0,0.0,700.0
20240413,2,99999.2,28.2,7,9,1620.0,0.0,1620.0
20240413,2,99999.2,31.2,2,2,880.0,0.0,880.0
20240413,2,99999.2,37.2,2,2,65.0,0.0,65.0
20240413,2,99999.2,38.2,2,2,700.0,0.0,700.0
20240413,2,99999.2,44.2,2,11,3850.0,0.0,3850.0
20240413,2,99999.2,45.2,1,1,350.0,0.0,350.0
20240413,2,99999.2,46.2,1,1,350.0,0.0,350.0
20240414,1,45322.1,19.1,1,1,330.7,13.0,317.7
20240414,1,45323.1,19.1,1,1,309.33,34.37,274.96
20240414,1,45324.1,19.1,1,1,309.33,34.37,274.96
20240414,1,45325.1,19.1,1,1,309.33,34.37,274.96
20240414,1,45326.1,19.1,1,1,296.38,47.31999999999999,249.06
20240414,1,45327.1,19.1,1,1,335.7,8.0,327.7
20240414,1,45328.1,19.1,1,1,292.14,51.56,240.57999999999998
20240414,1,45329.1,19.1,1,1,291.18,52.52,238.66
20240414,1,45330.1,19.1,1,2,652.4,35.0,617.4
20240414,1,45331.1,19.1,1,1,343.7,0.0,343.7
20240414,1,45332.1,19.1,1,1,309.33,34.37,274.96
20240414,1,45333.1,19.1,1,1,309.33,34.37,274.96
20240414,1,45334.1,19.1,1,1,323.7,20.0,303.7
20240414,1,45335.1,19.1,1,1,309.33,34.37,274.96
20240414,1,45336.1,19.1,1,1,322.7,21.0,301.7
20240414,1,45337.1,5.1,1,2,1484.7,40.0,1444.7
20240414,1,45338.1,25.1,1,1,274.42,30.0,244.42000000000002
20240414,1,45339.1,19.1,1,1,323.7,20.0,303.7
20240414,1,45340.1,19.1,1,1,315.7,28.0,287.7
20240414,1,45341.1,19.1,1,1,309.33,34.37,274.96
20240414,1,45342.1,19.1,1,1,342.7,1.0,341.7
20240414,1,45343.1,19.1,1,1,330.7,13.0,317.7
20240414,1,45344.1,19.1,1,1,309.33,34.37,274.96
20240414,1,45345.1,19.1,1,1,343.7,0.0,343.7
20240414,1,45346.1,19.1,1,1,335.7,8.0,327.7
20240414,2,99999.2,2.2,8,8,3040.0,0.0,3040.0
20240414,2,99999.2,18.2,1,1,1280.0,0.0,1280.0
20240414,2,99999.2,44.2,1,1,350.0,0.0,350.0
20240414,2,99999.2,46.2,2,6,2100.0,0.0,2100.0
20240415,1,45375.1,19.1,1,1,325.0,0.0,325.0
20240415,1,45376.1,19.1,1,1,292.5,32.5,260.0
20240415,1,45377.1,19.1,1,1,316.0,9.0,307.0
20240415,1,45378.1,19.1,1,1,335.7,8.0,327.7
20240415,1,45379.1,25.1,1,1,273.98,30.44,243.54000000000002
20240415,1,45380.1,19.1,1,1,292.5,32.5,260.0
20240415,1,45381.1,19.1,1,1,343.7,0.0,343.7
20240415,1,45382.1,4.1,1,1,130.61,45.79,84.82000000000002
20240415,1,45382.1,19.1,1,1,240.65,84.35,156.3
20240415,1,45383.1,19.1,1,1,343.7,0.0,343.7
20240415,1,45384.1,19.1,1,1,309.33,34.37,274.96
20240415,1,45385.1,19.1,1,1,309.33,34.37,274.96
20240415,1,45386.1,19.1,1,1,334.7,9.0,325.7
20240415,1,45387.1,19.1,1,1,343.7,0.0,343.7
20240415,1,45388.1,19.1,1,1,309.33,34.37,274.96
20240415,1,45389.1,19.1,1,1,292.5,32.5,260.0
20240415,1,45390.1,19.1,1,1,316.0,9.0,307.0
20240415,2,99999.2,2.2,26,34,10336.0,0.0,10336.0
20240415,2,99999.2,3.2,3,3,1050.0,0.0,1050.0
20240415,2,99999.2,9.2,2,3,1140.0,0.0,1140.0
20240415,2,99999.2,10.2,1,1,220.0,0.0,220.0
20240415,2,99999.2,28.2,1,2,360.0,0.0,360.0
20240415,2,99999.2,30.2,2,2,698.0,0.0,698.0
20240415,2,99999.2,32.2,3,3,988.0,0.0,988.0
20240415,2,99999.2,38.2,2,2,700.0,0.0,700.0
20240415,2,99999.2,39.2,1,1,350.0,0.0,350.0
20240415,2,99999.2,44.2,1,1,350.0,0.0,350.0
20240415,2,99999.2,76.2,1,1,99.0,0.0,99.0
20240416,1,24786.1,19.1,1,5,1599.0,26.0,1573.0
20240416,1,45423.1,19.1,1,1,292.5,32.5,260.0
20240416,1,45424.1,19.1,1,1,325.0,0.0,325.0
20240416,1,45425.1,19.1,1,1,307.0,18.0,289.0
20240416,1,45426.1,19.1,1,1,322.0,3.0,319.0
20240416,1,45427.1,19.1,1,1,317.0,8.0,309.0
20240416,1,45428.1,19.1,1,1,292.5,32.5,260.0
20240416,1,45429.1,19.1,1,1,292.5,32.5,260.0
20240416,1,45430.1,17.1,1,1,315.0,35.0,280.0
20240416,1,45431.1,19.1,1,1,276.25,48.75,227.5
20240416,1,45432.1,19.1,1,1,292.5,32.5,260.0
20240416,1,45433.1,19.1,1,1,317.0,8.0,309.0
20240416,1,45434.1,19.1,1,1,292.5,32.5,260.0
20240416,1,45435.1,19.1,1,1,292.5,32.5,260.0
20240416,1,45436.1,19.1,1,1,292.5,32.5,260.0
20240416,1,45437.1,19.1,1,1,287.51,37.49,250.01999999999998
20240416,1,45438.1,4.1,1,1,168.13,5.57,162.56
20240416,1,45438.1,19.1,1,1,314.57,10.43,304.14
20240416,2,99999.2,2.2,51,78,23712.0,0.0,23712.0
20240416,2,99999.2,9.2,5,6,2280.0,0.0,2280.0
20240416,2,99999.2,18.2,2,6,7680.0,0.0,7680.0
20240416,2,99999.2,26.2,2,6,180.0,0.0,180.0
20240416,2,99999.2,28.2,8,13,2340.0,0.0,2340.0
20240416,2,99999.2,30.2,1,1,349.0,0.0,349.0
20240416,2,99999.2,31.2,2,4,3160.0,0.0,3160.0
20240416,2,99999.2,32.2,2,5,1900.0,0.0,1900.0
20240416,2,99999.2,37.2,2,3,95.0,0.0,95.0
20240416,2,99999.2,38.2,4,4,1400.0,0.0,1400.0
20240416,2,99999.2,39.2,1,1,350.0,0.0,350.0
20240417,1,28519.1,1.1,1,2,689.5,0.0,689.5
20240417,1,29547.1,19.1,1,1,318.0,7.0,311.0
20240417,1,36214.1,19.1,1,1,292.5,32.5,260.0
20240417,1,45491.1,19.1,1,1,310.0,15.0,295.0
20240417,1,45492.1,15.1,1,1,325.75,0.0,325.75
20240417,1,45493.1,19.1,1,1,292.5,32.5,260.0
20240417,1,45494.1,19.1,1,1,325.0,0.0,325.0
20240417,1,45495.1,19.1,1,1,292.5,32.5,260.0
20240417,1,45496.1,19.1,1,1,305.0,20.0,285.0
20240417,1,45497.1,19.1,1,1,325.0,0.0,325.0
20240417,1,45498.1,19.1,1,1,257.4,67.6,189.79999999999998
20240417,2,99999.2,2.2,36,43,13072.0,0.0,13072.0
20240417,2,99999.2,3.2,1,1,350.0,0.0,350.0
20240417,2,99999.2,9.2,4,4,1520.0,0.0,1520.0
20240417,2,99999.2,23.2,2,2,420.0,0.0,420.0
20240417,2,99999.2,26.2,1,3,90.0,0.0,90.0
20240417,2,99999.2,32.2,2,2,760.0,0.0,760.0
20240417,2,99999.2,37.2,1,1,35.0,0.0,35.0
20240417,2,99999.2,42.2,1,1,350.0,0.0,350.0
20240418,1,36208.1,15.1,1,3,1050.0,0.0,1050.0
20240418,1,36208.1,19.1,1,3,1050.0,0.0,1050.0
20240418,1,44382.1,15.1,1,1,350.0,0.0,350.0
20240418,1,45330.1,25.1,1,1,291.0,19.0,272.0
20240418,1,45539.1,19.1,1,1,350.0,0.0,350.0
20240418,1,45540.1,19.1,1,1,315.0,35.0,280.0
20240418,1,45541.1,19.1,1,1,332.0,18.0,314.0
20240418,2,99999.2,2.2,29,39,11856.0,0.0,11856.0
20240418,2,99999.2,9.2,5,5,1900.0,0.0,1900.0
20240418,2,99999.2,18.2,1,1,1280.0,0.0,1280.0
20240418,2,99999.2,28.2,4,14,2520.0,0.0,2520.0
20240418,2,99999.2,30.2,3,5,1745.0,0.0,1745.0
20240418,2,99999.2,32.2,3,3,1140.0,0.0,1140.0
20240418,2,99999.2,38.2,1,2,700.0,0.0,700.0
20240418,2,99999.2,44.2,1,1,350.0,0.0,350.0
20240419,1,45574.1,19.1,1,1,300.6,49.4,251.20000000000002
20240419,1,45575.1,19.1,1,1,315.0,35.0,280.0
20240419,1,45576.1,19.1,1,1,347.0,3.0,344.0
20240419,2,99999.2,2.2,18,24,7296.0,0.0,7296.0
20240419,2,99999.2,9.2,4,6,2280.0,0.0,2280.0
20240419,2,99999.2,32.2,2,2,760.0,0.0,760.0
20240419,2,99999.2,38.2,2,4,1400.0,0.0,1400.0
20240419,2,99999.2,39.2,1,1,350.0,0.0,350.0
20240419,2,99999.2,45.2,2,2,700.0,0.0,700.0
20240419,2,99999.2,46.2,1,1,350.0,0.0,350.0
20240420,1,39439.1,19.1,1,1,322.0,28.0,294.0
20240420,1,42837.1,17.1,1,1,349.0,1.0,348.0
20240420,1,42837.1,19.1,1,1,349.0,1.0,348.0
20240420,1,42837.1,25.1,1,1,348.0,1.0,347.0
20240420,1,45598.1,19.1,1,1,313.2,36.8,276.4
20240420,1,45599.1,19.1,1,1,316.97,33.03,283.94000000000005
20240420,1,45600.1,25.1,1,2,694.0,4.0,690.0
20240420,1,45601.1,19.1,1,1,350.0,0.0,350.0
20240420,1,45602.1,19.1,1,2,680.0,20.0,660.0
20240420,2,99999.2,2.2,57,78,23712.0,0.0,23712.0
20240420,2,99999.2,3.2,1,1,350.0,0.0,350.0
20240420,2,99999.2,5.2,2,2,700.0,0.0,700.0
20240420,2,99999.2,9.2,6,6,2280.0,0.0,2280.0
20240420,2,99999.2,18.2,1,1,1280.0,0.0,1280.0
20240420,2,99999.2,26.2,2,3,90.0,0.0,90.0
20240420,2,99999.2,28.2,5,11,1980.0,0.0,1980.0
20240420,2,99999.2,30.2,2,2,698.0,0.0,698.0
20240420,2,99999.2,31.2,2,3,1670.0,0.0,1670.0
20240420,2,99999.2,32.2,2,2,760.0,0.0,760.0
20240420,2,99999.2,37.2,4,15,525.0,0.0,525.0
20240420,2,99999.2,38.2,1,1,350.0,0.0,350.0
20240420,2,99999.2,39.2,1,1,350.0,0.0,350.0
20240420,2,99999.2,40.2,2,2,700.0,0.0,700.0
20240420,2,99999.2,42.2,1,1,350.0,0.0,350.0
20240420,2,99999.2,44.2,2,2,700.0,0.0,700.0
20240420,2,99999.2,46.2,2,2,700.0,0.0,700.0
20240421,1,30275.1,19.1,1,1,350.0,0.0,350.0
20240421,1,40640.1,19.1,1,1,315.0,35.0,280.0
20240421,1,45657.1,19.1,2,2,650.0,50.0,600.0
20240421,1,45658.1,19.1,1,1,324.0,26.0,298.0
20240421,1,45659.1,19.1,1,1,318.0,32.0,286.0
20240421,1,45660.1,19.1,1,1,330.0,20.0,310.0
20240421,1,45661.1,19.1,1,2,700.0,0.0,700.0
20240421,1,45662.1,19.1,1,1,315.0,35.0,280.0
20240421,1,45663.1,19.1,1,1,315.0,35.0,280.0
20240421,1,45664.1,15.1,1,1,350.0,0.0,350.0
20240421,1,45665.1,19.1,1,1,323.0,27.0,296.0
20240421,1,45666.1,19.1,1,1,315.0,35.0,280.0
20240421,1,45667.1,19.1,1,1,339.0,11.0,328.0
20240421,1,45668.1,19.1,1,1,350.0,0.0,350.0
20240421,1,45669.1,19.1,1,1,315.0,35.0,280.0
20240421,1,45670.1,19.1,1,1,315.0,35.0,280.0
20240421,1,45671.1,19.1,1,1,332.0,18.0,314.0
20240421,1,45672.1,19.1,1,1,315.0,35.0,280.0
20240421,1,45673.1,19.1,1,1,315.0,35.0,280.0
20240421,1,45674.1,19.1,1,2,700.0,0.0,700.0
20240421,1,45675.1,19.1,1,2,675.0,25.0,650.0
20240421,2,99999.2,2.2,86,102,31008.0,0.0,31008.0
20240421,2,99999.2,3.2,3,3,1050.0,0.0,1050.0
20240421,2,99999.2,4.2,1,1,350.0,0.0,350.0
20240421,2,99999.2,5.2,2,2,700.0,0.0,700.0
20240421,2,99999.2,9.2,6,6,2280.0,0.0,2280.0
20240421,2,99999.2,15.2,1,1,289.0,0.0,289.0
20240421,2,99999.2,18.2,3,3,3840.0,0.0,3840.0
20240421,2,99999.2,22.2,1,5,900.0,0.0,900.0
20240421,2,99999.2,26.2,7,15,450.0,0.0,450.0
20240421,2,99999.2,28.2,5,9,1620.0,0.0,1620.0
20240421,2,99999.2,32.2,2,2,760.0,0.0,760.0
20240421,2,99999.2,33.2,1,1,350.0,0.0,350.0
20240421,2,99999.2,37.2,3,7,240.0,0.0,240.0
20240421,2,99999.2,38.2,1,1,350.0,0.0,350.0
20240421,2,99999.2,39.2,1,1,350.0,0.0,350.0
20240421,2,99999.2,40.2,2,2,700.0,0.0,700.0
20240421,2,99999.2,43.2,1,1,350.0,0.0,350.0
20240421,2,99999.2,45.2,1,1,350.0,0.0,350.0
20240421,2,99999.2,46.2,1,1,350.0,0.0,350.0
20240422,1,45772.1,19.1,1,2,700.0,0.0,700.0
20240422,1,45773.1,19.1,1,1,350.0,0.0,350.0
20240422,1,45774.1,19.1,1,1,315.0,35.0,280.0
20240422,1,45775.1,20.1,1,1,315.0,35.0,280.0
20240422,1,45776.1,19.1,1,1,315.0,35.0,280.0
20240422,1,45777.1,19.1,1,1,315.0,35.0,280.0
20240422,1,45778.1,19.1,1,1,350.0,0.0,350.0
20240422,1,45779.1,19.1,1,1,315.0,35.0,280.0
