time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20240516,2,32835.2,113.2,1,1,380.0,0.0,380.0
20240516,2,32842.2,122.2,1,1,380.0,0.0,380.0
20240516,2,36105.2,106.2,1,1,350.0,0.0,350.0
20240516,2,44680.2,113.2,1,2,760.0,70.0,690.0
20240516,2,45903.2,113.2,1,1,380.0,0.0,380.0
20240516,2,46319.2,125.2,1,1,380.0,0.0,380.0
20240516,2,46779.2,113.2,1,1,380.0,50.0,330.0
20240516,2,48316.2,113.2,1,1,380.0,44.0,336.0
20240516,2,49847.2,113.2,1,3,1140.0,0.0,1140.0
20240516,2,50522.2,113.2,1,1,380.0,0.0,380.0
20240516,2,50681.2,125.2,1,3,1140.0,153.0,987.0
20240516,2,52622.2,113.2,1,1,380.0,0.0,380.0
20240516,2,52622.2,125.2,1,1,380.0,0.0,380.0
20240517,1,288.1,1.1,1,1,346.5,0.0,346.5
20240517,1,1335.1,19.1,1,1,346.5,0.0,346.5
20240517,1,2405.1,19.1,1,1,346.5,34.65,311.85
20240517,1,3736.1,19.1,1,1,346.5,34.65,311.85
20240517,1,4122.1,19.1,1,1,346.5,34.65,311.85
20240517,1,4122.1,25.1,1,1,306.9,30.69,276.21
20240517,1,4690.1,19.1,1,1,346.5,0.0,346.5
20240517,1,4915.1,17.1,1,2,700.0,0.0,700.0
20240517,1,5556.1,19.1,1,5,1732.5,25.0,1707.5
20240517,1,5584.1,19.1,1,1,346.5,0.0,346.5
20240517,1,6346.1,25.1,1,1,306.9,30.69,276.21
20240517,1,6472.1,19.1,1,1,346.5,34.65,311.85
20240517,1,6662.1,15.1,1,1,346.5,0.0,346.5
20240517,2,10672.2,113.2,1,1,380.0,0.0,380.0
20240517,2,12156.2,137.2,1,1,1280.0,0.0,1280.0
20240517,2,15543.2,113.2,1,2,760.0,0.0,760.0
20240517,2,16944.2,113.2,1,1,380.0,0.0,380.0
20240517,2,18254.2,113.2,1,1,380.0,0.0,380.0
20240517,2,18254.2,125.2,1,1,380.0,0.0,380.0
20240517,2,21628.2,106.2,1,1,350.0,35.0,315.0
20240517,2,21628.2,140.2,1,1,210.0,21.0,189.0
20240517,2,22366.2,116.2,1,3,1050.0,0.0,1050.0
20240517,2,27977.2,113.2,1,1,380.0,0.0,380.0
20240517,2,29428.2,107.2,1,1,350.0,0.0,350.0
20240517,2,29815.2,142.2,1,2,700.0,0.0,700.0
20240517,2,30419.2,113.2,1,1,380.0,0.0,380.0
20240517,2,32666.2,125.2,1,1,380.0,0.0,380.0
20240517,2,32671.2,113.2,1,1,380.0,0.0,380.0
20240517,2,32916.2,113.2,1,1,380.0,0.0,380.0
20240517,2,32916.2,122.2,1,1,380.0,0.0,380.0
20240517,2,32916.2,125.2,1,1,380.0,0.0,380.0
20240517,2,33145.2,137.2,1,1,1280.0,0.0,1280.0
20240517,2,35169.2,113.2,1,1,380.0,0.0,380.0
20240517,2,37846.2,113.2,1,1,380.0,0.0,380.0
20240517,2,39718.2,98.2,1,1,180.0,59.0,121.0
20240517,2,39718.2,113.2,1,1,380.0,124.0,256.0
20240517,2,39718.2,117.2,1,1,35.0,10.0,25.0
20240517,2,41828.2,113.2,1,1,380.0,0.0,380.0
20240517,2,47774.2,125.2,1,1,380.0,0.0,380.0
20240517,2,48146.2,107.2,1,1,350.0,67.0,283.0
20240517,2,48146.2,110.2,1,1,350.0,69.0,281.0
20240517,2,48146.2,113.2,1,1,380.0,75.0,305.0
20240517,2,48146.2,116.2,1,1,350.0,69.0,281.0
20240517,2,50410.2,137.2,1,1,1280.0,0.0,1280.0
20240517,2,51845.2,137.2,1,1,1280.0,392.0,888.0
20240517,2,51972.2,110.2,1,1,350.0,0.0,350.0
20240517,2,51972.2,112.2,1,1,350.0,12.0,338.0
20240517,2,51972.2,119.2,1,1,350.0,0.0,350.0
20240517,2,51972.2,121.2,1,1,350.0,14.0,336.0
20240517,2,51972.2,123.2,1,1,350.0,12.0,338.0
20240517,2,51972.2,142.2,1,1,350.0,12.0,338.0
20240517,2,51972.2,143.2,1,1,350.0,0.0,350.0
20240517,2,52822.2,113.2,1,1,380.0,0.0,380.0
20240518,1,249.1,20.1,1,1,350.0,18.0,332.0
20240518,1,2608.1,19.1,1,1,350.0,35.0,315.0
20240518,1,5474.1,15.1,1,1,350.0,35.0,315.0
20240518,1,5474.1,17.1,1,1,350.0,35.0,315.0
20240518,1,6163.1,19.1,1,1,350.0,35.0,315.0
20240518,1,6213.1,19.1,1,1,350.0,3.0,347.0
20240518,2,7852.2,113.2,1,1,380.0,0.0,380.0
20240518,2,7852.2,125.2,1,1,380.0,0.0,380.0
20240518,2,13212.2,113.2,1,1,380.0,0.0,380.0
20240518,2,13212.2,136.2,1,1,150.0,0.0,150.0
20240518,2,13550.2,110.2,1,2,700.0,0.0,700.0
20240518,2,15169.2,113.2,1,1,380.0,37.0,343.0
20240518,2,15169.2,142.2,1,1,350.0,33.0,317.0
20240518,2,16048.2,113.2,1,1,380.0,0.0,380.0
20240518,2,16469.2,113.2,1,1,380.0,100.0,280.0
20240518,2,21999.2,115.2,1,1,350.0,0.0,350.0
20240518,2,22548.2,113.2,1,1,380.0,0.0,380.0
20240518,2,22653.2,113.2,1,1,380.0,0.0,380.0
20240518,2,22783.2,107.2,1,1,350.0,19.0,331.0
20240518,2,22783.2,113.2,1,1,380.0,21.0,359.0
20240518,2,22783.2,115.2,1,1,350.0,20.0,330.0
20240518,2,26084.2,113.2,1,1,380.0,0.0,380.0
20240518,2,28155.2,113.2,1,1,380.0,0.0,380.0
20240518,2,29735.2,115.2,1,3,1050.0,193.0,857.0
20240518,2,30790.2,107.2,1,1,350.0,19.0,331.0
20240518,2,30790.2,113.2,1,1,380.0,21.0,359.0
20240518,2,30790.2,116.2,1,1,350.0,19.0,331.0
20240518,2,30790.2,132.2,1,1,349.0,20.0,329.0
20240518,2,38188.2,137.2,1,2,2560.0,200.0,2360.0
20240518,2,41733.2,111.2,1,1,350.0,0.0,350.0
20240518,2,41733.2,115.2,1,1,350.0,0.0,350.0
20240518,2,43180.2,98.2,1,1,180.0,25.0,155.0
20240518,2,43180.2,113.2,1,1,380.0,58.0,322.0
20240518,2,43180.2,114.2,1,1,350.0,53.0,297.0
20240518,2,43180.2,122.2,1,1,380.0,58.0,322.0
20240518,2,43730.2,109.2,1,1,30.0,0.0,30.0
20240518,2,43730.2,113.2,1,1,380.0,0.0,380.0
20240518,2,43730.2,117.2,1,1,35.0,0.0,35.0
20240518,2,44930.2,113.2,1,1,380.0,0.0,380.0
20240518,2,45233.2,113.2,1,4,1520.0,170.0,1350.0
20240518,2,47423.2,113.2,1,1,380.0,0.0,380.0
20240518,2,47935.2,137.2,1,1,1280.0,192.0,1088.0
20240518,2,47960.2,113.2,1,1,380.0,0.0,380.0
20240519,1,3455.1,22.1,1,1,350.0,20.0,330.0
20240519,1,5221.1,19.1,1,1,350.0,6.0,344.0
20240519,1,6025.1,19.1,1,1,350.0,66.5,283.5
20240519,2,9057.2,143.2,1,1,350.0,34.0,316.0
20240519,2,10515.2,113.2,1,1,380.0,0.0,380.0
20240519,2,12423.2,113.2,1,1,380.0,0.0,380.0
20240519,2,13855.2,113.2,1,1,380.0,0.0,380.0
20240519,2,21806.2,122.2,1,2,760.0,0.0,760.0
20240519,2,22090.2,113.2,1,2,760.0,0.0,760.0
20240519,2,22406.2,113.2,1,1,380.0,35.0,345.0
20240519,2,22406.2,125.2,1,1,380.0,35.0,345.0
20240519,2,23039.2,113.2,1,1,380.0,0.0,380.0
20240519,2,23829.2,113.2,1,1,380.0,0.0,380.0
20240519,2,23829.2,139.2,1,1,790.0,0.0,790.0
20240519,2,25419.2,113.2,1,1,380.0,0.0,380.0
20240519,2,26869.2,125.2,1,4,1520.0,170.0,1350.0
20240519,2,28173.2,137.2,1,1,1280.0,0.0,1280.0
20240519,2,29401.2,113.2,1,1,380.0,0.0,380.0
20240519,2,29808.2,137.2,1,1,1280.0,0.0,1280.0
20240519,2,32713.2,125.2,1,1,380.0,0.0,380.0
20240519,2,34986.2,113.2,1,1,380.0,3.0,377.0
20240519,2,35529.2,113.2,1,1,380.0,35.0,345.0
20240519,2,35529.2,139.2,1,4,1760.0,165.0,1595.0
20240519,2,36473.2,125.2,1,1,380.0,100.0,280.0
20240519,2,38178.2,113.2,1,1,380.0,0.0,380.0
20240519,2,39207.2,113.2,1,1,380.0,30.0,350.0
20240519,2,39922.2,113.2,1,1,380.0,0.0,380.0
20240519,2,40083.2,113.2,1,1,380.0,0.0,380.0
20240519,2,40823.2,125.2,1,1,380.0,0.0,380.0
20240519,2,41051.2,113.2,1,1,380.0,0.0,380.0
20240519,2,41092.2,113.2,1,1,380.0,170.0,210.0
20240519,2,41092.2,137.2,1,2,2560.0,0.0,2560.0
20240519,2,42028.2,98.2,1,1,180.0,0.0,180.0
20240519,2,42211.2,113.2,1,1,380.0,0.0,380.0
20240519,2,43390.2,113.2,1,2,760.0,70.0,690.0
20240519,2,43614.2,113.2,1,1,380.0,0.0,380.0
20240519,2,43925.2,113.2,1,1,380.0,0.0,380.0
20240519,2,43943.2,125.2,1,1,380.0,0.0,380.0
20240519,2,44110.2,113.2,1,1,380.0,33.0,347.0
20240519,2,46705.2,113.2,1,1,380.0,71.0,309.0
20240519,2,50077.2,107.2,1,1,350.0,68.0,282.0
20240519,2,50077.2,115.2,1,2,700.0,137.0,563.0
20240519,2,50077.2,122.2,1,1,380.0,75.0,305.0
20240519,2,50295.2,113.2,1,1,380.0,100.0,280.0
20240519,2,50397.2,113.2,1,1,380.0,100.0,280.0
20240519,2,50397.2,122.2,1,1,380.0,0.0,380.0
20240519,2,50738.2,106.2,1,1,350.0,125.0,225.0
20240519,2,50753.2,113.2,1,1,380.0,0.0,380.0
20240519,2,52419.2,125.2,1,1,380.0,95.0,285.0
20240519,2,52450.2,98.2,1,1,180.0,0.0,180.0
20240520,1,2.1,19.1,1,1,350.0,18.0,332.0
20240520,1,2181.1,19.1,1,1,350.0,18.0,332.0
20240520,1,3074.1,19.1,1,1,350.0,0.0,350.0
20240520,1,3211.1,19.1,1,1,350.0,35.0,315.0
20240520,1,4693.1,19.1,1,4,1400.0,5.0,1395.0
20240520,1,4756.1,19.1,1,1,350.0,9.0,341.0
20240520,1,5914.1,19.1,1,4,1400.0,209.42000000000002,1190.58
20240520,1,6035.1,9.1,1,1,350.0,35.0,315.0
20240520,1,6301.1,19.1,1,3,1050.0,0.0,1050.0
20240520,1,6704.1,19.1,1,2,700.0,0.0,700.0
20240520,1,6946.1,19.1,1,1,350.0,0.0,350.0
20240520,2,8963.2,113.2,1,1,380.0,82.0,298.0
20240520,2,10623.2,126.2,1,1,210.0,0.0,210.0
20240520,2,12345.2,143.2,1,4,1400.0,50.0,1350.0
20240520,2,13105.2,113.2,1,1,380.0,0.0,380.0
20240520,2,15280.2,115.2,1,1,350.0,0.0,350.0
20240520,2,15722.2,113.2,1,1,380.0,0.0,380.0
20240520,2,18211.2,113.2,1,1,380.0,0.0,380.0
20240520,2,18459.2,137.2,1,1,1280.0,0.0,1280.0
20240520,2,19305.2,113.2,1,1,380.0,54.0,326.0
20240520,2,20027.2,116.2,1,1,350.0,0.0,350.0
20240520,2,21618.2,113.2,1,1,380.0,35.0,345.0
20240520,2,21618.2,125.2,1,1,380.0,35.0,345.0
20240520,2,25144.2,125.2,1,4,1520.0,170.0,1350.0
20240520,2,25960.2,122.2,1,1,380.0,0.0,380.0
20240520,2,28024.2,113.2,1,1,380.0,0.0,380.0
20240520,2,29242.2,109.2,1,3,90.0,0.0,90.0
20240520,2,29242.2,143.2,1,1,350.0,0.0,350.0
20240520,2,30518.2,113.2,1,1,380.0,0.0,380.0
20240520,2,32052.2,98.2,1,1,180.0,53.0,127.0
20240520,2,32052.2,136.2,1,1,150.0,44.0,106.0
20240520,2,32486.2,137.2,1,1,1280.0,0.0,1280.0
20240520,2,36146.2,113.2,1,1,380.0,0.0,380.0
20240520,2,37025.2,113.2,1,1,380.0,0.0,380.0
20240520,2,37065.2,113.2,1,1,380.0,0.0,380.0
20240520,2,38014.2,113.2,1,1,380.0,87.0,293.0
20240520,2,38014.2,115.2,1,1,350.0,79.0,271.0
20240520,2,38014.2,122.2,1,1,380.0,87.0,293.0
20240520,2,38014.2,125.2,1,1,380.0,87.0,293.0
20240520,2,39917.2,113.2,1,1,380.0,0.0,380.0
20240520,2,40825.2,113.2,1,1,380.0,0.0,380.0
20240520,2,42381.2,113.2,1,1,380.0,0.0,380.0
20240520,2,42465.2,113.2,1,2,760.0,0.0,760.0
20240520,2,42465.2,139.2,1,1,440.0,0.0,440.0
20240520,2,42960.2,113.2,1,1,380.0,0.0,380.0
20240520,2,43373.2,113.2,1,1,380.0,0.0,380.0
20240520,2,43668.2,114.2,1,1,350.0,0.0,350.0
20240520,2,43820.2,113.2,1,1,380.0,122.0,258.0
20240520,2,43820.2,121.2,1,1,350.0,112.0,238.0
20240520,2,45164.2,137.2,1,1,1280.0,0.0,1280.0
20240520,2,45249.2,113.2,1,1,380.0,0.0,380.0
20240520,2,45249.2,125.2,1,1,380.0,0.0,380.0
20240520,2,46794.2,113.2,1,1,380.0,100.0,280.0
20240520,2,49201.2,113.2,1,1,380.0,0.0,380.0
20240520,2,50317.2,137.2,1,1,1280.0,0.0,1280.0
20240520,2,51460.2,137.2,1,1,1280.0,0.0,1280.0
20240521,1,946.1,19.1,1,1,350.0,35.0,315.0
20240521,1,2250.1,15.1,1,1,350.0,2.0,348.0
20240521,1,3532.1,19.1,1,1,350.0,35.0,315.0
20240521,1,3961.1,19.1,1,1,350.0,35.0,315.0
20240521,1,4707.1,19.1,1,1,350.0,0.0,350.0
20240521,1,6431.1,19.1,1,2,700.0,37.370000000000005,662.63
20240521,2,7243.2,115.2,1,1,350.0,0.0,350.0
20240521,2,12014.2,113.2,1,1,380.0,50.0,330.0
20240521,2,13532.2,113.2,1,3,1140.0,0.0,1140.0
20240521,2,13761.2,114.2,1,4,1400.0,50.0,1350.0
20240521,2,14516.2,113.2,1,1,380.0,0.0,380.0
20240521,2,15972.2,113.2,1,1,380.0,0.0,380.0
20240521,2,15972.2,125.2,1,1,380.0,0.0,380.0
20240521,2,16234.2,114.2,1,1,350.0,0.0,350.0
20240521,2,23382.2,113.2,1,1,380.0,0.0,380.0
20240521,2,28887.2,113.2,1,1,380.0,0.0,380.0
20240521,2,33300.2,113.2,1,1,380.0,0.0,380.0
20240521,2,33805.2,113.2,1,2,760.0,242.0,518.0
20240521,2,33903.2,113.2,1,1,380.0,0.0,380.0
20240521,2,36565.2,113.2,1,2,760.0,170.0,590.0
20240521,2,36597.2,113.2,1,2,760.0,0.0,760.0
20240521,2,36741.2,113.2,1,1,380.0,0.0,380.0
20240521,2,40486.2,113.2,1,1,380.0,0.0,380.0
20240521,2,40486.2,122.2,1,1,380.0,0.0,380.0
20240521,2,41748.2,125.2,1,1,380.0,0.0,380.0
20240521,2,42829.2,113.2,1,1,380.0,0.0,380.0
20240521,2,43617.2,113.2,1,1,380.0,100.0,280.0
20240521,2,47462.2,113.2,1,1,380.0,0.0,380.0
20240521,2,47462.2,125.2,1,1,380.0,0.0,380.0
20240521,2,48092.2,113.2,1,2,760.0,0.0,760.0
20240521,2,49128.2,113.2,1,1,380.0,18.0,362.0
20240521,2,50124.2,113.2,1,1,380.0,0.0,380.0
20240521,2,50212.2,113.2,1,1,380.0,0.0,380.0
20240522,1,880.1,19.1,1,1,350.0,35.0,315.0
20240522,1,1207.1,19.1,1,1,350.0,35.0,315.0
20240522,1,1284.1,25.1,1,1,349.0,154.9,194.1
20240522,1,1572.1,15.1,1,1,350.0,35.0,315.0
20240522,1,1572.1,25.1,1,1,349.0,34.9,314.1
20240522,1,2201.1,19.1,1,1,350.0,11.0,339.0
20240522,1,2913.1,19.1,1,1,350.0,0.0,350.0
20240522,1,3298.1,19.1,1,1,350.0,8.0,342.0
20240522,1,4858.1,19.1,1,1,350.0,45.5,304.5
20240522,1,5080.1,19.1,1,2,700.0,0.0,700.0
20240522,1,5322.1,17.1,1,3,1050.0,0.0,1050.0
20240522,1,5322.1,19.1,1,2,700.0,0.0,700.0
20240522,1,6008.1,19.1,1,1,350.0,20.46,329.54
20240522,1,6093.1,19.1,1,1,350.0,0.0,350.0
20240522,2,8885.2,113.2,1,1,380.0,0.0,380.0
20240522,2,9137.2,113.2,1,1,380.0,0.0,380.0
20240522,2,9767.2,113.2,1,2,760.0,0.0,760.0
20240522,2,12745.2,113.2,1,1,380.0,0.0,380.0
20240522,2,12760.2,113.2,1,1,380.0,0.0,380.0
20240522,2,13504.2,98.2,1,1,180.0,0.0,180.0
20240522,2,14512.2,113.2,1,1,380.0,0.0,380.0
20240522,2,14893.2,113.2,1,1,380.0,82.0,298.0
20240522,2,17524.2,113.2,1,1,380.0,0.0,380.0
20240522,2,18525.2,113.2,1,1,380.0,0.0,380.0
20240522,2,18784.2,113.2,1,1,380.0,0.0,380.0
20240522,2,19362.2,107.2,1,1,350.0,0.0,350.0
20240522,2,20756.2,113.2,1,2,760.0,85.0,675.0
20240522,2,20756.2,122.2,1,1,380.0,43.0,337.0
20240522,2,20756.2,125.2,1,1,380.0,42.0,338.0
20240522,2,21684.2,113.2,1,1,380.0,115.0,265.0
20240522,2,22202.2,113.2,1,1,380.0,0.0,380.0
20240522,2,27693.2,113.2,1,1,380.0,130.0,250.0
20240522,2,30562.2,113.2,1,1,380.0,0.0,380.0
20240522,2,30839.2,113.2,1,1,380.0,0.0,380.0
20240522,2,31367.2,113.2,1,2,760.0,70.0,690.0
20240522,2,31869.2,125.2,1,1,380.0,0.0,380.0
20240522,2,32138.2,113.2,1,2,760.0,170.0,590.0
20240522,2,32469.2,113.2,1,2,760.0,0.0,760.0
20240522,2,32871.2,113.2,1,1,380.0,0.0,380.0
20240522,2,37718.2,113.2,1,1,380.0,0.0,380.0
20240522,2,39968.2,113.2,1,1,380.0,0.0,380.0
20240522,2,40372.2,119.2,1,1,350.0,0.0,350.0
20240522,2,41370.2,113.2,1,1,380.0,57.0,323.0
20240522,2,43737.2,113.2,1,1,380.0,0.0,380.0
20240522,2,48059.2,113.2,1,1,380.0,0.0,380.0
20240522,2,48240.2,113.2,1,1,380.0,0.0,380.0
20240522,2,48323.2,143.2,1,2,700.0,0.0,700.0
20240522,2,49020.2,122.2,1,1,380.0,0.0,380.0
20240522,2,49281.2,106.2,1,1,350.0,36.0,314.0
20240522,2,50224.2,113.2,1,1,380.0,0.0,380.0
20240522,2,50832.2,113.2,1,2,760.0,185.0,575.0
20240522,2,50832.2,125.2,1,2,760.0,185.0,575.0
20240522,2,51050.2,113.2,1,1,380.0,0.0,380.0
20240523,1,3190.1,25.1,1,1,349.0,45.37,303.63
20240523,1,6205.1,15.1,1,1,350.0,35.0,315.0
20240523,2,8610.2,113.2,1,1,380.0,0.0,380.0
20240523,2,10092.2,113.2,1,1,380.0,123.0,257.0
20240523,2,10441.2,98.2,1,2,360.0,0.0,360.0
20240523,2,16370.2,113.2,1,4,1520.0,170.0,1350.0
20240523,2,16842.2,121.2,1,1,350.0,0.0,350.0
20240523,2,21368.2,113.2,1,1,380.0,50.0,330.0
20240523,2,27837.2,113.2,1,1,380.0,38.0,342.0
20240523,2,27837.2,122.2,1,1,380.0,38.0,342.0
20240523,2,28700.2,113.2,1,1,380.0,38.0,342.0
20240523,2,29719.2,113.2,1,2,760.0,70.0,690.0
20240523,2,30195.2,113.2,1,1,380.0,0.0,380.0
20240523,2,30277.2,113.2,1,1,380.0,38.0,342.0
20240523,2,39337.2,109.2,1,4,120.0,0.0,120.0
20240523,2,39337.2,113.2,1,1,380.0,0.0,380.0
20240523,2,42007.2,113.2,1,1,380.0,0.0,380.0
20240523,2,45297.2,113.2,1,1,380.0,0.0,380.0
20240523,2,46364.2,113.2,1,1,380.0,0.0,380.0
20240523,2,46702.2,113.2,1,1,380.0,0.0,380.0
20240523,2,49878.2,125.2,1,2,760.0,170.0,590.0
20240523,2,50533.2,113.2,1,2,760.0,76.0,684.0
20240523,2,51311.2,113.2,1,1,380.0,38.0,342.0
20240523,2,51629.2,98.2,1,1,180.0,50.0,130.0
20240523,2,51629.2,113.2,1,1,380.0,133.0,247.0
20240523,2,51629.2,137.2,1,1,1280.0,354.0,926.0
20240523,2,52769.2,113.2,1,1,380.0,0.0,380.0
20240524,1,1863.1,4.1,1,2,360.0,0.0,360.0
20240524,1,1976.1,19.1,1,1,350.0,69.64,280.36
20240524,1,2253.1,19.1,1,8,2800.0,0.0,2800.0
20240524,1,3084.1,19.1,1,1,350.0,0.0,350.0
20240524,1,5602.1,19.1,1,1,350.0,3.0,347.0
20240524,1,6124.1,19.1,1,2,700.0,0.0,700.0
20240524,1,6239.1,19.1,1,2,700.0,0.0,700.0
20240524,2,7271.2,109.2,1,2,60.0,0.0,60.0
20240524,2,7271.2,113.2,1,1,380.0,0.0,380.0
20240524,2,8216.2,113.2,1,1,380.0,0.0,380.0
20240524,2,8335.2,109.2,1,3,90.0,0.0,90.0
20240524,2,8335.2,113.2,1,1,380.0,76.0,304.0
20240524,2,9305.2,121.2,1,1,350.0,0.0,350.0
20240524,2,9305.2,125.2,1,1,380.0,0.0,380.0
20240524,2,11766.2,113.2,1,1,380.0,24.0,356.0
20240524,2,11766.2,121.2,1,1,350.0,22.0,328.0
20240524,2,11766.2,125.2,1,1,380.0,24.0,356.0
20240524,2,13736.2,113.2,1,1,380.0,0.0,380.0
20240524,2,15629.2,98.2,1,1,180.0,0.0,180.0
20240524,2,21937.2,113.2,1,1,380.0,0.0,380.0
20240524,2,21937.2,116.2,1,1,350.0,0.0,350.0
20240524,2,22177.2,113.2,1,1,380.0,106.0,274.0
20240524,2,23373.2,125.2,1,1,380.0,76.0,304.0
20240524,2,24809.2,113.2,1,2,760.0,0.0,760.0
20240524,2,25098.2,125.2,1,1,380.0,0.0,380.0
20240524,2,27372.2,98.2,1,2,360.0,0.0,360.0
20240524,2,30519.2,113.2,1,1,380.0,0.0,380.0
20240524,2,33300.2,113.2,1,1,380.0,0.0,380.0
20240524,2,33917.2,137.2,1,6,7680.0,0.0,7680.0
20240524,2,35013.2,113.2,1,1,380.0,0.0,380.0
20240524,2,37149.2,114.2,1,1,350.0,33.0,317.0
20240524,2,37149.2,125.2,1,1,380.0,37.0,343.0
20240524,2,38306.2,113.2,1,1,380.0,0.0,380.0
20240524,2,39268.2,113.2,1,3,1140.0,0.0,1140.0
20240524,2,42932.2,113.2,1,1,380.0,0.0,380.0
20240524,2,42932.2,122.2,1,1,380.0,0.0,380.0
20240524,2,43304.2,113.2,1,1,380.0,0.0,380.0
20240524,2,48153.2,109.2,1,1,30.0,0.0,30.0
20240524,2,51842.2,122.2,1,1,380.0,53.0,327.0
20240524,2,51842.2,139.2,1,1,440.0,62.0,378.0
20240524,2,52446.2,109.2,1,3,90.0,4.0,86.0
20240524,2,52446.2,113.2,1,1,380.0,26.0,354.0
20240524,2,52446.2,121.2,1,1,350.0,24.0,326.0
20240524,2,52446.2,122.2,1,1,380.0,26.0,354.0
20240524,2,52446.2,139.2,1,1,440.0,30.0,410.0
20240525,1,17.1,17.1,1,1,350.0,0.0,350.0
20240525,1,470.1,1.1,1,2,700.0,70.0,630.0
20240525,1,470.1,15.1,1,1,350.0,35.0,315.0
20240525,1,470.1,25.1,1,2,698.0,69.8,628.2
20240525,1,1340.1,19.1,1,1,350.0,35.0,315.0
20240525,1,2727.1,19.1,1,1,350.0,0.0,350.0
20240525,2,11192.2,113.2,1,1,380.0,76.0,304.0
20240525,2,13031.2,119.2,1,3,1050.0,48.0,1002.0
20240525,2,14195.2,113.2,1,1,380.0,76.0,304.0
20240525,2,14269.2,113.2,1,1,380.0,96.0,284.0
20240525,2,14269.2,114.2,1,1,350.0,24.0,326.0
20240525,2,14269.2,125.2,1,1,380.0,26.0,354.0
20240525,2,17027.2,113.2,1,1,380.0,76.0,304.0
20240525,2,17031.2,113.2,1,1,380.0,76.0,304.0
20240525,2,19860.2,113.2,1,1,380.0,126.0,254.0
20240525,2,21799.2,113.2,1,1,380.0,78.0,302.0
20240525,2,22589.2,113.2,1,1,380.0,76.0,304.0
20240525,2,24929.2,113.2,1,1,380.0,76.0,304.0
20240525,2,25447.2,113.2,1,1,380.0,126.0,254.0
20240525,2,25754.2,113.2,1,1,380.0,76.0,304.0
20240525,2,27008.2,113.2,1,1,380.0,76.0,304.0
20240525,2,27008.2,139.2,1,1,440.0,0.0,440.0
20240525,2,27718.2,121.2,1,1,350.0,0.0,350.0
20240525,2,28850.2,98.2,1,1,180.0,53.0,127.0
20240525,2,28850.2,122.2,1,1,380.0,113.0,267.0
20240525,2,29222.2,113.2,1,1,380.0,76.0,304.0
20240525,2,32547.2,113.2,1,1,380.0,76.0,304.0
20240525,2,34485.2,113.2,1,2,760.0,152.0,608.0
20240525,2,35566.2,113.2,1,1,380.0,76.0,304.0
20240525,2,35982.2,113.2,1,2,760.0,152.0,608.0
20240525,2,36159.2,119.2,1,1,350.0,0.0,350.0
20240525,2,36257.2,113.2,1,1,380.0,76.0,304.0
20240525,2,36560.2,113.2,1,1,380.0,76.0,304.0
20240525,2,37008.2,114.2,1,1,350.0,0.0,350.0
20240525,2,37502.2,113.2,1,1,380.0,76.0,304.0
20240525,2,38429.2,132.2,1,2,698.0,70.0,628.0
20240525,2,38552.2,137.2,1,1,1280.0,0.0,1280.0
20240525,2,41699.2,137.2,1,1,1280.0,0.0,1280.0
20240525,2,42963.2,113.2,1,1,380.0,168.0,212.0
20240525,2,47580.2,122.2,1,1,380.0,170.0,210.0
20240525,2,47906.2,113.2,1,1,380.0,76.0,304.0
20240525,2,48412.2,107.2,1,1,350.0,28.0,322.0
20240525,2,48412.2,122.2,1,1,380.0,28.0,352.0
20240525,2,48412.2,125.2,1,1,380.0,28.0,352.0
20240525,2,48412.2,142.2,1,1,350.0,26.0,324.0
20240525,2,49732.2,143.2,1,1,350.0,0.0,350.0
20240526,1,237.1,19.1,1,1,350.0,0.0,350.0
20240526,1,1305.1,19.1,1,1,350.0,0.0,350.0
20240526,1,2073.1,19.1,1,1,350.0,21.0,329.0
20240526,1,3678.1,22.1,1,1,350.0,0.0,350.0
20240526,1,3883.1,23.1,1,1,180.0,0.0,180.0
20240526,1,3963.1,19.1,1,1,350.0,0.0,350.0
20240526,1,4189.1,19.1,1,1,350.0,6.0,344.0
20240526,1,4885.1,19.1,1,8,2800.0,0.0,2800.0
20240526,1,6239.1,19.1,1,1,350.0,0.0,350.0
20240526,2,7181.2,107.2,1,2,700.0,0.0,700.0
20240526,2,7181.2,113.2,1,1,380.0,76.0,304.0
20240526,2,7472.2,113.2,1,1,380.0,126.0,254.0
20240526,2,8044.2,113.2,1,1,380.0,76.0,304.0
20240526,2,9530.2,113.2,1,1,380.0,76.0,304.0
20240526,2,10053.2,113.2,1,1,380.0,76.0,304.0
20240526,2,10156.2,113.2,1,1,380.0,79.0,301.0
20240526,2,10398.2,113.2,1,1,380.0,76.0,304.0
20240526,2,10398.2,125.2,1,1,380.0,0.0,380.0
20240526,2,12420.2,113.2,1,1,380.0,76.0,304.0
20240526,2,12952.2,113.2,1,1,380.0,76.0,304.0
20240526,2,13162.2,113.2,1,1,380.0,126.0,254.0
20240526,2,14682.2,113.2,1,1,380.0,76.0,304.0
20240526,2,14682.2,125.2,1,1,380.0,0.0,380.0
20240526,2,15661.2,113.2,1,1,380.0,122.0,258.0
20240526,2,16539.2,113.2,1,1,380.0,76.0,304.0
20240526,2,18147.2,137.2,1,1,1280.0,0.0,1280.0
20240526,2,18577.2,113.2,1,1,380.0,76.0,304.0
20240526,2,18736.2,116.2,1,2,700.0,0.0,700.0
