time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20230518,1,21868.1,19.1,1,1,350.0,0.0,350.0
20230518,1,21869.1,19.1,1,2,700.0,0.0,700.0
20230519,1,21870.1,20.1,1,1,350.0,0.0,350.0
20230519,1,21871.1,19.1,1,1,350.0,0.0,350.0
20230519,1,21872.1,19.1,1,1,350.0,0.0,350.0
20230519,1,21873.1,17.1,1,1,350.0,0.0,350.0
20230520,1,20295.1,19.1,1,4,1400.0,0.0,1400.0
20230520,1,21874.1,15.1,1,1,303.46,46.54,256.91999999999996
20230520,1,21875.1,19.1,1,1,262.5,87.5,175.0
20230520,1,21876.1,17.1,1,1,350.0,0.0,350.0
20230520,1,21876.1,19.1,1,1,350.0,0.0,350.0
20230520,1,21876.1,20.1,1,1,350.0,0.0,350.0
20230520,1,21878.1,19.1,1,1,262.5,87.5,175.0
20230521,1,20862.1,19.1,1,3,1050.0,0.0,1050.0
20230521,1,21879.1,19.1,1,1,350.0,0.0,350.0
20230522,1,20922.1,20.1,1,4,1200.0,200.0,1000.0
20230522,1,21881.1,19.1,1,1,302.3,47.7,254.60000000000002
20230522,1,21881.1,20.1,1,1,350.0,0.0,350.0
20230522,1,21882.1,19.1,1,1,320.14,29.86,290.28
20230522,1,21884.1,19.1,1,1,350.0,0.0,350.0
20230522,1,21885.1,19.1,1,1,350.0,0.0,350.0
20230522,1,21886.1,19.1,1,1,272.73,77.27,195.46000000000004
20230522,1,21887.1,20.1,1,1,300.0,50.0,250.0
20230522,1,21888.1,19.1,1,1,350.0,0.0,350.0
20230522,1,21889.1,19.1,1,1,350.0,0.0,350.0
20230523,1,21890.1,19.1,1,2,600.0,100.0,500.0
20230523,1,21891.1,19.1,1,1,350.0,0.0,350.0
20230523,1,21892.1,19.1,1,1,350.0,0.0,350.0
20230523,1,21893.1,19.1,1,1,262.5,87.5,175.0
20230523,1,21895.1,19.1,1,1,350.0,0.0,350.0
20230523,1,21896.1,19.1,1,1,350.0,0.0,350.0
20230523,1,21897.1,19.1,1,1,300.0,50.0,250.0
20230523,1,21898.1,19.1,1,1,212.5,137.5,75.0
20230523,1,21899.1,19.1,1,1,350.0,0.0,350.0
20230523,1,21900.1,19.1,1,1,262.5,87.5,175.0
20230524,1,21901.1,19.1,1,1,350.0,0.0,350.0
20230524,1,21902.1,19.1,1,1,262.5,87.5,175.0
20230524,1,21903.1,4.1,1,1,180.0,0.0,180.0
20230524,1,21903.1,19.1,1,1,350.0,0.0,350.0
20230524,1,21904.1,20.1,1,1,350.0,0.0,350.0
20230524,1,21905.1,4.1,1,1,180.0,0.0,180.0
20230524,1,21905.1,19.1,1,1,350.0,0.0,350.0
20230524,1,21906.1,19.1,1,1,350.0,0.0,350.0
20230524,1,21907.1,19.1,1,1,329.14,20.86,308.28
20230525,1,20295.1,17.1,1,4,1400.0,0.0,1400.0
20230525,1,21908.1,19.1,1,1,262.5,87.5,175.0
20230525,1,21909.1,19.1,1,1,275.2,74.8,200.39999999999998
20230525,1,21910.1,4.1,1,1,180.0,0.0,180.0
20230525,1,21910.1,5.1,1,1,440.0,0.0,440.0
20230525,1,21912.1,19.1,1,2,700.0,0.0,700.0
20230525,1,21913.1,19.1,1,1,350.0,0.0,350.0
20230525,1,21914.1,19.1,1,1,350.0,0.0,350.0
20230525,1,21915.1,19.1,1,1,300.0,50.0,250.0
20230525,1,21916.1,19.1,1,1,350.0,0.0,350.0
20230525,1,21917.1,17.1,1,1,350.0,0.0,350.0
20230525,1,21917.1,19.1,1,1,350.0,0.0,350.0
20230525,1,21918.1,4.1,1,2,360.0,0.0,360.0
20230525,1,21918.1,19.1,1,1,350.0,0.0,350.0
20230526,1,21640.1,1.1,1,2,555.37,144.63,410.74
20230526,1,21919.1,19.1,1,1,350.0,0.0,350.0
20230526,1,21920.1,19.1,1,2,700.0,0.0,700.0
20230526,1,21921.1,19.1,1,1,350.0,0.0,350.0
20230527,1,21922.1,19.1,1,1,350.0,0.0,350.0
20230527,1,21923.1,19.1,1,1,337.87,12.13,325.74
20230527,1,21924.1,19.1,1,1,350.0,0.0,350.0
20230527,1,21925.1,19.1,1,1,338.2,11.8,326.4
20230527,1,21926.1,19.1,1,1,311.89,38.11,273.78
20230527,1,21926.1,20.1,1,1,311.87,38.129999999999995,273.74
20230527,1,21928.1,17.1,1,1,316.67,33.33,283.34000000000003
20230527,1,21928.1,19.1,1,1,316.66,33.34,283.32000000000005
20230527,1,21928.1,20.1,1,1,316.67,33.33,283.34000000000003
20230527,1,21929.1,4.1,1,1,180.0,0.0,180.0
20230527,1,21929.1,19.1,1,1,350.0,0.0,350.0
20230527,1,21930.1,1.1,1,1,350.0,0.0,350.0
20230527,1,21931.1,19.1,1,1,350.0,0.0,350.0
20230527,1,21932.1,19.1,1,1,350.0,0.0,350.0
20230527,1,21933.1,4.1,1,1,180.0,0.0,180.0
20230527,1,21933.1,19.1,1,1,350.0,0.0,350.0
20230527,1,21934.1,17.1,1,2,700.0,0.0,700.0
20230527,1,21935.1,19.1,1,1,320.06,29.94,290.12
20230528,1,20815.1,1.1,1,1,350.0,0.0,350.0
20230528,1,20815.1,17.1,1,1,350.0,0.0,350.0
20230528,1,20815.1,19.1,1,1,350.0,0.0,350.0
20230528,1,21936.1,19.1,1,1,350.0,0.0,350.0
20230528,1,21937.1,19.1,1,1,350.0,0.0,350.0
20230528,1,21937.1,22.1,1,1,350.0,0.0,350.0
20230528,1,21938.1,17.1,1,1,298.7,51.3,247.39999999999998
20230528,1,21939.1,19.1,1,1,350.0,0.0,350.0
20230528,1,21941.1,22.1,1,1,350.0,0.0,350.0
20230528,1,21942.1,19.1,1,1,350.0,0.0,350.0
20230528,2,16360.2,47.2,1,1,350.0,0.0,350.0
20230528,2,21943.2,38.2,1,2,360.0,0.0,360.0
20230528,2,21943.2,43.2,1,1,440.0,0.0,440.0
20230528,2,21944.2,19.2,1,2,629.0,71.0,558.0
20230528,2,21945.2,19.2,1,1,350.0,0.0,350.0
20230528,2,21946.2,19.2,1,1,350.0,0.0,350.0
20230528,2,21947.2,19.2,1,1,350.0,0.0,350.0
20230528,2,21948.2,19.2,1,1,315.0,35.0,280.0
20230528,2,21948.2,43.2,1,1,711.0,79.0,632.0
20230528,2,21949.2,19.2,1,1,350.0,0.0,350.0
20230528,2,21950.2,19.2,1,1,350.0,0.0,350.0
20230528,2,21952.2,19.2,1,1,350.0,0.0,350.0
20230528,2,21953.2,33.2,1,1,350.0,0.0,350.0
20230528,2,21954.2,19.2,1,1,350.0,0.0,350.0
20230528,2,21955.2,19.2,1,3,938.0,0.0,938.0
20230528,2,21955.2,39.2,1,1,312.0,0.0,312.0
20230528,2,21956.2,19.2,1,3,1050.0,0.0,1050.0
20230528,2,21957.2,19.2,1,1,350.0,0.0,350.0
20230528,2,21958.2,19.2,1,2,700.0,0.0,700.0
20230528,2,21959.2,19.2,1,1,350.0,0.0,350.0
20230528,2,21960.2,19.2,1,1,350.0,0.0,350.0
20230528,2,21960.2,46.2,1,1,350.0,0.0,350.0
20230528,2,21961.2,15.2,1,2,625.0,0.0,625.0
20230528,2,21961.2,19.2,1,2,625.0,0.0,625.0
20230529,1,21962.1,19.1,1,1,262.5,87.5,175.0
20230529,1,21965.1,5.1,1,1,440.0,0.0,440.0
20230529,1,21965.1,19.1,1,2,700.0,0.0,700.0
20230529,2,21967.2,47.2,1,1,333.0,0.0,333.0
20230529,2,21968.2,47.2,1,1,333.0,0.0,333.0
20230529,2,21969.2,19.2,1,1,350.0,0.0,350.0
20230529,2,21970.2,19.2,1,1,300.0,33.0,267.0
20230529,2,21970.2,47.2,1,1,299.0,34.0,265.0
20230529,2,21971.2,19.2,1,1,350.0,0.0,350.0
20230529,2,21972.2,39.2,1,1,333.0,0.0,333.0
20230529,2,21973.2,47.2,1,1,333.0,0.0,333.0
20230529,2,21974.2,47.2,1,1,350.0,0.0,350.0
20230529,2,21975.2,19.2,1,1,350.0,0.0,350.0
20230530,1,19044.1,19.1,1,1,314.24,0.0,314.24
20230530,1,21976.1,19.1,1,1,235.68,78.56,157.12
20230530,1,21977.1,22.1,1,2,590.5,109.5,481.0
20230530,1,21978.1,17.1,1,1,314.24,0.0,314.24
20230530,1,21979.1,19.1,1,1,314.24,0.0,314.24
20230530,1,21981.1,19.1,1,1,235.68,78.56,157.12
20230530,1,21983.1,19.1,1,1,314.24,0.0,314.24
20230530,1,21984.1,19.1,1,1,301.64,12.6,289.03999999999996
20230530,1,21985.1,19.1,1,1,314.24,0.0,314.24
20230530,1,21987.1,20.1,1,1,265.84,50.0,215.83999999999997
20230530,1,21988.1,19.1,1,1,314.24,0.0,314.24
20230530,2,10135.2,19.2,1,1,252.0,28.0,224.0
20230530,2,11319.2,19.2,1,2,625.0,0.0,625.0
20230530,2,11319.2,37.2,1,2,625.0,0.0,625.0
20230530,2,11319.2,46.2,1,2,560.0,0.0,560.0
20230530,2,11319.2,47.2,1,2,630.0,0.0,630.0
20230530,2,14227.2,19.2,1,1,350.0,0.0,350.0
20230530,2,14613.2,19.2,1,1,276.0,0.0,276.0
20230530,2,15170.2,19.2,1,2,700.0,0.0,700.0
20230530,2,15341.2,47.2,1,1,300.0,0.0,300.0
20230530,2,16058.2,47.2,1,1,315.0,0.0,315.0
20230530,2,17768.2,19.2,1,2,618.0,0.0,618.0
20230530,2,17768.2,47.2,1,1,310.0,0.0,310.0
20230530,2,18310.2,19.2,1,2,503.0,57.0,446.0
20230530,2,18310.2,39.2,1,1,284.0,31.0,253.0
20230530,2,20415.2,14.2,1,1,315.0,0.0,315.0
20230530,2,21434.2,19.2,1,1,280.0,0.0,280.0
20230530,2,21501.2,39.2,1,1,276.0,0.0,276.0
20230530,2,21990.2,38.2,1,4,660.0,0.0,660.0
20230530,2,21991.2,19.2,1,1,350.0,0.0,350.0
20230530,2,21992.2,7.2,1,1,315.0,35.0,280.0
20230530,2,21992.2,19.2,1,1,252.0,28.0,224.0
20230530,2,21993.2,39.2,1,1,280.0,0.0,280.0
20230530,2,21994.2,19.2,1,1,315.0,0.0,315.0
20230530,2,21995.2,19.2,1,1,315.0,0.0,315.0
20230530,2,21996.2,19.2,1,1,252.0,28.0,224.0
20230530,2,21997.2,19.2,1,1,280.0,0.0,280.0
20230530,2,21998.2,19.2,1,1,280.0,0.0,280.0
20230530,2,21998.2,39.2,1,1,280.0,0.0,280.0
20230530,2,21999.2,19.2,1,1,315.0,35.0,280.0
20230530,2,22000.2,19.2,1,4,1005.0,115.0,890.0
20230530,2,22001.2,19.2,1,1,283.0,32.0,251.0
20230530,2,22002.2,19.2,1,1,252.0,28.0,224.0
20230530,2,22003.2,19.2,1,1,350.0,0.0,350.0
20230530,2,22004.2,15.2,1,1,315.0,0.0,315.0
20230530,2,22005.2,19.2,1,1,280.0,0.0,280.0
20230530,2,22005.2,47.2,1,1,300.0,0.0,300.0
20230530,2,22006.2,19.2,1,1,314.0,36.0,278.0
20230530,2,22006.2,39.2,1,1,284.0,31.0,253.0
20230530,2,22007.2,19.2,1,1,315.0,0.0,315.0
20230530,2,22008.2,19.2,1,1,315.0,0.0,315.0
20230530,2,22010.2,47.2,1,1,315.0,0.0,315.0
20230530,2,22011.2,19.2,1,2,504.0,56.0,448.0
20230530,2,22012.2,19.2,1,1,315.0,0.0,315.0
20230530,2,22012.2,38.2,1,2,315.0,0.0,315.0
20230530,2,22013.2,19.2,1,1,280.0,0.0,280.0
20230530,2,22014.2,39.2,1,1,277.0,0.0,277.0
20230530,2,22015.2,19.2,1,1,298.0,0.0,298.0
20230530,2,22015.2,39.2,1,1,269.0,0.0,269.0
20230530,2,22015.2,47.2,1,1,268.0,0.0,268.0
20230530,2,22016.2,19.2,1,1,350.0,0.0,350.0
20230530,2,22016.2,38.2,1,1,165.0,0.0,165.0
20230530,2,22017.2,19.2,1,1,350.0,0.0,350.0
20230530,2,22017.2,38.2,1,1,135.0,0.0,135.0
20230530,2,22018.2,19.2,1,2,504.0,56.0,448.0
20230530,2,22019.2,19.2,1,1,280.0,0.0,280.0
20230530,2,22020.2,47.2,1,1,315.0,0.0,315.0
20230530,2,22021.2,19.2,1,1,315.0,0.0,315.0
20230530,2,22022.2,47.2,1,1,270.0,30.0,240.0
20230530,2,22023.2,39.2,1,1,315.0,0.0,315.0
20230530,2,22024.2,47.2,1,1,315.0,0.0,315.0
20230530,2,22025.2,7.2,1,1,350.0,0.0,350.0
20230530,2,22026.2,46.2,1,1,280.0,0.0,280.0
20230530,2,22027.2,7.2,1,1,350.0,0.0,350.0
20230530,2,22028.2,19.2,1,1,280.0,0.0,280.0
20230530,2,22029.2,19.2,1,1,132.0,210.0,-78.0
20230530,2,22030.2,46.2,1,1,280.0,0.0,280.0
20230530,2,22031.2,19.2,1,1,283.0,32.0,251.0
20230530,2,22032.2,19.2,1,1,280.0,0.0,280.0
20230530,2,22033.2,19.2,1,1,280.0,0.0,280.0
20230530,2,22034.2,18.2,1,1,315.0,0.0,315.0
20230530,2,22036.2,19.2,1,1,280.0,0.0,280.0
20230530,2,22037.2,19.2,1,1,315.0,0.0,315.0
20230530,2,22038.2,19.2,1,1,350.0,0.0,350.0
20230530,2,22039.2,19.2,1,1,315.0,0.0,315.0
20230530,2,22040.2,19.2,1,4,1125.0,125.0,1000.0
20230530,2,22041.2,19.2,1,1,252.0,28.0,224.0
20230530,2,22042.2,19.2,1,2,658.0,0.0,658.0
20230530,2,22042.2,39.2,1,2,592.0,0.0,592.0
20230530,2,22043.2,23.2,1,1,315.0,0.0,315.0
20230530,2,22043.2,46.2,1,1,280.0,0.0,280.0
20230530,2,22044.2,19.2,1,1,315.0,0.0,315.0
20230530,2,22046.2,19.2,1,2,504.0,56.0,448.0
20230530,2,22046.2,38.2,1,2,243.0,27.0,216.0
20230530,2,22047.2,39.2,1,1,280.0,0.0,280.0
20230530,2,22048.2,19.2,1,1,315.0,0.0,315.0
20230530,2,22049.2,19.2,1,1,350.0,0.0,350.0
20230530,2,22050.2,19.2,1,1,350.0,0.0,350.0
20230530,2,22050.2,39.2,1,1,315.0,0.0,315.0
20230530,2,22051.2,19.2,1,1,350.0,0.0,350.0
20230530,2,22051.2,38.2,1,1,135.0,0.0,135.0
20230530,2,22051.2,39.2,1,1,315.0,0.0,315.0
20230530,2,22052.2,19.2,1,2,560.0,0.0,560.0
20230530,2,22053.2,19.2,1,1,266.0,84.0,182.0
20230530,2,22053.2,47.2,1,1,242.0,73.0,169.0
20230530,2,22054.2,38.2,1,1,165.0,0.0,165.0
20230530,2,22056.2,19.2,1,1,315.0,0.0,315.0
20230530,2,22057.2,19.2,1,1,280.0,0.0,280.0
20230530,2,22058.2,19.2,1,1,286.0,0.0,286.0
20230530,2,22059.2,19.2,1,1,315.0,0.0,315.0
20230530,2,22060.2,47.2,1,1,269.0,31.0,238.0
20230530,2,37859.2,19.2,1,4,1250.0,0.0,1250.0
20230531,1,20928.1,19.1,1,1,314.24,0.0,314.24
20230531,1,22061.1,19.1,1,1,314.24,0.0,314.24
20230531,1,22062.1,19.1,1,1,295.75,18.49,277.26
20230531,1,22063.1,19.1,1,1,264.24,50.0,214.24
20230531,1,22064.1,19.1,1,1,235.68,78.56,157.12
20230531,1,22065.1,19.1,1,1,238.11,76.13,161.98000000000002
20230531,1,22066.1,19.1,1,1,314.24,0.0,314.24
20230531,1,22067.1,19.1,1,1,235.68,78.56,157.12
20230531,1,22068.1,19.1,1,1,314.24,0.0,314.24
20230531,1,22069.1,19.1,1,1,314.24,0.0,314.24
20230531,1,22070.1,19.1,1,1,314.24,0.0,314.24
20230531,1,22071.1,19.1,1,2,471.36,157.12,314.24
20230531,2,18262.2,19.2,1,5,700.0,0.0,700.0
20230531,2,19613.2,19.2,1,6,1400.0,0.0,1400.0
20230531,2,21203.2,19.2,1,1,350.0,0.0,350.0
20230531,2,22055.2,19.2,1,1,350.0,0.0,350.0
20230531,2,22072.2,19.2,1,1,272.0,0.0,272.0
20230531,2,22072.2,38.2,1,2,258.0,0.0,258.0
20230531,2,22073.2,19.2,1,2,563.0,62.0,501.0
20230531,2,22073.2,47.2,1,2,562.0,63.0,499.0
20230531,2,22074.2,19.2,1,1,350.0,0.0,350.0
20230531,2,22075.2,19.2,1,1,350.0,0.0,350.0
20230531,2,22076.2,19.2,1,1,318.0,32.0,286.0
20230531,2,22076.2,38.2,1,2,302.0,28.0,274.0
20230531,2,22076.2,39.2,1,1,318.0,32.0,286.0
20230531,2,22077.2,19.2,1,1,350.0,0.0,350.0
20230531,2,22078.2,19.2,1,1,350.0,0.0,350.0
20230531,2,22079.2,47.2,1,1,295.0,0.0,295.0
20230531,2,22080.2,19.2,1,1,350.0,0.0,350.0
20230531,2,22081.2,19.2,1,1,350.0,0.0,350.0
20230531,2,22082.2,38.2,1,2,300.0,0.0,300.0
20230531,2,22083.2,29.2,1,1,350.0,0.0,350.0
20230531,2,22084.2,30.2,1,1,350.0,0.0,350.0
20230531,2,22085.2,19.2,1,1,350.0,0.0,350.0
20230531,2,22086.2,19.2,1,1,350.0,0.0,350.0
20230531,2,22086.2,38.2,1,2,360.0,0.0,360.0
20230531,2,22087.2,39.2,1,1,350.0,0.0,350.0
20230531,2,22088.2,19.2,1,1,350.0,0.0,350.0
20230531,2,22089.2,19.2,1,1,350.0,0.0,350.0
20230531,2,22090.2,19.2,1,1,315.0,0.0,315.0
20230531,2,22091.2,19.2,1,1,350.0,0.0,350.0
20230531,2,22091.2,30.2,1,1,350.0,0.0,350.0
20230531,2,22091.2,47.2,1,1,350.0,0.0,350.0
20230531,2,22092.2,19.2,1,1,350.0,0.0,350.0
20230531,2,22093.2,19.2,1,1,350.0,0.0,350.0
20230531,2,22094.2,19.2,1,1,350.0,0.0,350.0
20230531,2,22095.2,46.2,1,1,350.0,0.0,350.0
20230601,1,22097.1,19.1,1,1,235.68,78.56,157.12
20230601,1,22098.1,19.1,2,2,628.48,0.0,628.48
20230601,1,22099.1,19.1,1,1,314.24,0.0,314.24
20230601,1,22100.1,17.1,1,1,314.24,0.0,314.24
20230601,1,22100.1,19.1,1,1,314.24,0.0,314.24
20230601,1,22101.1,19.1,1,1,314.24,0.0,314.24
20230601,1,22102.1,19.1,1,1,267.11,47.13,219.98000000000002
20230601,1,22103.1,19.1,1,1,235.68,78.56,157.12
20230601,1,22104.1,19.1,1,1,314.24,0.0,314.24
20230601,2,12954.2,38.2,1,1,150.0,0.0,150.0
20230601,2,16190.2,19.2,1,1,350.0,0.0,350.0
20230601,2,16190.2,38.2,1,1,150.0,0.0,150.0
20230601,2,18015.2,38.2,1,2,360.0,0.0,360.0
20230601,2,18015.2,47.2,1,1,350.0,0.0,350.0
20230601,2,19669.2,19.2,1,1,350.0,0.0,350.0
20230601,2,19669.2,47.2,1,1,350.0,0.0,350.0
20230601,2,20986.2,15.2,1,1,313.0,0.0,313.0
20230601,2,20986.2,19.2,1,1,311.0,0.0,311.0
20230601,2,20986.2,33.2,1,1,313.0,0.0,313.0
20230601,2,20986.2,39.2,1,1,313.0,0.0,313.0
20230601,2,21234.2,19.2,1,1,350.0,0.0,350.0
20230601,2,22093.2,47.2,1,1,350.0,0.0,350.0
20230601,2,22107.2,19.2,1,1,350.0,0.0,350.0
20230601,2,22108.2,19.2,1,2,700.0,0.0,700.0
20230601,2,22109.2,15.2,1,1,347.0,3.0,344.0
20230601,2,22109.2,19.2,1,2,693.0,7.0,686.0
20230601,2,22110.2,19.2,1,1,350.0,0.0,350.0
20230601,2,22110.2,37.2,1,1,350.0,0.0,350.0
20230601,2,22110.2,38.2,1,1,0.0,0.0,0.0
20230601,2,22110.2,43.2,1,2,1580.0,0.0,1580.0
20230601,2,22111.2,15.2,1,1,348.0,2.0,346.0
20230601,2,22111.2,19.2,1,1,346.0,4.0,342.0
20230601,2,22111.2,47.2,1,1,346.0,4.0,342.0
20230601,2,22112.2,19.2,1,1,350.0,0.0,350.0
20230601,2,22113.2,4.2,1,1,350.0,0.0,350.0
20230601,2,22114.2,19.2,1,1,350.0,0.0,350.0
20230601,2,22114.2,38.2,1,1,150.0,0.0,150.0
20230601,2,22115.2,46.2,1,1,350.0,0.0,350.0
20230601,2,22116.2,38.2,1,8,1320.0,0.0,1320.0
20230601,2,22116.2,39.2,1,1,350.0,0.0,350.0
20230601,2,22116.2,47.2,1,2,700.0,0.0,700.0
20230601,2,22117.2,19.2,1,1,350.0,0.0,350.0
20230601,2,22118.2,19.2,1,1,350.0,0.0,350.0
20230601,2,22119.2,19.2,1,1,350.0,0.0,350.0
20230601,2,22120.2,47.2,1,1,339.0,0.0,339.0
20230601,2,22121.2,47.2,1,1,350.0,0.0,350.0
20230601,2,22122.2,38.2,1,3,510.0,0.0,510.0
20230601,2,22123.2,15.2,1,1,350.0,0.0,350.0
20230601,2,22123.2,19.2,1,1,350.0,0.0,350.0
20230601,2,22124.2,19.2,1,1,350.0,0.0,350.0
20230601,2,22125.2,19.2,1,1,350.0,0.0,350.0
20230601,2,22126.2,19.2,1,1,350.0,0.0,350.0
20230601,2,22127.2,19.2,1,1,350.0,0.0,350.0
20230601,2,22128.2,19.2,1,1,350.0,0.0,350.0
20230601,2,22129.2,19.2,1,1,335.0,0.0,335.0
20230601,2,22130.2,29.2,1,1,350.0,0.0,350.0
20230601,2,22132.2,19.2,1,1,350.0,0.0,350.0
20230601,2,22133.2,19.2,1,1,350.0,0.0,350.0
20230601,2,37859.2,47.2,1,2,700.0,0.0,700.0
20230602,1,22134.1,19.1,1,2,628.48,0.0,628.48
20230602,1,22135.1,19.1,1,1,235.68,78.56,157.12
20230602,1,22136.1,4.1,1,1,170.11,0.0,170.11
20230602,1,22136.1,19.1,1,1,314.24,0.0,314.24
20230602,2,12606.2,19.2,1,1,350.0,0.0,350.0
20230602,2,13405.2,19.2,1,1,333.0,0.0,333.0
20230602,2,13745.2,19.2,1,1,350.0,0.0,350.0
20230602,2,14466.2,15.2,1,1,301.0,32.0,269.0
20230602,2,14466.2,19.2,1,1,299.0,34.0,265.0
20230602,2,14466.2,47.2,1,1,299.0,34.0,265.0
20230602,2,22138.2,19.2,1,1,333.0,0.0,333.0
20230602,2,22140.2,19.2,1,1,333.0,0.0,333.0
20230602,2,22142.2,39.2,1,1,333.0,0.0,333.0
20230602,2,22143.2,19.2,1,1,350.0,0.0,350.0
20230602,2,22144.2,29.2,1,1,321.0,0.0,321.0
20230602,2,22144.2,46.2,1,1,322.0,0.0,322.0
20230602,2,22145.2,19.2,1,1,333.0,0.0,333.0
20230602,2,22146.2,19.2,1,1,333.0,0.0,333.0
20230602,2,22147.2,19.2,1,1,333.0,0.0,333.0
20230602,2,22148.2,20.2,1,1,333.0,0.0,333.0
20230602,2,22149.2,19.2,1,1,333.0,0.0,333.0
20230602,2,22150.2,7.2,1,1,333.0,0.0,333.0
20230602,2,22150.2,19.2,1,1,333.0,0.0,333.0
20230602,2,22150.2,30.2,1,1,333.0,0.0,333.0
20230602,2,22151.2,19.2,1,1,350.0,0.0,350.0
20230602,2,22152.2,39.2,1,1,350.0,0.0,350.0
20230602,2,22153.2,19.2,1,1,333.0,0.0,333.0
20230602,2,22154.2,19.2,1,1,317.0,33.0,284.0
20230602,2,22154.2,38.2,1,1,165.0,15.0,150.0
20230602,2,22154.2,47.2,1,1,317.0,33.0,284.0
20230602,2,22155.2,39.2,1,1,333.0,0.0,333.0
20230603,1,20701.1,19.1,1,2,628.48,0.0,628.48
20230603,1,21176.1,17.1,1,1,314.24,0.0,314.24
20230603,1,22156.1,19.1,1,1,314.24,0.0,314.24
20230603,1,22157.1,4.1,1,1,170.11,0.0,170.11
20230603,1,22157.1,5.1,1,1,790.0,0.0,790.0
20230603,1,22157.1,19.1,1,2,628.48,0.0,628.48
20230603,1,22158.1,19.1,1,1,314.24,0.0,314.24
20230603,1,22159.1,19.1,1,1,313.25,0.99,312.26
20230603,1,22160.1,19.1,1,2,471.36,157.12,314.24
20230603,1,22161.1,19.1,1,1,257.23,57.01,200.22000000000003
20230603,1,22162.1,19.1,1,1,314.24,0.0,314.24
20230603,1,22163.1,19.1,1,3,942.72,0.0,942.72
20230603,1,22164.1,19.1,1,1,314.24,0.0,314.24
20230603,1,22165.1,19.1,1,1,314.24,0.0,314.24
20230603,1,22166.1,19.1,1,1,314.24,0.0,314.24
20230603,1,22167.1,20.1,1,1,265.84,50.0,215.83999999999997
20230603,1,22168.1,20.1,1,1,315.84,0.0,315.84
20230603,1,22169.1,19.1,1,1,314.24,0.0,314.24
20230603,1,22170.1,20.1,1,1,315.84,0.0,315.84
20230603,1,22171.1,19.1,1,1,314.24,0.0,314.24
20230603,1,22172.1,19.1,1,1,314.24,0.0,314.24
20230603,2,19506.2,47.2,1,1,350.0,0.0,350.0
20230603,2,22173.2,19.2,1,1,350.0,0.0,350.0
20230603,2,22173.2,46.2,1,1,350.0,0.0,350.0
20230603,2,22174.2,19.2,1,1,350.0,0.0,350.0
20230603,2,22175.2,19.2,1,1,350.0,0.0,350.0
20230603,2,22176.2,19.2,1,1,350.0,0.0,350.0
20230603,2,22177.2,19.2,1,1,350.0,0.0,350.0
20230603,2,22178.2,19.2,1,1,350.0,0.0,350.0
20230603,2,22179.2,19.2,1,2,700.0,0.0,700.0
20230603,2,22180.2,15.2,1,1,350.0,0.0,350.0
20230603,2,22181.2,15.2,1,1,333.0,0.0,333.0
20230603,2,22182.2,19.2,1,1,350.0,0.0,350.0
20230603,2,22183.2,19.2,1,1,350.0,0.0,350.0
20230603,2,22184.2,19.2,1,2,700.0,0.0,700.0
20230603,2,22185.2,19.2,1,1,350.0,0.0,350.0
20230603,2,22186.2,8.2,1,1,321.0,29.0,292.0
20230603,2,22186.2,15.2,1,2,643.0,57.0,586.0
20230603,2,22186.2,38.2,1,1,167.0,13.0,154.0
20230603,2,22187.2,19.2,1,1,350.0,0.0,350.0
20230603,2,22188.2,19.2,1,1,350.0,0.0,350.0
20230603,2,22189.2,19.2,1,1,350.0,0.0,350.0
20230603,2,22190.2,19.2,1,1,350.0,0.0,350.0
20230603,2,22191.2,19.2,1,2,700.0,0.0,700.0
20230603,2,22192.2,19.2,1,1,350.0,0.0,350.0
20230603,2,22193.2,19.2,1,2,700.0,0.0,700.0
20230603,2,22194.2,15.2,1,1,350.0,0.0,350.0
20230603,2,22194.2,19.2,1,1,350.0,0.0,350.0
20230603,2,22195.2,19.2,1,1,350.0,0.0,350.0
20230603,2,22196.2,19.2,1,1,350.0,0.0,350.0
20230603,2,22197.2,19.2,1,1,350.0,0.0,350.0
20230603,2,22198.2,19.2,1,1,350.0,0.0,350.0
20230603,2,22199.2,19.2,1,1,350.0,0.0,350.0
20230603,2,22200.2,29.2,1,1,350.0,0.0,350.0
20230603,2,22201.2,19.2,1,1,350.0,0.0,350.0
20230603,2,22202.2,19.2,1,1,350.0,0.0,350.0
20230604,1,22203.1,19.1,1,1,257.19,57.05,200.14
20230604,1,22205.1,19.1,1,1,217.55,96.69,120.86000000000001
20230604,1,22206.1,19.1,1,1,300.75,13.49,287.26
20230604,1,22208.1,19.1,1,1,314.24,0.0,314.24
20230604,1,22209.1,19.1,1,1,314.24,0.0,314.24
20230604,1,22210.1,19.1,1,1,314.24,0.0,314.24
20230604,1,22211.1,19.1,1,1,314.24,0.0,314.24
20230604,2,13219.2,30.2,1,2,700.0,0.0,700.0
20230604,2,17498.2,47.2,1,2,650.0,50.0,600.0
20230604,2,19727.2,19.2,1,3,1000.0,50.0,950.0
20230604,2,22212.2,19.2,1,2,650.0,50.0,600.0
20230604,2,22213.2,47.2,1,1,350.0,0.0,350.0
20230604,2,22214.2,19.2,1,2,650.0,50.0,600.0
20230604,2,22216.2,19.2,1,1,350.0,0.0,350.0
20230604,2,22217.2,19.2,1,1,350.0,0.0,350.0
