time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20240602,1,30339.1,25.1,1,1,294.9,12.0,282.9
20240602,1,30340.1,4.1,1,1,168.79,9.41,159.38
20240602,1,30340.1,19.1,1,1,328.19,18.31,309.88
20240602,1,30341.1,21.1,1,1,344.5,2.0,342.5
20240602,1,30342.1,19.1,1,1,346.5,0.0,346.5
20240603,1,22109.1,25.1,1,2,613.8,0.0,613.8
20240603,1,29245.1,10.1,1,1,305.79,44.21,261.58000000000004
20240603,1,29245.1,15.1,1,1,302.73,43.769999999999996,258.96000000000004
20240603,1,29245.1,25.1,1,2,536.26,77.53999999999999,458.72
20240603,1,30350.1,19.1,2,2,255.8,437.2,-181.39999999999998
20240603,1,30351.1,19.1,1,1,346.5,0.0,346.5
20240603,1,30352.1,19.1,1,1,346.5,0.0,346.5
20240603,1,30353.1,19.1,1,1,346.5,0.0,346.5
20240603,1,30354.1,16.1,1,1,1280.0,0.0,1280.0
20240603,1,30355.1,19.1,1,2,693.0,0.0,693.0
20240603,1,30356.1,25.1,1,2,563.8,50.0,513.8
20240603,1,30357.1,1.1,1,1,329.17,17.33,311.84000000000003
20240603,1,30357.1,4.1,1,1,169.29,8.91,160.38
20240603,1,30357.1,19.1,1,1,329.18,17.32,311.86
20240603,1,30358.1,25.1,1,2,529.9,83.9,446.0
20240603,1,30359.1,19.1,1,1,329.17,17.33,311.84000000000003
20240604,1,30366.1,1.1,1,1,329.17,17.33,311.84000000000003
20240604,1,30367.1,17.1,1,1,332.5,17.5,315.0
20240604,1,30367.1,19.1,1,1,329.17,17.33,311.84000000000003
20240604,1,30367.1,25.1,1,1,291.56,15.34,276.22
20240604,1,30368.1,21.1,1,1,329.17,17.33,311.84000000000003
20240604,1,30369.1,15.1,1,1,346.5,0.0,346.5
20240605,1,25120.1,19.1,1,1,246.0,54.0,192.0
20240605,1,30371.1,19.1,1,1,250.8,49.2,201.60000000000002
20240605,1,30372.1,19.1,1,1,252.0,48.0,204.0
20240605,1,30373.1,19.1,1,1,285.0,15.0,270.0
20240605,1,30374.1,25.1,1,1,291.55,15.35,276.2
20240605,1,30375.1,19.1,1,1,346.5,0.0,346.5
20240605,1,30376.1,19.1,1,1,285.0,15.0,270.0
20240606,1,24768.1,19.1,1,1,285.0,15.0,270.0
20240606,1,26619.1,19.1,1,1,233.7,66.3,167.39999999999998
20240606,1,28068.1,17.1,1,1,332.68,17.32,315.36
20240606,1,28068.1,19.1,1,2,570.32,29.68,540.6400000000001
20240606,1,29850.1,19.1,1,1,300.0,0.0,300.0
20240606,1,30005.1,19.1,1,1,265.0,35.0,230.0
20240606,1,30145.1,19.1,1,1,284.4,15.6,268.79999999999995
20240606,1,30382.1,25.1,1,1,268.64,14.14,254.5
20240606,1,30383.1,19.1,1,1,261.49,38.51,222.98000000000002
20240606,1,30384.1,19.1,1,1,245.1,54.9,190.2
20240606,1,30385.1,19.1,1,1,245.1,54.9,190.2
20240606,1,30386.1,19.1,1,1,239.4,60.6,178.8
20240606,1,30387.1,19.1,1,1,245.1,54.9,190.2
20240606,1,30388.1,19.1,1,1,285.0,15.0,270.0
20240606,1,30389.1,19.1,1,1,240.16,59.84,180.32
20240606,1,30389.1,25.1,1,1,226.38,56.4,169.98
20240606,1,30390.1,4.1,1,1,180.0,0.0,180.0
20240606,1,30390.1,19.1,1,1,280.44,19.56,260.88
20240606,1,30391.1,19.1,1,1,285.0,15.0,270.0
20240606,1,30392.1,22.1,1,1,350.0,0.0,350.0
20240606,1,30393.1,19.1,1,2,600.0,0.0,600.0
20240606,1,30394.1,19.1,1,1,285.0,15.0,270.0
20240606,1,30395.1,19.1,1,1,245.96,54.04,191.92000000000002
20240606,1,30396.1,19.1,1,1,250.87,49.13,201.74
20240606,1,30397.1,19.1,1,1,300.0,0.0,300.0
20240606,1,30398.1,19.1,1,2,490.2,109.8,380.4
20240606,1,30398.1,25.1,1,1,231.03,51.75,179.28
20240606,1,30399.1,19.1,1,1,255.0,45.0,210.0
20240606,1,30400.1,19.1,1,1,285.0,15.0,270.0
20240606,1,30401.1,19.1,1,1,234.41,65.59,168.82
20240606,1,30402.1,21.1,1,1,342.0,8.0,334.0
20240606,1,30403.1,19.1,1,1,241.0,59.0,182.0
20240606,1,30404.1,19.1,1,1,285.0,15.0,270.0
20240606,1,30405.1,19.1,1,1,285.0,15.0,270.0
20240606,1,30406.1,19.1,1,1,246.0,54.0,192.0
20240606,1,30407.1,19.1,1,1,300.0,0.0,300.0
20240606,1,30408.1,19.1,1,1,300.0,0.0,300.0
20240607,1,28911.1,19.1,1,2,600.0,0.0,600.0
20240607,1,30429.1,19.1,1,1,285.0,15.0,270.0
20240607,1,30430.1,10.1,1,1,350.0,0.0,350.0
20240607,1,30431.1,19.1,1,1,285.0,15.0,270.0
20240607,1,30432.1,19.1,1,1,285.0,15.0,270.0
20240607,1,30433.1,25.1,1,1,268.64,14.14,254.5
20240607,1,30434.1,19.1,1,1,300.0,0.0,300.0
20240607,1,30435.1,19.1,1,1,300.0,0.0,300.0
20240607,1,30436.1,19.1,1,1,285.0,15.0,270.0
20240607,1,30437.1,19.1,1,1,292.0,8.0,284.0
20240607,1,30438.1,19.1,1,1,261.0,39.0,222.0
20240607,1,30439.1,19.1,1,1,250.8,49.2,201.60000000000002
20240607,1,30440.1,19.1,1,1,250.8,49.2,201.60000000000002
20240608,1,21407.1,19.1,1,1,300.0,0.0,300.0
20240608,1,24946.1,4.1,1,1,180.0,0.0,180.0
20240608,1,24946.1,19.1,1,1,258.0,42.0,216.0
20240608,1,28464.1,25.1,2,2,551.29,14.270000000000001,537.02
20240608,1,28835.1,19.1,1,1,300.0,0.0,300.0
20240608,1,28835.1,25.1,1,1,282.78,0.0,282.78
20240608,1,29490.1,19.1,1,3,856.0,44.0,812.0
20240608,1,30449.1,19.1,1,1,242.32,57.68,184.64
20240608,1,30450.1,25.1,1,1,168.64,114.14,54.499999999999986
20240608,1,30451.1,19.1,1,1,300.0,0.0,300.0
20240608,1,30451.1,25.1,1,1,282.78,0.0,282.78
20240608,1,30452.1,19.1,1,1,288.0,12.0,276.0
20240608,1,30453.1,19.1,1,1,300.0,0.0,300.0
20240608,1,30454.1,19.1,1,2,600.0,0.0,600.0
20240608,1,30455.1,17.1,1,1,332.5,17.5,315.0
20240608,1,30456.1,19.1,1,1,255.0,45.0,210.0
20240609,1,27402.1,19.1,1,1,283.0,17.0,266.0
20240609,1,29404.1,19.1,1,2,501.93,98.07,403.86
20240609,1,29879.1,19.1,1,2,582.33,17.67,564.6600000000001
20240609,1,29879.1,25.1,1,1,274.45,8.33,266.12
20240609,1,30452.1,19.1,1,1,288.0,12.0,276.0
20240609,1,30463.1,5.1,1,2,715.08,140.27999999999997,574.8000000000001
20240609,1,30464.1,19.1,1,1,300.0,0.0,300.0
20240609,1,30465.1,4.1,1,1,162.62,8.56,154.06
20240609,1,30465.1,19.1,1,1,285.0,15.0,270.0
20240609,1,30466.1,19.1,1,1,300.0,0.0,300.0
20240609,1,30467.1,19.1,1,1,250.8,49.2,201.60000000000002
20240609,1,30468.1,19.1,1,1,300.0,0.0,300.0
20240609,1,30469.1,19.1,1,1,276.0,24.0,252.0
20240609,1,30470.1,19.1,1,1,99.36,200.64,-101.27999999999999
20240609,1,30471.1,19.1,1,1,300.0,0.0,300.0
20240609,1,30472.1,19.1,1,1,300.0,0.0,300.0
20240610,1,27396.1,19.1,1,1,300.0,0.0,300.0
20240610,1,28711.1,19.1,1,2,570.0,30.0,540.0
20240610,1,30095.1,19.1,1,1,270.0,30.0,240.0
20240610,1,30477.1,19.1,1,2,600.0,0.0,600.0
20240610,1,30478.1,25.1,1,1,240.36,42.42,197.94
20240610,1,30479.1,19.1,2,2,275.53,324.47,-48.940000000000055
20240610,1,30480.1,25.1,1,1,274.78,8.0,266.78
20240610,1,30481.1,19.1,1,1,300.0,0.0,300.0
20240610,1,30482.1,19.1,1,1,300.0,0.0,300.0
20240610,1,30482.1,21.1,1,1,350.0,0.0,350.0
20240611,1,27590.1,17.1,1,1,345.0,5.0,340.0
20240611,1,30487.1,1.1,1,1,332.5,17.5,315.0
20240611,1,30488.1,19.1,1,1,350.0,0.0,350.0
20240611,1,30489.1,16.1,1,1,1216.0,64.0,1152.0
20240611,1,30490.1,19.1,1,1,350.0,0.0,350.0
20240611,1,30491.1,19.1,1,1,308.0,42.0,266.0
20240611,1,30492.1,1.1,1,1,350.0,0.0,350.0
20240611,1,30492.1,17.1,1,1,350.0,0.0,350.0
20240611,1,30492.1,19.1,1,1,350.0,0.0,350.0
20240612,1,29336.1,25.1,1,10,3408.1,19.0,3389.1
20240612,1,30499.1,19.1,1,1,343.7,0.0,343.7
20240612,1,30500.1,19.1,1,4,1374.8,0.0,1374.8
20240612,1,30501.1,19.1,1,1,343.7,0.0,343.7
20240612,1,30502.1,17.1,1,1,350.0,0.0,350.0
20240612,1,30503.1,19.1,1,1,343.7,0.0,343.7
20240612,1,30504.1,19.1,1,1,343.7,0.0,343.7
20240612,1,30505.1,25.1,1,1,279.99,62.72,217.27
20240613,1,28199.1,19.1,1,1,326.51,17.19,309.32
20240613,1,30508.1,19.1,1,1,276.51,67.19,209.32
20240614,1,30510.1,1.1,1,1,332.5,17.5,315.0
20240614,1,30510.1,19.1,1,1,326.51,17.19,309.32
20240614,1,30511.1,17.1,2,8,2690.0,110.0,2580.0
20240614,1,30512.1,19.1,1,1,343.7,0.0,343.7
20240615,1,29411.1,19.1,1,1,326.51,17.19,309.32
20240615,1,29996.1,17.1,1,1,350.0,0.0,350.0
20240615,1,29996.1,19.1,1,1,343.7,0.0,343.7
20240615,1,30516.1,19.1,1,1,326.51,17.19,309.32
20240615,1,30517.1,19.1,1,1,343.7,0.0,343.7
20240615,1,30518.1,19.1,1,2,653.03,34.370000000000005,618.66
20240615,1,30519.1,20.1,1,1,328.18,17.27,310.91
20240615,1,30519.1,25.1,1,1,325.57,17.14,308.43
20240615,1,30520.1,19.1,1,1,338.7,5.0,333.7
20240615,1,30521.1,25.1,1,1,325.57,17.14,308.43
20240616,1,22750.1,19.1,1,1,299.02,44.68,254.33999999999997
20240616,1,28511.1,25.1,1,1,325.57,17.14,308.43
20240616,1,30275.1,19.1,1,1,295.58,48.12,247.45999999999998
20240616,1,30524.1,19.1,1,1,343.7,0.0,343.7
20240616,1,30525.1,19.1,1,1,326.51,17.19,309.32
20240616,1,30526.1,1.1,1,1,332.5,17.5,315.0
20240616,1,30527.1,21.1,1,1,332.5,17.5,315.0
20240616,1,30528.1,19.1,1,1,343.7,0.0,343.7
20240616,1,30529.1,19.1,1,1,326.51,17.19,309.32
20240616,1,30530.1,19.1,1,1,326.51,17.19,309.32
20240616,1,30531.1,17.1,1,1,350.0,0.0,350.0
20240616,1,30531.1,25.1,1,1,342.71,0.0,342.71
20240617,1,27411.1,25.1,1,1,332.0,17.0,315.0
20240617,1,29970.1,17.1,1,2,612.9,87.1,525.8
20240617,1,30538.1,19.1,1,1,348.0,2.0,346.0
20240617,1,30539.1,19.1,1,1,289.67,60.33,229.34000000000003
20240617,1,30540.1,19.1,1,1,350.0,0.0,350.0
20240618,1,24100.1,16.1,1,1,1280.0,0.0,1280.0
20240618,1,27809.1,19.1,1,1,350.0,0.0,350.0
20240618,1,29664.1,19.1,1,1,350.0,0.0,350.0
20240618,1,30384.1,19.1,1,1,316.91,33.09,283.82000000000005
20240618,1,30384.1,25.1,1,1,316.01,32.99,283.02
20240618,1,30544.1,19.1,1,1,332.5,17.5,315.0
20240618,1,30545.1,19.1,1,1,330.34,19.66,310.67999999999995
20240618,1,30546.1,19.1,1,1,350.0,0.0,350.0
20240618,1,30547.1,21.1,2,2,665.0,35.0,630.0
20240618,1,30548.1,19.1,1,1,311.46,38.54,272.91999999999996
20240618,1,30549.1,19.1,1,1,350.0,0.0,350.0
20240619,1,26930.1,9.1,1,1,312.5,37.5,275.0
20240619,1,27644.1,19.1,1,10,3500.0,0.0,3500.0
20240619,1,30545.1,19.1,1,1,329.74,20.259999999999998,309.48
20240619,1,30555.1,19.1,1,1,332.5,17.5,315.0
20240619,1,30556.1,11.1,1,1,254.32,34.68,219.64
20240619,1,30557.1,19.1,1,1,332.5,17.5,315.0
20240619,1,30558.1,19.1,1,1,332.5,17.5,315.0
20240620,1,26517.1,19.1,1,1,332.5,17.5,315.0
20240620,1,30563.1,19.1,1,1,332.5,17.5,315.0
20240621,1,25756.1,21.1,1,3,1050.0,0.0,1050.0
20240621,1,30548.1,19.1,1,1,314.03,35.97,278.05999999999995
20240621,1,30565.1,19.1,1,1,320.0,30.0,290.0
20240621,1,30566.1,25.1,1,1,307.36,41.64,265.72
20240621,1,30567.1,21.1,1,1,349.5,0.5,349.0
20240621,1,30567.1,22.1,1,1,349.5,0.5,349.0
20240621,1,30568.1,19.1,1,1,332.5,17.5,315.0
20240621,1,30569.1,19.1,1,1,332.5,17.5,315.0
20240621,1,30570.1,19.1,1,1,350.0,0.0,350.0
20240621,1,30571.1,1.1,1,1,332.5,17.5,315.0
20240621,1,30572.1,19.1,1,1,308.27,41.730000000000004,266.53999999999996
20240621,1,30573.1,19.1,1,1,350.0,0.0,350.0
20240622,1,19199.1,21.1,1,1,350.0,0.0,350.0
20240622,1,28420.1,19.1,1,1,350.0,0.0,350.0
20240622,1,30581.1,19.1,1,2,665.0,35.0,630.0
20240622,1,30582.1,19.1,1,1,350.0,0.0,350.0
20240622,1,30583.1,19.1,1,2,639.0,61.0,578.0
20240622,1,30584.1,19.1,1,1,332.5,17.5,315.0
20240622,1,30585.1,25.1,1,1,331.55,17.45,314.1
20240622,1,30586.1,19.1,1,1,350.0,0.0,350.0
20240623,1,27727.1,25.1,1,1,331.55,17.45,314.1
20240623,1,28567.1,19.1,1,1,332.5,17.5,315.0
20240623,1,28725.1,19.1,1,1,336.0,14.0,322.0
20240623,1,30591.1,17.1,1,1,350.0,0.0,350.0
20240623,1,30592.1,19.1,1,1,306.07,43.93,262.14
20240623,1,30593.1,22.1,1,1,350.0,0.0,350.0
20240623,1,30594.1,19.1,1,1,350.0,0.0,350.0
20240624,1,28239.1,17.1,1,1,350.0,0.0,350.0
20240624,1,28239.1,20.1,1,1,350.0,0.0,350.0
20240624,1,28239.1,25.1,1,1,349.0,0.0,349.0
20240624,1,28724.1,25.1,1,1,331.55,17.45,314.1
20240624,1,30598.1,19.1,1,1,332.5,17.5,315.0
20240625,1,23863.1,10.1,1,1,332.5,17.5,315.0
20240625,1,29587.1,20.1,1,2,699.0,1.0,698.0
20240625,1,30600.1,1.1,1,2,700.0,0.0,700.0
20240625,1,30601.1,4.1,1,4,675.0,45.0,630.0
20240625,1,30601.1,5.1,1,2,825.0,55.0,770.0
20240625,1,30602.1,19.1,1,1,332.5,17.5,315.0
20240625,1,30603.1,19.1,1,1,350.0,0.0,350.0
20240625,1,30604.1,25.1,1,1,331.55,17.45,314.1
20240625,1,30605.1,19.1,1,1,350.0,0.0,350.0
20240625,1,30606.1,19.1,1,2,700.0,0.0,700.0
20240625,1,30607.1,19.1,1,1,184.5,165.5,19.0
20240625,1,30608.1,19.1,1,1,350.0,0.0,350.0
20240626,1,18538.1,19.1,1,1,343.7,0.0,343.7
20240626,1,26079.1,4.1,1,1,171.0,9.0,162.0
20240626,1,26079.1,19.1,1,1,326.51,17.19,309.32
20240626,1,27887.1,17.1,1,1,343.0,7.0,336.0
20240626,1,28959.1,19.1,1,2,653.03,34.370000000000005,618.66
20240626,1,30617.1,19.1,1,1,326.51,17.19,309.32
20240626,1,30618.1,19.1,1,1,326.51,17.19,309.32
20240626,1,30619.1,20.1,1,1,328.18,17.27,310.91
20240626,1,30620.1,19.1,1,1,326.51,17.19,309.32
20240627,1,20896.1,19.1,1,2,687.4,0.0,687.4
20240627,1,30624.1,17.1,1,1,332.5,17.5,315.0
20240627,1,30625.1,19.1,1,1,343.7,0.0,343.7
20240627,1,30625.1,21.1,1,1,350.0,0.0,350.0
20240627,1,30626.1,19.1,1,1,326.51,17.19,309.32
20240627,1,30627.1,19.1,1,1,343.7,0.0,343.7
20240627,1,30628.1,25.1,1,1,342.71,0.0,342.71
20240627,1,30629.1,19.1,1,2,687.4,0.0,687.4
20240627,1,30630.1,19.1,1,1,326.51,17.19,309.32
20240628,1,24426.1,25.1,1,1,342.71,0.0,342.71
20240628,1,27888.1,19.1,1,1,328.7,15.0,313.7
20240628,1,30636.1,19.1,1,1,314.76,28.94,285.82
20240628,1,30637.1,19.1,1,1,326.51,17.19,309.32
20240629,1,30639.1,19.1,1,1,326.51,17.19,309.32
20240629,1,30640.1,19.1,1,1,343.7,0.0,343.7
20240629,1,30641.1,19.1,1,1,326.51,17.19,309.32
20240630,1,30645.1,19.1,1,1,202.78,140.92,61.860000000000014
20240630,1,30646.1,5.1,1,1,220.51,204.09,16.419999999999987
20240630,1,30647.1,19.1,1,1,339.7,4.0,335.7
20240630,1,30648.1,19.1,1,1,326.51,17.19,309.32
20240630,1,30649.1,1.1,1,1,332.5,17.5,315.0
20240630,1,30649.1,25.1,1,1,325.57,17.14,308.43
20240701,1,25196.1,19.1,1,2,700.0,0.0,700.0
20240701,1,27791.1,19.1,1,1,332.5,17.5,315.0
20240701,1,29289.1,19.1,1,1,206.5,143.5,63.0
20240701,1,30655.1,19.1,1,1,300.89,49.11,251.77999999999997
20240701,1,30656.1,19.1,1,1,142.5,207.5,-65.0
20240701,1,30657.1,25.1,1,1,348.0,1.0,347.0
20240702,1,23866.1,19.1,1,1,350.0,0.0,350.0
20240702,1,29788.1,25.1,1,1,341.0,8.0,333.0
20240702,1,30024.1,19.1,1,1,332.5,17.5,315.0
20240702,1,30598.1,19.1,1,1,332.5,17.5,315.0
20240702,1,30659.1,1.1,1,1,350.0,0.0,350.0
20240703,1,25807.1,19.1,1,9,3034.0,116.0,2918.0
20240703,1,30662.1,19.1,1,2,630.0,70.0,560.0
20240703,1,30663.1,19.1,1,1,332.5,17.5,315.0
20240703,1,30664.1,19.1,1,1,350.0,0.0,350.0
20240703,1,30665.1,17.1,1,1,349.0,1.0,348.0
20240703,1,30665.1,19.1,1,1,349.0,1.0,348.0
20240703,1,30666.1,19.1,1,1,332.5,17.5,315.0
20240703,1,30667.1,19.1,1,1,332.5,17.5,315.0
20240704,1,29587.1,20.1,1,2,700.0,0.0,700.0
20240704,1,30672.1,25.1,1,1,349.0,0.0,349.0
20240704,1,30673.1,19.1,1,1,332.5,17.5,315.0
20240704,1,30674.1,19.1,1,2,700.0,0.0,700.0
20240704,1,30675.1,19.1,1,1,350.0,0.0,350.0
20240704,1,30675.1,20.1,1,1,350.0,0.0,350.0
20240704,1,30676.1,19.1,1,1,350.0,0.0,350.0
20240704,1,30677.1,19.1,1,1,350.0,0.0,350.0
20240704,1,30678.1,17.1,1,1,207.5,142.5,65.0
20240705,1,28464.1,25.1,2,2,645.65,52.349999999999994,593.3
20240705,1,30686.1,19.1,1,1,350.0,0.0,350.0
20240705,1,30687.1,19.1,1,1,332.5,17.5,315.0
20240706,1,22246.1,10.1,1,1,271.72,78.28,193.44000000000003
20240706,1,28118.1,19.1,1,1,212.5,137.5,75.0
20240706,1,30689.1,25.1,1,1,331.55,17.45,314.1
20240707,1,24424.1,25.1,1,1,299.25,15.75,283.5
20240707,1,25577.1,19.1,1,1,300.0,15.0,285.0
20240707,1,28712.1,19.1,1,1,299.25,15.75,283.5
20240707,1,30239.1,19.1,1,3,911.0,34.0,877.0
20240707,1,30659.1,1.1,1,1,315.0,0.0,315.0
20240707,1,30691.1,1.1,1,1,299.25,15.75,283.5
20240707,1,30692.1,19.1,1,1,265.53,49.47,216.05999999999997
20240707,1,30693.1,19.1,1,1,299.25,15.75,283.5
20240707,1,30694.1,1.1,1,1,286.25,28.75,257.5
20240707,1,30695.1,19.1,1,1,217.35,97.65,119.69999999999999
20240707,1,30696.1,19.1,1,1,315.0,0.0,315.0
20240707,1,30697.1,19.1,1,1,315.0,0.0,315.0
20240707,1,30698.1,25.1,1,1,299.25,15.75,283.5
20240707,1,30699.1,19.1,1,1,219.87,95.13,124.74000000000001
20240707,1,30700.1,19.1,1,1,299.25,15.75,283.5
20240707,1,30701.1,19.1,1,1,220.5,94.5,126.0
20240707,1,30702.1,19.1,1,1,315.0,0.0,315.0
20240707,1,30703.1,19.1,1,1,299.25,15.75,283.5
20240707,1,30704.1,1.1,1,1,269.25,45.75,223.5
20240707,1,30705.1,19.1,1,1,315.0,0.0,315.0
20240707,1,30706.1,19.1,1,2,598.5,31.5,567.0
20240707,1,30707.1,19.1,1,1,183.49,131.51,51.98000000000002
20240707,1,30708.1,1.1,1,1,315.0,0.0,315.0
20240707,1,30709.1,19.1,2,2,521.77,108.23,413.53999999999996
20240707,1,30710.1,19.1,1,1,299.25,15.75,283.5
20240707,1,30711.1,19.1,1,1,299.25,15.75,283.5
20240708,1,23981.1,19.1,1,2,630.0,0.0,630.0
20240708,1,27756.1,19.1,1,1,299.25,15.75,283.5
20240708,1,27756.1,25.1,1,1,299.25,15.75,283.5
20240708,1,30111.1,10.1,1,8,2800.0,0.0,2800.0
20240708,1,30516.1,1.1,1,1,299.25,15.75,283.5
20240708,1,30516.1,10.1,1,1,332.5,17.5,315.0
20240708,1,30641.1,19.1,1,1,299.25,15.75,283.5
20240708,1,30726.1,19.1,1,1,267.27,47.730000000000004,219.53999999999996
20240708,1,30727.1,21.1,1,1,299.25,15.75,283.5
20240708,1,30728.1,19.1,1,1,299.25,15.75,283.5
20240709,1,20409.1,1.1,2,5,1519.75,55.25,1464.5
20240709,1,29976.1,5.1,1,1,790.0,0.0,790.0
20240709,1,29976.1,19.1,1,1,315.0,0.0,315.0
20240709,1,30732.1,19.1,1,1,267.25,47.75,219.5
20240709,1,30733.1,19.1,1,1,299.25,15.75,283.5
20240709,1,30734.1,19.1,1,1,315.0,0.0,315.0
20240709,1,30735.1,19.1,1,1,315.0,0.0,315.0
20240709,1,30736.1,19.1,1,1,299.25,15.75,283.5
20240709,1,30737.1,19.1,1,1,315.0,0.0,315.0
20240709,1,30737.1,20.1,1,1,350.0,0.0,350.0
20240709,1,30738.1,19.1,1,1,299.25,15.75,283.5
20240709,1,30738.1,21.1,1,1,299.25,15.75,283.5
20240709,1,30739.1,4.1,1,2,327.17,32.83,294.34000000000003
20240709,1,30739.1,19.1,1,1,286.26,28.740000000000002,257.52
20240710,1,30746.1,19.1,1,1,287.91,27.09,260.82000000000005
20240710,1,30747.1,19.1,1,1,299.25,15.75,283.5
20240710,1,30748.1,19.1,1,1,315.0,0.0,315.0
20240710,1,30749.1,10.1,1,1,332.5,17.5,315.0
20240710,1,30750.1,19.1,1,1,236.5,78.5,158.0
20240710,1,30751.1,25.1,1,1,299.25,15.75,283.5
20240711,1,19186.1,17.1,1,1,350.0,0.0,350.0
20240711,1,30757.1,25.1,1,1,299.25,15.75,283.5
20240711,1,30758.1,19.1,1,1,299.25,15.75,283.5
20240711,1,30759.1,19.1,1,1,299.25,15.75,283.5
20240711,1,30759.1,21.1,1,1,299.25,15.75,283.5
20240711,1,30760.1,25.1,1,1,264.6,50.4,214.20000000000002
20240711,1,30761.1,19.1,1,1,315.0,0.0,315.0
20240712,1,30767.1,19.1,1,1,336.0,14.0,322.0
20240712,1,30768.1,19.1,1,1,332.5,17.5,315.0
20240712,1,30769.1,17.1,1,1,294.0,56.0,238.0
20240712,1,30770.1,19.1,1,1,350.0,0.0,350.0
20240712,1,30771.1,19.1,1,1,332.5,17.5,315.0
20240712,1,30772.1,19.1,1,1,350.0,0.0,350.0
20240712,1,30773.1,19.1,1,1,332.5,17.5,315.0
20240712,1,30774.1,19.1,1,1,350.0,0.0,350.0
20240712,1,30775.1,19.1,1,1,332.5,17.5,315.0
20240713,1,27061.1,19.1,1,2,687.4,0.0,687.4
20240713,1,29970.1,17.1,1,2,700.0,0.0,700.0
20240713,1,30782.1,19.1,1,1,343.7,0.0,343.7
20240713,1,30783.1,11.1,1,1,274.55,14.45,260.1
20240713,1,30784.1,19.1,1,1,343.7,0.0,343.7
20240713,1,30785.1,19.1,1,1,343.7,0.0,343.7
20240713,1,30786.1,19.1,1,1,240.59,103.10999999999999,137.48000000000002
20240713,1,30787.1,19.1,1,1,326.51,17.19,309.32
20240713,1,30788.1,19.1,1,1,334.7,9.0,325.7
20240713,1,30789.1,19.1,1,1,343.7,0.0,343.7
20240713,1,30790.1,25.1,1,1,325.57,17.14,308.43
20240714,1,27699.1,19.1,1,1,326.51,17.19,309.32
20240714,1,30795.1,19.1,1,1,343.7,0.0,343.7
20240714,1,30796.1,19.1,1,1,206.22,137.48,68.74000000000001
20240714,1,30797.1,19.1,1,1,326.51,17.19,309.32
20240714,1,30798.1,19.1,1,1,343.7,0.0,343.7
20240714,1,30799.1,19.1,1,1,343.7,0.0,343.7
20240715,1,30230.1,1.1,1,1,312.69,32.06,280.63
20240715,1,30804.1,19.1,1,1,343.7,0.0,343.7
20240715,1,30805.1,19.1,1,1,326.51,17.19,309.32
20240715,1,30806.1,25.1,1,5,1713.55,0.0,1713.55
20240715,1,30807.1,19.1,1,1,343.7,0.0,343.7
20240715,1,30808.1,19.1,2,2,687.4,0.0,687.4
20240715,1,30809.1,17.1,1,1,344.0,6.0,338.0
20240715,1,30810.1,19.1,1,2,687.4,0.0,687.4
20240715,1,30811.1,25.1,1,3,1028.1299999999999,0.0,1028.1299999999999
20240716,1,23819.1,19.1,1,1,335.94,7.76,328.18
20240716,1,23819.1,25.1,1,1,334.97,7.74,327.23
20240716,1,27922.1,25.1,1,1,298.16,44.550000000000004,253.61
20240716,1,28372.1,4.1,1,2,342.8,17.2,325.6
20240716,1,30818.1,19.1,1,1,326.51,17.19,309.32
20240716,1,30819.1,19.1,1,1,318.57,25.130000000000003,293.44
20240716,1,30820.1,25.1,1,1,341.91,0.8,341.11
20240717,1,30823.1,19.1,1,1,343.7,0.0,343.7
20240717,1,30824.1,19.1,1,1,306.68,37.02,269.66
20240717,1,30825.1,17.1,1,1,332.5,17.5,315.0
20240717,1,30825.1,19.1,1,1,326.51,17.19,309.32
20240717,1,30826.1,19.1,1,1,326.51,17.19,309.32
20240717,1,30827.1,19.1,1,1,302.46,41.239999999999995,261.21999999999997
20240717,1,30828.1,19.1,1,1,299.02,44.68,254.33999999999997
20240717,2,99999.2,15.2,5,6,2100.0,0.0,2100.0
20240717,2,99999.2,18.2,2,3,1050.0,0.0,1050.0
20240717,2,99999.2,19.2,25,26,9880.0,0.0,9880.0
20240717,2,99999.2,25.2,3,3,3840.0,0.0,3840.0
20240717,2,99999.2,27.2,1,1,35.0,0.0,35.0
20240717,2,99999.2,29.2,1,1,350.0,0.0,350.0
20240717,2,99999.2,39.2,2,2,760.0,0.0,760.0
20240717,2,99999.2,47.2,3,3,1140.0,0.0,1140.0
20240718,1,29857.1,19.1,1,1,332.5,17.5,315.0
20240718,1,30211.1,19.1,1,1,305.88,44.120000000000005,261.76
20240718,1,30806.1,25.1,2,10,3490.0,0.0,3490.0
20240718,1,30867.1,19.1,1,1,350.0,0.0,350.0
20240718,1,30868.1,19.1,1,1,332.5,17.5,315.0
20240718,1,30869.1,19.1,1,1,350.0,0.0,350.0
20240718,1,30870.1,19.1,1,1,350.0,0.0,350.0
20240718,1,30871.1,19.1,1,1,332.5,17.5,315.0
20240719,1,26930.1,21.1,1,1,350.0,0.0,350.0
20240719,1,27644.1,19.1,2,10,3453.2,46.8,3406.3999999999996
20240719,1,30117.1,17.1,1,1,332.5,17.5,315.0
20240719,1,30117.1,19.1,1,1,332.5,17.5,315.0
20240720,1,30874.1,19.1,1,1,332.5,17.5,315.0
20240721,1,30876.1,19.1,1,1,332.5,17.5,315.0
20240721,1,30877.1,19.1,1,1,336.0,14.0,322.0
