time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales,shipping_revenue
20240302,1,10.1,5.1,1,3,1230.4,89.6,1140.8000000000002,0.0
20240302,1,13.1,19.1,1,2,679.0,21.0,658.0,0.0
20240302,1,489.1,7.1,1,1,300.7,9.3,291.4,40.5
20240302,1,579.1,19.1,1,1,313.3,36.7,276.6,40.5
20240302,1,1422.1,19.1,1,1,350.0,0.0,350.0,40.5
20240303,1,1.0,19.1,1,1,339.5,10.5,329.0,0.0
20240303,1,2.1,17.1,1,1,350.0,0.0,350.0,40.5
20240303,1,3.1,7.1,1,1,300.7,9.3,291.4,0.5
20240303,1,6.1,7.1,1,2,594.4300000000001,25.57,568.86,0.0
20240303,1,6.1,17.1,1,1,335.57,14.43,321.14,0.0
20240303,1,6.1,19.1,1,1,333.55,16.45,317.1,0.0
20240303,1,7.1,19.1,1,1,300.01,49.99,250.01999999999998,1.31
20240303,1,10.1,7.1,1,1,300.7,9.3,291.4,14.65
20240303,1,10.1,19.1,1,1,350.0,0.0,350.0,14.65
20240303,1,20.1,17.1,1,1,339.5,10.5,329.0,40.5
20240303,1,43.1,19.1,1,1,350.0,0.0,350.0,0.0
20240303,1,78.1,19.1,1,1,350.0,0.0,350.0,2.54
20240303,1,181.1,7.1,1,1,300.7,9.3,291.4,11.2
20240303,1,254.1,19.1,1,2,698.0,2.0,696.0,9.5
20240303,1,1397.1,17.1,1,1,339.5,10.5,329.0,0.0
20240303,1,1397.1,19.1,1,1,339.5,10.5,329.0,0.0
20240303,1,2430.1,7.1,1,2,620.0,0.0,620.0,127.24
20240303,1,2430.1,19.1,1,8,2800.0,0.0,2800.0,504.76
20240304,1,6.1,19.1,1,2,687.0,13.0,674.0,0.0
20240304,1,10.1,15.1,1,1,329.27,20.73,308.53999999999996,0.0
20240304,1,10.1,17.1,1,1,329.27,20.73,308.53999999999996,0.0
20240304,1,23.1,19.1,1,1,350.0,0.0,350.0,0.0
20240304,1,82.1,7.1,1,1,300.7,9.3,291.4,0.5
20240304,1,138.1,17.1,1,1,322.0,28.0,294.0,0.0
20240304,1,2761.1,19.1,1,1,339.5,10.5,329.0,61.2
20240304,1,2773.1,22.1,1,1,350.0,0.0,350.0,42.83
20240305,1,2.1,19.1,1,3,1050.0,0.0,1050.0,44.7
20240305,1,3.1,19.1,1,1,339.5,10.5,329.0,0.5
20240305,1,6.1,19.1,1,1,342.0,8.0,334.0,40.5
20240305,1,10.1,17.1,1,1,350.0,0.0,350.0,4.81
20240305,1,10.1,19.1,2,6,2097.0,3.0,2094.0,4.69
20240305,1,43.1,7.1,1,1,300.7,9.3,291.4,61.2
20240305,1,44.1,17.1,1,1,339.5,10.5,329.0,84.15
20240306,1,10.1,7.1,2,3,845.0,85.0,760.0,0.0
20240306,1,10.1,9.1,1,1,350.0,0.0,350.0,0.0
20240306,1,13.1,19.1,2,2,679.0,21.0,658.0,12.0
20240306,1,15.1,19.1,1,1,342.0,8.0,334.0,2.35
20240306,1,78.1,15.1,1,1,346.67,3.33,343.34000000000003,0.0
20240306,1,78.1,19.1,2,2,686.1700000000001,13.83,672.34,0.0
20240306,1,78.1,20.1,1,1,346.66,3.34,343.32000000000005,0.0
20240306,1,732.1,19.1,1,1,350.0,0.0,350.0,40.5
20240307,1,1.1,19.1,1,1,328.42,21.58,306.84000000000003,40.5
20240307,1,2.1,7.1,1,1,300.7,9.3,291.4,0.5
20240307,1,10.1,19.1,2,3,987.55,62.45,925.0999999999999,4.34
20240307,1,15.1,19.1,1,1,344.0,6.0,338.0,40.5
20240307,1,150.1,7.1,1,1,310.0,0.0,310.0,40.5
20240307,1,350.1,19.1,1,1,345.0,5.0,340.0,0.5
20240307,1,2055.1,1.1,1,1,265.18,84.82,180.36,0.0
20240307,1,2055.1,7.1,1,1,234.88,75.12,159.76,0.0
20240307,1,2055.1,21.1,1,1,265.18,84.82,180.36,0.0
20240308,1,2.1,19.1,1,2,697.0,3.0,694.0,49.5
20240308,1,10.1,19.1,1,4,1400.0,0.0,1400.0,0.0
20240308,1,55.1,22.1,2,2,679.0,21.0,658.0,0.0
20240308,1,82.1,19.1,1,1,339.5,10.5,329.0,40.5
20240308,1,150.1,19.1,1,1,350.0,0.0,350.0,40.5
20240308,1,592.1,1.1,1,2,700.0,0.0,700.0,0.0
20240308,1,2460.1,16.1,1,1,1140.0,140.0,1000.0,0.0
20240309,1,7.1,19.1,1,1,299.5,50.5,249.0,0.5
20240309,1,9.1,19.1,1,1,339.5,10.5,329.0,0.0
20240309,1,10.1,19.1,2,2,679.0,21.0,658.0,0.0
20240309,1,13.1,22.1,1,1,339.5,10.5,329.0,40.5
20240309,1,14.1,7.1,1,1,289.68,20.32,269.36,0.0
20240309,1,14.1,19.1,1,1,327.06,22.94,304.12,0.0
20240309,1,39.1,1.1,1,1,350.0,0.0,350.0,61.2
20240309,1,66.1,19.1,1,1,339.5,10.5,329.0,84.15
20240309,1,68.1,19.1,1,2,642.0,58.0,584.0,9.5
20240309,1,138.1,19.1,1,1,350.0,0.0,350.0,4.66
20240309,1,182.1,19.1,1,1,339.5,10.5,329.0,21.2
20240309,1,900.1,19.1,1,1,290.0,60.0,230.0,0.5
20240309,1,2798.1,19.1,1,1,350.0,0.0,350.0,28.0
20240310,1,2.1,19.1,1,1,339.5,10.5,329.0,19.86
20240310,1,6.1,17.1,1,2,700.0,0.0,700.0,49.5
20240310,1,10.1,4.1,1,1,180.0,0.0,180.0,8.54
20240310,1,10.1,19.1,2,3,1050.0,0.0,1050.0,81.46000000000001
20240310,1,38.1,7.1,1,8,2480.0,0.0,2480.0,43.0
20240310,1,54.1,17.1,1,1,339.5,10.5,329.0,0.5
20240310,1,138.1,7.1,1,2,605.0,15.0,590.0,0.0
20240310,1,138.1,19.1,1,1,339.5,10.5,329.0,40.5
20240310,1,181.1,19.1,1,1,347.0,3.0,344.0,0.0
20240311,1,2.1,19.1,2,2,662.46,37.54,624.9200000000001,0.0
20240311,1,10.1,19.1,1,4,1260.0,140.0,1120.0,8.09
20240311,1,82.1,1.1,1,1,307.68,42.32,265.36,9.7
20240311,1,82.1,7.1,1,2,545.04,74.96000000000001,470.0799999999999,17.91
20240311,1,82.1,19.1,1,1,307.68,42.32,265.36,8.89
20240312,1,1.0,19.1,1,3,1019.0,31.0,988.0,223.0
20240312,1,1.1,7.1,1,1,300.7,9.3,291.4,40.5
20240312,1,4.1,19.1,1,1,339.5,10.5,329.0,0.5
20240312,1,6.1,7.1,1,1,300.7,9.3,291.4,0.5
20240312,1,10.1,20.1,1,1,285.18,64.82,220.36,0.0
20240312,1,23.1,7.1,1,1,300.7,9.3,291.4,0.0
20240312,1,23.1,19.1,1,1,339.5,10.5,329.0,0.0
20240312,1,45.1,17.1,1,1,337.3,12.7,324.6,0.0
20240312,1,97.1,19.1,2,2,630.5,69.5,561.0,128.3
20240312,1,732.1,19.1,1,1,339.5,10.5,329.0,40.5
20240313,1,3.1,19.1,1,1,350.0,0.0,350.0,40.5
20240313,1,10.1,19.1,1,1,350.0,0.0,350.0,0.5
20240313,1,51.1,22.1,1,1,339.5,10.5,329.0,0.5
20240313,1,55.1,19.1,1,1,305.95,44.05,261.9,0.0
20240314,1,13.1,7.1,1,1,310.0,0.0,310.0,0.5
20240314,1,36.1,19.1,1,1,322.0,28.0,294.0,0.0
20240314,1,2823.1,19.1,1,1,350.0,0.0,350.0,193.0
20240315,1,10.1,19.1,1,4,1357.7,42.3,1315.4,76.5
20240315,1,22.1,19.1,1,1,350.0,0.0,350.0,40.5
20240315,1,69.1,1.1,1,1,339.5,10.5,329.0,0.0
20240315,1,69.1,7.1,1,1,300.7,9.3,291.4,0.0
20240315,1,78.1,19.1,1,2,516.95,183.05,333.90000000000003,0.0
20240315,1,181.1,17.1,1,3,1050.0,0.0,1050.0,0.0
20240315,1,350.1,19.1,1,1,348.0,2.0,346.0,0.0
20240316,1,13.1,7.1,1,2,620.0,0.0,620.0,0.0
20240316,1,579.1,19.1,1,1,327.58,22.42,305.15999999999997,0.0
20240316,1,1054.1,19.1,1,1,339.5,10.5,329.0,0.0
20240317,1,5.1,19.1,1,1,339.5,10.5,329.0,0.0
20240317,1,10.1,7.1,1,1,310.0,0.0,310.0,40.5
20240317,1,20.1,17.1,1,1,350.0,0.0,350.0,40.5
20240317,1,36.1,19.1,1,1,329.26,20.740000000000002,308.52,0.0
20240317,1,69.1,15.1,1,1,315.0,35.0,280.0,0.5
20240318,1,38.1,17.1,1,1,333.0,17.0,316.0,61.2
20240318,1,57.1,7.1,1,1,263.5,46.5,217.0,0.0
20240318,1,150.1,19.1,1,1,315.0,35.0,280.0,0.0
20240318,1,150.1,20.1,1,1,315.0,35.0,280.0,0.0
20240318,1,579.1,7.1,1,1,279.0,31.0,248.0,11.45
20240319,1,1.1,19.1,1,1,342.0,8.0,334.0,40.5
20240319,1,2.1,19.1,1,2,700.0,0.0,700.0,49.5
20240319,1,10.1,19.1,1,10,3500.0,0.0,3500.0,195.0
20240319,1,20.1,17.1,1,1,350.0,0.0,350.0,40.5
20240319,1,38.1,19.1,1,2,700.0,0.0,700.0,3.46
20240319,1,39.1,17.1,1,2,672.5,27.5,645.0,0.0
20240319,1,39.1,20.1,1,2,672.5,27.5,645.0,0.0
20240319,1,43.1,7.1,1,1,279.0,31.0,248.0,22.85
20240319,1,69.1,19.1,1,1,328.0,22.0,306.0,1.81
20240319,1,176.1,4.1,1,2,324.0,36.0,288.0,38.0
20240319,1,176.1,17.1,1,1,350.0,0.0,350.0,40.5
20240319,1,2581.1,17.1,1,1,350.0,0.0,350.0,159.61
20240320,1,1.1,17.1,1,1,350.0,0.0,350.0,25.05
20240320,1,1.1,19.1,1,1,350.0,0.0,350.0,24.45
20240320,1,1.1,20.1,1,1,350.0,0.0,350.0,40.5
20240320,1,3.1,19.1,1,1,315.0,35.0,280.0,21.09
20240320,1,5.1,19.1,1,1,350.0,0.0,350.0,61.2
20240320,1,47.1,19.1,1,1,350.0,0.0,350.0,40.5
20240320,1,2839.1,19.1,1,4,1400.0,0.0,1400.0,140.0
20240321,1,1.1,17.1,1,1,315.0,35.0,280.0,0.0
20240321,1,1.1,19.1,1,1,315.0,35.0,280.0,0.0
20240321,1,4.1,19.1,1,1,350.0,0.0,350.0,40.5
20240321,1,10.1,19.1,1,1,324.0,26.0,298.0,0.0
20240321,1,13.1,19.1,1,1,315.0,35.0,280.0,0.0
20240321,1,23.1,7.1,1,1,279.0,31.0,248.0,0.0
20240321,1,38.1,17.1,1,1,350.0,0.0,350.0,50.3
20240321,1,39.1,19.1,1,2,695.0,5.0,690.0,94.5
20240321,1,66.1,15.1,1,2,700.0,0.0,700.0,86.21000000000001
20240321,1,66.1,19.1,1,2,700.0,0.0,700.0,84.78999999999999
20240321,1,174.1,19.1,1,1,350.0,0.0,350.0,0.5
20240321,1,281.1,19.1,1,1,315.0,35.0,280.0,40.5
20240323,1,2.1,17.1,1,1,315.0,35.0,280.0,0.5
20240323,1,10.1,19.1,1,1,332.0,18.0,314.0,0.5
20240323,1,12.1,5.1,1,1,396.0,44.0,352.0,0.0
20240323,1,13.1,19.1,1,2,700.0,0.0,700.0,9.5
20240323,1,36.1,19.1,1,1,350.0,0.0,350.0,40.5
20240323,1,138.1,7.1,1,1,310.0,0.0,310.0,40.5
20240324,1,3.1,19.1,1,1,261.05,80.2,180.85000000000002,14.95
20240324,1,10.1,19.1,1,1,225.22,116.03,109.19,0.0
20240324,1,13.1,1.1,1,2,700.0,0.0,700.0,9.5
20240324,1,15.1,1.1,1,1,342.65,0.0,342.65,0.0
20240324,1,15.1,17.1,1,1,350.0,0.0,350.0,0.0
20240324,1,15.1,19.1,1,1,341.25,0.0,341.25,0.0
20240324,1,36.1,4.1,1,2,324.0,36.0,288.0,5.3
20240324,1,66.1,19.1,1,3,733.16,290.59000000000003,442.56999999999994,6.0
20240324,1,138.1,1.1,1,1,274.12,68.53,205.59,0.0
20240324,1,517.1,19.1,1,1,315.0,35.0,280.0,79.0
20240324,1,954.1,7.1,1,1,310.0,0.0,310.0,46.68
20240324,1,954.1,20.1,1,1,350.0,0.0,350.0,47.82
20240324,1,2187.1,19.1,1,1,272.0,78.0,194.0,0.0
20240325,1,1.1,7.1,1,1,231.22,71.03,160.19,0.0
20240325,1,1.1,19.1,1,1,307.12,34.13,272.99,2.17
20240325,1,2.1,7.1,1,1,254.03,48.22,205.81,0.0
20240325,1,2.1,17.1,1,1,346.07,3.93,342.14,0.0
20240325,1,2.1,19.1,3,3,808.9100000000001,214.84,594.07,0.0
20240325,1,2.1,20.1,1,1,288.87,54.83,234.04000000000002,0.0
20240325,1,3.1,19.1,1,1,317.25,24.0,293.25,40.5
20240325,1,10.1,7.1,1,1,163.21,139.04,24.170000000000016,16.1
20240325,1,10.1,19.1,3,13,4297.87,138.38,4159.49,270.5
20240325,1,40.1,7.1,1,1,272.02,30.23,241.79,61.2
20240325,1,57.1,19.1,1,1,307.12,34.13,272.99,40.5
20240325,1,71.1,19.1,1,3,870.19,153.56,716.6300000000001,7.0
20240325,1,78.1,7.1,1,1,297.7,4.55,293.15,0.0
20240325,1,78.1,15.1,1,1,337.5,5.15,332.35,0.0
20240325,1,78.1,17.1,1,1,344.74,5.26,339.48,0.0
20240325,1,78.1,19.1,1,1,279.01,62.24,216.76999999999998,14.7
20240325,1,103.1,19.1,1,1,276.41,64.84,211.57000000000002,0.0
20240325,1,150.1,19.1,1,3,1023.75,0.0,1023.75,67.5
20240325,1,919.1,19.1,1,1,259.35,81.9,177.45000000000002,0.0
20240326,1,10.1,7.1,1,6,1387.33,426.16999999999996,961.16,0.0
20240326,1,15.1,19.1,1,1,276.41,64.84,211.57000000000002,0.0
20240326,1,30.1,7.1,2,2,489.64,114.86,374.78,0.0
20240326,1,69.1,19.1,1,1,261.05,80.2,180.85000000000002,12.05
20240326,1,82.1,5.1,1,2,819.0699999999999,51.69,767.3799999999999,0.0
20240326,1,103.1,19.1,1,1,341.25,0.0,341.25,40.5
20240326,1,144.1,19.1,1,1,307.12,34.13,272.99,0.0
20240326,1,489.1,19.1,1,1,308.25,33.0,275.25,40.5
20240327,1,2.1,19.1,1,1,282.82,58.43,224.39,0.0
20240327,1,4.1,19.1,1,1,295.87,45.38,250.49,11.17
20240327,1,30.1,19.1,1,2,578.25,104.25,474.0,0.0
20240327,1,68.1,19.1,1,1,276.41,64.84,211.57000000000002,0.0
20240327,1,99.1,19.1,2,2,526.52,155.98,370.53999999999996,0.0
20240327,1,401.1,19.1,1,1,310.25,31.0,279.25,170.0
20240327,1,954.1,7.1,1,7,2115.75,0.0,2115.75,5.6000000000000005
20240327,1,1422.1,22.1,1,1,308.38,34.27,274.11,0.5
20240327,1,2167.1,19.1,1,1,307.12,34.13,272.99,68.0
20240327,1,2581.1,19.1,1,2,580.12,102.38,477.74,121.68
20240328,1,1.1,19.1,1,1,323.7,20.0,303.7,0.0
20240328,1,10.1,19.1,1,5,1706.5,12.0,1694.5,0.0
20240328,1,15.1,7.1,1,1,304.42,0.0,304.42,40.5
20240328,1,15.1,19.1,1,1,342.7,1.0,341.7,0.0
20240328,1,21.1,19.1,1,1,343.7,0.0,343.7,20.82
20240328,1,47.1,19.1,1,1,343.7,0.0,343.7,40.5
20240328,1,110.1,7.1,1,1,273.98,30.44,243.54000000000002,0.5
20240328,1,459.1,7.1,1,2,588.84,20.0,568.84,188.0
20240329,1,3.1,19.1,1,1,311.7,32.0,279.7,4.87
20240329,1,13.1,15.1,1,1,344.75,0.0,344.75,40.5
20240329,1,110.1,7.1,1,1,242.46,61.96,180.5,0.24
20240330,1,20.1,19.1,1,1,332.7,11.0,321.7,40.5
20240330,1,51.1,7.1,1,1,304.42,0.0,304.42,8.8
20240330,1,51.1,19.1,2,2,653.03,34.37,618.66,49.230000000000004
20240330,1,56.1,19.1,1,1,343.7,0.0,343.7,0.0
20240330,1,78.1,1.1,1,1,310.27,34.48,275.78999999999996,14.56
20240330,1,82.1,5.1,1,2,799.8,67.0,732.8,0.0
20240330,1,110.1,19.1,1,1,309.33,34.37,274.96,0.0
20240330,1,110.1,20.1,1,1,310.9,34.55,276.34999999999997,0.0
20240331,1,1.1,19.1,1,1,309.7,34.0,275.7,0.0
20240331,1,10.1,7.1,1,1,304.42,0.0,304.42,0.0
20240331,1,10.1,19.1,1,1,343.7,0.0,343.7,0.0
20240331,1,55.1,19.1,1,2,609.82,77.58,532.24,27.0
20240331,1,425.1,19.1,1,1,309.33,34.37,274.96,61.2
20240331,1,1080.1,19.1,1,1,309.33,34.37,274.96,21.2
20240401,1,10.1,19.1,1,1,331.7,12.0,319.7,0.0
20240401,1,13.1,19.1,1,1,309.33,34.37,274.96,40.5
20240401,1,15.1,19.1,1,1,309.33,34.37,274.96,0.0
20240401,1,32.1,7.1,1,1,296.42,8.0,288.42,61.2
20240401,1,103.1,19.1,1,1,309.33,34.37,274.96,40.5
20240401,1,1338.1,7.1,1,1,273.98,30.44,243.54000000000002,0.0
20240402,1,13.1,15.1,1,2,685.0,15.0,670.0,49.5
20240402,1,69.1,7.1,1,1,310.0,0.0,310.0,0.0
20240402,1,69.1,15.1,1,1,350.0,0.0,350.0,0.0
20240402,1,78.1,19.1,1,1,350.0,0.0,350.0,0.0
20240402,1,174.1,19.1,1,1,315.0,35.0,280.0,0.0
20240402,1,2167.1,19.1,1,1,342.0,8.0,334.0,79.0
20240403,1,10.1,7.1,2,2,555.46,64.53999999999999,490.9200000000001,34.489999999999995
20240403,1,10.1,19.1,2,3,1050.0,0.0,1050.0,49.5
20240403,1,53.1,1.1,1,1,315.0,35.0,280.0,0.0
20240403,1,110.1,19.1,1,1,315.0,35.0,280.0,0.0
20240403,1,440.1,17.1,1,2,700.0,0.0,700.0,188.0
20240404,1,2.1,19.1,1,1,308.38,34.27,274.11,0.0
20240404,1,3.1,19.1,1,1,293.08,49.57,243.51,0.0
20240404,1,5.1,19.1,1,1,342.65,0.0,342.65,61.2
20240404,1,10.1,5.1,1,1,619.18,132.10999999999999,487.06999999999994,0.0
20240404,1,10.1,7.1,1,1,250.12,53.370000000000005,196.75,0.0
20240404,1,10.1,15.1,1,1,266.6,76.05,190.55,40.5
20240404,1,10.1,19.1,1,4,1165.01,205.59,959.42,0.0
20240404,1,15.1,19.1,1,1,299.38,43.27,256.11,0.5
20240404,1,34.1,7.1,1,3,900.47,10.0,890.47,67.5
20240404,1,53.1,1.1,1,1,262.12,80.53,181.59,0.0
20240404,1,54.1,19.1,1,1,240.59,102.06,138.53,0.0
20240404,1,57.1,19.1,1,1,291.25,51.4,239.85,23.02
20240404,1,64.1,19.1,1,1,277.54,65.11,212.43,0.0
20240404,1,78.1,1.1,1,1,342.65,0.0,342.65,3.75
20240404,1,90.1,19.1,1,1,291.25,51.4,239.85,28.06
20240404,1,176.1,7.1,1,1,273.14,30.35,242.79,0.5
20240404,1,401.1,19.1,1,1,309.47,33.18,276.29,158.16
20240404,1,899.1,19.1,1,2,587.37,97.93,489.44,64.31
20240404,1,2897.1,19.1,1,2,674.3,11.0,663.3,59.0
20240405,1,6.1,19.1,1,3,856.76,171.19,685.5699999999999,17.490000000000002
20240405,1,558.1,7.1,1,1,303.49,0.0,303.49,40.5
20240405,1,2905.1,20.1,1,1,309.33,34.37,274.96,60.0
20240406,1,3.1,19.1,1,1,310.65,32.0,278.65,40.5
20240406,1,4.1,19.1,1,2,524.26,161.04,363.22,0.0
20240406,1,36.1,19.1,1,1,291.25,51.4,239.85,0.0
20240406,1,142.1,19.1,1,1,291.25,51.4,239.85,53.45
20240407,1,1.0,19.1,1,2,616.77,68.53,548.24,0.0
20240407,1,2.1,4.1,1,3,473.53,52.61,420.91999999999996,0.0
20240407,1,2.1,19.1,1,2,587.0699999999999,98.22999999999999,488.8399999999999,0.0
20240407,1,6.1,19.1,1,1,308.38,34.27,274.11,0.0
20240407,1,10.1,17.1,1,1,247.1,102.9,144.2,0.0
20240407,1,10.1,19.1,1,1,267.26,75.39,191.87,0.0
20240407,1,13.1,19.1,2,2,625.03,60.27,564.76,2.17
20240407,1,54.1,19.1,1,1,342.65,0.0,342.65,40.5
20240407,1,69.1,19.1,1,1,277.54,65.11,212.43,0.0
20240407,1,110.1,19.1,1,2,685.3,0.0,685.3,49.5
20240407,1,281.1,15.1,1,1,270.78,71.87,198.90999999999997,0.0
20240407,1,281.1,17.1,1,1,325.4,24.6,300.79999999999995,0.0
20240407,1,281.1,19.1,1,1,270.78,71.87,198.90999999999997,0.0
20240407,1,281.1,20.1,1,1,271.61,72.09,199.52,0.0
20240407,1,281.1,22.1,1,1,270.79,71.86,198.93,0.0
20240407,1,1838.1,20.1,1,1,309.33,34.37,274.96,60.0
20240407,1,2911.1,19.1,1,1,342.65,0.0,342.65,92.46
20240407,1,2911.1,20.1,1,1,343.7,0.0,343.7,95.54
20240408,1,3.1,19.1,1,1,291.25,51.4,239.85,11.65
20240408,1,7.1,19.1,1,1,291.25,51.4,239.85,6.81
20240408,1,10.1,19.1,1,5,1713.25,0.0,1713.25,95.0
20240408,1,39.1,19.1,1,1,288.58,54.07,234.51,0.0
20240408,1,56.1,19.1,1,2,616.77,68.53,548.24,49.5
20240408,1,181.1,19.1,1,1,342.65,0.0,342.65,10.45
20240408,1,1473.1,19.1,1,2,685.3,0.0,685.3,94.5
20240409,1,1.1,17.1,1,1,326.0,24.0,302.0,40.5
20240409,1,5.1,19.1,1,1,315.0,35.0,280.0,0.0
20240409,1,10.1,19.1,1,1,304.5,45.5,259.0,0.0
20240409,1,20.1,19.1,1,2,656.0,44.0,612.0,49.5
20240409,1,32.1,17.1,1,1,350.0,0.0,350.0,61.2
20240409,1,99.1,19.1,1,1,315.0,35.0,280.0,1.81
20240409,1,110.1,7.1,1,1,279.0,31.0,248.0,0.0
20240409,1,350.1,19.1,1,1,315.0,35.0,280.0,0.0
20240409,1,489.1,19.1,1,1,350.0,0.0,350.0,40.5
20240409,1,732.1,19.1,1,1,350.0,0.0,350.0,40.5
20240409,1,826.1,19.1,1,1,315.0,35.0,280.0,1.18
20240410,1,1.1,19.1,1,1,333.0,17.0,316.0,0.0
20240410,1,2.1,19.1,1,1,292.0,58.0,234.0,0.0
20240410,1,3.1,19.1,1,1,343.0,7.0,336.0,40.5
20240410,1,10.1,19.1,1,1,282.34,67.66,214.67999999999998,0.0
20240410,1,13.1,19.1,1,1,350.0,0.0,350.0,40.5
20240410,1,36.1,15.1,1,1,300.25,49.75,250.5,0.0
20240410,1,36.1,17.1,1,1,300.25,49.75,250.5,0.0
20240410,1,36.1,19.1,1,1,300.25,49.75,250.5,0.0
20240410,1,36.1,22.1,1,1,300.25,49.75,250.5,0.0
20240410,1,64.1,19.1,1,3,996.24,53.760000000000005,942.48,11.52
20240410,1,2925.1,19.1,1,1,350.0,0.0,350.0,68.0
20240411,1,4.1,19.1,1,1,330.0,20.0,310.0,0.0
20240411,1,20.1,17.1,1,1,330.0,20.0,310.0,40.5
20240411,1,21.1,19.1,1,1,315.0,35.0,280.0,1.93
20240411,1,69.1,19.1,1,1,350.0,0.0,350.0,40.5
20240411,1,176.1,19.1,2,2,665.0,35.0,630.0,40.5
20240411,1,1726.1,19.1,1,1,342.0,8.0,334.0,79.0
20240411,1,2929.1,22.1,1,1,350.0,0.0,350.0,56.01
20240412,1,1.1,7.1,1,1,310.0,0.0,310.0,22.45
20240412,1,1.1,17.1,1,1,350.0,0.0,350.0,22.8
20240412,1,1.1,19.1,3,3,1004.0,46.0,958.0,103.25
20240412,1,2.1,19.1,3,3,900.0,150.0,750.0,40.5
20240412,1,3.1,7.1,1,1,279.0,31.0,248.0,0.0
20240412,1,3.1,19.1,1,1,350.0,0.0,350.0,40.5
20240412,1,6.1,19.1,1,1,338.0,12.0,326.0,0.5
20240412,1,10.1,19.1,5,5,1560.0,190.0,1370.0,40.5
20240412,1,13.1,5.1,1,1,396.0,44.0,352.0,0.0
20240412,1,13.1,19.1,1,1,338.0,12.0,326.0,40.5
20240412,1,14.1,4.1,1,2,360.0,0.0,360.0,0.0
20240412,1,14.1,5.1,1,2,1568.0,12.0,1556.0,0.0
20240412,1,14.1,7.1,1,1,291.68,18.32,273.36,0.0
20240412,1,14.1,19.1,1,1,329.32,20.68,308.64,0.0
20240412,1,14.1,20.1,1,2,680.0,20.0,660.0,49.5
20240412,1,15.1,19.1,1,1,344.0,6.0,338.0,0.0
20240412,1,32.1,19.1,1,1,350.0,0.0,350.0,61.2
20240412,1,34.1,19.1,2,2,665.0,35.0,630.0,40.5
20240412,1,36.1,4.1,1,2,360.0,0.0,360.0,22.5
20240412,1,36.1,19.1,4,5,1596.75,153.25,1443.5,27.0
20240412,1,39.1,17.1,1,1,350.0,0.0,350.0,47.84
20240412,1,39.1,19.1,1,1,350.0,0.0,350.0,46.66
20240412,1,43.1,19.1,1,1,348.0,2.0,346.0,61.2
20240412,1,47.1,17.1,1,1,330.0,20.0,310.0,40.5
20240412,1,54.1,19.1,1,1,304.5,45.5,259.0,0.0
20240412,1,57.1,19.1,1,1,342.0,8.0,334.0,40.5
20240412,1,64.1,19.1,2,2,692.0,8.0,684.0,40.5
20240412,1,68.1,4.1,1,1,162.0,18.0,144.0,0.0
20240412,1,68.1,19.1,3,3,980.0,70.0,910.0,81.0
20240412,1,69.1,19.1,1,1,350.0,0.0,350.0,40.5
20240412,1,71.1,4.1,1,1,162.0,18.0,144.0,0.0
20240412,1,71.1,19.1,1,1,315.0,35.0,280.0,0.0
20240412,1,75.1,19.1,1,1,340.0,10.0,330.0,21.2
20240412,1,78.1,19.1,1,1,315.0,35.0,280.0,0.0
20240412,1,82.1,19.1,1,1,331.0,19.0,312.0,0.0
20240412,1,90.1,19.1,1,1,315.0,35.0,280.0,0.0
20240412,1,91.1,19.1,1,1,315.0,35.0,280.0,40.5
20240412,1,97.1,19.1,2,2,630.0,70.0,560.0,168.3
20240412,1,99.1,19.1,4,4,1294.0,106.0,1188.0,81.5
20240412,1,138.1,19.1,1,1,315.0,35.0,280.0,0.0
20240412,1,150.1,19.1,1,1,323.0,27.0,296.0,40.5
20240412,1,165.1,19.1,1,1,347.0,3.0,344.0,40.5
20240412,1,195.1,19.1,1,1,315.0,35.0,280.0,61.2
20240412,1,254.1,19.1,1,2,700.0,0.0,700.0,49.5
20240412,1,363.1,19.1,1,1,315.0,35.0,280.0,40.5
20240412,1,369.1,17.1,1,2,669.0,31.0,638.0,49.5
20240412,1,489.1,17.1,1,2,630.0,70.0,560.0,0.0
20240412,1,517.1,19.1,1,1,342.0,8.0,334.0,39.0
20240412,1,614.1,19.1,1,1,315.0,35.0,280.0,0.0
20240412,1,628.1,19.1,1,1,350.0,0.0,350.0,61.2
20240412,1,1369.1,4.1,1,2,327.04,32.96,294.08000000000004,0.0
20240412,1,1369.1,19.1,1,1,317.96,32.04,285.91999999999996,0.0
20240412,1,2187.1,19.1,1,1,342.0,8.0,334.0,61.2
20240412,1,2957.1,17.1,1,1,315.0,35.0,280.0,0.0
20240413,1,1.0,9.1,1,1,315.0,35.0,280.0,79.0
20240413,1,1.0,19.1,1,1,333.7,10.0,323.7,0.5
20240413,1,1.1,19.1,1,1,262.93,80.77,182.16000000000003,0.0
20240413,1,4.1,19.1,1,1,276.65,67.05,209.59999999999997,33.28
20240413,1,5.1,19.1,1,1,343.7,0.0,343.7,61.2
20240413,1,6.1,19.1,2,2,678.4,9.0,669.4,40.5
20240413,1,7.1,19.1,1,1,309.33,34.37,274.96,0.5
20240413,1,12.1,19.1,1,1,333.7,10.0,323.7,0.0
20240413,1,15.1,17.1,1,1,350.0,0.0,350.0,40.5
20240413,1,15.1,19.1,2,2,645.03,42.37,602.66,40.5
20240413,1,20.1,19.1,1,1,309.33,34.37,274.96,40.5
