time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20240422,2,281,37,1,1,380.0,0.0,38.0,380.0
20240422,2,298,37,1,2,380.0,0.0,45.0,380.0
20240422,2,309,37,1,1,380.0,0.0,84.0,380.0
20240422,2,313,37,1,1,380.0,0.0,38.0,380.0
20240422,2,314,37,1,1,380.0,0.0,38.0,380.0
20240422,2,317,37,2,3,760.0,0.0,106.0,760.0
20240422,2,354,37,1,1,380.0,0.0,38.0,380.0
20240422,2,370,37,1,6,380.0,0.0,160.0,380.0
20240422,2,376,47,1,1,1280.0,0.0,55.0,1280.0
20240422,2,384,16,1,1,380.0,0.0,58.0,380.0
20240422,2,394,37,1,1,380.0,0.0,38.0,380.0
20240422,2,402,37,1,1,380.0,0.0,38.0,380.0
20240422,2,404,37,1,1,380.0,0.0,38.0,380.0
20240422,2,405,5,1,1,30.0,0.0,19.0,30.0
20240422,2,405,37,1,1,380.0,0.0,19.0,380.0
20240422,2,422,16,1,1,380.0,0.0,38.0,380.0
20240422,2,447,37,1,1,380.0,0.0,38.0,380.0
20240422,2,586,37,1,1,380.0,0.0,58.0,380.0
20240422,2,670,43,1,1,380.0,0.0,135.0,380.0
20240422,2,696,37,1,1,380.0,0.0,38.0,380.0
20240422,2,757,5,1,1,30.0,0.0,19.333333333333332,30.0
20240422,2,757,20,1,1,790.0,0.0,19.333333333333332,790.0
20240422,2,757,43,1,1,380.0,0.0,19.333333333333332,380.0
20240422,2,827,37,1,1,380.0,0.0,38.0,380.0
20240422,2,856,37,1,1,380.0,0.0,38.0,380.0
20240422,2,1056,37,1,2,380.0,0.0,45.0,380.0
20240422,2,1075,37,1,1,380.0,0.0,38.0,380.0
20240423,2,8,16,1,1,380.0,0.0,38.0,380.0
20240423,2,8,37,1,1,380.0,0.0,38.0,380.0
20240423,2,9,3,1,1,180.0,0.0,29.0,180.0
20240423,2,9,37,1,1,380.0,0.0,29.0,380.0
20240423,2,29,37,2,2,760.0,0.0,58.0,760.0
20240423,2,36,37,1,1,380.0,0.0,38.0,380.0
20240423,2,42,35,1,1,350.0,0.0,78.0,350.0
20240423,2,42,37,1,1,380.0,0.0,78.0,380.0
20240423,2,49,37,1,1,380.0,0.0,38.0,380.0
20240423,2,71,37,1,1,380.0,0.0,38.0,380.0
20240423,2,79,37,1,1,380.0,0.0,38.0,380.0
20240423,2,82,37,1,1,380.0,0.0,38.0,380.0
20240423,2,87,16,1,1,380.0,0.0,38.0,380.0
20240423,2,87,37,1,1,380.0,0.0,38.0,380.0
20240423,2,96,2,1,1,350.0,0.0,25.0,350.0
20240423,2,96,26,1,2,350.0,0.0,25.0,350.0
20240423,2,113,5,1,1,30.0,0.0,0.0,30.0
20240423,2,115,37,1,1,380.0,0.0,38.0,380.0
20240423,2,116,43,1,1,380.0,0.0,38.0,380.0
20240423,2,127,16,1,1,380.0,0.0,20.0,380.0
20240423,2,127,22,1,1,350.0,0.0,20.0,350.0
20240423,2,127,37,1,2,380.0,0.0,20.0,380.0
20240423,2,127,43,1,2,380.0,0.0,20.0,380.0
20240423,2,127,48,1,1,350.0,0.0,20.0,350.0
20240423,2,128,43,1,1,380.0,0.0,38.0,380.0
20240423,2,135,37,1,1,380.0,0.0,38.0,380.0
20240423,2,139,37,1,1,380.0,0.0,58.0,380.0
20240423,2,141,37,2,2,760.0,0.0,0.0,760.0
20240423,2,161,37,1,1,380.0,0.0,38.0,380.0
20240423,2,172,37,1,1,380.0,0.0,84.0,380.0
20240423,2,199,3,1,2,360.0,0.0,38.0,360.0
20240423,2,207,37,1,1,380.0,0.0,38.0,380.0
20240423,2,208,22,1,1,350.0,0.0,38.0,350.0
20240423,2,217,12,1,1,350.0,0.0,38.0,350.0
20240423,2,264,16,1,1,380.0,0.0,22.5,380.0
20240423,2,264,37,2,2,760.0,0.0,80.5,760.0
20240423,2,266,37,1,1,380.0,0.0,135.0,380.0
20240423,2,304,37,1,1,380.0,0.0,58.0,380.0
20240423,2,317,47,1,1,1280.0,0.0,55.0,1280.0
20240423,2,331,37,1,1,380.0,0.0,38.0,380.0
20240423,2,373,37,1,1,380.0,0.0,38.0,380.0
20240423,2,396,37,1,1,380.0,0.0,38.0,380.0
20240423,2,409,37,1,1,380.0,0.0,58.0,380.0
20240423,2,419,37,1,1,380.0,0.0,38.0,380.0
20240423,2,450,37,1,1,380.0,0.0,58.0,380.0
20240423,2,454,37,1,1,380.0,0.0,38.0,380.0
20240423,2,478,37,1,1,380.0,0.0,84.0,380.0
20240423,2,526,37,1,1,380.0,0.0,58.0,380.0
20240423,2,558,37,1,2,380.0,0.0,106.0,380.0
20240423,2,568,16,1,1,380.0,0.0,42.5,380.0
20240423,2,568,37,1,1,380.0,0.0,42.5,380.0
20240423,2,605,37,1,4,380.0,0.0,187.0,380.0
20240423,2,611,5,1,1,30.0,0.0,19.0,30.0
20240423,2,611,37,1,1,380.0,0.0,19.0,380.0
20240423,2,663,37,1,1,380.0,0.0,38.0,380.0
20240423,2,730,37,1,1,380.0,0.0,38.0,380.0
20240423,2,790,37,1,2,380.0,0.0,85.0,380.0
20240423,2,820,37,1,1,380.0,0.0,120.0,380.0
20240423,2,928,26,1,1,350.0,0.0,38.0,350.0
20240424,2,12,37,1,1,380.0,0.0,38.0,380.0
20240424,2,27,26,1,3,350.0,0.0,95.0,350.0
20240424,2,33,16,1,1,380.0,0.0,38.0,380.0
20240424,2,39,37,1,1,380.0,0.0,58.0,380.0
20240424,2,49,16,1,1,380.0,0.0,70.5,380.0
20240424,2,49,37,1,1,380.0,0.0,70.5,380.0
20240424,2,52,9,1,2,210.0,0.0,45.0,210.0
20240424,2,56,37,1,1,380.0,0.0,38.0,380.0
20240424,2,68,37,1,1,380.0,0.0,58.0,380.0
20240424,2,74,37,1,2,380.0,0.0,106.0,380.0
20240424,2,82,37,1,1,380.0,0.0,135.0,380.0
20240424,2,100,16,1,1,380.0,0.0,22.5,380.0
20240424,2,100,37,1,1,380.0,0.0,22.5,380.0
20240424,2,104,37,1,2,380.0,0.0,45.0,380.0
20240424,2,110,37,1,1,380.0,0.0,38.0,380.0
20240424,2,113,37,1,1,380.0,0.0,38.0,380.0
20240424,2,115,37,1,1,380.0,0.0,38.0,380.0
20240424,2,120,37,1,1,380.0,0.0,38.0,380.0
20240424,2,128,37,1,1,380.0,0.0,38.0,380.0
20240424,2,133,37,1,1,380.0,0.0,38.0,380.0
20240424,2,142,37,1,1,380.0,0.0,38.0,380.0
20240424,2,146,37,1,1,380.0,0.0,84.0,380.0
20240424,2,190,43,1,2,380.0,0.0,45.0,380.0
20240424,2,211,37,1,1,380.0,0.0,38.0,380.0
20240424,2,273,16,1,2,380.0,0.0,45.0,380.0
20240424,2,279,37,1,1,380.0,0.0,0.0,380.0
20240424,2,300,43,1,1,380.0,0.0,38.0,380.0
20240424,2,309,16,1,1,380.0,0.0,22.5,380.0
20240424,2,309,30,1,1,350.0,0.0,22.5,350.0
20240424,2,316,37,1,1,380.0,0.0,38.0,380.0
20240424,2,322,37,1,1,380.0,0.0,0.0,380.0
20240424,2,375,37,1,1,380.0,0.0,38.0,380.0
20240424,2,411,7,1,2,349.0,0.0,55.0,349.0
20240424,2,411,37,1,6,380.0,0.0,55.0,380.0
20240424,2,422,16,1,1,380.0,0.0,84.0,380.0
20240424,2,447,16,1,1,380.0,0.0,22.5,380.0
20240424,2,447,37,1,1,380.0,0.0,22.5,380.0
20240424,2,573,16,3,3,1140.0,0.0,0.0,1140.0
20240424,2,614,5,1,1,30.0,0.0,19.333333333333332,30.0
20240424,2,614,37,1,1,380.0,0.0,19.333333333333332,380.0
20240424,2,614,40,1,1,35.0,0.0,19.333333333333332,35.0
20240424,2,651,37,1,1,380.0,0.0,38.0,380.0
20240424,2,1074,37,1,1,380.0,0.0,38.0,380.0
20240425,2,14,37,2,2,760.0,0.0,38.0,760.0
20240425,2,15,16,1,1,380.0,0.0,58.0,380.0
20240425,2,22,37,1,3,380.0,0.0,50.0,380.0
20240425,2,41,47,1,1,1280.0,0.0,0.0,1280.0
20240425,2,52,37,1,1,380.0,0.0,0.0,380.0
20240425,2,64,37,1,1,380.0,0.0,22.5,380.0
20240425,2,64,43,1,1,380.0,0.0,22.5,380.0
20240425,2,79,16,1,1,380.0,0.0,0.0,380.0
20240425,2,103,37,1,1,380.0,0.0,38.0,380.0
20240425,2,127,37,1,1,380.0,0.0,38.0,380.0
20240425,2,135,12,1,1,350.0,0.0,13.75,350.0
20240425,2,135,16,1,1,380.0,0.0,13.75,380.0
20240425,2,135,29,1,1,350.0,0.0,13.75,350.0
20240425,2,135,37,1,1,380.0,0.0,13.75,380.0
20240425,2,142,37,1,1,380.0,0.0,22.5,380.0
20240425,2,142,48,1,1,350.0,0.0,22.5,350.0
20240425,2,151,37,1,4,380.0,0.0,105.0,380.0
20240425,2,163,37,1,1,380.0,0.0,84.0,380.0
20240425,2,247,37,1,3,380.0,0.0,95.0,380.0
20240425,2,251,17,1,1,350.0,0.0,38.0,350.0
20240425,2,317,16,1,1,380.0,0.0,38.0,380.0
20240425,2,321,37,1,1,380.0,0.0,0.0,380.0
20240425,2,328,37,1,1,380.0,0.0,135.0,380.0
20240425,2,378,37,1,2,380.0,0.0,156.0,380.0
20240425,2,426,37,1,1,380.0,0.0,38.0,380.0
20240425,2,453,37,1,1,380.0,0.0,38.0,380.0
20240425,2,485,16,1,1,380.0,0.0,38.0,380.0
20240425,2,532,47,2,2,2560.0,0.0,110.0,2560.0
20240425,2,533,37,1,1,380.0,0.0,22.5,380.0
20240425,2,533,43,1,1,380.0,0.0,22.5,380.0
20240425,2,565,37,1,1,380.0,0.0,38.0,380.0
20240425,2,570,16,1,1,380.0,0.0,22.5,380.0
20240425,2,570,37,1,1,380.0,0.0,22.5,380.0
20240425,2,702,37,1,2,380.0,0.0,176.0,380.0
20240425,2,852,16,1,1,380.0,0.0,38.0,380.0
20240425,2,866,26,1,2,350.0,0.0,45.0,350.0
20240425,2,1073,16,1,1,380.0,0.0,53.0,380.0
20240425,2,1073,37,1,1,380.0,0.0,53.0,380.0
20240426,2,29,16,1,1,380.0,0.0,53.0,380.0
20240426,2,29,37,1,1,380.0,0.0,53.0,380.0
20240426,2,58,3,1,2,360.0,0.0,38.0,360.0
20240426,2,68,7,1,1,349.0,0.0,22.5,349.0
20240426,2,68,37,1,1,380.0,0.0,22.5,380.0
20240426,2,99,37,1,1,380.0,0.0,120.0,380.0
20240426,2,104,16,1,1,380.0,0.0,38.0,380.0
20240426,2,117,37,1,1,380.0,0.0,58.0,380.0
20240426,2,118,16,1,1,380.0,0.0,38.0,380.0
20240426,2,175,37,1,1,380.0,0.0,58.0,380.0
20240426,2,178,37,1,1,380.0,0.0,120.0,380.0
20240426,2,188,37,1,1,380.0,0.0,38.0,380.0
20240426,2,213,37,2,2,760.0,0.0,84.0,760.0
20240426,2,219,16,1,1,380.0,0.0,38.0,380.0
20240426,2,223,16,1,3,380.0,0.0,53.333333333333336,380.0
20240426,2,223,22,1,3,350.0,0.0,53.333333333333336,350.0
20240426,2,223,43,1,4,380.0,0.0,53.333333333333336,380.0
20240426,2,253,37,1,2,380.0,0.0,106.0,380.0
20240426,2,309,37,1,1,380.0,0.0,58.0,380.0
20240426,2,327,37,1,1,380.0,0.0,38.0,380.0
20240426,2,345,3,1,1,180.0,0.0,19.0,180.0
20240426,2,345,40,1,1,35.0,0.0,19.0,35.0
20240426,2,350,37,1,1,380.0,0.0,38.0,380.0
20240426,2,362,37,1,1,380.0,0.0,38.0,380.0
20240426,2,395,16,1,1,380.0,0.0,38.0,380.0
20240426,2,404,16,1,1,380.0,0.0,53.0,380.0
20240426,2,404,37,1,1,380.0,0.0,53.0,380.0
20240426,2,414,37,1,1,380.0,0.0,84.0,380.0
20240426,2,424,37,1,1,380.0,0.0,38.0,380.0
20240426,2,512,12,1,1,350.0,0.0,22.5,350.0
20240426,2,512,16,1,1,380.0,0.0,22.5,380.0
20240426,2,545,37,1,1,380.0,0.0,53.0,380.0
20240426,2,545,43,1,1,380.0,0.0,53.0,380.0
20240426,2,626,37,1,1,380.0,0.0,38.0,380.0
20240426,2,637,16,1,2,380.0,0.0,45.0,380.0
20240426,2,657,20,1,1,440.0,0.0,15.0,440.0
20240426,2,657,37,1,1,380.0,0.0,15.0,380.0
20240426,2,657,43,1,1,380.0,0.0,15.0,380.0
20240426,2,721,3,1,1,180.0,0.0,58.0,180.0
20240426,2,888,37,1,1,380.0,0.0,38.0,380.0
20240426,2,1071,37,1,1,380.0,0.0,58.0,380.0
20240426,2,1072,37,1,1,380.0,0.0,84.0,380.0
20240428,2,8,37,1,1,380.0,0.0,22.5,380.0
20240428,2,8,43,1,1,380.0,0.0,22.5,380.0
20240428,2,11,37,1,1,380.0,0.0,38.0,380.0
20240428,2,14,16,1,1,380.0,0.0,38.0,380.0
20240428,2,14,26,1,1,350.0,0.0,0.0,350.0
20240428,2,14,37,1,1,380.0,0.0,38.0,380.0
20240428,2,19,37,1,1,380.0,0.0,0.0,380.0
20240428,2,20,29,1,1,350.0,0.0,42.5,350.0
20240428,2,20,37,1,1,380.0,0.0,42.5,380.0
20240428,2,40,37,1,1,380.0,0.0,38.0,380.0
20240428,2,44,37,1,1,380.0,0.0,38.0,380.0
20240428,2,71,16,1,1,380.0,0.0,42.5,380.0
20240428,2,71,37,1,1,380.0,0.0,42.5,380.0
20240428,2,115,5,1,1,30.0,0.0,38.0,30.0
20240428,2,135,37,2,2,760.0,0.0,178.0,760.0
20240428,2,163,37,1,2,380.0,0.0,68.5,380.0
20240428,2,163,43,1,1,380.0,0.0,68.5,380.0
20240428,2,168,26,1,1,350.0,0.0,38.0,350.0
20240428,2,183,9,1,1,210.0,0.0,38.0,210.0
20240428,2,183,37,1,1,380.0,0.0,58.0,380.0
20240428,2,227,5,1,10,30.0,0.0,32.5,30.0
20240428,2,227,20,1,3,1320.0,0.0,97.5,1320.0
20240428,2,227,24,1,1,350.0,0.0,32.5,350.0
20240428,2,227,37,1,1,380.0,0.0,32.5,380.0
20240428,2,227,40,1,2,35.0,0.0,32.5,35.0
20240428,2,227,43,1,1,380.0,0.0,32.5,380.0
20240428,2,250,37,1,1,380.0,0.0,58.0,380.0
20240428,2,268,47,6,21,7680.0,0.0,1524.0,7680.0
20240428,2,277,20,1,2,1230.0,0.0,38.0,1230.0
20240428,2,301,43,1,1,380.0,0.0,38.0,380.0
20240428,2,345,3,1,1,180.0,0.0,19.0,180.0
20240428,2,345,37,1,1,380.0,0.0,19.0,380.0
20240428,2,450,3,1,1,180.0,0.0,38.0,180.0
20240428,2,556,37,1,1,380.0,0.0,84.0,380.0
20240428,2,675,37,1,1,380.0,0.0,38.0,380.0
20240428,2,866,5,2,4,60.0,0.0,15.0,60.0
20240428,2,866,20,2,2,1580.0,0.0,15.0,1580.0
20240428,2,866,37,2,2,760.0,0.0,15.0,760.0
20240429,2,20,37,1,1,380.0,0.0,84.0,380.0
20240429,2,25,37,1,1,380.0,0.0,38.0,380.0
20240429,2,62,37,1,1,380.0,0.0,58.0,380.0
20240429,2,96,2,1,2,350.0,0.0,73.33333333333333,350.0
20240429,2,96,6,1,2,350.0,0.0,73.33333333333333,350.0
20240429,2,96,29,1,1,350.0,0.0,73.33333333333333,350.0
20240429,2,99,3,1,1,180.0,0.0,19.333333333333332,180.0
20240429,2,99,20,1,1,440.0,0.0,19.333333333333332,440.0
20240429,2,99,37,1,1,380.0,0.0,19.333333333333332,380.0
20240429,2,116,47,1,1,1280.0,0.0,152.0,1280.0
20240429,2,136,37,1,1,380.0,0.0,84.0,380.0
20240429,2,178,37,1,1,380.0,0.0,42.5,380.0
20240429,2,178,43,1,1,380.0,0.0,42.5,380.0
20240429,2,223,16,1,3,380.0,0.0,69.0,380.0
20240429,2,223,22,1,7,350.0,0.0,69.0,350.0
20240429,2,223,43,1,4,380.0,0.0,69.0,380.0
20240429,2,316,37,1,1,380.0,0.0,58.0,380.0
20240429,2,339,37,1,2,380.0,0.0,176.0,380.0
20240429,2,348,26,1,4,350.0,0.0,55.0,350.0
20240429,2,366,37,1,1,380.0,0.0,140.0,380.0
20240429,2,376,37,1,1,380.0,0.0,0.0,380.0
20240429,2,411,37,1,1,380.0,0.0,58.0,380.0
20240429,2,419,37,1,1,380.0,0.0,84.0,380.0
20240429,2,485,37,1,1,380.0,0.0,38.0,380.0
20240429,2,488,43,1,1,380.0,0.0,84.0,380.0
20240429,2,494,37,1,5,380.0,0.0,120.0,380.0
20240429,2,495,20,1,2,440.0,0.0,38.0,440.0
20240429,2,508,37,1,1,380.0,0.0,38.0,380.0
20240429,2,556,37,1,1,380.0,0.0,38.0,380.0
20240429,2,949,37,1,1,380.0,0.0,58.0,380.0
20240430,2,9,37,1,1,342.0,0.0,0.0,342.0
20240430,2,14,16,1,1,304.0,0.0,88.0,304.0
20240430,2,14,37,1,1,342.0,0.0,38.0,342.0
20240430,2,14,43,1,1,304.0,0.0,88.0,304.0
20240430,2,36,37,1,1,342.0,0.0,38.0,342.0
20240430,2,46,37,1,1,342.0,0.0,58.0,342.0
20240430,2,57,37,1,1,342.0,0.0,58.0,342.0
20240430,2,71,16,1,1,342.0,0.0,22.5,342.0
20240430,2,71,24,1,1,315.0,0.0,22.5,315.0
20240430,2,89,37,1,1,304.0,0.0,38.0,304.0
20240430,2,113,22,1,1,315.0,0.0,22.5,315.0
20240430,2,113,35,1,1,315.0,0.0,22.5,315.0
20240430,2,115,37,1,1,304.0,0.0,38.0,304.0
20240430,2,119,37,1,1,342.0,0.0,0.0,342.0
20240430,2,128,16,1,1,304.0,0.0,38.0,304.0
20240430,2,142,16,1,1,380.0,0.0,84.0,380.0
20240430,2,155,43,1,1,342.0,0.0,0.0,342.0
20240430,2,171,16,1,1,304.0,0.0,38.0,304.0
20240430,2,188,6,1,1,350.0,0.0,22.5,350.0
20240430,2,188,16,1,1,304.0,0.0,38.0,304.0
20240430,2,188,37,1,1,304.0,0.0,22.5,304.0
20240430,2,197,3,1,1,180.0,0.0,29.0,180.0
20240430,2,197,37,1,1,342.0,0.0,29.0,342.0
20240430,2,211,37,2,2,608.0,0.0,58.0,608.0
20240430,2,213,37,1,1,342.0,0.0,84.0,342.0
20240430,2,218,37,2,2,684.0,0.0,122.0,684.0
20240430,2,224,16,1,1,342.0,0.0,42.5,342.0
20240430,2,224,37,1,1,342.0,0.0,42.5,342.0
20240430,2,233,37,1,1,342.0,0.0,84.0,342.0
20240430,2,252,12,1,1,315.0,0.0,40.0,315.0
20240430,2,252,16,1,1,342.0,0.0,40.0,342.0
20240430,2,252,22,1,1,315.0,0.0,40.0,315.0
20240430,2,252,30,1,1,315.0,0.0,42.5,315.0
20240430,2,252,32,1,1,315.0,0.0,42.5,315.0
20240430,2,252,43,1,1,342.0,0.0,40.0,342.0
20240430,2,252,48,1,1,315.0,0.0,40.0,315.0
20240430,2,254,37,1,2,342.0,0.0,0.0,342.0
20240430,2,290,16,1,2,304.0,0.0,45.0,304.0
20240430,2,331,37,2,4,608.0,0.0,38.0,608.0
20240430,2,332,37,1,1,304.0,0.0,84.0,304.0
20240430,2,366,5,1,1,30.0,0.0,19.0,30.0
20240430,2,366,37,1,1,380.0,0.0,19.0,380.0
20240430,2,373,37,1,2,304.0,0.0,45.0,304.0
20240430,2,384,37,1,1,342.0,0.0,38.0,342.0
20240430,2,543,16,1,1,380.0,0.0,58.0,380.0
20240430,2,558,26,1,1,350.0,0.0,47.5,350.0
20240430,2,558,37,1,2,380.0,0.0,47.5,380.0
20240430,2,675,37,1,1,380.0,0.0,38.0,380.0
20240430,2,701,37,1,1,342.0,0.0,38.0,342.0
20240430,2,742,16,1,1,342.0,0.0,38.0,342.0
20240430,2,912,37,1,1,342.0,0.0,38.0,342.0
20240430,2,939,47,1,1,1280.0,0.0,55.0,1280.0
20240430,2,1088,37,1,1,304.0,0.0,38.0,304.0
20240501,2,8,16,1,1,380.0,0.0,58.0,380.0
20240501,2,12,47,1,2,2432.0,0.0,100.0,2432.0
20240501,2,56,3,1,1,180.0,0.0,38.0,180.0
20240501,2,61,16,1,1,342.0,0.0,78.0,342.0
20240501,2,61,37,1,1,342.0,0.0,78.0,342.0
20240501,2,62,37,1,1,380.0,0.0,38.0,380.0
20240501,2,100,37,1,1,380.0,0.0,38.0,380.0
20240501,2,127,37,1,4,0.0,0.0,105.0,0.0
20240501,2,139,17,1,1,350.0,0.0,22.5,350.0
20240501,2,139,37,1,1,380.0,0.0,22.5,380.0
20240501,2,142,26,1,1,315.0,0.0,22.5,315.0
20240501,2,142,37,2,3,722.0,0.0,67.5,722.0
20240501,2,147,37,1,2,380.0,0.0,45.0,380.0
20240501,2,155,16,1,3,380.0,0.0,0.0,380.0
20240501,2,161,3,1,2,360.0,0.0,12.857142857142858,360.0
20240501,2,161,5,1,2,60.0,0.0,12.857142857142858,60.0
20240501,2,161,20,1,1,440.0,0.0,6.428571428571429,440.0
20240501,2,161,37,1,1,380.0,0.0,6.428571428571429,380.0
20240501,2,161,40,1,1,35.0,0.0,6.428571428571429,35.0
20240501,2,162,37,2,2,760.0,0.0,58.0,760.0
20240501,2,171,43,1,1,380.0,0.0,58.0,380.0
20240501,2,176,37,1,1,380.0,0.0,38.0,380.0
20240501,2,188,22,1,1,0.0,0.0,50.5,0.0
20240501,2,188,37,1,1,0.0,0.0,50.5,0.0
20240501,2,188,43,1,1,0.0,0.0,50.5,0.0
20240501,2,188,48,1,1,0.0,0.0,50.5,0.0
20240501,2,216,37,1,1,380.0,0.0,38.0,380.0
20240501,2,218,20,1,3,2133.0,0.0,38.0,2133.0
20240501,2,222,3,1,4,540.0,0.0,135.0,540.0
20240501,2,233,6,1,1,350.0,0.0,38.0,350.0
20240501,2,234,37,1,1,380.0,0.0,38.0,380.0
20240501,2,254,37,1,2,380.0,0.0,156.0,380.0
20240501,2,255,22,1,1,350.0,0.0,0.0,350.0
20240501,2,291,37,1,2,380.0,0.0,85.0,380.0
20240501,2,324,22,1,1,350.0,0.0,58.0,350.0
20240501,2,327,43,1,1,380.0,0.0,58.0,380.0
20240501,2,352,37,1,1,380.0,0.0,58.0,380.0
20240501,2,359,37,1,3,380.0,0.0,0.0,380.0
20240501,2,359,47,1,1,1216.0,0.0,55.0,1216.0
20240501,2,384,37,1,2,380.0,0.0,45.0,380.0
20240501,2,386,2,1,1,0.0,0.0,15.0,0.0
20240501,2,386,17,1,1,0.0,0.0,15.0,0.0
20240501,2,386,19,1,1,0.0,0.0,15.0,0.0
20240501,2,386,24,1,1,350.0,0.0,15.0,350.0
20240501,2,386,30,1,1,0.0,0.0,15.0,0.0
20240501,2,406,16,1,1,380.0,0.0,22.5,380.0
20240501,2,406,17,1,1,350.0,0.0,22.5,350.0
20240501,2,474,16,1,1,380.0,0.0,53.0,380.0
20240501,2,474,37,1,1,380.0,0.0,53.0,380.0
20240501,2,644,20,1,1,790.0,0.0,38.0,790.0
20240501,2,647,43,1,1,380.0,0.0,38.0,380.0
20240501,2,937,37,1,1,380.0,0.0,38.0,380.0
20240502,2,8,16,1,1,380.0,0.0,42.5,380.0
20240502,2,8,37,1,1,380.0,0.0,42.5,380.0
20240502,2,9,37,1,1,380.0,0.0,135.0,380.0
20240502,2,57,16,1,1,380.0,0.0,58.0,380.0
20240502,2,57,26,1,1,350.0,0.0,22.5,350.0
20240502,2,57,37,1,1,380.0,0.0,22.5,380.0
20240502,2,57,46,1,2,350.0,0.0,65.0,350.0
20240502,2,60,37,1,1,380.0,0.0,38.0,380.0
20240502,2,75,37,1,2,0.0,0.0,18.333333333333332,0.0
20240502,2,75,43,1,1,0.0,0.0,18.333333333333332,0.0
20240502,2,75,48,1,1,0.0,0.0,18.333333333333332,0.0
20240502,2,86,37,1,1,380.0,0.0,38.0,380.0
20240502,2,118,37,1,1,380.0,0.0,38.0,380.0
20240502,2,118,47,1,2,2432.0,0.0,270.0,2432.0
20240502,2,134,32,1,1,350.0,0.0,0.0,350.0
20240502,2,193,19,1,1,350.0,0.0,25.0,350.0
20240502,2,193,22,1,2,350.0,0.0,25.0,350.0
20240502,2,209,37,1,2,380.0,0.0,45.0,380.0
20240502,2,223,22,1,1,350.0,0.0,29.0,350.0
20240502,2,223,40,1,1,35.0,0.0,29.0,35.0
20240502,2,225,16,1,1,380.0,0.0,42.5,380.0
20240502,2,225,37,1,1,380.0,0.0,42.5,380.0
20240502,2,252,37,1,1,380.0,0.0,38.0,380.0
20240502,2,266,37,1,1,380.0,0.0,88.0,380.0
20240502,2,266,43,1,1,380.0,0.0,88.0,380.0
20240502,2,287,37,1,1,380.0,0.0,0.0,380.0
20240502,2,297,37,1,1,380.0,0.0,38.0,380.0
20240502,2,328,37,1,1,380.0,0.0,38.0,380.0
20240502,2,352,37,1,1,380.0,0.0,140.0,380.0
20240502,2,355,37,1,1,380.0,0.0,38.0,380.0
20240502,2,400,37,1,1,380.0,0.0,38.0,380.0
20240502,2,480,22,1,1,350.0,0.0,38.0,350.0
20240502,2,611,37,1,2,380.0,0.0,106.0,380.0
20240502,2,741,37,1,1,380.0,0.0,38.0,380.0
20240502,2,859,37,1,1,380.0,0.0,19.0,380.0
20240502,2,859,40,1,1,35.0,0.0,19.0,35.0
20240503,2,8,16,1,1,380.0,0.0,0.0,380.0
20240503,2,12,37,1,1,380.0,0.0,38.0,380.0
20240503,2,34,32,1,1,350.0,0.0,31.666666666666668,350.0
20240503,2,34,37,1,1,380.0,0.0,31.666666666666668,380.0
20240503,2,34,43,1,1,380.0,0.0,31.666666666666668,380.0
20240503,2,82,16,1,1,380.0,0.0,53.0,380.0
20240503,2,82,37,1,1,380.0,0.0,53.0,380.0
20240503,2,103,48,1,1,350.0,0.0,58.0,350.0
20240503,2,115,37,1,1,380.0,0.0,38.0,380.0
20240503,2,119,37,1,1,380.0,0.0,84.0,380.0
20240503,2,127,3,1,2,360.0,0.0,58.0,360.0
20240503,2,129,37,1,1,380.0,0.0,58.0,380.0
20240503,2,142,46,1,4,350.0,0.0,363.0,350.0
20240503,2,153,30,1,1,350.0,0.0,0.0,350.0
20240503,2,188,37,1,1,380.0,0.0,84.0,380.0
20240503,2,193,47,1,1,1216.0,0.0,105.0,1216.0
20240503,2,199,2,1,1,350.0,0.0,86.66666666666667,350.0
20240503,2,199,24,1,1,350.0,0.0,86.66666666666667,350.0
20240503,2,199,47,1,1,1216.0,0.0,86.66666666666667,1216.0
20240503,2,206,37,1,1,380.0,0.0,84.0,380.0
20240503,2,222,22,1,1,350.0,0.0,22.5,350.0
20240503,2,222,37,1,1,380.0,0.0,38.0,380.0
20240503,2,222,48,1,1,350.0,0.0,22.5,350.0
20240503,2,230,37,1,1,380.0,0.0,38.0,380.0
20240503,2,253,37,1,1,380.0,0.0,58.0,380.0
20240503,2,257,47,1,1,1216.0,0.0,105.0,1216.0
20240503,2,270,16,1,1,380.0,0.0,38.0,380.0
20240503,2,273,16,1,2,380.0,0.0,141.0,380.0
20240503,2,302,46,1,1,350.0,0.0,0.0,350.0
20240503,2,376,37,1,1,380.0,0.0,38.0,380.0
20240503,2,384,47,1,1,1216.0,0.0,55.0,1216.0
20240503,2,396,37,1,1,380.0,0.0,38.0,380.0
20240503,2,463,3,2,4,720.0,0.0,38.0,720.0
20240503,2,478,37,1,3,380.0,0.0,50.0,380.0
20240503,2,507,16,1,1,380.0,0.0,38.0,380.0
20240503,2,522,16,1,1,380.0,0.0,38.0,380.0
20240503,2,522,47,1,1,1216.0,0.0,55.0,1216.0
20240503,2,562,37,1,1,380.0,0.0,84.0,380.0
20240503,2,579,22,1,1,350.0,0.0,22.5,350.0
20240503,2,579,37,1,1,380.0,0.0,22.5,380.0
20240503,2,638,43,1,4,0.0,0.0,202.0,0.0
