time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales,shipping_revenue
20240522,1,3209,19,1,2,700.0,0.0,700.0,131.0
20240524,1,344,19,1,1,350.0,0.0,350.0,79.0
20240524,1,652,19,1,1,350.0,0.0,350.0,170.0
20240524,1,1211,19,1,8,2800.0,0.0,2800.0,118.0
20240524,1,1372,19,1,1,347.0,3.0,344.0,0.0
20240524,1,1702,4,1,2,360.0,0.0,360.0,38.0
20240524,1,2688,19,1,2,700.0,0.0,700.0,49.5
20240524,1,3213,19,1,2,700.0,0.0,700.0,49.5
20240524,1,3214,19,1,1,280.36,69.64,210.72000000000003,4.45
20240525,1,3215,17,1,1,350.0,0.0,350.0,3.9
20240526,1,458,19,1,1,329.0,21.0,308.0,0.5
20240526,1,2494,19,1,1,344.0,6.0,338.0,61.2
20240526,1,2715,19,1,1,350.0,0.0,350.0,40.5
20240526,1,3213,19,1,1,350.0,0.0,350.0,40.5
20240526,1,3218,19,1,8,2800.0,0.0,2800.0,158.0
20240526,1,3219,22,1,1,350.0,0.0,350.0,40.5
20240526,1,3220,23,1,1,180.0,0.0,180.0,38.0
20240526,1,3221,19,1,1,350.0,0.0,350.0,40.5
20240526,1,3222,19,1,1,350.0,0.0,350.0,40.5
20240527,1,47,19,1,1,315.0,35.0,280.0,0.0
20240527,1,944,19,1,1,328.0,22.0,306.0,40.5
20240527,1,3223,11,1,1,212.8,76.2,136.60000000000002,18.5
20240527,1,3224,19,1,1,350.0,0.0,350.0,0.0
20240527,1,3226,7,1,1,349.0,0.0,349.0,24.85
20240527,1,3226,19,1,1,350.0,0.0,350.0,24.65
20240527,1,3856,19,1,1,350.0,0.0,350.0,40.5
20240528,1,865,4,1,2,356.94,3.06,353.88,19.85
20240528,1,865,19,1,2,694.06,5.94,688.1199999999999,47.65
20240528,1,1311,19,1,1,315.0,35.0,280.0,84.15
20240528,1,3228,19,1,1,267.5,82.5,185.0,0.0
20240529,1,999,19,1,1,350.0,0.0,350.0,0.0
20240529,1,1936,19,2,2,630.0,70.0,560.0,81.0
20240529,1,3229,19,1,1,315.0,35.0,280.0,0.0
20240529,1,3231,7,1,1,349.0,0.0,349.0,40.5
20240529,1,3232,19,1,1,350.0,0.0,350.0,61.2
20240529,1,3233,7,1,1,349.0,0.0,349.0,40.5
20240529,1,3234,19,1,1,176.24,173.76,2.480000000000018,0.0
20240530,1,1721,19,1,1,346.5,0.0,346.5,40.5
20240530,1,3205,7,1,1,291.55,15.35,276.2,0.0
20240530,1,3235,20,1,1,329.17,17.33,311.84000000000003,13.38
20240530,1,3236,7,1,1,306.9,0.0,306.9,40.5
20240530,1,3237,19,1,1,346.5,0.0,346.5,0.0
20240530,1,4591,17,1,1,350.0,0.0,350.0,40.5
20240531,1,567,7,1,2,533.33,80.47,452.86,0.0
20240531,1,2137,19,1,1,330.5,16.0,314.5,68.0
20240531,1,3239,7,1,1,263.93,42.97,220.96,0.0
20240531,1,3239,19,1,1,297.99,48.51,249.48000000000002,0.0
20240531,1,3240,19,1,1,329.17,17.33,311.84000000000003,0.5
20240531,1,3241,19,1,1,329.17,17.33,311.84000000000003,0.0
20240531,1,3242,19,1,1,346.5,0.0,346.5,30.01
20240601,1,78,17,1,1,350.0,0.0,350.0,0.5
20240601,1,1371,7,1,1,291.55,15.35,276.2,0.0
20240601,1,2990,7,1,1,250.43,56.47,193.96,0.0
20240601,1,3243,1,1,1,346.5,0.0,346.5,0.0
20240601,1,3245,7,1,1,267.0,39.900000000000006,227.1,0.0
20240601,1,3246,19,1,1,329.17,17.33,311.84000000000003,0.0
20240602,1,344,19,1,1,346.5,0.0,346.5,79.0
20240602,1,402,19,1,2,693.0,0.0,693.0,49.5
20240602,1,967,19,1,1,197.28,149.21999999999997,48.06000000000003,0.0
20240602,1,1036,19,1,1,329.17,17.33,311.84000000000003,1.81
20240602,1,1429,7,1,1,291.55,15.35,276.2,1.81
20240602,1,2256,7,1,1,294.9,12.0,282.9,0.0
20240602,1,2579,7,1,1,306.9,0.0,306.9,68.0
20240602,1,2582,19,1,2,670.0,23.0,647.0,37.68
20240602,1,3248,7,1,1,291.55,15.35,276.2,0.0
20240602,1,3252,19,1,1,307.23,39.269999999999996,267.96000000000004,0.0
20240603,1,589,7,1,2,613.8,0.0,613.8,94.5
20240603,1,1376,7,1,2,536.26,77.53999999999999,458.72,0.0
20240603,1,1376,10,1,1,305.79,44.21,261.58000000000004,0.0
20240603,1,1376,15,1,1,302.73,43.769999999999996,258.96000000000004,0.0
20240603,1,1776,19,1,1,346.5,0.0,346.5,40.5
20240603,1,2018,19,2,2,255.8,437.2,-181.39999999999998,81.0
20240603,1,2685,16,1,1,1280.0,0.0,1280.0,139.0
20240603,1,3256,19,1,1,329.17,17.33,311.84000000000003,40.5
20240603,1,3257,7,1,2,563.8,50.0,513.8,0.0
20240603,1,3414,1,1,1,329.17,17.33,311.84000000000003,0.0
20240603,1,3414,4,1,1,169.29,8.91,160.38,0.0
20240603,1,3414,19,1,1,329.18,17.32,311.86,0.0
20240603,1,4342,19,1,1,346.5,0.0,346.5,40.5
20240604,1,575,15,1,1,346.5,0.0,346.5,26.59
20240604,1,2557,1,1,1,329.17,17.33,311.84000000000003,0.5
20240604,1,2586,21,1,1,329.17,17.33,311.84000000000003,0.0
20240604,1,3260,7,1,1,291.56,15.34,276.22,22.45
20240604,1,3260,17,1,1,332.5,17.5,315.0,22.8
20240604,1,3260,19,1,1,329.17,17.33,311.84000000000003,22.25
20240605,1,1375,19,1,1,246.0,54.0,192.0,0.0
20240605,1,3262,19,1,1,250.8,49.2,201.60000000000002,0.0
20240605,1,3263,19,1,1,285.0,15.0,270.0,0.0
20240605,1,3264,19,1,1,285.0,15.0,270.0,30.56
20240605,1,3265,19,1,1,252.0,48.0,204.0,31.46
20240606,1,103,22,1,1,350.0,0.0,350.0,40.5
20240606,1,1560,19,1,1,300.0,0.0,300.0,40.5
20240606,1,1796,19,1,1,233.7,66.3,167.39999999999998,0.0
20240606,1,2141,7,1,1,231.03,51.75,179.28,0.0
20240606,1,2141,19,1,2,490.2,109.8,380.4,0.0
20240606,1,2303,17,1,1,332.68,17.32,315.36,0.0
20240606,1,2303,19,1,2,570.32,29.68,540.6400000000001,0.0
20240606,1,2381,19,1,1,245.1,54.9,190.2,0.0
20240606,1,2390,19,1,1,300.0,0.0,300.0,1.81
20240606,1,2754,19,1,1,245.96,54.04,191.92000000000002,0.0
20240606,1,3087,19,1,1,245.1,54.9,190.2,70.0
20240606,1,3118,19,1,1,265.0,35.0,230.0,0.0
20240606,1,3176,19,1,1,284.4,15.6,268.79999999999995,0.0
20240606,1,3234,19,1,1,285.0,15.0,270.0,0.0
20240606,1,3266,19,1,1,285.0,15.0,270.0,0.0
20240606,1,3267,19,1,1,300.0,0.0,300.0,79.0
20240606,1,3268,7,1,1,268.64,14.14,254.5,0.0
20240606,1,3269,19,1,1,261.49,38.51,222.98000000000002,0.0
20240606,1,3271,19,1,1,234.41,65.59,168.82,0.0
20240606,1,3272,19,1,1,245.1,54.9,190.2,0.0
20240606,1,3274,7,1,1,226.38,56.4,169.98,0.0
20240606,1,3274,19,1,1,240.16,59.84,180.32,0.0
20240606,1,3276,19,1,2,600.0,0.0,600.0,0.0
20240606,1,3278,19,1,1,239.4,60.6,178.8,0.0
20240606,1,3280,19,1,1,285.0,15.0,270.0,0.0
20240606,1,3281,19,1,1,250.87,49.13,201.74,25.24
20240606,1,3282,19,1,1,285.0,15.0,270.0,0.0
20240606,1,3283,19,1,1,255.0,45.0,210.0,84.15
20240606,1,3285,21,1,1,342.0,8.0,334.0,170.0
20240607,1,1363,19,1,2,600.0,0.0,600.0,209.0
20240607,1,1748,19,1,1,250.8,49.2,201.60000000000002,0.0
20240607,1,1980,19,1,1,285.0,15.0,270.0,0.0
20240607,1,2408,19,1,1,285.0,15.0,270.0,0.0
20240607,1,2684,19,1,1,250.8,49.2,201.60000000000002,0.0
20240607,1,3286,19,1,1,300.0,0.0,300.0,40.5
20240607,1,3287,19,1,1,261.0,39.0,222.0,0.0
20240607,1,3288,7,1,1,268.64,14.14,254.5,0.0
20240607,1,3289,10,1,1,350.0,0.0,350.0,0.0
20240607,1,3290,19,1,1,292.0,8.0,284.0,0.0
20240607,1,3292,19,1,1,285.0,15.0,270.0,0.0
20240607,1,4392,19,1,1,285.0,15.0,270.0,0.0
20240608,1,243,19,1,1,242.32,57.68,184.64,1.81
20240608,1,1331,4,1,1,180.0,0.0,180.0,0.0
20240608,1,1331,19,1,1,258.0,42.0,216.0,0.0
20240608,1,2475,7,2,2,551.29,14.270000000000001,537.02,45.93
20240608,1,2639,7,1,1,282.78,0.0,282.78,24.85
20240608,1,2639,19,1,1,300.0,0.0,300.0,24.65
20240608,1,2914,19,1,3,856.0,44.0,812.0,0.0
20240608,1,3294,7,1,1,168.64,114.14,54.499999999999986,0.0
20240608,1,3295,17,1,1,332.5,17.5,315.0,40.5
20240608,1,3296,7,1,1,282.78,0.0,282.78,0.0
20240608,1,3296,19,1,1,300.0,0.0,300.0,0.0
20240608,1,3298,19,1,1,288.0,12.0,276.0,0.0
20240608,1,4162,19,1,1,255.0,45.0,210.0,0.0
20240609,1,272,19,1,1,300.0,0.0,300.0,40.5
20240609,1,2025,19,1,1,283.0,17.0,266.0,0.0
20240609,1,2575,19,1,1,300.0,0.0,300.0,40.5
20240609,1,2585,19,1,1,300.0,0.0,300.0,33.04
20240609,1,2629,19,1,1,276.0,24.0,252.0,70.0
20240609,1,2877,19,1,2,501.93,98.07,403.86,28.32
20240609,1,3068,7,1,1,274.45,8.33,266.12,0.0
20240609,1,3068,19,1,2,582.33,17.67,564.6600000000001,0.0
20240609,1,3298,19,1,1,288.0,12.0,276.0,0.0
20240609,1,3300,4,1,1,162.62,8.56,154.06,0.0
20240609,1,3300,19,1,1,285.0,15.0,270.0,0.0
20240609,1,3301,19,1,1,300.0,0.0,300.0,0.0
20240609,1,3303,5,1,2,715.08,140.27999999999997,574.8000000000001,0.0
20240610,1,32,19,1,1,270.0,30.0,240.0,0.5
20240610,1,204,7,1,1,274.78,8.0,266.78,26.82
20240610,1,694,7,1,1,240.36,42.42,197.94,40.5
20240610,1,3305,19,1,1,300.0,0.0,300.0,24.24
20240610,1,3305,21,1,1,350.0,0.0,350.0,25.26
20240610,1,3306,19,1,1,300.0,0.0,300.0,40.5
20240610,1,3307,19,1,2,600.0,0.0,600.0,0.0
20240610,1,3740,19,1,2,570.0,30.0,540.0,0.0
20240611,1,13,1,1,1,332.5,17.5,315.0,34.68
20240611,1,2101,17,1,1,345.0,5.0,340.0,61.2
20240611,1,3309,16,1,1,1216.0,64.0,1152.0,76.5
20240611,1,3310,19,1,1,350.0,0.0,350.0,40.5
20240611,1,3312,19,1,1,308.0,42.0,266.0,0.0
20240611,1,3313,1,1,1,350.0,0.0,350.0,28.19
20240611,1,3313,17,1,1,350.0,0.0,350.0,26.47
20240611,1,3313,19,1,1,350.0,0.0,350.0,25.84
20240612,1,532,17,1,1,350.0,0.0,350.0,40.5
20240612,1,1208,7,1,1,279.99,62.72,217.27,40.5
20240612,1,1329,19,1,1,343.7,0.0,343.7,0.0
20240612,1,1538,7,1,10,3408.1,19.0,3389.1,361.74
20240612,1,2159,19,1,1,343.7,0.0,343.7,40.5
20240612,1,2201,19,1,1,343.7,0.0,343.7,40.5
20240612,1,3314,19,1,4,1374.8,0.0,1374.8,76.5
20240613,1,2365,19,1,1,326.51,17.19,309.32,40.5
20240614,1,3318,19,1,1,343.7,0.0,343.7,84.15
20240614,1,3319,17,2,8,2690.0,110.0,2580.0,3.0
20240615,1,45,19,1,2,653.03,34.370000000000005,618.66,0.0
20240615,1,771,19,1,1,326.51,17.19,309.32,0.0
20240615,1,892,19,1,1,343.7,0.0,343.7,0.0
20240615,1,3072,7,1,1,325.57,17.14,308.43,0.0
20240615,1,3113,17,1,1,350.0,0.0,350.0,0.0
20240615,1,3113,19,1,1,343.7,0.0,343.7,0.0
20240615,1,3320,19,1,1,338.7,5.0,333.7,0.5
20240615,1,3321,7,1,1,325.57,17.14,308.43,0.0
20240615,1,3321,20,1,1,328.18,17.27,310.91,0.0
20240616,1,710,21,1,1,332.5,17.5,315.0,1.81
20240616,1,775,19,1,1,299.02,44.68,254.33999999999997,0.0
20240616,1,999,19,1,1,295.58,48.12,247.45999999999998,17.75
20240616,1,2169,19,1,1,343.7,0.0,343.7,68.0
20240616,1,2495,7,1,1,325.57,17.14,308.43,0.0
20240616,1,3323,1,1,1,332.5,17.5,315.0,68.0
20240616,1,3325,7,1,1,342.71,0.0,342.71,0.0
20240616,1,3325,17,1,1,350.0,0.0,350.0,0.0
20240616,1,3326,19,1,1,326.51,17.19,309.32,0.5
20240617,1,2031,7,1,1,332.0,17.0,315.0,0.0
20240617,1,2675,17,1,2,612.9,87.1,525.8,49.5
20240617,1,3328,19,1,1,350.0,0.0,350.0,84.15
20240617,1,3329,19,1,1,348.0,2.0,346.0,40.5
20240617,1,3330,19,1,1,289.67,60.33,229.34000000000003,40.5
20240618,1,1086,16,1,1,1280.0,0.0,1280.0,171.0
20240618,1,1545,19,1,1,350.0,0.0,350.0,40.5
20240618,1,1981,21,1,1,332.5,17.5,315.0,40.5
20240618,1,2343,21,1,1,332.5,17.5,315.0,40.5
20240618,1,3087,7,1,1,316.01,32.99,283.02,26.39
20240618,1,3087,19,1,1,316.91,33.09,283.82000000000005,26.17
20240618,1,3331,19,1,1,350.0,0.0,350.0,40.5
20240618,1,3333,19,1,1,332.5,17.5,315.0,40.5
20240618,1,3334,19,1,1,350.0,0.0,350.0,61.2
20240619,1,1756,9,1,1,312.5,37.5,275.0,0.0
20240619,1,2128,19,1,10,3500.0,0.0,3500.0,270.0
20240619,1,3336,19,1,1,332.5,17.5,315.0,40.5
20240619,1,3337,19,1,1,332.5,17.5,315.0,40.5
20240619,1,3338,19,1,1,332.5,17.5,315.0,0.0
20240620,1,2760,19,1,1,332.5,17.5,315.0,26.83
20240620,1,3340,19,1,1,332.5,17.5,315.0,0.0
20240621,1,72,21,1,1,349.5,0.5,349.0,22.5
20240621,1,72,22,1,1,349.5,0.5,349.0,27.0
20240621,1,198,19,1,1,320.0,30.0,290.0,0.0
20240621,1,1595,21,1,3,1050.0,0.0,1050.0,0.0
20240621,1,2505,19,1,1,350.0,0.0,350.0,40.5
20240621,1,3341,7,1,1,307.36,41.64,265.72,40.5
20240621,1,3342,19,1,1,314.03,35.97,278.05999999999995,0.0
20240621,1,3346,19,1,1,350.0,0.0,350.0,0.0
20240621,1,3347,19,1,1,332.5,17.5,315.0,0.0
20240621,1,3369,1,1,1,332.5,17.5,315.0,0.0
20240622,1,112,21,1,1,350.0,0.0,350.0,40.5
20240622,1,284,19,1,1,332.5,17.5,315.0,61.2
20240622,1,2338,19,1,1,350.0,0.0,350.0,0.0
20240622,1,3348,19,1,2,665.0,35.0,630.0,0.0
20240622,1,3351,19,1,1,350.0,0.0,350.0,40.5
20240623,1,1494,19,1,1,350.0,0.0,350.0,61.2
20240623,1,2115,19,1,1,332.5,17.5,315.0,0.0
20240623,1,2588,19,1,1,336.0,14.0,322.0,40.5
20240623,1,3352,17,1,1,350.0,0.0,350.0,79.0
20240623,1,3353,22,1,1,350.0,0.0,350.0,61.2
20240623,1,3354,19,1,1,306.07,43.93,262.14,27.84
20240624,1,2168,7,1,1,349.0,0.0,349.0,22.19
20240624,1,2168,17,1,1,350.0,0.0,350.0,22.57
20240624,1,2168,20,1,1,350.0,0.0,350.0,22.74
20240624,1,2592,7,1,1,331.55,17.45,314.1,3.0
20240625,1,1041,10,1,1,332.5,17.5,315.0,40.5
20240625,1,2188,19,1,1,184.5,165.5,19.0,0.0
20240625,1,3356,19,1,1,332.5,17.5,315.0,40.5
20240625,1,3357,19,1,1,350.0,0.0,350.0,0.0
20240625,1,3358,7,1,1,331.55,17.45,314.1,0.0
20240625,1,3359,19,1,1,350.0,0.0,350.0,40.5
20240625,1,3360,19,1,1,350.0,0.0,350.0,40.5
20240625,1,3361,4,1,4,675.0,45.0,630.0,87.34
20240625,1,3361,5,1,2,825.0,55.0,770.0,43.66
20240625,1,3362,19,1,2,700.0,0.0,700.0,109.99000000000001
20240625,1,3363,1,1,2,700.0,0.0,700.0,94.5
20240626,1,175,4,1,1,171.0,9.0,162.0,0.0
20240626,1,175,19,1,1,326.51,17.19,309.32,0.0
20240626,1,540,19,1,2,653.03,34.370000000000005,618.66,94.5
20240626,1,2228,17,1,1,343.0,7.0,336.0,68.0
20240626,1,3364,19,1,1,326.51,17.19,309.32,0.0
20240626,1,3365,20,1,1,328.18,17.27,310.91,0.5
20240626,1,3366,19,1,1,326.51,17.19,309.32,0.0
20240627,1,351,19,1,2,687.4,0.0,687.4,49.5
20240627,1,2053,19,1,1,343.7,0.0,343.7,46.29
20240627,1,2053,21,1,1,350.0,0.0,350.0,48.21
20240627,1,2685,7,1,1,342.71,0.0,342.71,40.5
20240627,1,3367,19,1,1,326.51,17.19,309.32,21.2
20240627,1,3368,19,1,1,343.7,0.0,343.7,19.86
20240627,1,3369,19,1,1,326.51,17.19,309.32,0.0
20240627,1,3371,17,1,1,332.5,17.5,315.0,0.0
20240628,1,1200,7,1,1,342.71,0.0,342.71,0.0
20240628,1,2227,19,1,1,328.7,15.0,313.7,12.38
20240628,1,3372,19,1,1,314.76,28.94,285.82,0.0
20240628,1,3803,19,1,1,326.51,17.19,309.32,21.2
20240629,1,3373,19,1,1,326.51,17.19,309.32,40.5
20240629,1,3375,19,1,1,326.51,17.19,309.32,0.0
20240630,1,3376,5,1,1,220.51,204.09,16.419999999999987,0.0
20240630,1,3377,19,1,1,202.78,140.92,61.860000000000014,0.0
20240630,1,3378,1,1,1,332.5,17.5,315.0,0.0
20240630,1,3378,7,1,1,325.57,17.14,308.43,0.0
20240630,1,3380,19,1,1,326.51,17.19,309.32,0.0
20240701,1,158,19,1,1,142.5,207.5,-65.0,0.0
20240701,1,1412,19,1,2,700.0,0.0,700.0,49.5
20240701,1,1923,7,1,1,348.0,1.0,347.0,0.0
20240701,1,2176,19,1,1,332.5,17.5,315.0,0.0
20240701,1,2830,19,1,1,206.5,143.5,63.0,0.0
20240701,1,3381,19,1,1,300.89,49.11,251.77999999999997,0.0
20240702,1,1150,19,1,1,332.5,17.5,315.0,16.72
20240702,1,3382,19,1,1,332.5,17.5,315.0,40.5
20240703,1,759,19,1,1,350.0,0.0,350.0,61.2
20240703,1,1558,19,1,1,332.5,17.5,315.0,0.0
20240703,1,3218,19,1,9,3034.0,116.0,2918.0,270.0
20240703,1,3384,17,1,1,349.0,1.0,348.0,4.81
20240703,1,3384,19,1,1,349.0,1.0,348.0,4.69
20240703,1,3387,19,1,1,332.5,17.5,315.0,0.5
20240704,1,3135,17,1,1,207.5,142.5,65.0,0.0
20240704,1,3388,19,1,1,350.0,0.0,350.0,0.0
20240704,1,3388,20,1,1,350.0,0.0,350.0,0.0
20240704,1,3390,19,1,2,700.0,0.0,700.0,49.5
20240704,1,3393,7,1,1,349.0,0.0,349.0,21.2
20240705,1,2135,19,1,1,350.0,0.0,350.0,40.5
20240705,1,2475,7,2,2,645.65,52.349999999999994,593.3,40.5
20240705,1,3395,19,1,1,332.5,17.5,315.0,26.24
20240706,1,625,10,1,1,271.72,78.28,193.44000000000003,2.65
20240706,1,2332,19,1,1,212.5,137.5,75.0,0.0
20240707,1,415,1,1,1,286.25,28.75,257.5,0.0
20240707,1,865,7,1,1,299.25,15.75,283.5,0.0
20240707,1,1201,7,1,1,299.25,15.75,283.5,40.5
20240707,1,1339,19,1,1,315.0,0.0,315.0,84.15
20240707,1,2260,19,1,1,299.25,15.75,283.5,0.0
20240707,1,2582,19,1,1,299.25,15.75,283.5,40.5
20240707,1,2595,19,1,1,300.0,15.0,285.0,40.5
20240707,1,2633,19,1,1,219.87,95.13,124.74000000000001,0.0
20240707,1,2688,19,1,3,911.0,34.0,877.0,67.5
20240707,1,3397,19,1,1,315.0,0.0,315.0,0.5
20240707,1,3398,19,1,1,217.35,97.65,119.69999999999999,0.0
20240707,1,3400,19,1,1,299.25,15.75,283.5,0.0
20240707,1,3402,19,1,1,315.0,0.0,315.0,41.44
20240707,1,3403,19,1,1,183.49,131.51,51.98000000000002,20.11
20240707,1,3404,19,1,2,598.5,31.5,567.0,9.5
20240707,1,3406,1,1,1,269.25,45.75,223.5,0.0
20240707,1,3407,19,1,1,299.25,15.75,283.5,26.85
20240707,1,3409,1,1,1,299.25,15.75,283.5,22.5
20240707,1,3410,19,1,1,265.53,49.47,216.05999999999997,0.0
20240707,1,3777,19,1,1,315.0,0.0,315.0,21.24
20240708,1,771,1,1,1,299.25,15.75,283.5,25.04
20240708,1,771,10,1,1,332.5,17.5,315.0,24.46
20240708,1,1060,19,1,2,630.0,0.0,630.0,0.0
20240708,1,2199,7,1,1,299.25,15.75,283.5,24.86
20240708,1,2199,19,1,1,299.25,15.75,283.5,24.64
20240708,1,3373,19,1,1,299.25,15.75,283.5,40.5
20240708,1,3411,19,1,1,299.25,15.75,283.5,0.0
20240708,1,3412,19,1,1,267.27,47.730000000000004,219.53999999999996,0.0
20240708,1,3413,21,1,1,299.25,15.75,283.5,40.5
20240709,1,1004,19,1,1,299.25,15.75,283.5,0.0
20240709,1,1729,19,1,1,267.25,47.75,219.5,0.0
20240709,1,2135,1,2,5,1519.75,55.25,1464.5,117.0
20240709,1,3105,5,1,1,790.0,0.0,790.0,0.0
20240709,1,3105,19,1,1,315.0,0.0,315.0,0.0
20240709,1,3414,19,1,1,299.25,15.75,283.5,0.5
20240709,1,3415,19,1,1,299.25,15.75,283.5,0.0
20240709,1,3415,21,1,1,299.25,15.75,283.5,0.0
20240709,1,3416,4,1,2,327.17,32.83,294.34000000000003,0.0
20240709,1,3416,19,1,1,286.26,28.740000000000002,257.52,0.0
20240709,1,3417,19,1,1,315.0,0.0,315.0,0.0
20240709,1,3419,19,1,1,315.0,0.0,315.0,40.5
20240710,1,513,7,1,1,299.25,15.75,283.5,40.5
20240710,1,3420,19,1,1,287.91,27.09,260.82000000000005,32.63
20240710,1,3421,10,1,1,332.5,17.5,315.0,0.0
20240710,1,3422,19,1,1,315.0,0.0,315.0,40.5
20240710,1,3423,19,1,1,299.25,15.75,283.5,61.2
20240710,1,3424,19,1,1,236.5,78.5,158.0,40.5
20240711,1,598,17,1,1,350.0,0.0,350.0,40.5
20240711,1,3426,19,1,1,315.0,0.0,315.0,40.5
20240711,1,3427,7,1,1,299.25,15.75,283.5,19.86
20240712,1,1707,19,1,1,336.0,14.0,322.0,61.2
20240712,1,2196,19,1,1,350.0,0.0,350.0,40.5
20240712,1,2548,19,1,1,332.5,17.5,315.0,0.0
20240712,1,2830,19,1,1,332.5,17.5,315.0,0.0
20240712,1,3430,19,1,1,332.5,17.5,315.0,0.0
20240712,1,3432,19,1,1,332.5,17.5,315.0,0.5
20240713,1,1258,19,1,1,334.7,9.0,325.7,40.5
20240713,1,1607,19,1,1,240.59,103.10999999999999,137.48000000000002,0.0
20240713,1,1793,19,1,1,343.7,0.0,343.7,61.2
20240713,1,1907,19,1,2,687.4,0.0,687.4,49.5
20240713,1,1928,19,1,1,343.7,0.0,343.7,40.5
20240713,1,2675,17,1,2,700.0,0.0,700.0,0.0
20240713,1,2752,7,1,1,325.57,17.14,308.43,40.5
20240713,1,3033,19,1,1,326.51,17.19,309.32,68.0
20240713,1,3436,19,1,1,343.7,0.0,343.7,40.5
20240713,1,3437,19,1,1,343.7,0.0,343.7,40.5
20240713,1,3438,11,1,1,274.55,14.45,260.1,0.0
20240714,1,1869,19,1,1,343.7,0.0,343.7,40.5
20240714,1,2156,19,1,1,326.51,17.19,309.32,40.5
20240714,1,3441,19,1,1,326.51,17.19,309.32,0.0
20240714,1,3442,19,1,1,343.7,0.0,343.7,40.5
20240714,1,3443,19,1,1,206.22,137.48,68.74000000000001,0.0
20240714,1,3947,19,1,1,343.7,0.0,343.7,40.5
20240715,1,620,19,2,2,687.4,0.0,687.4,136.0
20240715,1,794,17,1,1,344.0,6.0,338.0,79.0
20240715,1,3444,7,1,3,1028.1299999999999,0.0,1028.1299999999999,67.5
20240715,1,3445,7,1,5,1713.55,0.0,1713.55,115.0
20240715,1,3446,19,1,1,326.51,17.19,309.32,0.0
20240715,1,3448,19,1,1,343.7,0.0,343.7,40.5
20240715,1,3449,19,1,2,687.4,0.0,687.4,49.5
20240716,1,873,7,1,1,298.16,44.550000000000004,253.61,0.0
20240716,1,967,19,1,1,326.51,17.19,309.32,40.5
20240716,1,2431,4,1,2,342.8,17.2,325.6,35.0
20240716,1,3451,7,1,1,341.91,0.8,341.11,40.5
20240717,1,328,17,1,1,332.5,17.5,315.0,0.0
20240717,1,328,19,1,1,326.51,17.19,309.32,0.0
20240717,1,2411,19,1,1,326.51,17.19,309.32,0.0
20240717,1,3452,19,1,1,299.02,44.68,254.33999999999997,0.0
20240717,1,3453,19,1,1,306.68,37.02,269.66,0.0
20240717,1,3455,19,1,1,302.46,41.239999999999995,261.21999999999997,1.81
20240717,1,3456,19,1,1,343.7,0.0,343.7,84.15
20240718,1,340,19,1,1,305.88,44.120000000000005,261.76,0.0
20240718,1,1220,19,1,1,350.0,0.0,350.0,40.5
20240718,1,2310,19,1,1,332.5,17.5,315.0,40.5
20240718,1,2583,19,1,1,332.5,17.5,315.0,0.0
20240718,1,3374,19,1,1,332.5,17.5,315.0,2.77
20240718,1,3445,7,2,10,3490.0,0.0,3490.0,230.0
20240718,1,3462,19,1,1,350.0,0.0,350.0,40.5
20240719,1,1756,21,1,1,350.0,0.0,350.0,0.0
20240719,1,2128,19,2,10,3453.2,46.8,3406.3999999999996,310.5
20240719,1,3164,17,1,1,332.5,17.5,315.0,9.87
20240719,1,3164,19,1,1,332.5,17.5,315.0,9.63
20240720,1,775,19,1,1,332.5,17.5,315.0,40.5
20240721,1,3460,19,1,1,332.5,17.5,315.0,40.5
20240721,1,3462,19,1,1,332.5,17.5,315.0,1.81
20240721,1,3463,19,1,1,332.5,17.5,315.0,0.0
20240721,1,3464,19,1,1,336.0,14.0,322.0,40.5
20240722,1,1498,19,1,2,665.0,35.0,630.0,0.0
20240722,1,2136,10,1,1,350.0,0.0,350.0,25.54
20240722,1,2136,19,1,1,350.0,0.0,350.0,23.96
20240722,1,2446,7,1,1,349.0,0.0,349.0,40.5
20240722,1,3257,7,1,1,331.55,17.45,314.1,0.0
20240722,1,3257,19,1,1,332.5,17.5,315.0,0.0
20240722,1,3468,1,1,1,332.5,17.5,315.0,23.77
20240722,1,3468,7,1,1,331.55,17.45,314.1,21.96
20240722,1,3468,19,1,1,332.5,17.5,315.0,21.77
20240722,1,3470,19,1,1,342.3,7.7,334.6,40.5
20240722,1,4249,19,1,1,332.5,17.5,315.0,40.5
20240723,1,1476,5,1,1,438.4,1.6,436.79999999999995,0.0
20240723,1,2865,5,1,2,1535.6,44.4,1491.1999999999998,0.0
20240723,1,3472,19,1,1,350.0,0.0,350.0,61.2
20240723,1,3473,1,1,1,332.5,17.5,315.0,40.5
20240724,1,1280,19,1,2,700.0,0.0,700.0,94.5
20240724,1,1616,19,1,1,332.5,17.5,315.0,10.28
20240724,1,3474,19,1,1,334.1,15.9,318.20000000000005,40.5
20240724,1,3475,17,1,1,350.0,0.0,350.0,40.5
20240724,1,3476,19,1,1,350.0,0.0,350.0,40.5
20240725,1,865,4,1,1,180.0,0.0,180.0,8.44
20240725,1,865,17,1,1,350.0,0.0,350.0,20.77
20240725,1,865,19,1,1,350.0,0.0,350.0,20.29
20240725,1,2135,1,1,3,1050.0,0.0,1050.0,67.5
20240725,1,3477,7,1,1,349.0,0.0,349.0,40.5
