time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20231010,2,15895.2,2.2,1,4,350.0,37.5,312.5
20231010,2,16770.2,2.2,1,1,350.0,35.0,315.0
20231010,2,16782.2,2.2,1,1,350.0,53.0,297.0
20231010,2,16782.2,28.2,1,1,150.0,0.0,150.0
20231010,2,17084.2,2.2,1,1,350.0,53.0,297.0
20231010,2,17084.2,9.2,1,1,350.0,53.0,297.0
20231010,2,17433.2,2.2,1,1,350.0,70.0,280.0
20231010,2,17631.2,2.2,1,1,350.0,35.0,315.0
20231010,2,17631.2,3.2,1,1,350.0,39.0,311.0
20231010,2,17631.2,32.2,1,1,350.0,35.0,315.0
20231010,2,17631.2,44.2,1,1,350.0,41.0,309.0
20231010,2,17803.2,2.2,1,5,1750.0,187.5,1562.5
20231010,2,17895.2,2.2,1,1,350.0,53.0,297.0
20231010,2,17895.2,39.2,1,1,350.0,0.0,350.0
20231010,2,17940.2,2.2,1,1,350.0,70.0,280.0
20231010,2,17940.2,28.2,1,2,150.0,30.0,120.0
20231010,2,18148.2,2.2,1,1,350.0,53.0,297.0
20231010,2,18182.2,2.2,1,1,350.0,53.0,297.0
20231010,2,18252.2,2.2,1,1,350.0,53.0,297.0
20231010,2,18252.2,32.2,1,1,350.0,53.0,297.0
20231010,2,18368.2,2.2,1,1,350.0,35.0,315.0
20231010,2,18433.2,2.2,1,1,350.0,53.0,297.0
20231010,2,18453.2,2.2,1,1,350.0,70.0,280.0
20231010,2,18750.2,9.2,1,1,350.0,53.0,297.0
20231010,2,20173.2,2.2,1,1,350.0,35.0,315.0
20231010,2,20794.2,2.2,1,1,350.0,70.0,280.0
20231010,2,20847.2,2.2,1,1,350.0,53.0,297.0
20231010,2,20847.2,9.2,1,1,350.0,53.0,297.0
20231010,2,20964.2,2.2,1,1,350.0,35.0,315.0
20231010,2,21380.2,2.2,1,1,363.0,48.0,315.0
20231010,2,21380.2,28.2,1,1,155.0,5.0,150.0
20231010,2,21400.2,2.2,1,1,350.0,35.0,315.0
20231010,2,21647.2,2.2,1,1,350.0,35.0,315.0
20231010,2,22095.2,2.2,1,1,352.0,55.0,297.0
20231010,2,22452.2,2.2,1,1,350.0,53.0,297.0
20231010,2,22452.2,32.2,1,1,350.0,53.0,297.0
20231010,2,23443.2,2.2,1,1,350.0,53.0,297.0
20231010,2,23798.2,2.2,1,1,350.0,70.0,280.0
20231010,2,23828.2,2.2,1,1,350.0,35.0,315.0
20231010,2,23828.2,32.2,1,1,350.0,35.0,315.0
20231010,2,23828.2,44.2,1,1,350.0,39.0,311.0
20231010,2,23869.2,31.2,1,1,790.0,0.0,790.0
20231010,2,24052.2,2.2,1,1,350.0,35.0,315.0
20231010,2,24274.2,2.2,1,1,350.0,53.0,297.0
20231010,2,24274.2,31.2,1,1,440.0,0.0,440.0
20231010,2,24573.2,9.2,1,1,350.0,53.0,297.0
20231010,2,24593.2,2.2,1,1,350.0,35.0,315.0
20231010,2,24727.2,2.2,1,1,350.0,70.0,280.0
20231010,2,24760.2,33.2,1,1,350.0,39.0,311.0
20231010,2,24760.2,38.2,1,1,350.0,39.0,311.0
20231010,2,24996.2,2.2,1,1,350.0,53.0,297.0
20231010,2,24997.2,2.2,1,1,350.0,53.0,297.0
20231010,2,25784.2,2.2,1,1,350.0,53.0,297.0
20231010,2,26801.2,2.2,1,1,350.0,70.0,280.0
20231010,2,26801.2,9.2,1,1,350.0,35.0,315.0
20231010,2,26801.2,38.2,1,1,350.0,39.0,311.0
20231010,2,26801.2,39.2,1,1,350.0,39.0,311.0
20231010,2,26801.2,44.2,1,1,350.0,39.0,311.0
20231010,2,26997.2,2.2,1,1,350.0,35.0,315.0
20231010,2,27204.2,2.2,1,1,355.0,58.0,297.0
20231010,2,27279.2,2.2,1,1,350.0,35.0,315.0
20231010,2,27313.2,2.2,1,2,350.0,53.0,297.0
20231010,2,27746.2,2.2,1,1,350.0,35.0,315.0
20231010,2,28102.2,2.2,1,2,350.0,53.0,297.0
20231010,2,28371.2,2.2,1,1,350.0,53.0,297.0
20231010,2,28428.2,2.2,1,1,350.0,35.0,315.0
20231010,2,28535.2,28.2,1,2,150.0,30.0,120.0
20231010,2,28619.2,2.2,1,1,350.0,35.0,315.0
20231010,2,28699.2,2.2,1,1,350.0,53.0,297.0
20231010,2,28958.2,2.2,1,4,350.0,70.0,280.0
20231010,2,28959.2,2.2,1,1,350.0,53.0,297.0
20231010,2,29063.2,32.2,1,1,350.0,35.0,315.0
20231010,2,29365.2,2.2,1,1,424.0,127.0,297.0
20231010,2,30062.2,2.2,1,1,350.0,53.0,297.0
20231010,2,30063.2,4.2,1,1,350.0,0.0,350.0
20231010,2,30063.2,9.2,1,1,350.0,53.0,297.0
20231010,2,30071.2,9.2,1,1,355.0,40.0,315.0
20231010,2,30288.2,9.2,1,1,350.0,35.0,315.0
20231010,2,30423.2,2.2,1,1,350.0,53.0,297.0
20231010,2,30492.2,2.2,1,1,373.0,76.0,297.0
20231010,2,30927.2,2.2,1,1,350.0,35.0,315.0
20231010,2,31203.2,2.2,1,1,350.0,35.0,315.0
20231010,2,31673.2,9.2,1,1,350.0,35.0,315.0
20231010,2,31808.2,9.2,1,1,350.0,53.0,297.0
20231010,2,32260.2,2.2,1,1,350.0,35.0,315.0
20231010,2,32777.2,2.2,1,1,350.0,70.0,280.0
20231010,2,32803.2,2.2,1,1,350.0,35.0,315.0
20231010,2,32812.2,9.2,1,2,350.0,53.0,297.0
20231010,2,32878.2,2.2,1,1,350.0,53.0,297.0
20231010,2,33506.2,2.2,1,1,350.0,53.0,297.0
20231010,2,33773.2,2.2,1,2,350.0,35.0,315.0
20231010,2,34822.2,2.2,1,1,350.0,35.0,315.0
20231010,2,34822.2,28.2,1,1,150.0,0.0,150.0
20231010,2,35205.2,2.2,1,1,350.0,35.0,315.0
20231010,2,35677.2,2.2,1,10,1400.0,150.0,1250.0
20231010,2,35766.2,2.2,1,2,350.0,35.5,314.5
20231010,2,35766.2,38.2,1,1,350.0,40.0,310.0
20231010,2,35766.2,40.2,1,1,350.0,39.0,311.0
20231010,2,35779.2,2.2,1,1,350.0,35.0,315.0
20231010,2,36037.2,28.2,1,1,150.0,0.0,150.0
20231010,2,36220.2,2.2,1,1,350.0,70.0,280.0
20231010,2,36405.2,2.2,1,1,350.0,35.0,315.0
20231010,2,36467.2,2.2,1,1,350.0,53.0,297.0
20231010,2,37676.2,2.2,1,2,350.0,53.0,297.0
20231010,2,37936.2,2.2,1,1,350.0,35.0,315.0
20231010,2,38545.2,2.2,1,1,350.0,53.0,297.0
20231010,2,39101.2,9.2,1,1,350.0,53.0,297.0
20231010,2,39105.2,2.2,1,2,350.0,53.0,297.0
20231010,2,39105.2,28.2,1,1,150.0,0.0,150.0
20231010,2,39265.2,2.2,1,1,350.0,35.0,315.0
20231010,2,39551.2,2.2,1,5,437.5,47.5,390.0
20231010,2,39551.2,32.2,1,3,350.0,37.333333333333336,312.6666666666667
20231010,2,39914.2,2.2,1,1,350.0,53.0,297.0
20231010,2,39974.2,2.2,1,1,350.0,35.0,315.0
20231010,2,39974.2,9.2,1,1,350.0,35.0,315.0
20231010,2,40208.2,2.2,1,1,350.0,35.0,315.0
20231010,2,40217.2,2.2,1,1,350.0,35.0,315.0
20231010,2,40217.2,40.2,1,1,350.0,39.0,311.0
20231010,2,40375.2,2.2,1,1,350.0,70.0,280.0
20231010,2,40875.2,2.2,1,1,350.0,35.0,315.0
20231010,2,41078.2,2.2,1,1,350.0,35.0,315.0
20231010,2,41078.2,32.2,1,1,350.0,35.0,315.0
20231010,2,41412.2,2.2,1,1,350.0,35.0,315.0
20231010,2,41629.2,2.2,1,1,350.0,53.0,297.0
20231010,2,41756.2,2.2,1,1,350.0,35.0,315.0
20231010,2,41846.2,2.2,1,2,350.0,35.0,315.0
20231010,2,42029.2,2.2,1,1,350.0,35.0,315.0
20231010,2,42551.2,2.2,1,1,350.0,35.0,315.0
20231010,2,42892.2,2.2,1,1,350.0,53.0,297.0
20231010,2,43025.2,2.2,1,1,352.0,37.0,315.0
20231010,2,43030.2,2.2,1,1,390.0,75.0,315.0
20231010,2,43480.2,2.2,1,2,350.0,53.0,297.0
20231010,2,43765.2,2.2,1,1,350.0,53.0,297.0
20231010,2,44034.2,2.2,1,1,350.0,53.0,297.0
20231010,2,44057.2,2.2,1,1,350.0,70.0,280.0
20231010,2,44214.2,2.2,1,1,350.0,35.0,315.0
20231010,2,44214.2,30.2,1,1,349.0,0.0,349.0
20231010,2,44214.2,38.2,1,1,350.0,39.0,311.0
20231010,2,44260.2,2.2,1,2,350.0,35.0,315.0
20231010,2,44260.2,32.2,1,1,350.0,35.0,315.0
20231010,2,44372.2,2.2,1,2,350.0,35.0,315.0
20231010,2,44558.2,2.2,1,1,350.0,35.0,315.0
20231010,2,44685.2,2.2,1,1,350.0,53.0,297.0
20231010,2,44803.2,2.2,1,1,383.0,68.0,315.0
20231010,2,44803.2,9.2,1,1,383.0,68.0,315.0
20231010,2,44846.2,2.2,1,4,350.0,37.5,312.5
20231010,2,45024.2,2.2,1,1,350.0,35.0,315.0
20231010,2,45049.2,2.2,1,1,350.0,35.0,315.0
20231010,2,45117.2,2.2,1,1,350.0,35.0,315.0
20231010,2,45117.2,28.2,1,2,330.0,0.0,330.0
20231010,2,45668.2,2.2,1,1,350.0,53.0,297.0
20231010,2,45716.2,9.2,1,1,350.0,53.0,297.0
20231010,2,46328.2,2.2,1,1,350.0,35.0,315.0
20231010,2,46478.2,2.2,1,1,363.0,66.0,297.0
20231010,2,46556.2,2.2,1,1,350.0,35.0,315.0
20231010,2,46556.2,9.2,1,1,350.0,35.0,315.0
20231010,2,46989.2,28.2,1,1,150.0,30.0,120.0
20231010,2,47218.2,2.2,1,1,350.0,53.0,297.0
20231010,2,47218.2,32.2,1,1,350.0,53.0,297.0
20231010,2,47303.2,2.2,1,1,350.0,35.0,315.0
20231010,2,47303.2,28.2,1,1,150.0,0.0,150.0
20231010,2,47345.2,2.2,1,1,350.0,35.0,315.0
20231010,2,47504.2,28.2,1,3,360.0,0.0,360.0
20231010,2,47528.2,2.2,1,1,350.0,53.0,297.0
20231010,2,47700.2,2.2,1,1,350.0,53.0,297.0
20231010,2,48973.2,2.2,1,1,350.0,35.0,315.0
20231011,1,44.1,19.1,1,2,700.0,0.0,700.0
20231011,1,293.1,1.1,1,1,350.0,0.0,350.0
20231011,1,293.1,25.1,1,1,310.0,0.0,310.0
20231011,1,784.1,25.1,1,1,310.0,0.0,310.0
20231011,1,1859.1,17.1,1,3,1050.0,0.0,1050.0
20231011,1,3327.1,19.1,1,1,350.0,0.0,350.0
20231011,1,3327.1,21.1,1,1,350.0,0.0,350.0
20231011,1,3669.1,19.1,1,1,350.0,0.0,350.0
20231011,1,3904.1,19.1,1,1,350.0,87.5,262.5
20231011,1,4390.1,19.1,1,1,350.0,0.0,350.0
20231011,1,4791.1,15.1,1,1,350.0,0.0,350.0
20231011,1,4791.1,17.1,1,1,350.0,0.0,350.0
20231011,1,4791.1,19.1,1,2,700.0,0.0,700.0
20231011,1,4942.1,19.1,1,1,350.0,0.0,350.0
20231011,1,5396.1,19.1,1,2,700.0,0.0,700.0
20231011,1,6672.1,19.1,1,1,350.0,0.0,350.0
20231011,2,7779.2,2.2,1,1,350.0,0.0,350.0
20231011,2,8585.2,28.2,1,1,150.0,0.0,150.0
20231011,2,9806.2,32.2,1,1,350.0,0.0,350.0
20231011,2,10214.2,2.2,1,1,350.0,0.0,350.0
20231011,2,13153.2,2.2,1,1,350.0,0.0,350.0
20231011,2,13285.2,4.2,1,1,350.0,0.0,350.0
20231011,2,13698.2,2.2,1,1,350.0,0.0,350.0
20231011,2,13698.2,32.2,1,1,350.0,0.0,350.0
20231011,2,17349.2,2.2,1,1,350.0,0.0,350.0
20231011,2,17424.2,9.2,1,2,350.0,0.0,350.0
20231011,2,17750.2,28.2,1,1,180.0,0.0,180.0
20231011,2,17750.2,44.2,1,1,350.0,0.0,350.0
20231011,2,17864.2,2.2,1,1,350.0,0.0,350.0
20231011,2,18303.2,2.2,1,1,350.0,0.0,350.0
20231011,2,19649.2,9.2,1,1,350.0,0.0,350.0
20231011,2,20091.2,2.2,1,1,350.0,0.0,350.0
20231011,2,20091.2,28.2,1,1,180.0,0.0,180.0
20231011,2,20091.2,44.2,1,2,350.0,0.0,350.0
20231011,2,22943.2,2.2,1,1,350.0,0.0,350.0
20231011,2,23877.2,2.2,1,1,350.0,0.0,350.0
20231011,2,23877.2,32.2,1,1,350.0,0.0,350.0
20231011,2,27853.2,2.2,1,1,350.0,0.0,350.0
20231011,2,28738.2,2.2,1,1,350.0,0.0,350.0
20231011,2,32462.2,2.2,1,1,350.0,0.0,350.0
20231011,2,33072.2,2.2,1,1,350.0,0.0,350.0
20231011,2,33558.2,28.2,1,1,150.0,0.0,150.0
20231011,2,34172.2,2.2,1,3,350.0,0.0,350.0
20231011,2,35136.2,9.2,1,1,350.0,0.0,350.0
20231011,2,37307.2,2.2,1,1,350.0,0.0,350.0
20231011,2,37843.2,42.2,1,1,350.0,0.0,350.0
20231011,2,38315.2,2.2,1,1,350.0,0.0,350.0
20231011,2,38908.2,28.2,1,1,150.0,0.0,150.0
20231011,2,41350.2,28.2,1,1,180.0,0.0,180.0
20231011,2,42694.2,2.2,1,1,350.0,0.0,350.0
20231011,2,43356.2,2.2,1,1,350.0,0.0,350.0
20231011,2,43356.2,28.2,1,1,180.0,0.0,180.0
20231011,2,44392.2,2.2,1,1,350.0,0.0,350.0
20231011,2,44776.2,2.2,1,1,350.0,0.0,350.0
20231011,2,44900.2,2.2,1,1,350.0,0.0,350.0
20231011,2,45303.2,2.2,1,1,350.0,0.0,350.0
20231011,2,46508.2,9.2,1,1,350.0,0.0,350.0
20231011,2,46508.2,28.2,1,1,180.0,0.0,180.0
20231011,2,46508.2,32.2,1,1,350.0,0.0,350.0
20231011,2,47794.2,2.2,1,1,350.0,0.0,350.0
20231011,2,48641.2,2.2,1,2,350.0,0.0,350.0
20231012,1,1267.1,19.1,1,1,350.0,0.0,350.0
20231012,1,1820.1,15.1,1,1,350.0,0.0,350.0
20231012,1,2249.1,19.1,1,1,350.0,0.0,350.0
20231012,1,4156.1,19.1,1,1,350.0,87.5,262.5
20231012,1,4755.1,19.1,1,1,350.0,0.0,350.0
20231012,1,5094.1,19.1,1,1,350.0,0.0,350.0
20231012,1,5176.1,19.1,1,1,350.0,31.53,318.47
20231012,1,5328.1,25.1,1,1,310.0,0.0,310.0
20231012,1,6190.1,19.1,1,1,350.0,79.29,270.71
20231012,2,10053.2,2.2,1,1,350.0,0.0,350.0
20231012,2,10053.2,28.2,1,1,150.0,0.0,150.0
20231012,2,10803.2,2.2,1,1,350.0,0.0,350.0
20231012,2,10803.2,28.2,1,1,150.0,0.0,150.0
20231012,2,12074.2,2.2,1,1,350.0,0.0,350.0
20231012,2,12263.2,40.2,1,1,350.0,0.0,350.0
20231012,2,12263.2,44.2,1,1,350.0,0.0,350.0
20231012,2,15531.2,46.2,1,1,350.0,0.0,350.0
20231012,2,17877.2,2.2,1,1,350.0,0.0,350.0
20231012,2,18445.2,2.2,1,1,350.0,0.0,350.0
20231012,2,19263.2,2.2,1,1,350.0,0.0,350.0
20231012,2,21499.2,2.2,1,1,350.0,0.0,350.0
20231012,2,22356.2,2.2,1,1,350.0,0.0,350.0
20231012,2,23591.2,2.2,1,1,350.0,0.0,350.0
20231012,2,27898.2,44.2,1,1,350.0,0.0,350.0
20231012,2,29041.2,2.2,1,1,350.0,0.0,350.0
20231012,2,32463.2,2.2,1,1,350.0,0.0,350.0
20231012,2,32463.2,44.2,1,1,350.0,0.0,350.0
20231012,2,41998.2,2.2,1,1,350.0,0.0,350.0
20231012,2,42245.2,9.2,1,1,350.0,0.0,350.0
20231012,2,45024.2,2.2,1,1,350.0,0.0,350.0
20231013,1,584.1,19.1,1,1,350.0,0.0,350.0
20231013,1,1046.1,17.1,1,2,700.0,0.0,700.0
20231013,1,1252.1,19.1,1,1,350.0,0.0,350.0
20231013,1,2947.1,19.1,1,1,350.0,0.0,350.0
20231013,1,3029.1,19.1,1,1,350.0,0.0,350.0
20231013,1,4848.1,25.1,1,1,310.0,0.0,310.0
20231013,1,5110.1,19.1,1,1,350.0,0.0,350.0
20231013,1,6514.1,20.1,1,1,350.0,0.0,350.0
20231013,1,6516.1,19.1,1,1,350.0,42.42,307.58
20231013,1,6516.1,25.1,1,1,310.0,37.58,272.42
20231013,1,6853.1,25.1,1,1,310.0,0.0,310.0
20231013,2,11548.2,28.2,1,1,150.0,0.0,150.0
20231013,2,13809.2,2.2,1,1,350.0,17.0,333.0
20231013,2,15019.2,46.2,1,1,350.0,0.0,350.0
20231013,2,15041.2,44.2,1,1,350.0,35.0,315.0
20231013,2,15788.2,2.2,1,1,350.0,47.0,303.0
20231013,2,15788.2,3.2,1,1,350.0,29.0,321.0
20231013,2,15788.2,5.2,1,1,350.0,29.0,321.0
20231013,2,15788.2,28.2,1,1,180.0,0.0,180.0
20231013,2,15788.2,32.2,1,1,350.0,45.0,305.0
20231013,2,16943.2,28.2,1,2,150.0,0.0,150.0
20231013,2,21737.2,2.2,1,1,350.0,17.0,333.0
20231013,2,22258.2,28.2,3,9,510.0,51.0,459.0
20231013,2,22577.2,2.2,1,1,350.0,17.0,333.0
20231013,2,25476.2,28.2,1,2,150.0,0.0,150.0
20231013,2,25490.2,2.2,1,1,350.0,17.0,333.0
20231013,2,25997.2,2.2,1,1,350.0,0.0,350.0
20231013,2,27807.2,2.2,1,1,350.0,0.0,350.0
20231013,2,27807.2,44.2,1,1,350.0,0.0,350.0
20231013,2,28149.2,2.2,1,1,350.0,17.0,333.0
20231013,2,29443.2,2.2,1,1,350.0,0.0,350.0
20231013,2,29669.2,2.2,1,1,403.0,70.0,333.0
20231013,2,31425.2,2.2,1,1,350.0,0.0,350.0
20231013,2,32598.2,9.2,1,1,350.0,35.0,315.0
20231013,2,32835.2,28.2,1,1,150.0,0.0,150.0
20231013,2,34518.2,9.2,1,1,350.0,0.0,350.0
20231013,2,35955.2,2.2,1,1,350.0,17.0,333.0
20231013,2,36242.2,2.2,1,1,350.0,0.0,350.0
20231013,2,36362.2,2.2,1,1,350.0,0.0,350.0
20231013,2,36868.2,2.2,1,1,350.0,0.0,350.0
20231013,2,37342.2,2.2,1,1,350.0,17.0,333.0
20231013,2,38967.2,2.2,1,2,350.0,17.0,333.0
20231013,2,38967.2,32.2,1,2,350.0,37.5,312.5
20231013,2,38967.2,44.2,1,2,350.0,37.5,312.5
20231013,2,39432.2,2.2,1,1,350.0,17.0,333.0
20231013,2,42142.2,30.2,1,1,349.0,17.0,332.0
20231013,2,42165.2,2.2,1,1,350.0,17.0,333.0
20231013,2,42629.2,2.2,1,1,350.0,17.0,333.0
20231013,2,43376.2,3.2,1,1,350.0,0.0,350.0
20231013,2,44788.2,2.2,1,1,350.0,0.0,350.0
20231013,2,45092.2,2.2,1,1,350.0,0.0,350.0
20231013,2,47413.2,2.2,1,1,350.0,0.0,350.0
20231014,1,1866.1,19.1,1,1,350.0,0.0,350.0
20231014,1,2106.1,19.1,1,2,700.0,0.0,700.0
20231014,1,2626.1,19.1,1,1,350.0,0.0,350.0
20231014,1,2763.1,19.1,2,3,1050.0,0.0,1050.0
20231014,1,3770.1,25.1,1,1,310.0,0.0,310.0
20231014,1,5065.1,19.1,1,1,350.0,0.0,350.0
20231014,1,5370.1,19.1,1,1,350.0,30.12,319.88
20231014,1,6331.1,19.1,1,1,350.0,42.45,307.55
20231014,2,11783.2,2.2,1,1,350.0,0.0,350.0
20231014,2,14819.2,2.2,1,1,350.0,43.0,307.0
20231014,2,14819.2,5.2,1,1,350.0,25.0,325.0
20231014,2,14819.2,32.2,1,1,350.0,41.0,309.0
20231014,2,14819.2,44.2,1,1,350.0,41.0,309.0
20231014,2,15148.2,32.2,1,1,350.0,35.0,315.0
20231014,2,16110.2,2.2,1,1,350.0,17.0,333.0
20231014,2,17364.2,2.2,1,1,350.0,0.0,350.0
20231014,2,17663.2,2.2,1,1,350.0,0.0,350.0
20231014,2,18165.2,2.2,1,1,350.0,17.0,333.0
20231014,2,18648.2,2.2,1,1,350.0,17.0,333.0
20231014,2,19082.2,2.2,1,1,350.0,17.0,333.0
20231014,2,19619.2,2.2,1,1,350.0,0.0,350.0
20231014,2,20076.2,5.2,1,1,350.0,0.0,350.0
20231014,2,20508.2,2.2,1,1,350.0,17.0,333.0
20231014,2,20508.2,9.2,1,1,350.0,35.0,315.0
20231014,2,20619.2,32.2,1,1,350.0,0.0,350.0
20231014,2,22120.2,2.2,1,1,350.0,17.0,333.0
20231014,2,23480.2,2.2,1,1,350.0,0.0,350.0
20231014,2,24396.2,28.2,1,1,150.0,0.0,150.0
20231014,2,27681.2,2.2,1,1,350.0,17.0,333.0
20231014,2,27856.2,2.2,1,1,350.0,17.0,333.0
20231014,2,30557.2,2.2,1,1,350.0,17.0,333.0
20231014,2,30799.2,2.2,1,1,350.0,17.0,333.0
20231014,2,36781.2,2.2,1,1,350.0,17.0,333.0
20231014,2,36781.2,31.2,1,1,440.0,0.0,440.0
20231014,2,38021.2,2.2,1,3,350.0,17.0,333.0
20231014,2,39684.2,9.2,1,2,350.0,17.0,333.0
20231014,2,39788.2,9.2,1,4,350.0,37.5,312.5
20231014,2,41497.2,3.2,1,1,350.0,37.0,313.0
20231014,2,41497.2,9.2,1,1,350.0,37.0,313.0
20231014,2,41497.2,32.2,1,1,350.0,39.0,311.0
20231014,2,41497.2,44.2,1,1,350.0,37.0,313.0
20231014,2,42480.2,44.2,1,2,350.0,17.0,333.0
20231014,2,46595.2,5.2,1,1,350.0,0.0,350.0
20231014,2,47987.2,2.2,1,1,350.0,17.0,333.0
20231015,1,1908.1,19.1,1,1,350.0,0.0,350.0
20231015,1,2849.1,19.1,1,3,1050.0,0.0,1050.0
20231015,1,3780.1,19.1,1,1,350.0,0.0,350.0
20231015,1,3793.1,19.1,1,1,350.0,0.0,350.0
20231015,1,4711.1,25.1,1,1,310.0,0.0,310.0
20231015,1,5106.1,19.1,1,1,350.0,0.0,350.0
20231015,1,5353.1,17.1,1,1,350.0,0.0,350.0
20231015,1,5410.1,25.1,1,1,310.0,0.0,310.0
20231015,1,5915.1,19.1,1,1,350.0,0.0,350.0
20231015,1,6070.1,25.1,1,1,310.0,0.0,310.0
20231015,2,9927.2,2.2,1,1,350.0,0.0,350.0
20231015,2,10464.2,28.2,1,1,180.0,0.0,180.0
20231015,2,10464.2,44.2,1,1,350.0,0.0,350.0
20231015,2,11108.2,2.2,1,1,350.0,0.0,350.0
20231015,2,11927.2,2.2,1,1,350.0,0.0,350.0
20231015,2,11927.2,44.2,1,1,350.0,0.0,350.0
20231015,2,19491.2,2.2,1,1,350.0,0.0,350.0
20231015,2,20059.2,9.2,1,1,350.0,0.0,350.0
20231015,2,22968.2,2.2,1,1,350.0,0.0,350.0
20231015,2,24529.2,32.2,1,1,350.0,0.0,350.0
20231015,2,24845.2,9.2,1,1,350.0,0.0,350.0
20231015,2,26136.2,2.2,1,1,350.0,0.0,350.0
20231015,2,27298.2,2.2,1,1,350.0,0.0,350.0
20231015,2,28038.2,2.2,1,1,350.0,0.0,350.0
20231015,2,30569.2,2.2,1,1,350.0,0.0,350.0
20231015,2,31302.2,2.2,1,1,350.0,0.0,350.0
20231015,2,31302.2,38.2,1,1,350.0,0.0,350.0
20231015,2,32821.2,2.2,1,1,350.0,0.0,350.0
20231015,2,34819.2,28.2,1,2,180.0,0.0,180.0
20231015,2,34819.2,31.2,1,2,1580.0,0.0,1580.0
20231015,2,37238.2,9.2,1,1,350.0,0.0,350.0
20231015,2,37391.2,43.2,1,1,350.0,0.0,350.0
20231015,2,38978.2,2.2,1,1,350.0,0.0,350.0
20231015,2,38978.2,28.2,1,2,150.0,0.0,150.0
20231015,2,40884.2,2.2,1,1,350.0,0.0,350.0
20231015,2,43326.2,28.2,1,1,150.0,0.0,150.0
20231015,2,43994.2,9.2,1,1,350.0,37.0,313.0
20231015,2,43994.2,32.2,1,1,350.0,39.0,311.0
20231015,2,43994.2,38.2,1,1,350.0,37.0,313.0
20231015,2,43994.2,40.2,1,1,350.0,37.0,313.0
20231015,2,45945.2,2.2,1,1,350.0,0.0,350.0
20231015,2,46136.2,45.2,1,1,350.0,0.0,350.0
20231015,2,46249.2,2.2,1,2,350.0,37.5,312.5
20231015,2,46249.2,32.2,1,2,350.0,37.5,312.5
20231015,2,46857.2,2.2,1,2,350.0,0.0,350.0
20231015,2,47242.2,2.2,1,1,350.0,0.0,350.0
20231015,2,47691.2,46.2,1,1,350.0,0.0,350.0
20231015,2,48235.2,2.2,1,5,1903.75,341.25,1562.5
20231015,2,48960.2,2.2,1,1,350.0,0.0,350.0
20231015,2,48990.2,2.2,1,1,350.0,0.0,350.0
20231016,1,369.1,19.1,1,1,350.0,0.0,350.0
20231016,1,506.1,19.1,1,1,350.0,0.0,350.0
20231016,1,700.1,19.1,1,1,350.0,0.0,350.0
20231016,1,708.1,19.1,1,1,350.0,0.0,350.0
20231016,1,708.1,21.1,1,1,350.0,0.0,350.0
20231016,1,1736.1,19.1,1,1,350.0,87.5,262.5
20231016,1,2218.1,19.1,1,1,350.0,87.5,262.5
20231016,1,4023.1,19.1,1,1,350.0,0.0,350.0
20231016,1,4693.1,17.1,1,4,1400.0,249.6,1150.4
20231016,1,5416.1,19.1,1,1,350.0,50.0,300.0
20231016,1,6195.1,19.1,1,1,350.0,0.0,350.0
20231016,2,7453.2,2.2,1,1,350.0,0.0,350.0
20231016,2,7468.2,2.2,1,1,350.0,0.0,350.0
20231016,2,7507.2,2.2,1,1,350.0,0.0,350.0
20231016,2,9436.2,2.2,1,2,350.0,0.0,350.0
20231016,2,13081.2,2.2,1,1,350.0,0.0,350.0
20231016,2,15915.2,2.2,1,1,350.0,0.0,350.0
20231016,2,17346.2,2.2,1,1,350.0,0.0,350.0
20231016,2,17627.2,2.2,1,1,350.0,0.0,350.0
20231016,2,18615.2,2.2,1,1,350.0,0.0,350.0
20231016,2,22016.2,2.2,1,2,350.0,0.0,350.0
20231016,2,22016.2,44.2,1,1,350.0,0.0,350.0
20231016,2,23188.2,2.2,1,1,350.0,0.0,350.0
20231016,2,23706.2,2.2,1,1,350.0,0.0,350.0
20231016,2,24585.2,2.2,1,1,350.0,0.0,350.0
20231016,2,24585.2,9.2,1,1,350.0,0.0,350.0
20231016,2,24714.2,2.2,1,1,350.0,0.0,350.0
20231016,2,25535.2,2.2,1,2,350.0,0.0,350.0
20231016,2,25535.2,9.2,1,2,350.0,37.5,312.5
20231016,2,25535.2,19.2,1,1,350.0,37.0,313.0
20231016,2,25535.2,39.2,1,1,350.0,38.0,312.0
20231016,2,27270.2,2.2,1,1,350.0,0.0,350.0
20231016,2,30466.2,2.2,1,3,350.0,37.333333333333336,312.6666666666667
20231016,2,30466.2,44.2,1,1,350.0,38.0,312.0
20231016,2,31556.2,2.2,1,1,350.0,0.0,350.0
20231016,2,32258.2,2.2,1,1,350.0,0.0,350.0
20231016,2,33275.2,2.2,1,1,350.0,0.0,350.0
20231016,2,33686.2,2.2,1,1,350.0,0.0,350.0
20231016,2,34503.2,2.2,1,1,350.0,0.0,350.0
20231016,2,34503.2,32.2,1,1,350.0,0.0,350.0
20231016,2,36142.2,2.2,1,1,350.0,0.0,350.0
20231016,2,36982.2,32.2,1,1,350.0,0.0,350.0
20231016,2,37680.2,2.2,1,1,350.0,0.0,350.0
20231016,2,37680.2,40.2,1,1,350.0,0.0,350.0
20231016,2,37680.2,42.2,1,1,350.0,0.0,350.0
20231016,2,40112.2,2.2,1,1,350.0,0.0,350.0
