time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20230304,2,1.29532,37,1,1,0.0,0.0,48.57142857142857,0.0
20230304,2,1.29532,38,1,1,0.0,0.0,48.57142857142857,0.0
20230304,2,1.29532,42,1,1,315.0,0.0,48.57142857142857,315.0
20230304,2,1.29532,60,1,1,0.0,0.0,48.57142857142857,0.0
20230304,2,1.29532,62,1,1,315.0,0.0,48.57142857142857,315.0
20230304,2,1.29533,42,1,2,315.0,0.0,47.5,315.0
20230304,2,1.29533,62,1,1,315.0,0.0,47.5,315.0
20230304,2,1.29534,60,1,1,350.0,0.0,38.0,350.0
20230304,2,1.29534,70,1,1,315.0,0.0,38.0,315.0
20230304,2,1.29535,42,1,1,315.0,0.0,16.666666666666668,315.0
20230304,2,1.29535,52,1,1,162.0,0.0,16.666666666666668,162.0
20230304,2,1.29535,62,1,1,315.0,0.0,16.666666666666668,315.0
20230304,2,1.29536,42,1,1,315.0,0.0,42.5,315.0
20230304,2,1.29536,62,1,1,315.0,0.0,42.5,315.0
20230304,2,1.29537,38,1,1,315.0,0.0,16.666666666666668,315.0
20230304,2,1.29537,42,1,1,315.0,0.0,16.666666666666668,315.0
20230304,2,1.29537,62,1,1,315.0,0.0,16.666666666666668,315.0
20230304,2,1.29538,42,1,1,315.0,0.0,38.0,315.0
20230304,2,1.29539,61,1,4,135.0,0.0,38.0,135.0
20230304,2,1.2954,41,1,1,315.0,0.0,38.0,315.0
20230304,2,1.29541,61,1,1,180.0,0.0,29.0,180.0
20230304,2,1.29541,62,1,1,315.0,0.0,29.0,315.0
20230304,2,1.29542,42,1,1,315.0,0.0,38.0,315.0
20230304,2,1.29543,70,1,1,315.0,0.0,58.0,315.0
20230304,2,1.29544,42,1,1,315.0,0.0,84.0,315.0
20230305,1,1.10337,7,1,1,283.41,0.0,40.5,283.41
20230305,1,1.10338,19,1,4,1126.8,150.0,76.5,976.8
20230305,1,1.13687,7,1,1,283.41,0.0,61.2,283.41
20230305,2,1.26211,42,2,30,630.0,0.0,720.0,630.0
20230305,2,1.28471,42,1,1,315.0,0.0,58.0,315.0
20230305,2,1.2944,69,1,1,315.0,0.0,84.0,315.0
20230305,2,1.29509,42,1,1,315.0,0.0,38.0,315.0
20230305,2,1.2951,42,1,1,315.0,0.0,22.5,315.0
20230305,2,1.2951,70,1,1,315.0,0.0,22.5,315.0
20230305,2,1.29511,42,1,1,315.0,0.0,38.0,315.0
20230305,2,1.29512,42,1,1,315.0,0.0,38.0,315.0
20230305,2,1.29513,42,1,1,315.0,0.0,58.0,315.0
20230305,2,1.29514,42,1,1,315.0,0.0,38.0,315.0
20230305,2,1.29515,42,1,1,315.0,0.0,0.0,315.0
20230305,2,1.29516,42,1,1,315.0,0.0,58.0,315.0
20230305,2,1.29517,42,1,1,315.0,0.0,58.0,315.0
20230305,2,1.29518,30,1,1,162.0,0.0,22.5,162.0
20230305,2,1.29518,42,1,1,315.0,0.0,22.5,315.0
20230305,2,1.29519,69,1,1,315.0,0.0,38.0,315.0
20230305,2,1.2952,30,1,1,162.0,0.0,16.666666666666668,162.0
20230305,2,1.2952,42,1,1,315.0,0.0,16.666666666666668,315.0
20230305,2,1.2952,69,1,1,315.0,0.0,16.666666666666668,315.0
20230305,2,1.29521,42,1,1,315.0,0.0,38.0,315.0
20230305,2,1.29522,42,1,1,315.0,0.0,38.0,315.0
20230305,2,1.29523,42,1,1,315.0,0.0,38.0,315.0
20230305,2,1.29524,42,1,1,315.0,0.0,22.5,315.0
20230305,2,1.29524,52,1,1,162.0,0.0,22.5,162.0
20230305,2,1.29525,42,1,1,315.0,0.0,38.0,315.0
20230306,1,1.10339,19,1,1,319.2,0.0,61.2,319.2
20230306,1,1.1034,19,1,2,499.5,138.9,49.5,360.6
20230306,1,1.10342,19,1,1,319.2,0.0,40.5,319.2
20230306,1,1.10344,19,1,1,319.2,0.0,40.5,319.2
20230306,2,1.21552,42,1,1,350.0,0.0,38.0,350.0
20230306,2,1.28153,52,1,1,350.0,0.0,38.0,350.0
20230306,2,1.29493,61,1,1,150.0,0.0,38.0,150.0
20230306,2,1.29494,42,1,1,350.0,0.0,38.0,350.0
20230306,2,1.29495,42,1,1,350.0,0.0,0.0,350.0
20230306,2,1.29496,42,1,1,350.0,0.0,135.0,350.0
20230306,2,1.29497,38,2,2,700.0,0.0,38.0,700.0
20230306,2,1.29498,60,1,1,350.0,0.0,38.0,350.0
20230306,2,1.29499,42,1,1,350.0,0.0,38.0,350.0
20230306,2,1.295,42,1,2,350.0,0.0,0.0,350.0
20230306,2,1.295,62,1,2,0.0,0.0,0.0,0.0
20230306,2,1.295,70,1,2,0.0,0.0,0.0,0.0
20230306,2,1.29501,38,1,1,0.0,0.0,0.0,0.0
20230306,2,1.29501,41,1,1,0.0,0.0,0.0,0.0
20230306,2,1.29501,42,1,1,350.0,0.0,0.0,350.0
20230306,2,1.29501,52,1,1,0.0,0.0,0.0,0.0
20230306,2,1.29501,62,1,1,0.0,0.0,0.0,0.0
20230306,2,1.29502,42,1,1,350.0,0.0,38.0,350.0
20230306,2,1.29503,42,1,1,350.0,0.0,38.0,350.0
20230306,2,1.29504,42,1,1,350.0,0.0,135.0,350.0
20230306,2,1.29505,42,1,1,350.0,0.0,58.0,350.0
20230306,2,1.29506,42,1,1,350.0,0.0,38.0,350.0
20230306,2,1.29507,42,1,1,350.0,0.0,84.0,350.0
20230306,2,1.29508,42,1,4,0.0,0.0,152.0,0.0
20230307,1,1.10348,19,1,2,638.4,0.0,49.5,638.4
20230307,1,1.10349,19,1,1,282.92,36.28,61.2,246.64000000000001
20230307,1,1.1035,19,1,1,239.4,79.8,40.5,159.60000000000002
20230307,1,1.10351,19,1,1,306.27,12.93,40.5,293.34
20230307,2,1.2211,62,1,1,350.0,0.0,58.0,350.0
20230307,2,1.26411,42,1,1,350.0,0.0,58.0,350.0
20230307,2,1.27338,70,1,2,350.0,0.0,45.0,350.0
20230307,2,1.29481,42,1,1,350.0,0.0,38.0,350.0
20230307,2,1.29482,42,1,1,350.0,0.0,38.0,350.0
20230307,2,1.29483,42,1,1,350.0,0.0,38.0,350.0
20230307,2,1.29484,38,1,1,350.0,0.0,38.0,350.0
20230307,2,1.29485,42,1,2,350.0,0.0,85.0,350.0
20230307,2,1.29486,38,1,1,350.0,0.0,38.0,350.0
20230307,2,1.29487,42,1,1,350.0,0.0,38.0,350.0
20230307,2,1.29488,70,1,1,350.0,0.0,58.0,350.0
20230307,2,1.29489,42,1,1,350.0,0.0,38.0,350.0
20230307,2,1.2949,42,1,1,350.0,0.0,38.0,350.0
20230307,2,1.29491,42,1,1,350.0,0.0,53.0,350.0
20230307,2,1.29491,70,1,1,350.0,0.0,53.0,350.0
20230307,2,1.29492,42,1,1,0.0,0.0,26.25,0.0
20230307,2,1.29492,52,1,1,0.0,0.0,26.25,0.0
20230307,2,1.29492,62,1,1,0.0,0.0,26.25,0.0
20230307,2,1.29492,69,1,1,0.0,0.0,26.25,0.0
20230308,1,1.10103,19,1,1,350.0,0.0,40.5,350.0
20230308,1,1.10352,19,1,1,350.0,0.0,61.2,350.0
20230308,1,1.10353,19,1,1,350.0,0.0,40.5,350.0
20230308,1,1.10355,19,1,1,350.0,0.0,84.15,350.0
20230308,1,1.13409,19,1,1,350.0,0.0,40.5,350.0
20230309,1,1.1036,19,1,2,700.0,0.0,131.0,700.0
20230309,1,1.10363,19,1,1,350.0,0.0,40.5,350.0
20230309,1,1.10364,19,1,1,262.5,87.5,40.5,175.0
20230309,1,1.10365,19,1,1,350.0,0.0,40.5,350.0
20230309,1,1.10367,19,1,1,350.0,0.0,40.5,350.0
20230309,1,1.10368,19,1,3,1050.0,0.0,157.0,1050.0
20230309,1,1.10369,19,1,1,350.0,0.0,40.5,350.0
20230309,1,1.11551,19,1,1,350.0,0.0,61.2,350.0
20230309,1,1.12587,19,1,1,262.5,87.5,61.2,175.0
20230309,1,1.13607,19,1,1,350.0,0.0,40.5,350.0
20230309,1,1.13783,19,1,1,350.0,0.0,61.2,350.0
20230309,1,1.14085,19,1,1,350.0,0.0,40.5,350.0
20230309,2,1.25309,41,1,2,0.0,0.0,40.0,0.0
20230309,2,1.25309,42,1,1,0.0,0.0,40.0,0.0
20230309,2,1.25309,62,1,1,0.0,0.0,40.0,0.0
20230309,2,1.26611,42,1,1,350.0,0.0,84.0,350.0
20230309,2,1.2984,42,1,1,350.0,0.0,58.0,350.0
20230309,2,1.29841,42,1,1,350.0,0.0,84.0,350.0
20230309,2,1.29842,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29843,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29844,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29845,70,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29846,31,1,1,0.0,0.0,30.0,0.0
20230309,2,1.29846,42,1,1,0.0,0.0,30.0,0.0
20230309,2,1.29846,52,1,1,0.0,0.0,30.0,0.0
20230309,2,1.29846,70,1,1,0.0,0.0,30.0,0.0
20230309,2,1.29847,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29848,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29849,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.2985,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29851,42,1,1,350.0,0.0,58.0,350.0
20230309,2,1.29852,60,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29853,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29854,42,1,1,350.0,0.0,84.0,350.0
20230309,2,1.29855,42,1,1,350.0,0.0,58.0,350.0
20230309,2,1.29856,42,1,1,350.0,0.0,53.0,350.0
20230309,2,1.29856,62,1,1,350.0,0.0,53.0,350.0
20230309,2,1.29857,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29858,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29859,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.2986,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29861,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29862,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29863,42,2,2,700.0,0.0,58.0,700.0
20230309,2,1.29864,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29865,61,1,2,150.0,0.0,58.0,150.0
20230309,2,1.29866,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29867,42,1,1,350.0,0.0,19.0,350.0
20230309,2,1.29867,61,1,1,150.0,0.0,19.0,150.0
20230309,2,1.29868,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29869,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.2987,42,1,2,350.0,0.0,106.0,350.0
20230309,2,1.29871,42,1,1,350.0,0.0,58.0,350.0
20230309,2,1.29872,42,1,1,350.0,0.0,58.0,350.0
20230309,2,1.29873,42,1,2,350.0,0.0,45.0,350.0
20230309,2,1.29874,42,1,1,350.0,0.0,58.0,350.0
20230309,2,1.29875,42,1,1,350.0,0.0,84.0,350.0
20230309,2,1.29876,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29877,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29878,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29879,38,1,2,0.0,0.0,27.5,0.0
20230309,2,1.29879,42,1,2,0.0,0.0,27.5,0.0
20230309,2,1.2988,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29881,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29882,42,1,1,350.0,0.0,58.0,350.0
20230309,2,1.29883,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29884,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29885,42,1,1,350.0,0.0,58.0,350.0
20230309,2,1.29886,31,1,1,0.0,0.0,52.5,0.0
20230309,2,1.29886,70,1,3,0.0,0.0,52.5,0.0
20230309,2,1.29887,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29888,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29889,42,1,1,350.0,0.0,22.5,350.0
20230309,2,1.29889,47,1,1,220.0,0.0,22.5,220.0
20230309,2,1.2989,42,1,1,350.0,0.0,53.0,350.0
20230309,2,1.2989,69,1,1,350.0,0.0,53.0,350.0
20230309,2,1.29891,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29892,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29893,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29894,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29895,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29896,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29897,42,1,1,350.0,0.0,84.0,350.0
20230309,2,1.29898,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29899,42,1,1,350.0,0.0,42.5,350.0
20230309,2,1.29899,62,1,1,350.0,0.0,42.5,350.0
20230309,2,1.299,42,1,1,350.0,0.0,0.0,350.0
20230309,2,1.29901,42,1,1,350.0,0.0,58.0,350.0
20230309,2,1.29902,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29903,31,1,1,350.0,0.0,25.0,350.0
20230309,2,1.29903,42,1,2,350.0,0.0,25.0,350.0
20230309,2,1.29904,42,1,1,350.0,0.0,58.0,350.0
20230309,2,1.29905,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29906,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29907,42,1,2,350.0,0.0,85.0,350.0
20230309,2,1.29908,42,1,1,350.0,0.0,120.0,350.0
20230309,2,1.29909,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.2991,42,1,1,350.0,0.0,58.0,350.0
20230309,2,1.29911,61,1,1,150.0,0.0,38.0,150.0
20230309,2,1.29912,42,1,1,350.0,0.0,38.0,350.0
20230309,2,1.29913,42,1,1,350.0,0.0,38.0,350.0
20230310,1,1.10371,19,1,1,262.5,87.5,61.2,175.0
20230310,1,1.10372,19,1,1,262.5,87.5,61.2,175.0
20230310,1,1.10373,19,1,1,350.0,0.0,40.5,350.0
20230310,1,1.10375,19,1,1,350.0,0.0,40.5,350.0
20230310,2,1.2667,42,1,1,350.0,0.0,38.0,350.0
20230310,2,1.28746,42,1,3,350.0,0.0,50.0,350.0
20230310,2,1.28773,42,1,1,350.0,0.0,38.0,350.0
20230310,2,1.28819,62,1,1,350.0,0.0,38.0,350.0
20230310,2,1.2982,62,1,1,350.0,0.0,58.0,350.0
20230310,2,1.29821,42,1,1,350.0,0.0,31.666666666666668,350.0
20230310,2,1.29821,62,1,1,350.0,0.0,31.666666666666668,350.0
20230310,2,1.29821,69,1,1,350.0,0.0,31.666666666666668,350.0
20230310,2,1.29822,42,1,1,350.0,0.0,38.0,350.0
20230310,2,1.29823,42,1,2,350.0,0.0,45.0,350.0
20230310,2,1.29824,42,1,2,350.0,0.0,156.0,350.0
20230310,2,1.29825,42,1,1,350.0,0.0,38.0,350.0
20230310,2,1.29826,42,1,1,350.0,0.0,38.0,350.0
20230310,2,1.29827,42,1,1,350.0,0.0,120.0,350.0
20230310,2,1.29828,42,1,1,350.0,0.0,38.0,350.0
20230310,2,1.29829,31,1,1,350.0,0.0,45.666666666666664,350.0
20230310,2,1.29829,42,1,1,350.0,0.0,45.666666666666664,350.0
20230310,2,1.29829,69,1,1,350.0,0.0,45.666666666666664,350.0
20230310,2,1.2983,42,1,1,350.0,0.0,38.0,350.0
20230310,2,1.29831,42,1,1,350.0,0.0,58.0,350.0
20230310,2,1.29832,42,1,1,350.0,0.0,38.0,350.0
20230310,2,1.29833,42,2,2,700.0,0.0,38.0,700.0
20230310,2,1.29834,42,1,2,350.0,0.0,176.0,350.0
20230310,2,1.29835,42,1,1,350.0,0.0,38.0,350.0
20230310,2,1.29836,42,1,1,350.0,0.0,53.0,350.0
20230310,2,1.29836,69,1,1,350.0,0.0,53.0,350.0
20230310,2,1.29837,70,1,1,350.0,0.0,38.0,350.0
20230310,2,1.29838,42,1,1,350.0,0.0,38.0,350.0
20230310,2,1.29839,42,1,1,350.0,0.0,38.0,350.0
20230311,1,1.10141,19,1,1,342.25,7.75,40.5,334.5
20230311,1,1.10378,19,1,1,350.0,0.0,40.5,350.0
20230311,2,1.29817,42,1,1,350.0,0.0,29.0,350.0
20230311,2,1.29817,61,1,1,180.0,0.0,29.0,180.0
20230311,2,1.29818,42,2,2,700.0,0.0,76.0,700.0
20230311,2,1.29819,42,1,1,350.0,0.0,120.0,350.0
20230312,1,1.10379,19,1,1,301.3,48.7,40.5,252.60000000000002
20230312,1,1.1038,7,1,1,310.0,0.0,40.5,310.0
20230312,1,1.10381,19,1,1,262.5,87.5,40.5,175.0
20230312,1,1.10382,19,1,1,342.52,7.48,40.5,335.03999999999996
20230313,1,1.10386,20,1,1,350.0,0.0,84.15,350.0
20230313,1,1.10387,19,1,1,350.0,0.0,40.5,350.0
20230313,1,1.10388,19,1,1,350.0,0.0,61.2,350.0
20230313,1,1.11467,19,1,1,324.96,25.04,61.2,299.91999999999996
20230313,1,1.13729,19,1,1,350.0,0.0,40.5,350.0
20230313,2,1.20965,70,1,3,350.0,0.0,95.0,350.0
20230313,2,1.29803,42,1,3,350.0,0.0,50.0,350.0
20230313,2,1.29804,42,1,1,350.0,0.0,38.0,350.0
20230313,2,1.29805,69,1,1,350.0,0.0,38.0,350.0
20230313,2,1.29806,42,1,1,350.0,0.0,58.0,350.0
20230313,2,1.29807,42,1,1,350.0,0.0,38.0,350.0
20230313,2,1.29808,42,1,1,350.0,0.0,38.0,350.0
20230313,2,1.29809,42,1,1,350.0,0.0,84.0,350.0
20230313,2,1.2981,70,1,1,350.0,0.0,38.0,350.0
20230313,2,1.29811,42,1,1,350.0,0.0,38.0,350.0
20230313,2,1.29812,42,1,1,350.0,0.0,84.0,350.0
20230313,2,1.29813,42,1,1,350.0,0.0,22.5,350.0
20230313,2,1.29813,43,1,1,350.0,0.0,22.5,350.0
20230313,2,1.29814,42,1,1,350.0,0.0,58.0,350.0
20230313,2,1.29815,42,1,1,350.0,0.0,38.0,350.0
20230313,2,1.29816,42,1,1,350.0,0.0,84.0,350.0
20230314,1,1.1039,7,1,1,191.62,118.38,40.5,73.24000000000001
20230314,1,1.10391,19,1,1,350.0,0.0,61.2,350.0
20230314,1,1.10393,19,1,2,700.0,0.0,98.5,700.0
20230314,2,1.21259,42,1,1,350.0,0.0,38.0,350.0
20230314,2,1.21411,42,1,2,0.0,0.0,27.5,0.0
20230314,2,1.21411,60,1,2,0.0,0.0,27.5,0.0
20230314,2,1.25535,41,1,3,350.0,0.0,105.0,350.0
20230314,2,1.2893,42,1,1,350.0,0.0,58.0,350.0
20230314,2,1.29262,42,3,3,1050.0,0.0,70.5,1050.0
20230314,2,1.29262,62,3,4,1050.0,0.0,70.5,1050.0
20230314,2,1.29305,38,1,1,0.0,0.0,51.0,0.0
20230314,2,1.29305,42,1,2,0.0,0.0,51.0,0.0
20230314,2,1.29305,62,1,1,0.0,0.0,51.0,0.0
20230314,2,1.29486,61,1,1,180.0,0.0,38.0,180.0
20230314,2,1.29759,42,1,1,350.0,0.0,0.0,350.0
20230314,2,1.29796,70,1,1,350.0,0.0,38.0,350.0
20230314,2,1.29797,42,1,2,350.0,0.0,45.0,350.0
20230314,2,1.29798,41,1,1,350.0,0.0,38.0,350.0
20230314,2,1.29799,70,1,7,350.0,0.0,0.0,350.0
20230314,2,1.298,42,1,1,350.0,0.0,84.0,350.0
20230314,2,1.29801,42,1,2,350.0,0.0,0.0,350.0
20230314,2,1.29802,42,1,1,350.0,0.0,38.0,350.0
20230315,1,1.10394,7,1,1,310.0,0.0,24.85,310.0
20230315,1,1.10394,19,1,1,350.0,0.0,24.65,350.0
20230315,1,1.10395,19,1,1,307.52,42.48,40.5,265.03999999999996
20230315,1,1.1195,19,2,2,700.0,0.0,81.0,700.0
20230315,2,1.25627,56,2,4,630.0,0.0,85.0,630.0
20230315,2,1.28064,69,1,1,315.0,0.0,58.0,315.0
20230315,2,1.28757,41,1,3,315.0,0.0,105.0,315.0
20230315,2,1.28846,42,1,1,315.0,0.0,38.0,315.0
20230315,2,1.29759,42,1,1,315.0,0.0,0.0,315.0
20230315,2,1.29784,42,1,1,315.0,0.0,38.0,315.0
20230315,2,1.29785,37,1,1,315.0,0.0,0.0,315.0
20230315,2,1.29786,42,1,1,315.0,0.0,140.0,315.0
20230315,2,1.29787,42,1,1,315.0,0.0,58.0,315.0
20230315,2,1.29788,42,1,1,315.0,0.0,58.0,315.0
20230315,2,1.29789,42,1,1,315.0,0.0,38.0,315.0
20230315,2,1.2979,62,1,1,315.0,0.0,38.0,315.0
20230315,2,1.29791,42,1,1,315.0,0.0,0.0,315.0
20230315,2,1.29792,42,1,1,315.0,0.0,38.0,315.0
20230315,2,1.29793,42,1,1,315.0,0.0,38.0,315.0
20230315,2,1.29794,42,1,2,315.0,0.0,85.0,315.0
20230315,2,1.29795,42,1,1,315.0,0.0,38.0,315.0
20230316,1,1.10398,19,1,1,262.5,87.5,40.5,175.0
20230316,1,1.10399,19,1,1,350.0,0.0,40.5,350.0
20230316,1,1.10402,19,1,1,350.0,0.0,40.5,350.0
20230316,1,1.14277,19,1,3,1050.0,0.0,223.0,1050.0
20230316,2,1.20566,70,1,1,350.0,0.0,38.0,350.0
20230316,2,1.26079,31,1,1,350.0,0.0,38.0,350.0
20230316,2,1.29781,38,1,1,350.0,0.0,25.0,350.0
20230316,2,1.29781,42,1,2,350.0,0.0,25.0,350.0
20230316,2,1.29782,38,1,1,350.0,0.0,38.0,350.0
20230316,2,1.29783,42,1,1,350.0,0.0,42.5,350.0
20230316,2,1.29783,70,1,1,350.0,0.0,42.5,350.0
20230317,1,1.10144,7,1,1,310.0,0.0,40.5,310.0
20230317,1,1.10404,19,1,1,350.0,0.0,40.5,350.0
20230317,1,1.10405,19,1,1,350.0,0.0,61.2,350.0
20230317,1,1.10407,19,1,1,262.5,87.5,40.5,175.0
20230317,1,1.12964,19,1,2,700.0,0.0,131.0,700.0
20230317,2,1.20718,42,1,1,350.0,0.0,38.0,350.0
20230317,2,1.2976,42,1,1,350.0,0.0,38.0,350.0
20230317,2,1.29761,42,1,1,350.0,0.0,58.0,350.0
20230317,2,1.29762,42,1,1,0.0,0.0,13.75,0.0
20230317,2,1.29762,52,1,1,0.0,0.0,13.75,0.0
20230317,2,1.29762,62,1,1,0.0,0.0,13.75,0.0
20230317,2,1.29762,69,1,1,0.0,0.0,13.75,0.0
20230317,2,1.29763,42,1,2,350.0,0.0,28.333333333333332,350.0
20230317,2,1.29763,62,1,2,0.0,0.0,28.333333333333332,0.0
20230317,2,1.29763,70,1,2,0.0,0.0,28.333333333333332,0.0
20230317,2,1.29764,42,1,1,350.0,0.0,38.0,350.0
20230317,2,1.29765,56,1,1,350.0,0.0,38.0,350.0
20230317,2,1.29766,42,1,2,350.0,0.0,85.0,350.0
20230317,2,1.29767,42,1,1,350.0,0.0,10.0,350.0
20230317,2,1.29767,61,1,3,0.0,0.0,30.0,0.0
20230317,2,1.29767,62,1,1,350.0,0.0,10.0,350.0
20230317,2,1.29768,42,1,1,350.0,0.0,38.0,350.0
20230317,2,1.29769,42,1,1,350.0,0.0,38.0,350.0
20230317,2,1.2977,42,1,1,350.0,0.0,84.0,350.0
20230317,2,1.29771,42,1,1,350.0,0.0,38.0,350.0
20230317,2,1.29772,42,1,1,350.0,0.0,38.0,350.0
20230317,2,1.29773,42,1,1,350.0,0.0,58.0,350.0
20230317,2,1.29774,42,1,1,350.0,0.0,29.0,350.0
20230317,2,1.29774,61,1,2,150.0,0.0,29.0,150.0
20230317,2,1.29775,42,1,1,350.0,0.0,38.0,350.0
20230317,2,1.29776,61,1,3,0.0,0.0,38.0,0.0
20230317,2,1.29777,42,1,1,350.0,0.0,38.0,350.0
20230317,2,1.29778,42,1,1,350.0,0.0,58.0,350.0
20230317,2,1.29779,42,1,1,350.0,0.0,38.0,350.0
20230317,2,1.2978,56,1,1,350.0,0.0,38.0,350.0
20230318,1,1.1041,19,1,1,262.5,87.5,40.5,175.0
20230318,1,1.10411,7,1,1,310.0,0.0,40.5,310.0
20230318,1,1.10412,7,1,1,310.0,0.0,40.5,310.0
20230318,2,1.25318,70,1,1,350.0,0.0,38.0,350.0
20230318,2,1.26167,42,1,2,0.0,0.0,111.5,0.0
20230318,2,1.26167,62,1,2,0.0,0.0,111.5,0.0
20230318,2,1.2753,69,1,1,350.0,0.0,38.0,350.0
20230318,2,1.29345,42,1,2,350.0,0.0,85.0,350.0
20230318,2,1.29534,60,1,1,350.0,0.0,38.0,350.0
20230318,2,1.29744,42,1,1,350.0,0.0,38.0,350.0
20230318,2,1.29745,42,1,1,350.0,0.0,29.0,350.0
20230318,2,1.29745,61,1,1,150.0,0.0,29.0,150.0
20230318,2,1.29746,62,1,10,350.0,0.0,391.0,350.0
20230318,2,1.29747,42,1,1,350.0,0.0,38.0,350.0
20230318,2,1.29748,42,1,1,350.0,0.0,84.0,350.0
20230318,2,1.29749,42,1,1,350.0,0.0,38.0,350.0
20230318,2,1.2975,42,1,1,350.0,0.0,38.0,350.0
20230318,2,1.29751,62,1,1,350.0,0.0,38.0,350.0
20230318,2,1.29752,42,1,1,350.0,0.0,38.0,350.0
20230318,2,1.29753,42,1,1,350.0,0.0,58.0,350.0
20230318,2,1.29754,42,1,1,350.0,0.0,140.0,350.0
20230318,2,1.29755,42,1,1,350.0,0.0,38.0,350.0
20230318,2,1.29756,62,1,1,350.0,0.0,84.0,350.0
20230318,2,1.29757,30,1,1,350.0,0.0,22.5,350.0
20230318,2,1.29757,52,1,1,350.0,0.0,22.5,350.0
20230318,2,1.29758,42,1,1,350.0,0.0,38.0,350.0
20230318,2,1.29759,42,1,1,350.0,0.0,0.0,350.0
20230319,1,1.10413,19,1,1,348.43,1.57,40.5,346.86
20230319,1,1.10414,7,1,1,310.0,0.0,40.5,310.0
20230319,1,1.10415,7,1,1,251.05,58.95,65.77,192.10000000000002
20230319,1,1.10415,19,1,1,283.45,66.55,65.23,216.89999999999998
20230319,1,1.10417,19,1,1,323.31,26.69,40.5,296.62
20230320,1,1.10419,7,1,1,310.0,0.0,40.5,310.0
20230320,1,1.11276,19,1,1,350.0,0.0,40.5,350.0
20230320,1,1.11837,19,1,2,700.0,0.0,94.5,700.0
20230320,1,1.12094,19,1,1,350.0,0.0,84.15,350.0
20230321,1,1.10424,19,1,1,262.5,87.5,79.0,175.0
20230321,1,1.10429,19,1,1,350.0,0.0,68.0,350.0
20230321,1,1.12145,19,1,1,350.0,0.0,84.15,350.0
20230321,1,1.13704,19,1,1,262.5,87.5,40.5,175.0
20230322,1,1.10039,15,1,1,320.0,0.0,40.5,320.0
20230322,1,1.10311,19,1,1,296.35,23.65,40.5,272.70000000000005
20230322,1,1.1043,7,1,1,227.42,72.58,65.78,154.83999999999997
20230322,1,1.1043,19,1,1,242.58,77.42,65.22,165.16000000000003
20230322,1,1.10431,19,1,1,320.0,0.0,170.0,320.0
20230322,1,1.10432,19,1,1,270.0,50.0,84.15,220.0
20230322,1,1.10433,19,1,1,240.0,80.0,61.2,160.0
20230322,1,1.10435,19,1,1,281.0,39.0,40.5,242.0
20230322,1,1.10439,19,1,1,253.88,66.12,40.5,187.76
20230322,1,1.1044,19,1,1,320.0,0.0,79.0,320.0
20230322,1,1.12352,19,1,1,320.0,0.0,40.5,320.0
20230322,1,1.14354,19,1,1,268.88,51.12,40.5,217.76
20230323,1,1.10415,7,1,1,227.42,72.58,65.77,154.83999999999997
20230323,1,1.10415,19,1,1,242.58,77.42,65.23,165.16000000000003
