order_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city,platform_key
4048.1,818474088232458,confirmed,2024-04-12,2024-04-18,350.0,1,GCASH_PP,Mabalacat,1
4049.1,818486028168928,confirmed,2024-04-12,2024-04-18,350.0,1,COD,Muntinlupa City,1
4050.1,824502736756653,confirmed,2024-04-12,2024-04-17,700.0,2,MIXEDCARD,Tagaytay,1
4051.1,818479081565736,confirmed,2024-04-12,2024-04-17,350.0,1,GCASH_PP,Bacoor,1
4052.1,818487079620734,confirmed,2024-04-12,2024-04-16,350.0,1,GCASH_PP,Las Pinas City,1
4053.1,824513755292803,confirmed,2024-04-12,2024-04-18,350.0,1,COD,Arayat,1
4054.1,824506795712913,confirmed,2024-04-12,2024-04-16,700.0,2,COD,Olongapo,1
4055.1,818498298090340,confirmed,2024-04-12,2024-04-18,350.0,1,MIXEDCARD,Tuy,1
4056.1,824520984452596,confirmed,2024-04-12,2024-04-21,350.0,1,COD,Davao,1
4057.1,824532350864371,confirmed,2024-04-12,2024-04-17,350.0,1,GCASH_PP,Quezon City,1
4058.1,818524064147020,confirmed,2024-04-12,2024-04-17,700.0,2,COD,Trece Martires,1
4059.1,824534195052462,confirmed,2024-04-12,2024-04-17,350.0,1,GCASH_PP,San Rafael,1
4060.1,824549940139983,confirmed,2024-04-12,2024-04-18,350.0,1,COD,Dasmarinas,1
4061.1,824557505276155,confirmed,2024-04-12,2024-04-29,350.0,1,COD,Davao,1
4062.1,818562838245337,confirmed,2024-04-12,2024-04-17,710.0,3,GCASH_PP,General Trias,1
4063.1,818612023672973,confirmed,2024-04-12,2024-04-15,350.0,1,PAY_LATER,Paranaque City,1
4064.1,818606850769757,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Silang,1
4065.1,818619443796579,confirmed,2024-04-12,2024-04-17,700.0,2,MIXEDCARD,San Pedro,1
4066.1,824658725345917,confirmed,2024-04-12,2024-04-14,310.0,1,MIXEDCARD,Makati City,1
4067.1,824653765227235,confirmed,2024-04-12,2024-04-18,350.0,1,COD,San Pascual,1
4068.1,818672809592427,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Caloocan City,1
4069.1,818668460332306,confirmed,2024-04-12,2024-04-15,350.0,1,PAY_LATER,Pasig City,1
4070.1,818675825995306,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Cainta,1
4071.1,818686814414491,confirmed,2024-04-12,2024-04-17,350.0,1,COD,San Juan City,1
4072.1,818682098931541,confirmed,2024-04-12,2024-04-15,350.0,1,COD,Quezon City,1
4073.1,824694187105480,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Calamba,1
4074.1,818726040299745,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Imus,1
4075.1,818723274428402,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Taguig City,1
4076.1,818720888771025,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Santa Rosa,1
4077.1,818737045902165,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Tondo I / Ii,1
4078.1,824761174402053,canceled,2024-04-12,2024-04-16,350.0,1,COD,Pasig City,1
4079.1,824786756462775,confirmed,2024-04-12,2024-04-15,350.0,1,COD,Santa Rosa,1
4080.1,818771493822531,confirmed,2024-04-13,2024-04-17,343.7,1,COD,Angeles,1
4081.1,818805200541630,confirmed,2024-04-13,2024-04-17,343.7,1,COD,Malolos,1
4082.1,818796683501511,confirmed,2024-04-13,2024-04-17,343.7,1,COD,Bacoor,1
4083.1,818815275232596,confirmed,2024-04-13,2024-04-15,867.4,3,COD,General Trias,1
4084.1,824837370802260,shipped_back_success,2024-04-13,2024-05-07,343.7,1,COD,Puerto Princesa,1
4085.1,824851377783344,confirmed,2024-04-13,2024-04-19,343.7,1,GCASH_PP,Hagonoy,1
4086.1,824860318507736,canceled,2024-04-13,2024-04-16,1031.1,3,,General Trias,1
4087.1,824858998924764,confirmed,2024-04-13,2024-04-19,343.7,1,GCASH_PP,Calamba,1
4088.1,818863063488194,confirmed,2024-04-13,2024-04-19,343.7,1,COD,Bacoor,1
4089.1,818880033869477,confirmed,2024-04-13,2024-04-19,343.7,1,COD,Las Pinas City,1
4090.1,824922341724389,confirmed,2024-04-13,2024-04-19,343.7,1,COD,Tagaytay,1
4091.1,818944009088880,confirmed,2024-04-13,2024-04-19,343.7,1,COD,Tanauan,1
4092.1,824967949008328,confirmed,2024-04-13,2024-04-16,304.42,1,COD,Naic,1
4093.1,818970235613639,confirmed,2024-04-13,2024-04-20,343.7,1,COD,Cabanatuan,1
4094.1,818988259066347,confirmed,2024-04-13,2024-04-17,343.7,1,MIXEDCARD,Valenzuela City,1
4095.1,818985065196312,confirmed,2024-04-13,2024-04-19,343.7,1,COD,Pasay City,1
4096.1,819004847756674,canceled,2024-04-13,2024-04-17,343.7,1,COD,Kalayaan,1
4097.1,819021864657326,confirmed,2024-04-13,2024-04-19,343.7,1,MIXEDCARD,Tiaong,1
4098.1,819057037111703,confirmed,2024-04-13,2024-04-19,343.7,1,COD,San Ildefonso,1
4099.1,825101107494403,confirmed,2024-04-13,2024-04-19,343.7,1,GCASH_PP,Mandaluyong City,1
4100.1,819117853906715,confirmed,2024-04-13,2024-04-18,343.7,1,COD,San Juan City,1
4101.1,825180962229212,confirmed,2024-04-13,2024-04-19,343.7,1,PAYMENT_ACCOUNT,Binan,1
4102.1,819164876814906,confirmed,2024-04-13,2024-04-19,350.0,1,COD,Bacoor,1
4103.1,819174810686312,confirmed,2024-04-13,2024-04-19,343.7,1,COD,Muntinlupa City,1
4104.1,819202035634569,confirmed,2024-04-13,2024-04-17,343.7,1,COD,Dagupan,1
4105.1,825226184253813,confirmed,2024-04-13,2024-04-20,350.0,1,COD,Santa Elena,1
4106.1,825235199984930,confirmed,2024-04-13,2024-04-19,343.7,1,COD,Paco,1
4107.1,819254449410163,confirmed,2024-04-13,2024-04-20,343.7,1,COD,Baguio,1
4108.1,819281849485500,confirmed,2024-04-13,2024-04-19,343.7,1,COD,Paombong,1
4109.1,825306957661877,confirmed,2024-04-13,2024-04-19,343.7,1,MIXEDCARD,Mandaluyong City,1
4110.1,819294276482367,confirmed,2024-04-13,2024-04-18,343.7,1,COD,Lipa,1
4111.1,825319379875474,confirmed,2024-04-13,2024-04-19,687.4,2,GCASH_PP,Alfonso,1
4112.1,819319017212195,confirmed,2024-04-13,2024-04-22,343.7,1,MIXEDCARD,Taguig City,1
4113.1,819311267179631,confirmed,2024-04-13,2024-04-16,343.7,1,PAY_LATER,San Pablo,1
4114.1,819311277588843,confirmed,2024-04-13,2024-04-20,343.7,1,COD,Orion,1
4115.1,819343441423420,confirmed,2024-04-14,2024-04-19,343.7,1,GCASH_PP,Malate,1
4116.1,819354206721500,confirmed,2024-04-14,2024-04-19,343.7,1,COD,Makati City,1
4117.1,825378118324834,confirmed,2024-04-14,2024-04-18,687.4,2,COD,Bocaue,1
4118.1,825388943175713,confirmed,2024-04-14,2024-04-19,343.7,1,GCASH_PP,Cainta,1
4119.1,825398311186845,confirmed,2024-04-14,2024-04-20,343.7,1,COD,Limay,1
4120.1,819388447660726,confirmed,2024-04-14,2024-04-19,343.7,1,COD,Baguio,1
4121.1,819385686504274,confirmed,2024-04-14,2024-04-17,343.7,1,GCASH_PP,Taguig City,1
4122.1,825457590317089,confirmed,2024-04-14,2024-04-17,343.7,1,GCASH_PP,Tanza,1
4123.1,819434664466212,confirmed,2024-04-14,2024-04-19,343.7,1,COD,Malabon City,1
4124.1,819456650877461,confirmed,2024-04-14,2024-04-18,1524.7,2,COD,Lopez,1
4125.1,819492681874199,confirmed,2024-04-14,2024-04-16,343.7,1,MIXEDCARD,Cainta,1
4126.1,819543629869131,confirmed,2024-04-14,2024-04-19,343.7,1,GCASH_PP,San Pablo,1
4127.1,825574190987325,confirmed,2024-04-14,2024-04-19,343.7,1,MIXEDCARD,Taguig City,1
4128.1,825583199892636,confirmed,2024-04-14,2024-04-19,343.7,1,GCASH_PP,Quezon City,1
4129.1,825684548484319,confirmed,2024-04-14,2024-04-19,343.7,1,GCASH_PP,Navotas City,1
4130.1,825724308497151,confirmed,2024-04-14,2024-04-19,343.7,1,COD,Davao,1
4131.1,819674680624629,confirmed,2024-04-14,2024-04-20,343.7,1,PAY_LATER,San Carlos,1
4132.1,825745932708515,confirmed,2024-04-14,2024-04-19,343.7,1,COD,Pura,1
4133.1,819725812957144,confirmed,2024-04-14,2024-04-19,343.7,1,COD,Angeles,1
4134.1,825771742896917,confirmed,2024-04-14,2024-04-18,343.7,1,WALLET_PAYMAYA2C2P,Mandaluyong City,1
4135.1,825793314218363,confirmed,2024-04-14,2024-04-20,304.42,1,COD,Olongapo,1
4136.1,819784216157350,confirmed,2024-04-14,2024-04-19,343.7,1,COD,General Trias,1
4137.1,825851305056220,confirmed,2024-04-14,2024-04-19,343.7,1,GCASH_PP,Bacoor,1
4138.1,825846971398149,confirmed,2024-04-14,2024-04-16,343.7,1,COD,Marilao,1
4139.1,825855345062373,confirmed,2024-04-14,2024-04-19,343.7,1,COD,Las Pinas City,1
4140.1,819832458576964,confirmed,2024-04-15,2024-04-19,343.7,1,COD,Muntinlupa City,1
4141.1,825929924636421,confirmed,2024-04-15,2024-04-16,343.7,1,COD,Paranaque City,1
4142.1,819893231670455,confirmed,2024-04-15,2024-04-19,343.7,1,COD,Quezon City,1
4143.1,825935147412371,confirmed,2024-04-15,2024-04-18,343.7,1,GCASH_PP,Silang,1
4144.1,825980313593859,confirmed,2024-04-15,2024-04-19,304.42,1,COD,Trece Martires,1
4145.1,819985856844904,confirmed,2024-04-15,2024-04-20,343.7,1,COD,Tanauan,1
4146.1,819994267624620,confirmed,2024-04-15,2024-04-20,343.7,1,COD,Mandaluyong City,1
4147.1,826052561460144,confirmed,2024-04-15,2024-04-19,343.7,1,MIXEDCARD,Las Pinas City,1
4148.1,826141342002756,confirmed,2024-04-15,2024-04-20,343.7,1,COD,Malabon City,1
4149.1,820134622325741,confirmed,2024-04-15,2024-04-17,325.0,1,GCASH_PP,Marikina City,1
4150.1,826248723527442,confirmed,2024-04-15,2024-04-23,325.0,1,PAY_LATER,Cebu,1
4151.1,826255744772394,confirmed,2024-04-15,2024-04-20,325.0,1,WALLET_PAYMAYA2C2P,Antipolo,1
4152.1,826360140508762,confirmed,2024-04-15,2024-04-18,501.4,2,GCASH_PP,Baliuag,1
4153.1,820359898686917,confirmed,2024-04-15,2024-04-20,325.0,1,COD,San Jose,1
4154.1,826415567089951,confirmed,2024-04-15,2024-04-19,325.0,1,GCASH_PP,Baguio,1
4155.1,826452982496801,confirmed,2024-04-15,2024-04-20,325.0,1,GCASH_PP,Imus,1
4156.1,820456290420734,confirmed,2024-04-16,2024-04-20,325.0,1,COD,Lucena,1
4157.1,826540732942356,confirmed,2024-04-16,2024-04-17,350.0,1,COD,Tanza,1
4158.1,820498657251091,confirmed,2024-04-16,2024-04-19,325.0,1,COD,Calumpit,1
4159.1,826534187983314,confirmed,2024-04-16,2024-04-20,325.0,1,GCASH_PP,Taguig City,1
4160.1,820524039125346,confirmed,2024-04-16,2024-04-22,325.0,1,COD,Bayombong,1
4161.1,820533296256286,confirmed,2024-04-16,2024-04-19,325.0,1,PAY_LATER,Rodriguez (Montalban),1
4162.1,826641782447955,confirmed,2024-04-16,2024-04-18,325.0,1,GCASH_PP,Quezon City,1
4163.1,826696525966130,confirmed,2024-04-16,2024-04-22,325.0,1,COD,Cauayan,1
4164.1,826709371869343,confirmed,2024-04-16,2024-04-21,325.0,1,COD,Binangonan,1
4165.1,820738628016911,confirmed,2024-04-16,2024-04-21,1625.0,5,COD,Tanay,1
4166.1,826802335412206,confirmed,2024-04-16,2024-04-19,325.0,1,WALLET_PAYMAYA2C2P,Taguig City,1
4167.1,826814766923889,confirmed,2024-04-16,2024-04-19,325.0,1,GCASH_PP,San Fernando,1
4168.1,820908698524020,confirmed,2024-04-16,2024-04-21,325.0,1,PAYMENT_ACCOUNT,Sampaloc,1
4169.1,820949693602850,confirmed,2024-04-16,2024-04-21,498.7,2,GCASH_PP,Imus,1
4170.1,821065234968025,confirmed,2024-04-16,2024-04-21,325.0,1,MIXEDCARD,Mandaluyong City,1
4171.1,821079043494916,confirmed,2024-04-16,2024-04-19,325.0,1,COD,Penaranda,1
4172.1,827117980926265,confirmed,2024-04-16,2024-04-21,325.0,1,COD,Bacoor,1
4173.1,821141841870054,confirmed,2024-04-17,2024-04-27,325.0,1,COD,Puerto Princesa,1
4174.1,821148633309916,confirmed,2024-04-17,2024-04-21,325.0,1,COD,Cavite City,1
4175.1,827240361886451,confirmed,2024-04-17,2024-04-22,325.0,1,MIXEDCARD,Taal,1
4176.1,827460328394141,confirmed,2024-04-17,2024-04-22,325.0,1,MIXEDCARD,General Trias,1
4177.1,827472793327256,confirmed,2024-04-17,2024-04-22,325.0,1,GCASH_PP,Paranaque City,1
4178.1,821485817122245,confirmed,2024-04-17,2024-04-22,325.0,1,GCASH_PP,Malolos,1
4179.1,821511629580306,confirmed,2024-04-17,2024-04-20,325.0,1,GCASH_PP,Pasig City,1
4180.1,821525619018989,confirmed,2024-04-17,2024-04-22,325.75,1,MIXEDCARD,Pasig City,1
4181.1,821570614563786,confirmed,2024-04-17,2024-04-22,325.0,1,MIXEDCARD,Quezon City,1
4182.1,821571460293923,confirmed,2024-04-17,2024-04-19,325.0,1,COD,Paete,1
4183.1,821633639994051,confirmed,2024-04-17,2024-04-23,689.5,2,GCASH_PP,Olongapo,1
4184.1,827738956799009,canceled,2024-04-18,2024-04-22,350.0,1,PAY_LATER,Talisay,1
4185.1,827816574614334,confirmed,2024-04-18,2024-04-27,2100.0,6,COD,Davao,1
4186.1,821867826228149,confirmed,2024-04-18,2024-04-22,350.0,1,GCASH_PP,Marikina City,1
4187.1,821865291599360,confirmed,2024-04-18,2024-04-23,350.0,1,GCASH_PP,Santo Tomas,1
4188.1,828025126724834,confirmed,2024-04-18,2024-04-20,310.0,1,COD,Bocaue,1
4189.1,828144368525406,confirmed,2024-04-18,2024-04-23,350.0,1,GCASH_PP,Quezon City,1
4190.1,822334610440350,confirmed,2024-04-19,2024-04-24,350.0,1,COD,Gen. Mariano Alvarez,1
4191.1,822365697413734,confirmed,2024-04-19,2024-04-22,350.0,1,GCASH_PP,San Fabian,1
4192.1,828500935365816,confirmed,2024-04-19,2024-04-24,350.0,1,MIXEDCARD,San Pablo,1
4193.1,822695655612645,confirmed,2024-04-20,2024-04-24,700.0,2,GCASH_PP,Sampaloc,1
4194.1,822721801732985,confirmed,2024-04-20,2024-04-25,698.0,2,COD,Trece Martires,1
4195.1,828783353779725,confirmed,2024-04-20,2024-04-26,350.0,1,COD,Mexico,1
4196.1,828825958431056,confirmed,2024-04-20,2024-04-27,1049.0,3,COD,Mandaluyong City,1
4197.1,828836571861894,confirmed,2024-04-20,2024-04-30,350.0,1,GCASH_PP,Bacoor,1
4198.1,828865704335407,confirmed,2024-04-20,2024-04-26,350.0,1,GCASH_PP,Quezon City,1
4199.1,829134727128729,confirmed,2024-04-20,2024-04-26,350.0,1,MIXEDCARD,Muntinlupa City,1
4200.1,823145416648456,confirmed,2024-04-21,2024-04-26,350.0,1,GCASH_PP,Binan,1
4201.1,823147416776759,confirmed,2024-04-21,2024-04-23,700.0,2,MIXEDCARD,Taguig City,1
4202.1,829175396228700,confirmed,2024-04-21,2024-04-24,350.0,1,COD,Cainta,1
4203.1,823183076767822,confirmed,2024-04-21,2024-04-26,350.0,1,GCASH_PP,Paranaque City,1
4204.1,829190928563116,canceled,2024-04-21,2024-04-24,350.0,1,MIXEDCARD,Tarlac City,1
4205.1,823198475700139,confirmed,2024-04-21,2024-04-23,350.0,1,GCASH_PP,Bacoor,1
4206.1,829317724918193,canceled,2024-04-21,2024-04-24,350.0,1,GCASH_PP,Caloocan City,1
4207.1,823306262318193,confirmed,2024-04-21,2024-04-26,350.0,1,GCASH_PP,Caloocan City,1
4208.1,829323720174697,confirmed,2024-04-21,2024-04-26,350.0,1,GCASH_PP,San Fernando,1
4209.1,829322520163676,confirmed,2024-04-21,2024-04-26,350.0,1,MIXEDCARD,Nagcarlan,1
4210.1,829325731210169,confirmed,2024-04-21,2024-04-26,350.0,1,COD,Tanay,1
4211.1,823320665460327,confirmed,2024-04-21,2024-04-26,350.0,1,PAY_LATER,Lipa,1
4212.1,829333356327575,confirmed,2024-04-21,2024-04-28,350.0,1,COD,Urdaneta,1
4213.1,829344342919353,confirmed,2024-04-21,2024-04-26,350.0,1,COD,Bacoor,1
4214.1,829351559145431,confirmed,2024-04-21,2024-04-26,350.0,1,GCASH_PP,Marikina City,1
4215.1,829394746740484,confirmed,2024-04-21,2024-04-26,350.0,1,COD,Quezon City,1
4216.1,823382478342072,confirmed,2024-04-21,2024-04-27,700.0,2,COD,Quezon City,1
4217.1,829412104802589,confirmed,2024-04-21,2024-04-27,350.0,1,WALLET_PAYMAYA2C2P,Taguig City,1
4218.1,823465866164716,confirmed,2024-04-21,2024-04-26,350.0,1,COD,Bauan,1
4219.1,829483797574454,confirmed,2024-04-21,2024-04-24,350.0,1,GCASH_PP,San Nicolas,1
4220.1,823485438079316,confirmed,2024-04-21,2024-04-26,350.0,1,COD,Santa Cruz,1
4221.1,823550270974591,confirmed,2024-04-21,2024-04-26,700.0,2,MIXEDCARD,Quezon City,1
4222.1,829601708648912,confirmed,2024-04-22,2024-04-24,350.0,1,COD,Calumpit,1
4223.1,823575289932409,confirmed,2024-04-22,2024-04-24,350.0,1,PAY_LATER,Marikina City,1
4224.1,823626213898233,shipped_back_success,2024-04-22,2024-04-27,350.0,1,COD,Paranaque City,1
4225.1,829655726311445,confirmed,2024-04-22,2024-04-28,350.0,1,MIXEDCARD,Pandi,1
4226.1,829674509420555,confirmed,2024-04-22,2024-04-29,1138.0,3,COD,Pototan,1
4227.1,829666198937505,confirmed,2024-04-22,2024-04-25,350.0,1,GCASH_PP,Naga,1
4228.1,823698020655568,confirmed,2024-04-22,2024-04-24,350.0,1,COD,Bacoor,1
4229.1,829742524055628,confirmed,2024-04-22,2024-04-25,350.0,1,MIXEDCARD,Caloocan City,1
4230.1,823813058612514,confirmed,2024-04-22,2024-04-24,350.0,1,PAY_LATER,General Trias,1
4231.1,823828271052115,confirmed,2024-04-22,2024-04-27,700.0,2,GCASH_PP,Bacoor,1
4232.1,829920711230724,confirmed,2024-04-22,2024-04-27,350.0,1,MIXEDCARD,Antipolo,1
4233.1,823863293233378,confirmed,2024-04-22,2024-04-30,699.0,2,COD,Minglanilla,1
4234.1,823933282485241,confirmed,2024-04-22,2024-04-27,350.0,1,MIXEDCARD,Teresa,1
4235.1,829996103695239,confirmed,2024-04-22,2024-04-27,350.0,1,COD,Valenzuela City,1
4236.1,830088350172333,confirmed,2024-04-23,2024-04-27,440.0,1,COD,Quiapo,1
4237.1,830126712630706,confirmed,2024-04-23,2024-04-27,350.0,1,MIXEDCARD,Pasig City,1
4238.1,824071407620778,confirmed,2024-04-23,2024-04-27,350.0,1,PAY_LATER,Navotas City,1
4239.1,830174734492636,confirmed,2024-04-23,2024-04-28,700.0,2,GCASH_PP,Quezon City,1
4240.1,824126833967424,confirmed,2024-04-23,2024-04-28,350.0,1,GCASH_PP,Las Pinas City,1
4241.1,830259302784788,confirmed,2024-04-23,2024-04-28,350.0,1,COD,Lucena,1
4242.1,830256322565682,confirmed,2024-04-23,2024-04-28,350.0,1,COD,Quezon City,1
4243.1,830380127474051,confirmed,2024-04-23,2024-04-28,350.0,1,MIXEDCARD,Quezon City,1
4244.1,830432719504844,confirmed,2024-04-23,2024-04-28,350.0,1,COD,Dasmarinas,1
4245.1,830590548563896,confirmed,2024-04-23,2024-04-25,350.0,1,GCASH_PP,Binan,1
4246.1,824517689084956,confirmed,2024-04-23,2024-04-28,1050.0,3,PAY_LATER,Bacoor,1
4247.1,830633158978030,confirmed,2024-04-24,2024-05-01,350.0,1,GCASH_PP,Davao,1
4248.1,830728983476865,confirmed,2024-04-24,2024-04-29,350.0,1,COD,Calamba,1
4249.1,824679641664995,confirmed,2024-04-24,2024-04-30,1049.0,3,GCASH_PP,Naga,1
4250.1,830769991562408,confirmed,2024-04-24,2024-04-28,350.0,1,COD,Daraga,1
4251.1,830788582634049,confirmed,2024-04-24,2024-04-29,350.0,1,GCASH_PP,Dingalan,1
4252.1,830806526692917,confirmed,2024-04-24,2024-04-30,350.0,1,COD,Binan,1
4253.1,830853311776316,confirmed,2024-04-24,2024-04-26,350.0,1,COD,Las Pinas City,1
4254.1,824944431575161,confirmed,2024-04-24,2024-04-30,350.0,1,COD,Cebu,1
4255.1,831043742725214,confirmed,2024-04-24,2024-04-29,350.0,1,GCASH_PP,Batangas City,1
4256.1,831051531176684,confirmed,2024-04-24,2024-04-29,700.0,2,MIXEDCARD,General Trias,1
4257.1,825020801540228,confirmed,2024-04-24,2024-04-28,349.0,1,COD,Cainta,1
4258.1,825082041996063,confirmed,2024-04-25,2024-04-29,350.0,1,GCASH_PP,Lipa,1
4259.1,831191794659971,confirmed,2024-04-25,2024-05-03,349.0,1,COD,Lapu-Lapu,1
4260.1,831512530486327,confirmed,2024-04-25,2024-05-01,700.0,2,MIXEDCARD,Malabon City,1
4261.1,825470235849643,confirmed,2024-04-25,2024-04-30,350.0,1,COD,Naic,1
4262.1,825533663559883,confirmed,2024-04-25,2024-04-28,699.0,2,MIXEDCARD,Quezon City,1
4263.1,825589405920848,confirmed,2024-04-25,2024-04-29,350.0,1,MIXEDCARD,Cainta,1
4264.1,825636226822163,shipped_back_success,2024-04-26,2024-05-02,2100.0,6,COD,Quezon City,1
4265.1,831680166089906,confirmed,2024-04-26,2024-04-30,360.0,2,PAY_LATER,Pasig City,1
4266.1,825683223825998,confirmed,2024-04-26,2024-04-28,350.0,1,GCASH_PP,Cabuyao,1
4267.1,825686230949937,confirmed,2024-04-26,2024-05-01,349.0,1,PAY_LATER,Makati City,1
4268.1,831822939130586,confirmed,2024-04-26,2024-05-01,350.0,1,PAY_LATER,Imus,1
4269.1,831860185788463,confirmed,2024-04-26,2024-04-28,350.0,1,GCASH_PP,San Fernando,1
4270.1,825899605280117,confirmed,2024-04-26,2024-05-03,350.0,1,COD,Bacolod,1
4271.1,831925935761274,confirmed,2024-04-26,2024-05-02,350.0,1,COD,Santa Barbara,1
4272.1,831948579998233,confirmed,2024-04-26,2024-04-29,350.0,1,COD,Paranaque City,1
4273.1,831994989268279,confirmed,2024-04-26,2024-05-01,350.0,1,GCASH_PP,Tagaytay,1
4274.1,826011664835017,confirmed,2024-04-26,2024-04-30,350.0,1,GCASH_PP,General Trias,1
4275.1,832060325442742,confirmed,2024-04-26,2024-05-04,350.0,1,COD,Borongan,1
4276.1,832066363847365,confirmed,2024-04-26,2024-05-01,350.0,1,WALLET_PAYMAYA2C2P,Taytay,1
4277.1,826040073182280,confirmed,2024-04-26,2024-05-02,699.0,2,GCASH_PP,Pasig City,1
4278.1,826128210769173,confirmed,2024-04-27,2024-05-01,350.0,1,GCASH_PP,Muntinlupa City,1
4279.1,832167979576089,confirmed,2024-04-27,2024-04-30,350.0,1,GCASH_PP,Paranaque City,1
4280.1,832402324550058,confirmed,2024-04-27,2024-05-03,350.0,1,COD,Taytay,1
4281.1,832404533391808,confirmed,2024-04-27,2024-05-07,350.0,1,COD,Liloan,1
4282.1,832426363414646,confirmed,2024-04-27,2024-04-30,350.0,1,MIXEDCARD,Quezon City,1
4283.1,832439156172860,confirmed,2024-04-27,2024-05-02,1750.0,5,GCASH_PP,Calamba,1
4284.1,826566047406605,confirmed,2024-04-28,2024-05-03,343.7,1,GCASH_PP,Mandaluyong City,1
4285.1,832682970923239,confirmed,2024-04-28,2024-05-03,343.7,1,COD,General Trias,1
4286.1,832747720618285,confirmed,2024-04-28,2024-05-03,343.7,1,GCASH_PP,Malabon City,1
4287.1,826730653981504,confirmed,2024-04-28,2024-05-03,343.7,1,MIXEDCARD,Quezon City,1
4288.1,832897525943153,confirmed,2024-04-28,2024-04-30,343.7,1,GCASH_PP,Imus,1
4289.1,832885158883009,confirmed,2024-04-28,2024-05-03,343.7,1,COD,Tagaytay,1
4290.1,826830262330371,canceled,2024-04-28,2024-05-02,343.7,1,GCASH_PP,Quezon City,1
4291.1,826878488115307,canceled,2024-04-28,2024-05-02,1031.1,3,COD,Iloilo City,1
4292.1,826915647778860,confirmed,2024-04-28,2024-05-03,343.7,1,COD,Meycauayan,1
4293.1,833050115471288,confirmed,2024-04-28,2024-04-30,304.42,1,COD,Masinloc,1
4294.1,833038991201606,confirmed,2024-04-29,2024-05-03,343.7,1,COD,Lipa,1
4295.1,826967083040082,confirmed,2024-04-29,2024-05-01,343.7,1,PAY_LATER,Quezon City,1
4296.1,827127402727329,confirmed,2024-04-29,2024-05-05,1374.8,4,MIXEDCARD,Rodriguez (Montalban),1
4297.1,833357725204261,confirmed,2024-04-29,2024-05-05,654.42,2,PAY_LATER,San Jose Del Monte,1
4298.1,833412902702043,confirmed,2024-04-29,2024-05-07,343.7,1,MIXEDCARD,Makati City,1
4299.1,827443276636289,confirmed,2024-04-29,2024-05-05,343.7,1,COD,Pasay City,1
4300.1,833565551968653,confirmed,2024-04-29,2024-05-04,344.75,1,COD,San Antonio,1
4301.1,827573624854454,confirmed,2024-04-30,2024-05-11,648.12,2,COD,Coron,1
4302.1,827655870778055,confirmed,2024-04-30,2024-05-05,350.0,1,GCASH_PP,Pasay City,1
4303.1,827687210868561,confirmed,2024-04-30,2024-05-02,608.84,2,MIXEDCARD,Quezon City,1
4304.1,833758752962379,confirmed,2024-04-30,2024-05-05,343.7,1,MIXEDCARD,Tondo I / Ii,1
4305.1,833786304618333,confirmed,2024-04-30,2024-05-04,2062.2,6,MIXEDCARD,Mandaluyong City,1
4306.1,827748003444626,confirmed,2024-04-30,2024-05-04,343.7,1,PAY_LATER,Mandaluyong City,1
4307.1,827757429157054,confirmed,2024-04-30,2024-05-02,343.7,1,PAY_LATER,Pasig City,1
4308.1,833979384530371,confirmed,2024-04-30,2024-05-05,343.7,1,GCASH_PP,Quezon City,1
4309.1,827983856535017,confirmed,2024-04-30,2024-05-03,304.42,1,MIXEDCARD,General Trias,1
4310.1,834094741595088,confirmed,2024-04-30,2024-05-06,343.7,1,PAY_LATER,Olongapo,1
4311.1,834115321322321,confirmed,2024-04-30,2024-05-05,343.7,1,COD,Cavite City,1
4312.1,834154334772578,confirmed,2024-05-01,2024-05-05,343.7,1,COD,Paranaque City,1
4313.1,834320119226366,confirmed,2024-05-01,2024-05-06,343.7,1,PAY_LATER,Barotac Nuevo,1
