orders_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city
4279,832167979576089,confirmed,2024-04-27,2024-04-30,350.0,1,GCASH_PP,Paranaque City
4280,832402324550058,confirmed,2024-04-27,2024-05-03,350.0,1,COD,Taytay
4281,832404533391808,confirmed,2024-04-27,2024-05-07,350.0,1,COD,Liloan
4282,832426363414646,confirmed,2024-04-27,2024-04-30,350.0,1,MIXEDCARD,Quezon City
4283,832439156172860,confirmed,2024-04-27,2024-05-02,1750.0,5,GCASH_PP,Calamba
4284,826566047406605,confirmed,2024-04-28,2024-05-03,343.7,1,GCASH_PP,Mandaluyong City
4285,832682970923239,confirmed,2024-04-28,2024-05-03,343.7,1,COD,General Trias
4286,832747720618285,confirmed,2024-04-28,2024-05-03,343.7,1,GCASH_PP,Malabon City
4287,826730653981504,confirmed,2024-04-28,2024-05-03,343.7,1,MIXEDCARD,Quezon City
4288,832897525943153,confirmed,2024-04-28,2024-04-30,343.7,1,GCASH_PP,Imus
4289,832885158883009,confirmed,2024-04-28,2024-05-03,343.7,1,COD,Tagaytay
4290,826830262330371,canceled,2024-04-28,2024-05-02,343.7,1,GCASH_PP,Quezon City
4291,826878488115307,canceled,2024-04-28,2024-05-02,1031.1,3,COD,Iloilo City
4292,826915647778860,confirmed,2024-04-28,2024-05-03,343.7,1,COD,Meycauayan
4293,833050115471288,confirmed,2024-04-28,2024-04-30,304.42,1,COD,Masinloc
4294,833038991201606,confirmed,2024-04-29,2024-05-03,343.7,1,COD,Lipa
4295,826967083040082,confirmed,2024-04-29,2024-05-01,343.7,1,PAY_LATER,Quezon City
4296,827127402727329,confirmed,2024-04-29,2024-05-05,1374.8,4,MIXEDCARD,Rodriguez (Montalban)
4297,833357725204261,confirmed,2024-04-29,2024-05-05,654.42,2,PAY_LATER,San Jose Del Monte
4298,833412902702043,confirmed,2024-04-29,2024-05-07,343.7,1,MIXEDCARD,Makati City
4299,827443276636289,confirmed,2024-04-29,2024-05-05,343.7,1,COD,Pasay City
4300,833565551968653,confirmed,2024-04-29,2024-05-04,344.75,1,COD,San Antonio
4301,827573624854454,confirmed,2024-04-30,2024-05-11,648.12,2,COD,Coron
4302,827655870778055,confirmed,2024-04-30,2024-05-05,350.0,1,GCASH_PP,Pasay City
4303,827687210868561,confirmed,2024-04-30,2024-05-02,608.84,2,MIXEDCARD,Quezon City
4304,833758752962379,confirmed,2024-04-30,2024-05-05,343.7,1,MIXEDCARD,Tondo I / Ii
4305,833786304618333,confirmed,2024-04-30,2024-05-04,2062.2,6,MIXEDCARD,Mandaluyong City
4306,827748003444626,confirmed,2024-04-30,2024-05-04,343.7,1,PAY_LATER,Mandaluyong City
4307,827757429157054,confirmed,2024-04-30,2024-05-02,343.7,1,PAY_LATER,Pasig City
4308,833979384530371,confirmed,2024-04-30,2024-05-05,343.7,1,GCASH_PP,Quezon City
4309,827983856535017,confirmed,2024-04-30,2024-05-03,304.42,1,MIXEDCARD,General Trias
4310,834094741595088,confirmed,2024-04-30,2024-05-06,343.7,1,PAY_LATER,Olongapo
4311,834115321322321,confirmed,2024-04-30,2024-05-05,343.7,1,COD,Cavite City
4312,834154334772578,confirmed,2024-05-01,2024-05-05,343.7,1,COD,Paranaque City
4313,834320119226366,confirmed,2024-05-01,2024-05-06,343.7,1,PAY_LATER,Barotac Nuevo
4314,834334938624163,confirmed,2024-05-01,2024-05-06,2749.6,8,COD,Quezon City
4315,834343797939085,confirmed,2024-05-01,2024-05-06,343.7,1,MIXEDCARD,Valenzuela City
4316,828302495367680,confirmed,2024-05-01,2024-05-06,648.12,2,COD,Pasig City
4317,828353234518694,confirmed,2024-05-01,2024-05-03,343.7,1,GCASH_PP,Mabalacat
4318,828468059899665,confirmed,2024-05-01,2024-05-06,343.7,1,COD,San Jose Del Monte
4319,834555949692237,confirmed,2024-05-01,2024-05-07,343.7,1,COD,Naga
4320,834600145892095,confirmed,2024-05-01,2024-05-04,1536.6,4,PAY_LATER,Malvar
4321,828556491645924,confirmed,2024-05-02,2024-05-06,304.42,1,MIXEDCARD,Gen. Mariano Alvarez
4322,834749300542109,confirmed,2024-05-02,2024-05-07,343.7,1,GCASH_PP,Baliuag
4323,834772596712573,canceled,2024-05-02,2024-05-04,1031.1,3,COD,Quezon City
4324,828754248607299,confirmed,2024-05-02,2024-05-07,1031.1,3,COD,Quezon City
4325,828778847978704,confirmed,2024-05-02,2024-05-08,343.7,1,GCASH_PP,Bacolor
4326,828853400274927,confirmed,2024-05-02,2024-05-07,352.8,2,GCASH_PP,Angeles
4327,834946764047511,confirmed,2024-05-02,2024-05-09,343.7,1,PAY_LATER,Dagupan
4328,828956442492313,confirmed,2024-05-02,2024-05-14,343.7,1,MIXEDCARD,Mandaue
4329,828932899777039,confirmed,2024-05-02,2024-05-07,343.7,1,MIXEDCARD,Las Pinas City
4330,835020177640904,confirmed,2024-05-02,2024-05-08,343.7,1,PAY_LATER,Santa Maria
4331,835092322037023,confirmed,2024-05-02,2024-05-08,343.7,1,COD,Legazpi
4332,835138906392282,confirmed,2024-05-03,2024-05-07,350.0,1,COD,Mandaluyong City
4333,829140072699192,confirmed,2024-05-03,2024-05-08,1050.0,3,GCASH_PP,Quezon City
4334,835287743828904,confirmed,2024-05-03,2024-05-08,2800.0,8,MIXEDCARD,Quezon City
4335,829228271817874,confirmed,2024-05-03,2024-05-08,1050.0,3,GCASH_PP,Quezon City
4336,835347582321655,confirmed,2024-05-03,2024-05-09,700.0,2,COD,Cebu
4337,829351880271214,confirmed,2024-05-03,2024-05-06,350.0,1,COD,Paranaque City
4338,829446232141653,confirmed,2024-05-04,2024-05-07,350.0,1,GCASH_PP,Makati City
4339,835687107068279,confirmed,2024-05-04,2024-05-10,350.0,1,GCASH_PP,Tagaytay
4340,829802012172669,confirmed,2024-05-04,2024-05-07,350.0,1,PAY_LATER,Silang
4341,835942311721963,confirmed,2024-05-04,2024-05-07,700.0,2,COD,Quezon City
4342,836011100897148,confirmed,2024-05-05,2024-05-09,342.65,1,MIXEDCARD,Caloocan City
4343,829863884175731,confirmed,2024-05-05,2024-05-09,1267.64,3,MIXEDCARD,Makati City
4344,829858289425966,confirmed,2024-05-05,2024-05-14,342.65,1,MIXEDCARD,Santo Tomas
4345,829886641910713,confirmed,2024-05-05,2024-05-07,692.65,2,MIXEDCARD,Pasig City
4346,829864098617947,confirmed,2024-05-05,2024-05-10,343.7,1,PAY_LATER,Liliw
4347,829941018922905,confirmed,2024-05-05,2024-05-10,303.4,1,MIXEDCARD,Pasig City
4348,836103933323363,confirmed,2024-05-05,2024-05-08,303.4,1,PAY_LATER,Mandaluyong City
4349,829999635687453,confirmed,2024-05-05,2024-05-10,342.65,1,MIXEDCARD,Quezon City
4350,830051044780411,confirmed,2024-05-05,2024-05-14,1370.6,4,MIXEDCARD,Dapa
4351,830100212152703,confirmed,2024-05-05,2024-05-10,342.65,1,WALLET_PAYMAYA2C2P,Cainta
4352,836343107562263,confirmed,2024-05-05,2024-05-11,1400.0,4,GCASH_PP,Santiago
4353,836352935753383,confirmed,2024-05-05,2024-05-09,342.65,1,MIXEDCARD,Plaridel
4354,836441948388581,confirmed,2024-05-05,2024-05-13,342.65,1,COD,Tagbilaran City
4355,836467961661613,confirmed,2024-05-05,2024-05-07,605.72,2,GCASH_PP,Lipa
4356,836576368430855,confirmed,2024-05-05,2024-05-10,685.3,2,GCASH_PP,Makati City
4357,836591541563569,confirmed,2024-05-05,2024-05-10,342.65,1,MIXEDCARD,Santa Rosa
4358,830466226479488,confirmed,2024-05-05,2024-05-11,342.65,1,COD,Maria Aurora
4359,830448268897841,confirmed,2024-05-05,2024-05-08,342.65,1,MIXEDCARD,Valenzuela City
4360,836663304514901,confirmed,2024-05-05,2024-05-08,342.65,1,GCASH_PP,San Pedro
4361,830571600596838,confirmed,2024-05-05,2024-05-09,342.65,1,COD,Pasay City
4362,836694742966725,confirmed,2024-05-05,2024-05-07,342.65,1,GCASH_PP,Marilao
4363,830587470268604,confirmed,2024-05-06,2024-05-10,342.65,1,PAY_LATER,Imus
4364,836864724834248,confirmed,2024-05-06,2024-05-09,685.3,2,MIXEDCARD,Mandaluyong City
4365,836974356458791,confirmed,2024-05-06,2024-05-12,517.61,2,GCASH_PP,Orani
4366,837019947072438,confirmed,2024-05-06,2024-05-11,685.3,2,GCASH_PP,Cabuyao
4367,837093518951644,confirmed,2024-05-06,2024-05-11,350.0,1,MIXEDCARD,Silang
4368,837106906406853,confirmed,2024-05-06,2024-05-12,342.65,1,PAY_LATER,Cainta
4369,837232982341443,confirmed,2024-05-06,2024-05-13,646.05,2,COD,Talisay
4370,837329380903483,confirmed,2024-05-07,2024-05-09,342.65,1,PAY_LATER,Quezon City
4371,831357010793923,confirmed,2024-05-07,2024-05-09,343.7,1,COD,Paete
4372,837510568936464,confirmed,2024-05-07,2024-05-12,342.65,1,COD,Rodriguez (Montalban)
4373,831379899766797,confirmed,2024-05-07,2024-05-09,1093.94,2,COD,San Jose Del Monte
4374,837582700624304,confirmed,2024-05-07,2024-05-09,342.65,1,GCASH_PP,Baliuag
4375,837561777701476,confirmed,2024-05-07,2024-05-09,751.29,1,GCASH_PP,Santa Ana
4376,831423872324026,canceled,2024-05-07,2024-05-09,342.65,1,COD,Muntinlupa City
4377,837588133819298,confirmed,2024-05-07,2024-05-12,342.65,1,GCASH_PP,Quezon City
4378,837615987399634,confirmed,2024-05-07,2024-05-12,342.65,1,GCASH_PP,Minalin
4379,831483266906637,confirmed,2024-05-07,2024-05-12,342.65,1,COD,Paranaque City
4380,837715944591703,confirmed,2024-05-07,2024-05-16,342.65,1,MIXEDCARD,San Francisco
4381,837737356874652,confirmed,2024-05-07,2024-05-18,342.65,1,COD,Davao
4382,831694459389862,confirmed,2024-05-07,2024-05-10,646.05,2,COD,General Trias
4383,837911185397886,confirmed,2024-05-08,2024-05-12,685.3,2,COD,Makati City
4384,837923525424026,confirmed,2024-05-08,2024-05-09,342.65,1,COD,Muntinlupa City
4385,837969319280711,confirmed,2024-05-08,2024-05-10,342.65,1,MIXEDCARD,Teresa
4386,832006666163630,confirmed,2024-05-08,2024-05-13,342.65,1,GCASH_PP,General Trias
4387,838193988796020,confirmed,2024-05-08,2024-05-13,342.65,1,MIXEDCARD,Dasmarinas
4388,832078087818527,confirmed,2024-05-08,2024-05-13,303.4,1,COD,Angeles
4389,832148642701606,confirmed,2024-05-08,2024-05-13,342.65,1,COD,Lipa
4390,832161433426827,confirmed,2024-05-08,2024-05-14,342.65,1,PAY_LATER,Malolos
4391,838355312502602,confirmed,2024-05-08,2024-05-13,303.4,1,PAY_LATER,Santa Ana
4392,838387711939161,confirmed,2024-05-08,2024-05-13,342.65,1,GCASH_PP,Bacoor
4393,832199499945061,confirmed,2024-05-08,2024-05-10,342.65,1,GCASH_PP,Quezon City
4394,838394543435762,confirmed,2024-05-08,2024-05-16,700.0,2,COD,Roxas
4395,832399100051649,confirmed,2024-05-09,2024-05-13,342.65,1,COD,Dumaguete
4396,838611325424163,confirmed,2024-05-09,2024-05-16,2055.9,6,COD,Quezon City
4397,832503813250954,confirmed,2024-05-09,2024-05-15,342.65,1,GCASH_PP,Cabanatuan
4398,838680586418504,confirmed,2024-05-09,2024-05-17,1370.6,4,COD,Marilao
4399,838682382910612,confirmed,2024-05-09,2024-05-20,342.65,1,COD,Davao
4400,838752145830107,canceled,2024-05-09,2024-05-11,342.65,1,COD,Pandacan
4401,832590679430107,confirmed,2024-05-09,2024-05-14,342.65,1,COD,Pandacan
4402,838902940435017,confirmed,2024-05-09,2024-05-12,996.05,3,MIXEDCARD,General Trias
4403,832796282356128,confirmed,2024-05-09,2024-05-18,342.65,1,COD,Taguig City
4404,832827049438283,confirmed,2024-05-10,2024-05-14,700.0,2,COD,Navotas City
4405,839051759370658,confirmed,2024-05-10,2024-05-16,1396.0,4,GCASH_PP,Makati City
4406,832995018131847,confirmed,2024-05-10,2024-05-15,350.0,1,GCASH_PP,Taguig City
4407,839230123487235,confirmed,2024-05-10,2024-05-13,350.0,1,GCASH_PP,Makati City
4408,839304594752649,confirmed,2024-05-10,2024-05-14,700.0,2,COD,Morong
4409,839352904948261,confirmed,2024-05-10,2024-05-15,350.0,1,COD,Imus
4410,833203630625404,confirmed,2024-05-10,2024-05-16,350.0,1,GCASH_PP,Dingalan
4411,833254620708667,confirmed,2024-05-10,2024-05-14,349.0,1,PAY_LATER,Cabuyao
4412,839514519545563,confirmed,2024-05-11,2024-05-18,350.0,1,COD,Arayat
4413,839510356618884,confirmed,2024-05-11,2024-05-15,699.0,2,GCASH_PP,Antipolo
4414,839540711508907,confirmed,2024-05-11,2024-05-18,350.0,1,COD,Calamba
4415,833418068033080,confirmed,2024-05-11,2024-05-18,350.0,1,MIXEDCARD,General Trias
4416,833515208886902,confirmed,2024-05-11,2024-05-23,350.0,1,MIXEDCARD,Alaminos
4417,839678771443235,confirmed,2024-05-11,2024-05-16,350.0,1,GCASH_PP,General Trias
4418,833662654548915,canceled,2024-05-11,2024-05-14,1140.0,2,PAY_LATER,Caloocan City
4419,839825355653813,confirmed,2024-05-11,2024-05-17,350.0,1,COD,Santa Elena
4420,833733679870355,confirmed,2024-05-11,2024-05-18,350.0,1,COD,Baguio
4421,833764431952369,confirmed,2024-05-12,2024-05-18,350.0,1,GCASH_PP,Muntinlupa City
4422,839978392563983,canceled,2024-05-12,2024-05-12,350.0,1,,Lipa
4423,840000940064124,confirmed,2024-05-12,2024-05-19,350.0,1,COD,San Juan City
4424,840014179534649,confirmed,2024-05-12,2024-05-18,350.0,1,COD,Pasig City
4425,833899425463983,confirmed,2024-05-12,2024-05-20,350.0,1,GCASH_PP,Lipa
4426,833914081638424,confirmed,2024-05-12,2024-05-18,1047.0,3,MIXEDCARD,Makati City
4427,833935280949243,confirmed,2024-05-12,2024-05-18,350.0,1,MIXEDCARD,Pasig City
4428,834050009064891,confirmed,2024-05-12,2024-05-18,350.0,1,COD,Baguio
4429,834072623892222,confirmed,2024-05-12,2024-05-25,350.0,1,COD,San Vicente
4430,834125098035422,confirmed,2024-05-12,2024-05-18,349.0,1,COD,Pasig City
4431,834120484905870,confirmed,2024-05-12,2024-05-18,350.0,1,GCASH_PP,Los Banos
4432,834187654910434,confirmed,2024-05-13,2024-05-17,306.9,1,COD,Paranaque City
4433,834192483930861,confirmed,2024-05-13,2024-05-17,306.9,1,GCASH_PP,Valenzuela City
4434,840410306948915,confirmed,2024-05-13,2024-05-18,693.0,2,PAY_LATER,Caloocan City
4435,840468743117403,confirmed,2024-05-13,2024-05-18,346.5,1,GCASH_PP,Quezon City
4436,834326063287936,confirmed,2024-05-13,2024-05-18,346.5,1,MIXEDCARD,Caloocan City
4437,834416492290273,confirmed,2024-05-13,2024-05-18,693.0,2,MIXEDCARD,Bacoor
4438,840667113888115,confirmed,2024-05-13,2024-05-18,2800.0,8,MIXEDCARD,Pasig City
4439,840827986257048,confirmed,2024-05-13,2024-05-18,782.1,2,PAY_LATER,Quezon City
4440,834779249736503,confirmed,2024-05-14,2024-05-19,346.5,1,MIXEDCARD,Tondo I / Ii
4441,841000526299343,confirmed,2024-05-14,2024-05-19,346.5,1,MIXEDCARD,Santo Tomas
4442,841172316891138,confirmed,2024-05-14,2024-05-18,306.9,1,COD,Santa Rosa
4443,835160011524075,confirmed,2024-05-14,2024-05-19,346.5,1,PAYMENT_ACCOUNT,San Nicolas
4444,835366823768692,confirmed,2024-05-15,2024-05-18,346.5,1,MIXEDCARD,Pandacan
4445,841586974944749,confirmed,2024-05-15,2024-05-27,346.5,1,COD,El Nido (Bacuit)
4446,835411697205937,confirmed,2024-05-15,2024-05-20,346.5,1,MIXEDCARD,General Trias
4447,835537836697870,confirmed,2024-05-15,2024-05-20,526.5,2,PAY_LATER,Pasig City
4448,841808510410364,confirmed,2024-05-15,2024-05-20,346.5,1,GCASH_PP,Pasay City
4449,835615020538735,confirmed,2024-05-15,2024-05-18,1227.6,4,PAY_LATER,Meycauayan
4450,835640241876313,confirmed,2024-05-15,2024-05-23,346.5,1,COD,Pandi
4451,841932977303209,confirmed,2024-05-15,2024-05-18,346.5,1,GCASH_PP,Daraga
4452,835752640675820,confirmed,2024-05-15,2024-05-17,346.5,1,COD,Pulilan
4453,842009193423232,confirmed,2024-05-15,2024-05-18,346.5,1,MIXEDCARD,Mandaluyong City
4454,835771492891941,confirmed,2024-05-15,2024-05-20,306.9,1,COD,Silang
4455,842024984564795,confirmed,2024-05-16,2024-05-20,346.5,1,COD,Quezon City
4456,835933095264191,confirmed,2024-05-16,2024-05-21,306.9,1,COD,Mandaluyong City
4457,842196905236885,confirmed,2024-05-16,2024-05-21,346.5,1,GCASH_PP,Quezon City
4458,842286358980209,canceled,2024-05-16,2024-05-18,346.5,1,COD,Malabon City
4459,836194005508702,confirmed,2024-05-16,2024-05-21,346.5,1,COD,Santa Rosa
4460,842525196383332,confirmed,2024-05-16,2024-05-21,960.3,3,PAY_LATER,Bacoor
4461,842557150877641,confirmed,2024-05-16,2024-05-21,346.5,1,COD,Norzagaray
4462,842575533697108,confirmed,2024-05-16,2024-05-18,346.5,1,GCASH_PP,Quezon City
4463,842683369336071,confirmed,2024-05-17,2024-05-24,346.5,1,COD,Bacolod
4464,842695727136895,confirmed,2024-05-17,2024-05-20,306.9,1,COD,Angeles
4465,842742533215247,confirmed,2024-05-17,2024-05-27,700.0,2,COD,General Luna
4466,842778946678704,confirmed,2024-05-17,2024-05-22,346.5,1,GCASH_PP,Bacolor
4467,842835355740110,confirmed,2024-05-17,2024-05-21,346.5,1,GCASH_PP,Carmona
4468,836701001404629,confirmed,2024-05-17,2024-05-25,1732.5,5,COD,Panglao
4469,842891964328977,confirmed,2024-05-17,2024-05-23,346.5,1,MIXEDCARD,Pasig City
4470,836770228793358,confirmed,2024-05-17,2024-05-23,653.4,2,PAY_LATER,Tuguegarao
4471,842968905479875,confirmed,2024-05-17,2024-05-22,346.5,1,GCASH_PP,Muntinlupa City
4472,836823214814449,confirmed,2024-05-17,2024-05-22,346.5,1,MIXEDCARD,San Juan City
4473,842995157126180,confirmed,2024-05-17,2024-05-19,346.5,1,COD,Quezon City
4474,843102555937711,confirmed,2024-05-17,2024-05-23,346.5,1,COD,Las Pinas City
4475,843146546272578,confirmed,2024-05-18,2024-05-23,700.0,2,COD,Paranaque City
4476,837073272901640,confirmed,2024-05-18,2024-05-22,350.0,1,COD,Tayabas
4477,837261802487689,confirmed,2024-05-18,2024-05-24,350.0,1,COD,Baliuag
4478,843561900716219,confirmed,2024-05-18,2024-05-24,350.0,1,COD,Bacoor
4479,843618318504202,confirmed,2024-05-18,2024-05-24,350.0,1,GCASH_PP,Victoria
4480,837462451159173,confirmed,2024-05-19,2024-05-21,350.0,1,GCASH_PP,San Miguel
4481,843763346197702,confirmed,2024-05-19,2024-05-21,350.0,1,PAY_LATER,Mandaluyong City
4482,844067112968279,confirmed,2024-05-19,2024-05-24,350.0,1,GCASH_PP,Tagaytay
4483,844171389525396,confirmed,2024-05-20,2024-05-25,350.0,1,MIXEDCARD,Makati City
4484,844284162008402,confirmed,2024-05-20,2024-05-25,700.0,2,MIXEDCARD,Makati City
4485,838112499799192,confirmed,2024-05-20,2024-05-25,1400.0,4,GCASH_PP,Quezon City
4486,844326150055246,canceled,2024-05-20,2024-05-23,1050.0,3,,Baguio
4487,838163812055246,canceled,2024-05-20,2024-05-22,1050.0,3,COD,Baguio
4488,838158062455246,confirmed,2024-05-20,2024-05-28,1050.0,3,GCASH_PP,Baguio
4489,838177018219003,confirmed,2024-05-20,2024-05-30,350.0,1,COD,Davao
4490,838198008532976,canceled,2024-05-20,2024-05-22,349.0,1,COD,Cabanatuan
4491,838315214656944,confirmed,2024-05-20,2024-05-22,350.0,1,GCASH_PP,Tanza
4492,844511761592383,confirmed,2024-05-20,2024-05-25,350.0,1,COD,San Juan City
4493,838364217217313,confirmed,2024-05-20,2024-05-24,350.0,1,PAY_LATER,Alfonso
4494,838401214403220,confirmed,2024-05-20,2024-05-22,350.0,1,GCASH_PP,Makati City
4495,838398285981211,canceled,2024-05-20,2024-05-22,350.0,1,COD,Lipa
4496,838392496046449,confirmed,2024-05-20,2024-05-27,1400.0,4,MIXEDCARD,Cagayan De Oro
4497,844432115405045,confirmed,2024-05-20,2024-05-25,350.0,1,MIXEDCARD,Imus
4498,838439471802429,confirmed,2024-05-21,2024-05-22,700.0,2,MIXEDCARD,Plaridel
4499,838574209009531,confirmed,2024-05-21,2024-05-27,350.0,1,GCASH_PP,Muntinlupa City
4500,844774393710004,canceled,2024-05-21,2024-05-21,1400.0,4,,Quezon City
4501,838708027762768,confirmed,2024-05-21,2024-05-26,350.0,1,COD,San Ildefonso
4502,844900105487837,confirmed,2024-05-21,2024-05-26,350.0,1,GCASH_PP,Naic
4503,838849240416770,confirmed,2024-05-21,2024-05-27,350.0,1,GCASH_PP,Iba
4504,838907806951028,confirmed,2024-05-21,2024-05-23,350.0,1,PAY_LATER,Valenzuela City
4505,845101195790480,confirmed,2024-05-22,2024-05-26,350.0,1,COD,Bacoor
4506,845126566240742,confirmed,2024-05-22,2024-05-24,350.0,1,COD,Pasig City
4507,845145133984135,confirmed,2024-05-22,2024-05-27,1750.0,5,COD,Paranaque City
4508,838997046073693,confirmed,2024-05-22,2024-05-26,350.0,1,GCASH_PP,Caloocan City
4509,839045032551264,confirmed,2024-05-22,2024-05-27,350.0,1,COD,Mandaluyong City
4510,845193562903108,confirmed,2024-05-22,2024-05-24,350.0,1,MIXEDCARD,Santa Cruz
4511,839125449205168,confirmed,2024-05-22,2024-05-27,349.0,1,COD,Binan
4512,839164013185442,confirmed,2024-05-22,2024-05-24,699.0,2,MIXEDCARD,Muntinlupa City
4513,845331571299637,confirmed,2024-05-22,2024-05-25,350.0,1,GCASH_PP,Taguig City
4514,839361888803471,confirmed,2024-05-22,2024-06-02,700.0,2,GCASH_PP,Cordoba
4515,845561714019701,confirmed,2024-05-22,2024-05-25,350.0,1,COD,Angeles
4516,839443229111789,confirmed,2024-05-22,2024-05-27,350.0,1,GCASH_PP,Quezon City
4517,839954232747886,confirmed,2024-05-23,2024-05-28,349.0,1,COD,Morong
4518,846098994749515,confirmed,2024-05-23,2024-05-28,350.0,1,GCASH_PP,Paranaque City
4519,840049017422163,confirmed,2024-05-24,2024-05-28,2800.0,8,COD,Alfonso
4520,846174337305723,confirmed,2024-05-24,2024-05-28,700.0,2,COD,San Rafael
4521,840078205564040,confirmed,2024-05-24,2024-05-28,350.0,1,COD,Plaridel
4522,846208512951775,confirmed,2024-05-24,2024-05-29,700.0,2,COD,Dasmarinas
4523,840101861972465,confirmed,2024-05-24,2024-06-01,350.0,1,MIXEDCARD,Dumaguete
4524,846224792666545,confirmed,2024-05-24,2024-05-30,350.0,1,MIXEDCARD,Binan
4525,846315382388017,confirmed,2024-05-24,2024-05-29,360.0,2,COD,Santa Cruz
4526,846351747591458,canceled,2024-05-24,2024-05-27,350.0,1,,Santa Fe
4527,846721169837597,confirmed,2024-05-25,2024-05-31,350.0,1,MIXEDCARD,Angono
4528,840634037210761,canceled,2024-05-25,2024-05-28,350.0,1,,Rodriguez (Montalban)
4529,840690483988968,confirmed,2024-05-25,2024-05-30,350.0,1,WALLET_PAYMAYA2C2P,La Trinidad
4530,840849479074161,confirmed,2024-05-25,2024-05-29,1748.0,5,MIXEDCARD,Quezon City
4531,840933609637839,confirmed,2024-05-25,2024-05-31,350.0,1,MIXEDCARD,Taguig City
4532,841040063576003,confirmed,2024-05-26,2024-05-31,350.0,1,MIXEDCARD,Marikina City
4533,847208745156303,confirmed,2024-05-26,2024-05-30,2800.0,8,MIXEDCARD,Quezon City
4534,847237717054677,confirmed,2024-05-26,2024-05-28,350.0,1,GCASH_PP,Quezon City
4535,841098024001077,confirmed,2024-05-26,2024-05-28,350.0,1,PAY_LATER,Caloocan City
4536,841224629851775,confirmed,2024-05-26,2024-05-31,350.0,1,COD,Dasmarinas
4537,841264870452719,confirmed,2024-05-26,2024-05-31,180.0,1,GCASH_PP,Makati City
4538,847398763617339,confirmed,2024-05-26,2024-05-29,350.0,1,COD,Antipolo
4539,847455107539196,confirmed,2024-05-26,2024-05-31,350.0,1,COD,Calatagan
4540,841329886140619,confirmed,2024-05-26,2024-05-30,350.0,1,GCASH_PP,Makati City
4541,847465593950134,confirmed,2024-05-27,2024-05-31,350.0,1,PAY_LATER,Taytay
4542,847583141422584,confirmed,2024-05-27,2024-05-29,350.0,1,COD,Santa Maria
4543,841706605664579,confirmed,2024-05-27,2024-05-31,289.0,1,COD,Arayat
4544,841759616973660,confirmed,2024-05-27,2024-05-29,350.0,1,GCASH_PP,Calauan
4545,847886331381867,confirmed,2024-05-27,2024-06-05,350.0,1,COD,Davao
