orders_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city,platform_key
9118,210908QBSVMMXX,COMPLETED,2021-09-08,2021-09-12,395.0,1,SPAYLATER,****,2
9119,210908QA18Q9CG,COMPLETED,2021-09-08,2021-09-16,695.0,1,COD,****,2
9120,210908Q9VM9X84,COMPLETED,2021-09-08,2021-09-11,355.0,1,SHOPEEPAY BALANCE,****,2
9121,210908Q74J404F,COMPLETED,2021-09-08,2021-09-11,395.0,1,COD,****,2
9122,210908Q5PMCXNU,COMPLETED,2021-09-08,2021-09-17,395.0,1,COD,****,2
9123,210908Q524EN6E,COMPLETED,2021-09-08,2021-09-19,1064.0,3,COD,****,2
9124,210908Q255KGEU,COMPLETED,2021-09-08,2021-09-11,390.0,1,COD,****,2
9125,210908PXA9VESH,COMPLETED,2021-09-08,2021-09-14,409.0,1,SHOPEEPAY BALANCE,****,2
9126,210908PWPHKUSU,COMPLETED,2021-09-08,2021-09-12,593.0,2,SHOPEEPAY BALANCE,****,2
9127,210908PUXTVHJW,COMPLETED,2021-09-08,2021-09-11,371.0,1,COD,****,2
9128,210908PTW9BNPA,COMPLETED,2021-09-08,2021-09-16,395.0,1,COD,****,2
9129,210908PRB7S0CD,COMPLETED,2021-09-08,2021-09-16,395.0,1,ONLINE / OFFLINE PAYMENT,****,2
9130,210908PQJQW424,CANCELLED,2021-09-08,2021-09-13,395.0,1,ONLINE / OFFLINE PAYMENT,****,2
9131,210908PPS69KCR,CANCELLED,2021-09-08,2021-09-13,395.0,1,ONLINE / OFFLINE PAYMENT,****,2
9132,210908PP40D403,COMPLETED,2021-09-08,2021-09-11,599.0,2,ONLINE / OFFLINE PAYMENT,****,2
9133,210908PK2J50QF,COMPLETED,2021-09-08,2021-09-10,355.0,1,SHOPEEPAY BALANCE,****,2
9134,210908PHJ5XS68,COMPLETED,2021-09-08,2021-09-19,464.0,1,COD,****,2
9135,210908PGN424VP,COMPLETED,2021-09-08,2021-09-11,421.0,1,COD,****,2
9136,210908P90R1PDN,COMPLETED,2021-09-08,2021-09-10,395.0,1,COD,****,2
9137,210908P8CWV38T,COMPLETED,2021-09-08,2021-09-10,536.0,2,CREDIT / DEBIT CARD,****,2
9138,210908P6RU5J62,COMPLETED,2021-09-08,2021-09-09,310.0,1,COD,****,2
9139,210908P5EUWU9A,COMPLETED,2021-09-08,2021-09-14,421.0,1,COD,****,2
9140,210908NYPWUT8G,COMPLETED,2021-09-08,2021-09-09,390.0,1,COD,****,2
9141,210908NY6S7EBY,COMPLETED,2021-09-08,2021-09-13,401.0,1,COD,****,2
9142,210908NNWVTP5D,COMPLETED,2021-09-08,2021-09-09,321.0,1,COD,****,2
9143,210908NF266UA5,COMPLETED,2021-09-08,2021-09-10,421.0,1,COD,****,2
9144,210907N6BYRJQE,COMPLETED,2021-09-07,2021-09-17,371.0,1,COD,****,2
9145,210907N4F4EYPP,COMPLETED,2021-09-07,2021-09-13,1109.0,3,COD,****,2
9146,210907MWCECBW1,COMPLETED,2021-09-07,2021-09-15,355.0,1,COD,****,2
9147,210907MV3TY7CW,COMPLETED,2021-09-07,2021-09-09,395.0,1,COD,****,2
9148,210907MQXF1WFX,COMPLETED,2021-09-07,2021-09-10,365.0,1,COD,****,2
9149,210907MNFNC83D,COMPLETED,2021-09-07,2021-09-09,665.0,2,ONLINE / OFFLINE PAYMENT,****,2
9150,210907MNAT5GBU,COMPLETED,2021-09-07,2021-09-19,464.0,1,COD,****,2
9151,210907MKVXDA8Q,COMPLETED,2021-09-07,2021-09-09,511.0,2,COD,****,2
9152,210907MFW515CG,COMPLETED,2021-09-07,2021-09-09,495.0,2,ONLINE / OFFLINE PAYMENT,****,2
9153,210907ME7VSAW4,COMPLETED,2021-09-07,2021-09-09,556.0,2,SHOPEEPAY BALANCE,****,2
9154,210907MBVV5WU1,COMPLETED,2021-09-07,2021-09-09,661.0,2,COD,****,2
9155,210907MAU8MBVG,COMPLETED,2021-09-07,2021-09-11,421.0,1,COD,****,2
9156,210907M59KNSVA,COMPLETED,2021-09-07,2021-09-09,350.0,1,COD,****,2
9157,210907M577FJ3C,CANCELLED,2021-09-07,2021-09-08,355.0,1,ONLINE / OFFLINE PAYMENT,****,2
9158,210907M4926TBG,COMPLETED,2021-09-07,2021-09-11,421.0,1,COD,****,2
9159,210907M3DF717K,COMPLETED,2021-09-07,2021-09-15,395.0,1,COD,****,2
9160,210907M0WJGHN3,COMPLETED,2021-09-07,2021-09-09,745.0,2,COD,****,2
9161,210907M0JX5U80,COMPLETED,2021-09-07,2021-09-15,395.0,1,COD,****,2
9162,210907M08R1QEK,COMPLETED,2021-09-07,2021-09-11,1355.0,4,CREDIT / DEBIT CARD,****,2
9163,210907KY149HBQ,CANCELLED,2021-09-07,2021-09-07,409.0,1,COD,****,2
9164,210907KX8Q6F1P,COMPLETED,2021-09-07,2021-09-10,371.0,1,SHOPEEPAY BALANCE,****,2
9165,210907KTJPUJM1,COMPLETED,2021-09-07,2021-09-11,395.0,1,COD,****,2
9166,210907KTJ6CNQ8,COMPLETED,2021-09-07,2021-09-10,355.0,1,SHOPEEPAY BALANCE,****,2
9167,210907KHYBVU3E,COMPLETED,2021-09-07,2021-09-10,350.0,1,SHOPEEPAY BALANCE,****,2
9168,210907KH3UBYMD,COMPLETED,2021-09-07,2021-09-13,667.0,1,SHOPEEPAY BALANCE,****,2
9169,210907KCRH10MQ,COMPLETED,2021-09-07,2021-09-09,477.0,2,SHOPEEPAY BALANCE,****,2
9170,210907K5F1AGB4,COMPLETED,2021-09-07,2021-09-09,580.0,2,COD,****,2
9171,210907K4SGFGF3,COMPLETED,2021-09-07,2021-09-11,350.0,1,COD,****,2
9172,210907K4PMUDNM,CANCELLED,2021-09-07,2021-09-07,350.0,1,CREDIT / DEBIT CARD,****,2
9173,210907JXY2MAD5,COMPLETED,2021-09-07,2021-09-14,395.0,1,COD,****,2
9174,210907JWA6DBQ9,COMPLETED,2021-09-07,2021-09-14,395.0,1,ONLINE / OFFLINE PAYMENT,****,2
9175,210906JKTMCEBP,COMPLETED,2021-09-06,2021-09-09,395.0,1,ONLINE / OFFLINE PAYMENT,****,2
9176,210906JHF9H0UH,COMPLETED,2021-09-06,2021-09-13,1060.0,2,CREDIT / DEBIT CARD,****,2
9177,210906JHCDYPEK,COMPLETED,2021-09-06,2021-09-11,395.0,1,COD,****,2
9178,210906JGDVNXMN,COMPLETED,2021-09-06,2021-09-08,280.0,1,COD,****,2
9179,210906JF9FYYTW,COMPLETED,2021-09-06,2021-09-11,395.0,1,COD,****,2
9180,210906JEXCA9H6,COMPLETED,2021-09-06,2021-09-14,355.0,1,COD,****,2
9181,210906JE2SY8DA,COMPLETED,2021-09-06,2021-09-13,464.0,1,COD,****,2
9182,210906JAWEQ2HB,COMPLETED,2021-09-06,2021-09-11,395.0,1,COD,****,2
9183,210906J6U79QP3,COMPLETED,2021-09-06,2021-09-09,485.0,2,COD,****,2
9184,210906J65SH909,COMPLETED,2021-09-06,2021-09-10,395.0,1,COD,****,2
9185,210906J5H5EBS8,COMPLETED,2021-09-06,2021-09-09,530.0,1,SHOPEEPAY BALANCE,****,2
9186,210906J4GG88A2,COMPLETED,2021-09-06,2021-09-08,395.0,1,COD,****,2
9187,210906J3V2VVBH,COMPLETED,2021-09-06,2021-09-08,488.0,1,COD,****,2
9188,210906J01DXBTH,COMPLETED,2021-09-06,2021-09-09,705.0,1,COD,****,2
9189,210906HXNJQK1C,COMPLETED,2021-09-06,2021-09-10,745.0,2,COD,****,2
9190,210906HUQY59RN,COMPLETED,2021-09-06,2021-09-09,350.0,1,COD,****,2
9191,210906HUPMDST5,COMPLETED,2021-09-06,2021-09-15,395.0,1,COD,****,2
9192,210906HN0SX19R,COMPLETED,2021-09-06,2021-09-11,421.0,1,COD,****,2
9193,210906HJUAVW6Y,COMPLETED,2021-09-06,2021-09-08,395.0,1,ONLINE / OFFLINE PAYMENT,****,2
9194,210906HHVX5PXX,CANCELLED,2021-09-06,2021-09-06,395.0,1,COD,****,2
9195,210906HGK8RHWC,COMPLETED,2021-09-06,2021-09-15,409.0,1,COD,****,2
9196,210906HCHWUTJ3,COMPLETED,2021-09-06,2021-09-08,280.0,1,SHOPEEPAY BALANCE,****,2
9197,210906HCBE0BPP,COMPLETED,2021-09-06,2021-09-08,572.0,2,COD,****,2
9198,210906HC1S12M0,COMPLETED,2021-09-06,2021-09-14,395.0,1,COD,****,2
9199,210903A3NP0NA1,COMPLETED,2021-09-03,2021-09-05,573.0,2,CREDIT / DEBIT CARD,****,2
9200,210903A26M3DCE,COMPLETED,2021-09-03,2021-09-11,355.0,1,COD,****,2
9201,210903A2580MWK,COMPLETED,2021-09-03,2021-09-06,1020.0,2,COD,****,2
9202,2109039YBA6MMG,COMPLETED,2021-09-03,2021-09-06,350.0,1,CREDIT / DEBIT CARD,****,2
9203,2109039VB1T1WQ,COMPLETED,2021-09-03,2021-09-06,350.0,1,SHOPEEPAY BALANCE,****,2
9204,2109039ST6ED55,COMPLETED,2021-09-03,2021-09-09,283.0,1,COD,****,2
9205,2109039QS90Y6W,COMPLETED,2021-09-03,2021-09-06,463.0,1,COD,****,2
9206,2109039PKT8BWS,COMPLETED,2021-09-03,2021-09-10,307.0,1,CREDIT / DEBIT CARD,****,2
9207,2109039MU4E5VV,COMPLETED,2021-09-03,2021-09-06,355.0,1,COD,****,2
9208,2109039M0UHVEX,COMPLETED,2021-09-03,2021-09-11,355.0,1,COD,****,2
9209,2109039622T8MB,COMPLETED,2021-09-03,2021-09-04,355.0,1,SHOPEEPAY BALANCE,****,2
9210,2109038YS67R20,COMPLETED,2021-09-03,2021-09-05,355.0,1,SHOPEEPAY BALANCE,****,2
9211,2109038PUTUGRC,COMPLETED,2021-09-03,2021-09-05,262.0,1,COD,****,2
9212,2109028KR3J262,COMPLETED,2021-09-02,2021-09-05,395.0,1,ONLINE / OFFLINE PAYMENT,****,2
9213,2109028K81PC1R,COMPLETED,2021-09-02,2021-09-05,355.0,1,CREDIT / DEBIT CARD,****,2
9214,2109028K0005NH,COMPLETED,2021-09-02,2021-09-11,1010.0,3,COD,****,2
9215,2109028HE8AC9F,COMPLETED,2021-09-02,2021-09-04,350.0,1,SHOPEEPAY BALANCE,****,2
9216,2109028GWYTUF7,COMPLETED,2021-09-02,2021-09-05,355.0,1,SHOPEEPAY BALANCE,****,2
9217,2109028CUW5FQQ,COMPLETED,2021-09-02,2021-09-11,395.0,1,COD,****,2
9218,2109028A8506B3,COMPLETED,2021-09-02,2021-09-06,350.0,1,COD,****,2
9219,21090287F6PVB7,COMPLETED,2021-09-02,2021-09-06,395.0,1,COD,****,2
9220,210902876NXHXM,COMPLETED,2021-09-02,2021-09-12,348.0,1,COD,****,2
9221,210902855VF2P4,COMPLETED,2021-09-02,2021-09-11,705.0,2,COD,****,2
9222,21090284CUC02T,COMPLETED,2021-09-02,2021-09-12,378.0,1,COD,****,2
9223,21090282V83F0U,COMPLETED,2021-09-02,2021-09-05,705.0,1,ONLINE / OFFLINE PAYMENT,****,2
9224,21090282GVR7UW,COMPLETED,2021-09-02,2021-09-08,350.0,1,CREDIT / DEBIT CARD,****,2
9225,21090280JH8TRU,COMPLETED,2021-09-02,2021-09-07,405.0,1,SHOPEEPAY BALANCE,****,2
9226,21090280C1BXUG,COMPLETED,2021-09-02,2021-09-08,665.0,2,SHOPEEPAY BALANCE,****,2
9227,2109027XJ0K54T,CANCELLED,2021-09-02,2021-09-02,421.0,1,COD,****,2
9228,2109027UWPNC40,COMPLETED,2021-09-02,2021-09-06,267.0,1,SHOPEEPAY BALANCE,****,2
9229,2109027UU6RW01,COMPLETED,2021-09-02,2021-09-10,395.0,1,COD,****,2
9230,2109027URAYGHA,COMPLETED,2021-09-02,2021-09-08,395.0,1,ONLINE / OFFLINE PAYMENT,****,2
9231,2109027UAFGX9V,COMPLETED,2021-09-02,2021-09-05,350.0,1,SHOPEEPAY BALANCE,****,2
9232,2109027TERYVVA,COMPLETED,2021-09-02,2021-09-05,677.0,2,SHOPEEPAY BALANCE,****,2
9233,2109027TBDWA2Y,COMPLETED,2021-09-02,2021-09-11,395.0,1,ONLINE / OFFLINE PAYMENT,****,2
9234,2109027JKAG1HJ,COMPLETED,2021-09-02,2021-09-06,695.0,1,COD,****,2
9235,2109027JJBBQWE,COMPLETED,2021-09-02,2021-09-09,371.0,1,COD,****,2
9236,2109027HYV2Q3D,COMPLETED,2021-09-02,2021-09-06,267.0,1,SPAYLATER,****,2
9237,2109027HWN8J1A,CANCELLED,2021-09-02,2021-09-02,267.0,1,CREDIT / DEBIT CARD,****,2
9238,2109027G6MP9A3,COMPLETED,2021-09-02,2021-09-04,395.0,1,COD,****,2
9239,2109027B76NAPR,COMPLETED,2021-09-02,2021-09-05,745.0,1,COD,****,2
9240,2109027B0E0UCJ,COMPLETED,2021-09-02,2021-09-04,350.0,1,COD,****,2
9241,2109027ANRYCPS,COMPLETED,2021-09-02,2021-09-04,395.0,1,COD,****,2
9242,2109027AB2M5BY,COMPLETED,2021-09-02,2021-09-05,371.0,1,COD,****,2
9243,21090278M3WW22,COMPLETED,2021-09-02,2021-09-06,421.0,1,COD,****,2
9244,21090276WGRMDQ,COMPLETED,2021-09-02,2021-09-09,623.0,2,COD,****,2
9245,21090276VAM09C,COMPLETED,2021-09-02,2021-09-09,273.0,1,SHOPEEPAY BALANCE,****,2
9246,21090275RN2MGN,COMPLETED,2021-09-02,2021-09-07,414.0,1,COD,****,2
9247,21090274S7RNH8,COMPLETED,2021-09-02,2021-09-09,371.0,1,COD,****,2
9248,210902726EGDC8,COMPLETED,2021-09-02,2021-09-07,395.0,1,COD,****,2
9249,210902712N37PS,COMPLETED,2021-09-02,2021-09-04,350.0,1,CREDIT / DEBIT CARD,****,2
9250,2109026YM6AGGH,COMPLETED,2021-09-02,2021-09-06,321.0,1,COD,****,2
9251,2109026YHATYGJ,CANCELLED,2021-09-02,2021-09-02,321.0,1,SPAYLATER,****,2
9252,2109026Y8R9MXA,COMPLETED,2021-09-02,2021-09-05,785.0,2,COD,****,2
9253,2109026FH8X9Q5,COMPLETED,2021-09-02,2021-09-10,409.0,1,COD,****,2
9254,2109026FCJ6G23,COMPLETED,2021-09-02,2021-09-05,355.0,1,COD,****,2
9255,2109026ENK3GU4,COMPLETED,2021-09-02,2021-09-10,323.0,1,SHOPEEPAY BALANCE,****,2
9256,2109026DTYCFND,COMPLETED,2021-09-02,2021-09-07,355.0,1,COD,****,2
9257,2109026DDRNN7F,COMPLETED,2021-09-02,2021-09-09,355.0,1,COD,****,2
9258,2109026D5RECKW,COMPLETED,2021-09-02,2021-09-04,355.0,1,COD,****,2
9259,2109026B323K2T,COMPLETED,2021-09-02,2021-09-04,262.0,1,CREDIT / DEBIT CARD,****,2
9260,21090268Y6CY92,COMPLETED,2021-09-02,2021-09-09,395.0,1,COD,****,2
9261,21090268V3CA99,COMPLETED,2021-09-02,2021-09-06,350.0,1,SHOPEEPAY BALANCE,****,2
9262,210902680N1HP7,COMPLETED,2021-09-02,2021-09-04,350.0,1,COD,****,2
9263,21090267VCG54R,COMPLETED,2021-09-02,2021-09-09,355.0,1,COD,****,2
9264,21090267EF8EDJ,COMPLETED,2021-09-02,2021-09-04,395.0,1,COD,****,2
9265,21090266SC1JRA,COMPLETED,2021-09-02,2021-09-11,350.0,1,COD,****,2
9266,21090266CKGU0B,COMPLETED,2021-09-02,2021-09-04,359.0,1,SHOPEEPAY BALANCE,****,2
9267,2109026614G883,COMPLETED,2021-09-02,2021-09-03,321.0,1,COD,****,2
9268,21090164G109Q2,COMPLETED,2021-09-01,2021-09-03,355.0,1,COD,****,2
9269,21090163TEKTBH,COMPLETED,2021-09-01,2021-09-06,349.0,1,COD,****,2
9270,21090161HU48VR,COMPLETED,2021-09-01,2021-09-06,994.0,2,COD,****,2
9271,21090161DG511M,COMPLETED,2021-09-01,2021-09-05,920.0,2,COD,****,2
9272,21090160QD8S08,COMPLETED,2021-09-01,2021-09-06,311.0,1,SHOPEEPAY BALANCE,****,2
9273,2109015YTP8230,COMPLETED,2021-09-01,2021-09-07,745.0,1,COD,****,2
9274,2109015YJWWPNR,COMPLETED,2021-09-01,2021-09-05,660.0,2,COD,****,2
9275,2109015YJS7DDS,COMPLETED,2021-09-01,2021-09-10,350.0,1,SHOPEEPAY BALANCE,****,2
9276,2109015XC0D5YY,COMPLETED,2021-09-01,2021-09-08,705.0,1,COD,****,2
9277,2109015VUQPJM2,COMPLETED,2021-09-01,2021-09-03,350.0,1,SHOPEEPAY BALANCE,****,2
9278,2109015VQ3KGGY,COMPLETED,2021-09-01,2021-09-09,409.0,1,COD,****,2
9279,2109015VMF57VT,COMPLETED,2021-09-01,2021-09-10,395.0,1,COD,****,2
9280,2109015U1WCY0A,COMPLETED,2021-09-01,2021-09-07,350.0,1,COD,****,2
9281,2109015U13XDJ9,COMPLETED,2021-09-01,2021-09-09,704.0,2,COD,****,2
9282,2109015STEUK5P,COMPLETED,2021-09-01,2021-09-06,1375.0,4,SPAYLATER,****,2
9283,2109015SFFT69V,COMPLETED,2021-09-01,2021-09-09,395.0,1,COD,****,2
9284,2109015P4D6XCP,CANCELLED,2021-09-01,2021-09-01,395.0,1,COD,****,2
9285,2109015KP51VGY,COMPLETED,2021-09-01,2021-09-04,395.0,1,CREDIT / DEBIT CARD,****,2
9286,2109015K8PS2FP,COMPLETED,2021-09-01,2021-09-03,325.0,1,CREDIT / DEBIT CARD,****,2
9287,2109015JPJA135,CANCELLED,2021-09-01,2021-09-01,395.0,1,COD,****,2
9288,2109015JNNBYU1,COMPLETED,2021-09-01,2021-09-06,355.0,1,ONLINE / OFFLINE PAYMENT,****,2
9289,2109015JD9G0XQ,COMPLETED,2021-09-01,2021-09-10,395.0,1,COD,****,2
9290,2109015HFXYYN5,COMPLETED,2021-09-01,2021-09-03,705.0,1,COD,****,2
9291,2109015GJEVTU5,COMPLETED,2021-09-01,2021-09-07,745.0,2,COD,****,2
9292,2109015GHHFNFA,COMPLETED,2021-09-01,2021-09-09,421.0,1,COD,****,2
9293,2109015FUQGR2V,COMPLETED,2021-09-01,2021-09-04,395.0,1,COD,****,2
9294,2109015EPQ1AJV,COMPLETED,2021-09-01,2021-09-06,283.0,1,COD,****,2
9295,2109015DWRRB10,COMPLETED,2021-09-01,2021-09-04,1185.0,3,SHOPEEPAY BALANCE,****,2
9296,2109015DSRS4JU,COMPLETED,2021-09-01,2021-09-05,355.0,1,SHOPEEPAY BALANCE,****,2
9297,2109015CPQBMPJ,COMPLETED,2021-09-01,2021-09-06,342.0,1,ONLINE / OFFLINE PAYMENT,****,2
9298,2109015CK13RHY,COMPLETED,2021-09-01,2021-09-09,350.0,1,SHOPEEPAY BALANCE,****,2
9299,21092587CJFT1J,COMPLETED,2021-09-25,2021-10-01,295.0,1,SHOPEEPAY BALANCE,****,2
9300,21092584NF56MC,COMPLETED,2021-09-25,2021-10-03,425.0,1,COD,****,2
9301,21092580SMBXTP,COMPLETED,2021-09-25,2021-09-28,358.0,1,COD,****,2
9302,2109257XNEDVX1,COMPLETED,2021-09-25,2021-09-29,388.0,1,ONLINE / OFFLINE PAYMENT,****,2
9303,2109257XH1HTS8,COMPLETED,2021-09-25,2021-09-29,350.0,1,COD,****,2
9304,2109257T57R3JJ,CANCELLED,2021-09-25,2021-09-25,408.0,1,COD,****,2
9305,2109257T4F1XAD,CANCELLED,2021-09-25,2021-09-25,408.0,1,COD,****,2
9306,2109257Q4EVB9P,COMPLETED,2021-09-25,2021-10-04,596.0,1,ONLINE / OFFLINE PAYMENT,****,2
9307,2109257MAMJ8G2,COMPLETED,2021-09-25,2021-09-29,660.0,2,CREDIT / DEBIT CARD,****,2
9308,2109257HRXM8K2,COMPLETED,2021-09-25,2021-10-05,791.0,2,CREDIT / DEBIT CARD,****,2
9309,2109257CCBWEHD,COMPLETED,2021-09-25,2021-10-03,593.0,2,CREDIT / DEBIT CARD,****,2
9310,2109257ASBE604,COMPLETED,2021-09-25,2021-09-29,970.0,2,COD,****,2
9311,2109257A2S79CC,COMPLETED,2021-09-25,2021-09-30,408.0,1,COD,****,2
9312,21092578DSUA9A,COMPLETED,2021-09-25,2021-10-02,425.0,1,SHOPEEPAY BALANCE,****,2
9313,21092575W361HU,COMPLETED,2021-09-25,2021-09-29,358.0,1,COD,****,2
9314,21092574M2VX7N,CANCELLED,2021-09-25,2021-09-26,425.0,1,COD,****,2
9315,21092573C70EXF,COMPLETED,2021-09-25,2021-09-30,350.0,1,COD,****,2
9316,2109256VP4S42T,COMPLETED,2021-09-25,2021-09-28,350.0,1,COD,****,2
9317,2109256SDH3T4C,COMPLETED,2021-09-25,2021-10-02,456.0,1,COD,****,2
9318,2109245P9DSYVV,COMPLETED,2021-09-24,2021-09-27,358.0,1,COD,****,2
9319,2109245M3Q3GYQ,COMPLETED,2021-09-24,2021-10-04,665.0,2,COD,****,2
9320,2109245EG2W8PT,COMPLETED,2021-09-24,2021-09-26,970.0,2,CREDIT / DEBIT CARD,****,2
9321,2109245DRYVWS2,COMPLETED,2021-09-24,2021-10-02,275.0,1,COD,****,2
9322,2109245DFYU657,COMPLETED,2021-09-24,2021-10-03,408.0,1,COD,****,2
9323,2109245CERSVQF,COMPLETED,2021-09-24,2021-09-27,388.0,1,COD,****,2
9324,21092455VH8234,COMPLETED,2021-09-24,2021-10-01,347.0,1,COD,****,2
9325,210924553DDU0B,COMPLETED,2021-09-24,2021-09-26,388.0,1,COD,****,2
9326,21092452TKQNX8,COMPLETED,2021-09-24,2021-10-02,350.0,1,SHOPEEPAY BALANCE,****,2
9327,2109244YYM2VS0,COMPLETED,2021-09-24,2021-10-02,350.0,1,COD,****,2
9328,2109244XB2S6V3,COMPLETED,2021-09-24,2021-09-30,346.0,1,ONLINE / OFFLINE PAYMENT,****,2
9329,2109244WQXA540,COMPLETED,2021-09-24,2021-10-02,350.0,1,CREDIT / DEBIT CARD,****,2
9330,2109244UMG80VF,COMPLETED,2021-09-24,2021-10-02,350.0,1,COD,****,2
9331,2109244TACUKX6,COMPLETED,2021-09-24,2021-09-26,291.0,1,CREDIT / DEBIT CARD,****,2
9332,2109244S93JVUJ,COMPLETED,2021-09-24,2021-09-26,350.0,1,COD,****,2
9333,2109244Q6PJ4XU,COMPLETED,2021-09-24,2021-09-28,333.0,1,COD,****,2
9334,2109244KPRPRT9,COMPLETED,2021-09-24,2021-09-29,358.0,1,COD,****,2
9335,2109244EBTAFMA,COMPLETED,2021-09-24,2021-09-30,705.0,2,ONLINE / OFFLINE PAYMENT,****,2
9336,2109244CPWPXS4,COMPLETED,2021-09-24,2021-09-26,1414.0,4,SPAYLATER,****,2
9337,2109244AHM749D,COMPLETED,2021-09-24,2021-09-26,289.0,1,SHOPEEPAY BALANCE,****,2
9338,21092449V6RYBB,COMPLETED,2021-09-24,2021-09-28,388.0,1,COD,****,2
9339,21092445TXNA6B,COMPLETED,2021-09-24,2021-09-26,388.0,1,CREDIT / DEBIT CARD,****,2
9340,210924458RYHAB,COMPLETED,2021-09-24,2021-10-01,480.0,1,COD,****,2
9341,2109244341TCCE,COMPLETED,2021-09-24,2021-09-29,480.0,1,COD,****,2
9342,2109243P74F583,COMPLETED,2021-09-24,2021-09-26,695.0,1,SPAYLATER,****,2
9343,2109243N67RTTP,CANCELLED,2021-09-24,2021-09-24,350.0,1,SHOPEEPAY BALANCE,****,2
9344,2109243N3SAD8D,CANCELLED,2021-09-24,2021-09-24,276.0,1,SHOPEEPAY BALANCE,****,2
9345,21092337WTHKXY,COMPLETED,2021-09-23,2021-10-03,789.0,2,COD,****,2
9346,210923329NBPAY,COMPLETED,2021-09-23,2021-09-29,665.0,2,COD,****,2
9347,2109232YEG18U8,COMPLETED,2021-09-23,2021-09-26,263.0,1,SHOPEEPAY BALANCE,****,2
9348,2109232YB2JKMV,COMPLETED,2021-09-23,2021-10-01,1156.0,3,COD,****,2
9349,2109232WEMJ9HV,CANCELLED,2021-09-23,2021-09-23,364.0,1,COD,****,2
9350,2109232VNPE973,COMPLETED,2021-09-23,2021-10-01,388.0,1,COD,****,2
9351,2109232VFMH4SW,COMPLETED,2021-09-23,2021-10-04,408.0,1,COD,****,2
9352,2109232QVPTX0Q,CANCELLED,2021-09-23,2021-09-23,388.0,1,COD,****,2
9353,2109232KTYVHX9,COMPLETED,2021-09-23,2021-09-25,350.0,1,COD,****,2
9354,2109232JUGR5PP,COMPLETED,2021-09-23,2021-09-28,751.0,2,COD,****,2
9355,2109232AEC01KM,COMPLETED,2021-09-23,2021-09-25,324.0,1,SHOPEEPAY BALANCE,****,2
9356,2109232AB7NACH,CANCELLED,2021-09-23,2021-09-23,324.0,1,SHOPEEPAY BALANCE,****,2
9357,21092326Q589UE,COMPLETED,2021-09-23,2021-09-27,815.0,3,COD,****,2
9358,210923240RG1BS,COMPLETED,2021-09-23,2021-10-03,358.0,1,COD,****,2
9359,2109231YD199X1,COMPLETED,2021-09-23,2021-09-26,388.0,1,COD,****,2
9360,2109231N2E6TGB,COMPLETED,2021-09-23,2021-09-26,350.0,1,CREDIT / DEBIT CARD,****,2
9361,2109231MV11KQG,COMPLETED,2021-09-23,2021-09-28,425.0,1,COD,****,2
9362,2109231E4JR2AP,COMPLETED,2021-09-23,2021-09-26,350.0,1,SHOPEEPAY BALANCE,****,2
9363,2109231E3RGHFR,COMPLETED,2021-09-23,2021-10-05,846.0,2,COD,****,2
9364,2109231CTF8YEM,COMPLETED,2021-09-23,2021-10-02,665.0,2,COD,****,2
9365,21092317KW5AMB,COMPLETED,2021-09-23,2021-09-25,388.0,1,COD,****,2
9366,21092313UCR2VE,COMPLETED,2021-09-23,2021-10-01,388.0,1,COD,****,2
9367,2109230SP90BSK,COMPLETED,2021-09-23,2021-09-29,480.0,1,COD,****,2
9368,2109230RCVG79T,COMPLETED,2021-09-23,2021-09-27,301.0,1,COD,****,2
9369,2109220F0N8Q1F,COMPLETED,2021-09-22,2021-09-25,408.0,1,ONLINE / OFFLINE PAYMENT,****,2
9370,2109220B26S90D,COMPLETED,2021-09-22,2021-10-13,965.0,3,COD,****,2
9371,21092205Q006G0,COMPLETED,2021-09-22,2021-10-01,358.0,1,COD,****,2
9372,210922029BYKTU,COMPLETED,2021-09-22,2021-09-24,350.0,1,COD,****,2
9373,210922W1UQ0K4A,COMPLETED,2021-09-22,2021-10-01,408.0,1,SPAYLATER,****,2
9374,210922VY0BRFCT,COMPLETED,2021-09-22,2021-09-30,350.0,1,COD,****,2
9375,210922VX593DSE,COMPLETED,2021-09-22,2021-10-02,695.0,1,COD,****,2
9376,210922VUUA167K,COMPLETED,2021-09-22,2021-09-27,350.0,1,SHOPEEPAY BALANCE,****,2
9377,210922VUKGXP45,COMPLETED,2021-09-22,2021-09-28,425.0,1,COD,****,2
9378,210922VPS1DPM7,COMPLETED,2021-09-22,2021-09-30,350.0,1,ONLINE / OFFLINE PAYMENT,****,2
9379,210922VEUEFJCT,CANCELLED,2021-09-22,2021-09-23,350.0,1,SPAYLATER,****,2
9380,210922VBXMRVQ1,COMPLETED,2021-09-22,2021-09-30,308.0,1,SHOPEEPAY BALANCE,****,2
9381,210922V0YVXFK8,COMPLETED,2021-09-22,2021-09-27,388.0,1,COD,****,2
9382,210922UYGT41J2,COMPLETED,2021-09-22,2021-09-26,408.0,1,COD,****,2
9383,210922US5NQA48,CANCELLED,2021-09-22,2021-09-22,350.0,1,SHOPEEPAY BALANCE,****,2
9384,210922UKBUU1FQ,COMPLETED,2021-09-22,2021-09-25,350.0,1,CREDIT / DEBIT CARD,****,2
9385,210922UEMPHB3W,COMPLETED,2021-09-22,2021-09-24,289.0,1,SHOPEEPAY BALANCE,****,2
