order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00004756,4479,19,0,20240518,3186,1,1,347.0,350.0,0.0,3.0,0.0
OI00004757,4477,20,101,20240518,3184,1,1,332.0,350.0,0.0,18.0,0.0
OI00004758,4475,17,97,20240518,2675,1,1,315.0,350.0,0.0,35.0,0.0
OI00004759,4475,15,83,20240518,2675,1,1,315.0,350.0,0.0,35.0,0.0
OI00004760,4473,19,0,20240517,3181,1,1,311.85,346.5,0.0,34.65,0.0
OI00004761,4471,19,0,20240517,3179,1,1,311.85,346.5,0.0,34.65,40.5
OI00004762,4470,7,0,20240517,996,1,1,276.21,306.9,0.0,30.69,37.7
OI00004763,4470,19,0,20240517,996,1,1,311.85,346.5,0.0,34.65,37.39
OI00004764,4469,1,1,20240517,1038,1,1,346.5,346.5,0.0,0.0,0.0
OI00004765,4468,19,0,20240517,742,1,1,341.5,346.5,0.0,5.0,72.2
OI00004766,4468,19,0,20240517,742,1,1,341.5,346.5,0.0,5.0,72.2
OI00004767,4468,19,0,20240517,742,1,1,341.5,346.5,0.0,5.0,72.2
OI00004768,4468,19,0,20240517,742,1,1,341.5,346.5,0.0,5.0,72.2
OI00004769,4468,19,0,20240517,742,1,1,341.5,346.5,0.0,5.0,72.2
OI00004770,4467,19,0,20240517,1408,1,1,311.85,346.5,0.0,34.65,0.0
OI00004771,4466,19,0,20240517,3105,1,1,346.5,346.5,0.0,0.0,40.5
OI00004772,4464,7,0,20240517,624,1,1,276.21,306.9,0.0,30.69,0.0
OI00004773,4462,19,0,20240516,3176,1,1,343.5,346.5,0.0,3.0,40.5
OI00004774,4460,5,40,20240516,3175,1,1,391.93,435.6,31.88,11.79,0.0
OI00004775,4460,19,0,20240516,3175,1,1,311.76,346.5,25.36,9.38,0.0
OI00004776,4460,4,20,20240516,3175,1,1,160.33,178.2,13.04,4.83,0.0
OI00004777,4458,19,0,20240516,3173,1,1,311.85,346.5,0.0,34.65,40.5
OI00004778,4457,19,0,20240516,1915,1,1,346.5,346.5,0.0,0.0,40.5
OI00004779,4456,7,0,20240516,2813,1,1,300.9,306.9,0.0,6.0,0.0
OI00004780,4454,7,0,20240515,3171,1,1,276.21,306.9,0.0,30.69,40.5
OI00004781,4453,19,0,20240515,3170,1,1,324.5,346.5,0.0,22.0,0.5
OI00004782,4452,19,0,20240515,1329,1,1,301.45,346.5,10.4,34.65,0.0
OI00004783,4451,19,0,20240515,3169,1,1,344.5,346.5,0.0,2.0,61.2
OI00004784,4550,19,0,20240528,3228,1,1,267.5,350.0,47.5,35.0,0.0
OI00004785,4548,19,0,20240528,1311,1,1,315.0,350.0,0.0,35.0,84.15
OI00004786,4547,19,0,20240527,3856,1,1,350.0,350.0,0.0,0.0,40.5
OI00004787,4546,7,0,20240527,3226,1,1,349.0,349.0,0.0,0.0,24.85
OI00004788,4546,19,0,20240527,3226,1,1,350.0,350.0,0.0,0.0,24.65
OI00004789,4544,19,0,20240527,3224,1,1,350.0,350.0,0.0,0.0,0.0
OI00004790,4543,11,69,20240527,3223,1,1,212.8,289.0,53.2,23.0,18.5
OI00004791,4542,19,0,20240527,944,1,1,328.0,350.0,0.0,22.0,40.5
OI00004792,4541,19,0,20240527,47,1,1,315.0,350.0,0.0,35.0,0.0
OI00004793,4540,19,0,20240526,3222,1,1,350.0,350.0,0.0,0.0,40.5
OI00004794,4539,19,0,20240526,2494,1,1,344.0,350.0,0.0,6.0,61.2
OI00004795,4538,19,0,20240526,3221,1,1,350.0,350.0,0.0,0.0,40.5
OI00004796,4537,23,104,20240526,3220,1,1,180.0,180.0,0.0,0.0,38.0
OI00004797,4536,19,0,20240526,3213,1,1,350.0,350.0,0.0,0.0,40.5
OI00004798,4535,22,103,20240526,3219,1,1,350.0,350.0,0.0,0.0,40.5
OI00004799,4534,19,0,20240526,458,1,1,329.0,350.0,0.0,21.0,0.5
OI00004800,4533,19,0,20240526,3218,1,1,350.0,350.0,0.0,0.0,19.75
OI00004801,4533,19,0,20240526,3218,1,1,350.0,350.0,0.0,0.0,19.75
OI00004802,4533,19,0,20240526,3218,1,1,350.0,350.0,0.0,0.0,19.75
OI00004803,4533,19,0,20240526,3218,1,1,350.0,350.0,0.0,0.0,19.75
OI00004804,4533,19,0,20240526,3218,1,1,350.0,350.0,0.0,0.0,19.75
OI00004805,4533,19,0,20240526,3218,1,1,350.0,350.0,0.0,0.0,19.75
OI00004806,4533,19,0,20240526,3218,1,1,350.0,350.0,0.0,0.0,19.75
OI00004807,4533,19,0,20240526,3218,1,1,350.0,350.0,0.0,0.0,19.75
OI00004808,4532,19,0,20240526,2715,1,1,350.0,350.0,0.0,0.0,40.5
OI00004809,4527,17,97,20240525,3215,1,1,350.0,350.0,0.0,0.0,3.9
OI00004810,4526,19,0,20240524,344,1,1,350.0,350.0,0.0,0.0,79.0
OI00004811,4525,4,32,20240524,1702,1,1,180.0,180.0,0.0,0.0,19.0
OI00004812,4525,4,32,20240524,1702,1,1,180.0,180.0,0.0,0.0,19.0
OI00004813,4524,19,0,20240524,3214,1,1,280.36,350.0,34.64,35.0,4.45
OI00004814,4523,19,0,20240524,652,1,1,350.0,350.0,0.0,0.0,170.0
OI00004815,4522,19,0,20240524,3213,1,1,350.0,350.0,0.0,0.0,24.75
OI00004816,4522,19,0,20240524,3213,1,1,350.0,350.0,0.0,0.0,24.75
OI00004817,4521,19,0,20240524,1372,1,1,347.0,350.0,0.0,3.0,0.0
OI00004818,4520,19,0,20240524,2688,1,1,350.0,350.0,0.0,0.0,24.75
OI00004819,4520,19,0,20240524,2688,1,1,350.0,350.0,0.0,0.0,24.75
OI00004820,4519,19,0,20240524,1211,1,1,350.0,350.0,0.0,0.0,14.75
OI00004821,4519,19,0,20240524,1211,1,1,350.0,350.0,0.0,0.0,14.75
OI00004822,4519,19,0,20240524,1211,1,1,350.0,350.0,0.0,0.0,14.75
OI00004823,4519,19,0,20240524,1211,1,1,350.0,350.0,0.0,0.0,14.75
OI00004824,4519,19,0,20240524,1211,1,1,350.0,350.0,0.0,0.0,14.75
OI00004825,4519,19,0,20240524,1211,1,1,350.0,350.0,0.0,0.0,14.75
OI00004826,4519,19,0,20240524,1211,1,1,350.0,350.0,0.0,0.0,14.75
OI00004827,4519,19,0,20240524,1211,1,1,350.0,350.0,0.0,0.0,14.75
OI00004828,4516,19,0,20240522,1563,1,1,350.0,350.0,0.0,0.0,40.5
OI00004829,4514,19,0,20240522,3209,1,1,350.0,350.0,0.0,0.0,65.5
OI00004830,4514,19,0,20240522,3209,1,1,350.0,350.0,0.0,0.0,65.5
OI00004831,4513,19,0,20240522,2702,1,1,315.0,350.0,0.0,35.0,0.0
OI00004832,4512,7,0,20240522,1509,1,1,314.1,349.0,0.0,34.9,0.0
OI00004833,4512,15,83,20240522,1509,1,1,315.0,350.0,0.0,35.0,0.0
OI00004834,4511,7,0,20240522,1117,1,1,194.1,349.0,120.0,34.9,0.0
OI00004835,4510,19,0,20240522,3208,1,1,342.0,350.0,0.0,8.0,0.0
OI00004836,4509,19,0,20240522,3207,1,1,350.0,350.0,0.0,0.0,40.5
OI00004837,4506,19,0,20240522,3205,1,1,339.0,350.0,0.0,11.0,40.5
OI00004838,4504,19,0,20240521,3203,1,1,315.0,350.0,0.0,35.0,0.0
OI00004839,4502,19,0,20240521,1361,1,1,315.0,350.0,0.0,35.0,0.0
OI00004840,4598,19,0,20240602,402,1,1,346.5,346.5,0.0,0.0,24.75
OI00004841,4598,19,0,20240602,402,1,1,346.5,346.5,0.0,0.0,24.75
OI00004842,4597,19,0,20240602,3252,1,1,307.23,346.5,21.94,17.33,0.0
OI00004843,4593,19,0,20240602,967,1,1,197.28,346.5,131.89,17.33,0.0
OI00004844,4592,19,0,20240602,2582,1,1,335.0,346.5,0.0,11.5,18.84
OI00004845,4592,19,0,20240602,2582,1,1,335.0,346.5,0.0,11.5,18.84
OI00004846,4591,19,0,20240602,344,1,1,346.5,346.5,0.0,0.0,79.0
OI00004847,4590,7,0,20240602,3248,1,1,291.55,306.9,0.0,15.35,0.0
OI00004848,4589,19,0,20240602,1036,1,1,329.17,346.5,0.0,17.33,1.81
OI00004849,4588,7,0,20240602,2579,1,1,306.9,306.9,0.0,0.0,68.0
OI00004850,4587,7,0,20240602,1429,1,1,291.55,306.9,0.0,15.35,1.81
OI00004851,4586,7,0,20240602,2256,1,1,294.9,306.9,0.0,12.0,0.0
OI00004852,4585,7,0,20240601,2990,1,1,250.43,306.9,41.12,15.35,0.0
OI00004853,4584,19,0,20240601,3246,1,1,329.17,346.5,0.0,17.33,0.0
OI00004854,4583,7,0,20240601,3245,1,1,267.0,306.9,9.21,30.69,0.0
OI00004855,4582,17,97,20240601,78,1,1,350.0,350.0,0.0,0.0,0.5
OI00004856,4580,7,0,20240601,1371,1,1,291.55,306.9,0.0,15.35,0.0
OI00004857,4578,1,1,20240601,3243,1,1,346.5,346.5,0.0,0.0,0.0
OI00004858,4577,7,0,20240531,567,1,1,266.67,306.9,40.23,0.0,0.0
OI00004859,4577,7,0,20240531,567,1,1,266.66,306.9,40.24,0.0,0.0
OI00004860,4576,19,0,20240531,3242,1,1,346.5,346.5,0.0,0.0,30.01
OI00004861,4574,19,0,20240531,3241,1,1,329.17,346.5,0.0,17.33,0.0
OI00004862,4573,19,0,20240531,3240,1,1,329.17,346.5,0.0,17.33,0.5
OI00004863,4572,7,0,20240531,3239,1,1,263.93,306.9,42.97,0.0,0.0
OI00004864,4572,19,0,20240531,3239,1,1,297.99,346.5,48.51,0.0,0.0
OI00004865,4571,19,0,20240531,2137,1,1,330.5,346.5,0.0,16.0,68.0
OI00004866,4568,17,97,20240530,4591,1,1,350.0,350.0,0.0,0.0,40.5
OI00004867,4567,19,0,20240530,3237,1,1,346.5,346.5,0.0,0.0,0.0
OI00004868,4565,7,0,20240530,3236,1,1,306.9,306.9,0.0,0.0,40.5
OI00004869,4564,20,101,20240530,3235,1,1,329.17,346.5,0.0,17.33,13.38
OI00004870,4563,7,0,20240530,3205,1,1,291.55,306.9,0.0,15.35,0.0
OI00004871,4561,19,0,20240530,1721,1,1,346.5,346.5,0.0,0.0,40.5
OI00004872,4560,19,0,20240529,3234,1,1,176.24,350.0,138.76,35.0,0.0
OI00004873,4559,7,0,20240529,3233,1,1,349.0,349.0,0.0,0.0,40.5
OI00004874,4558,19,0,20240529,3232,1,1,350.0,350.0,0.0,0.0,61.2
OI00004875,4557,19,0,20240529,999,1,1,350.0,350.0,0.0,0.0,0.0
OI00004876,4556,7,0,20240529,3231,1,1,349.0,349.0,0.0,0.0,40.5
OI00004877,4555,19,0,20240529,1936,1,1,315.0,350.0,0.0,35.0,40.5
OI00004878,4554,19,0,20240529,1936,1,1,315.0,350.0,0.0,35.0,40.5
OI00004879,4553,19,0,20240529,3229,1,1,315.0,350.0,0.0,35.0,0.0
OI00004880,4551,4,29,20240528,865,1,1,178.47,180.0,0.0,1.53,9.93
OI00004881,4551,4,29,20240528,865,1,1,178.47,180.0,0.0,1.53,9.92
OI00004882,4551,19,0,20240528,865,1,1,347.03,350.0,0.0,2.97,23.83
OI00004883,4551,19,0,20240528,865,1,1,347.03,350.0,0.0,2.97,23.82
OI00004884,4650,19,0,20240606,3282,1,1,285.0,300.0,0.0,15.0,0.0
OI00004885,4648,19,0,20240606,3281,1,1,250.87,300.0,38.13,11.0,25.24
OI00004886,4647,19,0,20240606,3280,1,1,285.0,300.0,0.0,15.0,0.0
OI00004887,4646,19,0,20240606,3234,1,1,285.0,300.0,0.0,15.0,0.0
OI00004888,4644,19,0,20240606,3278,1,1,239.4,300.0,45.6,15.0,0.0
OI00004889,4643,19,0,20240606,2390,1,1,300.0,300.0,0.0,0.0,1.81
OI00004890,4642,19,0,20240606,2381,1,1,245.1,300.0,39.9,15.0,0.0
OI00004891,4641,19,0,20240606,3176,1,1,284.4,300.0,0.6,15.0,0.0
OI00004892,4639,19,0,20240606,3276,1,1,300.0,300.0,0.0,0.0,0.0
OI00004893,4639,19,0,20240606,3276,1,1,300.0,300.0,0.0,0.0,0.0
OI00004894,4638,19,0,20240606,1560,1,1,300.0,300.0,0.0,0.0,40.5
OI00004895,4637,7,0,20240606,3274,1,1,226.38,282.78,42.26,14.14,0.0
OI00004896,4637,19,0,20240606,3274,1,1,240.16,300.0,44.84,15.0,0.0
OI00004897,4636,22,103,20240606,103,1,1,350.0,350.0,0.0,0.0,40.5
OI00004898,4635,7,0,20240606,2141,1,1,231.03,282.78,37.61,14.14,0.0
OI00004899,4635,19,0,20240606,2141,1,1,245.1,300.0,39.9,15.0,0.0
OI00004900,4635,19,0,20240606,2141,1,1,245.1,300.0,39.9,15.0,0.0
OI00004901,4634,17,97,20240606,2303,1,1,332.68,350.0,0.0,17.32,0.0
OI00004902,4634,19,0,20240606,2303,1,1,285.16,300.0,0.0,14.84,0.0
OI00004903,4634,19,0,20240606,2303,1,1,285.16,300.0,0.0,14.84,0.0
OI00004904,4633,19,0,20240606,3272,1,1,245.1,300.0,39.9,15.0,0.0
OI00004905,4632,19,0,20240606,1796,1,1,233.7,300.0,51.3,15.0,0.0
OI00004906,4631,19,0,20240606,3271,1,1,234.41,300.0,50.59,15.0,0.0
OI00004907,4628,19,0,20240606,3269,1,1,261.49,300.0,38.51,0.0,0.0
OI00004908,4627,7,0,20240606,3268,1,1,268.64,282.78,0.0,14.14,0.0
OI00004909,4626,19,0,20240606,3267,1,1,300.0,300.0,0.0,0.0,79.0
OI00004910,4625,19,0,20240606,3266,1,1,285.0,300.0,0.0,15.0,0.0
OI00004911,4624,19,0,20240605,3265,1,1,252.0,300.0,48.0,0.0,31.46
OI00004912,4623,19,0,20240605,3264,1,1,285.0,300.0,0.0,15.0,30.56
OI00004913,4622,19,0,20240605,3263,1,1,285.0,300.0,0.0,15.0,0.0
OI00004914,4621,19,0,20240605,3262,1,1,250.8,300.0,34.2,15.0,0.0
OI00004915,4620,19,0,20240605,1375,1,1,246.0,300.0,54.0,0.0,0.0
OI00004916,4617,1,1,20240604,2557,1,1,329.17,346.5,0.0,17.33,0.5
OI00004917,4616,21,102,20240604,2586,1,1,329.17,346.5,0.0,17.33,0.0
OI00004918,4615,15,83,20240604,575,1,1,346.5,346.5,0.0,0.0,26.59
OI00004919,4614,19,0,20240604,3260,1,1,329.17,346.5,0.0,17.33,22.25
OI00004920,4614,17,97,20240604,3260,1,1,332.5,350.0,0.0,17.5,22.8
OI00004921,4614,7,0,20240604,3260,1,1,291.56,306.9,0.0,15.34,22.45
OI00004922,4613,4,29,20240603,3414,1,1,169.29,178.2,0.0,8.91,0.0
OI00004923,4613,1,1,20240603,3414,1,1,329.17,346.5,0.0,17.33,0.0
OI00004924,4613,19,0,20240603,3414,1,1,329.18,346.5,0.0,17.32,0.0
OI00004925,4611,7,0,20240603,3257,1,1,281.9,306.9,25.0,0.0,0.0
OI00004926,4611,7,0,20240603,3257,1,1,281.9,306.9,25.0,0.0,0.0
OI00004927,4610,19,0,20240603,3256,1,1,329.17,346.5,0.0,17.33,40.5
OI00004928,4609,19,0,20240603,2018,1,1,127.9,346.5,210.6,8.0,40.5
OI00004929,4608,19,0,20240603,2018,1,1,127.9,346.5,210.6,8.0,40.5
OI00004930,4606,10,68,20240603,1376,1,1,305.79,350.0,26.71,17.5,0.0
OI00004931,4606,15,83,20240603,1376,1,1,302.73,346.5,26.44,17.33,0.0
OI00004932,4606,7,0,20240603,1376,1,1,268.13,306.9,23.42,15.35,0.0
OI00004933,4606,7,0,20240603,1376,1,1,268.13,306.9,23.43,15.34,0.0
OI00004934,4605,19,0,20240603,4342,1,1,346.5,346.5,0.0,0.0,40.5
OI00004935,4604,16,91,20240603,2685,1,1,1280.0,1280.0,0.0,0.0,139.0
OI00004936,4603,19,0,20240603,1776,1,1,346.5,346.5,0.0,0.0,40.5
OI00004937,4602,7,0,20240603,589,1,1,306.9,306.9,0.0,0.0,47.25
OI00004938,4602,7,0,20240603,589,1,1,306.9,306.9,0.0,0.0,47.25
OI00004939,4700,19,0,20240610,32,1,1,270.0,300.0,15.0,15.0,0.5
OI00004940,4699,7,0,20240610,694,1,1,240.36,282.78,14.14,28.28,40.5
OI00004941,4698,19,0,20240609,272,1,1,300.0,300.0,0.0,0.0,40.5
OI00004942,4696,5,50,20240609,3303,1,1,357.54,427.68,48.76,21.38,0.0
OI00004943,4696,5,40,20240609,3303,1,1,357.54,427.68,48.75,21.39,0.0
OI00004944,4695,19,0,20240609,2025,1,1,283.0,300.0,2.0,15.0,0.0
OI00004945,4692,19,0,20240609,2629,1,1,276.0,300.0,0.0,24.0,70.0
OI00004946,4691,19,0,20240609,2877,1,1,250.97,300.0,34.03,15.0,14.16
OI00004947,4691,19,0,20240609,2877,1,1,250.96,300.0,34.04,15.0,14.16
OI00004948,4690,19,0,20240609,3301,1,1,300.0,300.0,0.0,0.0,0.0
OI00004949,4689,19,0,20240609,2575,1,1,300.0,300.0,0.0,0.0,40.5
OI00004950,4688,19,0,20240609,3298,1,1,288.0,300.0,0.0,12.0,0.0
OI00004951,4687,7,0,20240609,3068,1,1,274.45,282.78,0.0,8.33,0.0
OI00004952,4687,19,0,20240609,3068,1,1,291.16,300.0,0.0,8.84,0.0
OI00004953,4687,19,0,20240609,3068,1,1,291.17,300.0,0.0,8.83,0.0
OI00004954,4686,4,21,20240609,3300,1,1,162.62,171.18,0.0,8.56,0.0
OI00004955,4686,19,0,20240609,3300,1,1,285.0,300.0,0.0,15.0,0.0
OI00004956,4685,19,0,20240609,2585,1,1,300.0,300.0,0.0,0.0,33.04
OI00004957,4684,4,28,20240608,1331,1,1,180.0,180.0,0.0,0.0,0.0
OI00004958,4684,19,0,20240608,1331,1,1,258.0,300.0,42.0,0.0,0.0
OI00004959,4683,19,0,20240608,243,1,1,242.32,300.0,27.68,30.0,1.81
OI00004960,4682,19,0,20240608,3298,1,1,288.0,300.0,0.0,12.0,0.0
OI00004961,4680,7,0,20240608,2639,1,1,282.78,282.78,0.0,0.0,24.85
OI00004962,4680,19,0,20240608,2639,1,1,300.0,300.0,0.0,0.0,24.65
OI00004963,4678,19,0,20240608,3296,1,1,300.0,300.0,0.0,0.0,0.0
OI00004964,4678,7,0,20240608,3296,1,1,282.78,282.78,0.0,0.0,0.0
OI00004965,4677,17,97,20240608,3295,1,1,332.5,350.0,0.0,17.5,40.5
OI00004966,4676,7,0,20240608,3294,1,1,168.64,282.78,100.0,14.14,0.0
OI00004967,4675,7,0,20240608,2475,1,1,268.51,282.78,0.13,14.14,5.43
OI00004968,4674,19,0,20240608,2914,1,1,285.33,300.0,0.0,14.67,0.0
OI00004969,4674,19,0,20240608,2914,1,1,285.33,300.0,0.0,14.67,0.0
OI00004970,4674,19,0,20240608,2914,1,1,285.34,300.0,0.0,14.66,0.0
OI00004971,4673,7,0,20240608,2475,1,1,282.78,282.78,0.0,0.0,40.5
OI00004972,4671,19,0,20240608,4162,1,1,255.0,300.0,15.0,30.0,0.0
OI00004973,4669,19,0,20240607,1363,1,1,300.0,300.0,0.0,0.0,104.5
OI00004974,4669,19,0,20240607,1363,1,1,300.0,300.0,0.0,0.0,104.5
OI00004975,4668,19,0,20240607,2684,1,1,250.8,300.0,34.2,15.0,0.0
OI00004976,4667,19,0,20240607,3292,1,1,285.0,300.0,0.0,15.0,0.0
OI00004977,4666,19,0,20240607,4392,1,1,285.0,300.0,0.0,15.0,0.0
OI00004978,4665,19,0,20240607,3290,1,1,292.0,300.0,0.0,8.0,0.0
OI00004979,4664,19,0,20240607,1748,1,1,250.8,300.0,34.2,15.0,0.0
OI00004980,4663,10,68,20240607,3289,1,1,350.0,350.0,0.0,0.0,0.0
OI00004981,4662,7,0,20240607,3288,1,1,268.64,282.78,0.0,14.14,0.0
OI00004982,4661,19,0,20240607,1980,1,1,285.0,300.0,0.0,15.0,0.0
OI00004983,4660,19,0,20240607,2408,1,1,285.0,300.0,0.0,15.0,0.0
OI00004984,4659,19,0,20240607,3287,1,1,261.0,300.0,9.0,30.0,0.0
OI00004985,4658,19,0,20240607,3286,1,1,300.0,300.0,0.0,0.0,40.5
OI00004986,4657,19,0,20240606,2754,1,1,245.96,300.0,39.04,15.0,0.0
OI00004987,4656,19,0,20240606,3087,1,1,245.1,300.0,39.9,15.0,70.0
OI00004988,4655,19,0,20240606,3118,1,1,265.0,300.0,20.0,15.0,0.0
OI00004989,4654,21,102,20240606,3285,1,1,342.0,350.0,0.0,8.0,170.0
OI00004990,4651,19,0,20240606,3283,1,1,255.0,300.0,15.0,30.0,84.15
OI00004991,4750,7,0,20240617,2031,1,1,332.0,349.0,0.0,17.0,0.0
OI00004992,4749,17,97,20240617,2675,1,1,306.45,350.0,34.05,9.5,24.75
OI00004993,4749,17,97,20240617,2675,1,1,306.45,350.0,34.05,9.5,24.75
OI00004994,4747,19,0,20240616,999,1,1,295.58,343.7,48.12,0.0,17.75
OI00004995,4746,19,0,20240616,3326,1,1,326.51,343.7,0.0,17.19,0.5
OI00004996,4745,19,0,20240616,2169,1,1,343.7,343.7,0.0,0.0,68.0
OI00004997,4744,21,102,20240616,710,1,1,332.5,350.0,0.0,17.5,1.81
OI00004998,4743,19,0,20240616,775,1,1,299.02,343.7,10.31,34.37,0.0
OI00004999,4742,17,97,20240616,3325,1,1,350.0,350.0,0.0,0.0,0.0
OI00005000,4742,7,0,20240616,3325,1,1,342.71,342.71,0.0,0.0,0.0
OI00005001,4740,1,1,20240616,3323,1,1,332.5,350.0,0.0,17.5,68.0
OI00005002,4739,7,0,20240616,2495,1,1,325.57,342.71,0.0,17.14,0.0
OI00005003,4737,20,101,20240615,3321,1,1,328.18,345.45,0.0,17.27,0.0
OI00005004,4737,7,0,20240615,3321,1,1,325.57,342.71,0.0,17.14,0.0
OI00005005,4736,19,0,20240615,3113,1,1,343.7,343.7,0.0,0.0,0.0
OI00005006,4736,17,97,20240615,3113,1,1,350.0,350.0,0.0,0.0,0.0
OI00005007,4734,19,0,20240615,3320,1,1,338.7,343.7,0.0,5.0,0.5
OI00005008,4733,7,0,20240615,3072,1,1,325.57,342.71,0.0,17.14,0.0
OI00005009,4732,19,0,20240615,771,1,1,326.51,343.7,0.0,17.19,0.0
OI00005010,4731,19,0,20240615,892,1,1,343.7,343.7,0.0,0.0,0.0
OI00005011,4730,19,0,20240615,45,1,1,326.51,343.7,0.0,17.19,0.0
OI00005012,4730,19,0,20240615,45,1,1,326.52,343.7,0.0,17.18,0.0
OI00005013,4729,17,97,20240614,3319,1,1,336.25,350.0,0.0,13.75,0.38
OI00005014,4729,17,97,20240614,3319,1,1,336.25,350.0,0.0,13.75,0.37
OI00005015,4729,17,97,20240614,3319,1,1,336.25,350.0,0.0,13.75,0.38
OI00005016,4729,17,97,20240614,3319,1,1,336.25,350.0,0.0,13.75,0.37
OI00005017,4728,17,97,20240614,3319,1,1,336.25,350.0,0.0,13.75,0.38
OI00005018,4728,17,97,20240614,3319,1,1,336.25,350.0,0.0,13.75,0.37
OI00005019,4728,17,97,20240614,3319,1,1,336.25,350.0,0.0,13.75,0.38
OI00005020,4728,17,97,20240614,3319,1,1,336.25,350.0,0.0,13.75,0.37
OI00005021,4727,19,0,20240614,3318,1,1,343.7,343.7,0.0,0.0,84.15
OI00005022,4725,19,0,20240613,2365,1,1,326.51,343.7,0.0,17.19,40.5
OI00005023,4722,7,0,20240612,1208,1,1,279.99,342.71,45.58,17.14,40.5
OI00005024,4721,7,0,20240612,1538,1,1,340.81,342.71,0.0,1.9,36.17
OI00005025,4721,7,0,20240612,1538,1,1,340.81,342.71,0.0,1.9,36.17
OI00005026,4721,7,0,20240612,1538,1,1,340.81,342.71,0.0,1.9,36.17
OI00005027,4721,7,0,20240612,1538,1,1,340.81,342.71,0.0,1.9,36.18
OI00005028,4721,7,0,20240612,1538,1,1,340.81,342.71,0.0,1.9,36.17
OI00005029,4721,7,0,20240612,1538,1,1,340.81,342.71,0.0,1.9,36.18
OI00005030,4721,7,0,20240612,1538,1,1,340.81,342.71,0.0,1.9,36.17
OI00005031,4721,7,0,20240612,1538,1,1,340.81,342.71,0.0,1.9,36.18
OI00005032,4721,7,0,20240612,1538,1,1,340.81,342.71,0.0,1.9,36.17
OI00005033,4721,7,0,20240612,1538,1,1,340.81,342.71,0.0,1.9,36.18
OI00005034,4720,19,0,20240612,1329,1,1,343.7,343.7,0.0,0.0,0.0
OI00005035,4719,19,0,20240612,2159,1,1,343.7,343.7,0.0,0.0,40.5
OI00005036,4718,17,97,20240612,532,1,1,350.0,350.0,0.0,0.0,40.5
OI00005037,4717,19,0,20240612,2201,1,1,343.7,343.7,0.0,0.0,40.5
OI00005038,4716,19,0,20240612,3314,1,1,343.7,343.7,0.0,0.0,19.13
OI00005039,4716,19,0,20240612,3314,1,1,343.7,343.7,0.0,0.0,19.13
OI00005040,4716,19,0,20240612,3314,1,1,343.7,343.7,0.0,0.0,19.13
OI00005041,4716,19,0,20240612,3314,1,1,343.7,343.7,0.0,0.0,19.11
OI00005042,4715,17,97,20240611,3313,1,1,350.0,350.0,0.0,0.0,26.47
OI00005043,4715,1,1,20240611,3313,1,1,350.0,350.0,0.0,0.0,28.19
OI00005044,4715,19,0,20240611,3313,1,1,350.0,350.0,0.0,0.0,25.84
OI00005045,4714,19,0,20240611,3312,1,1,308.0,350.0,7.0,35.0,0.0
OI00005046,4712,19,0,20240611,3310,1,1,350.0,350.0,0.0,0.0,40.5
OI00005047,4711,16,95,20240611,3309,1,1,1216.0,1280.0,0.0,64.0,76.5
OI00005048,4710,1,1,20240611,13,1,1,332.5,350.0,0.0,17.5,34.68
OI00005049,4709,17,97,20240611,2101,1,1,345.0,350.0,0.0,5.0,61.2
OI00005050,4708,7,0,20240610,204,1,1,274.78,282.78,0.0,8.0,26.82
OI00005051,4707,19,0,20240610,3307,1,1,300.0,300.0,0.0,0.0,0.0
OI00005052,4707,19,0,20240610,3307,1,1,300.0,300.0,0.0,0.0,0.0
OI00005053,4706,19,0,20240610,3740,1,1,285.0,300.0,0.0,15.0,0.0
OI00005054,4706,19,0,20240610,3740,1,1,285.0,300.0,0.0,15.0,0.0
OI00005055,4704,19,0,20240610,3306,1,1,300.0,300.0,0.0,0.0,40.5
OI00005056,4703,19,0,20240610,3305,1,1,300.0,300.0,0.0,0.0,24.24
OI00005057,4703,21,102,20240610,3305,1,1,350.0,350.0,0.0,0.0,25.26
OI00005058,4800,20,101,20240624,2168,1,1,350.0,350.0,0.0,0.0,22.74
OI00005059,4800,7,0,20240624,2168,1,1,349.0,349.0,0.0,0.0,22.19
OI00005060,4800,17,97,20240624,2168,1,1,350.0,350.0,0.0,0.0,22.57
OI00005061,4799,19,0,20240623,2588,1,1,336.0,350.0,0.0,14.0,40.5
OI00005062,4798,19,0,20240623,3354,1,1,306.07,350.0,26.43,17.5,27.84
OI00005063,4797,22,103,20240623,3353,1,1,350.0,350.0,0.0,0.0,61.2
OI00005064,4796,19,0,20240623,1494,1,1,350.0,350.0,0.0,0.0,61.2
OI00005065,4794,19,0,20240623,2115,1,1,332.5,350.0,0.0,17.5,0.0
OI00005066,4793,17,97,20240623,3352,1,1,350.0,350.0,0.0,0.0,79.0
OI00005067,4792,19,0,20240622,3351,1,1,350.0,350.0,0.0,0.0,40.5
OI00005068,4788,19,0,20240622,3348,1,1,332.5,350.0,0.0,17.5,0.0
OI00005069,4788,19,0,20240622,3348,1,1,332.5,350.0,0.0,17.5,0.0
OI00005070,4787,21,102,20240622,112,1,1,350.0,350.0,0.0,0.0,40.5
OI00005071,4786,19,0,20240622,2338,1,1,350.0,350.0,0.0,0.0,0.0
OI00005072,4785,19,0,20240622,284,1,1,332.5,350.0,0.0,17.5,61.2
