order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
L00026187,21535.1,19.1,342.1,20241204,28711.1,1,1,342.0,380.0,0.0,38.0,24.75
L00026188,21536.1,21.1,102.1,20241204,25756.1,1,1,332.5,350.0,0.0,17.5,22.5
L00026189,21536.1,21.1,102.1,20241204,25756.1,1,1,332.5,350.0,0.0,17.5,22.5
L00026190,21536.1,21.1,102.1,20241204,25756.1,1,1,332.5,350.0,0.0,17.5,22.5
L00026191,21537.1,4.1,29.1,20241204,32741.1,1,1,180.0,180.0,0.0,0.0,0.0
L00026192,21538.1,19.1,342.1,20241204,32740.1,1,1,380.0,380.0,0.0,0.0,0.0
L00026193,21540.1,1.1,1.1,20241204,31387.1,1,1,350.0,350.0,0.0,0.0,40.5
L00026194,21541.1,17.1,97.1,20241204,32739.1,1,1,343.2,350.0,0.0,6.8,61.2
L00026195,21542.1,19.1,342.1,20241204,32744.1,1,1,380.0,380.0,0.0,0.0,0.0
L00026196,21543.1,19.1,342.1,20241204,32745.1,1,1,346.58,380.0,0.0,33.42,0.0
L00026197,21543.1,25.1,343.1,20241204,32745.1,1,1,319.22,350.0,0.0,30.78,0.0
L00026198,21544.1,19.1,342.1,20241204,32737.1,1,1,340.1,380.0,29.5,10.4,0.0
L00026199,21545.1,19.1,342.1,20241204,32738.1,1,1,361.0,380.0,0.0,19.0,0.0
L00026200,21546.1,19.1,342.1,20241205,32780.1,1,1,361.0,380.0,0.0,19.0,0.0
L00026201,21547.1,21.1,102.1,20241205,26930.1,1,1,297.5,350.0,0.0,52.5,49.25
L00026202,21547.1,21.1,102.1,20241205,26930.1,1,1,297.5,350.0,0.0,52.5,49.25
L00026203,21548.1,19.1,342.1,20241205,32758.1,1,1,361.0,380.0,0.0,19.0,0.0
L00026204,21549.1,19.1,342.1,20241205,32722.1,1,1,380.0,380.0,0.0,0.0,40.5
L00026205,21550.1,21.1,102.1,20241205,32755.1,1,1,332.5,350.0,0.0,17.5,40.5
L00026206,21551.1,25.1,343.1,20241205,32769.1,1,1,332.5,350.0,0.0,17.5,79.0
L00026207,21553.1,19.1,342.1,20241205,32787.1,1,1,374.4,380.0,0.0,5.6,0.0
L00026208,21554.1,19.1,342.1,20241205,32782.1,1,1,380.0,380.0,0.0,0.0,79.0
L00026209,21555.1,25.1,343.1,20241205,32772.1,1,1,339.6,350.0,0.0,10.4,0.0
L00026210,21556.1,19.1,342.1,20241205,32775.1,1,1,380.0,380.0,0.0,0.0,0.0
L00026211,21557.1,4.1,29.1,20241205,32767.1,1,1,178.8,180.0,0.0,1.2,19.0
L00026212,21557.1,4.1,30.1,20241205,32767.1,1,1,178.8,180.0,0.0,1.2,19.0
L00026213,21558.1,19.1,342.1,20241205,32760.1,1,1,361.0,380.0,0.0,19.0,61.2
L00026214,21559.1,25.1,343.1,20241205,32786.1,1,1,350.0,350.0,0.0,0.0,40.5
L00026215,21560.1,19.1,342.1,20241205,32757.1,1,1,361.0,380.0,0.0,19.0,4.0
L00026216,21561.1,19.1,342.1,20241205,32773.1,1,1,373.8,380.0,0.0,6.2,0.0
L00026217,21562.1,19.1,342.1,20241205,32759.1,1,1,380.0,380.0,0.0,0.0,84.15
L00026218,21563.1,19.1,342.1,20241205,32785.1,1,1,361.0,380.0,0.0,19.0,28.58
L00026219,21563.1,4.1,28.1,20241205,32785.1,1,1,171.0,180.0,0.0,9.0,11.92
L00026220,21564.1,19.1,342.1,20241205,32784.1,1,1,310.0,380.0,70.0,0.0,0.0
L00026221,21565.1,21.1,102.1,20241205,32761.1,1,1,316.5,350.0,16.0,17.5,0.5
L00026222,21566.1,21.1,102.1,20241205,32763.1,1,1,332.5,350.0,0.0,17.5,40.5
L00026223,21567.1,19.1,342.1,20241205,32766.1,1,1,361.0,380.0,0.0,19.0,0.0
L00026224,21568.1,19.1,342.1,20241205,32781.1,1,1,361.0,380.0,0.0,19.0,0.0
L00026225,21569.1,19.1,342.1,20241205,32752.1,1,1,361.0,380.0,0.0,19.0,0.0
L00026226,21570.1,20.1,101.1,20241205,32794.1,1,1,332.5,350.0,0.0,17.5,40.5
L00026227,21571.1,19.1,342.1,20241205,32779.1,1,1,361.0,380.0,0.0,19.0,40.33
L00026228,21571.1,18.1,99.1,20241205,32779.1,1,1,28.5,30.0,0.0,1.5,0.17
L00026229,21572.1,19.1,342.1,20241205,32777.1,1,1,380.0,380.0,0.0,0.0,83.8
L00026230,21572.1,18.1,99.1,20241205,32777.1,1,1,30.0,30.0,0.0,0.0,0.35
L00026231,21573.1,19.1,342.1,20241205,32768.1,1,1,361.0,380.0,0.0,19.0,0.0
L00026232,21574.1,19.1,342.1,20241205,32762.1,1,1,380.0,380.0,0.0,0.0,40.5
L00026233,21575.1,21.1,102.1,20241205,32753.1,1,1,342.8,350.0,0.0,7.2,0.0
L00026234,21576.1,21.1,102.1,20241205,32783.1,1,1,350.0,350.0,0.0,0.0,40.5
L00026235,21577.1,19.1,342.1,20241205,32788.1,1,1,247.0,380.0,57.0,76.0,0.0
L00026236,21577.1,19.1,342.1,20241205,32788.1,1,1,247.0,380.0,57.0,76.0,0.0
L00026237,21578.1,18.1,99.1,20241205,32765.1,1,1,28.5,30.0,0.0,1.5,0.0
L00026238,21578.1,19.1,342.1,20241205,32765.1,1,1,361.0,380.0,0.0,19.0,0.0
L00026239,21579.1,19.1,342.1,20241205,32778.1,1,1,380.0,380.0,0.0,0.0,40.5
L00026240,21580.1,19.1,342.1,20241205,32771.1,1,1,361.0,380.0,0.0,19.0,0.0
L00026241,21581.1,19.1,342.1,20241205,32756.1,1,1,380.0,380.0,0.0,0.0,40.5
L00026242,21582.1,19.1,342.1,20241205,32754.1,1,1,380.0,380.0,0.0,0.0,0.0
L00026243,21583.1,19.1,342.1,20241205,32791.1,1,1,226.39,380.0,115.61,38.0,0.0
L00026244,21584.1,19.1,342.1,20241205,32764.1,1,1,380.0,380.0,0.0,0.0,40.5
L00026245,21585.1,19.1,342.1,20241205,32790.1,1,1,361.0,380.0,0.0,19.0,0.0
L00026246,21586.1,4.1,31.1,20241205,32770.1,1,1,180.0,180.0,0.0,0.0,0.15
L00026247,21586.1,19.1,342.1,20241205,32770.1,1,1,380.0,380.0,0.0,0.0,0.35
L00026248,21587.1,25.1,343.1,20241205,32776.1,1,1,332.5,350.0,0.0,17.5,0.0
L00026249,21588.1,21.1,102.1,20241205,32793.1,1,1,285.8,350.0,29.2,35.0,40.5
L00026250,21590.1,19.1,342.1,20241205,29664.1,1,1,361.0,380.0,0.0,19.0,40.5
L00026251,21591.1,25.1,343.1,20241205,32792.1,1,1,292.06,350.0,5.44,52.5,0.0
L00026252,21591.1,25.1,343.1,20241205,32792.1,1,1,292.06,350.0,5.44,52.5,0.0
L00026253,21592.1,18.1,99.1,20241205,32789.1,1,1,30.0,30.0,0.0,0.0,0.29
L00026254,21592.1,19.1,342.1,20241205,32789.1,1,1,380.0,380.0,0.0,0.0,71.31
L00026255,21592.1,4.1,29.1,20241205,32789.1,1,1,180.0,180.0,0.0,0.0,29.7
L00026256,21592.1,5.1,40.1,20241205,32789.1,1,1,440.0,440.0,0.0,0.0,29.7
L00026257,21593.1,19.1,342.1,20241206,32832.1,1,1,369.75,380.0,0.25,10.0,40.5
L00026258,21594.1,19.1,342.1,20241206,32836.1,1,1,285.0,380.0,57.0,38.0,0.0
L00026259,21595.1,25.1,343.1,20241206,32833.1,1,1,315.0,350.0,0.0,35.0,65.77
L00026260,21595.1,19.1,342.1,20241206,32833.1,1,1,342.0,380.0,0.0,38.0,65.23
L00026261,21596.1,10.1,68.1,20241206,32830.1,1,1,350.0,350.0,0.0,0.0,40.34
L00026262,21596.1,18.1,99.1,20241206,32830.1,1,1,30.0,30.0,0.0,0.0,0.16
L00026263,21597.1,1.1,1.1,20241206,31994.1,1,1,332.5,350.0,0.0,17.5,0.0
L00026264,21598.1,19.1,342.1,20241206,24144.1,1,1,285.0,380.0,57.0,38.0,0.0
L00026265,21599.1,21.1,102.1,20241206,32839.1,1,1,227.76,350.0,87.24,35.0,40.5
L00026266,21600.1,19.1,342.1,20241206,32834.1,1,1,361.0,380.0,0.0,19.0,0.0
L00026267,21601.1,19.1,342.1,20241206,32835.1,1,1,361.0,380.0,0.0,19.0,0.0
L00026268,21602.1,21.1,102.1,20241206,28318.1,1,1,350.0,350.0,0.0,0.0,40.5
L00026269,21604.1,19.1,342.1,20241206,32837.1,1,1,361.0,380.0,0.0,19.0,0.5
L00026270,21605.1,21.1,102.1,20241206,32838.1,1,1,332.5,350.0,0.0,17.5,40.5
L00026271,21606.1,19.1,342.1,20241207,23819.1,1,1,380.0,380.0,0.0,0.0,0.0
L00026272,21607.1,25.1,343.1,20241207,32853.1,1,1,245.0,350.0,70.0,35.0,0.0
L00026273,21608.1,25.1,343.1,20241207,32718.1,1,1,312.14,350.0,0.0,37.86,0.0
L00026274,21608.1,4.1,28.1,20241207,32718.1,1,1,178.53,180.0,0.0,1.47,0.0
L00026275,21608.1,1.1,1.1,20241207,32718.1,1,1,312.13,350.0,0.0,37.87,0.0
L00026276,21609.1,4.1,29.1,20241207,32848.1,1,1,163.71,180.0,16.29,0.0,0.0
L00026277,21609.1,25.1,343.1,20241207,32848.1,1,1,286.49,350.0,28.51,35.0,0.0
L00026278,21609.1,17.1,97.1,20241207,32848.1,1,1,286.49,350.0,28.51,35.0,0.0
L00026279,21610.1,19.1,342.1,20241207,32854.1,1,1,368.3,380.0,0.0,11.7,0.0
L00026280,21612.1,25.1,343.1,20241207,32290.1,1,1,245.0,350.0,70.0,35.0,0.0
L00026281,21613.1,21.1,102.1,20241207,32849.1,1,1,332.5,350.0,0.0,17.5,0.0
L00026282,21614.1,21.1,102.1,20241207,32851.1,1,1,332.5,350.0,0.0,17.5,0.0
L00026283,21615.1,19.1,342.1,20241207,32850.1,1,1,372.5,380.0,0.0,7.5,0.0
L00026284,21616.1,22.1,103.1,20241207,32391.1,1,1,332.5,350.0,0.0,17.5,61.2
L00026285,21617.1,19.1,342.1,20241207,32852.1,1,1,371.3,380.0,0.0,8.7,0.0
L00026286,21618.1,19.1,342.1,20241208,32860.1,1,1,342.0,380.0,0.0,38.0,24.24
L00026287,21618.1,21.1,102.1,20241208,32860.1,1,1,315.0,350.0,0.0,35.0,25.26
L00026288,21619.1,19.1,342.1,20241208,32861.1,1,1,350.62,380.0,10.38,19.0,40.5
L00026289,21620.1,17.1,97.1,20241208,32859.1,1,1,315.0,350.0,0.0,35.0,0.0
L00026290,21620.1,21.1,102.1,20241208,32859.1,1,1,315.0,350.0,0.0,35.0,0.0
L00026291,21621.1,19.1,342.1,20241208,32857.1,1,1,325.34,380.0,35.66,19.0,0.0
L00026292,21622.1,19.1,342.1,20241208,32863.1,1,1,344.33,380.0,16.67,19.0,9.16
L00026293,21622.1,19.1,342.1,20241208,32863.1,1,1,344.34,380.0,16.66,19.0,9.17
L00026294,21622.1,19.1,342.1,20241208,32863.1,1,1,344.33,380.0,16.67,19.0,9.17
L00026295,21623.1,21.1,102.1,20241208,32858.1,1,1,332.5,350.0,0.0,17.5,0.0
L00026296,21624.1,19.1,342.1,20241208,32862.1,1,1,380.0,380.0,0.0,0.0,0.0
L00026297,21625.1,19.1,342.1,20241208,30223.1,1,1,357.0,380.0,0.0,23.0,24.75
L00026298,21625.1,19.1,342.1,20241208,30223.1,1,1,357.0,380.0,0.0,23.0,24.75
L00026299,21626.1,19.1,342.1,20241208,32865.1,1,1,366.8,380.0,0.0,13.2,40.5
L00026300,21627.1,19.1,342.1,20241208,32864.1,1,1,380.0,380.0,0.0,0.0,40.5
S00026301,21628.2,19.2,148.2,20241208,32879.2,2,1,380.0,380.0,0.0,0.0,36.0
S00026302,21629.2,19.2,148.2,20241208,32871.2,2,1,342.0,380.0,38.0,0.0,16.2
S00026303,21629.2,46.2,288.2,20241208,32871.2,2,1,341.0,380.0,39.0,0.0,16.152631578947368
S00026304,21630.2,19.2,148.2,20241208,32877.2,2,1,380.0,380.0,0.0,0.0,36.0
S00026305,21631.2,19.2,148.2,20241208,32880.2,2,1,380.0,380.0,0.0,0.0,18.0
S00026306,21631.2,47.2,289.2,20241208,32880.2,2,1,380.0,380.0,0.0,0.0,18.0
S00026307,21632.2,19.2,148.2,20241208,32883.2,2,1,323.0,380.0,57.0,0.0,14.166666666666666
S00026308,21632.2,37.2,229.2,20241208,32883.2,2,1,323.0,380.0,57.0,0.0,14.166666666666666
S00026309,21632.2,46.2,288.2,20241208,32883.2,2,1,323.0,380.0,57.0,0.0,14.166666666666666
S00026310,21635.2,6.2,116.2,20241208,32872.2,2,1,494.0,549.0,55.0,0.0,26.58772874058127
S00026311,21635.2,19.2,148.2,20241208,32872.2,2,1,342.0,380.0,38.0,0.0,18.406889128094726
S00026312,21636.2,19.2,148.2,20241208,32875.2,2,2,760.0,760.0,0.0,0.0,58.0
S00026313,21638.2,19.2,148.2,20241208,32876.2,2,2,760.0,760.0,0.0,0.0,36.0
S00026314,21639.2,19.2,148.2,20241208,32873.2,2,1,342.0,380.0,38.0,0.0,52.2
S00026315,21640.2,19.2,148.2,20241208,32878.2,2,1,380.0,380.0,0.0,0.0,39.35714285714286
S00026316,21640.2,38.2,236.2,20241208,32878.2,2,1,180.0,180.0,0.0,0.0,18.642857142857142
S00026317,21641.2,47.2,289.2,20241208,32874.2,2,1,324.0,380.0,56.0,0.0,30.694736842105264
L00026318,21642.1,21.1,102.1,20241209,32890.1,1,1,332.5,350.0,0.0,17.5,84.15
L00026319,21643.1,5.1,40.1,20241209,32884.1,1,1,418.0,440.0,0.0,22.0,0.0
L00026320,21644.1,19.1,342.1,20241209,32887.1,1,1,323.19,340.2,0.0,17.01,45.72
L00026321,21644.1,10.1,68.1,20241209,32887.1,1,1,332.5,350.0,0.0,17.5,48.78
L00026322,21645.1,19.1,342.1,20241209,32891.1,1,1,380.0,380.0,0.0,0.0,0.0
L00026323,21646.1,25.1,343.1,20241209,32888.1,1,1,350.0,350.0,0.0,0.0,40.5
L00026324,21647.1,19.1,342.1,20241209,30648.1,1,1,354.55,380.0,25.45,0.0,0.0
L00026325,21648.1,19.1,342.1,20241209,32886.1,1,1,214.5,380.0,127.5,38.0,0.0
L00026326,21649.1,19.1,342.1,20241209,32889.1,1,1,380.0,380.0,0.0,0.0,40.5
L00026327,21650.1,21.1,102.1,20241209,32885.1,1,1,332.5,350.0,0.0,17.5,0.0
L00026328,21651.1,20.1,101.1,20241209,29587.1,1,1,315.0,350.0,0.0,35.0,24.75
L00026329,21651.1,20.1,101.1,20241209,29587.1,1,1,315.0,350.0,0.0,35.0,24.75
L00026330,21652.1,19.1,342.1,20241209,32892.1,1,1,336.3,340.2,0.0,3.9,40.5
L00026331,21653.1,25.1,343.1,20241210,32905.1,1,1,272.26,339.22,50.0,16.96,0.5
L00026332,21654.1,19.1,342.1,20241210,32909.1,1,1,306.18,340.2,0.0,34.02,24.64
L00026333,21654.1,25.1,343.1,20241210,32909.1,1,1,305.3,339.22,0.0,33.92,24.86
L00026334,21655.1,19.1,342.1,20241210,32904.1,1,1,323.19,340.2,0.0,17.01,123.0
L00026335,21656.1,21.1,102.1,20241210,32907.1,1,1,315.0,350.0,0.0,35.0,23.06
L00026336,21656.1,19.1,342.1,20241210,32907.1,1,1,306.18,340.2,0.0,34.02,22.13
L00026337,21656.1,25.1,343.1,20241210,32907.1,1,1,305.3,339.22,0.0,33.92,22.31
L00026338,21657.1,19.1,342.1,20241210,32910.1,1,1,323.19,340.2,0.0,17.01,0.0
L00026339,21658.1,19.1,342.1,20241210,27809.1,1,1,340.2,340.2,0.0,0.0,40.5
L00026340,21659.1,25.1,343.1,20241210,32912.1,1,1,267.4,339.22,54.86,16.96,40.5
L00026341,21660.1,19.1,342.1,20241210,25550.1,1,1,298.19,340.2,25.0,17.01,0.0
L00026342,21661.1,21.1,102.1,20241210,32899.1,1,1,332.5,350.0,0.0,17.5,0.0
L00026343,21662.1,21.1,102.1,20241210,32908.1,1,1,322.68,350.0,0.0,27.32,0.0
L00026344,21662.1,1.1,1.1,20241210,32908.1,1,1,314.94,341.6,0.0,26.66,0.0
L00026345,21663.1,19.1,342.1,20241210,32900.1,1,1,285.77,340.2,54.43,0.0,0.0
L00026346,21664.1,19.1,342.1,20241210,32906.1,1,1,298.19,340.2,25.0,17.01,0.0
L00026347,21665.1,19.1,342.1,20241210,32902.1,1,1,340.2,340.2,0.0,0.0,84.15
L00026348,21666.1,19.1,342.1,20241210,32903.1,1,1,340.2,340.2,0.0,0.0,40.5
L00026349,21667.1,19.1,342.1,20241210,32911.1,1,1,340.2,340.2,0.0,0.0,0.5
L00026350,21668.1,19.1,342.1,20241210,32901.1,1,1,316.79,340.2,0.0,23.41,0.0
L00026351,21668.1,19.1,342.1,20241210,32901.1,1,1,316.79,340.2,0.0,23.41,0.0
L00026352,21669.1,19.1,342.1,20241210,32913.1,1,1,282.6,340.2,50.0,7.6,0.0
L00026353,21670.1,19.1,342.1,20241211,32928.1,1,1,271.48,340.2,51.71,17.01,0.0
L00026354,21670.1,19.1,342.1,20241211,32928.1,1,1,271.48,340.2,51.71,17.01,0.0
L00026355,21670.1,19.1,342.1,20241211,32928.1,1,1,271.48,340.2,51.71,17.01,0.0
L00026356,21670.1,19.1,342.1,20241211,32928.1,1,1,271.48,340.2,51.71,17.01,0.0
L00026357,21670.1,19.1,342.1,20241211,32928.1,1,1,271.48,340.2,51.71,17.01,0.0
L00026358,21670.1,19.1,342.1,20241211,32928.1,1,1,271.48,340.2,51.71,17.01,0.0
L00026359,21671.1,25.1,343.1,20241211,32936.1,1,1,297.26,339.22,25.0,16.96,0.0
L00026360,21672.1,19.1,342.1,20241211,32934.1,1,1,306.18,340.2,0.0,34.02,24.75
L00026361,21672.1,19.1,342.1,20241211,32934.1,1,1,306.18,340.2,0.0,34.02,24.75
L00026362,21674.1,10.1,68.1,20241211,32930.1,1,1,344.4,350.0,0.0,5.6,0.0
L00026363,21675.1,19.1,342.1,20241211,32937.1,1,1,331.4,340.2,0.0,8.8,0.5
L00026364,21676.1,1.1,1.1,20241211,32931.1,1,1,276.69,341.6,47.83,17.08,0.0
L00026365,21677.1,19.1,342.1,20241211,32927.1,1,1,298.19,340.2,25.0,17.01,0.0
L00026366,21678.1,19.1,342.1,20241211,32933.1,1,1,318.79,340.2,0.0,21.41,48.65
L00026367,21678.1,17.1,97.1,20241211,32933.1,1,1,318.79,340.2,0.0,21.41,49.85
L00026368,21679.1,19.1,342.1,20241211,32926.1,1,1,268.25,340.2,54.94,17.01,0.0
L00026369,21679.1,19.1,342.1,20241211,32926.1,1,1,268.25,340.2,54.94,17.01,0.0
L00026370,21680.1,19.1,342.1,20241211,32938.1,1,1,265.96,340.2,51.71,22.53,0.0
L00026371,21680.1,21.1,102.1,20241211,32938.1,1,1,326.82,350.0,0.0,23.18,0.0
L00026372,21681.1,4.1,29.1,20241211,32718.1,1,1,180.0,180.0,0.0,0.0,0.0
L00026373,21681.1,4.1,30.1,20241211,32718.1,1,1,180.0,180.0,0.0,0.0,0.0
L00026374,21682.1,19.1,342.1,20241211,32932.1,1,1,323.19,340.2,0.0,17.01,0.0
L00026375,21683.1,25.1,343.1,20241211,32929.1,1,1,299.04,339.22,0.0,40.18,0.0
L00026376,21683.1,17.1,97.1,20241211,32929.1,1,1,299.91,340.2,0.0,40.29,0.0
L00026377,21683.1,19.1,342.1,20241211,32929.1,1,1,299.91,340.2,0.0,40.29,0.0
L00026378,21684.1,17.1,97.1,20241211,29403.1,1,1,281.18,340.2,25.0,34.02,0.0
L00026379,21685.1,25.1,343.1,20241211,29001.1,1,1,305.3,339.22,0.0,33.92,21.49
L00026380,21685.1,1.1,1.1,20241211,29001.1,1,1,307.44,341.6,0.0,34.16,23.27
L00026381,21685.1,1.1,1.1,20241211,29001.1,1,1,307.44,341.6,0.0,34.16,23.27
L00026382,21685.1,21.1,102.1,20241211,29001.1,1,1,315.0,350.0,0.0,35.0,22.2
L00026383,21685.1,1.1,1.1,20241211,29001.1,1,1,307.44,341.6,0.0,34.16,23.28
L00026384,21685.1,25.1,343.1,20241211,29001.1,1,1,305.3,339.22,0.0,33.92,21.49
L00026385,21686.1,19.1,342.1,20241212,32951.1,1,1,323.19,340.2,0.0,17.01,104.5
L00026386,21686.1,19.1,342.1,20241212,32951.1,1,1,323.19,340.2,0.0,17.01,104.5
L00026387,21687.1,19.1,342.1,20241212,21684.1,1,1,295.17,340.2,28.02,17.01,0.0
L00026388,21688.1,21.1,102.1,20241212,32835.1,1,1,315.0,350.0,0.0,35.0,0.0
L00026389,21688.1,25.1,343.1,20241212,32835.1,1,1,305.3,339.22,0.0,33.92,0.0
L00026390,21689.1,19.1,342.1,20241212,32946.1,1,1,275.56,340.2,47.63,17.01,0.0
L00026391,21690.1,19.1,342.1,20241212,32958.1,1,1,323.19,340.2,0.0,17.01,24.25
L00026392,21690.1,21.1,102.1,20241212,32958.1,1,1,332.5,350.0,0.0,17.5,25.25
L00026393,21691.1,19.1,342.1,20241212,32947.1,1,1,280.17,340.2,54.43,5.6,0.0
L00026394,21692.1,19.1,342.1,20241212,32973.1,1,1,336.2,340.2,0.0,4.0,0.0
L00026395,21693.1,17.1,97.1,20241212,32965.1,1,1,334.4,340.2,0.0,5.8,61.2
L00026396,21694.1,19.1,342.1,20241212,28366.1,1,1,306.18,340.2,0.0,34.02,63.2
L00026397,21694.1,19.1,342.1,20241212,28366.1,1,1,306.18,340.2,0.0,34.02,63.2
L00026398,21694.1,19.1,342.1,20241212,28366.1,1,1,306.18,340.2,0.0,34.02,63.2
L00026399,21694.1,19.1,342.1,20241212,28366.1,1,1,306.18,340.2,0.0,34.02,63.2
L00026400,21694.1,19.1,342.1,20241212,28366.1,1,1,306.18,340.2,0.0,34.02,63.2
L00026401,21694.1,19.1,342.1,20241212,28366.1,1,1,306.18,340.2,0.0,34.02,63.2
L00026402,21694.1,19.1,342.1,20241212,28366.1,1,1,306.18,340.2,0.0,34.02,63.2
L00026403,21694.1,19.1,342.1,20241212,28366.1,1,1,306.18,340.2,0.0,34.02,63.2
L00026404,21694.1,19.1,342.1,20241212,28366.1,1,1,306.18,340.2,0.0,34.02,63.2
L00026405,21694.1,19.1,342.1,20241212,28366.1,1,1,306.18,340.2,0.0,34.02,63.2
L00026406,21695.1,19.1,342.1,20241212,32961.1,1,1,301.2,340.2,39.0,0.0,0.0
L00026407,21696.1,19.1,342.1,20241212,32957.1,1,1,260.93,340.2,45.25,34.02,0.0
L00026408,21696.1,25.1,343.1,20241212,32957.1,1,1,260.19,339.22,45.11,33.92,0.0
L00026409,21697.1,19.1,342.1,20241212,32953.1,1,1,335.33,340.2,0.0,4.87,67.71
L00026410,21697.1,18.1,99.1,20241212,32953.1,1,1,29.57,30.0,0.0,0.43,0.29
L00026411,21698.1,1.1,1.1,20241212,32966.1,1,1,324.52,341.6,0.0,17.08,0.0
L00026412,21698.1,25.1,343.1,20241212,32966.1,1,1,322.26,339.22,0.0,16.96,0.0
L00026413,21699.1,1.1,1.1,20241212,32974.1,1,1,276.7,341.6,47.82,17.08,0.0
L00026414,21700.1,19.1,342.1,20241212,32969.1,1,1,303.0,340.2,25.0,12.2,0.0
L00026415,21701.1,20.1,101.1,20241212,32968.1,1,1,332.5,350.0,0.0,17.5,0.0
L00026416,21702.1,19.1,342.1,20241212,32950.1,1,1,275.09,340.2,48.1,17.01,0.0
L00026417,21703.1,19.1,342.1,20241212,32952.1,1,1,267.65,340.2,68.04,4.51,0.0
L00026418,21703.1,4.1,29.1,20241212,32952.1,1,1,177.61,180.0,0.0,2.39,0.0
L00026419,21704.1,25.1,343.1,20241212,32960.1,1,1,302.26,339.22,20.0,16.96,0.0
L00026420,21705.1,25.1,343.1,20241212,32971.1,1,1,302.26,339.22,20.0,16.96,0.0
L00026421,21706.1,19.1,342.1,20241212,32948.1,1,1,298.65,340.2,41.55,0.0,0.0
L00026422,21707.1,17.1,97.1,20241212,32963.1,1,1,280.39,340.2,59.81,0.0,40.5
L00026423,21708.1,19.1,342.1,20241212,32964.1,1,1,333.0,340.2,0.0,7.2,61.2
L00026424,21709.1,19.1,342.1,20241212,32967.1,1,1,332.6,340.2,0.0,7.6,0.0
L00026425,21710.1,19.1,342.1,20241212,32955.1,1,1,278.73,340.2,61.47,0.0,0.0
L00026426,21711.1,25.1,343.1,20241212,30811.1,1,1,302.86,339.22,0.0,36.36,22.5
L00026427,21711.1,25.1,343.1,20241212,30811.1,1,1,302.87,339.22,0.0,36.35,22.5
L00026428,21711.1,25.1,343.1,20241212,30811.1,1,1,302.87,339.22,0.0,36.35,22.5
L00026429,21712.1,19.1,342.1,20241212,32962.1,1,1,232.16,340.2,74.02,34.02,0.0
L00026430,21713.1,25.1,343.1,20241212,30508.1,1,1,246.38,339.22,58.92,33.92,0.0
L00026431,21714.1,19.1,342.1,20241212,32949.1,1,1,268.76,340.2,54.43,17.01,0.5
L00026432,21715.1,19.1,342.1,20241212,32959.1,1,1,320.2,340.2,20.0,0.0,0.0
L00026433,21716.1,25.1,343.1,20241212,32956.1,1,1,339.22,339.22,0.0,0.0,68.0
L00026434,21717.1,25.1,343.1,20241212,32944.1,1,1,276.57,339.22,51.05,11.6,0.0
L00026435,21718.1,20.1,101.1,20241212,25753.1,1,1,332.5,350.0,0.0,17.5,0.0
L00026436,21718.1,17.1,97.1,20241212,25753.1,1,1,323.19,340.2,0.0,17.01,0.0
L00026437,21718.1,25.1,343.1,20241212,25753.1,1,1,322.26,339.22,0.0,16.96,0.0
L00026438,21718.1,19.1,342.1,20241212,25753.1,1,1,323.19,340.2,0.0,17.01,0.0
L00026439,21719.1,19.1,342.1,20241212,32970.1,1,1,327.0,340.2,0.0,13.2,0.0
L00026440,21721.1,19.1,342.1,20241212,32954.1,1,1,298.19,340.2,25.0,17.01,0.0
L00026441,21722.1,19.1,342.1,20241212,32945.1,1,1,340.2,340.2,0.0,0.0,40.5
L00026442,21723.1,25.1,343.1,20241212,21742.1,1,1,259.54,339.22,62.72,16.96,0.0
L00026443,21723.1,25.1,343.1,20241212,21742.1,1,1,259.54,339.22,62.72,16.96,0.0
L00026444,21724.1,19.1,342.1,20241212,32943.1,1,1,323.19,340.2,0.0,17.01,0.0
L00026445,21726.1,19.1,342.1,20241212,32972.1,1,1,323.19,340.2,0.0,17.01,24.75
L00026446,21726.1,19.1,342.1,20241212,32972.1,1,1,323.19,340.2,0.0,17.01,24.75
L00026447,21727.1,19.1,342.1,20241212,28567.1,1,1,326.0,340.2,0.0,14.2,0.0
L00026448,21728.1,19.1,342.1,20241212,26517.1,1,1,255.15,340.2,68.04,17.01,0.0
L00026449,21729.1,25.1,343.1,20241213,32997.1,1,1,322.26,339.22,0.0,16.96,0.0
L00026450,21730.1,18.1,99.1,20241213,32993.1,1,1,30.0,30.0,0.0,0.0,0.0
L00026451,21730.1,19.1,342.1,20241213,32993.1,1,1,340.2,340.2,0.0,0.0,0.5
L00026452,21731.1,19.1,342.1,20241213,18706.1,1,1,276.94,340.2,45.25,18.01,0.0
L00026453,21731.1,25.1,343.1,20241213,18706.1,1,1,276.16,339.22,45.11,17.95,0.0
L00026454,21731.1,21.1,102.1,20241213,18706.1,1,1,331.48,350.0,0.0,18.52,0.0
L00026455,21731.1,25.1,343.1,20241213,18706.1,1,1,276.15,339.22,45.12,17.95,0.0
L00026456,21733.1,19.1,342.1,20241213,32833.1,1,1,340.2,340.2,0.0,0.0,84.15
L00026457,21734.1,5.1,44.1,20241213,32392.1,1,1,790.0,790.0,0.0,0.0,9.64
L00026458,21734.1,5.1,40.1,20241213,32392.1,1,1,440.0,440.0,0.0,0.0,9.62
