order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
SO00013433,11968,42,0,20220210,1.23368,2,1,350.0,350.0,0.0,0.0,22.5
SO00013434,11968,38,0,20220210,1.23368,2,1,350.0,350.0,0.0,0.0,22.5
SO00013435,11969,61,0,20220210,1.23801,2,1,0.0,150.0,0.0,0.0,19.0
SO00013436,11969,61,0,20220210,1.23801,2,1,0.0,150.0,0.0,0.0,19.0
SO00013437,11970,42,0,20220210,1.23802,2,1,350.0,350.0,0.0,0.0,58.0
SO00013438,11971,42,0,20220210,1.23803,2,1,350.0,350.0,0.0,0.0,130.0
SO00013439,11972,42,0,20220210,1.23804,2,1,350.0,350.0,0.0,0.0,38.0
SO00013440,11973,42,0,20220210,1.23805,2,1,350.0,350.0,0.0,0.0,38.0
SO00013441,11974,42,0,20220210,1.23806,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013442,11974,62,0,20220210,1.23806,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013443,11974,70,0,20220210,1.23806,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013444,11975,42,0,20220210,1.23807,2,1,350.0,350.0,0.0,0.0,38.0
SO00013445,11976,42,0,20220209,1.23808,2,1,350.0,350.0,0.0,0.0,58.0
SO00013446,11977,42,0,20220209,1.23809,2,1,350.0,350.0,0.0,0.0,58.0
SO00013447,11978,42,0,20220209,1.2381,2,1,350.0,350.0,0.0,0.0,130.0
SO00013448,11981,42,0,20220209,1.23811,2,1,350.0,350.0,0.0,0.0,38.0
SO00013449,11982,42,0,20220209,1.23812,2,1,350.0,350.0,0.0,0.0,38.0
SO00013450,11983,42,0,20220209,1.23813,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013451,11983,62,0,20220209,1.23813,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013452,11983,70,0,20220209,1.23813,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013453,11984,42,0,20220209,1.23814,2,1,350.0,350.0,0.0,0.0,38.0
SO00013454,11985,42,0,20220209,1.23815,2,1,350.0,350.0,0.0,0.0,38.0
SO00013455,11986,30,0,20220209,1.22277,2,1,350.0,350.0,0.0,0.0,58.0
SO00013456,11987,42,0,20220209,1.23816,2,1,350.0,350.0,0.0,0.0,42.5
SO00013457,11987,70,0,20220209,1.23816,2,1,350.0,350.0,0.0,0.0,42.5
SO00013458,11988,42,0,20220209,1.23816,2,1,350.0,350.0,0.0,0.0,0.0
SO00013459,11988,70,0,20220209,1.23816,2,1,350.0,350.0,0.0,0.0,0.0
SO00013460,11989,42,0,20220209,1.23817,2,1,350.0,350.0,0.0,0.0,38.0
SO00013461,11990,70,0,20220209,1.23818,2,1,350.0,350.0,0.0,0.0,38.0
SO00013462,11991,70,0,20220209,1.23818,2,1,350.0,350.0,0.0,0.0,0.0
SO00013463,11992,42,0,20220209,1.23819,2,1,350.0,350.0,0.0,0.0,38.0
SO00013464,11994,42,0,20220209,1.2382,2,1,350.0,350.0,0.0,0.0,38.0
SO00013465,11995,42,0,20220209,1.23821,2,1,350.0,350.0,0.0,0.0,58.0
SO00013466,11996,52,0,20220209,1.23822,2,1,350.0,350.0,0.0,0.0,38.0
SO00013467,11997,42,0,20220209,1.23823,2,1,350.0,350.0,0.0,0.0,130.0
SO00013468,11998,42,0,20220209,1.23824,2,1,350.0,350.0,0.0,0.0,38.0
SO00013469,11999,70,0,20220209,1.23825,2,3,0.0,350.0,0.0,0.0,0.0
SO00013470,11999,70,0,20220209,1.23825,2,2,350.0,350.0,0.0,0.0,0.0
SO00013471,12000,62,0,20220209,1.23826,2,1,350.0,350.0,0.0,0.0,38.0
SO00013472,12001,42,0,20220209,1.23827,2,1,350.0,350.0,0.0,0.0,38.0
SO00013473,12002,62,0,20220209,1.23828,2,1,350.0,350.0,0.0,0.0,38.0
SO00013474,12003,42,0,20220209,1.23827,2,1,350.0,350.0,0.0,0.0,0.0
SO00013475,12004,42,0,20220209,1.23829,2,1,350.0,350.0,0.0,0.0,58.0
SO00013476,12005,42,0,20220209,1.2383,2,2,0.0,350.0,0.0,0.0,25.0
SO00013477,12005,52,0,20220209,1.2383,2,1,0.0,350.0,0.0,0.0,25.0
SO00013478,12006,42,0,20220209,1.23831,2,1,350.0,350.0,0.0,0.0,38.0
SO00013479,12007,42,0,20220209,1.23832,2,2,350.0,350.0,0.0,0.0,0.0
SO00013480,12008,42,0,20220209,1.23833,2,1,350.0,350.0,0.0,0.0,58.0
SO00013481,12009,42,0,20220209,1.23834,2,1,350.0,350.0,0.0,0.0,130.0
SO00013482,12010,42,0,20220209,1.23835,2,1,350.0,350.0,0.0,0.0,38.0
SO00013483,12011,42,0,20220209,1.23836,2,1,350.0,350.0,0.0,0.0,58.0
SO00013484,12012,42,0,20220209,1.23837,2,2,350.0,350.0,0.0,0.0,45.0
SO00013485,12013,42,0,20220209,1.23838,2,1,350.0,350.0,0.0,0.0,58.0
SO00013486,12014,42,0,20220209,1.23839,2,1,350.0,350.0,0.0,0.0,38.0
SO00013487,12015,42,0,20220209,1.2384,2,1,350.0,350.0,0.0,0.0,38.0
SO00013488,12016,69,0,20220209,1.23841,2,1,350.0,350.0,0.0,0.0,38.0
SO00013489,12017,42,0,20220209,1.23842,2,1,350.0,350.0,0.0,0.0,38.0
SO00013490,12019,42,0,20220208,1.23843,2,1,350.0,350.0,0.0,0.0,58.0
SO00013491,12021,42,0,20220208,1.23844,2,1,350.0,350.0,0.0,0.0,130.0
SO00013492,12022,42,0,20220208,1.23845,2,2,350.0,350.0,0.0,0.0,146.0
SO00013493,12023,42,0,20220208,1.23846,2,3,0.0,350.0,0.0,0.0,95.0
SO00013494,12024,42,0,20220208,1.23847,2,1,350.0,350.0,0.0,0.0,38.0
SO00013495,12025,42,0,20220208,1.23848,2,1,350.0,350.0,0.0,0.0,38.0
SO00013496,12026,27,0,20220208,1.23849,2,1,350.0,350.0,0.0,0.0,38.0
SO00013497,12027,42,0,20220208,1.2385,2,1,350.0,350.0,0.0,0.0,58.0
SO00013498,12028,42,0,20220208,1.2385,2,1,350.0,350.0,0.0,0.0,0.0
SO00013499,12029,42,0,20220208,1.23851,2,1,350.0,350.0,0.0,0.0,38.0
SO00013500,12030,61,0,20220208,1.23852,2,1,150.0,150.0,0.0,0.0,19.0
SO00013501,12030,60,0,20220208,1.23852,2,1,350.0,350.0,0.0,0.0,19.0
SO00013502,12031,42,0,20220208,1.23853,2,1,350.0,350.0,0.0,0.0,58.0
SO00013503,12032,42,0,20220208,1.23854,2,1,350.0,350.0,0.0,0.0,38.0
SO00013504,12033,42,0,20220208,1.23855,2,1,350.0,350.0,0.0,0.0,58.0
SO00013505,12034,42,0,20220208,1.21519,2,1,350.0,350.0,0.0,0.0,38.0
SO00013506,12035,42,0,20220208,1.23856,2,1,350.0,350.0,0.0,0.0,42.5
SO00013507,12035,70,0,20220208,1.23856,2,1,350.0,350.0,0.0,0.0,42.5
SO00013508,12036,42,0,20220208,1.23857,2,1,350.0,350.0,0.0,0.0,38.0
SO00013509,12037,70,0,20220208,1.23858,2,1,350.0,350.0,0.0,0.0,38.0
SO00013510,12038,42,0,20220208,1.23859,2,1,350.0,350.0,0.0,0.0,38.0
SO00013511,12039,42,0,20220208,1.2386,2,1,350.0,350.0,0.0,0.0,38.0
SO00013512,12040,42,0,20220208,1.23861,2,1,350.0,350.0,0.0,0.0,38.0
SO00013513,12041,62,0,20220208,1.211,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013514,12041,38,0,20220208,1.211,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013515,12041,41,0,20220208,1.211,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013516,12042,42,0,20220208,1.23862,2,1,0.0,350.0,0.0,0.0,58.666666666666664
SO00013517,12042,70,0,20220208,1.23862,2,1,0.0,350.0,0.0,0.0,58.666666666666664
SO00013518,12042,69,0,20220208,1.23862,2,1,0.0,350.0,0.0,0.0,58.666666666666664
SO00013519,12043,42,0,20220208,1.23863,2,1,350.0,350.0,0.0,0.0,130.0
SO00013520,12044,42,0,20220207,1.23864,2,1,350.0,350.0,0.0,0.0,29.0
SO00013521,12044,61,0,20220207,1.23864,2,1,150.0,150.0,0.0,0.0,29.0
SO00013522,12045,42,0,20220207,1.23865,2,1,350.0,350.0,0.0,0.0,58.0
SO00013523,12046,42,0,20220207,1.23866,2,1,350.0,350.0,0.0,0.0,38.0
SO00013524,12047,42,0,20220207,1.23867,2,1,350.0,350.0,0.0,0.0,13.75
SO00013525,12047,62,0,20220207,1.23867,2,1,0.0,350.0,0.0,0.0,13.75
SO00013526,12047,38,0,20220207,1.23867,2,1,0.0,350.0,0.0,0.0,13.75
SO00013527,12047,52,0,20220207,1.23867,2,1,0.0,350.0,0.0,0.0,13.75
SO00013528,12048,42,0,20220207,1.23868,2,2,0.0,350.0,0.0,0.0,25.0
SO00013529,12048,38,0,20220207,1.23868,2,1,0.0,350.0,0.0,0.0,25.0
SO00013530,12049,42,0,20220207,1.23869,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013531,12049,70,0,20220207,1.23869,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013532,12049,38,0,20220207,1.23869,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013533,12050,42,0,20220207,1.2387,2,1,350.0,350.0,0.0,0.0,38.0
SO00013534,12051,42,0,20220207,1.23871,2,1,350.0,350.0,0.0,0.0,38.0
SO00013535,12052,42,0,20220207,1.23872,2,1,350.0,350.0,0.0,0.0,58.0
SO00013536,12053,42,0,20220206,1.23873,2,1,350.0,350.0,0.0,0.0,58.0
SO00013537,12054,70,0,20220206,1.23874,2,1,350.0,350.0,0.0,0.0,38.0
SO00013538,12055,42,0,20220206,1.23875,2,1,350.0,350.0,0.0,0.0,130.0
SO00013539,12056,30,0,20220206,1.23876,2,1,350.0,350.0,0.0,0.0,58.0
SO00013540,12057,42,0,20220206,1.23877,2,2,350.0,350.0,0.0,0.0,45.0
SO00013541,12058,42,0,20220206,1.23878,2,1,350.0,350.0,0.0,0.0,38.0
SO00013542,12059,62,0,20220206,1.23879,2,1,350.0,350.0,0.0,0.0,38.0
SO00013543,12060,27,0,20220206,1.2388,2,1,350.0,350.0,0.0,0.0,58.0
SO00013544,12061,42,0,20220206,1.23881,2,1,350.0,350.0,0.0,0.0,38.0
SO00013545,12062,62,0,20220206,1.23882,2,1,350.0,350.0,0.0,0.0,0.0
SO00013546,12063,42,0,20220206,1.23883,2,1,350.0,350.0,0.0,0.0,38.0
SO00013547,12064,42,0,20220206,1.23884,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013548,12064,62,0,20220206,1.23884,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013549,12064,38,0,20220206,1.23884,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013550,12065,62,0,20220206,1.23885,2,1,350.0,350.0,0.0,0.0,38.0
SO00013551,12066,30,0,20220206,1.23886,2,1,350.0,350.0,0.0,0.0,38.0
SO00013552,12067,30,0,20220206,1.23887,2,1,350.0,350.0,0.0,0.0,38.0
SO00013553,12069,70,0,20220206,1.2199,2,1,350.0,350.0,0.0,0.0,38.0
SO00013554,12070,42,0,20220206,1.23888,2,1,350.0,350.0,0.0,0.0,38.0
SO00013555,12072,46,0,20220206,1.23241,2,1,349.0,349.0,0.0,0.0,43.333333333333336
SO00013556,12072,61,0,20220206,1.23241,2,1,150.0,150.0,0.0,0.0,43.333333333333336
SO00013557,12072,61,0,20220206,1.23241,2,1,150.0,150.0,0.0,0.0,43.333333333333336
SO00013558,12073,42,0,20220206,1.23889,2,1,0.0,350.0,0.0,0.0,31.666666666666668
SO00013559,12073,70,0,20220206,1.23889,2,1,0.0,350.0,0.0,0.0,31.666666666666668
SO00013560,12073,52,0,20220206,1.23889,2,1,0.0,350.0,0.0,0.0,31.666666666666668
SO00013561,12074,42,0,20220206,1.20479,2,3,0.0,350.0,0.0,0.0,95.0
SO00013562,12075,70,0,20220206,1.2389,2,1,350.0,350.0,0.0,0.0,38.0
SO00013563,12076,42,0,20220206,1.23891,2,1,350.0,350.0,0.0,0.0,38.0
SO00013564,12077,70,0,20220206,1.2389,2,1,350.0,350.0,0.0,0.0,0.0
SO00013565,12078,42,0,20220206,1.23892,2,1,350.0,350.0,0.0,0.0,38.0
SO00013566,12080,42,0,20220206,1.23893,2,1,350.0,350.0,0.0,0.0,38.0
SO00013567,12081,42,0,20220206,1.23894,2,1,350.0,350.0,0.0,0.0,38.0
SO00013568,12082,42,0,20220206,1.23895,2,1,350.0,350.0,0.0,0.0,38.0
SO00013569,12083,41,0,20220206,1.23896,2,1,350.0,350.0,0.0,0.0,38.0
SO00013570,12084,42,0,20220206,1.23897,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013571,12084,62,0,20220206,1.23897,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013572,12084,52,0,20220206,1.23897,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013573,12086,42,0,20220206,1.23898,2,1,350.0,350.0,0.0,0.0,130.0
SO00013574,12087,69,0,20220206,1.21202,2,1,350.0,350.0,0.0,0.0,58.0
SO00013575,12088,42,0,20220206,1.23899,2,1,350.0,350.0,0.0,0.0,38.0
SO00013576,12089,42,0,20220206,1.239,2,1,350.0,350.0,0.0,0.0,38.0
SO00013577,12090,42,0,20220206,1.23901,2,1,350.0,350.0,0.0,0.0,38.0
SO00013578,12091,70,0,20220206,1.23902,2,1,350.0,350.0,0.0,0.0,38.0
SO00013579,12092,42,0,20220206,1.23903,2,1,350.0,350.0,0.0,0.0,58.0
SO00013580,12093,42,0,20220205,1.23904,2,1,350.0,350.0,0.0,0.0,38.0
SO00013581,12094,42,0,20220205,1.23905,2,1,350.0,350.0,0.0,0.0,38.0
SO00013582,12095,42,0,20220205,1.23906,2,1,350.0,350.0,0.0,0.0,38.0
SO00013583,12097,42,0,20220205,1.23907,2,2,350.0,350.0,0.0,0.0,45.0
SO00013584,12098,42,0,20220205,1.23908,2,2,350.0,350.0,0.0,0.0,146.0
SO00013585,12099,42,0,20220205,1.23909,2,1,350.0,350.0,0.0,0.0,38.0
SO00013586,12100,42,0,20220205,1.2391,2,1,350.0,350.0,0.0,0.0,38.0
SO00013587,12101,42,0,20220205,1.23911,2,1,350.0,350.0,0.0,0.0,0.0
SO00013588,12101,61,0,20220205,1.23911,2,1,150.0,150.0,0.0,0.0,0.0
SO00013589,12102,46,0,20220205,1.23912,2,1,349.0,349.0,0.0,0.0,58.0
SO00013590,12103,42,0,20220205,1.23913,2,1,350.0,350.0,0.0,0.0,58.0
SO00013591,12104,62,0,20220205,1.23914,2,1,350.0,350.0,0.0,0.0,38.0
SO00013592,12105,42,0,20220205,1.23915,2,1,350.0,350.0,0.0,0.0,130.0
SO00013593,12106,42,0,20220205,1.23916,2,1,350.0,350.0,0.0,0.0,38.0
SO00013594,12107,30,0,20220205,1.23917,2,3,0.0,350.0,0.0,0.0,60.0
SO00013595,12107,30,0,20220205,1.23917,2,1,350.0,350.0,0.0,0.0,60.0
SO00013596,12108,70,0,20220205,1.23918,2,1,350.0,350.0,0.0,0.0,38.0
SO00013597,12109,42,0,20220205,1.23919,2,1,350.0,350.0,0.0,0.0,22.5
SO00013598,12109,70,0,20220205,1.23919,2,1,350.0,350.0,0.0,0.0,22.5
SO00013599,12110,42,0,20220205,1.2392,2,1,350.0,350.0,0.0,0.0,38.0
SO00013600,12111,42,0,20220205,1.23921,2,1,350.0,350.0,0.0,0.0,38.0
SO00013601,12112,42,0,20220205,1.23922,2,1,350.0,350.0,0.0,0.0,42.5
SO00013602,12112,70,0,20220205,1.23922,2,1,350.0,350.0,0.0,0.0,42.5
SO00013603,12113,42,0,20220205,1.23923,2,1,350.0,350.0,0.0,0.0,65.0
SO00013604,12113,61,0,20220205,1.23923,2,1,150.0,150.0,0.0,0.0,65.0
SO00013605,12114,42,0,20220205,1.23924,2,1,350.0,350.0,0.0,0.0,38.0
SO00013606,12115,42,0,20220205,1.23925,2,1,350.0,350.0,0.0,0.0,58.0
SO00013607,12116,42,0,20220205,1.23926,2,1,350.0,350.0,0.0,0.0,38.0
SO00013608,12117,42,0,20220205,1.23927,2,2,350.0,350.0,0.0,0.0,146.0
SO00013609,12118,42,0,20220205,1.23928,2,1,350.0,350.0,0.0,0.0,58.0
SO00013610,12119,62,0,20220205,1.23928,2,1,350.0,350.0,0.0,0.0,0.0
SO00013611,12120,42,0,20220205,1.23929,2,1,350.0,350.0,0.0,0.0,22.5
SO00013612,12120,70,0,20220205,1.23929,2,1,350.0,350.0,0.0,0.0,22.5
SO00013613,12121,42,0,20220205,1.2393,2,1,350.0,350.0,0.0,0.0,38.0
SO00013614,12122,42,0,20220205,1.23931,2,1,350.0,350.0,0.0,0.0,38.0
SO00013615,12123,42,0,20220205,1.23932,2,1,0.0,350.0,0.0,0.0,59.0
SO00013616,12123,62,0,20220205,1.23932,2,1,0.0,350.0,0.0,0.0,59.0
SO00013617,12123,70,0,20220205,1.23932,2,1,0.0,350.0,0.0,0.0,59.0
SO00013618,12124,42,0,20220205,1.21748,2,1,350.0,350.0,0.0,0.0,38.0
SO00013619,12125,42,0,20220205,1.23933,2,1,350.0,350.0,0.0,0.0,38.0
SO00013620,12126,42,0,20220205,1.23934,2,1,350.0,350.0,0.0,0.0,38.0
SO00013621,12127,42,0,20220205,1.23935,2,1,350.0,350.0,0.0,0.0,38.0
SO00013622,12128,42,0,20220205,1.23934,2,1,350.0,350.0,0.0,0.0,0.0
SO00013623,12129,42,0,20220205,1.23936,2,1,350.0,350.0,0.0,0.0,58.0
SO00013624,12130,42,0,20220205,1.23937,2,1,350.0,350.0,0.0,0.0,58.0
SO00013625,12131,70,0,20220205,1.23938,2,1,350.0,350.0,0.0,0.0,58.0
SO00013626,12132,70,0,20220205,1.23939,2,1,350.0,350.0,0.0,0.0,130.0
SO00013627,12134,42,0,20220205,1.2394,2,1,350.0,350.0,0.0,0.0,38.0
SO00013628,12135,42,0,20220205,1.23941,2,1,350.0,350.0,0.0,0.0,38.0
SO00013629,12136,42,0,20220205,1.23942,2,1,350.0,350.0,0.0,0.0,38.0
SO00013630,12137,42,0,20220205,1.23943,2,1,350.0,350.0,0.0,0.0,65.0
SO00013631,12137,61,0,20220205,1.23943,2,1,150.0,150.0,0.0,0.0,65.0
SO00013632,12138,42,0,20220205,1.23944,2,2,350.0,350.0,0.0,0.0,85.0
SO00013633,12139,42,0,20220205,1.23945,2,2,350.0,350.0,0.0,0.0,45.0
SO00013634,12140,42,0,20220205,1.23946,2,1,350.0,350.0,0.0,0.0,58.0
SO00013635,12141,42,0,20220204,1.23947,2,1,350.0,350.0,0.0,0.0,38.0
SO00013636,12142,42,0,20220204,1.23948,2,1,350.0,350.0,0.0,0.0,58.0
SO00013637,12144,42,0,20220203,1.23949,2,1,350.0,350.0,0.0,0.0,38.0
SO00013638,12145,42,0,20220203,1.2395,2,1,350.0,350.0,0.0,0.0,58.0
SO00013639,12146,42,0,20220203,1.22866,2,2,350.0,350.0,0.0,0.0,83.75
SO00013640,12146,62,0,20220203,1.22866,2,2,0.0,350.0,0.0,0.0,83.75
SO00013641,12146,69,0,20220203,1.22866,2,1,0.0,350.0,0.0,0.0,83.75
SO00013642,12146,38,0,20220203,1.22866,2,3,0.0,350.0,0.0,0.0,83.75
SO00013643,12147,69,0,20220203,1.23951,2,1,350.0,350.0,0.0,0.0,130.0
SO00013644,12148,42,0,20220203,1.23952,2,1,350.0,350.0,0.0,0.0,38.0
SO00013645,12149,42,0,20220203,1.23953,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013646,12149,62,0,20220203,1.23953,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013647,12149,38,0,20220203,1.23953,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013648,12150,42,0,20220203,1.23954,2,1,350.0,350.0,0.0,0.0,58.0
SO00013649,12151,42,0,20220203,1.23955,2,1,350.0,350.0,0.0,0.0,73.0
SO00013650,12151,62,0,20220203,1.23955,2,1,350.0,350.0,0.0,0.0,73.0
SO00013651,12152,42,0,20220203,1.23956,2,1,350.0,350.0,0.0,0.0,38.0
SO00013652,12153,42,0,20220203,1.23957,2,1,350.0,350.0,0.0,0.0,58.0
SO00013653,12154,42,0,20220202,1.23958,2,1,350.0,350.0,0.0,0.0,38.0
SO00013654,12155,42,0,20220202,1.23959,2,1,350.0,350.0,0.0,0.0,38.0
SO00013655,12156,42,0,20220202,1.2396,2,1,350.0,350.0,0.0,0.0,38.0
SO00013656,12157,42,0,20220202,1.23961,2,1,350.0,350.0,0.0,0.0,22.5
SO00013657,12157,38,0,20220202,1.23961,2,1,350.0,350.0,0.0,0.0,22.5
SO00013658,12158,42,0,20220202,1.23962,2,1,350.0,350.0,0.0,0.0,38.0
SO00013659,12159,42,0,20220202,1.23963,2,1,350.0,350.0,0.0,0.0,38.0
SO00013660,12160,46,0,20220202,1.23912,2,1,0.0,349.0,0.0,0.0,31.666666666666668
SO00013661,12160,52,0,20220202,1.23912,2,1,0.0,350.0,0.0,0.0,31.666666666666668
SO00013662,12160,41,0,20220202,1.23912,2,1,0.0,350.0,0.0,0.0,31.666666666666668
SO00013663,12161,42,0,20220202,1.23964,2,2,0.0,350.0,0.0,0.0,25.0
SO00013664,12161,70,0,20220202,1.23964,2,1,0.0,350.0,0.0,0.0,25.0
SO00013665,12162,42,0,20220202,1.23965,2,1,350.0,350.0,0.0,0.0,73.0
SO00013666,12162,70,0,20220202,1.23965,2,1,350.0,350.0,0.0,0.0,73.0
SO00013667,12163,42,0,20220202,1.23966,2,1,350.0,350.0,0.0,0.0,38.0
SO00013668,12164,42,0,20220202,1.23967,2,1,350.0,350.0,0.0,0.0,38.0
SO00013669,12165,42,0,20220202,1.23968,2,1,350.0,350.0,0.0,0.0,38.0
SO00013670,12166,42,0,20220202,1.23969,2,1,350.0,350.0,0.0,0.0,38.0
SO00013671,12167,42,0,20220202,1.2397,2,1,350.0,350.0,0.0,0.0,38.0
SO00013672,12168,70,0,20220202,1.23971,2,2,350.0,350.0,0.0,0.0,146.0
SO00013673,12169,42,0,20220202,1.23972,2,1,350.0,350.0,0.0,0.0,58.0
SO00013674,12170,42,0,20220202,1.23973,2,1,350.0,350.0,0.0,0.0,38.0
SO00013675,12171,42,0,20220202,1.23974,2,1,350.0,350.0,0.0,0.0,22.5
SO00013676,12171,62,0,20220202,1.23974,2,1,350.0,350.0,0.0,0.0,22.5
SO00013677,12172,30,0,20220202,1.23975,2,1,350.0,350.0,0.0,0.0,38.0
SO00013678,12173,42,0,20220202,1.23976,2,1,350.0,350.0,0.0,0.0,38.0
SO00013679,12174,70,0,20220202,1.21947,2,1,350.0,350.0,0.0,0.0,58.0
SO00013680,12175,42,0,20220202,1.23977,2,1,350.0,350.0,0.0,0.0,22.5
SO00013681,12175,62,0,20220202,1.23977,2,1,350.0,350.0,0.0,0.0,22.5
SO00013682,12176,70,0,20220202,1.20965,2,3,0.0,350.0,0.0,0.0,95.0
SO00013683,12177,70,0,20220202,1.23978,2,1,350.0,350.0,0.0,0.0,38.0
SO00013684,12178,69,0,20220202,1.23979,2,1,350.0,350.0,0.0,0.0,130.0
SO00013685,12179,42,0,20220202,1.2398,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013686,12179,62,0,20220202,1.2398,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013687,12179,38,0,20220202,1.2398,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013688,12180,42,0,20220202,1.23981,2,1,350.0,350.0,0.0,0.0,58.0
SO00013689,12181,42,0,20220202,1.23982,2,1,350.0,350.0,0.0,0.0,38.0
SO00013690,12182,42,0,20220202,1.23983,2,1,280.0,350.0,0.0,0.0,38.0
SO00013691,12183,42,0,20220202,1.23984,2,1,280.0,350.0,0.0,0.0,38.0
SO00013692,12184,42,0,20220202,1.23985,2,1,280.0,350.0,0.0,0.0,58.0
SO00013693,12185,42,0,20220202,1.23986,2,1,280.0,350.0,0.0,0.0,42.5
SO00013694,12185,70,0,20220202,1.23986,2,1,350.0,350.0,0.0,0.0,42.5
SO00013695,12186,42,0,20220202,1.23987,2,1,280.0,350.0,0.0,0.0,73.0
SO00013696,12186,30,0,20220202,1.23987,2,1,350.0,350.0,0.0,0.0,73.0
SO00013697,12187,42,0,20220202,1.23988,2,1,280.0,350.0,0.0,0.0,38.0
SO00013698,12188,42,0,20220202,1.23989,2,1,280.0,350.0,0.0,0.0,38.0
SO00013699,12189,42,0,20220202,1.2399,2,1,280.0,350.0,0.0,0.0,130.0
SO00013700,12190,42,0,20220202,1.23991,2,1,280.0,350.0,0.0,0.0,38.0
SO00013701,12191,42,0,20220202,1.23986,2,1,280.0,350.0,0.0,0.0,0.0
SO00013702,12191,70,0,20220202,1.23986,2,1,350.0,350.0,0.0,0.0,0.0
SO00013703,12192,42,0,20220202,1.23992,2,1,280.0,350.0,0.0,0.0,38.0
SO00013704,12193,42,0,20220202,1.23993,2,1,280.0,350.0,0.0,0.0,130.0
SO00013705,12194,42,0,20220202,1.23994,2,1,350.0,350.0,0.0,0.0,130.0
SO00013706,12195,60,0,20220202,1.23995,2,1,0.0,350.0,0.0,0.0,25.0
SO00013707,12195,41,0,20220202,1.23995,2,2,0.0,350.0,0.0,0.0,25.0
SO00013708,12196,42,0,20220202,1.23996,2,1,350.0,350.0,0.0,0.0,38.0
SO00013709,12197,42,0,20220202,1.23997,2,1,350.0,350.0,0.0,0.0,38.0
SO00013710,12198,42,0,20220202,1.23998,2,1,350.0,350.0,0.0,0.0,58.0
SO00013711,12199,42,0,20220202,1.23999,2,1,350.0,350.0,0.0,0.0,38.0
SO00013712,12200,42,0,20220202,1.24,2,1,350.0,350.0,0.0,0.0,38.0
SO00013713,12201,42,0,20220202,1.24001,2,1,350.0,350.0,0.0,0.0,58.0
SO00013714,12202,42,0,20220202,1.24002,2,1,350.0,350.0,0.0,0.0,58.0
SO00013715,12203,42,0,20220202,1.24003,2,1,350.0,350.0,0.0,0.0,38.0
SO00013716,12204,42,0,20220202,1.24004,2,1,350.0,350.0,0.0,0.0,38.0
SO00013717,12205,42,0,20220202,1.24005,2,1,350.0,350.0,0.0,0.0,38.0
SO00013718,12206,42,0,20220202,1.24006,2,1,350.0,350.0,0.0,0.0,130.0
SO00013719,12207,41,0,20220202,1.24007,2,1,350.0,350.0,0.0,0.0,38.0
SO00013720,12208,42,0,20220202,1.24008,2,1,350.0,350.0,0.0,0.0,22.5
SO00013721,12208,70,0,20220202,1.24008,2,1,350.0,350.0,0.0,0.0,22.5
SO00013722,12209,42,0,20220202,1.24009,2,1,350.0,350.0,0.0,0.0,0.0
SO00013723,12210,42,0,20220202,1.2401,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013724,12210,70,0,20220202,1.2401,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013725,12210,37,0,20220202,1.2401,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013726,12211,42,0,20220202,1.24011,2,1,350.0,350.0,0.0,0.0,38.0
SO00013727,12212,42,0,20220202,1.24012,2,1,350.0,350.0,0.0,0.0,38.0
SO00013728,12213,42,0,20220202,1.24013,2,1,350.0,350.0,0.0,0.0,38.0
SO00013729,12214,42,0,20220202,1.24014,2,1,350.0,350.0,0.0,0.0,38.0
SO00013730,12215,42,0,20220202,1.24015,2,1,350.0,350.0,0.0,0.0,38.0
SO00013731,12216,42,0,20220202,1.24016,2,1,350.0,350.0,0.0,0.0,58.0
