order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00017469,13806,37,0,20230614,61,2,1,350.0,350.0,0.0,0.0,38.0
OI00017470,13807,20,0,20230614,675,2,1,440.0,440.0,0.0,0.0,120.0
OI00017471,13808,6,0,20230614,339,2,1,350.0,350.0,0.0,0.0,38.0
OI00017472,13809,37,0,20230614,157,2,2,350.0,350.0,0.0,0.0,106.0
OI00017473,13810,37,0,20230614,157,2,2,350.0,350.0,0.0,0.0,0.0
OI00017474,13811,16,0,20230614,27,2,1,350.0,350.0,0.0,0.0,38.0
OI00017475,13812,37,0,20230614,89,2,1,350.0,350.0,0.0,0.0,38.0
OI00017476,13813,16,0,20230614,421,2,1,350.0,350.0,0.0,0.0,38.0
OI00017477,13814,37,0,20230614,127,2,1,350.0,350.0,0.0,0.0,22.5
OI00017478,13814,16,0,20230614,127,2,1,350.0,350.0,0.0,0.0,22.5
OI00017479,13815,37,0,20230614,354,2,1,350.0,350.0,0.0,0.0,22.5
OI00017480,13815,26,0,20230614,354,2,1,350.0,350.0,0.0,0.0,22.5
OI00017481,13816,37,0,20230614,124,2,1,350.0,350.0,0.0,0.0,0.0
OI00017482,13816,43,0,20230614,124,2,1,350.0,350.0,0.0,0.0,0.0
OI00017483,13817,26,0,20230614,106,2,1,350.0,350.0,0.0,0.0,38.0
OI00017484,13818,3,0,20230614,59,2,1,150.0,150.0,0.0,0.0,38.0
OI00017485,13819,37,0,20230614,204,2,1,350.0,350.0,0.0,0.0,38.0
OI00017486,13820,37,0,20230614,654,2,1,350.0,350.0,0.0,0.0,19.0
OI00017487,13820,3,0,20230614,654,2,1,180.0,180.0,0.0,0.0,19.0
OI00017488,13821,37,0,20230614,8,2,1,350.0,350.0,0.0,0.0,58.0
OI00017489,13822,37,0,20230614,8,2,1,350.0,350.0,0.0,0.0,0.0
OI00017490,13823,37,0,20230614,52,2,1,350.0,350.0,0.0,0.0,38.0
OI00017491,13824,37,0,20230614,669,2,1,350.0,350.0,0.0,0.0,22.5
OI00017492,13824,16,0,20230614,669,2,1,350.0,350.0,0.0,0.0,22.5
OI00017493,13825,43,0,20230614,732,2,1,350.0,350.0,0.0,0.0,58.0
OI00017494,13826,16,0,20230614,35,2,1,350.0,350.0,0.0,0.0,38.0
OI00017495,13827,37,0,20230614,211,2,1,350.0,350.0,0.0,0.0,58.0
OI00017496,13828,16,0,20230614,49,2,1,350.0,350.0,0.0,0.0,38.0
OI00017497,13829,37,0,20230614,29,2,1,350.0,350.0,0.0,0.0,58.0
OI00017498,13830,3,0,20230614,106,2,1,180.0,180.0,0.0,0.0,19.333333333333332
OI00017499,13830,3,0,20230614,106,2,1,180.0,180.0,0.0,0.0,19.333333333333332
OI00017500,13830,16,0,20230614,106,2,1,350.0,350.0,0.0,0.0,19.333333333333332
OI00017501,13831,16,0,20230614,311,2,1,350.0,350.0,0.0,0.0,38.0
OI00017502,13832,37,0,20230614,199,2,1,350.0,350.0,0.0,0.0,38.0
OI00017503,13833,37,0,20230614,193,2,1,350.0,350.0,0.0,0.0,0.0
OI00017504,13834,12,0,20230614,45,2,1,350.0,350.0,0.0,0.0,69.0
OI00017505,13834,22,0,20230614,45,2,1,350.0,350.0,0.0,0.0,69.0
OI00017506,13834,48,0,20230614,45,2,1,350.0,350.0,0.0,0.0,69.0
OI00017507,13835,37,0,20230614,297,2,1,350.0,350.0,0.0,0.0,38.0
OI00017508,13836,16,0,20230614,18,2,1,350.0,350.0,0.0,0.0,38.0
OI00017509,13837,37,0,20230614,141,2,1,350.0,350.0,0.0,0.0,29.0
OI00017510,13837,3,0,20230614,141,2,1,150.0,150.0,0.0,0.0,29.0
OI00017511,13838,16,0,20230614,355,2,1,350.0,350.0,0.0,0.0,38.0
OI00017512,13839,16,0,20230614,945,2,1,350.0,350.0,0.0,0.0,38.0
OI00017513,13840,37,0,20230614,945,2,1,350.0,350.0,0.0,0.0,38.0
OI00017514,13841,6,0,20230613,457,2,1,350.0,350.0,0.0,0.0,58.0
OI00017515,13842,48,0,20230613,58,2,1,350.0,350.0,0.0,0.0,38.0
OI00017516,13843,16,0,20230613,151,2,1,350.0,350.0,0.0,0.0,38.0
OI00017517,13844,3,0,20230613,259,2,1,180.0,180.0,0.0,0.0,19.0
OI00017518,13844,16,0,20230613,259,2,1,350.0,350.0,0.0,0.0,19.0
OI00017519,13845,37,0,20230613,99,2,1,350.0,350.0,0.0,0.0,38.0
OI00017520,13846,37,0,20230613,99,2,1,350.0,350.0,0.0,0.0,0.0
OI00017521,13847,3,0,20230613,45,2,1,150.0,150.0,0.0,0.0,0.0
OI00017522,13848,16,0,20230613,139,2,1,350.0,350.0,0.0,0.0,53.0
OI00017523,13848,26,0,20230613,139,2,1,350.0,350.0,0.0,0.0,53.0
OI00017524,13849,37,0,20230613,239,2,1,350.0,350.0,0.0,0.0,38.0
OI00017525,13850,37,0,20230613,104,2,1,350.0,350.0,0.0,0.0,58.0
OI00017526,13851,16,0,20230613,967,2,1,350.0,350.0,0.0,0.0,38.0
OI00017527,13852,37,0,20230613,519,2,1,350.0,350.0,0.0,0.0,140.0
OI00017528,13853,16,0,20230613,419,2,1,350.0,350.0,0.0,0.0,38.0
OI00017529,13854,3,0,20230613,363,2,1,180.0,180.0,0.0,0.0,29.0
OI00017530,13854,3,0,20230613,363,2,1,150.0,150.0,0.0,0.0,29.0
OI00017531,13855,37,0,20230613,194,2,1,350.0,350.0,0.0,0.0,84.0
OI00017532,13856,37,0,20230613,323,2,1,350.0,350.0,0.0,0.0,58.0
OI00017533,13857,37,0,20230613,11,2,1,350.0,350.0,0.0,0.0,22.5
OI00017534,13857,16,0,20230613,11,2,1,350.0,350.0,0.0,0.0,22.5
OI00017535,13858,37,0,20230613,36,2,1,350.0,350.0,0.0,0.0,0.0
OI00017536,13859,16,0,20230613,14,2,1,350.0,350.0,0.0,0.0,38.0
OI00017537,13860,16,0,20230613,196,2,1,350.0,350.0,0.0,0.0,38.0
OI00017538,13861,37,0,20230613,338,2,1,350.0,350.0,0.0,0.0,38.0
OI00017539,13862,37,0,20230613,163,2,1,350.0,350.0,0.0,0.0,38.0
OI00017540,13863,19,0,20230613,161,2,1,350.0,350.0,0.0,0.0,58.0
OI00017541,13864,16,0,20230613,14,2,1,350.0,350.0,0.0,0.0,58.0
OI00017542,13865,16,0,20230613,14,2,1,350.0,350.0,0.0,0.0,38.0
OI00017543,13866,16,0,20230613,968,2,1,350.0,350.0,0.0,0.0,38.0
OI00017544,13867,16,0,20230613,363,2,4,0.0,350.0,0.0,0.0,55.0
OI00017545,13868,37,0,20230613,351,2,1,350.0,350.0,0.0,0.0,38.0
OI00017546,13869,37,0,20230613,63,2,1,350.0,350.0,0.0,0.0,38.0
OI00017547,13870,37,0,20230613,317,2,1,350.0,350.0,0.0,0.0,38.0
OI00017548,13871,37,0,20230613,207,2,1,350.0,350.0,0.0,0.0,19.0
OI00017549,13871,3,0,20230613,207,2,1,180.0,180.0,0.0,0.0,19.0
OI00017550,13872,16,0,20230613,21,2,1,350.0,350.0,0.0,0.0,38.0
OI00017551,13873,16,0,20230613,36,2,1,350.0,350.0,0.0,0.0,38.0
OI00017552,13874,37,0,20230613,712,2,2,0.0,350.0,0.0,0.0,27.5
OI00017553,13874,16,0,20230613,712,2,2,0.0,350.0,0.0,0.0,27.5
OI00017554,13875,37,0,20230613,452,2,1,350.0,350.0,0.0,0.0,22.5
OI00017555,13875,16,0,20230613,452,2,1,350.0,350.0,0.0,0.0,22.5
OI00017556,13876,16,0,20230613,585,2,1,350.0,350.0,0.0,0.0,58.0
OI00017557,13877,37,0,20230613,82,2,1,350.0,350.0,0.0,0.0,58.0
OI00017558,13878,37,0,20230613,136,2,1,350.0,350.0,0.0,0.0,0.0
OI00017559,13878,3,0,20230613,136,2,1,150.0,150.0,0.0,0.0,0.0
OI00017560,13879,37,0,20230613,135,2,1,350.0,350.0,0.0,0.0,120.0
OI00017561,13880,37,0,20230613,236,2,1,350.0,350.0,0.0,0.0,58.0
OI00017562,13881,37,0,20230613,321,2,1,350.0,350.0,0.0,0.0,38.0
OI00017563,13882,37,0,20230613,321,2,1,350.0,350.0,0.0,0.0,0.0
OI00017564,13883,37,0,20230613,139,2,1,350.0,350.0,0.0,0.0,38.0
OI00017565,13884,16,0,20230613,735,2,1,350.0,350.0,0.0,0.0,38.0
OI00017566,13885,37,0,20230613,233,2,1,350.0,350.0,0.0,0.0,38.0
OI00017567,13886,16,0,20230613,638,2,1,350.0,350.0,0.0,0.0,38.0
OI00017568,13887,37,0,20230613,46,2,1,350.0,350.0,0.0,0.0,38.0
OI00017569,13888,37,0,20230613,106,2,1,350.0,350.0,0.0,0.0,38.0
OI00017570,13889,37,0,20230613,14,2,1,350.0,350.0,0.0,0.0,38.0
OI00017571,13890,37,0,20230613,485,2,1,350.0,350.0,0.0,0.0,53.0
OI00017572,13890,24,0,20230613,485,2,1,350.0,350.0,0.0,0.0,53.0
OI00017573,13891,37,0,20230613,546,2,1,350.0,350.0,0.0,0.0,42.5
OI00017574,13891,16,0,20230613,546,2,1,350.0,350.0,0.0,0.0,42.5
OI00017575,13892,16,0,20230613,295,2,1,350.0,350.0,0.0,0.0,38.0
OI00017576,13893,37,0,20230613,8,2,1,350.0,350.0,0.0,0.0,38.0
OI00017577,13894,16,0,20230613,207,2,1,350.0,350.0,0.0,0.0,38.0
OI00017578,13895,37,0,20230613,592,2,1,350.0,350.0,0.0,0.0,58.0
OI00017579,13896,37,0,20230613,223,2,1,350.0,350.0,0.0,0.0,38.0
OI00017580,13897,37,0,20230613,543,2,4,0.0,350.0,0.0,0.0,105.0
OI00017581,13898,37,0,20230613,63,2,1,350.0,350.0,0.0,0.0,38.0
OI00017582,13899,37,0,20230613,36,2,1,350.0,350.0,0.0,0.0,38.0
OI00017583,13900,37,0,20230613,245,2,1,350.0,350.0,0.0,0.0,38.0
OI00017584,13901,37,0,20230613,262,2,1,350.0,350.0,0.0,0.0,140.0
OI00017585,13902,37,0,20230613,601,2,1,350.0,350.0,0.0,0.0,38.0
OI00017586,13903,16,0,20230613,87,2,1,350.0,350.0,0.0,0.0,38.0
OI00017587,13904,37,0,20230613,199,2,1,350.0,350.0,0.0,0.0,58.0
OI00017588,13905,22,0,20230613,266,2,1,350.0,350.0,0.0,0.0,38.0
OI00017589,13906,16,0,20230613,8,2,1,350.0,350.0,0.0,0.0,38.0
OI00017590,13907,16,0,20230613,104,2,1,350.0,350.0,0.0,0.0,38.0
OI00017591,13908,37,0,20230613,41,2,1,350.0,350.0,0.0,0.0,29.0
OI00017592,13908,3,0,20230613,41,2,1,180.0,180.0,0.0,0.0,29.0
OI00017593,13909,37,0,20230613,125,2,1,350.0,350.0,0.0,0.0,28.333333333333332
OI00017594,13909,3,0,20230613,125,2,1,180.0,180.0,0.0,0.0,28.333333333333332
OI00017595,13909,16,0,20230613,125,2,1,350.0,350.0,0.0,0.0,28.333333333333332
OI00017596,13910,37,0,20230613,125,2,1,350.0,350.0,0.0,0.0,0.0
OI00017597,13910,3,0,20230613,125,2,1,180.0,180.0,0.0,0.0,0.0
OI00017598,13911,16,0,20230613,757,2,1,350.0,350.0,0.0,0.0,38.0
OI00017599,13912,16,0,20230613,969,2,1,350.0,350.0,0.0,0.0,58.0
OI00017600,13913,43,0,20230613,36,2,1,350.0,350.0,0.0,0.0,38.0
OI00017601,13914,26,0,20230613,52,2,1,350.0,350.0,0.0,0.0,58.0
OI00017602,13915,26,0,20230613,52,2,1,350.0,350.0,0.0,0.0,0.0
OI00017603,13916,43,0,20230613,384,2,2,350.0,350.0,0.0,0.0,106.0
OI00017604,13917,16,0,20230613,252,2,1,350.0,350.0,0.0,0.0,38.0
OI00017605,13918,37,0,20230613,181,2,1,350.0,350.0,0.0,0.0,38.0
OI00017606,13919,37,0,20230613,970,2,1,350.0,350.0,0.0,0.0,38.0
OI00017607,13920,37,0,20230613,253,2,1,350.0,350.0,0.0,0.0,38.0
OI00017608,13921,37,0,20230613,240,2,1,350.0,350.0,0.0,0.0,58.0
OI00017609,13922,37,0,20230613,1,2,1,350.0,350.0,0.0,0.0,38.0
OI00017610,13923,16,0,20230613,753,2,1,350.0,350.0,0.0,0.0,38.0
OI00017611,13924,7,0,20230613,96,2,1,349.0,349.0,0.0,0.0,40.833333333333336
OI00017612,13924,37,0,20230613,96,2,1,350.0,350.0,0.0,0.0,40.833333333333336
OI00017613,13924,43,0,20230613,96,2,1,0.0,350.0,0.0,0.0,40.833333333333336
OI00017614,13924,16,0,20230613,96,2,1,0.0,350.0,0.0,0.0,40.833333333333336
OI00017615,13924,22,0,20230613,96,2,1,0.0,350.0,0.0,0.0,40.833333333333336
OI00017616,13924,48,0,20230613,96,2,1,0.0,350.0,0.0,0.0,40.833333333333336
OI00017617,13925,37,0,20230613,318,2,1,350.0,350.0,0.0,0.0,22.5
OI00017618,13925,43,0,20230613,318,2,1,350.0,350.0,0.0,0.0,22.5
OI00017619,13926,37,0,20230613,18,2,1,350.0,350.0,0.0,0.0,38.0
OI00017620,13927,16,0,20230613,59,2,1,350.0,350.0,0.0,0.0,38.0
OI00017621,13928,16,0,20230613,478,2,1,350.0,350.0,0.0,0.0,58.0
OI00017622,13929,37,0,20230613,482,2,1,350.0,350.0,0.0,0.0,38.0
OI00017623,13930,16,0,20230613,268,2,1,350.0,350.0,0.0,0.0,38.0
OI00017624,13931,37,0,20230613,702,2,1,350.0,350.0,0.0,0.0,38.0
OI00017625,13932,37,0,20230613,485,2,1,350.0,350.0,0.0,0.0,38.0
OI00017626,13933,37,0,20230613,321,2,1,350.0,350.0,0.0,0.0,38.0
OI00017627,13934,37,0,20230613,11,2,1,350.0,350.0,0.0,0.0,22.5
OI00017628,13934,16,0,20230613,11,2,1,350.0,350.0,0.0,0.0,22.5
OI00017629,13935,37,0,20230613,290,2,1,350.0,350.0,0.0,0.0,38.0
OI00017630,13936,16,0,20230613,241,2,1,350.0,350.0,0.0,0.0,38.0
OI00017631,13937,16,0,20230613,241,2,1,350.0,350.0,0.0,0.0,38.0
OI00017632,13938,3,0,20230613,4,2,1,180.0,180.0,0.0,0.0,19.0
OI00017633,13938,3,0,20230613,4,2,1,150.0,150.0,0.0,0.0,19.0
OI00017634,13939,16,0,20230613,181,2,1,350.0,350.0,0.0,0.0,38.0
OI00017635,13940,37,0,20230613,612,2,1,350.0,350.0,0.0,0.0,38.0
OI00017636,13941,16,0,20230613,58,2,1,350.0,350.0,0.0,0.0,84.0
OI00017637,13942,37,0,20230613,234,2,1,350.0,350.0,0.0,0.0,38.0
OI00017638,13943,37,0,20230613,135,2,1,350.0,350.0,0.0,0.0,38.0
OI00017639,13944,16,0,20230613,412,2,1,350.0,350.0,0.0,0.0,38.0
OI00017640,13945,37,0,20230613,9,2,1,350.0,350.0,0.0,0.0,58.0
OI00017641,13946,37,0,20230613,22,2,1,350.0,350.0,0.0,0.0,18.75
OI00017642,13946,3,0,20230613,22,2,2,180.0,180.0,0.0,0.0,18.75
OI00017643,13946,16,0,20230613,22,2,3,0.0,350.0,0.0,0.0,18.75
OI00017644,13946,6,0,20230613,22,2,1,0.0,350.0,0.0,0.0,18.75
OI00017645,13947,37,0,20230613,61,2,1,350.0,350.0,0.0,0.0,38.0
OI00017646,13948,37,0,20230613,22,2,1,350.0,350.0,0.0,0.0,0.0
OI00017647,13948,3,0,20230613,22,2,2,180.0,180.0,0.0,0.0,0.0
OI00017648,13948,16,0,20230613,22,2,3,0.0,350.0,0.0,0.0,0.0
OI00017649,13948,6,0,20230613,22,2,1,0.0,350.0,0.0,0.0,0.0
OI00017650,13949,16,0,20230613,178,2,1,350.0,350.0,0.0,0.0,38.0
OI00017651,13950,16,0,20230613,129,2,1,350.0,350.0,0.0,0.0,38.0
OI00017652,13951,37,0,20230613,82,2,1,0.0,350.0,0.0,0.0,16.25
OI00017653,13951,43,0,20230613,82,2,1,0.0,350.0,0.0,0.0,16.25
OI00017654,13951,32,0,20230613,82,2,1,0.0,350.0,0.0,0.0,16.25
OI00017655,13951,48,0,20230613,82,2,1,0.0,350.0,0.0,0.0,16.25
OI00017656,13952,37,0,20230711,108,2,1,350.0,350.0,0.0,0.0,38.0
OI00017657,13953,35,0,20230711,236,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00017658,13953,6,0,20230711,236,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00017659,13953,48,0,20230711,236,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00017660,13954,43,0,20230711,183,2,1,350.0,350.0,0.0,0.0,38.0
OI00017661,13955,37,0,20230711,384,2,1,350.0,350.0,0.0,0.0,140.0
OI00017662,13956,43,0,20230711,427,2,1,350.0,350.0,0.0,0.0,38.0
OI00017663,13957,16,0,20230711,126,2,1,350.0,350.0,0.0,0.0,38.0
OI00017664,13958,37,0,20230711,345,2,1,350.0,350.0,0.0,0.0,58.0
OI00017665,13959,16,0,20230711,971,2,1,350.0,350.0,0.0,0.0,38.0
OI00017666,13960,37,0,20230711,527,2,1,350.0,350.0,0.0,0.0,38.0
OI00017667,13961,37,0,20230711,80,2,1,350.0,350.0,0.0,0.0,58.0
OI00017668,13962,37,0,20230711,281,2,1,350.0,350.0,0.0,0.0,84.0
OI00017669,13963,16,0,20230711,34,2,1,350.0,350.0,0.0,0.0,38.0
OI00017670,13964,37,0,20230711,34,2,1,350.0,350.0,0.0,0.0,38.0
OI00017671,13965,37,0,20230711,654,2,2,350.0,350.0,0.0,0.0,45.0
OI00017672,13966,37,0,20230711,28,2,1,350.0,350.0,0.0,0.0,38.0
OI00017673,13967,37,0,20230711,740,2,1,350.0,350.0,0.0,0.0,38.0
OI00017674,13968,17,0,20230711,57,2,1,350.0,350.0,0.0,0.0,38.0
OI00017675,13969,37,0,20230711,58,2,1,350.0,350.0,0.0,0.0,53.0
OI00017676,13969,43,0,20230711,58,2,1,350.0,350.0,0.0,0.0,53.0
OI00017677,13970,37,0,20230711,425,2,1,350.0,350.0,0.0,0.0,38.0
OI00017678,13971,37,0,20230710,106,2,1,350.0,350.0,0.0,0.0,38.0
OI00017679,13972,37,0,20230710,301,2,1,350.0,350.0,0.0,0.0,38.0
OI00017680,13973,37,0,20230710,801,2,1,350.0,350.0,0.0,0.0,38.0
OI00017681,13974,37,0,20230710,181,2,1,350.0,350.0,0.0,0.0,40.0
OI00017682,13974,3,0,20230710,181,2,1,150.0,150.0,0.0,0.0,40.0
OI00017683,13974,3,0,20230710,181,2,1,180.0,180.0,0.0,0.0,40.0
OI00017684,13975,43,0,20230710,113,2,1,350.0,350.0,0.0,0.0,22.5
OI00017685,13975,26,0,20230710,113,2,1,350.0,350.0,0.0,0.0,22.5
OI00017686,13976,37,0,20230710,181,2,1,350.0,350.0,0.0,0.0,84.0
OI00017687,13977,37,0,20230710,304,2,1,350.0,350.0,0.0,0.0,38.0
OI00017688,13978,22,0,20230710,157,2,1,350.0,350.0,0.0,0.0,38.0
OI00017689,13979,22,0,20230710,186,2,1,350.0,350.0,0.0,0.0,140.0
OI00017690,13980,16,0,20230710,178,2,1,350.0,350.0,0.0,0.0,38.0
OI00017691,13981,37,0,20230710,321,2,1,350.0,350.0,0.0,0.0,58.0
OI00017692,13982,37,0,20230710,539,2,1,350.0,350.0,0.0,0.0,0.0
OI00017693,13983,37,0,20230710,638,2,1,350.0,350.0,0.0,0.0,22.5
OI00017694,13983,6,0,20230710,638,2,1,350.0,350.0,0.0,0.0,22.5
OI00017695,13984,37,0,20230710,230,2,1,350.0,350.0,0.0,0.0,38.0
OI00017696,13985,37,0,20230710,79,2,1,350.0,350.0,0.0,0.0,22.5
OI00017697,13985,16,0,20230710,79,2,1,350.0,350.0,0.0,0.0,22.5
OI00017698,13986,37,0,20230710,96,2,1,350.0,350.0,0.0,0.0,58.0
OI00017699,13987,37,0,20230710,488,2,1,350.0,350.0,0.0,0.0,0.0
OI00017700,13988,6,0,20230710,163,2,1,350.0,350.0,0.0,0.0,38.0
OI00017701,13989,37,0,20230710,14,2,1,350.0,350.0,0.0,0.0,14.285714285714286
OI00017702,13989,43,0,20230710,14,2,1,350.0,350.0,0.0,0.0,14.285714285714286
OI00017703,13989,12,0,20230710,14,2,1,350.0,350.0,0.0,0.0,14.285714285714286
OI00017704,13989,16,0,20230710,14,2,1,0.0,350.0,0.0,0.0,14.285714285714286
OI00017705,13989,22,0,20230710,14,2,1,0.0,350.0,0.0,0.0,14.285714285714286
OI00017706,13989,48,0,20230710,14,2,1,0.0,350.0,0.0,0.0,14.285714285714286
OI00017707,13989,17,0,20230710,14,2,1,0.0,350.0,0.0,0.0,14.285714285714286
OI00017708,13990,37,0,20230710,397,2,1,350.0,350.0,0.0,0.0,58.0
OI00017709,13991,43,0,20230710,58,2,1,350.0,350.0,0.0,0.0,38.0
OI00017710,13992,37,0,20230710,3,2,2,350.0,350.0,0.0,0.0,45.0
OI00017711,13993,37,0,20230710,311,2,1,350.0,350.0,0.0,0.0,58.0
OI00017712,13994,37,0,20230710,178,2,1,350.0,350.0,0.0,0.0,38.0
OI00017713,13995,7,0,20230710,10,2,1,349.0,349.0,0.0,0.0,22.5
OI00017714,13995,26,0,20230710,10,2,1,350.0,350.0,0.0,0.0,22.5
OI00017715,13996,37,0,20230710,33,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00017716,13996,26,0,20230710,33,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00017717,13996,6,0,20230710,33,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00017718,13997,37,0,20230710,123,2,1,350.0,350.0,0.0,0.0,38.0
OI00017719,13998,37,0,20230710,248,2,1,350.0,350.0,0.0,0.0,38.0
OI00017720,13999,37,0,20230710,248,2,1,350.0,350.0,0.0,0.0,0.0
OI00017721,14000,37,0,20230710,637,2,1,350.0,350.0,0.0,0.0,22.5
OI00017722,14000,16,0,20230710,637,2,1,350.0,350.0,0.0,0.0,22.5
OI00017723,14001,17,0,20230709,259,2,2,350.0,350.0,0.0,0.0,45.0
OI00017724,14002,37,0,20230709,14,2,1,350.0,350.0,0.0,0.0,29.0
OI00017725,14002,3,0,20230709,14,2,1,150.0,150.0,0.0,0.0,29.0
OI00017726,14003,37,0,20230709,131,2,1,350.0,350.0,0.0,0.0,84.0
OI00017727,14004,37,0,20230709,52,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00017728,14004,30,0,20230709,52,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00017729,14004,17,0,20230709,52,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00017730,14005,37,0,20230709,842,2,1,350.0,350.0,0.0,0.0,38.0
OI00017731,14006,37,0,20230709,308,2,1,350.0,350.0,0.0,0.0,38.0
OI00017732,14007,37,0,20230709,217,2,1,350.0,350.0,0.0,0.0,38.0
OI00017733,14008,43,0,20230709,14,2,1,350.0,350.0,0.0,0.0,58.0
OI00017734,14009,37,0,20230709,120,2,1,350.0,350.0,0.0,0.0,38.0
OI00017735,14010,37,0,20230709,116,2,1,350.0,350.0,0.0,0.0,19.0
OI00017736,14010,3,0,20230709,116,2,1,150.0,150.0,0.0,0.0,19.0
OI00017737,14011,37,0,20230709,376,2,1,350.0,350.0,0.0,0.0,84.0
OI00017738,14012,37,0,20230709,41,2,1,350.0,350.0,0.0,0.0,38.0
OI00017739,14013,37,0,20230709,252,2,1,350.0,350.0,0.0,0.0,84.0
OI00017740,14014,37,0,20230709,702,2,1,350.0,350.0,0.0,0.0,38.0
OI00017741,14015,37,0,20230709,903,2,1,350.0,350.0,0.0,0.0,58.0
OI00017742,14016,37,0,20230709,66,2,1,350.0,350.0,0.0,0.0,58.0
OI00017743,14017,37,0,20230709,66,2,1,350.0,350.0,0.0,0.0,0.0
OI00017744,14018,37,0,20230709,659,2,1,350.0,350.0,0.0,0.0,38.0
OI00017745,14019,22,0,20230709,71,2,1,350.0,350.0,0.0,0.0,38.0
OI00017746,14020,24,0,20230709,49,2,1,350.0,350.0,0.0,0.0,38.0
OI00017747,14021,48,0,20230709,252,2,3,350.0,350.0,0.0,0.0,0.0
OI00017748,14022,37,0,20230709,71,2,1,350.0,350.0,0.0,0.0,38.0
OI00017749,14023,16,0,20230709,14,2,1,350.0,350.0,0.0,0.0,84.0
OI00017750,14024,37,0,20230709,290,2,3,0.0,350.0,0.0,0.0,101.5
OI00017751,14024,26,0,20230709,290,2,1,0.0,350.0,0.0,0.0,101.5
OI00017752,14025,3,0,20230708,131,2,1,180.0,180.0,0.0,0.0,12.666666666666666
OI00017753,14025,3,0,20230708,131,2,1,150.0,150.0,0.0,0.0,12.666666666666666
OI00017754,14025,3,0,20230708,131,2,1,180.0,180.0,0.0,0.0,12.666666666666666
OI00017755,14026,37,0,20230708,366,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00017756,14026,43,0,20230708,366,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00017757,14026,22,0,20230708,366,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00017758,14027,37,0,20230708,611,2,1,350.0,350.0,0.0,0.0,38.0
OI00017759,14028,37,0,20230708,115,2,1,350.0,350.0,0.0,0.0,58.0
OI00017760,14029,37,0,20230708,175,2,1,350.0,350.0,0.0,0.0,22.5
OI00017761,14029,16,0,20230708,175,2,1,350.0,350.0,0.0,0.0,22.5
OI00017762,14030,37,0,20230708,115,2,1,350.0,350.0,0.0,0.0,84.0
OI00017763,14031,37,0,20230708,399,2,1,350.0,350.0,0.0,0.0,22.5
OI00017764,14031,43,0,20230708,399,2,1,350.0,350.0,0.0,0.0,22.5
OI00017765,14032,37,0,20230708,161,2,1,350.0,350.0,0.0,0.0,38.0
OI00017766,14033,37,0,20230708,311,2,1,350.0,350.0,0.0,0.0,0.0
OI00017767,14034,37,0,20230708,115,2,1,350.0,350.0,0.0,0.0,38.0
OI00017768,14035,37,0,20230708,25,2,1,350.0,350.0,0.0,0.0,38.0
OI00017769,14036,37,0,20230708,39,2,1,350.0,350.0,0.0,0.0,38.0
OI00017770,14037,37,0,20230708,360,2,1,350.0,350.0,0.0,0.0,22.5
OI00017771,14037,17,0,20230708,360,2,1,350.0,350.0,0.0,0.0,22.5
OI00017772,14038,37,0,20230708,114,2,1,350.0,350.0,0.0,0.0,58.0
OI00017773,14039,37,0,20230708,8,2,1,350.0,350.0,0.0,0.0,22.5
OI00017774,14039,16,0,20230708,8,2,1,350.0,350.0,0.0,0.0,22.5
OI00017775,14040,43,0,20230708,12,2,1,350.0,350.0,0.0,0.0,38.0
OI00017776,14041,3,0,20230708,304,2,1,150.0,150.0,0.0,0.0,38.0
OI00017777,14042,37,0,20230708,106,2,2,350.0,350.0,0.0,0.0,106.0
OI00017778,14043,7,0,20230708,134,2,1,0.0,349.0,0.0,0.0,13.0
OI00017779,14043,37,0,20230708,134,2,1,0.0,350.0,0.0,0.0,13.0
OI00017780,14043,43,0,20230708,134,2,1,0.0,350.0,0.0,0.0,13.0
OI00017781,14043,16,0,20230708,134,2,1,0.0,350.0,0.0,0.0,13.0
OI00017782,14043,3,0,20230708,134,2,1,180.0,180.0,0.0,0.0,13.0
OI00017783,14044,37,0,20230708,309,2,3,350.0,350.0,0.0,0.0,95.0
OI00017784,14045,37,0,20230708,152,2,1,350.0,350.0,0.0,0.0,38.0
OI00017785,14046,20,0,20230708,22,2,3,790.0,790.0,0.0,0.0,19.0
OI00017786,14046,3,0,20230708,22,2,1,0.0,180.0,0.0,0.0,19.0
OI00017787,14047,37,0,20230708,22,2,1,350.0,350.0,0.0,0.0,15.0
OI00017788,14047,3,0,20230708,22,2,1,180.0,180.0,0.0,0.0,15.0
