order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00006709,4811,4,18,20240625,2929,1,1,168.75,180.0,11.25,0.0,21.84
OI00006710,4811,4,18,20240625,2929,1,1,168.75,180.0,11.25,0.0,21.84
OI00006711,4811,4,18,20240625,2929,1,1,168.75,180.0,11.25,0.0,21.82
OI00006712,4812,19,100,20240625,44,1,1,350.0,350.0,0.0,0.0,55.0
OI00006713,4812,19,100,20240625,44,1,1,350.0,350.0,0.0,0.0,54.99
OI00006714,4813,1,1,20240625,5,1,1,350.0,350.0,0.0,0.0,47.25
OI00006715,4813,1,1,20240625,5,1,1,350.0,350.0,0.0,0.0,47.25
OI00006716,4814,19,100,20240626,13,1,1,343.7,343.7,0.0,0.0,40.5
OI00006717,4815,19,100,20240626,1,1,1,326.51,343.7,0.0,17.19,47.25
OI00006718,4815,19,100,20240626,1,1,1,326.52,343.7,0.0,17.18,47.25
OI00006719,4816,19,100,20240626,150,1,1,326.51,343.7,0.0,17.19,0.0
OI00006720,4817,20,101,20240626,771,1,1,328.18,345.45,0.0,17.27,0.5
OI00006721,4818,19,100,20240626,64,1,1,326.51,343.7,0.0,17.19,0.0
OI00006722,4819,19,100,20240626,82,1,1,326.51,343.7,0.0,17.19,0.5
OI00006723,4820,4,18,20240626,51,1,1,171.0,180.0,0.0,9.0,0.0
OI00006724,4820,19,100,20240626,51,1,1,326.51,343.7,0.0,17.19,0.0
OI00006725,4821,17,97,20240626,2228,1,1,343.0,350.0,0.0,7.0,68.0
OI00006726,4822,19,100,20240627,1338,1,1,326.51,343.7,0.0,17.19,21.2
OI00006727,4823,19,100,20240627,10,1,1,343.7,343.7,0.0,0.0,19.86
OI00006728,4824,19,100,20240627,10,1,1,343.7,343.7,0.0,0.0,24.75
OI00006729,4824,19,100,20240627,10,1,1,343.7,343.7,0.0,0.0,24.75
OI00006730,4825,7,55,20240627,36,1,1,342.71,342.71,0.0,0.0,40.5
OI00006731,4826,19,100,20240627,496,1,1,326.51,343.7,0.0,17.19,0.0
OI00006732,4827,21,102,20240627,5,1,1,350.0,350.0,0.0,0.0,48.21
OI00006733,4827,19,100,20240627,5,1,1,343.7,343.7,0.0,0.0,46.29
OI00006734,4828,19,100,20240627,47,1,1,343.7,343.7,0.0,0.0,24.75
OI00006735,4828,19,100,20240627,47,1,1,343.7,343.7,0.0,0.0,24.75
OI00006736,4829,17,97,20240627,365,1,1,332.5,350.0,0.0,17.5,0.0
OI00006737,4830,19,100,20240628,3,1,1,328.7,343.7,0.0,15.0,12.38
OI00006738,4831,7,55,20240628,69,1,1,342.71,342.71,0.0,0.0,0.0
OI00006739,4832,19,100,20240628,476,1,1,326.51,343.7,0.0,17.19,21.2
OI00006740,4833,19,100,20240628,3,1,1,314.76,343.7,28.94,0.0,0.0
OI00006741,4834,19,100,20240629,15,1,1,326.51,343.7,0.0,17.19,40.5
OI00006742,4835,19,100,20240629,3374,1,1,343.7,343.7,0.0,0.0,68.0
OI00006743,4836,19,100,20240629,434,1,1,326.51,343.7,0.0,17.19,0.0
OI00006744,4837,5,34,20240630,7,1,1,220.51,424.6,161.63,42.46,0.0
OI00006745,4838,19,100,20240630,20,1,1,202.78,343.7,106.55,34.37,0.0
OI00006746,4839,7,55,20240630,5,1,1,325.57,342.71,0.0,17.14,0.0
OI00006747,4839,1,1,20240630,5,1,1,332.5,350.0,0.0,17.5,0.0
OI00006748,4840,19,100,20240630,39,1,1,339.7,343.7,0.0,4.0,61.2
OI00006749,4841,19,100,20240630,93,1,1,326.51,343.7,0.0,17.19,0.0
OI00006750,4842,19,100,20240701,90,1,1,206.5,350.0,108.5,35.0,0.0
OI00006751,4843,19,100,20240701,23,1,1,300.89,350.0,31.61,17.5,0.0
OI00006752,4844,19,100,20240701,64,1,1,350.0,350.0,0.0,0.0,24.75
OI00006753,4844,19,100,20240701,64,1,1,350.0,350.0,0.0,0.0,24.75
OI00006754,4845,7,55,20240701,54,1,1,348.0,349.0,0.0,1.0,0.0
OI00006755,4846,19,100,20240701,15,1,1,142.5,350.0,172.5,35.0,0.0
OI00006756,4847,19,100,20240701,138,1,1,332.5,350.0,0.0,17.5,0.0
OI00006757,4848,7,55,20240702,908,1,1,341.0,349.0,0.0,8.0,40.5
OI00006758,4849,19,100,20240702,3,1,1,332.5,350.0,0.0,17.5,40.5
OI00006759,4850,1,1,20240702,489,1,1,350.0,350.0,0.0,0.0,40.5
OI00006760,4851,19,100,20240702,53,1,1,332.5,350.0,0.0,17.5,16.72
OI00006761,4852,19,100,20240702,75,1,1,350.0,350.0,0.0,0.0,61.2
OI00006762,4853,17,97,20240703,13,1,1,349.0,350.0,0.0,1.0,4.81
OI00006763,4853,19,100,20240703,13,1,1,349.0,350.0,0.0,1.0,4.69
OI00006764,4854,19,100,20240703,40,1,1,350.0,350.0,0.0,0.0,61.2
OI00006765,4855,19,100,20240703,2,1,1,332.5,350.0,0.0,17.5,0.0
OI00006766,4856,19,100,20240703,66,1,1,315.0,350.0,0.0,35.0,4.61
OI00006767,4856,19,100,20240703,66,1,1,315.0,350.0,0.0,35.0,4.61
OI00006768,4857,19,100,20240703,2238,1,1,332.5,350.0,0.0,17.5,170.0
OI00006769,4858,19,100,20240703,19,1,1,332.5,350.0,0.0,17.5,0.5
OI00006770,4859,19,100,20240703,10,1,1,337.11,350.0,0.0,12.89,30.0
OI00006771,4859,19,100,20240703,10,1,1,337.11,350.0,0.0,12.89,30.0
OI00006772,4859,19,100,20240703,10,1,1,337.11,350.0,0.0,12.89,30.0
OI00006773,4859,19,100,20240703,10,1,1,337.11,350.0,0.0,12.89,30.0
OI00006774,4859,19,100,20240703,10,1,1,337.11,350.0,0.0,12.89,30.0
OI00006775,4859,19,100,20240703,10,1,1,337.11,350.0,0.0,12.89,30.0
OI00006776,4859,19,100,20240703,10,1,1,337.11,350.0,0.0,12.89,30.0
OI00006777,4859,19,100,20240703,10,1,1,337.11,350.0,0.0,12.89,30.0
OI00006778,4859,19,100,20240703,10,1,1,337.12,350.0,0.0,12.88,30.0
OI00006779,4860,20,101,20240704,10,1,1,350.0,350.0,0.0,0.0,0.0
OI00006780,4860,19,100,20240704,10,1,1,350.0,350.0,0.0,0.0,0.0
OI00006781,4861,20,101,20240704,14,1,1,350.0,350.0,0.0,0.0,24.75
OI00006782,4861,20,101,20240704,14,1,1,350.0,350.0,0.0,0.0,24.75
OI00006783,4862,19,100,20240704,57,1,1,350.0,350.0,0.0,0.0,40.5
OI00006784,4863,19,100,20240704,47,1,1,350.0,350.0,0.0,0.0,24.75
OI00006785,4863,19,100,20240704,47,1,1,350.0,350.0,0.0,0.0,24.75
OI00006786,4864,19,100,20240704,99,1,1,332.5,350.0,0.0,17.5,19.78
OI00006787,4865,17,97,20240704,3,1,1,207.5,350.0,107.5,35.0,0.0
OI00006788,4866,7,55,20240704,336,1,1,349.0,349.0,0.0,0.0,21.2
OI00006789,4867,19,100,20240704,21,1,1,350.0,350.0,0.0,0.0,40.5
OI00006790,4868,7,55,20240705,10,1,1,349.0,349.0,0.0,0.0,40.5
OI00006791,4869,7,55,20240705,10,1,1,296.65,349.0,34.9,17.45,0.0
OI00006792,4870,19,100,20240705,21,1,1,350.0,350.0,0.0,0.0,40.5
OI00006793,4871,19,100,20240705,57,1,1,332.5,350.0,0.0,17.5,26.24
OI00006794,4872,19,100,20240706,64,1,1,212.5,350.0,120.0,17.5,0.0
OI00006795,4873,10,68,20240706,78,1,1,271.72,350.0,60.78,17.5,2.65
OI00006796,4874,7,55,20240706,32,1,1,331.55,349.0,0.0,17.45,0.0
OI00006797,4875,19,100,20240707,3,1,1,315.0,315.0,0.0,0.0,0.5
OI00006798,4876,7,55,20240707,10,1,1,299.25,315.0,0.0,15.75,0.0
OI00006799,4877,19,100,20240707,10,1,1,217.35,315.0,66.15,31.5,0.0
OI00006800,4878,19,100,20240707,36,1,1,299.25,315.0,0.0,15.75,0.0
OI00006801,4879,1,1,20240707,4,1,1,286.25,315.0,13.0,15.75,0.0
OI00006802,4880,19,100,20240707,99,1,1,299.25,315.0,0.0,15.75,0.0
OI00006803,4881,19,100,20240707,2,1,1,299.25,315.0,0.0,15.75,40.5
OI00006804,4882,19,100,20240707,10,1,1,261.22,315.0,38.03,15.75,0.0
OI00006805,4883,19,100,20240707,10,1,1,260.55,315.0,38.7,15.75,0.0
OI00006806,4884,19,100,20240707,15,1,1,299.25,315.0,0.0,15.75,0.0
OI00006807,4885,1,1,20240707,1,1,1,315.0,315.0,0.0,0.0,79.0
OI00006808,4886,19,100,20240707,690,1,1,315.0,315.0,0.0,0.0,41.44
OI00006809,4887,19,100,20240707,9,1,1,300.0,315.0,0.0,15.0,40.5
OI00006810,4888,19,100,20240707,38,1,1,183.49,315.0,100.01,31.5,20.11
OI00006811,4889,19,100,20240707,10,1,1,299.25,315.0,0.0,15.75,0.0
OI00006812,4890,19,100,20240707,10,1,1,299.25,315.0,0.0,15.75,4.75
OI00006813,4890,19,100,20240707,10,1,1,299.25,315.0,0.0,15.75,4.75
OI00006814,4891,19,100,20240707,363,1,1,303.67,315.0,0.0,11.33,22.5
OI00006815,4891,19,100,20240707,363,1,1,303.66,315.0,0.0,11.34,22.5
OI00006816,4891,19,100,20240707,363,1,1,303.67,315.0,0.0,11.33,22.5
OI00006817,4892,19,100,20240707,103,1,1,220.5,315.0,63.0,31.5,0.0
OI00006818,4893,19,100,20240707,1,1,1,219.87,315.0,63.63,31.5,0.0
OI00006819,4894,1,1,20240707,489,1,1,315.0,315.0,0.0,0.0,40.5
OI00006820,4895,1,1,20240707,668,1,1,269.25,315.0,30.0,15.75,0.0
OI00006821,4896,19,100,20240707,23,1,1,299.25,315.0,0.0,15.75,26.85
OI00006822,4897,19,100,20240707,64,1,1,315.0,315.0,0.0,0.0,21.24
OI00006823,4898,19,100,20240707,97,1,1,315.0,315.0,0.0,0.0,84.15
OI00006824,4899,1,1,20240707,13,1,1,299.25,315.0,0.0,15.75,22.5
OI00006825,4900,7,55,20240707,771,1,1,299.25,315.0,0.0,15.75,40.5
OI00006826,4901,19,100,20240707,99,1,1,265.53,315.0,33.72,15.75,0.0
OI00006827,4902,10,68,20240708,64,1,1,332.5,350.0,0.0,17.5,24.46
OI00006828,4902,1,1,20240708,64,1,1,299.25,315.0,0.0,15.75,25.04
OI00006829,4903,19,100,20240708,13,1,1,299.25,315.0,0.0,15.75,0.0
OI00006830,4904,10,68,20240708,2,1,1,350.0,350.0,0.0,0.0,33.75
OI00006831,4904,10,68,20240708,2,1,1,350.0,350.0,0.0,0.0,33.75
OI00006832,4904,10,68,20240708,2,1,1,350.0,350.0,0.0,0.0,33.75
OI00006833,4904,10,68,20240708,2,1,1,350.0,350.0,0.0,0.0,33.75
OI00006834,4904,10,68,20240708,2,1,1,350.0,350.0,0.0,0.0,33.75
OI00006835,4904,10,68,20240708,2,1,1,350.0,350.0,0.0,0.0,33.75
OI00006836,4904,10,68,20240708,2,1,1,350.0,350.0,0.0,0.0,33.75
OI00006837,4904,10,68,20240708,2,1,1,350.0,350.0,0.0,0.0,33.75
OI00006838,4905,19,100,20240708,369,1,1,315.0,315.0,0.0,0.0,0.0
OI00006839,4905,19,100,20240708,369,1,1,315.0,315.0,0.0,0.0,0.0
OI00006840,4906,19,100,20240708,15,1,1,299.25,315.0,0.0,15.75,40.5
OI00006841,4907,19,100,20240708,99,1,1,267.27,315.0,31.98,15.75,0.0
OI00006842,4908,21,102,20240708,90,1,1,299.25,315.0,0.0,15.75,40.5
OI00006843,4909,19,100,20240708,69,1,1,299.25,315.0,0.0,15.75,24.64
OI00006844,4909,7,55,20240708,69,1,1,299.25,315.0,0.0,15.75,24.86
OI00006845,4910,5,34,20240709,826,1,1,790.0,790.0,0.0,0.0,0.0
OI00006846,4910,19,100,20240709,826,1,1,315.0,315.0,0.0,0.0,0.0
OI00006847,4911,19,100,20240709,10,1,1,299.25,315.0,0.0,15.75,0.5
OI00006848,4912,19,100,20240709,6,1,1,267.25,315.0,32.0,15.75,0.0
OI00006849,4913,19,100,20240709,13,1,1,299.25,315.0,0.0,15.75,0.0
OI00006850,4914,19,100,20240709,176,1,1,299.25,315.0,0.0,15.75,0.0
OI00006851,4914,21,102,20240709,176,1,1,299.25,315.0,0.0,15.75,0.0
OI00006852,4915,1,1,20240709,10,1,1,299.25,315.0,0.0,15.75,22.5
OI00006853,4915,1,1,20240709,10,1,1,299.25,315.0,0.0,15.75,22.5
OI00006854,4915,1,1,20240709,10,1,1,299.25,315.0,0.0,15.75,22.5
OI00006855,4916,1,1,20240709,10,1,1,311.0,315.0,4.0,0.0,24.75
OI00006856,4916,1,1,20240709,10,1,1,311.0,315.0,4.0,0.0,24.75
OI00006857,4917,4,18,20240709,41,1,1,163.59,180.0,13.75,2.66,0.0
OI00006858,4917,4,18,20240709,41,1,1,163.58,180.0,13.75,2.67,0.0
OI00006859,4917,19,100,20240709,41,1,1,286.26,315.0,24.07,4.67,0.0
OI00006860,4918,19,100,20240709,9,1,1,315.0,315.0,0.0,0.0,0.0
OI00006861,4919,19,100,20240709,3,1,1,315.0,315.0,0.0,0.0,24.34
OI00006862,4919,20,101,20240709,3,1,1,350.0,350.0,0.0,0.0,25.16
OI00006863,4920,19,100,20240709,9,1,1,315.0,315.0,0.0,0.0,40.5
OI00006864,4921,19,100,20240710,290,1,1,287.91,315.0,27.09,0.0,32.63
OI00006865,4922,10,68,20240710,10,1,1,332.5,350.0,0.0,17.5,0.0
OI00006866,4923,19,100,20240710,254,1,1,315.0,315.0,0.0,0.0,40.5
OI00006867,4924,19,100,20240710,5,1,1,299.25,315.0,0.0,15.75,61.2
OI00006868,4925,19,100,20240710,82,1,1,236.5,315.0,76.5,2.0,40.5
OI00006869,4926,7,55,20240710,21,1,1,299.25,315.0,0.0,15.75,40.5
OI00006870,4927,17,97,20240711,20,1,1,350.0,350.0,0.0,0.0,40.5
OI00006871,4928,21,102,20240711,10,1,1,299.25,315.0,0.0,15.75,0.0
OI00006872,4928,19,100,20240711,10,1,1,299.25,315.0,0.0,15.75,0.0
OI00006873,4929,19,100,20240711,579,1,1,315.0,315.0,0.0,0.0,40.5
OI00006874,4930,7,55,20240711,10,1,1,299.25,315.0,0.0,15.75,19.86
OI00006875,4931,19,100,20240711,434,1,1,299.25,315.0,0.0,15.75,0.0
OI00006876,4932,7,55,20240711,2030,1,1,264.6,315.0,18.9,31.5,0.0
OI00006877,4933,19,100,20240712,4,1,1,332.5,350.0,0.0,17.5,0.0
OI00006878,4934,19,100,20240712,818,1,1,336.0,350.0,0.0,14.0,61.2
OI00006879,4935,19,100,20240712,2,1,1,332.5,350.0,0.0,17.5,0.5
OI00006880,4936,19,100,20240712,5,1,1,350.0,350.0,0.0,0.0,61.2
OI00006881,4937,19,100,20240712,56,1,1,350.0,350.0,0.0,0.0,40.5
OI00006882,4938,19,100,20240712,7,1,1,332.5,350.0,0.0,17.5,0.0
OI00006883,4939,19,100,20240712,2,1,1,350.0,350.0,0.0,0.0,40.5
OI00006884,4940,19,100,20240712,2,1,1,332.5,350.0,0.0,17.5,0.0
OI00006885,4941,17,97,20240712,51,1,1,294.0,350.0,21.0,35.0,0.0
OI00006886,4942,19,100,20240713,1422,1,1,343.7,343.7,0.0,0.0,40.5
OI00006887,4943,19,100,20240713,68,1,1,343.7,343.7,0.0,0.0,40.5
OI00006888,4944,19,100,20240713,68,1,1,343.7,343.7,0.0,0.0,40.5
OI00006889,4945,19,100,20240713,10,1,1,334.7,343.7,0.0,9.0,40.5
OI00006890,4946,11,69,20240713,1473,1,1,274.55,289.0,0.0,14.45,0.0
OI00006891,4947,19,100,20240713,1,1,1,343.7,343.7,0.0,0.0,24.75
OI00006892,4947,19,100,20240713,1,1,1,343.7,343.7,0.0,0.0,24.75
OI00006893,4948,19,100,20240713,4651,1,1,326.51,343.7,0.0,17.19,68.0
OI00006894,4949,7,55,20240713,20,1,1,325.57,342.71,0.0,17.14,40.5
OI00006895,4950,19,100,20240713,81,1,1,343.7,343.7,0.0,0.0,61.2
OI00006896,4951,17,97,20240713,13,1,1,350.0,350.0,0.0,0.0,0.0
OI00006897,4951,17,97,20240713,13,1,1,350.0,350.0,0.0,0.0,0.0
OI00006898,4952,19,100,20240713,69,1,1,240.59,343.7,68.74,34.37,0.0
OI00006899,4953,19,100,20240714,82,1,1,343.7,343.7,0.0,0.0,40.5
OI00006900,4954,19,100,20240714,144,1,1,343.7,343.7,0.0,0.0,40.5
OI00006901,4955,19,100,20240714,150,1,1,326.51,343.7,0.0,17.19,0.0
OI00006902,4956,19,100,20240714,144,1,1,326.51,343.7,0.0,17.19,40.5
OI00006903,4957,19,100,20240714,10,1,1,343.7,343.7,0.0,0.0,40.5
OI00006904,4958,19,100,20240714,281,1,1,206.22,343.7,103.11,34.37,0.0
OI00006905,4959,7,55,20240715,110,1,1,342.71,342.71,0.0,0.0,22.5
OI00006906,4959,7,55,20240715,110,1,1,342.71,342.71,0.0,0.0,22.5
OI00006907,4959,7,55,20240715,110,1,1,342.71,342.71,0.0,0.0,22.5
OI00006908,4960,7,55,20240715,36,1,1,342.71,342.71,0.0,0.0,23.0
OI00006909,4960,7,55,20240715,36,1,1,342.71,342.71,0.0,0.0,23.0
OI00006910,4960,7,55,20240715,36,1,1,342.71,342.71,0.0,0.0,23.0
OI00006911,4960,7,55,20240715,36,1,1,342.71,342.71,0.0,0.0,23.0
OI00006912,4960,7,55,20240715,36,1,1,342.71,342.71,0.0,0.0,23.0
OI00006913,4961,1,1,20240715,1554,1,1,312.69,344.75,14.82,17.24,15.29
OI00006914,4962,19,100,20240715,82,1,1,326.51,343.7,0.0,17.19,0.0
OI00006915,4963,17,97,20240715,4668,1,1,344.0,350.0,0.0,6.0,79.0
OI00006916,4964,19,100,20240715,36,1,1,343.7,343.7,0.0,0.0,40.5
OI00006917,4965,19,100,20240715,1,1,1,343.7,343.7,0.0,0.0,68.0
OI00006918,4966,19,100,20240715,1,1,1,343.7,343.7,0.0,0.0,68.0
OI00006919,4967,19,100,20240715,15,1,1,343.7,343.7,0.0,0.0,40.5
OI00006920,4968,19,100,20240715,10,1,1,343.7,343.7,0.0,0.0,24.75
OI00006921,4968,19,100,20240715,10,1,1,343.7,343.7,0.0,0.0,24.75
OI00006922,4969,4,18,20240716,2431,1,1,171.4,180.0,0.0,8.6,17.5
OI00006923,4969,4,18,20240716,2431,1,1,171.4,180.0,0.0,8.6,17.5
OI00006924,4970,19,100,20240716,1,1,1,318.57,343.7,7.94,17.19,0.0
OI00006925,4971,7,55,20240716,110,1,1,298.16,342.71,10.28,34.27,0.0
OI00006926,4972,19,100,20240716,36,1,1,326.51,343.7,0.0,17.19,40.5
OI00006927,4973,7,55,20240716,68,1,1,341.91,342.71,0.0,0.8,40.5
OI00006928,4974,7,55,20240716,78,1,1,334.97,342.71,0.0,7.74,11.25
OI00006929,4974,19,100,20240716,78,1,1,335.94,343.7,0.0,7.76,11.15
OI00006930,4975,19,100,20240717,10,1,1,299.02,343.7,10.31,34.37,0.0
OI00006931,4976,19,100,20240717,110,1,1,306.68,343.7,37.02,0.0,0.0
OI00006932,4977,19,100,20240717,10,1,1,326.51,343.7,0.0,17.19,0.0
OI00006933,4978,19,100,20240717,10,1,1,302.46,343.7,6.87,34.37,1.81
OI00006934,4979,19,100,20240717,66,1,1,343.7,343.7,0.0,0.0,84.15
OI00006935,4980,19,100,20240717,21,1,1,326.51,343.7,0.0,17.19,0.0
OI00006936,4980,17,97,20240717,21,1,1,332.5,350.0,0.0,17.5,0.0
OI00006937,4981,19,100,20240718,2,1,1,350.0,350.0,0.0,0.0,40.5
OI00006938,4982,19,100,20240718,477,1,1,305.88,350.0,26.62,17.5,0.0
OI00006939,4983,19,100,20240718,13,1,1,350.0,350.0,0.0,0.0,40.5
OI00006940,4984,7,55,20240718,36,1,1,349.0,349.0,0.0,0.0,23.0
OI00006941,4984,7,55,20240718,36,1,1,349.0,349.0,0.0,0.0,23.0
OI00006942,4984,7,55,20240718,36,1,1,349.0,349.0,0.0,0.0,23.0
OI00006943,4984,7,55,20240718,36,1,1,349.0,349.0,0.0,0.0,23.0
OI00006944,4984,7,55,20240718,36,1,1,349.0,349.0,0.0,0.0,23.0
OI00006945,4985,19,100,20240718,94,1,1,332.5,350.0,0.0,17.5,40.5
OI00006946,4986,7,55,20240718,99,1,1,349.0,349.0,0.0,0.0,23.0
OI00006947,4986,7,55,20240718,99,1,1,349.0,349.0,0.0,0.0,23.0
OI00006948,4986,7,55,20240718,99,1,1,349.0,349.0,0.0,0.0,23.0
OI00006949,4986,7,55,20240718,99,1,1,349.0,349.0,0.0,0.0,23.0
OI00006950,4986,7,55,20240718,99,1,1,349.0,349.0,0.0,0.0,23.0
OI00006951,4987,19,100,20240718,6,1,1,332.5,350.0,0.0,17.5,2.77
OI00006952,4988,19,100,20240718,2,1,1,332.5,350.0,0.0,17.5,0.0
OI00006953,4989,19,100,20240718,276,1,1,350.0,350.0,0.0,0.0,61.2
OI00006954,4990,17,97,20240719,68,1,1,332.5,350.0,0.0,17.5,9.87
OI00006955,4990,19,100,20240719,68,1,1,332.5,350.0,0.0,17.5,9.63
OI00006956,4991,21,102,20240719,1,1,1,350.0,350.0,0.0,0.0,0.0
OI00006957,4992,19,100,20240719,10,1,1,332.5,350.0,0.0,17.5,40.5
OI00006958,4993,19,100,20240719,10,1,1,346.74,350.0,0.0,3.26,30.0
OI00006959,4993,19,100,20240719,10,1,1,346.74,350.0,0.0,3.26,30.0
OI00006960,4993,19,100,20240719,10,1,1,346.75,350.0,0.0,3.25,30.0
OI00006961,4993,19,100,20240719,10,1,1,346.74,350.0,0.0,3.26,30.0
OI00006962,4993,19,100,20240719,10,1,1,346.75,350.0,0.0,3.25,30.0
OI00006963,4993,19,100,20240719,10,1,1,346.74,350.0,0.0,3.26,30.0
OI00006964,4993,19,100,20240719,10,1,1,346.75,350.0,0.0,3.25,30.0
OI00006965,4993,19,100,20240719,10,1,1,346.74,350.0,0.0,3.26,30.0
OI00006966,4993,19,100,20240719,10,1,1,346.75,350.0,0.0,3.25,30.0
OI00006967,4994,19,100,20240720,10,1,1,332.5,350.0,0.0,17.5,40.5
OI00006968,4995,19,100,20240721,13,1,1,332.5,350.0,0.0,17.5,40.5
OI00006969,4996,19,100,20240721,1662,1,1,332.5,350.0,0.0,17.5,0.0
OI00006970,4996,5,34,20240721,1662,1,1,418.0,440.0,0.0,22.0,0.0
OI00006971,4997,7,55,20240721,899,1,1,331.55,349.0,0.0,17.45,23.7
OI00006972,4998,19,100,20240721,54,1,1,332.5,350.0,0.0,17.5,1.81
OI00006973,4999,19,100,20240721,40,1,1,332.5,350.0,0.0,17.5,0.0
OI00006974,5000,19,100,20240721,68,1,1,336.0,350.0,0.0,14.0,40.5
OI00006975,5001,19,100,20240722,43,1,1,332.5,350.0,0.0,17.5,0.0
OI00006976,5001,19,100,20240722,43,1,1,332.5,350.0,0.0,17.5,0.0
OI00006977,5002,7,55,20240722,10,1,1,304.42,349.0,27.13,17.45,2.4
OI00006978,5002,7,55,20240722,10,1,1,304.42,349.0,27.13,17.45,2.4
OI00006979,5002,7,55,20240722,10,1,1,304.42,349.0,27.13,17.45,2.4
OI00006980,5002,7,55,20240722,10,1,1,304.41,349.0,27.14,17.45,2.4
OI00006981,5002,1,1,20240722,10,1,1,305.29,350.0,27.21,17.5,2.6
OI00006982,5002,1,1,20240722,10,1,1,305.29,350.0,27.21,17.5,2.6
OI00006983,5002,1,1,20240722,10,1,1,305.29,350.0,27.21,17.5,2.6
OI00006984,5002,1,1,20240722,10,1,1,305.29,350.0,27.21,17.5,2.6
OI00006985,5003,19,100,20240722,2,1,1,332.5,350.0,0.0,17.5,40.5
OI00006986,5004,7,55,20240722,1,1,1,349.0,349.0,0.0,0.0,40.5
OI00006987,5005,19,100,20240722,2238,1,1,304.57,350.0,27.93,17.5,35.4
OI00006988,5005,19,100,20240722,2238,1,1,304.57,350.0,27.93,17.5,35.4
OI00006989,5006,19,100,20240722,2,1,1,332.5,350.0,0.0,17.5,21.77
OI00006990,5006,1,1,20240722,2,1,1,332.5,350.0,0.0,17.5,23.77
OI00006991,5006,7,55,20240722,2,1,1,331.55,349.0,0.0,17.45,21.96
OI00006992,5007,10,68,20240722,99,1,1,350.0,350.0,0.0,0.0,25.54
OI00006993,5007,19,100,20240722,99,1,1,350.0,350.0,0.0,0.0,23.96
OI00006994,5008,19,100,20240722,5,1,1,350.0,350.0,0.0,0.0,61.2
OI00006995,5009,19,100,20240722,5,1,1,350.0,350.0,0.0,0.0,61.2
OI00006996,5010,19,100,20240722,176,1,1,342.3,350.0,0.0,7.7,40.5
OI00006997,5011,7,55,20240722,1,1,1,331.55,349.0,0.0,17.45,0.0
OI00006998,5011,19,100,20240722,1,1,1,332.5,350.0,0.0,17.5,0.0
OI00006999,5012,19,100,20240723,3472,1,1,350.0,350.0,0.0,0.0,61.2
OI00007000,5013,5,34,20240723,3,1,1,438.4,440.0,0.0,1.6,0.0
OI00007001,5014,1,1,20240723,91,1,1,332.5,350.0,0.0,17.5,40.5
OI00007002,5015,5,34,20240723,82,1,1,767.8,790.0,0.0,22.2,0.0
OI00007003,5015,5,34,20240723,82,1,1,767.8,790.0,0.0,22.2,0.0
OI00007004,5016,19,100,20240723,1397,1,1,332.5,350.0,0.0,17.5,0.0
OI00007005,5017,20,101,20240724,908,1,1,271.52,350.0,60.98,17.5,40.5
OI00007006,5018,19,100,20240724,461,1,1,334.1,350.0,3.0,12.9,40.5
OI00007007,5019,19,100,20240724,78,1,1,332.5,350.0,0.0,17.5,10.28
OI00007008,5020,19,100,20240724,5,1,1,350.0,350.0,0.0,0.0,47.25
OI00007009,5020,19,100,20240724,5,1,1,350.0,350.0,0.0,0.0,47.25
OI00007010,5021,17,97,20240724,4,1,1,350.0,350.0,0.0,0.0,40.5
OI00007011,5022,19,100,20240724,225,1,1,350.0,350.0,0.0,0.0,40.5
OI00007012,5023,7,55,20240725,15,1,1,283.87,349.0,47.68,17.45,0.0
OI00007013,5024,7,55,20240725,668,1,1,349.0,349.0,0.0,0.0,40.5
OI00007014,5025,19,100,20240725,36,1,1,350.0,350.0,0.0,0.0,40.5
OI00007015,5026,19,100,20240725,10,1,1,350.0,350.0,0.0,0.0,24.75
OI00007016,5026,19,100,20240725,10,1,1,350.0,350.0,0.0,0.0,24.75
OI00007017,5027,1,1,20240725,10,1,1,350.0,350.0,0.0,0.0,22.5
OI00007018,5027,1,1,20240725,10,1,1,350.0,350.0,0.0,0.0,22.5
OI00007019,5027,1,1,20240725,10,1,1,350.0,350.0,0.0,0.0,22.5
OI00007020,5028,19,100,20240725,97,1,1,349.0,350.0,0.0,1.0,65.5
OI00007021,5028,19,100,20240725,97,1,1,349.0,350.0,0.0,1.0,65.5
OI00007022,5029,19,100,20240725,45,1,1,326.5,350.0,0.0,23.5,0.0
OI00007023,5030,4,18,20240725,10,1,1,180.0,180.0,0.0,0.0,8.44
OI00007024,5030,17,97,20240725,10,1,1,350.0,350.0,0.0,0.0,20.77
OI00007025,5030,19,100,20240725,10,1,1,350.0,350.0,0.0,0.0,20.29
OI00007026,5031,19,100,20240726,150,1,1,301.47,350.0,13.53,35.0,14.59
OI00007027,5032,19,100,20240726,579,1,1,350.0,350.0,0.0,0.0,40.5
OI00007028,5033,19,100,20240726,2,1,1,310.35,350.0,22.15,17.5,0.0
OI00007029,5033,5,34,20240726,2,1,1,390.15,440.0,27.85,22.0,0.0
OI00007030,5034,21,102,20240726,91,1,1,350.0,350.0,0.0,0.0,40.5
OI00007031,5035,1,1,20240727,1,1,1,332.5,350.0,0.0,17.5,22.94
