order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
L00018276,16274.1,15.1,83.1,20230918,24349.1,1,1,350.0,350.0,0.0,0.0,23.04
L00018277,16274.1,19.1,309.1,20230918,24349.1,1,1,350.0,350.0,0.0,0.0,22.66
L00018278,16274.1,19.1,309.1,20230918,24349.1,1,1,350.0,350.0,0.0,0.0,22.66
L00018279,16275.1,19.1,309.1,20230918,18541.1,1,1,315.41,350.0,34.59,0.0,19.0
L00018280,16275.1,19.1,309.1,20230918,18541.1,1,1,315.4,350.0,34.6,0.0,19.0
L00018281,16275.1,19.1,309.1,20230918,18541.1,1,1,315.4,350.0,34.6,0.0,19.0
L00018282,16275.1,19.1,309.1,20230918,18541.1,1,1,315.4,350.0,34.6,0.0,19.0
L00018283,16275.1,19.1,309.1,20230918,18541.1,1,1,315.4,350.0,34.6,0.0,19.0
L00018284,16276.1,19.1,309.1,20230918,24354.1,1,1,292.96,350.0,57.04,0.0,0.0
L00018285,16276.1,19.1,309.1,20230918,24354.1,1,1,292.96,350.0,57.04,0.0,0.0
L00018286,16277.1,19.1,309.1,20230918,24350.1,1,1,313.6,350.0,36.4,0.0,0.0
L00018287,16278.1,19.1,309.1,20230918,24348.1,1,1,350.0,350.0,0.0,0.0,84.15
L00018288,16279.1,17.1,97.1,20230919,23708.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018289,16281.1,19.1,309.1,20230919,24355.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018290,16282.1,19.1,309.1,20230919,18689.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018291,16283.1,19.1,309.1,20230919,24357.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018292,16284.1,19.1,309.1,20230919,24360.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018293,16285.1,19.1,309.1,20230919,24358.1,1,1,350.0,350.0,0.0,0.0,24.75
L00018294,16285.1,19.1,309.1,20230919,24358.1,1,1,350.0,350.0,0.0,0.0,24.75
L00018295,16286.1,19.1,309.1,20230919,24356.1,1,1,262.5,350.0,87.5,0.0,40.5
L00018296,16287.1,17.1,97.1,20230919,24359.1,1,1,350.0,350.0,0.0,0.0,11.2
L00018297,16288.1,19.1,309.1,20230919,24361.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018298,16289.1,19.1,309.1,20230920,24363.1,1,1,278.62,350.0,71.38,0.0,11.2
L00018299,16290.1,19.1,309.1,20230920,24365.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018300,16291.1,19.1,309.1,20230920,22163.1,1,1,283.33,350.0,66.67,0.0,60.17
L00018301,16291.1,19.1,309.1,20230920,22163.1,1,1,283.34,350.0,66.66,0.0,60.17
L00018302,16291.1,19.1,309.1,20230920,22163.1,1,1,283.33,350.0,66.67,0.0,60.17
L00018303,16291.1,19.1,309.1,20230920,22163.1,1,1,283.33,350.0,66.67,0.0,60.17
L00018304,16291.1,19.1,309.1,20230920,22163.1,1,1,283.34,350.0,66.66,0.0,60.15
L00018305,16291.1,19.1,309.1,20230920,22163.1,1,1,283.33,350.0,66.67,0.0,60.17
L00018306,16292.1,19.1,309.1,20230920,24362.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018307,16293.1,19.1,309.1,20230920,24364.1,1,1,324.1,350.0,25.9,0.0,45.44
L00018308,16294.1,19.1,309.1,20230920,18930.1,1,1,329.02,350.0,20.98,0.0,0.0
L00018309,16294.1,17.1,97.1,20230920,18930.1,1,1,329.02,350.0,20.98,0.0,0.0
L00018310,16295.1,19.1,309.1,20230921,19980.1,1,1,331.64,350.0,18.36,0.0,28.86
L00018311,16295.1,19.1,309.1,20230921,19980.1,1,1,331.65,350.0,18.35,0.0,28.87
L00018312,16296.1,19.1,309.1,20230921,24370.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018313,16297.1,17.1,97.1,20230921,24368.1,1,1,350.0,350.0,0.0,0.0,61.2
L00018314,16298.1,19.1,309.1,20230921,24366.1,1,1,282.35,350.0,67.65,0.0,18.92
L00018315,16299.1,19.1,309.1,20230921,24369.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018316,16299.1,22.1,103.1,20230921,24369.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018317,16301.1,19.1,309.1,20230922,24371.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018318,16302.1,19.1,309.1,20230922,24373.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018319,16303.1,19.1,309.1,20230922,24372.1,1,1,350.0,350.0,0.0,0.0,61.2
L00018320,16304.1,19.1,309.1,20230922,24374.1,1,1,268.31,350.0,81.69,0.0,28.58
L00018321,16304.1,5.1,40.1,20230922,24374.1,1,1,337.32,440.0,102.68,0.0,11.92
L00018322,16305.1,19.1,309.1,20230923,24379.1,1,1,262.5,350.0,87.5,0.0,0.0
L00018323,16306.1,19.1,309.1,20230923,22728.1,1,1,350.0,350.0,0.0,0.0,26.83
L00018324,16307.1,19.1,309.1,20230923,24377.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018325,16310.1,19.1,309.1,20230923,24380.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018326,16313.1,19.1,309.1,20230923,24376.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018327,16313.1,19.1,309.1,20230923,24376.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018328,16315.1,19.1,309.1,20230924,24386.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018329,16316.1,19.1,309.1,20230924,24384.1,1,1,350.0,350.0,0.0,0.0,127.45
L00018330,16317.1,19.1,309.1,20230924,24385.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018331,16317.1,19.1,309.1,20230924,24385.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018332,16318.1,19.1,309.1,20230924,24389.1,1,1,350.0,350.0,0.0,0.0,47.25
L00018333,16318.1,19.1,309.1,20230924,24389.1,1,1,350.0,350.0,0.0,0.0,47.25
L00018334,16322.1,19.1,309.1,20230924,24382.1,1,1,350.0,350.0,0.0,0.0,11.2
L00018335,16324.1,19.1,309.1,20230925,24390.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018336,16325.1,19.1,309.1,20230925,24396.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018337,16326.1,4.1,24.1,20230925,24395.1,1,1,169.77,180.0,10.23,0.0,8.53
L00018338,16326.1,19.1,309.1,20230925,24395.1,1,1,330.11,350.0,19.89,0.0,20.49
L00018339,16326.1,19.1,309.1,20230925,24395.1,1,1,330.12,350.0,19.88,0.0,20.48
L00018340,16327.1,19.1,309.1,20230925,24392.1,1,1,350.0,350.0,0.0,0.0,24.75
L00018341,16327.1,19.1,309.1,20230925,24392.1,1,1,350.0,350.0,0.0,0.0,24.75
L00018342,16328.1,19.1,309.1,20230925,24393.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018343,16329.1,19.1,309.1,20230925,24394.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018344,16330.1,19.1,309.1,20230925,24391.1,1,1,350.0,350.0,0.0,0.0,24.75
L00018345,16330.1,19.1,309.1,20230925,24391.1,1,1,350.0,350.0,0.0,0.0,24.75
L00018346,16331.1,17.1,97.1,20230926,24399.1,1,1,345.35,350.0,4.65,0.0,0.0
L00018347,16331.1,17.1,97.1,20230926,24399.1,1,1,345.35,350.0,4.65,0.0,0.0
L00018348,16331.1,17.1,97.1,20230926,24399.1,1,1,345.35,350.0,4.65,0.0,0.0
L00018349,16331.1,17.1,97.1,20230926,24399.1,1,1,345.35,350.0,4.65,0.0,0.0
L00018350,16332.1,19.1,309.1,20230926,24398.1,1,1,350.0,350.0,0.0,0.0,1.8
L00018351,16334.1,17.1,97.1,20230926,24402.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018352,16335.1,20.1,101.1,20230926,24401.1,1,1,332.99,350.0,17.01,0.0,6.54
L00018353,16336.1,19.1,309.1,20230926,24397.1,1,1,350.0,350.0,0.0,0.0,24.65
S00018354,16337.2,19.2,148.2,20230926,21775.2,2,2,700.0,700.0,0.0,0.0,106.00000000000001
S00018355,16338.2,19.2,148.2,20230926,24431.2,2,4,1000.0,1400.0,250.0,0.0,84.0
S00018356,16339.2,14.2,129.2,20230926,24404.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018357,16340.2,19.2,148.2,20230926,24423.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018358,16341.2,8.2,118.2,20230926,17662.2,2,1,279.0,350.0,60.0,0.0,42.51428571428572
S00018359,16341.2,8.2,118.2,20230926,17662.2,2,4,279.0,350.0,60.0,0.0,42.51428571428572
S00018360,16341.2,8.2,118.2,20230926,17662.2,2,4,279.0,350.0,60.0,0.0,42.51428571428572
S00018361,16342.2,15.2,130.2,20230926,24430.2,2,1,350.0,350.0,0.0,0.0,53.00000000000001
S00018362,16342.2,19.2,148.2,20230926,24430.2,2,1,350.0,350.0,0.0,0.0,53.00000000000001
S00018363,16343.2,19.2,148.2,20230926,24426.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018364,16344.2,38.2,236.2,20230926,24419.2,2,1,150.0,150.0,0.0,0.0,38.0
S00018365,16345.2,46.2,288.2,20230926,24413.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018366,16347.2,39.2,249.2,20230926,24412.2,2,2,700.0,700.0,0.0,0.0,85.0
S00018367,16348.2,19.2,148.2,20230926,24408.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018368,16349.2,19.2,148.2,20230926,24410.2,2,2,700.0,700.0,0.0,0.0,106.00000000000001
S00018369,16350.2,19.2,148.2,20230926,24405.2,2,1,250.0,350.0,100.0,0.0,41.42857142857142
S00018370,16351.2,19.2,148.2,20230926,24427.2,2,1,350.0,350.0,0.0,0.0,84.0
S00018371,16352.2,19.2,148.2,20230926,24429.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018372,16354.2,19.2,148.2,20230926,24432.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018373,16355.2,19.2,148.2,20230926,19173.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018374,16358.2,19.2,148.2,20230926,24421.2,2,1,350.0,350.0,0.0,0.0,135.0
S00018375,16359.2,19.2,148.2,20230926,24414.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00018376,16359.2,47.2,289.2,20230926,24414.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00018377,16360.2,38.2,236.2,20230926,24428.2,2,2,300.0,300.0,0.0,0.0,62.307692307692314
S00018378,16360.2,19.2,148.2,20230926,24428.2,2,1,350.0,350.0,0.0,0.0,72.6923076923077
S00018379,16361.2,19.2,148.2,20230926,24409.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018380,16362.2,19.2,148.2,20230926,24416.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018381,16363.2,19.2,148.2,20230926,24307.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018382,16364.2,38.2,236.2,20230926,24420.2,2,1,150.0,150.0,0.0,0.0,58.0
S00018383,16365.2,19.2,148.2,20230926,24403.2,2,1,250.0,350.0,100.0,0.0,27.142857142857142
S00018384,16366.2,19.2,148.2,20230926,24411.2,2,1,350.0,350.0,0.0,0.0,84.0
S00018385,16367.2,38.2,243.2,20230926,24418.2,2,1,180.0,180.0,0.0,0.0,65.45454545454545
S00018386,16367.2,38.2,236.2,20230926,24418.2,2,1,150.0,150.0,0.0,0.0,54.54545454545455
S00018387,16368.2,19.2,148.2,20230926,24407.2,2,4,992.0,1400.0,248.0,10.0,43.647999999999996
S00018388,16369.2,19.2,148.2,20230926,24406.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018389,16370.2,47.2,289.2,20230926,24422.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018390,16371.2,19.2,148.2,20230926,24417.2,2,1,350.0,350.0,0.0,0.0,84.0
S00018391,16372.2,19.2,148.2,20230926,24424.2,2,1,350.0,350.0,0.0,0.0,38.0
L00018392,16373.1,19.1,309.1,20230927,24433.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018393,16374.1,17.1,97.1,20230927,24437.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018394,16375.1,19.1,309.1,20230927,24439.1,1,1,262.5,350.0,87.5,0.0,23.12
L00018395,16376.1,17.1,97.1,20230927,24436.1,1,1,250.0,350.0,100.0,0.0,0.0
L00018396,16377.1,19.1,309.1,20230927,24434.1,1,1,250.0,350.0,100.0,0.0,0.0
L00018397,16380.1,17.1,97.1,20230927,24219.1,1,1,316.35,350.0,33.65,0.0,0.0
L00018398,16381.1,19.1,309.1,20230927,24212.1,1,1,330.54,350.0,19.46,0.0,7.49
L00018399,16381.1,19.1,309.1,20230927,24212.1,1,1,330.53,350.0,19.47,0.0,7.48
L00018400,16381.1,19.1,309.1,20230927,24212.1,1,1,330.53,350.0,19.47,0.0,7.49
L00018401,16381.1,19.1,309.1,20230927,24212.1,1,1,330.53,350.0,19.47,0.0,7.49
L00018402,16381.1,19.1,309.1,20230927,24212.1,1,1,330.53,350.0,19.47,0.0,7.49
L00018403,16382.1,19.1,309.1,20230927,24435.1,1,1,248.75,350.0,101.25,0.0,0.0
S00018404,16383.2,19.2,148.2,20230927,24459.2,2,1,347.0,350.0,0.0,3.0,14.338842975206612
S00018405,16383.2,38.2,236.2,20230927,24459.2,2,1,149.0,150.0,0.0,1.0,6.15702479338843
S00018406,16383.2,38.2,243.2,20230927,24459.2,2,2,357.0,360.0,0.0,3.0,14.75206611570248
S00018407,16383.2,47.2,289.2,20230927,24459.2,2,1,347.0,350.0,0.0,3.0,14.338842975206612
S00018408,16385.2,19.2,148.2,20230927,24451.2,2,1,350.0,350.0,0.0,0.0,84.0
S00018409,16386.2,38.2,236.2,20230927,24458.2,2,1,150.0,150.0,0.0,0.0,38.0
S00018410,16388.2,29.2,200.2,20230927,20303.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018411,16389.2,38.2,236.2,20230927,24453.2,2,1,150.0,150.0,0.0,0.0,58.0
S00018412,16390.2,19.2,148.2,20230927,24445.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018413,16391.2,19.2,148.2,20230927,24450.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018414,16392.2,19.2,148.2,20230927,20072.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018415,16393.2,19.2,148.2,20230927,24443.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018416,16394.2,19.2,148.2,20230927,24444.2,2,2,700.0,700.0,0.0,0.0,156.0
S00018417,16396.2,38.2,236.2,20230927,24452.2,2,1,150.0,150.0,0.0,0.0,38.0
S00018418,16397.2,19.2,148.2,20230927,24449.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018419,16398.2,19.2,148.2,20230927,24462.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018420,16399.2,19.2,148.2,20230927,24467.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018421,16400.2,19.2,148.2,20230927,24446.2,2,1,350.0,350.0,0.0,0.0,42.5
S00018422,16400.2,47.2,289.2,20230927,24446.2,2,1,350.0,350.0,0.0,0.0,42.5
S00018423,16401.2,19.2,148.2,20230927,24456.2,2,1,350.0,350.0,0.0,0.0,120.0
S00018424,16402.2,38.2,236.2,20230927,24463.2,2,1,150.0,150.0,0.0,0.0,84.00000000000001
S00018425,16403.2,19.2,148.2,20230927,11066.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018426,16405.2,19.2,148.2,20230927,24461.2,2,1,350.0,350.0,0.0,0.0,84.0
S00018427,16406.2,47.2,289.2,20230927,19468.2,2,2,541.0,700.0,84.0,0.0,19.78514285714286
S00018428,16406.2,19.2,148.2,20230927,19468.2,2,2,1084.0,1400.0,166.0,0.0,39.64342857142857
S00018429,16406.2,19.2,148.2,20230927,19468.2,2,4,1084.0,1400.0,166.0,0.0,39.64342857142857
S00018430,16406.2,19.2,148.2,20230927,19468.2,2,4,1084.0,1400.0,166.0,0.0,39.64342857142857
S00018431,16407.2,38.2,236.2,20230927,24464.2,2,1,147.0,150.0,0.0,3.0,39.690000000000005
S00018432,16407.2,19.2,148.2,20230927,24464.2,2,1,343.0,350.0,0.0,7.0,92.61
S00018433,16408.2,19.2,148.2,20230927,24455.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018434,16409.2,19.2,148.2,20230927,24457.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018435,16410.2,39.2,249.2,20230927,24465.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018436,16411.2,19.2,148.2,20230927,24447.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018437,16412.2,38.2,236.2,20230927,24442.2,2,2,300.0,300.0,0.0,0.0,84.00000000000001
S00018438,16414.2,19.2,148.2,20230927,24448.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00018439,16414.2,39.2,249.2,20230927,24448.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
L00018440,16415.1,19.1,309.1,20230928,24338.1,1,1,350.0,350.0,0.0,0.0,43.2
L00018441,16415.1,5.1,44.1,20230928,24338.1,1,1,790.0,790.0,0.0,0.0,18.0
L00018442,16418.1,19.1,309.1,20230928,24471.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018443,16420.1,19.1,309.1,20230928,24472.1,1,1,350.0,350.0,0.0,0.0,61.2
S00018444,16422.2,38.2,236.2,20230928,24475.2,2,1,150.0,150.0,0.0,0.0,58.0
S00018445,16423.2,38.2,239.2,20230928,24487.2,2,1,180.0,180.0,0.0,0.0,38.0
S00018446,16424.2,19.2,148.2,20230928,24495.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018447,16425.2,19.2,148.2,20230928,24493.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018448,16426.2,38.2,236.2,20230928,24500.2,2,1,150.0,150.0,0.0,0.0,38.0
S00018449,16427.2,19.2,148.2,20230928,24483.2,2,1,350.0,350.0,0.0,0.0,84.0
S00018450,16429.2,19.2,148.2,20230928,24492.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
S00018451,16430.2,19.2,148.2,20230928,24481.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018452,16431.2,19.2,148.2,20230928,24496.2,2,1,350.0,350.0,0.0,0.0,120.0
S00018453,16432.2,39.2,249.2,20230928,24491.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018454,16433.2,19.2,148.2,20230928,24498.2,2,4,1000.0,1400.0,250.0,0.0,84.0
S00018455,16434.2,19.2,148.2,20230928,24486.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018456,16435.2,19.2,148.2,20230928,24494.2,2,1,350.0,350.0,0.0,0.0,135.0
S00018457,16436.2,38.2,239.2,20230928,24504.2,2,1,180.0,180.0,0.0,0.0,38.0
S00018458,16437.2,38.2,248.2,20230928,24497.2,2,1,180.0,180.0,0.0,0.0,65.45454545454545
S00018459,16437.2,38.2,236.2,20230928,24497.2,2,1,150.0,150.0,0.0,0.0,54.54545454545455
S00018460,16438.2,38.2,236.2,20230928,24479.2,2,2,300.0,300.0,0.0,0.0,58.0
S00018461,16440.2,19.2,148.2,20230928,24502.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018462,16441.2,38.2,236.2,20230928,24499.2,2,1,150.0,150.0,0.0,0.0,11.4
S00018463,16441.2,19.2,148.2,20230928,24499.2,2,1,350.0,350.0,0.0,0.0,26.599999999999998
S00018464,16442.2,19.2,148.2,20230928,24478.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018465,16443.2,30.2,201.2,20230928,24480.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018466,16444.2,19.2,148.2,20230928,24488.2,2,1,350.0,350.0,0.0,0.0,84.0
S00018467,16445.2,38.2,236.2,20230928,24485.2,2,1,150.0,150.0,0.0,0.0,38.0
S00018468,16446.2,38.2,236.2,20230928,24476.2,2,1,150.0,150.0,0.0,0.0,58.0
S00018469,16447.2,19.2,148.2,20230928,24501.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
S00018470,16448.2,19.2,148.2,20230928,24482.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018471,16450.2,15.2,130.2,20230928,24490.2,2,1,310.0,350.0,0.0,0.0,33.65714285714286
S00018472,16451.2,38.2,241.2,20230928,24503.2,2,1,180.0,180.0,0.0,0.0,38.0
S00018473,16452.2,47.2,289.2,20230928,24474.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018474,16453.2,38.2,236.2,20230928,24477.2,2,1,150.0,150.0,0.0,0.0,84.00000000000001
L00018475,16454.1,15.1,83.1,20230929,24505.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018476,16457.1,19.1,309.1,20230929,24509.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018477,16458.1,19.1,309.1,20230929,24508.1,1,1,350.0,350.0,0.0,0.0,40.5
S00018478,16459.2,38.2,236.2,20230929,24522.2,2,1,150.0,150.0,0.0,0.0,120.0
S00018479,16460.2,38.2,236.2,20230929,24510.2,2,1,129.0,150.0,21.0,0.0,32.68
S00018480,16461.2,15.2,130.2,20230929,24523.2,2,1,343.0,350.0,0.0,7.0,26.067999999999998
S00018481,16461.2,38.2,236.2,20230929,24523.2,2,1,147.0,150.0,0.0,3.0,11.172
S00018482,16462.2,19.2,148.2,20230929,24516.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018483,16463.2,38.2,241.2,20230929,24513.2,2,2,360.0,360.0,0.0,0.0,38.0
S00018484,16465.2,38.2,241.2,20230929,24531.2,2,1,180.0,180.0,0.0,0.0,38.0
S00018485,16466.2,19.2,148.2,20230929,24515.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018486,16467.2,19.2,148.2,20230929,24525.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018487,16468.2,46.2,288.2,20230929,24514.2,2,1,350.0,350.0,0.0,0.0,84.0
S00018488,16470.2,38.2,247.2,20230929,24530.2,2,1,180.0,180.0,0.0,0.0,29.000000000000004
S00018489,16470.2,38.2,239.2,20230929,24530.2,2,1,180.0,180.0,0.0,0.0,29.000000000000004
S00018490,16471.2,19.2,148.2,20230929,23878.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018491,16472.2,38.2,236.2,20230929,24528.2,2,1,150.0,150.0,0.0,0.0,11.4
S00018492,16472.2,19.2,148.2,20230929,24528.2,2,1,350.0,350.0,0.0,0.0,26.599999999999998
S00018493,16473.2,19.2,148.2,20230929,24527.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018494,16474.2,38.2,230.2,20230929,24511.2,2,1,180.0,180.0,0.0,0.0,38.0
S00018495,16475.2,19.2,148.2,20230929,24521.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018496,16476.2,38.2,236.2,20230929,24520.2,2,1,150.0,150.0,0.0,0.0,54.54545454545455
S00018497,16476.2,38.2,241.2,20230929,24520.2,2,1,180.0,180.0,0.0,0.0,65.45454545454545
S00018498,16477.2,19.2,148.2,20230929,24512.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018499,16478.2,38.2,236.2,20230929,24517.2,2,2,300.0,300.0,0.0,0.0,58.0
S00018500,16479.2,38.2,236.2,20230929,24532.2,2,1,150.0,150.0,0.0,0.0,84.00000000000001
S00018501,16480.2,39.2,249.2,20230929,24519.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00018502,16480.2,19.2,148.2,20230929,24519.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00018503,16481.2,19.2,148.2,20230929,24526.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018504,16482.2,38.2,236.2,20230929,24524.2,2,1,150.0,150.0,0.0,0.0,58.0
S00018505,16483.2,19.2,148.2,20230929,24529.2,2,1,350.0,350.0,0.0,0.0,84.0
L00018506,16486.1,17.1,97.1,20230930,24534.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018507,16487.1,19.1,309.1,20230930,24533.1,1,1,337.03,350.0,12.97,0.0,62.82
L00018508,16487.1,17.1,97.1,20230930,24533.1,1,1,337.03,350.0,12.97,0.0,64.41
S00018509,16488.2,19.2,148.2,20230930,24593.2,2,2,594.0,594.0,0.0,0.0,33.333333333333336
S00018510,16488.2,39.2,249.2,20230930,24593.2,2,1,297.0,297.0,0.0,0.0,16.666666666666668
S00018511,16489.2,19.2,148.2,20230930,24552.2,2,1,297.0,297.0,0.0,0.0,58.0
S00018512,16490.2,19.2,148.2,20230930,24547.2,2,1,297.0,297.0,0.0,0.0,58.0
S00018513,16491.2,19.2,148.2,20230930,24544.2,2,1,296.0,297.0,0.0,0.0,37.872053872053876
S00018514,16492.2,19.2,148.2,20230930,24585.2,2,1,297.0,297.0,0.0,0.0,58.0
S00018515,16493.2,39.2,249.2,20230930,24560.2,2,1,297.0,297.0,0.0,0.0,38.0
S00018516,16494.2,47.2,289.2,20230930,24571.2,2,1,297.0,297.0,0.0,0.0,38.0
S00018517,16495.2,47.2,289.2,20230930,24611.2,2,1,242.0,297.0,52.0,3.0,13.580246913580247
S00018518,16495.2,19.2,148.2,20230930,24611.2,2,2,482.0,594.0,105.0,7.0,27.048260381593714
S00018519,16497.2,19.2,148.2,20230930,24558.2,2,1,297.0,297.0,0.0,0.0,58.0
S00018520,16499.2,47.2,289.2,20230930,24570.2,2,2,594.0,594.0,0.0,0.0,84.99999999999999
S00018521,16500.2,19.2,148.2,20230930,24554.2,2,1,297.0,297.0,0.0,0.0,38.0
S00018522,16501.2,19.2,148.2,20230930,24563.2,2,1,145.0,297.0,150.0,0.0,18.552188552188554
S00018523,16502.2,47.2,289.2,20230930,24613.2,2,1,297.0,297.0,0.0,0.0,38.0
S00018524,16503.2,19.2,148.2,20230930,24591.2,2,1,297.0,297.0,0.0,0.0,38.0
S00018525,16504.2,19.2,148.2,20230930,24599.2,2,1,147.0,297.0,150.0,0.0,18.80808080808081
S00018526,16505.2,19.2,148.2,20230930,24549.2,2,1,147.0,297.0,150.0,0.0,18.80808080808081
S00018527,16507.2,38.2,247.2,20230930,24575.2,2,1,180.0,180.0,0.0,0.0,38.0
S00018528,16508.2,19.2,148.2,20230930,24561.2,2,1,271.0,315.0,41.0,0.0,32.69206349206349
S00018529,16510.2,19.2,148.2,20230930,24548.2,2,1,277.0,315.0,38.0,0.0,33.41587301587302
S00018530,16511.2,38.2,242.2,20230930,11196.2,2,2,288.0,360.0,72.0,0.0,11.627329192546584
S00018531,16511.2,23.2,157.2,20230930,11196.2,2,2,526.0,698.0,132.0,0.0,21.236024844720497
S00018532,16511.2,19.2,148.2,20230930,11196.2,2,2,474.0,630.0,118.0,0.0,19.13664596273292
S00018533,16512.2,38.2,236.2,20230930,24538.2,2,1,150.0,150.0,0.0,0.0,58.0
S00018534,16514.2,19.2,148.2,20230930,24612.2,2,1,315.0,315.0,0.0,0.0,38.0
S00018535,16515.2,19.2,148.2,20230930,24608.2,2,2,630.0,630.0,0.0,0.0,141.0
S00018536,16516.2,38.2,236.2,20230930,24565.2,2,1,132.0,150.0,18.0,0.0,15.200000000000001
S00018537,16516.2,38.2,241.2,20230930,24565.2,2,1,158.0,180.0,22.0,0.0,18.193939393939395
S00018538,16517.2,38.2,236.2,20230930,24583.2,2,1,150.0,150.0,0.0,0.0,38.0
S00018539,16518.2,19.2,148.2,20230930,24601.2,2,1,315.0,315.0,0.0,0.0,58.00000000000001
S00018540,16519.2,19.2,148.2,20230930,24579.2,2,1,315.0,315.0,0.0,0.0,38.0
S00018541,16520.2,19.2,148.2,20230930,24604.2,2,1,251.0,315.0,64.0,0.0,30.27936507936508
