order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
SO00020669,7844.2,7.2,117.2,20220707,10701.2,2,1,315.0,315.0,0.0,0.0,58.00000000000001
SO00020670,7843.2,19.2,148.2,20220707,17193.2,2,1,315.0,315.0,0.0,0.0,0.0
SO00020671,7843.2,8.2,118.2,20220707,17193.2,2,1,315.0,315.0,0.0,0.0,0.0
SO00020672,7842.2,46.2,288.2,20220706,17151.2,2,1,346.0,350.0,0.0,0.0,37.565714285714286
SO00020673,7841.2,4.2,114.2,20220706,16326.2,2,1,325.0,350.0,25.0,0.0,20.892857142857142
SO00020674,7841.2,14.2,129.2,20220706,16326.2,2,1,325.0,350.0,25.0,0.0,20.892857142857142
SO00020675,7840.2,19.2,148.2,20220706,17129.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020676,7839.2,19.2,148.2,20220706,16142.2,2,2,700.0,700.0,0.0,0.0,0.0
SO00020677,7839.2,38.2,238.2,20220706,16142.2,2,2,300.0,300.0,0.0,0.0,0.0
SO00020678,7838.2,15.2,130.2,20220706,17141.2,2,1,280.0,280.0,0.0,0.0,58.00000000000001
SO00020679,7837.2,15.2,130.2,20220706,17127.2,2,1,270.0,280.0,0.0,10.0,55.92857142857143
SO00020680,7836.2,19.2,148.2,20220706,17131.2,2,3,646.0,700.0,54.0,0.0,106.12857142857143
SO00020681,7836.2,19.2,148.2,20220706,17131.2,2,2,646.0,700.0,54.0,0.0,106.12857142857143
SO00020682,7835.2,19.2,148.2,20220706,17132.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00020683,7833.2,19.2,148.2,20220706,17148.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00020684,7832.2,19.2,148.2,20220706,17148.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00020685,7831.2,19.2,148.2,20220706,17150.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00020686,7830.2,19.2,148.2,20220706,17139.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
SO00020687,7829.2,19.2,148.2,20220706,17145.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020688,7828.2,7.2,117.2,20220706,17149.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00020689,7827.2,19.2,148.2,20220706,17146.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020690,7826.2,19.2,148.2,20220706,17133.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020691,7825.2,19.2,148.2,20220706,17156.2,2,2,510.0,560.0,50.0,0.0,132.96428571428572
SO00020692,7824.2,19.2,148.2,20220706,16619.2,2,1,280.0,280.0,0.0,0.0,38.0
SO00020693,7823.2,19.2,148.2,20220706,17144.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
SO00020694,7822.2,19.2,148.2,20220706,17155.2,2,2,510.0,560.0,50.0,0.0,40.98214285714286
SO00020695,7821.2,19.2,148.2,20220706,17136.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
SO00020696,7820.2,19.2,148.2,20220706,17130.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
SO00020697,7819.2,19.2,148.2,20220706,17157.2,2,1,280.0,280.0,0.0,0.0,58.00000000000001
SO00020698,7818.2,19.2,148.2,20220706,17143.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
SO00020699,7817.2,19.2,148.2,20220706,17154.2,2,1,280.0,280.0,0.0,0.0,38.0
SO00020700,7816.2,19.2,148.2,20220706,17126.2,2,1,280.0,280.0,0.0,0.0,130.0
SO00020701,7815.2,19.2,148.2,20220706,17152.2,2,1,280.0,280.0,0.0,0.0,130.0
SO00020702,7814.2,19.2,148.2,20220706,17138.2,2,1,273.0,280.0,0.0,7.0,82.53488372093022
SO00020703,7814.2,38.2,246.2,20220706,17138.2,2,1,147.0,150.0,0.0,3.0,44.44186046511628
SO00020704,7813.2,19.2,148.2,20220706,17128.2,2,1,210.0,280.0,0.0,0.0,97.5
SO00020705,7812.2,19.2,148.2,20220706,17140.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
SO00020706,7811.2,19.2,148.2,20220706,17135.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
SO00020707,7810.2,19.2,148.2,20220706,17147.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
SO00020708,7809.2,19.2,148.2,20220706,17137.2,2,1,264.0,280.0,0.0,10.0,35.82857142857143
SO00020709,7808.2,19.2,148.2,20220706,17153.2,2,1,280.0,280.0,0.0,0.0,38.0
SO00020710,7806.2,19.2,148.2,20220705,17125.2,2,1,307.0,332.0,25.0,0.0,20.805722891566266
SO00020711,7806.2,47.2,289.2,20220705,17125.2,2,1,307.0,332.0,25.0,0.0,20.805722891566266
SO00020712,7805.2,19.2,148.2,20220705,17119.2,2,1,332.0,332.0,0.0,0.0,38.0
SO00020713,7804.2,19.2,148.2,20220705,12924.2,2,1,313.0,332.0,17.0,0.0,55.96060606060607
SO00020714,7804.2,14.2,129.2,20220705,12924.2,2,1,313.0,332.0,17.0,0.0,55.96060606060607
SO00020715,7803.2,19.2,148.2,20220705,17117.2,2,1,332.0,332.0,0.0,0.0,0.0
SO00020716,7802.2,19.2,148.2,20220705,17123.2,2,1,322.0,332.0,0.0,10.0,56.25301204819277
SO00020717,7801.2,19.2,148.2,20220705,17124.2,2,1,267.0,332.0,25.0,0.0,18.09487951807229
SO00020718,7801.2,47.2,289.2,20220705,17124.2,2,1,267.0,332.0,25.0,0.0,18.09487951807229
SO00020719,7800.2,19.2,148.2,20220705,17122.2,2,2,594.0,664.0,66.0,0.0,56.99999999999999
SO00020720,7800.2,39.2,249.2,20220705,17122.2,2,1,299.0,332.0,31.0,0.0,28.69191919191919
SO00020721,7799.2,19.2,148.2,20220705,17122.2,2,2,594.0,664.0,66.0,0.0,0.0
SO00020722,7799.2,39.2,249.2,20220705,17122.2,2,1,299.0,332.0,31.0,0.0,0.0
SO00020723,7798.2,19.2,148.2,20220705,17120.2,2,1,307.0,332.0,25.0,0.0,20.805722891566266
SO00020724,7798.2,47.2,289.2,20220705,17120.2,2,1,307.0,332.0,25.0,0.0,20.805722891566266
SO00020725,7797.2,19.2,148.2,20220705,17118.2,2,1,319.0,350.0,0.0,0.0,34.63428571428571
SO00020726,7796.2,47.2,289.2,20220705,17121.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00020727,7795.2,19.2,148.2,20220705,17063.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020728,7794.2,19.2,148.2,20220705,13364.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00020729,7792.2,37.2,229.2,20220626,17115.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020730,7791.2,47.2,289.2,20220626,17112.2,2,1,340.0,350.0,0.0,10.0,0.0
SO00020731,7788.2,19.2,148.2,20220626,13254.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020732,7787.2,19.2,148.2,20220626,17105.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
SO00020733,7787.2,47.2,289.2,20220626,17105.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
SO00020734,7786.2,19.2,148.2,20220626,17113.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00020735,7785.2,19.2,148.2,20220626,17106.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
SO00020736,7784.2,19.2,148.2,20220626,17114.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00020737,7784.2,47.2,289.2,20220626,17114.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00020738,7783.2,39.2,249.2,20220626,17108.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
SO00020739,7782.2,19.2,148.2,20220626,17111.2,2,1,350.0,350.0,0.0,0.0,15.532544378698224
SO00020740,7782.2,39.2,249.2,20220626,17111.2,2,1,350.0,350.0,0.0,0.0,15.532544378698224
SO00020741,7782.2,33.2,204.2,20220626,17111.2,2,1,330.0,350.0,0.0,0.0,14.644970414201183
SO00020742,7782.2,7.2,117.2,20220626,17111.2,2,1,330.0,350.0,0.0,0.0,14.644970414201183
SO00020743,7782.2,14.2,129.2,20220626,17111.2,2,1,330.0,350.0,0.0,0.0,14.644970414201183
SO00020744,7781.2,19.2,148.2,20220626,17107.2,2,1,250.0,350.0,100.0,0.0,92.85714285714286
SO00020745,7780.2,46.2,288.2,20220626,17109.2,2,2,660.0,700.0,0.0,0.0,118.00000000000001
SO00020746,7780.2,29.2,200.2,20220626,17109.2,2,1,330.0,350.0,0.0,0.0,59.00000000000001
SO00020747,8194.2,19.2,148.2,20220726,17433.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020748,8193.2,19.2,148.2,20220726,17444.2,2,1,228.0,280.0,29.0,0.0,47.228571428571435
SO00020749,8192.2,19.2,148.2,20220726,17450.2,2,1,280.0,280.0,0.0,0.0,130.0
SO00020750,8191.2,19.2,148.2,20220726,17441.2,2,1,274.0,280.0,0.0,0.0,24.21395348837209
SO00020751,8191.2,38.2,243.2,20220726,17441.2,2,1,147.0,150.0,0.0,0.0,12.990697674418605
SO00020752,8190.2,19.2,148.2,20220726,17439.2,2,1,280.0,280.0,0.0,0.0,38.0
SO00020753,8189.2,19.2,148.2,20220726,17436.2,2,1,280.0,280.0,0.0,0.0,58.00000000000001
SO00020754,8188.2,19.2,148.2,20220726,17451.2,2,1,280.0,280.0,0.0,0.0,38.0
SO00020755,8187.2,19.2,148.2,20220726,17458.2,2,2,560.0,560.0,0.0,0.0,146.0
SO00020756,8186.2,19.2,148.2,20220726,17458.2,2,2,560.0,560.0,0.0,0.0,0.0
SO00020757,8185.2,19.2,148.2,20220726,17455.2,2,2,550.0,560.0,0.0,10.0,0.0
SO00020758,8184.2,19.2,148.2,20220726,17459.2,2,1,280.0,280.0,0.0,0.0,58.00000000000001
SO00020759,8183.2,19.2,148.2,20220726,17442.2,2,1,280.0,280.0,0.0,0.0,38.0
SO00020760,8182.2,19.2,148.2,20220726,17447.2,2,1,280.0,280.0,0.0,0.0,38.0
SO00020761,8181.2,19.2,148.2,20220726,17452.2,2,1,279.0,280.0,0.0,0.0,37.864285714285714
SO00020762,8180.2,19.2,148.2,20220726,17428.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
SO00020763,8179.2,19.2,148.2,20220726,15226.2,2,1,280.0,280.0,0.0,0.0,38.0
SO00020764,8178.2,47.2,289.2,20220726,17463.2,2,1,263.0,350.0,0.0,0.0,43.58285714285714
SO00020765,8177.2,19.2,148.2,20220726,17446.2,2,1,280.0,280.0,0.0,0.0,52.41025641025641
SO00020766,8177.2,38.2,243.2,20220726,17446.2,2,1,150.0,150.0,0.0,0.0,28.076923076923077
SO00020767,8177.2,47.2,289.2,20220726,17446.2,2,1,350.0,350.0,0.0,0.0,65.51282051282051
SO00020768,8176.2,19.2,148.2,20220726,17434.2,2,1,280.0,280.0,0.0,0.0,38.0
SO00020769,8175.2,46.2,288.2,20220726,17453.2,2,1,300.0,350.0,50.0,0.0,111.42857142857143
SO00020770,8174.2,19.2,148.2,20220726,17431.2,2,1,280.0,280.0,0.0,0.0,130.0
SO00020771,8173.2,19.2,148.2,20220726,17430.2,2,1,270.0,280.0,0.0,10.0,125.35714285714286
SO00020772,8172.2,19.2,148.2,20220726,17448.2,2,1,311.0,350.0,34.0,5.0,19.99285714285714
SO00020773,8172.2,47.2,289.2,20220726,17448.2,2,1,310.0,350.0,35.0,5.0,19.928571428571427
SO00020774,8171.2,47.2,289.2,20220726,17438.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020775,8170.2,19.2,148.2,20220726,17432.2,2,2,690.0,700.0,0.0,10.0,44.357142857142854
SO00020776,8169.2,19.2,148.2,20220726,17464.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00020777,8168.2,47.2,289.2,20220726,17429.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
SO00020778,8167.2,19.2,148.2,20220726,17462.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020779,8166.2,19.2,148.2,20220726,17454.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020780,8165.2,19.2,148.2,20220726,17449.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020781,8163.2,19.2,148.2,20220726,17437.2,2,1,263.0,350.0,0.0,0.0,28.554285714285715
SO00020782,8162.2,19.2,148.2,20220726,17435.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00020783,8161.2,19.2,148.2,20220726,17460.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
SO00020784,8160.2,19.2,148.2,20220726,15087.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020785,8159.2,19.2,148.2,20220726,17443.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020786,8158.2,19.2,148.2,20220726,17461.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00020787,8157.2,19.2,148.2,20220726,17440.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00020788,8156.2,19.2,148.2,20220726,14320.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
SO00020789,8155.2,19.2,148.2,20220726,17445.2,2,1,314.0,350.0,36.0,0.0,52.03428571428571
SO00020790,8154.2,37.2,229.2,20220726,14339.2,2,3,950.0,1050.0,0.0,0.0,50.0
SO00020791,8153.2,19.2,148.2,20220726,17456.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
SO00020792,8152.2,19.2,148.2,20220725,17427.2,2,1,269.0,280.0,0.0,10.0,55.721428571428575
SO00020793,8151.2,19.2,148.2,20220725,17422.2,2,1,280.0,280.0,0.0,0.0,38.0
SO00020794,8150.2,19.2,148.2,20220725,17424.2,2,1,276.0,280.0,0.0,4.0,0.0
SO00020795,8150.2,15.2,130.2,20220725,17424.2,2,1,344.0,350.0,0.0,6.0,0.0
SO00020796,8149.2,39.2,249.2,20220725,14109.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020797,8148.2,19.2,148.2,20220725,17423.2,2,1,276.0,280.0,0.0,4.0,19.71428571428571
SO00020798,8148.2,18.2,147.2,20220725,17423.2,2,1,344.0,350.0,0.0,6.0,24.57142857142857
SO00020799,8147.2,19.2,148.2,20220725,17426.2,2,1,280.0,280.0,0.0,0.0,38.0
SO00020800,8146.2,19.2,148.2,20220725,17274.2,2,2,560.0,560.0,0.0,0.0,45.0
SO00020801,8145.2,19.2,148.2,20220725,17425.2,2,1,270.0,280.0,0.0,10.0,55.92857142857143
SO00020802,8144.2,19.2,148.2,20220721,17402.2,2,1,332.0,350.0,18.0,0.0,59.624489795918365
SO00020803,8144.2,38.2,236.2,20220721,17402.2,2,2,267.0,300.0,13.0,0.0,47.95102040816326
SO00020804,8144.2,15.2,130.2,20220721,17402.2,2,1,332.0,350.0,18.0,0.0,59.624489795918365
SO00020805,8143.2,19.2,148.2,20220721,17421.2,2,1,284.0,350.0,0.0,0.0,21.584
SO00020806,8143.2,38.2,241.2,20220721,17421.2,2,1,122.0,150.0,0.0,0.0,9.272
SO00020807,8142.2,19.2,148.2,20220721,17414.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00020808,8141.2,19.2,148.2,20220721,17399.2,2,2,634.0,700.0,0.0,0.0,118.12421052631579
SO00020809,8141.2,47.2,289.2,20220721,17399.2,2,1,316.0,350.0,0.0,0.0,58.87578947368421
SO00020810,8140.2,19.2,148.2,20220721,17406.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
SO00020811,8139.2,19.2,148.2,20220721,17409.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020812,8138.2,19.2,148.2,20220721,17405.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00020813,8137.2,19.2,148.2,20220721,17412.2,2,1,342.0,350.0,0.0,0.0,21.985714285714284
SO00020814,8137.2,39.2,249.2,20220721,17412.2,2,1,341.0,350.0,0.0,0.0,21.92142857142857
SO00020815,8136.2,19.2,148.2,20220721,17397.2,2,1,333.0,350.0,17.0,0.0,36.15428571428571
SO00020816,8135.2,19.2,148.2,20220721,17417.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
SO00020817,8134.2,47.2,289.2,20220721,17418.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
SO00020818,8133.2,19.2,148.2,20220721,17407.2,2,1,280.0,280.0,0.0,0.0,38.0
SO00020819,8132.2,19.2,148.2,20220721,17420.2,2,1,280.0,280.0,0.0,0.0,38.0
SO00020820,8131.2,19.2,148.2,20220721,17419.2,2,1,203.0,280.0,0.0,10.0,27.549999999999997
SO00020821,8130.2,19.2,148.2,20220721,17404.2,2,1,280.0,280.0,0.0,0.0,38.0
SO00020822,8129.2,19.2,148.2,20220721,17408.2,2,1,220.0,280.0,50.0,10.0,29.857142857142854
SO00020823,8128.2,19.2,148.2,20220721,17410.2,2,1,270.0,280.0,0.0,10.0,55.92857142857143
SO00020824,8127.2,19.2,148.2,20220721,17403.2,2,1,280.0,280.0,0.0,0.0,38.0
SO00020825,8126.2,19.2,148.2,20220721,17401.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
SO00020826,8125.2,19.2,148.2,20220721,17398.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
SO00020827,8124.2,19.2,148.2,20220721,17411.2,2,1,256.0,280.0,0.0,0.0,118.85714285714286
SO00020828,8123.2,19.2,148.2,20220721,17413.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
SO00020829,8122.2,19.2,148.2,20220721,17400.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
SO00020830,8121.2,19.2,148.2,20220721,17416.2,2,1,280.0,280.0,0.0,0.0,38.0
SO00020831,8120.2,19.2,148.2,20220721,17415.2,2,1,280.0,280.0,0.0,0.0,38.0
SO00020832,8105.2,19.2,148.2,20220720,17378.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00020833,8104.2,19.2,148.2,20220720,17387.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00020834,8103.2,19.2,148.2,20220720,17395.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
SO00020835,8100.2,19.2,148.2,20220720,17394.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020836,8099.2,19.2,148.2,20220720,17394.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00020837,8098.2,38.2,241.2,20220720,15867.2,2,1,140.0,150.0,0.0,10.0,35.46666666666667
SO00020838,8097.2,19.2,148.2,20220720,10987.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
SO00020839,8097.2,39.2,249.2,20220720,10987.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
SO00020840,8096.2,19.2,148.2,20220720,17396.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020841,8095.2,19.2,148.2,20220720,17391.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00020842,8119.2,46.2,288.2,20220720,17384.2,2,3,950.0,1050.0,0.0,0.0,0.0
SO00020843,8119.2,46.2,288.2,20220720,17384.2,2,3,950.0,1050.0,0.0,0.0,0.0
SO00020844,8119.2,46.2,288.2,20220720,17384.2,2,3,950.0,1050.0,0.0,0.0,0.0
SO00020845,8119.2,46.2,288.2,20220720,17384.2,2,3,950.0,1050.0,0.0,0.0,0.0
SO00020846,8119.2,46.2,288.2,20220720,17384.2,2,3,950.0,1050.0,0.0,0.0,0.0
SO00020847,8118.2,38.2,243.2,20220720,16835.2,2,1,113.0,150.0,0.0,0.0,28.62666666666667
SO00020848,8117.2,19.2,148.2,20220720,17385.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020849,8116.2,19.2,148.2,20220720,17379.2,2,1,316.0,350.0,0.0,0.0,58.87578947368421
SO00020850,8116.2,39.2,249.2,20220720,17379.2,2,1,317.0,350.0,0.0,0.0,59.062105263157896
SO00020851,8116.2,15.2,130.2,20220720,17379.2,2,1,317.0,350.0,0.0,0.0,59.062105263157896
SO00020852,8115.2,47.2,289.2,20220720,16267.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
SO00020853,8114.2,39.2,249.2,20220720,17389.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020854,8113.2,19.2,148.2,20220720,17383.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020855,8112.2,19.2,148.2,20220720,17390.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
SO00020856,8111.2,39.2,249.2,20220720,17388.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020857,8110.2,19.2,148.2,20220720,17380.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
SO00020858,8109.2,19.2,148.2,20220720,17381.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020859,8108.2,47.2,289.2,20220720,17386.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00020860,8107.2,19.2,148.2,20220720,15328.2,2,6,2100.0,2100.0,0.0,0.0,265.0
SO00020861,8106.2,19.2,148.2,20220720,17392.2,2,1,350.0,350.0,0.0,0.0,73.0
SO00020862,8106.2,15.2,130.2,20220720,17392.2,2,1,350.0,350.0,0.0,0.0,73.0
SO00020863,8094.2,19.2,148.2,20220712,17376.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
SO00020864,8093.2,47.2,289.2,20220712,17377.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020865,8357.2,19.2,148.2,20220811,15502.2,2,1,300.0,350.0,50.0,0.0,22.8
SO00020866,8357.2,38.2,244.2,20220811,15502.2,2,1,129.0,150.0,21.0,0.0,9.804
SO00020867,8356.2,19.2,148.2,20220811,17582.2,2,1,345.0,350.0,0.0,5.0,22.178571428571427
SO00020868,8356.2,39.2,249.2,20220811,17582.2,2,1,345.0,350.0,0.0,5.0,22.178571428571427
SO00020869,8355.2,47.2,289.2,20220811,12475.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020870,8354.2,19.2,148.2,20220811,15328.2,2,3,700.0,700.0,0.0,0.0,107.5
SO00020871,8354.2,19.2,148.2,20220811,15328.2,2,2,700.0,700.0,0.0,0.0,107.5
SO00020872,8353.2,39.2,249.2,20220811,17594.2,2,1,316.0,350.0,0.0,0.0,0.0
SO00020873,8353.2,33.2,204.2,20220811,17594.2,2,1,317.0,350.0,0.0,0.0,0.0
SO00020874,8353.2,14.2,129.2,20220811,17594.2,2,1,317.0,350.0,0.0,0.0,0.0
SO00020875,8352.2,19.2,148.2,20220811,17588.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00020876,8351.2,7.2,117.2,20220811,17578.2,2,1,301.0,350.0,15.0,0.0,15.842105263157894
SO00020877,8351.2,20.2,149.2,20220811,17578.2,2,2,601.0,700.0,33.0,0.0,31.631578947368418
SO00020878,8350.2,19.2,148.2,20220811,17597.2,2,1,263.0,350.0,0.0,0.0,43.58285714285714
SO00020879,8349.2,18.2,147.2,20220811,14397.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020880,8348.2,19.2,148.2,20220811,17596.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020881,8347.2,19.2,148.2,20220811,17595.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
SO00020882,8346.2,19.2,148.2,20220811,17581.2,2,1,280.0,280.0,0.0,0.0,38.0
SO00020883,8345.2,19.2,148.2,20220811,17579.2,2,1,280.0,280.0,0.0,0.0,130.0
SO00020884,8344.2,19.2,148.2,20220811,17592.2,2,1,279.0,280.0,0.0,0.0,57.792857142857144
SO00020885,8343.2,19.2,148.2,20220811,17598.2,2,1,270.0,280.0,0.0,10.0,0.0
SO00020886,8342.2,19.2,148.2,20220811,17590.2,2,1,280.0,280.0,0.0,0.0,58.00000000000001
SO00020887,8341.2,19.2,148.2,20220811,17577.2,2,1,210.0,280.0,0.0,0.0,97.5
SO00020888,8340.2,19.2,148.2,20220811,17584.2,2,1,280.0,280.0,0.0,0.0,38.0
SO00020889,8339.2,19.2,148.2,20220811,17580.2,2,1,280.0,280.0,0.0,0.0,20.0
SO00020890,8339.2,47.2,289.2,20220811,17580.2,2,1,350.0,350.0,0.0,0.0,25.0
SO00020891,8338.2,19.2,148.2,20220811,17600.2,2,1,210.0,280.0,0.0,0.0,28.499999999999996
SO00020892,8337.2,23.2,157.2,20220811,17585.2,2,1,316.0,349.0,0.0,0.0,26.975609756097562
SO00020893,8337.2,47.2,289.2,20220811,17585.2,2,1,317.0,350.0,0.0,0.0,27.0609756097561
SO00020894,8337.2,8.2,118.2,20220811,17585.2,2,1,317.0,350.0,0.0,0.0,27.0609756097561
SO00020895,8337.2,19.2,148.2,20220811,17585.2,2,1,280.0,280.0,0.0,0.0,23.902439024390247
SO00020896,8336.2,19.2,148.2,20220811,17593.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
SO00020897,8335.2,19.2,148.2,20220811,17575.2,2,3,840.0,840.0,0.0,0.0,177.0
SO00020898,8334.2,19.2,148.2,20220811,17587.2,2,1,270.0,280.0,0.0,10.0,0.0
SO00020899,8333.2,19.2,148.2,20220811,17589.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020900,8332.2,19.2,148.2,20220811,17589.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00020901,8331.2,29.2,200.2,20220811,14097.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020902,8330.2,23.2,157.2,20220811,17576.2,2,1,213.0,349.0,101.0,2.0,11.210526315789473
SO00020903,8330.2,19.2,148.2,20220811,17576.2,2,1,214.0,350.0,99.0,4.0,11.26315789473684
SO00020904,8330.2,47.2,289.2,20220811,17576.2,2,1,213.0,350.0,100.0,4.0,11.210526315789473
SO00020905,8328.2,37.2,229.2,20220811,15419.2,2,3,700.0,700.0,0.0,0.0,37.5
SO00020906,8328.2,37.2,229.2,20220811,15419.2,2,2,700.0,700.0,0.0,0.0,37.5
SO00020907,8327.2,15.2,130.2,20220811,17586.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00020908,8326.2,14.2,129.2,20220811,15461.2,2,1,302.0,350.0,14.0,0.0,15.894736842105262
SO00020909,8326.2,8.2,118.2,20220811,15461.2,2,1,300.0,350.0,17.0,0.0,15.789473684210526
SO00020910,8326.2,20.2,149.2,20220811,15461.2,2,1,300.0,350.0,17.0,0.0,15.789473684210526
SO00020911,8325.2,19.2,148.2,20220811,17583.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00020912,8324.2,19.2,148.2,20220811,17591.2,2,1,343.0,350.0,0.0,7.0,39.788000000000004
SO00020913,8324.2,38.2,236.2,20220811,17591.2,2,1,147.0,150.0,0.0,3.0,17.052
SO00020914,8323.2,38.2,236.2,20220810,17565.2,2,1,133.0,133.0,0.0,0.0,17.452488687782807
SO00020915,8323.2,7.2,117.2,20220810,17565.2,2,1,309.0,309.0,0.0,0.0,40.547511312217196
SO00020916,8322.2,19.2,148.2,20220810,17549.2,2,1,309.0,309.0,0.0,0.0,58.0
SO00020917,8321.2,47.2,289.2,20220810,17559.2,2,1,309.0,309.0,0.0,0.0,0.0
SO00020918,8320.2,19.2,148.2,20220810,17554.2,2,1,309.0,309.0,0.0,0.0,21.100151745068285
SO00020919,8320.2,37.2,229.2,20220810,17554.2,2,1,350.0,350.0,0.0,0.0,23.89984825493171
SO00020920,8319.2,19.2,148.2,20220810,17568.2,2,1,299.0,309.0,0.0,10.0,36.77022653721683
SO00020921,8318.2,19.2,148.2,20220810,17551.2,2,1,299.0,309.0,0.0,10.0,36.77022653721683
SO00020922,8317.2,19.2,148.2,20220810,17551.2,2,1,299.0,309.0,0.0,10.0,0.0
SO00020923,8316.2,19.2,148.2,20220810,17561.2,2,1,309.0,309.0,0.0,0.0,38.0
SO00020924,8314.2,19.2,148.2,20220810,13816.2,2,1,309.0,309.0,0.0,0.0,42.5
