order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
SO00016434,3217.2,19.2,148.2,20220113,12826.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016435,3216.2,19.2,148.2,20220113,12869.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016436,3215.2,19.2,148.2,20220113,12837.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016437,3214.2,19.2,148.2,20220113,12864.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016438,3213.2,19.2,148.2,20220113,12844.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016439,3212.2,19.2,148.2,20220113,12867.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016440,3211.2,19.2,148.2,20220113,12849.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016441,3211.2,39.2,352.2,20220113,12849.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016442,3210.2,19.2,148.2,20220113,12820.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016443,3209.2,19.2,148.2,20220113,12805.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016444,3208.2,19.2,148.2,20220113,12815.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00016445,3207.2,19.2,148.2,20220113,12812.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016446,3206.2,19.2,148.2,20220113,12863.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00016447,3206.2,47.2,360.2,20220113,12863.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00016448,3205.2,19.2,148.2,20220113,12819.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016449,3204.2,19.2,148.2,20220113,12847.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016450,3203.2,19.2,148.2,20220113,12840.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016451,3202.2,19.2,148.2,20220113,12865.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016452,3201.2,47.2,360.2,20220113,12857.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016453,3200.2,19.2,148.2,20220113,12810.2,2,3,0.0,350.0,0.0,0.0,50.0
SO00016454,3199.2,47.2,360.2,20220113,10013.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016455,3198.2,19.2,148.2,20220113,12854.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016456,3197.2,19.2,148.2,20220113,12827.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016457,3196.2,19.2,148.2,20220113,12809.2,2,2,350.0,350.0,0.0,0.0,45.0
SO00016458,3195.2,19.2,148.2,20220113,12813.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016459,3194.2,47.2,360.2,20220113,12866.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016460,3193.2,19.2,148.2,20220113,12804.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016461,3192.2,19.2,148.2,20220113,12814.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00016462,3191.2,19.2,148.2,20220113,12841.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016463,3190.2,19.2,148.2,20220113,12817.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016464,3189.2,19.2,148.2,20220113,12825.2,2,3,0.0,350.0,0.0,0.0,27.5
SO00016465,3189.2,19.2,148.2,20220113,12825.2,2,1,350.0,350.0,0.0,0.0,27.5
SO00016466,3188.2,19.2,148.2,20220113,12848.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016467,3187.2,19.2,148.2,20220113,12821.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016468,3186.2,19.2,148.2,20220113,12811.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016469,3185.2,19.2,148.2,20220113,12816.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016470,3184.2,39.2,352.2,20220113,12861.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016471,3183.2,19.2,148.2,20220113,12832.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016472,3182.2,19.2,148.2,20220113,12839.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016473,3181.2,19.2,148.2,20220113,12860.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016474,3180.2,19.2,148.2,20220113,12850.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016475,3179.2,19.2,148.2,20220113,12806.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016476,3178.2,19.2,148.2,20220113,12838.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016477,3177.2,19.2,148.2,20220113,12831.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016478,3176.2,19.2,148.2,20220113,12834.2,2,2,350.0,350.0,0.0,0.0,146.0
SO00016479,3175.2,19.2,148.2,20220113,12729.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016480,3175.2,29.2,342.2,20220113,12729.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016481,3174.2,19.2,148.2,20220113,12833.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016482,3173.2,19.2,148.2,20220113,12845.2,2,1,0.0,350.0,0.0,0.0,59.0
SO00016483,3173.2,46.2,359.2,20220113,12845.2,2,1,0.0,350.0,0.0,0.0,59.0
SO00016484,3173.2,15.2,328.2,20220113,12845.2,2,1,0.0,350.0,0.0,0.0,59.0
SO00016485,3172.2,19.2,148.2,20220113,12856.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016486,3172.2,47.2,360.2,20220113,12856.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016487,3171.2,19.2,148.2,20220113,12808.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016488,3170.2,19.2,148.2,20220112,10013.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016489,3169.2,19.2,148.2,20220112,12725.2,2,1,350.0,350.0,0.0,0.0,73.0
SO00016490,3169.2,39.2,352.2,20220112,12725.2,2,1,350.0,350.0,0.0,0.0,73.0
SO00016491,3168.2,19.2,148.2,20220112,12724.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016492,3167.2,19.2,148.2,20220112,12770.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016493,3166.2,19.2,148.2,20220112,12733.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016494,3166.2,39.2,352.2,20220112,12733.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016495,3166.2,29.2,342.2,20220112,12733.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016496,3165.2,19.2,148.2,20220112,12772.2,2,2,0.0,350.0,0.0,0.0,25.0
SO00016497,3165.2,18.2,331.2,20220112,12772.2,2,1,0.0,350.0,0.0,0.0,25.0
SO00016498,3164.2,19.2,148.2,20220112,12780.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016499,3163.2,19.2,148.2,20220112,11538.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016500,3162.2,23.2,336.2,20220112,12759.2,2,1,349.0,349.0,0.0,0.0,22.5
SO00016501,3162.2,47.2,360.2,20220112,12759.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016502,3161.2,19.2,148.2,20220112,12779.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016503,3160.2,19.2,148.2,20220112,12789.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016504,3159.2,19.2,148.2,20220112,12785.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016505,3158.2,47.2,360.2,20220112,12774.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016506,3157.2,47.2,360.2,20220112,12763.2,2,2,350.0,350.0,0.0,0.0,45.0
SO00016507,3156.2,19.2,148.2,20220112,12794.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016508,3155.2,19.2,148.2,20220112,12735.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016509,3154.2,19.2,148.2,20220112,11400.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016510,3153.2,19.2,148.2,20220112,10013.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016511,3152.2,19.2,148.2,20220112,12765.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016512,3151.2,19.2,148.2,20220112,12781.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016513,3150.2,19.2,148.2,20220112,12752.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016514,3150.2,39.2,352.2,20220112,12752.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016515,3149.2,19.2,148.2,20220112,12729.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016516,3148.2,19.2,148.2,20220112,12775.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016517,3147.2,19.2,148.2,20220112,12746.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016518,3147.2,47.2,360.2,20220112,12746.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016519,3147.2,7.2,320.2,20220112,12746.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016520,3146.2,19.2,148.2,20220112,12793.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016521,3145.2,19.2,148.2,20220112,12743.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016522,3144.2,29.2,342.2,20220112,12747.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016523,3143.2,23.2,336.2,20220112,12766.2,2,1,349.0,349.0,0.0,0.0,22.5
SO00016524,3143.2,46.2,359.2,20220112,12766.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016525,3142.2,19.2,148.2,20220112,12732.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00016526,3141.2,19.2,148.2,20220112,12784.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016527,3140.2,19.2,148.2,20220112,10188.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016528,3139.2,39.2,352.2,20220112,12777.2,2,1,0.0,350.0,0.0,0.0,47.5
SO00016529,3139.2,29.2,342.2,20220112,12777.2,2,2,0.0,350.0,0.0,0.0,47.5
SO00016530,3138.2,19.2,148.2,20220112,12760.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016531,3137.2,19.2,148.2,20220112,12771.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016532,3136.2,19.2,148.2,20220112,12749.2,2,3,0.0,350.0,0.0,0.0,95.0
SO00016533,3135.2,19.2,148.2,20220112,12791.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016534,3134.2,19.2,148.2,20220112,12741.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016535,3133.2,19.2,148.2,20220112,12722.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016536,3132.2,19.2,148.2,20220112,12744.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016537,3131.2,19.2,148.2,20220112,12750.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016538,3130.2,19.2,148.2,20220112,12796.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016539,3129.2,19.2,148.2,20220112,12739.2,2,3,0.0,350.0,0.0,0.0,95.0
SO00016540,3128.2,19.2,148.2,20220112,10013.2,2,1,0.0,350.0,0.0,0.0,31.666666666666668
SO00016541,3128.2,39.2,352.2,20220112,10013.2,2,1,0.0,350.0,0.0,0.0,31.666666666666668
SO00016542,3128.2,15.2,328.2,20220112,10013.2,2,1,0.0,350.0,0.0,0.0,31.666666666666668
SO00016543,3127.2,19.2,148.2,20220112,12740.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016544,3126.2,19.2,148.2,20220112,12800.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016545,3125.2,19.2,148.2,20220112,12756.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016546,3124.2,19.2,148.2,20220112,10013.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016547,3123.2,39.2,352.2,20220112,12783.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016548,3123.2,47.2,360.2,20220112,12783.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016549,3122.2,19.2,148.2,20220112,12738.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016550,3121.2,19.2,148.2,20220112,12745.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016551,3120.2,15.2,328.2,20220112,12797.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016552,3119.2,19.2,148.2,20220112,12764.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016553,3118.2,19.2,148.2,20220112,12799.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016554,3117.2,19.2,148.2,20220112,12792.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00016555,3116.2,47.2,360.2,20220112,12786.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016556,3115.2,19.2,148.2,20220112,12788.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016557,3114.2,46.2,359.2,20220112,12736.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016558,3113.2,7.2,320.2,20220112,12757.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016559,3112.2,19.2,148.2,20220112,12742.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016560,3112.2,47.2,360.2,20220112,12742.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016561,3111.2,19.2,148.2,20220112,12768.2,2,1,350.0,350.0,0.0,0.0,73.0
SO00016562,3111.2,15.2,328.2,20220112,12768.2,2,1,350.0,350.0,0.0,0.0,73.0
SO00016563,3110.2,19.2,148.2,20220112,12723.2,2,2,0.0,350.0,0.0,0.0,25.0
SO00016564,3110.2,39.2,352.2,20220112,12723.2,2,1,0.0,350.0,0.0,0.0,25.0
SO00016565,3109.2,19.2,148.2,20220112,12748.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016566,3108.2,37.2,350.2,20220112,11818.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016567,3107.2,19.2,148.2,20220112,11818.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016568,3106.2,19.2,148.2,20220112,12795.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00016569,3105.2,19.2,148.2,20220112,12731.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016570,3104.2,19.2,148.2,20220112,12769.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016571,3103.2,19.2,148.2,20220112,12751.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016572,3102.2,19.2,148.2,20220112,12778.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00016573,3101.2,19.2,148.2,20220112,12787.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016574,3100.2,19.2,148.2,20220112,12754.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016575,3099.2,19.2,148.2,20220112,12761.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016576,3098.2,19.2,148.2,20220112,12755.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016577,3097.2,19.2,148.2,20220112,12798.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016578,3096.2,19.2,148.2,20220112,12776.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016579,3095.2,19.2,148.2,20220112,12737.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016580,3094.2,19.2,148.2,20220112,12758.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016581,3093.2,19.2,148.2,20220112,12801.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016582,3093.2,39.2,352.2,20220112,12801.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016583,3093.2,15.2,328.2,20220112,12801.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016584,3092.2,19.2,148.2,20220112,12728.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016585,3091.2,19.2,148.2,20220112,12753.2,2,2,350.0,350.0,0.0,0.0,146.0
SO00016586,3090.2,19.2,148.2,20220112,12782.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016587,3089.2,23.2,336.2,20220112,12790.2,2,1,0.0,349.0,0.0,0.0,16.666666666666668
SO00016588,3089.2,19.2,148.2,20220112,12790.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016589,3089.2,47.2,360.2,20220112,12790.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016590,3088.2,19.2,148.2,20220112,12767.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016591,3087.2,19.2,148.2,20220112,12773.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016592,3086.2,19.2,148.2,20220112,12734.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016593,3085.2,19.2,148.2,20220112,12762.2,2,1,350.0,350.0,0.0,0.0,13.75
SO00016594,3085.2,39.2,352.2,20220112,12762.2,2,1,0.0,350.0,0.0,0.0,13.75
SO00016595,3085.2,47.2,360.2,20220112,12762.2,2,1,0.0,350.0,0.0,0.0,13.75
SO00016596,3085.2,18.2,331.2,20220112,12762.2,2,1,0.0,350.0,0.0,0.0,13.75
SO00016597,3084.2,19.2,148.2,20220112,12727.2,2,2,350.0,350.0,0.0,0.0,45.0
SO00016598,3083.2,19.2,148.2,20220112,12726.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016599,3082.2,19.2,148.2,20220112,12802.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016600,3082.2,15.2,328.2,20220112,12802.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016601,3082.2,14.2,327.2,20220112,12802.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016602,3081.2,19.2,148.2,20220112,12730.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016603,3080.2,19.2,148.2,20220111,12702.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016604,3079.2,47.2,360.2,20220111,12672.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016605,3078.2,19.2,148.2,20220111,12713.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016606,3077.2,19.2,148.2,20220111,12684.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00016607,3076.2,19.2,148.2,20220111,12720.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00016608,3075.2,19.2,148.2,20220111,12720.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016609,3074.2,19.2,148.2,20220111,12685.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016610,3073.2,19.2,148.2,20220111,12712.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016611,3072.2,19.2,148.2,20220111,12717.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016612,3071.2,19.2,148.2,20220111,11982.2,2,2,350.0,350.0,0.0,0.0,146.0
SO00016613,3070.2,19.2,148.2,20220111,12694.2,2,1,350.0,350.0,0.0,0.0,26.25
SO00016614,3070.2,39.2,352.2,20220111,12694.2,2,1,0.0,350.0,0.0,0.0,26.25
SO00016615,3070.2,37.2,350.2,20220111,12694.2,2,1,0.0,350.0,0.0,0.0,26.25
SO00016616,3070.2,47.2,360.2,20220111,12694.2,2,1,0.0,350.0,0.0,0.0,26.25
SO00016617,3069.2,19.2,148.2,20220111,12718.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00016618,3068.2,19.2,148.2,20220111,12674.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016619,3067.2,19.2,148.2,20220111,12705.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016620,3066.2,19.2,148.2,20220111,12700.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016621,3065.2,18.2,331.2,20220111,12687.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016622,3064.2,19.2,148.2,20220111,12697.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016623,3063.2,19.2,148.2,20220111,12697.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016624,3062.2,19.2,148.2,20220111,12665.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00016625,3061.2,19.2,148.2,20220111,10013.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016626,3060.2,23.2,336.2,20220111,12709.2,2,1,0.0,349.0,0.0,0.0,16.666666666666668
SO00016627,3060.2,19.2,148.2,20220111,12709.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016628,3060.2,46.2,359.2,20220111,12709.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016629,3059.2,19.2,148.2,20220111,12675.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016630,3058.2,19.2,148.2,20220111,12669.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016631,3057.2,19.2,148.2,20220111,12689.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016632,3056.2,19.2,148.2,20220111,12721.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016633,3056.2,15.2,328.2,20220111,12721.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016634,3056.2,18.2,331.2,20220111,12721.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016635,3055.2,47.2,360.2,20220111,11662.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016636,3054.2,47.2,360.2,20220111,11662.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016637,3053.2,19.2,148.2,20220111,12686.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016638,3052.2,19.2,148.2,20220111,12711.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016639,3051.2,19.2,148.2,20220111,10013.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016640,3050.2,19.2,148.2,20220111,12677.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016641,3049.2,19.2,148.2,20220111,12673.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016642,3048.2,19.2,148.2,20220111,12699.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016643,3047.2,19.2,148.2,20220111,12690.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016644,3046.2,19.2,148.2,20220111,12710.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016645,3045.2,19.2,148.2,20220111,12707.2,2,3,0.0,350.0,0.0,0.0,50.0
SO00016646,3044.2,19.2,148.2,20220111,12703.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016647,3044.2,47.2,360.2,20220111,12703.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016648,3043.2,19.2,148.2,20220111,12683.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016649,3042.2,19.2,148.2,20220111,12678.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00016650,3042.2,47.2,360.2,20220111,12678.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00016651,3041.2,19.2,148.2,20220111,12680.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016652,3041.2,46.2,359.2,20220111,12680.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016653,3041.2,7.2,320.2,20220111,12680.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016654,3040.2,47.2,360.2,20220111,12676.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016655,3039.2,19.2,148.2,20220111,12693.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016656,3038.2,19.2,148.2,20220111,12664.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016657,3037.2,19.2,148.2,20220111,12691.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016658,3036.2,47.2,360.2,20220111,12715.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016659,3035.2,19.2,148.2,20220111,12663.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016660,3034.2,19.2,148.2,20220111,12716.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016661,3033.2,19.2,148.2,20220111,12688.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016662,3032.2,19.2,148.2,20220111,12692.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016663,3031.2,23.2,336.2,20220111,12706.2,2,1,0.0,349.0,0.0,0.0,16.666666666666668
SO00016664,3031.2,19.2,148.2,20220111,12706.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016665,3031.2,47.2,360.2,20220111,12706.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016666,3030.2,19.2,148.2,20220111,12695.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016667,3029.2,19.2,148.2,20220111,12666.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016668,3028.2,19.2,148.2,20220111,12681.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016669,3027.2,19.2,148.2,20220111,12714.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016670,3026.2,19.2,148.2,20220111,12708.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00016671,3025.2,19.2,148.2,20220111,12696.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016672,3024.2,19.2,148.2,20220111,12668.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016673,3023.2,19.2,148.2,20220111,12704.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016674,3022.2,19.2,148.2,20220111,12698.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016675,3021.2,19.2,148.2,20220111,12719.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016676,3021.2,39.2,352.2,20220111,12719.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016677,3021.2,18.2,331.2,20220111,12719.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016678,3020.2,19.2,148.2,20220111,12679.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016679,3019.2,19.2,148.2,20220111,12667.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016680,3018.2,19.2,148.2,20220111,12671.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016681,3017.2,19.2,148.2,20220111,12670.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016682,3016.2,19.2,148.2,20220111,12701.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016683,3015.2,19.2,148.2,20220111,12682.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016684,3015.2,14.2,327.2,20220111,12682.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016685,3014.2,19.2,148.2,20220110,12645.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016686,3013.2,19.2,148.2,20220110,12604.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016687,3012.2,19.2,148.2,20220110,12635.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016688,3011.2,19.2,148.2,20220110,12637.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016689,3010.2,19.2,148.2,20220110,12602.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016690,3009.2,19.2,148.2,20220110,12574.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016691,3008.2,19.2,148.2,20220110,10013.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016692,3007.2,19.2,148.2,20220110,10013.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016693,3006.2,19.2,148.2,20220110,12642.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016694,3005.2,19.2,148.2,20220110,12640.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016695,3004.2,19.2,148.2,20220110,12571.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016696,3003.2,19.2,148.2,20220110,12660.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016697,3002.2,19.2,148.2,20220110,12657.2,2,1,350.0,350.0,0.0,0.0,38.0
