order_item_key,order_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00005349,3844.1,15.1,83.1,20240321,66.1,1,1,350.0,350.0,0.0,0.0,43.1
OI00005350,3845.1,5.1,34.1,20240323,12.1,1,1,396.0,440.0,0.0,44.0,0.0
OI00005351,3846.1,19.1,100.1,20240323,36.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005352,3847.1,19.1,100.1,20240323,10.1,1,1,332.0,350.0,0.0,18.0,0.5
OI00005353,3848.1,19.1,100.1,20240323,13.1,1,1,350.0,350.0,0.0,0.0,4.75
OI00005354,3848.1,19.1,100.1,20240323,13.1,1,1,350.0,350.0,0.0,0.0,4.75
OI00005355,3849.1,17.1,97.1,20240323,2.1,1,1,315.0,350.0,0.0,35.0,0.5
OI00005356,3850.1,7.1,55.1,20240323,138.1,1,1,310.0,310.0,0.0,0.0,40.5
OI00005357,3851.1,1.1,1.1,20240324,13.1,1,1,350.0,350.0,0.0,0.0,4.75
OI00005358,3851.1,1.1,1.1,20240324,13.1,1,1,350.0,350.0,0.0,0.0,4.75
OI00005359,3852.1,19.1,100.1,20240324,2187.1,1,1,272.0,350.0,70.0,8.0,0.0
OI00005360,3853.1,20.1,101.1,20240324,954.1,1,1,350.0,350.0,0.0,0.0,47.82
OI00005361,3853.1,7.1,55.1,20240324,954.1,1,1,310.0,310.0,0.0,0.0,46.68
OI00005362,3854.1,19.1,100.1,20240324,517.1,1,1,315.0,350.0,0.0,35.0,79.0
OI00005363,3855.1,19.1,100.1,20240324,66.1,1,1,244.38,341.25,62.74,34.13,2.0
OI00005364,3855.1,19.1,100.1,20240324,66.1,1,1,244.39,341.25,62.73,34.13,2.0
OI00005365,3855.1,19.1,100.1,20240324,66.1,1,1,244.39,341.25,62.74,34.12,2.0
OI00005366,3856.1,17.1,97.1,20240324,15.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00005367,3856.1,1.1,1.1,20240324,15.1,1,1,342.65,342.65,0.0,0.0,0.0
OI00005368,3856.1,19.1,100.1,20240324,15.1,1,1,341.25,341.25,0.0,0.0,0.0
OI00005369,3857.1,19.1,100.1,20240324,10.1,1,1,225.22,341.25,81.9,34.13,0.0
OI00005370,3858.1,1.1,1.1,20240324,138.1,1,1,274.12,342.65,68.53,0.0,0.0
OI00005371,3859.1,19.1,100.1,20240324,3.1,1,1,261.05,341.25,46.07,34.13,14.95
OI00005372,3860.1,4.1,18.1,20240324,36.1,1,1,162.0,180.0,18.0,0.0,2.65
OI00005373,3860.1,4.1,18.1,20240324,36.1,1,1,162.0,180.0,18.0,0.0,2.65
OI00005374,3861.1,7.1,55.1,20240325,10.1,1,1,163.21,302.25,108.81,30.23,16.1
OI00005375,3862.1,19.1,100.1,20240325,919.1,1,1,259.35,341.25,47.77,34.13,0.0
OI00005376,3863.1,19.1,100.1,20240325,78.1,1,1,279.01,341.25,49.24,13.0,14.7
OI00005377,3864.1,19.1,100.1,20240325,2.1,1,1,261.05,341.25,46.07,34.13,0.0
OI00005378,3865.1,19.1,100.1,20240325,2.1,1,1,261.05,341.25,46.07,34.13,0.0
OI00005379,3866.1,20.1,101.1,20240325,2.1,1,1,288.87,343.7,50.98,3.85,0.0
OI00005380,3866.1,7.1,55.1,20240325,2.1,1,1,254.03,302.25,44.83,3.39,0.0
OI00005381,3866.1,19.1,100.1,20240325,2.1,1,1,286.81,341.25,50.61,3.83,0.0
OI00005382,3866.1,17.1,97.1,20240325,2.1,1,1,346.07,350.0,0.0,3.93,0.0
OI00005383,3867.1,19.1,100.1,20240325,10.1,1,1,289.12,341.25,32.13,20.0,0.0
OI00005384,3867.1,19.1,100.1,20240325,10.1,1,1,289.13,341.25,32.12,20.0,0.0
OI00005385,3868.1,19.1,100.1,20240325,10.1,1,1,307.12,341.25,0.0,34.13,0.5
OI00005386,3869.1,7.1,55.1,20240325,40.1,1,1,272.02,302.25,0.0,30.23,61.2
OI00005387,3870.1,19.1,100.1,20240325,103.1,1,1,276.41,341.25,30.71,34.13,0.0
OI00005388,3871.1,19.1,100.1,20240325,57.1,1,1,307.12,341.25,0.0,34.13,40.5
OI00005389,3872.1,19.1,100.1,20240325,3.1,1,1,317.25,341.25,0.0,24.0,40.5
OI00005390,3873.1,19.1,100.1,20240325,71.1,1,1,290.06,341.25,51.19,0.0,2.33
OI00005391,3873.1,19.1,100.1,20240325,71.1,1,1,290.06,341.25,51.19,0.0,2.34
OI00005392,3873.1,19.1,100.1,20240325,71.1,1,1,290.07,341.25,51.18,0.0,2.33
OI00005393,3874.1,19.1,100.1,20240325,150.1,1,1,341.25,341.25,0.0,0.0,22.5
OI00005394,3874.1,19.1,100.1,20240325,150.1,1,1,341.25,341.25,0.0,0.0,22.5
OI00005395,3874.1,19.1,100.1,20240325,150.1,1,1,341.25,341.25,0.0,0.0,22.5
OI00005396,3875.1,15.1,83.1,20240325,78.1,1,1,337.5,342.65,5.15,0.0,0.0
OI00005397,3875.1,17.1,97.1,20240325,78.1,1,1,344.74,350.0,5.26,0.0,0.0
OI00005398,3875.1,7.1,55.1,20240325,78.1,1,1,297.7,302.25,4.55,0.0,0.0
OI00005399,3876.1,7.1,55.1,20240325,1.1,1,1,231.22,302.25,40.8,30.23,0.0
OI00005400,3877.1,19.1,100.1,20240325,10.1,1,1,341.25,341.25,0.0,0.0,27.0
OI00005401,3877.1,19.1,100.1,20240325,10.1,1,1,341.25,341.25,0.0,0.0,27.0
OI00005402,3877.1,19.1,100.1,20240325,10.1,1,1,341.25,341.25,0.0,0.0,27.0
OI00005403,3877.1,19.1,100.1,20240325,10.1,1,1,341.25,341.25,0.0,0.0,27.0
OI00005404,3877.1,19.1,100.1,20240325,10.1,1,1,341.25,341.25,0.0,0.0,27.0
OI00005405,3877.1,19.1,100.1,20240325,10.1,1,1,341.25,341.25,0.0,0.0,27.0
OI00005406,3877.1,19.1,100.1,20240325,10.1,1,1,341.25,341.25,0.0,0.0,27.0
OI00005407,3877.1,19.1,100.1,20240325,10.1,1,1,341.25,341.25,0.0,0.0,27.0
OI00005408,3877.1,19.1,100.1,20240325,10.1,1,1,341.25,341.25,0.0,0.0,27.0
OI00005409,3877.1,19.1,100.1,20240325,10.1,1,1,341.25,341.25,0.0,0.0,27.0
OI00005410,3878.1,19.1,100.1,20240325,1.1,1,1,307.12,341.25,0.0,34.13,2.17
OI00005411,3879.1,19.1,100.1,20240326,489.1,1,1,308.25,341.25,33.0,0.0,40.5
OI00005412,3880.1,7.1,55.1,20240326,10.1,1,1,231.22,302.25,40.8,30.23,0.0
OI00005413,3880.1,7.1,55.1,20240326,10.1,1,1,231.23,302.25,40.8,30.22,0.0
OI00005414,3880.1,7.1,55.1,20240326,10.1,1,1,231.21,302.25,40.81,30.23,0.0
OI00005415,3880.1,7.1,55.1,20240326,10.1,1,1,231.23,302.25,40.8,30.22,0.0
OI00005416,3880.1,7.1,55.1,20240326,10.1,1,1,231.22,302.25,40.8,30.23,0.0
OI00005417,3880.1,7.1,55.1,20240326,10.1,1,1,231.22,302.25,40.81,30.22,0.0
OI00005418,3881.1,7.1,55.1,20240326,30.1,1,1,244.82,302.25,27.2,30.23,0.0
OI00005419,3882.1,19.1,100.1,20240326,103.1,1,1,341.25,341.25,0.0,0.0,40.5
OI00005420,3883.1,19.1,100.1,20240326,144.1,1,1,307.12,341.25,0.0,34.13,0.0
OI00005421,3884.1,7.1,55.1,20240326,30.1,1,1,244.82,302.25,27.2,30.23,0.0
OI00005422,3885.1,19.1,100.1,20240326,69.1,1,1,261.05,341.25,46.07,34.13,12.05
OI00005423,3886.1,5.1,34.1,20240326,82.1,1,1,440.0,440.0,0.0,0.0,0.0
OI00005424,3886.1,5.1,34.1,20240326,82.1,1,1,379.07,430.76,51.69,0.0,0.0
OI00005425,3887.1,19.1,100.1,20240326,15.1,1,1,276.41,341.25,30.71,34.13,0.0
OI00005426,3888.1,19.1,100.1,20240327,68.1,1,1,276.41,341.25,30.71,34.13,0.0
OI00005427,3889.1,22.1,103.1,20240327,1422.1,1,1,308.38,342.65,0.0,34.27,0.5
OI00005428,3890.1,7.1,55.1,20240327,954.1,1,1,302.25,302.25,0.0,0.0,0.8
OI00005429,3890.1,7.1,55.1,20240327,954.1,1,1,302.25,302.25,0.0,0.0,0.8
OI00005430,3890.1,7.1,55.1,20240327,954.1,1,1,302.25,302.25,0.0,0.0,0.8
OI00005431,3890.1,7.1,55.1,20240327,954.1,1,1,302.25,302.25,0.0,0.0,0.8
OI00005432,3890.1,7.1,55.1,20240327,954.1,1,1,302.25,302.25,0.0,0.0,0.8
OI00005433,3890.1,7.1,55.1,20240327,954.1,1,1,302.25,302.25,0.0,0.0,0.8
OI00005434,3890.1,7.1,55.1,20240327,954.1,1,1,302.25,302.25,0.0,0.0,0.8
OI00005435,3891.1,19.1,100.1,20240327,30.1,1,1,289.12,341.25,32.13,20.0,0.0
OI00005436,3891.1,19.1,100.1,20240327,30.1,1,1,289.13,341.25,32.12,20.0,0.0
OI00005437,3892.1,19.1,100.1,20240327,2167.1,1,1,307.12,341.25,0.0,34.13,68.0
OI00005438,3893.1,19.1,100.1,20240327,99.1,1,1,290.06,341.25,51.19,0.0,0.0
OI00005439,3894.1,19.1,100.1,20240327,401.1,1,1,310.25,341.25,0.0,31.0,170.0
OI00005440,3895.1,19.1,100.1,20240327,99.1,1,1,236.46,341.25,70.66,34.13,0.0
OI00005441,3896.1,19.1,100.1,20240327,2.1,1,1,282.82,341.25,31.43,27.0,0.0
OI00005442,3897.1,19.1,100.1,20240327,4.1,1,1,295.87,341.25,45.38,0.0,11.17
OI00005443,3898.1,19.1,100.1,20240327,2581.1,1,1,290.06,341.25,51.19,0.0,60.84
OI00005444,3898.1,19.1,100.1,20240327,2581.1,1,1,290.06,341.25,51.19,0.0,60.84
OI00005445,3899.1,7.1,55.1,20240328,15.1,1,1,304.42,304.42,0.0,0.0,40.5
OI00005446,3900.1,19.1,100.1,20240328,47.1,1,1,343.7,343.7,0.0,0.0,40.5
OI00005447,3901.1,19.1,100.1,20240328,10.1,1,1,341.3,343.7,0.0,2.4,0.0
OI00005448,3901.1,19.1,100.1,20240328,10.1,1,1,341.3,343.7,0.0,2.4,0.0
OI00005449,3901.1,19.1,100.1,20240328,10.1,1,1,341.3,343.7,0.0,2.4,0.0
OI00005450,3901.1,19.1,100.1,20240328,10.1,1,1,341.3,343.7,0.0,2.4,0.0
OI00005451,3901.1,19.1,100.1,20240328,10.1,1,1,341.3,343.7,0.0,2.4,0.0
OI00005452,3902.1,19.1,100.1,20240328,1.1,1,1,323.7,343.7,0.0,20.0,0.0
OI00005453,3903.1,7.1,55.1,20240328,110.1,1,1,273.98,304.42,0.0,30.44,0.5
OI00005454,3904.1,19.1,100.1,20240328,21.1,1,1,343.7,343.7,0.0,0.0,20.82
OI00005455,3905.1,7.1,55.1,20240328,459.1,1,1,294.42,304.42,0.0,10.0,94.0
OI00005456,3905.1,7.1,55.1,20240328,459.1,1,1,294.42,304.42,0.0,10.0,94.0
OI00005457,3906.1,19.1,100.1,20240328,15.1,1,1,342.7,343.7,0.0,1.0,0.0
OI00005458,3907.1,19.1,100.1,20240329,3.1,1,1,311.7,343.7,0.0,32.0,4.87
OI00005459,3908.1,15.1,83.1,20240329,13.1,1,1,344.75,344.75,0.0,0.0,40.5
OI00005460,3909.1,7.1,55.1,20240329,110.1,1,1,242.46,304.42,31.52,30.44,0.24
OI00005461,3910.1,20.1,101.1,20240330,110.1,1,1,310.9,345.45,0.0,34.55,0.0
OI00005462,3910.1,19.1,100.1,20240330,110.1,1,1,309.33,343.7,0.0,34.37,0.0
OI00005463,3911.1,19.1,100.1,20240330,56.1,1,1,343.7,343.7,0.0,0.0,0.0
OI00005464,3912.1,7.1,55.1,20240330,51.1,1,1,304.42,304.42,0.0,0.0,8.8
OI00005465,3912.1,19.1,100.1,20240330,51.1,1,1,343.7,343.7,0.0,0.0,8.73
OI00005466,3913.1,19.1,100.1,20240330,20.1,1,1,332.7,343.7,0.0,11.0,40.5
OI00005467,3914.1,5.1,34.1,20240330,82.1,1,1,399.9,433.4,0.0,33.5,0.0
OI00005468,3914.1,5.1,34.1,20240330,82.1,1,1,399.9,433.4,0.0,33.5,0.0
OI00005469,3915.1,19.1,100.1,20240330,51.1,1,1,309.33,343.7,0.0,34.37,40.5
OI00005470,3916.1,1.1,1.1,20240330,78.1,1,1,310.27,344.75,0.0,34.48,14.56
OI00005471,3917.1,19.1,100.1,20240331,425.1,1,1,309.33,343.7,0.0,34.37,61.2
OI00005472,3918.1,7.1,55.1,20240331,10.1,1,1,304.42,304.42,0.0,0.0,0.0
OI00005473,3919.1,19.1,100.1,20240331,55.1,1,1,304.91,343.7,38.79,0.0,13.5
OI00005474,3919.1,19.1,100.1,20240331,55.1,1,1,304.91,343.7,38.79,0.0,13.5
OI00005475,3920.1,19.1,100.1,20240331,1.1,1,1,309.7,343.7,0.0,34.0,0.0
OI00005476,3921.1,19.1,100.1,20240331,10.1,1,1,343.7,343.7,0.0,0.0,0.0
OI00005477,3922.1,19.1,100.1,20240331,1080.1,1,1,309.33,343.7,0.0,34.37,21.2
OI00005478,3923.1,19.1,100.1,20240401,103.1,1,1,309.33,343.7,0.0,34.37,40.5
OI00005479,3924.1,19.1,100.1,20240401,13.1,1,1,309.33,343.7,0.0,34.37,40.5
OI00005480,3925.1,19.1,100.1,20240401,15.1,1,1,309.33,343.7,0.0,34.37,0.0
OI00005481,3926.1,19.1,100.1,20240401,10.1,1,1,331.7,343.7,0.0,12.0,0.0
OI00005482,3927.1,7.1,55.1,20240401,32.1,1,1,296.42,304.42,0.0,8.0,61.2
OI00005483,3928.1,7.1,55.1,20240401,1338.1,1,1,273.98,304.42,0.0,30.44,0.0
OI00005484,3929.1,7.1,55.1,20240402,69.1,1,1,310.0,310.0,0.0,0.0,0.0
OI00005485,3929.1,15.1,83.1,20240402,69.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00005486,3930.1,19.1,100.1,20240402,174.1,1,1,315.0,350.0,0.0,35.0,0.0
OI00005487,3931.1,15.1,83.1,20240402,13.1,1,1,342.5,350.0,0.0,7.5,24.75
OI00005488,3931.1,15.1,83.1,20240402,13.1,1,1,342.5,350.0,0.0,7.5,24.75
OI00005489,3932.1,19.1,100.1,20240402,2167.1,1,1,342.0,350.0,0.0,8.0,79.0
OI00005490,3933.1,19.1,100.1,20240402,78.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00005491,3934.1,19.1,100.1,20240403,10.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00005492,3935.1,19.1,100.1,20240403,110.1,1,1,315.0,350.0,0.0,35.0,0.0
OI00005493,3936.1,1.1,1.1,20240403,53.1,1,1,315.0,350.0,0.0,35.0,0.0
OI00005494,3937.1,19.1,100.1,20240403,10.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00005495,3937.1,19.1,100.1,20240403,10.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00005496,3938.1,17.1,97.1,20240403,440.1,1,1,350.0,350.0,0.0,0.0,94.0
OI00005497,3938.1,17.1,97.1,20240403,440.1,1,1,350.0,350.0,0.0,0.0,94.0
OI00005498,3939.1,7.1,55.1,20240403,10.1,1,1,310.0,310.0,0.0,0.0,30.15
OI00005499,3940.1,7.1,55.1,20240403,10.1,1,1,245.46,310.0,33.54,31.0,4.34
OI00005500,3941.1,19.1,100.1,20240404,899.1,1,1,293.68,342.65,45.47,3.5,32.15
OI00005501,3941.1,19.1,100.1,20240404,899.1,1,1,293.69,342.65,45.46,3.5,32.16
OI00005502,3942.1,1.1,1.1,20240404,78.1,1,1,342.65,342.65,0.0,0.0,3.75
OI00005503,3943.1,19.1,100.1,20240404,57.1,1,1,291.25,342.65,51.4,0.0,23.02
OI00005504,3944.1,15.1,83.1,20240404,10.1,1,1,266.6,342.65,47.05,29.0,40.5
OI00005505,3945.1,19.1,100.1,20240404,2.1,1,1,308.38,342.65,0.0,34.27,0.0
OI00005506,3946.1,7.1,55.1,20240404,176.1,1,1,273.14,303.49,0.0,30.35,0.5
OI00005507,3947.1,7.1,55.1,20240404,34.1,1,1,300.16,303.49,0.0,3.33,22.5
OI00005508,3947.1,7.1,55.1,20240404,34.1,1,1,300.15,303.49,0.0,3.34,22.5
OI00005509,3947.1,7.1,55.1,20240404,34.1,1,1,300.16,303.49,0.0,3.33,22.5
OI00005510,3948.1,19.1,100.1,20240404,2897.1,1,1,337.15,342.65,0.0,5.5,29.5
OI00005511,3948.1,19.1,100.1,20240404,2897.1,1,1,337.15,342.65,0.0,5.5,29.5
OI00005512,3949.1,19.1,100.1,20240404,90.1,1,1,291.25,342.65,51.4,0.0,28.06
OI00005513,3950.1,19.1,100.1,20240404,54.1,1,1,240.59,342.65,67.79,34.27,0.0
OI00005514,3951.1,1.1,1.1,20240404,53.1,1,1,262.12,342.65,46.26,34.27,0.0
OI00005515,3952.1,19.1,100.1,20240404,401.1,1,1,309.47,342.65,33.18,0.0,158.16
OI00005516,3953.1,19.1,100.1,20240404,5.1,1,1,342.65,342.65,0.0,0.0,61.2
OI00005517,3954.1,19.1,100.1,20240404,3.1,1,1,293.08,342.65,32.57,17.0,0.0
OI00005518,3955.1,5.1,34.1,20240404,10.1,1,1,619.18,751.29,56.98,75.13,0.0
OI00005519,3955.1,7.1,55.1,20240404,10.1,1,1,250.12,303.49,23.02,30.35,0.0
OI00005520,3956.1,19.1,100.1,20240404,10.1,1,1,291.25,342.65,51.4,0.0,0.0
OI00005521,3956.1,19.1,100.1,20240404,10.1,1,1,291.25,342.65,51.4,0.0,0.0
OI00005522,3956.1,19.1,100.1,20240404,10.1,1,1,291.25,342.65,51.4,0.0,0.0
OI00005523,3956.1,19.1,100.1,20240404,10.1,1,1,291.26,342.65,51.39,0.0,0.0
OI00005524,3957.1,19.1,100.1,20240404,64.1,1,1,277.54,342.65,30.84,34.27,0.0
OI00005525,3958.1,19.1,100.1,20240404,15.1,1,1,299.38,342.65,33.27,10.0,0.5
OI00005526,3959.1,19.1,100.1,20240405,6.1,1,1,285.58,342.65,50.4,6.67,5.83
OI00005527,3959.1,19.1,100.1,20240405,6.1,1,1,285.59,342.65,50.39,6.67,5.83
OI00005528,3959.1,19.1,100.1,20240405,6.1,1,1,285.59,342.65,50.4,6.66,5.83
OI00005529,3960.1,7.1,55.1,20240405,558.1,1,1,303.49,303.49,0.0,0.0,40.5
OI00005530,3961.1,20.1,101.1,20240405,2905.1,1,1,309.33,343.7,0.0,34.37,60.0
OI00005531,3962.1,19.1,100.1,20240406,3.1,1,1,310.65,342.65,0.0,32.0,40.5
OI00005532,3963.1,19.1,100.1,20240406,36.1,1,1,291.25,342.65,51.4,0.0,0.0
OI00005533,3964.1,19.1,100.1,20240406,142.1,1,1,291.25,342.65,51.4,0.0,53.45
OI00005534,3965.1,19.1,100.1,20240406,4.1,1,1,262.13,342.65,46.25,34.27,0.0
OI00005535,3965.1,19.1,100.1,20240406,4.1,1,1,262.13,342.65,46.26,34.26,0.0
OI00005536,3966.1,19.1,100.1,20240407,1.0,1,1,308.38,342.65,34.27,0.0,0.0
OI00005537,3966.1,19.1,100.1,20240407,1.0,1,1,308.39,342.65,34.26,0.0,0.0
OI00005538,3967.1,19.1,100.1,20240407,10.1,1,1,267.26,342.65,41.12,34.27,0.0
OI00005539,3968.1,19.1,100.1,20240407,69.1,1,1,277.54,342.65,30.84,34.27,0.0
OI00005540,3969.1,4.1,18.1,20240407,2.1,1,1,154.06,171.18,0.0,17.12,0.0
OI00005541,3969.1,4.1,18.1,20240407,2.1,1,1,162.0,180.0,0.0,18.0,0.0
OI00005542,3969.1,4.1,18.1,20240407,2.1,1,1,157.47,174.96,0.0,17.49,0.0
OI00005543,3970.1,19.1,100.1,20240407,13.1,1,1,308.38,342.65,0.0,34.27,0.0
OI00005544,3971.1,19.1,100.1,20240407,54.1,1,1,342.65,342.65,0.0,0.0,40.5
OI00005545,3972.1,20.1,101.1,20240407,281.1,1,1,271.61,343.7,47.93,24.16,0.0
OI00005546,3972.1,17.1,97.1,20240407,281.1,1,1,325.4,350.0,0.0,24.6,0.0
OI00005547,3972.1,22.1,103.1,20240407,281.1,1,1,270.79,342.65,47.78,24.08,0.0
OI00005548,3972.1,15.1,83.1,20240407,281.1,1,1,270.78,342.65,47.79,24.08,0.0
OI00005549,3972.1,19.1,100.1,20240407,281.1,1,1,270.78,342.65,47.79,24.08,0.0
OI00005550,3973.1,17.1,97.1,20240407,10.1,1,1,247.1,350.0,67.9,35.0,0.0
OI00005551,3974.1,19.1,100.1,20240407,6.1,1,1,308.38,342.65,0.0,34.27,0.0
OI00005552,3975.1,19.1,100.1,20240407,13.1,1,1,316.65,342.65,0.0,26.0,2.17
OI00005553,3976.1,20.1,101.1,20240407,1838.1,1,1,309.33,343.7,0.0,34.37,60.0
OI00005554,3977.1,19.1,100.1,20240407,2.1,1,1,293.53,342.65,32.62,16.5,0.0
OI00005555,3977.1,19.1,100.1,20240407,2.1,1,1,293.54,342.65,32.61,16.5,0.0
OI00005556,3978.1,20.1,101.1,20240407,2911.1,1,1,343.7,343.7,0.0,0.0,95.54
OI00005557,3978.1,19.1,100.1,20240407,2911.1,1,1,342.65,342.65,0.0,0.0,92.46
OI00005558,3979.1,19.1,100.1,20240407,110.1,1,1,342.65,342.65,0.0,0.0,24.75
OI00005559,3979.1,19.1,100.1,20240407,110.1,1,1,342.65,342.65,0.0,0.0,24.75
OI00005560,3980.1,19.1,100.1,20240408,7.1,1,1,291.25,342.65,51.4,0.0,6.81
OI00005561,3981.1,19.1,100.1,20240408,56.1,1,1,308.38,342.65,34.27,0.0,24.75
OI00005562,3981.1,19.1,100.1,20240408,56.1,1,1,308.39,342.65,34.26,0.0,24.75
OI00005563,3982.1,19.1,100.1,20240408,10.1,1,1,342.65,342.65,0.0,0.0,19.0
OI00005564,3982.1,19.1,100.1,20240408,10.1,1,1,342.65,342.65,0.0,0.0,19.0
OI00005565,3982.1,19.1,100.1,20240408,10.1,1,1,342.65,342.65,0.0,0.0,19.0
OI00005566,3982.1,19.1,100.1,20240408,10.1,1,1,342.65,342.65,0.0,0.0,19.0
OI00005567,3982.1,19.1,100.1,20240408,10.1,1,1,342.65,342.65,0.0,0.0,19.0
OI00005568,3983.1,19.1,100.1,20240408,1473.1,1,1,342.65,342.65,0.0,0.0,47.25
OI00005569,3983.1,19.1,100.1,20240408,1473.1,1,1,342.65,342.65,0.0,0.0,47.25
OI00005570,3984.1,19.1,100.1,20240408,3.1,1,1,291.25,342.65,51.4,0.0,11.65
OI00005571,3985.1,19.1,100.1,20240408,181.1,1,1,342.65,342.65,0.0,0.0,10.45
OI00005572,3986.1,19.1,100.1,20240408,39.1,1,1,288.58,342.65,32.07,22.0,0.0
OI00005573,3987.1,19.1,100.1,20240409,489.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005574,3988.1,19.1,100.1,20240409,732.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005575,3989.1,7.1,55.1,20240409,110.1,1,1,279.0,310.0,0.0,31.0,0.0
OI00005576,3990.1,19.1,100.1,20240409,5.1,1,1,315.0,350.0,0.0,35.0,0.0
OI00005577,3991.1,17.1,97.1,20240409,1.1,1,1,326.0,350.0,0.0,24.0,40.5
OI00005578,3992.1,19.1,100.1,20240409,99.1,1,1,315.0,350.0,0.0,35.0,1.81
OI00005579,3993.1,19.1,100.1,20240409,10.1,1,1,304.5,350.0,10.5,35.0,0.0
OI00005580,3994.1,19.1,100.1,20240409,350.1,1,1,315.0,350.0,0.0,35.0,0.0
OI00005581,3995.1,19.1,100.1,20240409,20.1,1,1,328.0,350.0,0.0,22.0,24.75
OI00005582,3995.1,19.1,100.1,20240409,20.1,1,1,328.0,350.0,0.0,22.0,24.75
OI00005583,3996.1,17.1,97.1,20240409,32.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00005584,3997.1,19.1,100.1,20240409,826.1,1,1,315.0,350.0,0.0,35.0,1.18
OI00005585,3998.1,19.1,100.1,20240410,10.1,1,1,282.34,350.0,32.66,35.0,0.0
OI00005586,3999.1,19.1,100.1,20240410,2.1,1,1,292.0,350.0,50.0,8.0,0.0
OI00005587,4000.1,19.1,100.1,20240410,64.1,1,1,332.08,350.0,16.92,1.0,3.84
OI00005588,4000.1,19.1,100.1,20240410,64.1,1,1,332.08,350.0,16.92,1.0,3.84
OI00005589,4000.1,19.1,100.1,20240410,64.1,1,1,332.08,350.0,16.92,1.0,3.84
OI00005590,4001.1,19.1,100.1,20240410,1.1,1,1,333.0,350.0,0.0,17.0,0.0
OI00005591,4002.1,19.1,100.1,20240410,2925.1,1,1,350.0,350.0,0.0,0.0,68.0
OI00005592,4003.1,19.1,100.1,20240410,13.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005593,4004.1,19.1,100.1,20240410,3.1,1,1,343.0,350.0,0.0,7.0,40.5
OI00005594,4005.1,15.1,83.1,20240410,36.1,1,1,300.25,350.0,30.0,19.75,0.0
OI00005595,4005.1,19.1,100.1,20240410,36.1,1,1,300.25,350.0,30.0,19.75,0.0
OI00005596,4005.1,22.1,103.1,20240410,36.1,1,1,300.25,350.0,30.0,19.75,0.0
OI00005597,4005.1,17.1,97.1,20240410,36.1,1,1,300.25,350.0,30.0,19.75,0.0
OI00005598,4006.1,19.1,100.1,20240411,4.1,1,1,330.0,350.0,0.0,20.0,0.0
OI00005599,4007.1,19.1,100.1,20240411,176.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005600,4008.1,19.1,100.1,20240411,69.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005601,4009.1,19.1,100.1,20240411,1726.1,1,1,342.0,350.0,0.0,8.0,79.0
OI00005602,4010.1,19.1,100.1,20240411,176.1,1,1,315.0,350.0,0.0,35.0,0.0
OI00005603,4011.1,19.1,100.1,20240411,21.1,1,1,315.0,350.0,0.0,35.0,1.93
OI00005604,4012.1,22.1,103.1,20240411,2929.1,1,1,350.0,350.0,0.0,0.0,56.01
OI00005605,4013.1,17.1,97.1,20240411,20.1,1,1,330.0,350.0,0.0,20.0,40.5
OI00005606,4014.1,19.1,100.1,20240412,34.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005607,4015.1,19.1,100.1,20240412,68.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005608,4016.1,19.1,100.1,20240412,628.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00005609,4017.1,19.1,100.1,20240412,195.1,1,1,315.0,350.0,0.0,35.0,61.2
OI00005610,4018.1,19.1,100.1,20240412,64.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005611,4019.1,17.1,97.1,20240412,1.1,1,1,350.0,350.0,0.0,0.0,22.8
OI00005612,4019.1,19.1,100.1,20240412,1.1,1,1,350.0,350.0,0.0,0.0,22.25
OI00005613,4019.1,7.1,55.1,20240412,1.1,1,1,310.0,310.0,0.0,0.0,22.45
OI00005614,4020.1,7.1,55.1,20240412,14.1,1,1,291.68,310.0,0.0,18.32,0.0
OI00005615,4020.1,19.1,100.1,20240412,14.1,1,1,329.32,350.0,0.0,20.68,0.0
OI00005616,4021.1,4.1,18.1,20240412,14.1,1,1,180.0,180.0,0.0,0.0,0.0
OI00005617,4021.1,4.1,18.1,20240412,14.1,1,1,180.0,180.0,0.0,0.0,0.0
OI00005618,4022.1,19.1,100.1,20240412,36.1,1,1,315.0,350.0,0.0,35.0,0.0
OI00005619,4023.1,5.1,34.1,20240412,13.1,1,1,396.0,440.0,0.0,44.0,0.0
OI00005620,4024.1,5.1,34.1,20240412,14.1,1,1,784.0,790.0,0.0,6.0,0.0
