order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
L00018315,14305.1,25.1,343.1,20230613,23578.1,1,1,310.0,310.0,0.0,0.0,22.25
L00018316,14306.1,19.1,342.1,20230613,23560.1,1,1,262.5,350.0,87.5,0.0,0.0
L00018317,14307.1,19.1,342.1,20230614,23635.1,1,1,350.0,350.0,0.0,0.0,7.48
L00018318,14308.1,19.1,342.1,20230614,23634.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018319,14309.1,19.1,342.1,20230614,21324.1,1,1,350.0,350.0,0.0,0.0,47.25
L00018320,14309.1,19.1,342.1,20230614,21324.1,1,1,350.0,350.0,0.0,0.0,47.25
L00018321,14310.1,19.1,342.1,20230614,23630.1,1,1,308.13,350.0,37.44,4.43,0.0
L00018322,14310.1,5.1,40.1,20230614,23630.1,1,1,387.37,440.0,47.06,5.57,0.0
L00018323,14311.1,19.1,342.1,20230614,23640.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018324,14312.1,25.1,343.1,20230614,23641.1,1,1,232.5,310.0,77.5,0.0,40.5
L00018325,14313.1,25.1,343.1,20230614,23633.1,1,1,232.5,310.0,77.5,0.0,0.0
L00018326,14314.1,25.1,343.1,20230614,23632.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018327,14315.1,25.1,343.1,20230614,23629.1,1,1,310.0,310.0,0.0,0.0,40.5
L00018328,14316.1,19.1,342.1,20230614,23642.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018329,14316.1,25.1,343.1,20230614,23642.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018330,14317.1,25.1,343.1,20230614,23638.1,1,1,238.17,310.0,71.83,0.0,0.0
L00018331,14318.1,19.1,342.1,20230614,23639.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018332,14319.1,19.1,342.1,20230614,23631.1,1,1,262.5,350.0,87.5,0.0,0.0
L00018333,14320.1,19.1,342.1,20230614,23637.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018334,14321.1,19.1,342.1,20230614,22365.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018335,14322.1,25.1,343.1,20230614,23636.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018336,14322.1,17.1,97.1,20230614,23636.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018337,14323.1,25.1,343.1,20230615,23662.1,1,1,243.86,310.0,66.14,0.0,0.0
L00018338,14324.1,25.1,343.1,20230615,23141.1,1,1,239.75,310.0,70.25,0.0,11.2
L00018339,14325.1,25.1,343.1,20230615,23657.1,1,1,310.0,310.0,0.0,0.0,61.2
L00018340,14326.1,20.1,101.1,20230615,23660.1,1,1,262.5,350.0,87.5,0.0,0.0
L00018341,14327.1,25.1,343.1,20230615,23661.1,1,1,232.5,310.0,77.5,0.0,0.0
L00018342,14328.1,25.1,343.1,20230615,23663.1,1,1,232.5,310.0,77.5,0.0,0.0
L00018343,14329.1,25.1,343.1,20230615,23658.1,1,1,310.0,310.0,0.0,0.0,61.2
L00018344,14330.1,19.1,342.1,20230615,23659.1,1,1,300.0,350.0,50.0,0.0,0.0
L00018345,14331.1,19.1,342.1,20230615,23656.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018346,14332.1,19.1,342.1,20230615,23666.1,1,1,262.5,350.0,87.5,0.0,61.2
L00018347,14333.1,25.1,343.1,20230615,23665.1,1,1,232.5,310.0,77.5,0.0,0.0
L00018348,14334.1,4.1,26.1,20230615,23664.1,1,1,180.0,180.0,0.0,0.0,0.0
L00018349,14334.1,4.1,20.1,20230615,23664.1,1,1,180.0,180.0,0.0,0.0,0.0
L00018350,14334.1,4.1,19.1,20230615,23664.1,1,1,180.0,180.0,0.0,0.0,0.0
L00018351,14335.1,19.1,342.1,20230615,23667.1,1,1,334.8,350.0,15.2,0.0,0.0
L00018352,14336.1,19.1,342.1,20230615,19706.1,1,1,350.0,350.0,0.0,0.0,21.48
L00018353,14336.1,1.1,1.1,20230615,19706.1,1,1,350.0,350.0,0.0,0.0,23.46
L00018354,14336.1,17.1,97.1,20230615,19706.1,1,1,350.0,350.0,0.0,0.0,22.02
L00018355,14336.1,15.1,83.1,20230615,19706.1,1,1,350.0,350.0,0.0,0.0,21.84
L00018356,14336.1,20.1,101.1,20230615,19706.1,1,1,350.0,350.0,0.0,0.0,22.2
L00018357,14337.1,19.1,342.1,20230616,23679.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018358,14338.1,19.1,342.1,20230616,23683.1,1,1,262.5,350.0,87.5,0.0,18.0
L00018359,14339.1,25.1,343.1,20230616,23686.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018360,14340.1,19.1,342.1,20230616,23681.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018361,14341.1,25.1,343.1,20230616,23680.1,1,1,256.22,310.0,53.78,0.0,1.24
L00018362,14342.1,19.1,342.1,20230616,23685.1,1,1,350.0,350.0,0.0,0.0,11.2
L00018363,14343.1,19.1,342.1,20230616,23682.1,1,1,350.0,350.0,0.0,0.0,5.36
L00018364,14344.1,19.1,342.1,20230616,23684.1,1,1,350.0,350.0,0.0,0.0,84.15
L00018365,14345.1,25.1,343.1,20230617,23693.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018366,14346.1,25.1,343.1,20230617,23695.1,1,1,232.5,310.0,77.5,0.0,0.0
L00018367,14346.1,4.1,20.1,20230617,23695.1,1,1,135.0,180.0,45.0,0.0,0.0
L00018368,14347.1,19.1,342.1,20230617,21951.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018369,14347.1,19.1,342.1,20230617,21951.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018370,14347.1,19.1,342.1,20230617,21951.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018371,14347.1,19.1,342.1,20230617,21951.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018372,14347.1,19.1,342.1,20230617,21951.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018373,14347.1,19.1,342.1,20230617,21951.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018374,14348.1,19.1,342.1,20230617,23699.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018375,14349.1,25.1,343.1,20230617,23700.1,1,1,310.0,310.0,0.0,0.0,40.5
L00018376,14350.1,25.1,343.1,20230617,23702.1,1,1,310.0,310.0,0.0,0.0,40.5
L00018377,14351.1,25.1,343.1,20230617,23697.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018378,14352.1,25.1,343.1,20230617,23694.1,1,1,290.1,310.0,19.9,0.0,0.0
L00018379,14353.1,19.1,342.1,20230617,23703.1,1,1,350.0,350.0,0.0,0.0,9.15
L00018380,14354.1,19.1,342.1,20230617,23704.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018381,14355.1,19.1,342.1,20230617,23698.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018382,14355.1,19.1,342.1,20230617,23698.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018383,14356.1,19.1,342.1,20230617,23696.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018384,14357.1,19.1,342.1,20230617,23701.1,1,1,350.0,350.0,0.0,0.0,84.15
L00018385,14358.1,19.1,342.1,20230618,23717.1,1,1,262.5,350.0,87.5,0.0,11.2
L00018386,14359.1,19.1,342.1,20230618,23716.1,1,1,275.91,350.0,74.09,0.0,19.86
L00018387,14360.1,19.1,342.1,20230618,20659.1,1,1,293.6,350.0,56.4,0.0,9.17
L00018388,14360.1,19.1,342.1,20230618,20659.1,1,1,293.59,350.0,56.41,0.0,9.16
L00018389,14360.1,19.1,342.1,20230618,20659.1,1,1,293.59,350.0,56.41,0.0,9.17
L00018390,14361.1,19.1,342.1,20230618,23721.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018391,14362.1,19.1,342.1,20230618,23720.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018392,14363.1,19.1,342.1,20230618,22659.1,1,1,350.0,350.0,0.0,0.0,12.29
L00018393,14364.1,25.1,343.1,20230618,23719.1,1,1,250.34,310.0,59.66,0.0,0.0
L00018394,14365.1,17.1,97.1,20230618,23718.1,1,1,350.0,350.0,0.0,0.0,61.2
L00018395,14366.1,25.1,343.1,20230619,23729.1,1,1,3.06,310.0,306.94,0.0,0.0
L00018396,14367.1,25.1,343.1,20230619,23731.1,1,1,303.34,310.0,6.66,0.0,0.0
L00018397,14367.1,19.1,342.1,20230619,23731.1,1,1,342.47,350.0,7.53,0.0,0.0
L00018398,14368.1,25.1,343.1,20230619,23132.1,1,1,232.5,310.0,77.5,0.0,0.0
L00018399,14369.1,19.1,342.1,20230619,23666.1,1,1,262.5,350.0,87.5,0.0,61.2
L00018400,14370.1,19.1,342.1,20230619,23733.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018401,14371.1,19.1,342.1,20230619,23732.1,1,1,262.5,350.0,87.5,0.0,40.5
L00018402,14372.1,25.1,343.1,20230619,23728.1,1,1,310.0,310.0,0.0,0.0,8.62
L00018403,14372.1,25.1,343.1,20230619,23728.1,1,1,310.0,310.0,0.0,0.0,8.61
L00018404,14372.1,25.1,343.1,20230619,23728.1,1,1,310.0,310.0,0.0,0.0,8.61
L00018405,14372.1,25.1,343.1,20230619,23728.1,1,1,310.0,310.0,0.0,0.0,8.61
L00018406,14372.1,25.1,343.1,20230619,23728.1,1,1,310.0,310.0,0.0,0.0,8.61
L00018407,14372.1,25.1,343.1,20230619,23728.1,1,1,310.0,310.0,0.0,0.0,8.61
L00018408,14373.1,19.1,342.1,20230619,23734.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018409,14374.1,25.1,343.1,20230619,23730.1,1,1,282.97,310.0,27.03,0.0,40.5
L00018410,14375.1,19.1,342.1,20230619,23735.1,1,1,314.26,350.0,35.74,0.0,0.0
L00018411,14375.1,19.1,342.1,20230619,23735.1,1,1,314.27,350.0,35.73,0.0,0.0
L00018412,14376.1,19.1,342.1,20230619,23732.1,1,1,262.5,350.0,87.5,0.0,40.5
L00018413,14377.1,25.1,343.1,20230620,23745.1,1,1,232.5,310.0,77.5,0.0,0.0
L00018414,14378.1,19.1,342.1,20230620,23742.1,1,1,335.26,350.0,14.74,0.0,2.17
L00018415,14379.1,25.1,343.1,20230620,23747.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018416,14379.1,19.1,342.1,20230620,23747.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018417,14380.1,25.1,343.1,20230620,23746.1,1,1,310.0,310.0,0.0,0.0,40.5
L00018418,14381.1,19.1,342.1,20230620,23743.1,1,1,324.2,350.0,25.8,0.0,0.0
L00018419,14382.1,19.1,342.1,20230620,23744.1,1,1,262.5,350.0,87.5,0.0,120.0
L00018420,14383.1,25.1,343.1,20230621,23756.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018421,14383.1,19.1,342.1,20230621,23756.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018422,14384.1,19.1,342.1,20230621,23758.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018423,14384.1,25.1,343.1,20230621,23758.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018424,14385.1,19.1,342.1,20230621,23757.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018425,14386.1,19.1,342.1,20230621,23753.1,1,1,341.25,350.0,8.75,0.0,4.75
L00018426,14386.1,19.1,342.1,20230621,23753.1,1,1,341.25,350.0,8.75,0.0,4.75
L00018427,14387.1,25.1,343.1,20230621,22528.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018428,14387.1,19.1,342.1,20230621,22528.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018429,14387.1,19.1,342.1,20230621,22528.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018430,14388.1,25.1,343.1,20230621,23754.1,1,1,310.0,310.0,0.0,0.0,84.15
L00018431,14389.1,19.1,342.1,20230621,20499.1,1,1,333.08,350.0,16.92,0.0,0.0
L00018432,14390.1,20.1,101.1,20230621,22640.1,1,1,329.12,350.0,20.88,0.0,0.0
L00018433,14390.1,19.1,342.1,20230621,22640.1,1,1,329.11,350.0,20.89,0.0,0.0
L00018434,14391.1,19.1,342.1,20230621,23755.1,1,1,350.0,350.0,0.0,0.0,40.5
S00018435,14392.2,19.2,148.2,20230621,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018436,14393.2,19.2,148.2,20230621,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018437,14394.2,19.2,148.2,20230621,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018438,14395.2,38.2,237.2,20230621,23772.2,2,1,-8.0,180.0,188.0,0.0,-0.43867243867243866
S00018439,14395.2,38.2,247.2,20230621,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00018440,14395.2,19.2,148.2,20230621,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018441,14396.2,30.2,201.2,20230621,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00018442,14396.2,39.2,249.2,20230621,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018443,14397.2,39.2,249.2,20230621,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018444,14398.2,37.2,229.2,20230621,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00018445,14398.2,15.2,130.2,20230621,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00018446,14398.2,47.2,289.2,20230621,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00018447,14398.2,19.2,148.2,20230621,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00018448,14399.2,39.2,249.2,20230621,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018449,14399.2,15.2,130.2,20230621,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018450,14400.2,19.2,148.2,20230621,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018451,14401.2,19.2,148.2,20230621,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018452,14402.2,19.2,148.2,20230621,99999.2,2,4,0.0,1400.0,0.0,0.0,0.0
S00018453,14403.2,46.2,288.2,20230621,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00018454,14404.2,15.2,130.2,20230621,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018455,14404.2,47.2,289.2,20230621,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018456,14405.2,19.2,148.2,20230621,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018457,14406.2,19.2,148.2,20230621,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018458,14407.2,19.2,148.2,20230621,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018459,14408.2,47.2,289.2,20230621,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018460,14409.2,19.2,148.2,20230621,99999.2,2,2,666.0,700.0,0.0,0.0,0.0
S00018461,14410.2,19.2,148.2,20230621,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018462,14411.2,19.2,148.2,20230621,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018463,14412.2,19.2,148.2,20230621,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018464,14413.2,19.2,148.2,20230621,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018465,14413.2,47.2,289.2,20230621,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018466,14414.2,19.2,148.2,20230621,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
L00018467,14415.1,19.1,342.1,20230622,23782.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018468,14416.1,22.1,103.1,20230622,22742.1,1,1,350.0,350.0,0.0,0.0,46.67
L00018469,14416.1,22.1,103.1,20230622,22742.1,1,1,350.0,350.0,0.0,0.0,46.67
L00018470,14416.1,22.1,103.1,20230622,22742.1,1,1,350.0,350.0,0.0,0.0,46.66
L00018471,14417.1,19.1,342.1,20230622,23784.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018472,14418.1,19.1,342.1,20230622,23781.1,1,1,350.0,350.0,0.0,0.0,20.38
L00018473,14419.1,19.1,342.1,20230622,23783.1,1,1,350.0,350.0,0.0,0.0,68.0
S00018474,14420.2,19.2,148.2,20230622,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018475,14421.2,38.2,243.2,20230622,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00018476,14421.2,47.2,289.2,20230622,99999.2,2,2,666.0,700.0,0.0,0.0,0.0
S00018477,14422.2,19.2,148.2,20230622,99999.2,2,2,666.0,700.0,0.0,0.0,0.0
S00018478,14423.2,19.2,148.2,20230622,99999.2,2,2,666.0,700.0,0.0,0.0,0.0
S00018479,14424.2,19.2,148.2,20230622,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018480,14425.2,19.2,148.2,20230622,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018481,14426.2,47.2,289.2,20230622,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018482,14427.2,18.2,147.2,20230622,99999.2,2,2,666.0,700.0,0.0,0.0,0.0
S00018483,14428.2,19.2,148.2,20230622,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018484,14429.2,18.2,147.2,20230622,99999.2,2,2,666.0,700.0,0.0,0.0,0.0
S00018485,14430.2,19.2,148.2,20230622,99999.2,2,2,666.0,700.0,0.0,0.0,0.0
S00018486,14431.2,47.2,289.2,20230622,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018487,14432.2,47.2,289.2,20230622,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018488,14433.2,37.2,229.2,20230622,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018489,14434.2,19.2,148.2,20230622,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018490,14435.2,19.2,148.2,20230622,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018491,14436.2,37.2,229.2,20230622,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018492,14436.2,19.2,148.2,20230622,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018493,14437.2,47.2,289.2,20230622,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018494,14438.2,39.2,249.2,20230622,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018495,14439.2,19.2,148.2,20230622,99999.2,2,1,317.0,350.0,0.0,0.0,0.0
S00018496,14440.2,19.2,148.2,20230622,99999.2,2,1,317.0,350.0,0.0,0.0,0.0
S00018497,14441.2,19.2,148.2,20230622,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00018498,14441.2,15.2,130.2,20230622,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00018499,14441.2,47.2,289.2,20230622,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00018500,14441.2,18.2,147.2,20230622,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00018501,14441.2,38.2,241.2,20230622,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00018502,14442.2,19.2,148.2,20230622,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018503,14443.2,18.2,147.2,20230622,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018504,14444.2,19.2,148.2,20230622,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018505,14445.2,37.2,229.2,20230622,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018506,14446.2,19.2,148.2,20230622,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018507,14447.2,8.2,118.2,20230622,99999.2,2,3,0.0,1050.0,0.0,0.0,0.0
S00018508,14447.2,14.2,129.2,20230622,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00018509,14448.2,47.2,289.2,20230622,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018510,14449.2,19.2,148.2,20230622,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018511,14450.2,19.2,148.2,20230622,99999.2,2,3,948.0,1050.0,0.0,0.0,0.0
L00018512,14451.1,19.1,342.1,20230623,23821.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018513,14452.1,1.1,1.1,20230623,23823.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018514,14452.1,19.1,342.1,20230623,23823.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018515,14453.1,17.1,97.1,20230623,23816.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018516,14454.1,19.1,342.1,20230623,23822.1,1,1,350.0,350.0,0.0,0.0,0.5
L00018517,14455.1,19.1,342.1,20230623,23818.1,1,1,350.0,350.0,0.0,0.0,0.7
L00018518,14456.1,19.1,342.1,20230623,23817.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018519,14457.1,25.1,343.1,20230623,23824.1,1,1,310.0,310.0,0.0,0.0,23.49
L00018520,14458.1,17.1,97.1,20230623,23820.1,1,1,350.0,350.0,0.0,0.0,45.77
L00018521,14458.1,1.1,1.1,20230623,23820.1,1,1,350.0,350.0,0.0,0.0,48.73
L00018522,14459.1,19.1,342.1,20230623,23819.1,1,1,262.5,350.0,87.5,0.0,40.5
S00018523,14460.2,19.2,148.2,20230623,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018524,14461.2,19.2,148.2,20230623,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018525,14462.2,19.2,148.2,20230623,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018526,14463.2,19.2,148.2,20230623,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018527,14463.2,24.2,169.2,20230623,99999.2,2,1,220.0,220.0,0.0,0.0,0.0
S00018528,14464.2,47.2,289.2,20230623,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018529,14465.2,19.2,148.2,20230623,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018530,14466.2,4.2,114.2,20230623,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00018531,14467.2,46.2,288.2,20230623,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018532,14468.2,19.2,148.2,20230623,99999.2,2,2,632.0,700.0,0.0,0.0,0.0
S00018533,14468.2,43.2,272.2,20230623,99999.2,2,1,440.0,440.0,0.0,0.0,0.0
S00018534,14469.2,19.2,148.2,20230623,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018535,14470.2,19.2,148.2,20230623,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018536,14471.2,19.2,148.2,20230623,99999.2,2,2,632.0,700.0,0.0,0.0,0.0
S00018537,14472.2,19.2,148.2,20230623,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018538,14473.2,19.2,148.2,20230623,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018539,14474.2,15.2,130.2,20230623,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018540,14475.2,19.2,148.2,20230623,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018541,14476.2,19.2,148.2,20230623,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018542,14477.2,46.2,288.2,20230623,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00018543,14477.2,19.2,148.2,20230623,99999.2,2,2,0.0,700.0,0.0,0.0,0.0
S00018544,14477.2,7.2,117.2,20230623,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00018545,14478.2,38.2,243.2,20230623,99999.2,2,6,1080.0,1080.0,0.0,0.0,0.0
S00018546,14479.2,19.2,148.2,20230623,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018547,14479.2,47.2,289.2,20230623,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018548,14480.2,38.2,238.2,20230623,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00018549,14481.2,46.2,288.2,20230623,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00018550,14481.2,47.2,289.2,20230623,99999.2,2,2,0.0,700.0,0.0,0.0,0.0
S00018551,14481.2,23.2,157.2,20230623,99999.2,2,1,0.0,349.0,0.0,0.0,0.0
S00018552,14482.2,19.2,148.2,20230623,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018553,14483.2,19.2,148.2,20230623,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018554,14484.2,19.2,148.2,20230623,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018555,14485.2,19.2,148.2,20230623,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018556,14486.2,19.2,148.2,20230623,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018557,14487.2,39.2,249.2,20230623,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018558,14487.2,19.2,148.2,20230623,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018559,14488.2,19.2,148.2,20230623,99999.2,2,2,632.0,700.0,0.0,0.0,0.0
S00018560,14489.2,19.2,148.2,20230623,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018561,14490.2,19.2,148.2,20230623,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018562,14491.2,19.2,148.2,20230623,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018563,14492.2,38.2,236.2,20230623,99999.2,2,1,150.0,150.0,0.0,0.0,0.0
S00018564,14492.2,19.2,148.2,20230623,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
L00018565,14493.1,19.1,342.1,20230624,23864.1,1,1,262.5,350.0,87.5,0.0,21.2
L00018566,14494.1,25.1,343.1,20230624,22246.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018567,14495.1,22.1,103.1,20230624,23863.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018568,14496.1,25.1,343.1,20230624,23590.1,1,1,310.0,310.0,0.0,0.0,0.5
L00018569,14497.1,20.1,101.1,20230624,23860.1,1,1,300.0,350.0,50.0,0.0,11.2
L00018570,14498.1,19.1,342.1,20230624,23865.1,1,1,343.87,350.0,6.13,0.0,0.0
L00018571,14499.1,15.1,83.1,20230624,23862.1,1,1,274.62,350.0,75.38,0.0,18.84
L00018572,14499.1,20.1,101.1,20230624,23862.1,1,1,274.61,350.0,75.39,0.0,19.16
L00018573,14500.1,25.1,343.1,20230624,23866.1,1,1,310.0,310.0,0.0,0.0,42.83
L00018574,14501.1,25.1,343.1,20230624,23858.1,1,1,309.5,310.0,0.5,0.0,0.5
L00018575,14502.1,19.1,342.1,20230624,23859.1,1,1,237.5,350.0,112.5,0.0,11.2
L00018576,14503.1,25.1,343.1,20230624,23861.1,1,1,310.0,310.0,0.0,0.0,40.5
S00018577,14504.2,19.2,148.2,20230624,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018578,14504.2,47.2,289.2,20230624,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00018579,14505.2,19.2,148.2,20230624,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018580,14506.2,19.2,148.2,20230624,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018581,14507.2,19.2,148.2,20230624,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018582,14508.2,19.2,148.2,20230624,99999.2,2,1,316.0,350.0,0.0,0.0,0.0
S00018583,14509.2,38.2,241.2,20230624,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00018584,14510.2,18.2,147.2,20230624,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018585,14511.2,15.2,130.2,20230624,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00018586,14512.2,47.2,289.2,20230624,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
